"Pest","FocalHost","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %"
"Mollusk1157","brassica",1.40831728799601,1.98949726054943,0.707875962396193,0.479022288278889,-2.49102569002196,5.30766026601399,-1.73108146931254,0.863592357886984,-2.00451226033091,0.0450152149124209,-3.42369138809505,-0.0384715505300237
"Mollusk1157","carica",4.98226378248263,7.09311349310607,0.702408580847464,0.482424395526172,-8.91998320226037,18.8845107672256,-3.24865736453768,3.0329125398257,-1.07113453549319,0.284108941695502,-9.19305671085595,2.69574198178059
"Mollusk1157","citrus",1.548222506781,2.22560201377892,0.695642121635316,0.486652980390272,-2.8138772841455,5.91032229770751,-1.79387716098463,0.968169340243734,-1.85285475011326,0.0639031803259194,-3.69145419879825,0.103699876828996
"Mollusk1157","dioscorea",3.58324411771364,5.88850956210934,0.60851461306451,0.542846217034179,-7.9580225466404,15.1245107820677,-2.51805892029542,2.38354955416758,-1.05643237661774,0.290770720638482,-7.18973020183039,2.15361236123954
"Mollusk1157","elaeis",0.959655970634782,1.95656886783309,0.490479014775292,0.623794975918526,-2.87514854359038,4.79446048485995,-1.47242408548203,0.816648203013298,-1.80300903136629,0.0713867963194873,-3.07302515142745,0.128176980463389
"Mollusk1157","ficus",1.57264622648976,2.29785645184248,0.684397071552825,0.493724464712853,-2.9310696607645,6.07636211374401,-1.81059717317341,1.00252063177317,-1.80604479926861,0.0709113421436801,-3.77550150520716,0.154307158860337
"Mollusk1157","ipomoea",1.50394681706747,2.4394390194847,0.616513388961516,0.537555737991507,-3.27726580360425,6.28515943773919,-1.74245786812176,1.03901173348258,-1.67703386975367,0.0935358589149301,-3.77888344526215,0.293967709018621
"Mollusk1157","lactuca",0.472659171113469,1.71973942381187,0.274843481849012,0.783436490320166,-2.89796816235147,3.8432865045784,-1.31273594498655,0.74582065899292,-1.76012279783069,0.0783869881182603,-2.7745175755386,0.149045685565507
"Mollusk1157","manihot",0.558143536536997,1.67492923531616,0.333234100144919,0.73895757948402,-2.72465744133588,3.84094451440987,-1.37582539751291,0.741425447457411,-1.85564900993224,0.0635036031409164,-2.82899257175093,0.0773417767251043
"Mollusk1157","pyrus",1.45835098410268,2.24864457011887,0.648546686071237,0.516631425280444,-2.94891138736186,5.86561335556721,-1.76470233520311,0.98410054959912,-1.79321344340471,0.0729388013158703,-3.69350396958345,0.164099299177243
"Mollusk945","abelmoschus",4.64118734639097,2.70685872674546,1.7146027240111,0.0864180889863985,-0.664158269268066,9.94653296205001,-1.79403027486062,1.14661702603032,-1.56462902096588,0.117669920086662,-4.04135834994047,0.45329780021922
"Mollusk945","albizia",4.55594958568003,2.69791084846645,1.68869538008261,0.091277821448179,-0.731858510814103,9.84375768217416,-1.767375747758,1.15083444089343,-1.53573414642155,0.124603596716578,-4.02296980407742,0.488218308561418
"Mollusk945","allium",1.35660206760581,1.98695311000227,0.682754948154896,0.494761701940073,-2.5377544669685,5.25095860218012,-0.3742592229456,0.808438130209722,-0.462941082267497,0.643406599174059,-1.95876884188556,1.21025039599436
"Mollusk945","amaranthus",3.42620880999469,2.96338329020706,1.15618145695736,0.247606942880695,-2.38191571119894,9.23433333118833,-1.24947575484592,1.23286694446854,-1.01347169737326,0.310834908241761,-3.6658505637342,1.16689905404236
"Mollusk945","ananas",1.47351570535664,2.30085105757531,0.640422030146301,0.521898264294656,-3.03606950128186,5.98310091199515,-0.421829069608769,0.936580374814485,-0.450392812995173,0.65242722626324,-2.25749287287219,1.41383473365465
"Mollusk945","annona",3.49074982497283,5.22259591755043,0.668393626480317,0.503882362807687,-6.74535007923192,13.7268497291776,-1.22353570519222,2.08875323182983,-0.58577321942447,0.55802792267065,-5.31741681217032,2.87034540178588
"Mollusk945","anthurium",8.69362461424729,11.1196551147948,0.781825022853482,0.434317413184469,-13.1004989312571,30.4877481597517,-3.32758071165573,4.4766139334358,-0.743325370723181,0.457284714953025,-12.1015827938801,5.44642137056863
"Mollusk945","arachis",2.92847372866874,2.0139409221932,1.45410110912271,0.145918276133864,-1.01877794582131,6.87572540315879,-1.0774491752469,0.864981705921182,-1.24563232710158,0.21289940849432,-2.77278216613843,0.617883815644635
"Mollusk945","areca",1.79164671120105,2.21632296303785,0.808387018083901,0.418867822869941,-2.55226647446224,6.13555989686434,-0.55373060652261,0.904215168994738,-0.612388096893156,0.540281015252178,-2.32595977202709,1.21849855898187
"Mollusk945","artocarpus",3.84689507810997,2.78404341905526,1.38176547527243,0.167043722969206,-1.6097297546341,9.30351991085403,-1.45713727374922,1.18372953982678,-1.23097145481598,0.218333540663936,-3.77720453924589,0.862929991747442
"Mollusk945","averrhoa",5.65275219339736,4.00199499405034,1.41248357426762,0.157807623805732,-2.19101386125089,13.4965182480456,-2.21008877001001,1.69073627817473,-1.30717534043568,0.191153168469538,-5.52387098258777,1.10369344256776
"Mollusk945","bauhinia",4.14741764063651,2.6878317667012,1.54303468394775,0.122822360762778,-1.12063581860051,9.41547109987352,-1.59205580869503,1.14723390678391,-1.38773427047507,0.165217976363133,-3.84059294783467,0.656481330444615
