"Pest","FocalHost","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %"
"Fungus2977","pennisetum",34.2510660235922,9.59023257849045,3.57145311578914,0.000355006104255247,15.4545555663882,53.0475764807962,-16.4163489014902,4.46154225301825,-3.67952335100816,0.000233670293477443,-25.1608110329096,-7.67188677007073
"Fungus2977","saccharum",43.1664591579988,15.8907641950799,2.71644954440668,0.00659862522017579,12.0211336488235,74.3117846671741,-20.5432707466457,7.41166015974088,-2.77175022921773,0.00557558003395209,-35.0698577253882,-6.01668376790317
"Fungus2977","sorghum",43.1664591579991,15.8907641950822,2.71644954440631,0.00659862522018301,12.0211336488194,74.3117846671788,-20.5432707466458,7.41166015974195,-2.77175022921734,0.00557558003395863,-35.0698577253904,-6.01668376790121
"Fungus2977","triticum",10.0390843231905,3.13985599888959,3.19730724171452,0.00138717088403425,3.88507964872485,16.1930889976561,-5.60912666163029,1.39053655745134,-4.03378583006192,5.48853459224867e-05,-8.33452823342122,-2.88372508983936
"Fungus2977","zea",44.0133506798537,15.945366415204,2.76025959728882,0.00577554476638313,12.7610067857593,75.2656945739481,-20.9343924367802,7.4444579993896,-2.812077445866,0.00492226501903288,-35.525262000005,-6.34352287355552
"Fungus374","cydonia",121.354740382428,23016.3281155059,0.00527254998162249,0.995793133265275,-44989.8194223657,45232.5289031306,-64.6957243338627,12200.6045287295,-0.00530266546887246,0.995769104918862,-23977.4411902599,23848.0497415922
"Fungus374","malus",121.354740382272,23016.3281153021,0.00527254998166241,0.995793133265243,-44989.8194219665,45232.5289027311,-64.6957243337802,12200.6045286215,-0.00530266546891264,0.99576910491883,-23977.4411900481,23848.0497413806
"Fungus374","prunus",121.354740382275,23016.3281153084,0.00527254998166111,0.995793133265244,-44989.8194219788,45232.5289027434,-64.695724333782,12200.6045286248,-0.00530266546891134,0.995769104918831,-23977.4411900546,23848.0497413871
"Fungus374","pyrus",121.354740382257,23016.3281152725,0.00527254998166852,0.995793133265238,-44989.8194219086,45232.5289026731,-64.6957243337721,12200.6045286058,-0.00530266546891879,0.995769104918825,-23977.4411900174,23848.0497413498
"Fungus2546","actinidia",4.17194488464078,6.35878346242416,0.656091673713058,0.511765141397424,-8.29104168719947,16.634931456481,-2.94949384099669,2.65927067518051,-1.10913637657305,0.267371354303592,-8.16156858949399,2.26258090750062
"Fungus2546","diospyros",2.84228526603231,3.71675444332444,0.764722369845352,0.444436882676802,-4.44241958226281,10.1269901143274,-2.39836838955095,1.56119932791426,-1.53623457726896,0.124480858458632,-5.45826284495103,0.661526065849137
"Fungus2546","eriobotrya",5.00120257477323,3.8469037536999,1.30005918915001,0.193580683629083,-2.53859023447052,12.540995384017,-3.43746231687038,1.69661412847642,-2.02607196248994,0.0427574107732329,-6.76276490434597,-0.112159729394783
"Fungus2546","eucalyptus",1.61552336016897,2.11549948357071,0.763660484304237,0.445069594952766,-2.5307794369427,5.76182615728065,-1.92894946761692,0.917834122236072,-2.10163189718587,0.0355855334730606,-3.72787129098156,-0.130027644252287
"Fungus2546","malus",5.00120257477321,3.84690375369989,1.30005918915001,0.193580683629084,-2.53859023447052,12.5409953840169,-3.43746231687037,1.69661412847642,-2.02607196248994,0.0427574107732332,-6.76276490434597,-0.112159729394778
"Fungus2546","mangifera",1.56078224297658,2.20607549143299,0.707492671505429,0.479260365315582,-2.76304626740858,5.88461075336173,-1.91286254831831,0.961148116692437,-1.99018498303984,0.0465705619251082,-3.79667824084399,-0.029046855792636
"Fungus2546","persea",2.01023994794997,2.65583170992747,0.756915410127727,0.449100542424489,-3.19509455250729,7.21557444840724,-1.96753443729942,1.07304163565926,-1.83360493378302,0.0667126593273627,-4.07065739710351,0.135588522504684
"Fungus2546","populus",2.2676562334024,2.64917848301108,0.85598469410221,0.392006245676389,-2.92463818191778,7.45995064872257,-2.21195490837824,1.1459190245513,-1.93028901779893,0.0535710370336263,-4.45791492569805,0.0340051089415763
"Fungus2546","pyrus",5.00120257477324,3.84690375369991,1.30005918915001,0.193580683629083,-2.53859023447053,12.540995384017,-3.43746231687038,1.69661412847643,-2.02607196248994,0.0427574107732332,-6.76276490434599,-0.112159729394778
"Fungus2546","quercus",2.24421358093568,2.7058700844854,0.829387040347313,0.406885432429939,-3.05919433150006,7.54762149337142,-2.21747555183764,1.18048430370682,-1.87844560480353,0.0603202317343031,-4.53118227141786,0.0962311677425762
"Fungus2546","ribes",24.6130732882467,23.1784455960264,1.06189490517286,0.288283398270575,-20.815845297586,70.0419918740795,-11.4675398409211,9.69184009252616,-1.18321595604577,0.236723570865346,-30.4631973661937,7.52811768435152
"Fungus2546","vitis",9.92108852947787,10.2904748386496,0.964104055938761,0.334993759445608,-10.247871538091,30.0900485970468,-5.44421554109707,4.39373983061892,-1.23908464109723,0.215314154292688,-14.0557873665493,3.16735628435513
"Fungus2226","annona",4.60958105271697,9.23136473184025,0.499339067041506,0.617540537479324,-13.4835613498432,22.7027234552771,-3.19208844245214,3.69611210930538,-0.863634096599965,0.387788927370815,-10.436335059513,4.05215817460877
"Fungus2226","arachis",1.24754347055879,2.04451250526785,0.610191166522287,0.541735180632924,-2.75962740570794,5.25471434682552,-2.01177951361158,0.918286812494394,-2.19079647691648,0.0284665236930689,-3.81158859357868,-0.211970433644485
"Fungus2226","camellia",2.76791505496825,4.03533432856775,0.685919636292108,0.492763786860486,-5.14119489460266,10.6770250045391,-2.55605040626071,1.69135405381584,-1.51124502909018,0.130726033729663,-5.87104343684558,0.758942624324162
"Fungus2226","carya",1.99607055452058,2.25948012620968,0.883420275029824,0.377009240209704,-2.43242911663441,6.42457022567558,-2.33086740414162,1.00318745048022,-2.32346148571322,0.0201543743624088,-4.29707867682541,-0.364656131457835
"Fungus2226","castanea",3.91989143289602,4.16866064436327,0.940323947500108,0.347051419507959,-4.25053329382553,12.0903161596176,-3.16230458313883,1.83280472791756,-1.72539089133181,0.0844570517214972,-6.75453584055199,0.429926674274318
"Fungus2226","eucalyptus",4.27571375419472,3.02637865397946,1.41281519699212,0.157710068694735,-1.65587941118582,10.2073069195753,-3.31168172675029,1.33478113197229,-2.48106723074285,0.0130989664254943,-5.92780467265958,-0.695558780840997
"Fungus2226","ficus",2.44322770876509,2.95540559793637,0.826697936307317,0.408408291353355,-3.34926082289825,8.23571624042843,-2.51201730698743,1.29794578379817,-1.93537922642387,0.0529437765962082,-5.05594429711745,0.0319096831425969
"Fungus2226","syzygium",4.27571375419471,3.02637865397945,1.41281519699211,0.157710068694736,-1.65587941118582,10.2073069195752,-3.31168172675028,1.33478113197229,-2.48106723074284,0.0130989664254944,-5.92780467265957,-0.695558780840994
"Fungus3005","dimocarpus",7.54335548913466,7.25260153388815,1.04008960838231,0.298298271084215,-6.67148231150606,21.7581932897754,-5.77364382295377,3.4810248956737,-1.65860457652268,0.0971954989850443,-12.5963272477615,1.04903960185397
"Fungus3005","mangifera",8.08083696873826,7.39348653918552,1.09296702251499,0.274408279152194,-6.41013036824705,22.5718043057236,-6.00882849416669,3.54672273654277,-1.69419177661006,0.0902288469681498,-12.9602773209399,0.942620332606475
"Fungus3141","avena",21.8365010124512,5.32503699692145,4.10072287292567,4.11861552143236e-05,11.3996202821418,32.2733817427605,-10.9761711162095,2.48915435806046,-4.40959841669367,1.03562485605389e-05,-15.8548240099689,-6.09751822245012
"Fungus3141","festuca",21.7284819649068,5.30204501276194,4.09813230793151,4.16497200864692e-05,11.3366646954832,32.1202992343305,-10.9314864744578,2.47807470244974,-4.41128205846712,1.02760352867598e-05,-15.7884236422591,-6.07454930665648
"Fungus3141","hordeum",15.2617551894249,4.02178729275923,3.79476935960833,0.000147780767276281,7.37919694213593,23.1443134367138,-8.07445827272263,1.8464107999838,-4.37305624121862,1.22519144438847e-05,-11.6933569413567,-4.45555960408859
"Fungus3141","oryza",29.3824738699498,8.2946906897427,3.54232303156095,0.000396619449279907,13.1251788551544,45.6397688847451,-14.051839653946,3.76495850934092,-3.73226945770669,0.000189762348374948,-21.4310227355418,-6.67265657235022
"Fungus3141","poa",21.7284819649069,5.30204501276194,4.09813230793152,4.16497200864671e-05,11.3366646954833,32.1202992343305,-10.9314864744579,2.47807470244976,-4.41128205846713,1.02760352867593e-05,-15.7884236422592,-6.07454930665656
"Fungus3141","secale",15.2617551894247,4.02178729275923,3.7947693596083,0.000147780767276295,7.37919694213582,23.1443134367137,-8.07445827272256,1.8464107999838,-4.3730562412186,1.22519144438862e-05,-11.6933569413566,-4.45555960408853
"Fungus3141","trifolium",-1.68349313523674,1.9203663593669,-0.876652065385976,0.380675650218235,-5.44734203671816,2.08035576624468,-0.636706332979881,0.85041851866388,-0.748697634172209,0.454039469941024,-2.30349600134699,1.03008333538723
"Fungus3141","triticum",15.0513465876846,3.78039173042958,3.98142511701408,6.85033033305752e-05,7.64191494858961,22.4607782267796,-7.96236986195039,1.73932611496988,-4.57784758902919,4.69784765723588e-06,-11.3713864046613,-4.55335331923945
"Fungus3141","zea",18.2649859670442,5.05383664860273,3.6140831682983,0.000301412305167004,8.35964815203425,28.1703237820542,-9.16413435856698,2.25158438738223,-4.07008256493621,4.69964790638926e-05,-13.5771586659888,-4.75111005114514
"Fungus270","acacia",3.11853989623405,2.30290255798795,1.35417796355167,0.175679607664693,-1.39506617732749,7.6321459697956,-2.11157827293912,1.00181390564388,-2.107755004241,0.0350521867740432,-4.07509744721254,-0.148059098665699
"Fungus270","anacardium",2.84101048147362,2.34215530089887,1.21298979635693,0.225133721677698,-1.74952955448773,7.43155051743497,-1.97456348555035,1.00941964308178,-1.95613736970877,0.0504489740022469,-3.9529896312779,0.00386266017720804
"Fungus270","ananas",0.567889287485198,1.93245757258862,0.293868955024189,0.768858041498294,-3.21965795644019,4.35543653141058,-0.943109348373094,0.789685983246884,-1.19428401716768,0.232366887486311,-2.49086543463309,0.604646737886898
"Fungus270","annona",6.48885031539913,11.1303457576961,0.582987308450182,0.559901844009887,-15.3262265051633,28.3039271359616,-3.2984627027812,4.45102849722739,-0.741056298524232,0.458659305576646,-12.0223182515083,5.42539284594592
"Fungus270","betula",2.26596419221717,1.77223066572297,1.2785943929555,0.201039925493151,-1.20754408489729,5.73947246933163,-1.74259115275299,0.769814197127133,-2.26365161782695,0.0235955504209061,-3.25139925390979,-0.233783051596195
"Fungus270","cajanus",0.760658353740602,1.2688635374335,0.599480031776441,0.548852821955526,-1.72626848092515,3.24758518840635,-1.10324732009382,0.560574674142731,-1.9680648644732,0.0490605748938684,-2.20195349205885,-0.00454114812879469
"Fungus270","carya",3.6282308480998,2.36521040069535,1.53399919391236,0.125029851090347,-1.00749635312264,8.26395804932224,-2.3291296690518,1.02573669066944,-2.27068963237701,0.0231657730830759,-4.33953664038521,-0.318722697718394
"Fungus270","cassia",4.32362065329622,2.79661524736476,1.54601912342799,0.122099949413255,-1.15764451015429,9.80488581674672,-2.63184139104867,1.21698701069405,-2.16258790596928,0.0305728892768292,-5.01709210166207,-0.246590680435266
"Fungus270","castanea",7.94994693966331,3.1563310628595,2.51873038072913,0.0117778805692211,1.76365173317365,14.136242146153,-4.2030106501136,1.37646295030411,-3.05348621928764,0.0022619911075366,-6.9008284587634,-1.5051928414638
"Fungus270","citrus",1.93079774719858,2.01302713567088,0.959151376046954,0.337482491736496,-2.01466293861816,5.87625843301532,-1.58222963022862,0.867286923165073,-1.82434392583073,0.0681000935915219,-3.28208076389472,0.117621503437479
"Fungus270","cocos",-0.0505204959528108,1.71140602965498,-0.0295198772689821,0.976449966080754,-3.40481467700125,3.30377368509563,-0.691796421963905,0.701826816311736,-0.985708163161186,0.324276342522345,-2.06735170531932,0.683758861391506
"Fungus270","coffea",1.11850168630421,2.10577808321578,0.531158385216036,0.59530902793678,-3.00874751623251,5.24575088884094,-1.20015225310441,0.883137468406345,-1.35896425645956,0.174157915396697,-2.93106988457872,0.530765378369909
"Fungus270","colocasia",2.50109905111443,3.57902977908217,0.698820408182193,0.484664272865827,-4.51367041548297,9.51586851771183,-1.71590724163627,1.44310074653549,-1.18904189174299,0.234423182571671,-4.54433273090869,1.11251824763614
"Fungus270","crotalaria",1.55975374977355,1.60955241598619,0.969060550176538,0.33251497923226,-1.59491101678881,4.71441851633591,-1.44510192489411,0.705640971633367,-2.04792802995706,0.0405670518840251,-2.82813281531136,-0.0620710344768602
"Fungus270","erythrina",0.860065266607698,1.29809823913626,0.662557917943081,0.507613729389139,-1.68416053049423,3.40429106370963,-1.14667316427195,0.573347077426297,-1.99996338939977,0.045504217324475,-2.27041278666879,-0.0229335418751109
"Fungus270","eucalyptus",1.93666917797029,2.00385668714694,0.966470901034189,0.333808600901254,-1.99081775901746,5.86415611495803,-1.57587820751148,0.857699080293049,-1.8373322808893,0.0661608571859991,-3.25693751445898,0.105181099436022
"Fungus270","fagus",8.07687125665759,3.24528863458056,2.48879904566686,0.0128175391436794,1.71622241344252,14.4375200998726,-4.25557750043107,1.41525015029428,-3.00694368380473,0.0026388864553008,-7.02941682412275,-1.48173817673939
"Fungus270","ficus",2.85936314299388,2.43863075173771,1.17252812503753,0.240985087116586,-1.92026530200386,7.63899158799163,-1.98804551581426,1.05399300545795,-1.88620370867686,0.059267508959645,-4.05383384646897,0.0777428148404586
"Fungus270","hevea",2.61956924303741,1.75936281507283,1.48893066318954,0.136505628055967,-0.828718510244339,6.06785699631917,-1.89324679091695,0.763491429670868,-2.47972238762798,0.0131484708709595,-3.38966249557684,-0.39683108625705
"Fungus270","ipomoea",0.847309780663573,1.92545235743057,0.440057515520285,0.659895451095955,-2.92650749384808,4.62112705517523,-1.08987948011924,0.810772379927131,-1.34424840695386,0.178868073055116,-2.67896414443624,0.499205184197764
"Fungus270","malus",3.30064567131097,2.53877417024602,1.3000942383903,0.193568672149136,-1.67526026725179,8.27655160987374,-2.18311322965701,1.10049144231405,-1.98376211364851,0.0472823655149099,-4.34003682188708,-0.0261896374269392
"Fungus270","mangifera",2.84101048147358,2.34215530089887,1.21298979635691,0.225133721677706,-1.74952955448778,7.43155051743495,-1.97456348555033,1.00941964308178,-1.95613736970875,0.0504489740022495,-3.95298963127789,0.00386266017723047
"Fungus270","manihot",2.61956924303741,1.75936281507283,1.48893066318954,0.136505628055967,-0.82871851024434,6.06785699631917,-1.89324679091695,0.763491429670868,-2.47972238762798,0.0131484708709596,-3.38966249557684,-0.39683108625705
"Fungus270","nicotiana",0.480299755458965,1.77039230907418,0.27129566311217,0.786163641773084,-2.98960540883313,3.95020491975106,-0.936766165358908,0.747303966600672,-1.25352762359881,0.210013752514078,-2.40145502540015,0.527922694682333
"Fungus270","persea",1.92324441395807,2.51142965858064,0.765796647892184,0.443797309079509,-2.99906726656571,6.84555609448185,-1.47470874731901,1.00794848318302,-1.46307948463992,0.143445630774779,-3.45025147262951,0.500833977991497
"Fungus270","platanus",5.29939958111275,8.68444951898578,0.610217097759311,0.54171800515936,-11.7218087016556,22.3206078638811,-2.86969080266862,3.53086583580931,-0.812744220855069,0.416364721904197,-9.79006067509778,4.05067906976054
"Fungus270","populus",3.59872790765633,2.90925567602495,1.23699265668304,0.216089808856531,-2.1033084391713,9.30076425448397,-2.29108956590135,1.247000622917,-1.83728020964577,0.0661685399115757,-4.73516587551769,0.152986743714984
"Fungus270","prunus",3.30064567131101,2.53877417024602,1.30009423839032,0.19356867214913,-1.67526026725174,8.27655160987377,-2.18311322965703,1.10049144231404,-1.98376211364853,0.0472823655149076,-4.34003682188709,-0.0261896374269615
"Fungus270","punica",4.62646516268822,3.67055397345328,1.26042695357388,0.207515383442796,-2.56768842859059,11.820618753967,-2.71674115160663,1.56533736173084,-1.73556270873305,0.0826411844947123,-5.78474600425403,0.351263701040764
"Fungus270","quercus",7.94994693966336,3.15633106285952,2.51873038072914,0.0117778805692208,1.76365173317368,14.136242146153,-4.20301065011361,1.37646295030411,-3.05348621928764,0.00226199110753656,-6.90082845876341,-1.50519284146381
"Fungus270","ricinus",2.61956924303742,1.75936281507283,1.48893066318954,0.136505628055967,-0.828718510244339,6.06785699631917,-1.89324679091695,0.763491429670868,-2.47972238762798,0.0131484708709595,-3.38966249557684,-0.39683108625705
"Fungus270","theobroma",1.20425322120256,1.71172616094133,0.703531469391286,0.481724602304436,-2.15066840563746,4.55917484804259,-1.26724205147331,0.736612397234068,-1.72036481632908,0.0853661482772097,-2.71097582061779,0.176491717671176
"Fungus3022","abelmoschus",7.04769953284013,4.17399189115432,1.68847945003819,0.0913192304962156,-1.13317424558457,15.2285733112648,-5.29880502487316,2.06821552613868,-2.56201781579598,0.0104065980049371,-9.35243296837153,-1.24517708137479
"Fungus3022","euphorbia",1.65845265893759,2.23723601688624,0.741295351236927,0.458514379770834,-2.72644935907529,6.04335467695048,-2.76270105369398,1.06547477651199,-2.59292956961229,0.00951622563756598,-4.85099324209333,-0.674408865294624
"Fungus3022","hibiscus",7.04769953284015,4.17399189115429,1.68847945003821,0.0913192304962121,-1.13317424558448,15.2285733112648,-5.29880502487316,2.06821552613866,-2.56201781579601,0.0104065980049362,-9.35243296837149,-1.24517708137484
"Fungus2632","hevea",1.96155673696348,2.56335122065199,0.765231358527826,0.444133789696844,-3.0625193352412,6.98563280916816,-3.22845678807952,1.28491599054472,-2.51258199900748,0.0119851248502335,-5.74684585270678,-0.710067723452264
"Fungus2632","spondias",3.31423487971888,4.66774125716203,0.710029690406174,0.477685724742444,-5.83436987347041,12.4628396329082,-3.76801637020949,2.13081901592858,-1.76834181694565,0.0770037770614135,-7.94434489900259,0.408312158583608
"Fungus3032","citrus",5.65813846216589,5.3073598071177,1.06609287250089,0.28638166125886,-4.74409561278025,16.060372537112,-4.54685155841726,2.44420596810067,-1.86025712143666,0.0628491569160812,-9.33740722669243,0.243704109857911
"Fungus3032","dimocarpus",6.01570853879343,5.59565367458626,1.07506805971837,0.282344258253996,-4.95157113335485,16.9829882109417,-4.70809241177871,2.57963801630731,-1.82509808818767,0.0679862286527751,-9.76409001689139,0.347905193333973
"Fungus3032","euphorbia",1.65845265893745,2.23723601688616,0.741295351236892,0.458514379770855,-2.72644935907526,6.04335467695016,-2.7627010536939,1.06547477651194,-2.59292956961234,0.0095162256375648,-4.85099324209316,-0.674408865294638
"Fungus3055","acacia",6.90208829733475,3.09470887697778,2.23028678034334,0.0257284102360787,0.836570355821896,12.9676062388476,-4.08766858935971,1.37324840996576,-2.97664177849776,0.00291424300409167,-6.7791860147195,-1.39615116399991
"Fungus3055","acer",5.06799156108275,2.95072024936677,1.71754389870417,0.0858798407393952,-0.715313856129173,10.8512969782947,-3.24848980953264,1.29141735815676,-2.51544536629831,0.0118882101073903,-5.77962132052976,-0.717358298535519
"Fungus3055","albizia",6.9020882973347,3.09470887697779,2.23028678034332,0.0257284102360803,0.836570355821829,12.9676062388476,-4.08766858935967,1.37324840996576,-2.97664177849773,0.0029142430040919,-6.77918601471946,-1.39615116399988
"Fungus3055","anacardium",8.44184271832255,3.17111608645898,2.66210459918833,0.0077653743342612,2.22656939806735,14.6571160385777,-4.72895210645072,1.39641856727202,-3.38648612764364,0.000707938555981552,-7.46588220564691,-1.99202200725453
"Fungus3055","bauhinia",6.9543152420134,3.769798369749,1.84474461494248,0.0650746975440324,-0.434353791672444,14.3429842756992,-4.09193328447585,1.66516267080897,-2.45737750203583,0.0139955532401894,-7.35559214766196,-0.828274421289745
"Fungus3055","cassia",8.60449571595132,3.66541948409458,2.34747912300051,0.0189009323448819,1.42040553889455,15.7885858930081,-4.82656004098514,1.62868118513538,-2.96347749641619,0.00304184302498967,-8.0187165061485,-1.63440357582179
"Fungus3055","cocos",0.340119294317809,1.78837687370793,0.190183232247139,0.849165550053457,-3.16503496893408,3.84527355756969,-1.12609323624965,0.738113622140396,-1.52563670750878,0.127100365060546,-2.57276935214323,0.32058287964393
"Fungus3055","eucalyptus",36.8781313420751,13.5570267098199,2.72022266618113,0.00652379701851888,10.3068472533805,63.4494154307697,-17.011770956999,5.90774844034285,-2.87956928579236,0.00398218787391244,-28.5907451297936,-5.43279678420431
"Fungus3055","eugenia",36.8781313420756,13.5570267098193,2.72022266618129,0.00652379701851569,10.3068472533822,63.449415430769,-17.0117709569992,5.90774844034258,-2.87956928579252,0.00398218787391032,-28.5907451297933,-5.43279678420505
"Fungus3055","ficus",5.35775663933625,3.3421098054888,1.60310610696785,0.108911229960153,-1.19265821179997,11.9081714904725,-3.37763112824817,1.46268664614674,-2.30919666706885,0.020932670439737,-6.24444427536347,-0.51081798113287
"Fungus3055","lagerstroemia",17.6162990571866,7.98011361709996,2.2075248426837,0.0272774133686662,1.97556377513305,33.2570343392402,-8.60373735273717,3.4475619246976,-2.49560052601284,0.0125744120390772,-15.3608345596161,-1.84664014585828
"Fungus3055","mangifera",8.44184271832265,3.171116086459,2.66210459918834,0.00776537433426093,2.22656939806741,14.6571160385779,-4.72895210645074,1.39641856727203,-3.38648612764365,0.000707938555981536,-7.46588220564694,-1.99202200725455
"Fungus3055","psidium",36.8781313420756,13.5570267098191,2.72022266618132,0.00652379701851507,10.3068472533825,63.4494154307686,-17.0117709569992,5.9077484403425,-2.87956928579256,0.00398218787390987,-28.5907451297931,-5.43279678420519
"Fungus3055","quercus",4.56702144372458,3.4390187193806,1.32800133305094,0.184177666533306,-2.17333138842046,11.3073742758696,-3.02942612207793,1.50091694938603,-2.01838357766374,0.0435513283785539,-5.97116928666027,-0.0876829574955789
"Fungus3055","rhus",8.44184271832255,3.17111608645898,2.66210459918833,0.00776537433426136,2.22656939806733,14.6571160385778,-4.72895210645072,1.39641856727203,-3.38648612764363,0.000707938555981581,-7.46588220564692,-1.99202200725452
"Fungus3055","syzygium",36.8781313420756,13.5570267098196,2.72022266618123,0.00652379701851693,10.3068472533816,63.4494154307696,-17.0117709569992,5.90774844034271,-2.87956928579246,0.00398218787391115,-28.5907451297936,-5.43279678420479
"Fungus3055","terminalia",54.704146438841,20.7895310675679,2.63133142643033,0.00850510490646557,13.9574142909314,95.4508785867505,-24.6932798414608,9.08506522184352,-2.71800798766859,0.0065676252605275,-42.4996804734715,-6.88687920945014
"Fungus3055","ziziphus",6.81757227851474,3.82068359507501,1.78438546633456,0.0743610510485134,-0.670829964155294,14.3059745211848,-4.00946538775729,1.67263443278774,-2.39709604750562,0.0165255912686037,-7.28776863532285,-0.731162140191738
"Fungus2083","digitaria",159.928373010025,108.958361299333,1.46779348645549,0.14216032730604,-53.6260909511708,373.482836971221,-76.934705622045,52.377602760151,-1.46884739980076,0.141874184287798,-179.592920628487,25.7235093843966
"Fungus2083","echinochloa",95.9019856550055,46.3955824722507,2.06704993330701,0.038729449075018,4.96831496763636,186.835656342375,-46.4148660940833,22.3300488172672,-2.0785832791459,0.0376556691599618,-90.1809575489482,-2.64877463921844
"Fungus2083","panicum",41.6076188768528,17.8406145560547,2.3321852925034,0.0196909455556397,6.64065688492454,76.574580868781,-20.5808484293559,8.55077305379688,-2.40689915401476,0.0160886118426759,-37.3400556547734,-3.82164120393848
"Fungus2083","pennisetum",51.7754462316109,22.8541507879779,2.26547232981619,0.0234837101548505,6.98213378992653,96.5687586732952,-25.4147736273549,10.9778309302598,-2.31509974864892,0.0206074737868413,-46.930926879034,-3.89862037567579
"Fungus2083","sorghum",22.2940201011538,7.9173763969016,2.8158343096936,0.00486507504094341,6.77624751117918,37.8117926911285,-11.4438570438089,3.66938367261207,-3.11874092895347,0.00181625582691875,-18.6357168875878,-4.25199720002988
"Fungus517","cynodon",210.037570075748,155.598276719347,1.34987079872738,0.177057429949218,-94.9294483506681,515.004588502165,-98.0667777654963,72.3669988806044,-1.35513119629699,0.175375760975846,-239.903489240731,43.7699337097388
"Fungus517","digitaria",38.5700759707894,14.0999885550271,2.73546860128747,0.00622915287847833,10.9346062205093,66.2055457210695,-18.5544464652146,6.60202166701144,-2.81041889909666,0.00494770567066699,-31.4941711577101,-5.61472177271911
"Fungus517","eleusine",210.037570075754,155.598276719353,1.34987079872736,0.177057429949223,-94.9294483506748,515.004588502183,-98.0667777654991,72.3669988806075,-1.35513119629697,0.175375760975852,-239.90348924074,43.7699337097419
"Fungus517","oryza",46.1340789597647,22.4985361594895,2.05053691638983,0.0403120651691473,2.03775838229309,90.2303995372363,-21.8442483643425,10.4188793041734,-2.09660249693002,0.0360287780705533,-42.2648765597922,-1.42362016889285
"Fungus517","panicum",29.2817313272338,8.54411302299541,3.42712359356972,0.000610011357540174,12.5355775223232,46.0278851321445,-14.3119584375482,3.97870653093749,-3.59713849872106,0.000321737191235001,-22.1100799432399,-6.51383693185638
"Fungus517","setaria",25.8285005230149,7.23901675659812,3.56795700182253,0.000359775524996886,11.6402883966007,40.0167126494292,-12.7289596532986,3.34434441638539,-3.80611506127596,0.000141166728377249,-19.2837542613116,-6.17416504528559
"Fungus517","triticum",9.66551664850711,3.34455059048192,2.88992986860887,0.00385327779440815,3.11031794669038,16.2207153503238,-5.57976761098503,1.49696303905979,-3.72739170266325,0.000193471650415855,-8.51376125372985,-2.64577396824021
"Fungus517","zea",26.5143976119035,7.53964812306707,3.51666247271996,0.00043700911013742,11.736958834587,41.2918363892199,-12.9985398182921,3.47103274098973,-3.74486234739051,0.000180492708694956,-19.8016389797913,-6.19544065679291
"Fungus2084","abelmoschus",0.743606790371091,1.56636993013341,0.474732549486415,0.634977614688701,-2.32642185915691,3.81363543989909,-0.885993956249363,0.671124575374315,-1.32016318394421,0.186780540964835,-2.20137395312276,0.429386040624032
"Fungus2084","acer",1.23990570110699,1.7258735609477,0.718422096011569,0.472497066694739,-2.14274432022039,4.62255572243437,-1.10066942091333,0.740539424164285,-1.48630766303288,0.137197760719434,-2.55210002140736,0.350761179580695
"Fungus2084","actinidia",15.9186271734147,6.32196009282065,2.51798919001279,0.0118026943390596,3.5278130797867,28.3094412670426,-7.20390123318315,2.64680703846296,-2.72173268715749,0.00649406488734803,-12.3915477025977,-2.01625476376862
"Fungus2084","annona",38.6651982006645,31.0704044144637,1.24443820186214,0.213338330377346,-22.2316754367786,99.5620718381077,-15.9972483376189,12.4246011535902,-1.28754622702688,0.197903968054637,-40.3490191209306,8.35452244569279
"Fungus2084","apium",1.11305807815382,1.75484398700835,0.634277512071806,0.525899729767359,-2.32637293486922,4.55248909117686,-1.02386266478862,0.736353798269287,-1.39044935626745,0.164392467721915,-2.4670895892757,0.419364259698451
"Fungus2084","areca",0.130647886700167,1.71711447962874,0.0760857172018114,0.939350903222181,-3.23483465070439,3.49613042410473,-0.594025591274861,0.702285983162732,-0.845845717437898,0.397638817777173,-1.97048082512112,0.782429642571396
"Fungus2084","camellia",16.5151977050797,6.62867840332171,2.49147668663541,0.0127213315438291,3.52322676947066,29.5071686406887,-7.45095854822913,2.77481146614687,-2.68521254115171,0.00724836961262744,-12.8894890857658,-2.01242801069248
"Fungus2084","capsicum",1.9276224035525,1.98946192289876,0.96891645995609,0.332586872233522,-1.97165131394287,5.82689612104786,-1.37340981562213,0.839077952724869,-1.63680836942747,0.101670516432214,-3.01797238318448,0.27115275194021
"Fungus2084","carica",4.30061607328853,3.73541767869113,1.15130795086761,0.249605567329831,-3.02066804416029,11.6219001907374,-2.39376011293512,1.58931287740898,-1.50616039608111,0.132026003408513,-5.50875611282245,0.72123588695221
"Fungus2084","carya",2.66285461831361,2.00532298695616,1.32789313025106,0.184213414520515,-1.26750621349074,6.59321545011797,-1.72212201517636,0.865003344511163,-1.99088480536405,0.0464935530554522,-3.41749741692493,-0.0267466134277898
"Fungus2084","citrus",1.25358938434502,1.72821906279341,0.725364863363313,0.468228222814797,-2.13365773612564,4.64083650481567,-1.10643121661285,0.741440657890153,-1.49227211218942,0.135627824532253,-2.55962820275123,0.346765769525534
