ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2757502,A,Sarraceniaceae,,Darlingtonia,,"brevifolia",,"","Raf.",Unresolved,,L,WCSP (in review),887173,491001-1,"New Fl.","1: 42","","1836"
kew-2757503,A,Sarraceniaceae,,Darlingtonia,,"californica",,"","Torr.",Accepted,,M,WCSP (in review),887174,,"Smithsonian Contr. Knowl.","6: 5","","1854"
kew-2757505,A,Sarraceniaceae,,Darlingtonia,,"illinoensis",,"","(Michx.) DC. ex Torr.",Unresolved,,L,WCSP (in review),887176,491004-1,"Ann. Lyceum Nat. Hist. New York","2: 191","","1828"
kew-2757507,A,Sarraceniaceae,,Darlingtonia,,"rediviva",,"","Torr.",Unresolved,,L,WCSP (in review),887178,76773-2,"Proc. Amer. Assoc. Advancem. Sci.","4: 191","","1851"
kew-2757508,A,Sarraceniaceae,,Darlingtonia,,"virgata",,"","Raf.",Unresolved,,L,WCSP (in review),887179,491006-1,"New Fl.","1: 43","","1836"
kew-2904369,A,Sarraceniaceae,,Heliamphora,,"arenicola",,"","Wistuba, A.Fleischm., Nerz & S.McPherson",Unresolved,,L,WCSP (in review),1026825,,"Sarraceniaceae S. Amer.","516","","2011"
kew-2904360,A,Sarraceniaceae,,Heliamphora,,"ceracea",,"","Nerz, Wistuba, Grantsau, Rivadavia, A.Fleischm. & S.McPherso",Unresolved,,L,WCSP (in review),1026817,,"Sarraceniaceae S. Amer.","521","","2011"
kew-2842185,A,Sarraceniaceae,,Heliamphora,,"chimantensis",,"","Wistuba, Carow & Harbarth",Accepted,,M,WCSP (in review),969437,20008097-1,"Carniv. Pl. Newslett.","31: 78","","2002"
kew-2904370,A,Sarraceniaceae,,Heliamphora,,"collina",,"","Wistuba, Nerz, S.McPherson & A.Fleischm.",Unresolved,,L,WCSP (in review),1026826,,"Sarraceniaceae S. Amer.","523","","2011"
tro-50297255,A,Sarraceniaceae,,Heliamphora,,"elongata",,"","Nerz",Accepted,,M,TRO,50297255,60437311-2,"Carniv. Pl. Newslett.","33(4): 111–116, f. 1–4","111","2004"
kew-2842188,A,Sarraceniaceae,,Heliamphora,,"folliculata",,"","Wistuba, Harbarth & Carow",Accepted,,M,WCSP (in review),969440,20003406-1,"Carniv. Pl. Newslett.","30: 120","","2001"
kew-2842191,A,Sarraceniaceae,,Heliamphora,,"heterodoxa",,"","Steyerm.",Accepted,,L,WCSP (in review),969443,118871-2,"Fieldiana, Bot.","28: 239","","1951"
kew-2842192,A,Sarraceniaceae,,Heliamphora,,"heterodoxa",var.,"exappendiculata","Maguire & Steyerm.",Accepted,,L,WCSP (in review),969444,118872-2,"Mem. New York Bot. Gard.","29: 54","","1978"
kew-2842196,A,Sarraceniaceae,,Heliamphora,,"hispida",,"","Wistuba & Nerz",Accepted,,M,WCSP (in review),969448,1014856-1,"Carniv. Pl. Newslett.","29: 37","","2000"
kew-2842197,A,Sarraceniaceae,,Heliamphora,,"ionasi",,"","Maguire",Accepted,,M,WCSP (in review),969449,118874-2,"Mem. New York Bot. Gard.","29: 54","","1978"
kew-2842199,A,Sarraceniaceae,,Heliamphora,,"minor",,"","Gleason",Accepted,,M,WCSP (in review),969451,118876-2,"Brittonia","3: 164","","1939"
kew-2842204,A,Sarraceniaceae,,Heliamphora,,"nutans",,"","Benth.",Accepted,,M,WCSP (in review),969456,790110-1,"Proc. Linn. Soc. London","1: 53","","1840"
kew-2842205,A,Sarraceniaceae,,Heliamphora,,"pulchella",,"","Wistuba, Carow, Harbarth & Nerz",Unresolved,,L,WCSP (in review),969457,77068154-1,"Taublatt","53(3): 42","","2005"
kew-2904374,A,Sarraceniaceae,,Heliamphora,,"purpurascens",,"","Wistuba, A.Fleischm., Nerz & S.McPherson",Unresolved,,L,WCSP (in review),1026830,,"Sarraceniaceae S. Amer.","528","","2011"
tro-50297258,A,Sarraceniaceae,,Heliamphora,,"sarracenioides",,"","Carow, Wistuba & Harbarth",Accepted,,M,TRO,50297258,60438010-2,"Carniv. Pl. Newslett.","34(1): 4–6, f. 1–4","4","2005"
kew-2842207,A,Sarraceniaceae,,Heliamphora,,"tatei",,"","Gleason",Accepted,,M,WCSP (in review),969459,118880-2,"Bull. Torrey Bot. Club","58: 368","","1931"
kew-2842210,A,Sarraceniaceae,,Heliamphora,,"tatei",var.,"neblinae","(Maguire) Steyerm.",Accepted,,L,WCSP (in review),969462,923383-1,"Ann. Missouri Bot. Gard.","71: 311","","1984"
kew-2582949,A,Sarraceniaceae,,Sarracenia,,"acuta",,"","Raf.",Unresolved,,L,WCSP (in review),716569,790113-1,"Autik. Bot.","34","","1840"
kew-2582947,A,Sarraceniaceae,,Sarracenia,,"adunca",,"","Raf.",Unresolved,,L,WCSP (in review),716567,790115-1,"Autik. Bot.","34","","1840"
kew-2582948,A,Sarraceniaceae,,Sarracenia,,"adunca",,"","Sm.",Unresolved,,L,WCSP (in review),716568,790114-1,"Exot. Bot.","1: 103","","1805"
kew-2582946,A,Sarraceniaceae,,Sarracenia,×,"ahlesii",,"","C.R.Bell & Case",Unresolved,,L,WCSP (in review),716566,790116-1,"J. Elisha Mitchell Sci. Soc.","72: 151","","1956"
tro-28900043,A,Sarraceniaceae,,Sarracenia,,"alabamensis",,"","Case & R.B. Case",Accepted,,M,TRO,28900043,60441393-2,"Sida","21(4): 2169","2169","2005"
tro-28900007,A,Sarraceniaceae,,Sarracenia,,"alata",,"","(Alph. Wood) Alph. Wood",Accepted,,M,TRO,28900007,227800-2,"Leaves Flowers","159","159","1863"
kew-2582873,A,Sarraceniaceae,,Sarracenia,×,"areolata",,"","Macfarl.",Unresolved,,L,WCSP (in review),716493,,"Stand. Cycl. Hort.","6: 3081","","1917"
kew-2582869,A,Sarraceniaceae,,Sarracenia,×,"atkinsoniana",,"","G.Nicholson",Unresolved,,L,WCSP (in review),716489,321404-2,"Ill. Dict. Gard.","3: 264","","1886"
kew-2582870,A,Sarraceniaceae,,Sarracenia,,"atropurpurea",,"","W.Bull",Unresolved,,L,WCSP (in review),716490,,"Gard. Chron.","n.s., 1880(1): 759","","1880"
kew-2582881,A,Sarraceniaceae,,Sarracenia,,"atrosanguinea",,"","André",Unresolved,,L,WCSP (in review),716501,790121-1,"Ill. Hort.","27: 87, t. 386","","1880"
kew-2897279,A,Sarraceniaceae,,Sarracenia,×,"bellii",,"","Mellich.",Unresolved,,L,WCSP (in review),1020108,77097016-1,"Carniv. Pl. Newslett.","37: 114","","2008"
kew-2582897,A,Sarraceniaceae,,Sarracenia,,"brucei",,"","auct.",Unresolved,,L,WCSP (in review),716517,,"Gard. Chron.","III, 53: 357","","1913"
kew-2582959,A,Sarraceniaceae,,Sarracenia,,"calceolata",,"","Nutt.",Unresolved,,L,WCSP (in review),716579,790123-1,"Trans. Amer. Philos. Soc.","n.s., 4: 49","","1834"
kew-2897280,A,Sarraceniaceae,,Sarracenia,×,"casei",,"","Mellich.",Unresolved,,L,WCSP (in review),1020109,77097017-1,"Carniv. Pl. Newslett.","37: 114","","2008"
tro-28900008,A,Sarraceniaceae,,Sarracenia,×,"catesbaei",,"","Elliott",Accepted,,M,TRO,28900008,227801-2,"Sketch Bot. S. Carolina","2(1): 11","11","1821"
kew-2897281,A,Sarraceniaceae,,Sarracenia,×,"charlesmoorei",,"","Mellich.",Unresolved,,L,WCSP (in review),1020110,,"Carniv. Pl. Newslett.","37: 115","","2008"
tro-50141427,A,Sarraceniaceae,,Sarracenia,×,"chelsonii",,"","Mast.",Accepted,,M,TRO,50141427,790126-1,"Gard. Chron., n.s.,","13(336): 722, f. 125","722","1880"
kew-2582903,A,Sarraceniaceae,,Sarracenia,×,"courtii",,"","auct.",Unresolved,,L,WCSP (in review),716523,,"Gard. Chron.","n.s., 1881(2): 381","","1881"
kew-2582902,A,Sarraceniaceae,,Sarracenia,×,"crispata",,"","André",Unresolved,,L,WCSP (in review),716522,790128-1,"Ill. Hort.","27: 87, t. 387","","1880"
