ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35179340,B,Ptychomitriaceae,,Aulacomitrium,,"calycinum",,"","(Mitt.) Mitt.",Accepted,,M,TRO,35179340,,"Trans. Linn. Soc. London, Bot.","3: 161","161","1891"
tro-35179342,B,Ptychomitriaceae,,Aulacomitrium,,"daviesii",,"","(Dicks. ex With.) I. Hagen",Accepted,,M,TRO,35179342,,"Kongel. Norske Vidensk. Selsk. Skr. (Trondheim)","1907(13): 96","96","1908"
tro-35179344,B,Ptychomitriaceae,,Aulacomitrium,,"humillimum",,"","Mitt.",Accepted,,M,TRO,35179344,,"Trans. Linn. Soc. London, Bot.","3: 161. 1–5","161","1891"
tro-35179345,B,Ptychomitriaceae,,Aulacomitrium,,"minutissimum",,"","S. Okamura",Accepted,,M,TRO,35179345,,"J. Coll. Sci. Imp. Univ. Tokyo","38(4): 16. pl. 7","16","1916"
tro-35179347,B,Ptychomitriaceae,,Aulacomitrium,,"warburgii",,"","Broth.",Accepted,,M,TRO,35179347,,"Hedwigia","38: 215","215","1899"
tro-35114190,B,Ptychomitriaceae,,Brachypodium,,"crispatum",,"","(Hedw.) Brid.",Accepted,,M,TRO,35114190,,"Bryol. Univ.","1: 147, 717","147, 717","1826"
tro-35114192,B,Ptychomitriaceae,,Brachypodium,,"parasiticum",,"","(Sw. ex Brid.) Brid.",Accepted,,M,TRO,35114192,,"Bryol. Univ.","1: 149","149","1826"
tro-35114197,B,Ptychomitriaceae,,Brachysteleum,,"australe",,"","Hampe",Accepted,,M,TRO,35114197,,"Linnaea","28: 209","209","1856"
tro-35114199,B,Ptychomitriaceae,,Brachysteleum,,"canadense",,"","(Mitt.) Kindb.",Accepted,,M,TRO,35114199,,"Eur. N. Amer. Bryin.","2: 343","343","1897"
tro-35114200,B,Ptychomitriaceae,,Brachysteleum,,"chimboraznese",,"","(Spruce ex Mitt.) Thér.",Accepted,,M,TRO,35114200,,"Revista Chilena Hist. Nat.","27: 11","11","1923"
tro-35114203,B,Ptychomitriaceae,,Brachysteleum,,"convolutifolium",,"","J. Shaw",Unresolved,,L,TRO,35114203,,"Cape Monthly Mag.","17: 379","379","1878"
tro-35114204,B,Ptychomitriaceae,,Brachysteleum,,"crassinervium",,"","Müll. Hal.",Accepted,,M,TRO,35114204,,"Hedwigia","38: 121","121","1899"
tro-35114207,B,Ptychomitriaceae,,Brachysteleum,,"cucullatifolium",,"","Müll. Hal.",Accepted,,M,TRO,35114207,,"Syn. Musc. Frond.","1: 769","769","1849"
tro-35114211,B,Ptychomitriaceae,,Brachysteleum,,"daviesii",,"","(Dicks. ex With.) Lindb.",Accepted,,M,TRO,35114211,,"Eur. N. Amer. Bryin.","2: 243","243","1897"
tro-35114214,B,Ptychomitriaceae,,Brachysteleum,,"drummondii",,"","(Wilson) Müll. Hal.",Accepted,,M,TRO,35114214,,"Syn. Musc. Frond.","1: 770","770","1849"
tro-35114218,B,Ptychomitriaceae,,Brachysteleum,,"gardneri",,"","(Lesq.) Kindb.",Accepted,,M,TRO,35114218,,"Eur. N. Amer. Bryin.","2: 242","242","1897"
