ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-50075685,P,Selaginellaceae,,Bryodesma,,"arenicola",,"","(Underw.) Soják",Accepted,,M,TRO,50075685,1006898-2,"Preslia","64(2): 154","154","1992"
tro-50075691,P,Selaginellaceae,,Bryodesma,,"balansae",,"","(A. Braun) Soják",Accepted,,M,TRO,50075691,17547240-1,"Preslia","64(2): 154","154","1992"
tro-50075698,P,Selaginellaceae,,Bryodesma,,"caffrorum",,"","(Milde) Soják",Accepted,,M,TRO,50075698,17547260-1,"Preslia","64(2): 154","154","1992"
tro-50075702,P,Selaginellaceae,,Bryodesma,,"densum",,"","(Rydb.) Soják",Accepted,,M,TRO,50075702,1209347-2,"Preslia","64(2): 154","154","1992"
tro-50075703,P,Selaginellaceae,,Bryodesma,,"dregei",,"","(C. Presl) Soják",Accepted,,M,TRO,50075703,1095084-2,"Preslia","64(2): 154","154","1992"
tro-50075709,P,Selaginellaceae,,Bryodesma,,"indicum",,"","(Milde) Soják",Accepted,,M,TRO,50075709,1115831-2,"Preslia","64(2): 154","154","1992"
tro-50075713,P,Selaginellaceae,,Bryodesma,,"njamnjamense",,"","(Hieron.) Soják",Accepted,,M,TRO,50075713,1213753-2,"Preslia","64(2): 154","154","1992"
tro-50075715,P,Selaginellaceae,,Bryodesma,,"oreganum",,"","(D.C. Eaton) Soják",Accepted,,M,TRO,50075715,1146681-2,"Preslia","64(2): 154","154","1992"
tro-50075684,P,Selaginellaceae,,Bryodesma,,"rupestre",,"","(L.) Soják",Accepted,,M,TRO,50075684,1013083-2,"Preslia","64(2): 155","155","1992"
tro-50075720,P,Selaginellaceae,,Bryodesma,,"shakotanense",,"","(Franch. ex Takeda) Soják",Accepted,,M,TRO,50075720,17547430-1,"Preslia","64(2): 155","155","1992"
tro-50075722,P,Selaginellaceae,,Bryodesma,,"tortipilum",,"","(A. Braun) Soják",Accepted,,M,TRO,50075722,1186177-2,"Preslia","64(2): 155","155","1992"
tro-50075726,P,Selaginellaceae,,Bryodesma,,"wallacei",,"","(Hieron.) Soják",Accepted,,M,TRO,50075726,1172337-2,"Preslia","64(2): 155","155","1992"
tro-50075727,P,Selaginellaceae,,Bryodesma,,"watsonii",,"","(Underw.) Soják",Accepted,,M,TRO,50075727,1215200-2,"Preslia","64(2): 155","155","1992"
tro-50075728,P,Selaginellaceae,,Bryodesma,,"weatherbiana",,"","(R.M. Tryon) Soják",Accepted,,M,TRO,50075728,1089169-2,"Preslia","64(2): 155","155","1992"
tro-50075729,P,Selaginellaceae,,Bryodesma,,"wightii",,"","(Hieron.) Soják",Accepted,,M,TRO,50075729,1218854-2,"Preslia","64(2): 155","155","1992"
tro-100354159,P,Selaginellaceae,,Didiclis,,"ornithopodioides",,"","(L.) P. Beauv. ex J. St.-Hil.",Accepted,,M,TRO,100354159,,"Expos. Fam. Nat.","1: 39","39","1805"
tro-26604177,P,Selaginellaceae,,Diplostachyum,,"apodum",,"","(L.) P. Beauv.",Accepted,,M,TRO,26604177,,"Prodr. Aethéogam.","107","107","1805"
tro-26604174,P,Selaginellaceae,,Diplostachyum,,"eatonii",,"","(Hieron. ex Small) Small",Accepted,,M,TRO,26604174,81752-2,"Ferns S. E. States","422","422","1938"
tro-35129475,P,Selaginellaceae,,Hypopterygiopsis,,"reptans",,"","Sakurai",Unresolved,,L,TRO,35129475,17441170-1,"Bot. Mag. (Tokyo)","57: 255","255","1943"
tro-26616588,P,Selaginellaceae,,Lycopodioides,,"apoda",,"","(L.) Kuntze",Accepted,,M,TRO,26616588,146944-2,"Revis. Gen. Mapania","1: 824","824","1891"
tro-50276365,P,Selaginellaceae,,Lycopodioides,,"braunii",,"","Kuntze",Unresolved,,L,TRO,50276365,,"Revis. Gen. Pl.","1: 826","826","1891"
tro-50075324,P,Selaginellaceae,,Lycopodioides,,"chrysocaulos",,"","(Hook. & Grev.) H.S. Kung",Accepted,,M,TRO,50075324,,"Fl. Sichuanica","6: 78–80, t. 24, 1–6","78","1988"
tro-50299988,P,Selaginellaceae,,Lycopodioides,,"cladorhizans",,"","(A. Braun) Kuntze",Accepted,,M,TRO,50299988,146968-2,"Revis. Gen. Pl.","2: 826","826","1891"
tro-100352819,P,Selaginellaceae,,Lycopodioides,,"delicatissimum",,"","(Linden ex A. Braun) Kuntze",Accepted,,M,TRO,100352819,146981-2,"Revis. Gen. Pl.","2: 826","826","1891"
tro-50075327,P,Selaginellaceae,,Lycopodioides,,"delicatula",,"","(Desv. ex Poir.) H.S. Kung",Accepted,,M,TRO,50075327,,"Fl. Sichuanica","6: 67–68, t. 20, 1–6","67","1988"
tro-26612940,P,Selaginellaceae,,Lycopodioides,,"denticulata",,"","(L.) Kuntze",Accepted,,M,TRO,26612940,,"Revis. Gen. Pl.","1–2: 824","824","1891"
tro-50276400,P,Selaginellaceae,,Lycopodioides,,"filicinum",,"","Dill.",Unresolved,,L,TRO,50276400,,"Hist. Musc. (ed. 1811)","470","470","1741"
tro-50322904,P,Selaginellaceae,,Lycopodioides,,"flagellifera",,"","(W. Bull) Satou",Accepted,,M,TRO,50322904,17568690-1,"Hikobia","12(3): 269","269","1997"
tro-50276385,P,Selaginellaceae,,Lycopodioides,,"involvens",,"","Kuntze",Unresolved,,L,TRO,50276385,,"Revis. Gen. Pl.","1: 826","826","1891"
tro-50089865,P,Selaginellaceae,,Lycopodioides,,"jiulongensis",,"","H.S. Kung, L.B. Zhang & X.S. Guo",Accepted,,M,TRO,50089865,17567240-1,"Acta Bot. Yunnan.","17(4): 420, f. 1(1–5)","420","1995"
tro-50049434,P,Selaginellaceae,,Lycopodioides,,"lindigii",,"","(A. Braun) Kuntze",Accepted,,M,TRO,50049434,147021-2,"Revis. Gen. Pl.","2: 826","826","1891"
tro-50276401,P,Selaginellaceae,,Lycopodioides,,"minus",,"","Dill.",Unresolved,,L,TRO,50276401,,"Hist. Musc. (ed. 1811)","470","470","1741"
tro-50276389,P,Selaginellaceae,,Lycopodioides,,"pennula",,"","Kuntze",Unresolved,,L,TRO,50276389,,"Revis. Gen. Pl.","1: 827","827","1891"
tro-100352820,P,Selaginellaceae,,Lycopodioides,,"saccharatum",,"","(A. Braun) Kuntze",Accepted,,M,TRO,100352820,147075-2,"Revis. Gen. Pl.","2: 827","827","1891"
tro-50120038,P,Selaginellaceae,,Lycopodioides,,"sanguinolenta",,"","Kuntze",Unresolved,,L,TRO,50120038,,"Revis. Gen. Pl.","1: 827","827","1891"
tro-50276383,P,Selaginellaceae,,Lycopodioides,,"stauntoniana",,"","Kuntze",Unresolved,,L,TRO,50276383,,"Revis. Gen. Pl.","1: 827","827","1891"
tro-26604184,P,Selaginellaceae,,Selaginella,,"acanthonota",,"","Underw.",Accepted,,M,TRO,26604184,231962-2,"Torreya","2(11): 172","172","1902"
tro-26616956,P,Selaginellaceae,,Selaginella,,"acanthostachys",,"","Baker",Accepted,,M,TRO,26616956,,"J. Bot.","21(4): 99","99","1883"
tro-26616108,P,Selaginellaceae,,Selaginella,,"acipuiei",,"","Bizzarri",Unresolved,,L,TRO,26616108,,"","","",""
tro-50271429,P,Selaginellaceae,,Selaginella,,"acutifolia",,"","(Stolze) Valdespino",Accepted,,M,TRO,50271429,77095266-1,"Mem. New York Bot. Gard.","88: 558, f. 284A–G","558","2004"
tro-50067589,P,Selaginellaceae,,Selaginella,,"agusanensis",,"","Hieron.",Unresolved,,L,TRO,50067589,,"Leafl. Philipp. Bot.","6: 1998","1998","1913"
tro-50316885,P,Selaginellaceae,,Selaginella,,"alampeta",,"","M. Kessler & A.R. Sm.",Accepted,,M,TRO,50316885,77077861-1,"Edinburgh J. Bot.","63(1): 86, f. 1–2","86","2006"
tro-50075601,P,Selaginellaceae,,Selaginella,,"albidocincta",,"","Ching",Accepted,,M,TRO,50075601,17505350-1,"Fl. Xizang.","1: 21","21","1983"
tro-26608535,P,Selaginellaceae,,Selaginella,,"albidula",,"","(Sw.) Spring",Accepted,,M,TRO,26608535,,"Flora","21: 214","214","1838"
tro-50052078,P,Selaginellaceae,,Selaginella,,"albociliata",,"","P.S. Wang",Accepted,,M,TRO,50052078,17530480-1,"J. Arnold Arbor.","71(2): 269","269","1990"
tro-50048553,P,Selaginellaceae,,Selaginella,,"albocincta",,"","Ching",Accepted,,M,TRO,50048553,,"Acta Bot. Yunnan.","3(2): 251–252, pl. 1, f. 9–14","251","1981"
tro-26609118,P,Selaginellaceae,,Selaginella,,"albolineata",,"","A.R. Sm.",Accepted,,M,TRO,26609118,284838-2,"Ann. Missouri Bot. Gard.","77: 262, f. 7A–E","262","1990"
tro-26616630,P,Selaginellaceae,,Selaginella,,"albonitens",,"","Spring",Unresolved,,L,TRO,26616630,231966-2,"Bull. Acad. Roy. Sci. Bruxelles","10: 139","139","1843"
tro-50067590,P,Selaginellaceae,,Selaginella,,"alligans",,"","Hieron.",Unresolved,,L,TRO,50067590,,"Leafl. Philipp. Bot.","6: 2012","2012","1913"
tro-26614308,P,Selaginellaceae,,Selaginella,,"amazonica",,"","Spring",Accepted,,M,TRO,26614308,231969-2,"Fl. Bras.","1(2): 124","124","1840"
