ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2617998,A,Proteaceae,,Acidonia,,"microcarpa",,"","(R.Br.) L.A.S.Johnson & B.G.Briggs",Accepted,,M,WCSP (in review),750378,702937-1,"Bot. J. Linn. Soc.","70: 175","","1975"
kew-2621339,A,Proteaceae,,Adenanthos,,"acanthophyllus",,"","A.S.George",Accepted,,M,WCSP (in review),753701,702938-1,"Nuytsia","1: 382","","1974"
tro-26500921,A,Proteaceae,,Adenanthos,,"apiculata",,"","R. Br.",Unresolved,,L,TRO,26500921,,"","","",""
kew-2621340,A,Proteaceae,,Adenanthos,,"apiculatus",,"","R.Br.",Accepted,,M,WCSP (in review),753702,702939-1,"Suppl. Prodr. Fl. Nov. Holl.","9","","1830"
kew-2621341,A,Proteaceae,,Adenanthos,,"argyreus",,"","Diels & E.Pritz.",Accepted,,M,WCSP (in review),753703,702940-1,"Bot. Jahrb. Syst.","35: 138","","1904"
kew-2621343,A,Proteaceae,,Adenanthos,,"barbigerus",,"","Lindl.",Accepted,,M,WCSP (in review),753705,702942-1,"Sketch Veg. Swan R.","36, 182","","1839"
kew-2621344,A,Proteaceae,,Adenanthos,,"cacomorphus",,"","E.C.Nelson",Accepted,,M,WCSP (in review),753706,702943-1,"Brunonia","1: 385","","1978"
kew-2621346,A,Proteaceae,,Adenanthos,,"cuneatus",,"","Labill.",Accepted,,M,WCSP (in review),753708,702945-1,"Nov. Holl. Pl.","1: 28","","1805"
kew-2621347,A,Proteaceae,,Adenanthos,×,"cunninghamii",,"","Meisn.",Accepted,,M,WCSP (in review),753709,702946-1,"Pl. Preiss.","1: 513","","1845"
kew-2621348,A,Proteaceae,,Adenanthos,,"cygnorum",,"","Diels & E.Pritz.",Accepted,,M,WCSP (in review),753710,,"Bot. Jahrb. Syst.","35: 138","","1904"
kew-2621350,A,Proteaceae,,Adenanthos,,"detmoldii",,"","F.Muell.",Accepted,,M,WCSP (in review),753712,702948-1,"Fragm.","8: 149","","1874"
kew-2621351,A,Proteaceae,,Adenanthos,,"dobagii",,"","E.C.Nelson",Accepted,,M,WCSP (in review),753713,702949-1,"Brunonia","1: 334","","1978"
kew-2621352,A,Proteaceae,,Adenanthos,,"dobsonii",,"","F.Muell.",Accepted,,M,WCSP (in review),753714,,"Fragm.","8: 204","","1874"
kew-2621353,A,Proteaceae,,Adenanthos,,"drummondii",,"","Meisn.",Accepted,,M,WCSP (in review),753715,702951-1,"Pl. Preiss.","1: 514","","1845"
kew-2621354,A,Proteaceae,,Adenanthos,,"ellipticus",,"","A.S.George",Accepted,,M,WCSP (in review),753716,702952-1,"Nuytsia","1: 383","","1974"
kew-2621355,A,Proteaceae,,Adenanthos,,"eyrei",,"","E.C.Nelson",Accepted,,M,WCSP (in review),753717,702953-1,"Brunonia","1: 355","","1978"
kew-2621356,A,Proteaceae,,Adenanthos,,"filifolius",,"","Benth.",Accepted,,M,WCSP (in review),753718,702954-1,"Fl. Austral.","5: 355","","1870"
