ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-26623451,P,Blechnaceae,,Blechnidium,,"melanopus",,"","(Hook.) T. Moore",Accepted,,M,TRO,26623451,,"Ferns Gr. Brit. (ed. 2)","210 in obs.","210 in obs.","1862"
ifn-8622,P,Blechnaceae,,Blechnidium,,"plagiogyriifrons",,"","Hayata",Unresolved,,L,IPNI,17307540-1,17307540-1,"Bot. Mag. (Tokyo)","41. 704. 1927.","","1927"
ifn-8628,P,Blechnaceae,,Blechnopsis,,"adnata",,"","C.Presl",Unresolved,,L,IPNI,17057680-1,17057680-1,"Epimel. Bot.","119","","1851 [Oct 1851]"
tro-50217806,P,Blechnaceae,,Blechnopsis,,"brasiliensis",,"","(Desv.) C. Presl",Accepted,,M,TRO,50217806,,"Abh. Königl. Böhm. Ges. Wiss., ser. 5","6: 475","475","1851"
ifn-8630,P,Blechnaceae,,Blechnopsis,,"cartilaginea",,"","C.Presl",Unresolved,,L,IPNI,17057640-1,17057640-1,"Epimel. Bot.","116","","1851 [Oct 1851]"
ifn-8631,P,Blechnaceae,,Blechnopsis,,"cumingiana",,"","C.Presl",Unresolved,,L,IPNI,17057690-1,17057690-1,"Epimel. Bot.","116","","1851 [Oct 1851]"
ifn-8632,P,Blechnaceae,,Blechnopsis,,"denticulata",,"","C.Presl",Unresolved,,L,IPNI,17057790-1,17057790-1,"Epimel. Bot.","116","","1851 [Oct 1851]"
ifn-8633,P,Blechnaceae,,Blechnopsis,,"elongata",,"","C.Presl",Unresolved,,L,IPNI,17057700-1,17057700-1,"Epimel. Bot.","117","","1851 [Oct 1851]"
ifn-8634,P,Blechnaceae,,Blechnopsis,,"finlaysoniana",,"","C.Presl",Unresolved,,L,IPNI,17057650-1,17057650-1,"Epimel. Bot.","116","","1851 [Oct 1851]"
ifn-8635,P,Blechnaceae,,Blechnopsis,,"imbricata",,"","C.Presl",Unresolved,,L,IPNI,17057710-1,17057710-1,"Epimel. Bot.","118, 262","","1851 [Oct 1851]"
ifn-8636,P,Blechnaceae,,Blechnopsis,,"javanica",,"","C.Presl",Unresolved,,L,IPNI,17057720-1,17057720-1,"Epimel. Bot.","118","","1851 [Oct 1851]"
ifn-8637,P,Blechnaceae,,Blechnopsis,,"latifolia",,"","C.Presl",Unresolved,,L,IPNI,17057730-1,17057730-1,"Epimel. Bot.","116","","1851 [Oct 1851]"
ifn-8638,P,Blechnaceae,,Blechnopsis,,"longifolia",,"","C.Presl",Unresolved,,L,IPNI,17057740-1,17057740-1,"Epimel. Bot.","118","","1851 [Oct 1851]"
ifn-8639,P,Blechnaceae,,Blechnopsis,,"malaccensis",,"","C.Presl",Unresolved,,L,IPNI,17057800-1,17057800-1,"Epimel. Bot.","120","","1851 [Oct 1851]"
ifn-8640,P,Blechnaceae,,Blechnopsis,,"nitida",,"","C.Presl",Unresolved,,L,IPNI,17057810-1,17057810-1,"Epimel. Bot.","116","","1851 [Oct 1851]"
ifn-8641,P,Blechnaceae,,Blechnopsis,,"orientale",,"","Nakai",Unresolved,,L,IPNI,17307560-1,17307560-1,"Bot. Mag. (Tokyo)","47. 181. 1933.","","1933"
tro-50074887,P,Blechnaceae,,Blechnopsis,,"orientalis",,"","(L.) C. Presl",Accepted,,M,TRO,50074887,,"Abh. Königl. Böhm. Ges. Wiss., ser. 5","6: 477","477","1851"
ifn-8643,P,Blechnaceae,,Blechnopsis,,"pectinata",,"","C.Presl",Unresolved,,L,IPNI,17057750-1,17057750-1,"Epimel. Bot.","118","","1851 [Oct 1851]"
ifn-8644,P,Blechnaceae,,Blechnopsis,,"pyrophila",,"","C.Presl",Unresolved,,L,IPNI,17057760-1,17057760-1,"Epimel. Bot.","117","","1851 [Oct 1851]"
ifn-8645,P,Blechnaceae,,Blechnopsis,,"salicifolia",,"","C.Presl",Unresolved,,L,IPNI,17057770-1,17057770-1,"Epimel. Bot.","116","","1851 [Oct 1851]"
ifn-8647,P,Blechnaceae,,Blechnopsis,,"stenophylla",,"","C.Presl",Unresolved,,L,IPNI,17057780-1,17057780-1,"Epimel. Bot.","118","","1851 [Oct 1851]"
ifn-8648,P,Blechnaceae,,Blechnopsis,,"striata",,"","C.Presl",Unresolved,,L,IPNI,17057820-1,17057820-1,"Epimel. Bot.","119","","1851 [Oct 1851]"
ifn-8650,P,Blechnaceae,,Blechnopteris,,"ambigua",,"","Trevis.",Unresolved,,L,IPNI,17057840-1,17057840-1,"Atti Ist. Veneto","II. 2. 166. 1851","","1851"
ifn-8651,P,Blechnaceae,,Blechnopteris,,"australis",,"","Trevis.",Unresolved,,L,IPNI,17057870-1,17057870-1,"Atti Ist. Veneto","II. 2. 166. 1851","","1851"
ifn-8653,P,Blechnaceae,,Blechnopteris,,"procera",,"","Trevis.",Unresolved,,L,IPNI,17057880-1,17057880-1,"Atti Ist. Veneto","II. 2. 166. 1851","","1851"
ifn-8654,P,Blechnaceae,,Blechnopteris,,"punctulata",,"","Trevis.",Unresolved,,L,IPNI,17057860-1,17057860-1,"Atti Ist. Veneto","II. 2. 166. 1851","","1851"
ifn-8667,P,Blechnaceae,,Blechnum,,"acanthopodum",,"","T.C.Chambers & P.A.Farrant",Unresolved,,L,IPNI,17574390-1,17574390-1,"Blumea","46(2): 290 (2001)","","2001"
ifn-57582,P,Blechnaceae,,Blechnum,,"acrodontum",,"","C.Chr.",Unresolved,,L,IPNI,17057900-1,17057900-1,"Index Filic.","150","","1905"
ifn-8671,P,Blechnaceae,,Blechnum,,"acutiusculum",,"","C.Chr.",Unresolved,,L,IPNI,17307580-1,17307580-1,"Index Filic., Suppl. Tertium pro Annis 1917-1933","45","","1934"
tro-26625841,P,Blechnaceae,,Blechnum,,"acutum",,"","(Desv.) Mett.",Accepted,,M,TRO,26625841,17057930-1,"Ann. Sci. Nat., Bot., sér. 5,","2: 225","225","1864"
ifn-8675,P,Blechnaceae,,Blechnum,,"adnatum",,"","Reinw.; de Vriese",Unresolved,,L,IPNI,17057940-1,17057940-1,"Ned. Kruidk. Arch.","1. 10. 1846","","1846"
tro-50048510,P,Blechnaceae,,Blechnum,,"aduncum",,"","Liebm.",Accepted,,M,TRO,50048510,17057950-1,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd., ser. 5","1: 237","237","1849"
tro-50290213,P,Blechnaceae,,Blechnum,×,"aduncum",,"","Liebm.",Unresolved,,L,TRO,50290213,,"","","",""
tro-50328222,P,Blechnaceae,,Blechnum,,"aequatoriense",,"","A. Rojas",Accepted,,M,TRO,50328222,77101142-1,"Mét. Ecol. Sist.","3(Supl. 1): 9–10, f. 1a–c","9","2008"
ifn-57640,P,Blechnaceae,,Blechnum,,"aggregatum",,"","Tindale",Unresolved,,L,IPNI,53050-3,53050-3,"Proceedings of the Linnean Society of New South Wales","","","1961"
ifn-8679,P,Blechnaceae,,Blechnum,,"agrostifolium",,"","Goldm.",Unresolved,,L,IPNI,17057960-1,17057960-1,"Nova Acta","19 Suppl. I. 459. 1843","","1843"
ifn-8681,P,Blechnaceae,,Blechnum,,"alternans",,"","C.Chr.",Unresolved,,L,IPNI,17057980-1,17057980-1,"Index Filic.","150","","1905"
ifn-8685,P,Blechnaceae,,Blechnum,,"andicola",,"","C.Chr.",Unresolved,,L,IPNI,33477-2,33477-2,"Index Filic.","150","","1905"
tro-26615232,P,Blechnaceae,,Blechnum,,"andinum",,"","(Baker) C. Chr.",Accepted,,M,TRO,26615232,17058020-1,"Index Filic.","150","150","1905"
tro-26615188,P,Blechnaceae,,Blechnum,,"anthracinum",,"","R.C. Moran",Accepted,,M,TRO,26615188,300344-2,"Novon","2(2): 132","132","1992"
tro-26625843,P,Blechnaceae,,Blechnum,×,"antillanum",,"","Proctor",Accepted,,M,TRO,26625843,33480-2,"Brit. Fern Gaz.","9(6): 214","214","1965"
