ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35102259,B,Cryphaeaceae,,Acrocryphaea,,"blumenauiana",,"","(Hampe) M. Fleisch.",Accepted,,M,TRO,35102259,,"Hedwigia","55: 281","281","1914"
tro-35102263,B,Cryphaeaceae,,Acrocryphaea,,"coffeae",,"","(Müll. Hal.) Paris",Accepted,,M,TRO,35102263,,"Index Bryol. Suppl.","1","1","1900"
tro-35102265,B,Cryphaeaceae,,Acrocryphaea,,"concavifolia",,"","(Griff.) Bosch & Sande Lac.",Accepted,,M,TRO,35102265,,"Bryol. Jav.","2: 106","106","1864"
tro-35102273,B,Cryphaeaceae,,Acrocryphaea,,"gardneri",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35102273,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1874–75: 178 (Gen. Sp. Musc. 2: 94)","178 ","1876"
tro-35102274,B,Cryphaeaceae,,Acrocryphaea,,"henschenii",,"","(Müll. Hal. ex Ångstr.) M. Fleisch.",Accepted,,M,TRO,35102274,,"Hedwigia","55: 281","281","1914"
tro-35102276,B,Cryphaeaceae,,Acrocryphaea,,"julacea",,"","(Dozy & Molk.) A. Jaeger",Accepted,,M,TRO,35102276,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1874–75: 178 (Gen. Sp. Musc. 2: 842)","178 ","1876"
tro-35102279,B,Cryphaeaceae,,Acrocryphaea,,"kunertii",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35102279,,"Nat. Pflanzenfam.","I(3): 1214","1214","1909"
tro-35160961,B,Cryphaeaceae,,Acrocryphaea,,"leiboldii",,"","(Müll. Hal.) Wijk & Margad.",Accepted,,M,TRO,35160961,,"Taxon","9: 50","50","1960"
tro-35102282,B,Cryphaeaceae,,Acrocryphaea,,"leptopteris",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35102282,,"Nat. Pflanzenfam.","I(3): 1214","1214","1909"
tro-35102288,B,Cryphaeaceae,,Acrocryphaea,,"rubricaulis",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35102288,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1874–75: 179","179","1876"
tro-35158403,B,Cryphaeaceae,,Cryphaea,,"acuminata",,"","Hook. f. & Wilson",Accepted,,M,TRO,35158403,,"Fl. Nov.-Zel.","2: 102 88 f. 4","102","1854"
tro-35189608,B,Cryphaeaceae,,Cryphaea,,"amurensis",,"","Ignatov",Accepted,,M,TRO,35189608,,"Arctoa","5: 69. f. 1–8","69","1995"
tro-35158405,B,Cryphaeaceae,,Cryphaea,,"apiculata",,"","Schimp.",Accepted,,M,TRO,35158405,,"Bryol. Eur.","5: 35 (fasc. 44–45 Mon. 5)","35","1850"
tro-35158411,B,Cryphaeaceae,,Cryphaea,,"attenuata",,"","Schimp.",Accepted,,M,TRO,35158411,,"Bryol. Eur.","5: 35 (fasc. 44–45 Mon. 5)","35","1850"
tro-35158416,B,Cryphaeaceae,,Cryphaea,,"bollei",,"","Broth. & Geh.",Accepted,,M,TRO,35158416,,"Biblioth. Bot.","73: 47","47","1910"
tro-35158422,B,Cryphaeaceae,,Cryphaea,,"brevipila",,"","Mitt.",Accepted,,M,TRO,35158422,,"J. Linn. Soc., Bot.","12: 413","413","1869"
