ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2621821,A,Scrophulariaceae,,Adenoplea,,"baroniana",,"","(Oliv.) F.Petit",Unresolved,,L,WCSP (in review),754181,,"Bull. Jard. Bot. Natl. Belg.","37: 458","","1967"
kew-2621827,A,Scrophulariaceae,,Adenoplusia,,"ulugurensis",,"","Melch.",Unresolved,,L,WCSP (in review),754187,545590-1,"Notizbl. Bot. Gart. Berlin-Dahlem","12: 203","","1934"
kew-2625560,A,Scrophulariaceae,,Agathelpis,,"adunca",,"","E.Mey.",Accepted,,M,WCSP (in review),757904,,"Comm. Pl. Afr. Austr.","252","","1838"
kew-2625561,A,Scrophulariaceae,,Agathelpis,,"angustifolia",,"","Choisy",Accepted,,M,WCSP (in review),757905,813017-1,"Mém. Soc. Phys. Genève","2: 95","","1824"
kew-2625562,A,Scrophulariaceae,,Agathelpis,,"brevifolia",,"","E.Mey.",Accepted,,M,WCSP (in review),757906,,"Comm. Pl. Afr. Austr.","253","","1838"
kew-2625563,A,Scrophulariaceae,,Agathelpis,,"dubia",,"","(L.) Hutch.",Unresolved,,L,WCSP (in review),757907,798604-1,"Botanist S. Afr.","127","","1946"
kew-2625564,A,Scrophulariaceae,,Agathelpis,,"mucronata",,"","E.Mey.",Accepted,,M,WCSP (in review),757908,,"Comm. Pl. Afr. Austr.","253","","1838"
kew-2625565,A,Scrophulariaceae,,Agathelpis,,"nitida",,"","E.Mey.",Accepted,,L,WCSP (in review),757909,,"Comm. Pl. Afr. Austr.","252","","1838"
kew-2625567,A,Scrophulariaceae,,Agathelpis,,"parvifolia",,"","Choisy",Accepted,,M,WCSP (in review),757911,813021-1,"Mém. Soc. Phys. Genève","2: 95","","1824"
kew-2629595,A,Scrophulariaceae,,Allophyton,,"evolutum",,"","(J.D.Sm.) Pennell",Unresolved,,L,WCSP (in review),761762,9196-2,"Proc. Acad. Nat. Sci. Philadelphia","77: 271","","1925"
kew-2629902,A,Scrophulariaceae,,Alonsoa,,"acutifolia",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),762068,798810-1,"Syst. Veg. Fl. Peruv. Chil.","153","","1798"
kew-2629904,A,Scrophulariaceae,,Alonsoa,,"albiflora",,"","G.Nicholson",Accepted,,M,WCSP (in review),762070,798811-1,"Ill. Dict. Gard.","1: 53","","1884"
kew-2629905,A,Scrophulariaceae,,Alonsoa,,"auriculata",,"","Diels",Accepted,,M,WCSP (in review),762071,9528-2,"Bot. Jahrb. Syst.","37: 427","","1906"
kew-2629908,A,Scrophulariaceae,,Alonsoa,,"caulialata",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),762074,798815-1,"Syst. Veg. Fl. Peruv. Chil.","152","","1798"
kew-2629912,A,Scrophulariaceae,,Alonsoa,,"hirsuta",,"","(Spreng.) Steud.",Accepted,,M,WCSP (in review),762078,,"Nomencl. Bot.","ed. 2, 1: 60","","1840"
kew-2629913,A,Scrophulariaceae,,Alonsoa,,"honoraria",,"","Grau",Accepted,,M,WCSP (in review),762079,1011920-1,"Sendtnera","6: 110","","1999"
tro-50199949,A,Scrophulariaceae,,Alonsoa,,"lactea",,"","Astholm",Unresolved,,L,TRO,50199949,,"","","",""
tro-29200457,A,Scrophulariaceae,,Alonsoa,,"linearifolia",,"","Steud.",Accepted,,M,TRO,29200457,,"","","",""
kew-2629921,A,Scrophulariaceae,,Alonsoa,,"linearis",,"","(Jacq.) Ruiz & Pav.",Accepted,,M,WCSP (in review),762087,798826-1,"Syst. Veg. Fl. Peruv. Chil.","154","","1798"
kew-2629923,A,Scrophulariaceae,,Alonsoa,,"linearis",var.,"platyphylla","(Diels) Edwin",Accepted,,L,WCSP (in review),762089,9535-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","13(5b 3): 473","","1971"
kew-2629927,A,Scrophulariaceae,,Alonsoa,,"meridionalis",,"","(L.f.) Kuntze",Accepted,,M,WCSP (in review),762093,9536-2,"Revis. Gen. Pl.","2: 457","","1891"
kew-2629935,A,Scrophulariaceae,,Alonsoa,,"minor",,"","Edwin",Accepted,,M,WCSP (in review),762101,9544-2,"Fieldiana, Bot.","31: 229","","1967"
kew-2629939,A,Scrophulariaceae,,Alonsoa,,"pallida",,"","Edwin",Accepted,,M,WCSP (in review),762105,9546-2,"Fieldiana, Bot.","31: 230","","1967"
kew-2629941,A,Scrophulariaceae,,Alonsoa,,"peduncularis",,"","(Kuntze) Wettst.",Accepted,,M,WCSP (in review),762107,,"Nat. Pflanzenfam.","4(3b): 53","","1891"
kew-2629945,A,Scrophulariaceae,,Alonsoa,,"quadrifolia",,"","G.Don",Accepted,,M,WCSP (in review),762111,798840-1,"Gen. Hist.","4: 513","","1837"
kew-2629946,A,Scrophulariaceae,,Alonsoa,,"serrata",,"","Pennell",Accepted,,M,WCSP (in review),762112,9548-2,"Proc. Acad. Nat. Sci. Philadelphia","72: 167","","1920"
kew-2633425,A,Scrophulariaceae,,Ambulia,,"ebracteata",,"","Buch.-Ham. ex Hook.f.",Unresolved,,L,WCSP (in review),765578,798856-1,"Fl. Brit. India","4: 268","","1884"
kew-2633426,A,Scrophulariaceae,,Ambulia,,"erecta",,"","(Benth.) Baill. ex Wettst.",Unresolved,,L,WCSP (in review),765579,798857-1,"Nat. Pflanzenfam.","4(3b): 73","","1891"
kew-2633429,A,Scrophulariaceae,,Ambulia,,"gratissima",,"","(Blume) Nakai ex Furumi",Unresolved,,L,WCSP (in review),765582,798860-1,"Bot. Mag. (Tokyo)","30: 111","","1916"
kew-2633430,A,Scrophulariaceae,,Ambulia,,"hirsuta",,"","(B.Heyne ex Benth.) Baill. ex Wettst.",Unresolved,,L,WCSP (in review),765583,798861-1,"Nat. Pflanzenfam.","4(3b): 73","","1891"
kew-2633431,A,Scrophulariaceae,,Ambulia,,"hottonioides",,"","Wettst.",Unresolved,,L,WCSP (in review),765584,798862-1,"Nat. Pflanzenfam.","4(3b): 73","","1891"
kew-2633434,A,Scrophulariaceae,,Ambulia,,"psilosa",,"","Raf.",Unresolved,,L,WCSP (in review),765587,,"Autik. Bot.","44","","1840"
kew-2633440,A,Scrophulariaceae,,Ambulia,,"sessiliflora",,"","(Vahl) Baill. ex Wettst.",Unresolved,,L,WCSP (in review),765593,798870-1,"Nat. Pflanzenfam.","4(3b): 73","","1891"
kew-2633600,A,Scrophulariaceae,,Ameroglossum,,"pernambucense",,"","Eb.Fisch., S.Vogel & A.V.Lopes",Accepted,,M,WCSP (in review),765741,1011707-1,"Feddes Repert.","110: 529","","1999"
kew-2636180,A,Scrophulariaceae,,Anamaria,,"heterophylla",,"","(Giul. & V.C.Souza) V.C.Souza",Accepted,,M,WCSP (in review),768315,1120173-2,"Bol. Bot. Univ. São Paulo","19: 44","","2001"
kew-2637915,A,Scrophulariaceae,,Androya,,"decaryi",,"","H.Perrier",Accepted,,M,WCSP (in review),770040,608627-1,"Bull. Mus. Natl. Hist. Nat.","II, 24: 400","","1952"
kew-2641530,A,Scrophulariaceae,,Antherothamnus,,"pearsonii",,"","N.E.Br.",Accepted,,M,WCSP (in review),773634,798961-1,"Hooker's Icon. Pl.","31: t. 3007","","1915"
kew-2642249,A,Scrophulariaceae,,Anticharis,,"arabica",,"","Endl.",Accepted,,M,WCSP (in review),774353,798963-1,"Nov. Stirp. Dec.","23","","1839"
kew-2642255,A,Scrophulariaceae,,Anticharis,,"ebracteata",,"","Schinz",Accepted,,M,WCSP (in review),774359,798969-1,"Verh. Bot. Vereins Prov. Brandenburg","31: 187","","1890"
kew-2642257,A,Scrophulariaceae,,Anticharis,,"glandulosa",,"","Asch.",Accepted,,M,WCSP (in review),774361,798971-1,"Monatsber. Königl. Preuss. Akad. Wiss. Berlin","1866: 880","","1866"
kew-2642259,A,Scrophulariaceae,,Anticharis,,"imbricata",,"","Schinz",Accepted,,M,WCSP (in review),774363,798972-1,"Verh. Bot. Vereins Prov. Brandenburg","31: 187","","1890"
kew-2642260,A,Scrophulariaceae,,Anticharis,,"inflata",,"","Marloth & Engl.",Accepted,,M,WCSP (in review),774364,,"Bot. Jahrb. Syst.","10: 251","","1889"
kew-2642261,A,Scrophulariaceae,,Anticharis,,"juncea",,"","L.Bolus",Accepted,,M,WCSP (in review),774365,798974-1,"Ann. S. African Mus.","9: 263","","1915"
tro-50330038,A,Scrophulariaceae,,Anticharis,,"schimperi",,"","Endl.",Unresolved,,L,TRO,50330038,,"","","",""
kew-2642265,A,Scrophulariaceae,,Anticharis,,"scoparia",,"","(E.Mey. ex Benth.) Hiern ex Schinz",Accepted,,M,WCSP (in review),774369,,"Verh. Bot. Vereins Prov. Brandenburg","31: 189","","1890"
kew-2642266,A,Scrophulariaceae,,Anticharis,,"senegalensis",,"","(Walp.) Bhandari",Accepted,,M,WCSP (in review),774370,798978-1,"Bull. Bot. Surv. India","6: 327","","1965"
kew-2644451,A,Scrophulariaceae,,Aptosimum,,"albomarginatum",,"","Marloth & Engl.",Accepted,,M,WCSP (in review),776530,,"Bot. Jahrb. Syst.","10: 249","","1889"
kew-2644452,A,Scrophulariaceae,,Aptosimum,,"angustifolium",,"","F.E.Weber & Schinz",Accepted,,M,WCSP (in review),776531,,"Bull. Herb. Boissier","II, 3: 896","","1903"
kew-2644453,A,Scrophulariaceae,,Aptosimum,,"arenarium",,"","Engl.",Accepted,,M,WCSP (in review),776532,,"Bot. Jahrb. Syst.","10: 250","","1889"
kew-2644454,A,Scrophulariaceae,,Aptosimum,,"decumbens",,"","Schinz",Accepted,,M,WCSP (in review),776533,799363-1,"Verh. Bot. Vereins Prov. Brandenburg","31: 184","","1890"
kew-2644458,A,Scrophulariaceae,,Aptosimum,,"elongatum",,"","(Hiern) Engl.",Accepted,,M,WCSP (in review),776537,,"Bot. Jahrb. Syst.","10: 249","","1889"
kew-2644459,A,Scrophulariaceae,,Aptosimum,,"eriocephalum",,"","E.Mey. ex Benth.",Accepted,,M,WCSP (in review),776538,799368-1,"Edwards's Bot. Reg.","22: t. 1882","","1836"
kew-2644461,A,Scrophulariaceae,,Aptosimum,,"glandulosum",,"","F.E.Weber & Schinz",Accepted,,M,WCSP (in review),776540,,"Bull. Herb. Boissier","II, 3: 899","","1903"
kew-2644462,A,Scrophulariaceae,,Aptosimum,,"gossweileri",,"","Skan",Accepted,,M,WCSP (in review),776541,799371-1,"Fl. Trop. Afr.","4(2): 270","","1906"
kew-2644463,A,Scrophulariaceae,,Aptosimum,,"indivisum",,"","Burch. ex Benth.",Accepted,,M,WCSP (in review),776542,799373-1,"Edwards's Bot. Reg.","22: t. 1882","","1836"
kew-2644464,A,Scrophulariaceae,,Aptosimum,,"junceum",,"","(Hiern) Philcox",Accepted,,M,WCSP (in review),776543,914846-1,"Kew Bull.","40: 606","","1985"
kew-2644466,A,Scrophulariaceae,,Aptosimum,,"leucorrhizum",,"","(E.Mey. ex Benth.) E.Phillips",Unresolved,,L,WCSP (in review),776545,799375-1,"J. S. African Bot.","16: 22","","1950"
