ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2669761,A,Nymphaeaceae,,Barclaya,,"longifolia",,"","Wall.",Accepted,,M,WCSP (in review),801637,605259-1,"Trans. Linn. Soc. London","15: 442","","1827"
kew-2669762,A,Nymphaeaceae,,Barclaya,,"motleyi",,"","Hook.f.",Accepted,,L,WCSP (in review),801638,,"Trans. Linn. Soc. London","23: 157","","1862"
kew-2704663,A,Nymphaeaceae,,Castalia,,"acutiloba",,"","(DC.) Hand.-Mazz.",Unresolved,,L,WCSP (in review),835514,605285-1,"Symb. Sin.","7: 334","","1931"
kew-2704664,A,Nymphaeaceae,,Castalia,,"alba",,"","Wood",Unresolved,,L,WCSP (in review),835515,49250-2,"Cycl.","6: 2","","1806"
kew-2704673,A,Nymphaeaceae,,Castalia,,"capensis",,"","J.Schust.",Unresolved,,L,WCSP (in review),835523,605295-1,"Bull. Herb. Boissier","II, 7: 902","","1907"
kew-2704677,A,Nymphaeaceae,,Castalia,,"elegans",,"","(Hook.) Greene",Unresolved,,L,WCSP (in review),835527,49253-2,"Bull. Torrey Bot. Club","15: 85","","1888"
kew-2704678,A,Nymphaeaceae,,Castalia,,"flava",,"","(Leitn.) Greene",Unresolved,,L,WCSP (in review),835528,49254-2,"Bull. Torrey Bot. Club","15: 85","","1888"
kew-2704681,A,Nymphaeaceae,,Castalia,,"gracilis",,"","Rose",Unresolved,,L,WCSP (in review),835531,49256-2,"Contr. U. S. Natl. Herb.","10: 94","","1906"
kew-2704690,A,Nymphaeaceae,,Castalia,,"odorata",,"","Wood",Unresolved,,L,WCSP (in review),835540,49262-2,"Cycl.","6: 7","","1806"
kew-2704695,A,Nymphaeaceae,,Castalia,,"polysepala",,"","(Engelm.) Greene",Unresolved,,L,WCSP (in review),835545,,"Bull. Torrey Bot. Club","15: 84","","1888"
kew-2704696,A,Nymphaeaceae,,Castalia,,"pringlei",,"","Rose",Unresolved,,L,WCSP (in review),835546,49267-2,"Contr. U. S. Natl. Herb.","10: 94","","1906"
kew-2704699,A,Nymphaeaceae,,Castalia,,"pudica",,"","Salisb.",Unresolved,,L,WCSP (in review),835549,,"Ann. Bot. (König & Sims)","2: 72","","1806"
kew-2704704,A,Nymphaeaceae,,Castalia,,"rubrodisca",,"","(Morong) Greene",Unresolved,,L,WCSP (in review),835554,605325-1,"Bull. Torrey Bot. Club","15: 85","","1888"
kew-2704711,A,Nymphaeaceae,,Castalia,,"spiralis",,"","Cockerell",Unresolved,,L,WCSP (in review),835561,49273-2,"Muhlenbergia","3: 145","","1908"
kew-2704717,A,Nymphaeaceae,,Castalia,,"tuberosa",,"","Greene",Unresolved,,L,WCSP (in review),835567,49276-2,"Bull. Torrey Bot. Club","15: 85","","1888"
kew-2704719,A,Nymphaeaceae,,Castalia,,"zanzibarensis",,"","Britton",Unresolved,,L,WCSP (in review),835569,49277-2,"Fl. Bermuda","135","","1918"
kew-2805124,A,Nymphaeaceae,,Euryale,,"bonplandia",,"","Rojas Acosta",Unresolved,,L,WCSP (in review),932772,605347-1,"Cat. Hist. Nat. Corrientes","151","","1897"
kew-2805125,A,Nymphaeaceae,,Euryale,,"brasiliana",,"","Steud.",Unresolved,Invalid,L,WCSP (in review),932773,605348-1,"Nomencl. Bot.","ed. 2, 1: 617","","1840"
kew-2805126,A,Nymphaeaceae,,Euryale,,"cruziana",,"","Orb. ex Walp.",Unresolved,,L,WCSP (in review),932774,605349-1,"Ann. Bot. Syst.","1: 22","","1848"
kew-2805127,A,Nymphaeaceae,,Euryale,,"ferox",,"","Salisb.",Accepted,,M,WCSP (in review),932775,605350-1,"Ann. Bot. (König & Sims)","2: 74","","1805"
kew-2805129,A,Nymphaeaceae,,Euryale,,"policantha",,"","Rojas Acosta",Unresolved,,L,WCSP (in review),932777,605352-1,"Cat. Hist. Nat. Corrientes","65","","1897"
tro-22600174,A,Nymphaeaceae,,Hydrostemma,,"kunstleri",,"","(Ridl.) B. C. Stone",Accepted,,M,TRO,22600174,910766-1,"Gard. Bull. Singapore","35(1): 69–71","69","1982"
kew-2494525,A,Nymphaeaceae,,Leuconymphaea,,"berneriana",,"","Kuntze",Unresolved,,L,WCSP (in review),631094,605358-1,"Revis. Gen. Pl.","1: 12","","1891"
kew-2494508,A,Nymphaeaceae,,Leuconymphaea,,"candida",,"","Kuntze",Unresolved,,L,WCSP (in review),631077,139166-2,"Revis. Gen. Pl.","1: 12","","1891"
kew-2494533,A,Nymphaeaceae,,Leuconymphaea,,"coerulea",,"","Kuntze",Unresolved,,L,WCSP (in review),631102,605361-1,"Revis. Gen. Pl.","1: 12","","1891"
kew-2494532,A,Nymphaeaceae,,Leuconymphaea,,"elegans",,"","Kuntze",Unresolved,,L,WCSP (in review),631101,139167-2,"Revis. Gen. Pl.","1: 11","","1891"
kew-2494531,A,Nymphaeaceae,,Leuconymphaea,,"emirnensis",,"","Kuntze",Unresolved,,L,WCSP (in review),631100,605363-1,"Revis. Gen. Pl.","1: 12","","1891"
kew-2494530,A,Nymphaeaceae,,Leuconymphaea,,"flava",,"","Kuntze",Unresolved,,L,WCSP (in review),631099,139168-2,"Revis. Gen. Pl.","1: 11","","1891"
kew-2494528,A,Nymphaeaceae,,Leuconymphaea,,"gibertii",,"","Morong ex Conard",Unresolved,,L,WCSP (in review),631097,605366-1,"Waterlilies","211","","1905"
kew-2494535,A,Nymphaeaceae,,Leuconymphaea,,"gracilis",,"","Kuntze",Unresolved,,L,WCSP (in review),631104,139171-2,"Revis. Gen. Pl.","1: 11","","1891"
kew-2494524,A,Nymphaeaceae,,Leuconymphaea,,"intermedia",,"","Kuntze",Unresolved,,L,WCSP (in review),631093,605370-1,"Revis. Gen. Pl.","1: 12","","1891"
kew-2494519,A,Nymphaeaceae,,Leuconymphaea,,"odorata",,"","MacMill.",Unresolved,,L,WCSP (in review),631088,139175-2,"Metasp. Minnesota Valley","228","","1892"
kew-2494701,A,Nymphaeaceae,,Leuconymphaea,,"parkeriana",,"","Kuntze",Unresolved,,L,WCSP (in review),631267,139177-2,"Revis. Gen. Pl.","1: 11","","1891"
kew-2493760,A,Nymphaeaceae,,Leuconymphaea,,"reniformis",,"","MacMill.",Unresolved,,L,WCSP (in review),630452,,"Metasp. Minnesota Valley","228","","1892"
kew-2494231,A,Nymphaeaceae,,Leuconymphaea,,"reniformis",,"","Kuntze",Unresolved,,L,WCSP (in review),630801,139178-2,"Revis. Gen. Pl.","1: 11","","1891"
kew-2493759,A,Nymphaeaceae,,Leuconymphaea,,"rubra",,"","Kuntze",Unresolved,,L,WCSP (in review),630451,605380-1,"Revis. Gen. Pl.","1: 11","","1891"
kew-2493758,A,Nymphaeaceae,,Leuconymphaea,,"sansebariensis",,"","Kuntze",Unresolved,,L,WCSP (in review),630450,605381-1,"Revis. Gen. Pl.","1: 12","","1891"
kew-2493755,A,Nymphaeaceae,,Leuconymphaea,,"tuberosa",,"","Kuntze",Unresolved,,L,WCSP (in review),630447,139179-2,"Revis. Gen. Pl.","1: 12","","1891"
tro-50111240,A,Nymphaeaceae,,Nenuphar,,"lutea",,"","Hayne",Unresolved,,L,TRO,50111240,,"Getreue Darstell. Gew.","4: t. 36","t. 36","1816"
kew-2384542,A,Nymphaeaceae,,Nenuphar,,"luteum",,"","Link",Unresolved,,L,WCSP (in review),523235,605426-1,"Enum. Hort. Berol. Alt.","2: 70","","1822"
kew-2384541,A,Nymphaeaceae,,Nenuphar,,"minimum",,"","Link",Unresolved,,L,WCSP (in review),523234,605427-1,"Enum. Hort. Berol. Alt.","2: 70","","1822"
tro-22600214,A,Nymphaeaceae,,Nuphar,,"advena",,"","(Aiton) W.T. Aiton",Accepted,,M,TRO,22600214,30043701-2,"Hort. Kew. (ed. 2)","3: 295","295","1811"
tro-50041939,A,Nymphaeaceae,,Nuphar,,"advena",var.,"erthryaeum","(G.S. Mill. & Standl.) Standl.",Accepted,,L,TRO,50041939,,"Publ. Field Mus. Nat. Hist., Bot. Ser.","8(5): 310","310","1931"
tro-50227443,A,Nymphaeaceae,,Nuphar,,"advena",subsp.,"orbiculata","(Small) Padgett",Accepted,,L,TRO,50227443,1084887-2,"Sida","18(3): 824","824","1999"
tro-50041950,A,Nymphaeaceae,,Nuphar,,"bombycina",,"","(G.S. Mill. & Standl.) Standl.",Accepted,,M,TRO,50041950,605431-1,"Publ. Field Mus. Nat. Hist., Bot. Ser.","8(5): 311","311","1931"
kew-2384494,A,Nymphaeaceae,,Nuphar,,"centricavata",,"","J.Schust.",Unresolved,,L,WCSP (in review),523187,,"Allg. Bot. Z. Syst.","11: 145","","1905"
tro-50041944,A,Nymphaeaceae,,Nuphar,,"chartacea",,"","(G.S. Mill. & Standl.) Standl.",Accepted,,M,TRO,50041944,,"Publ. Field Mus. Nat. Hist., Bot. Ser.","8(5): 310","310","1931"
kew-2605037,A,Nymphaeaceae,,Nuphar,×,"fluminalis",,"","Shiga & Kadono",Unresolved,,L,WCSP (in review),738192,77085684-1,"Acta Phytotax. Geobot.","58: 49","","2007"
kew-2384515,A,Nymphaeaceae,,Nuphar,×,"hybrida",,"","(Peck) Bergmans",Unresolved,,L,WCSP (in review),523208,605437-1,"Vaste Pl. Rotsheesters","ed. 2: 548","","1939"
kew-2384520,A,Nymphaeaceae,,Nuphar,,"intermedia",,"","Ledeb.",Unresolved,,L,WCSP (in review),523213,605439-1,"Fl. Altaic.","2: 274","","1830"
tro-22600159,A,Nymphaeaceae,,Nuphar,×,"intermedia",,"","Ledeb.",Accepted,,M,TRO,22600159,,"","","",""
kew-2384519,A,Nymphaeaceae,,Nuphar,,"japonica",,"","DC.",Unresolved,,L,WCSP (in review),523212,605440-1,"Syst. Nat.","2: 62","","1821"
kew-2384517,A,Nymphaeaceae,,Nuphar,,"jurana",,"","Magnin",Unresolved,,L,WCSP (in review),523210,,"Ann. Soc. Bot. Lyon","19(Compt-Rend.): 5","","1894"
tro-50111186,A,Nymphaeaceae,,Nuphar,,"longifolia",,"","(Michx.) Sm.",Accepted,,M,TRO,50111186,,"Cycl.","Nuphar no. 5","","1819"
tro-50041943,A,Nymphaeaceae,,Nuphar,,"ludoviciana",,"","(G.S. Mill. & Standl.) Standl.",Accepted,,M,TRO,50041943,,"Publ. Field Mus. Nat. Hist., Bot. Ser.","8(5): 310","310","1931"
kew-2384511,A,Nymphaeaceae,,Nuphar,,"lutea",,"","(L.) Sm.",Accepted,,M,WCSP (in review),523204,30385379-2,"Fl. Graec. Prodr.","1: 361","","1809"
tro-22600196,A,Nymphaeaceae,,Nuphar,,"lutea",subsp.,"advena","(Aiton) Kartesz & Gandhi",Accepted,,L,TRO,22600196,281415-2,"Phytologia","67(6): 463","463","1989"
tro-22600215,A,Nymphaeaceae,,Nuphar,,"lutea",subsp.,"macrophylla","(Small) E.O. Beal",Accepted,,L,TRO,22600215,171076-2,"J. Elisha Mitchell Sci. Soc.","72(2): 332","332","1956"
tro-50041948,A,Nymphaeaceae,,Nuphar,,"microcarpa",,"","(G.S. Mill. & Standl.) Standl.",Accepted,,M,TRO,50041948,605449-1,"Publ. Field Mus. Nat. Hist., Bot. Ser.","8(5): 311","311","1931"
tro-22600002,A,Nymphaeaceae,,Nuphar,,"microphylla",,"","(Pers.) Fernald",Accepted,,M,TRO,22600002,171086-2,"Rhodora","19(222): 111","111","1917"
kew-2384602,A,Nymphaeaceae,,Nuphar,,"minor",,"","Dumort.",Unresolved,,L,WCSP (in review),523295,605452-1,"Fl. Belg.","131","","1827"
tro-50041949,A,Nymphaeaceae,,Nuphar,,"orbiculata",,"","(Small) Standl.",Accepted,,M,TRO,50041949,605454-1,"Publ. Field Mus. Nat. Hist., Bot. Ser.","8(5): 311","311","1931"
kew-2384597,A,Nymphaeaceae,,Nuphar,,"ozarkanum",,"","(G.S.Mill. & Standl.) Standl.",Unresolved,,L,WCSP (in review),523290,605456-1,"Publ. Field Mus. Nat. Hist., Bot. Ser.","8: 310","","1931"
kew-2384588,A,Nymphaeaceae,,Nuphar,,"ozeensis",,"","Miki",Unresolved,,L,WCSP (in review),523281,,"Stud. Hist. Nat. Monuments Kyohotu","xviii","","1937"
tro-22600083,A,Nymphaeaceae,,Nuphar,,"polysepala",,"","Engelm.",Accepted,,M,TRO,22600083,1021676-2,"Trans. Acad. Sci. St. Louis","2: 282","282","1865"
tro-50041947,A,Nymphaeaceae,,Nuphar,,"puberula",,"","(G.S. Mill. & Standl.) Standl.",Accepted,,M,TRO,50041947,605459-1,"Publ. Field Mus. Nat. Hist., Bot. Ser.","8(5): 311","311","1931"
kew-2383377,A,Nymphaeaceae,,Nuphar,,"pumila",,"","(Timm) DC.",Accepted,,M,WCSP (in review),522073,605460-1,"Syst. Nat.","2: 61","","1821"
tro-50318745,A,Nymphaeaceae,,Nuphar,,"pumila",subsp.,"oguraensis","(Miki) Padgett",Accepted,,L,TRO,50318745,1012329-1,"Sida","18(3): 825","825","1999"
tro-50212974,A,Nymphaeaceae,,Nuphar,,"pumila",subsp.,"sinensis","(Hand.-Mazz.) Padgett",Accepted,,L,TRO,50212974,1012330-1,"Sida","18(3): 825","825","1999"
kew-2383342,A,Nymphaeaceae,,Nuphar,,"rivularis",,"","Dumort.",Unresolved,,L,WCSP (in review),522038,605462-1,"Bull. Soc. Roy. Bot. Belgique","3: 5","","1864"
tro-22600087,A,Nymphaeaceae,,Nuphar,×,"rubrodisca",,"","Morong",Unresolved,,L,TRO,22600087,,"","","",""
tro-22600098,A,Nymphaeaceae,,Nuphar,,"rubrodisca",,"","Morong",Accepted,,M,TRO,22600098,171095-2,"Bot. Gaz.","11(7): 167–168","167","1886"
tro-22600093,A,Nymphaeaceae,,Nuphar,,"sagittifolia",,"","(Walter) Pursh",Accepted,,M,TRO,22600093,,"Fl. Amer. Sept.","2: 370","370","1814"
kew-2607957,A,Nymphaeaceae,,Nuphar,×,"saijoensis",,"","(Shimoda) Padgett & Shimoda",Unresolved,,L,WCSP (in review),740949,77089495-1,"Aquatic Bot.","72: 171","","2002"
kew-2383339,A,Nymphaeaceae,,Nuphar,,"sericea",,"","Láng",Unresolved,,L,WCSP (in review),522035,605465-1,"Syll. Pl. Nov.","1: 180","","1824"
kew-2383336,A,Nymphaeaceae,,Nuphar,,"spathulifera",,"","Rchb.",Unresolved,,L,WCSP (in review),522032,605468-1,"Iconogr. Bot. Pl. Crit.","2: 10","","1824"
kew-2383344,A,Nymphaeaceae,,Nuphar,×,"spenneriana",,"","Gaudin",Accepted,,M,WCSP (in review),522040,605469-1,"Fl. Helv.","3: 439","","1828"
kew-2383334,A,Nymphaeaceae,,Nuphar,,"subintegerrima",,"","Makino",Unresolved,,L,WCSP (in review),522030,605471-1,"Bot. Mag. (Tokyo)","24: 141","","1910"
kew-2605039,A,Nymphaeaceae,,Nuphar,,"submersa",,"","Shiga & Kadono",Unresolved,,L,WCSP (in review),738194,,"Acta Phytotax. Geobot.","57: 113","","2006"
kew-2383333,A,Nymphaeaceae,,Nuphar,,"subpumila",,"","Miki",Unresolved,,L,WCSP (in review),522029,,"Stud. Hist. Nat. Monuments Kyohotu","xviii","","1937"
kew-2383332,A,Nymphaeaceae,,Nuphar,,"systyla",,"","Wallr.",Unresolved,,L,WCSP (in review),522028,605473-1,"Erst. Beitr. Fl. Hercyn.","2: 212","","1840"
kew-2383351,A,Nymphaeaceae,,Nuphar,,"tenella",,"","Rchb.",Unresolved,,L,WCSP (in review),522047,605474-1,"Iconogr. Bot. Pl. Crit.","2: 10","","1824"
kew-2383335,A,Nymphaeaceae,,Nuphar,,"tomentosa",,"","Nutt.",Unresolved,,L,WCSP (in review),522031,,"Fl. N. Amer.","1: 58","","1838"
tro-50041945,A,Nymphaeaceae,,Nuphar,,"ulvacea",,"","(G.S. Mill. & Standl.) Standl.",Accepted,,M,TRO,50041945,605476-1,"Publ. Field Mus. Nat. Hist., Bot. Ser.","8(5): 311","311","1931"
tro-22600101,A,Nymphaeaceae,,Nuphar,,"variegata",,"","Durand",Accepted,,M,TRO,22600101,1117161-2,"Annual Rep. New York State Mus. Nat. Hist.","19: 73","73","1866"
kew-2384503,A,Nymphaeaceae,,Nymphaea,,"abbreviata",,"","Guill. & Perr.",Unresolved,,L,WCSP (in review),523196,,"Fl. Seneg. Tent.","16","","1831"
kew-2384502,A,Nymphaeaceae,,Nymphaea,,"acutidens",,"","Peter",Unresolved,,L,WCSP (in review),523195,605479-1,"Abh. Königl. Ges. Wiss. Göttingen, Math.-Phys. Kl.","n.f., 13(2): 78","","1928"
tro-50086282,A,Nymphaeaceae,,Nymphaea,,"advena",var.,"variegata","(Engelm.) Fernald",Unresolved,,L,TRO,50086282,171157-2,"Rhodora","10(111): 49","49","1908"
kew-2383357,A,Nymphaeaceae,,Nymphaea,,"aegyptiaca",,"","Opiz",Unresolved,,L,WCSP (in review),522053,605482-1,"Naturalientausch","10: 216","","1825"
kew-2383356,A,Nymphaeaceae,,Nymphaea,,"affinis",,"","Hayek",Unresolved,,L,WCSP (in review),522052,605483-1,"Fl. Steiermark","1: 437","","1908"
kew-2383355,A,Nymphaeaceae,,Nymphaea,,"alba",,"","L.",Accepted,,M,WCSP (in review),522051,171158-2,"Sp. Pl.","510","","1753"
kew-2383349,A,Nymphaeaceae,,Nymphaea,,"alborosea",,"","Teijsm. ex Regel",Unresolved,,L,WCSP (in review),522045,605489-1,"Index Seminum (LE)","1966: 101","","1866"
kew-2605040,A,Nymphaeaceae,,Nymphaea,,"alexii",,"","S.W.L.Jacobs & Hellq.",Unresolved,,L,WCSP (in review),738195,,"Telopea","11: 155","","2006"
kew-2383347,A,Nymphaeaceae,,Nymphaea,,"amazonum",,"","Mart. & Zucc.",Accepted,,M,WCSP (in review),522043,605491-1,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","1: 363","","1831"
kew-2383376,A,Nymphaeaceae,,Nymphaea,,"ampla",,"","(Salisb.) DC.",Accepted,,M,WCSP (in review),522072,605494-1,"Syst. Nat.","2: 54","","1821"
tro-50263995,A,Nymphaeaceae,,Nymphaea,,"ampla",var.,"speciosa","(Mart. & Zucc.) Casp.",Accepted,,L,TRO,50263995,171169-2,"Fl. Bras.","4(2): 158","158","1878"
kew-2384847,A,Nymphaeaceae,,Nymphaea,×,"andreana",,"","Lat.-Marl. ex André",Unresolved,,L,WCSP (in review),523539,605496-1,"Rev. Hort.","67: 570","","1895"
kew-2384846,A,Nymphaeaceae,,Nymphaea,,"arifolia",,"","Salisb.",Unresolved,,L,WCSP (in review),523538,,"Ann. Bot. (König & Sims)","2: 71","","1806"
kew-2384845,A,Nymphaeaceae,,Nymphaea,,"atrans",,"","S.W.L.Jacobs",Unresolved,,L,WCSP (in review),523537,960893-1,"Telopea","4: 636","","1992"
kew-2384844,A,Nymphaeaceae,,Nymphaea,×,"aurora",,"","Lat.-Marl. ex André",Unresolved,,L,WCSP (in review),523536,605498-1,"Rev. Hort.","67: 569","","1895"
kew-2384866,A,Nymphaeaceae,,Nymphaea,,"bashiniana",,"","Steud.",Unresolved,,L,WCSP (in review),523558,605499-1,"Nomencl. Bot.","ed. 2, 2: 200","","1841"
kew-2384868,A,Nymphaeaceae,,Nymphaea,,"basniniana",,"","Turcz.",Unresolved,,L,WCSP (in review),523560,605500-1,"Bull. Soc. Imp. Naturalistes Moscou","15: 93","","1842"
kew-2384851,A,Nymphaeaceae,,Nymphaea,,"baumii",,"","Rehnelt & F.Henkel",Unresolved,,L,WCSP (in review),523543,605501-1,"Nymphaeaceen","60","","1907"
kew-2384873,A,Nymphaeaceae,,Nymphaea,,"bella",,"","Lehm.",Unresolved,,L,WCSP (in review),523565,605502-1,"Hamburger Garten- Blumenzeitung","9: 212","","1853"
kew-2384872,A,Nymphaeaceae,,Nymphaea,,"belophylla",,"","Trickett",Accepted,,M,WCSP (in review),523564,171170-2,"Kew Bull.","26: 29","","1971"
kew-2384870,A,Nymphaeaceae,,Nymphaea,,"biradiata",,"","Sommier",Unresolved,,L,WCSP (in review),523562,,"Flora","16: 625","","1833"
tro-22600018,A,Nymphaeaceae,,Nymphaea,,"bissetii",,"","hort.",Unresolved,,L,TRO,22600018,,"","","",""
kew-2384865,A,Nymphaeaceae,,Nymphaea,×,"boucheana",,"","Planch.",Unresolved,,L,WCSP (in review),523557,605510-1,"Fl. Serres Jard. Eur.","10: t. 1033","","1854"
kew-2384864,A,Nymphaeaceae,,Nymphaea,,"brownii",,"","F.M.Bailey",Unresolved,,L,WCSP (in review),523556,605511-1,"Queensl. Fl.","39","","1899"
tro-50227482,A,Nymphaeaceae,,Nymphaea,,"burtii",,"","Pring & Woodson",Unresolved,,L,TRO,50227482,605512-1,"Ann. Missouri Bot. Gard.","20: 1","1","1933"
kew-2384862,A,Nymphaeaceae,,Nymphaea,,"cachemiriana",,"","Cambess.",Unresolved,,L,WCSP (in review),523554,605513-1,"Voy. Inde","Atlas 2(Bot.): t. 10","","1844"
tro-50203439,A,Nymphaeaceae,,Nymphaea,,"caerulea",subsp.,"zanzibarensis","(Casp.) S.W.L. Jacobs",Unresolved,,L,TRO,50203439,976801-1,"Telopea","5(4): 705","705","1994"
kew-2384849,A,Nymphaeaceae,,Nymphaea,,"cahlara",,"","Donn",Unresolved,,L,WCSP (in review),523541,605517-1,"Hortus Cantabrig.","ed. 7: 159","","1812"
kew-2384825,A,Nymphaeaceae,,Nymphaea,,"calliantha",,"","Conard",Accepted,,M,WCSP (in review),523517,605518-1,"Annuaire Conserv. Jard. Bot. Genève","7-8: 19","","1904"
kew-2384824,A,Nymphaeaceae,,Nymphaea,,"calophylla",,"","Gilg",Unresolved,,L,WCSP (in review),523516,605519-1,"Bot. Jahrb. Syst.","41: 365","","1908"
kew-2384823,A,Nymphaeaceae,,Nymphaea,,"candida",,"","C.Presl",Accepted,,M,WCSP (in review),523515,605520-1,"Delic. Prag.","224","","1822"
tro-22600075,A,Nymphaeaceae,,Nymphaea,,"capensis",,"","Thunb.",Accepted,,M,TRO,22600075,605522-1,"Prodr. Pl. Cap.","2: 92","92","1800"
kew-2605041,A,Nymphaeaceae,,Nymphaea,,"carpentariae",,"","S.W.L.Jacobs & Hellq.",Unresolved,,L,WCSP (in review),738196,77079797-1,"Telopea","11: 156","","2006"
kew-2384827,A,Nymphaeaceae,,Nymphaea,,"casparyi",,"","Rehnelt & F.Henkel",Unresolved,,L,WCSP (in review),523519,605524-1,"Nymphaeaceen","66","","1907"
kew-2384816,A,Nymphaeaceae,,Nymphaea,,"citrina",,"","Peter",Unresolved,,L,WCSP (in review),523508,605526-1,"Abh. Königl. Ges. Wiss. Göttingen, Math.-Phys. Kl.","n.f., 13(2): 62","","1928"
kew-2384815,A,Nymphaeaceae,,Nymphaea,,"colchica",,"","(Woronow ex Grossh.) Kem.-Nath.",Unresolved,,L,WCSP (in review),523507,605528-1,"in Fl. Gruzii","ed. 2, 2: 160","","1973"
kew-2384814,A,Nymphaeaceae,,Nymphaea,,"colorata",,"","Peter",Unresolved,,L,WCSP (in review),523506,605529-1,"Abh. Königl. Ges. Wiss. Göttingen, Math.-Phys. Kl.","n.f., 13(2): 68","","1928"
kew-2384835,A,Nymphaeaceae,,Nymphaea,,"conardii",,"","Wiersema",Accepted,,M,WCSP (in review),523527,281432-2,"Brittonia","36: 213","","1984"
kew-2384836,A,Nymphaeaceae,,Nymphaea,,"coteka",,"","Roxb. ex Salisb.",Unresolved,,L,WCSP (in review),523528,,"Parad. Lond.","t. 14","","1805"
kew-2384840,A,Nymphaeaceae,,Nymphaea,,"crenulata",,"","Raf.",Unresolved,,L,WCSP (in review),523532,605532-1,"Med. Repos.","II, 5: 354","","1808"
kew-2384839,A,Nymphaeaceae,,Nymphaea,×,"cultorum",,"","Bergmans",Unresolved,,L,WCSP (in review),523531,605533-1,"Vaste Pl. Rotsheesters","358","","1924"
kew-2384837,A,Nymphaeaceae,,Nymphaea,,"cyclophylla",,"","R.E.Fr.",Unresolved,,L,WCSP (in review),523529,605536-1,"Wiss. Erg. Schwed. Rhod.-Kongo Exped.","1: 39","","1914"
tro-22600020,A,Nymphaeaceae,,Nymphaea,,"daubeniana",,"","Hort. ex O. Thomas.",Accepted,,M,TRO,22600020,,"","","",""
tro-50141387,A,Nymphaeaceae,,Nymphaea,×,"daubeniana",,"","W.T. Baxter ex Daubeny",Unresolved,,L,TRO,50141387,,"","","",""
tro-22600021,A,Nymphaeaceae,,Nymphaea,,"dentatamagnifica",,"","Bisset.",Unresolved,,L,TRO,22600021,,"","","",""
kew-2384833,A,Nymphaeaceae,,Nymphaea,,"devoniensis",,"","Hook.",Unresolved,,L,WCSP (in review),523525,605539-1,"Bot. Mag.","78: t. 4665","","1852"
kew-2384832,A,Nymphaeaceae,,Nymphaea,,"dictyophlebia",,"","Merr. & L.M.Perry",Unresolved,,L,WCSP (in review),523524,605540-1,"J. Arnold Arbor.","23: 390","","1942"
kew-2384831,A,Nymphaeaceae,,Nymphaea,,"discolor",,"","Lehm.",Unresolved,,L,WCSP (in review),523523,605541-1,"Hamburger Garten- Blumenzeitung","9: 214","","1853"
kew-2384603,A,Nymphaeaceae,,Nymphaea,,"divaricata",,"","Hutch.",Accepted,,M,WCSP (in review),523296,605542-1,"Bull. Misc. Inform. Kew","1931: 246","","1931"
kew-2384593,A,Nymphaeaceae,,Nymphaea,×,"eburnea",,"","Lat.-Marl. ex André",Unresolved,,L,WCSP (in review),523286,605543-1,"Rev. Hort.","67: 259, 571","","1895"
kew-2384591,A,Nymphaeaceae,,Nymphaea,,"edulis",,"","DC.",Unresolved,,L,WCSP (in review),523284,605545-1,"Syst. Nat.","2: 52","","1821"
tro-22600052,A,Nymphaeaceae,,Nymphaea,,"elegans",,"","Hook.",Accepted,,M,TRO,22600052,605546-1,"Bot. Mag.","77: pl. 4604","pl. 4604","1851"
kew-2384589,A,Nymphaeaceae,,Nymphaea,,"elleniae",,"","S.W.L.Jacobs",Unresolved,,L,WCSP (in review),523282,960892-1,"Telopea","4: 635","","1992"
kew-2384612,A,Nymphaeaceae,,Nymphaea,,"engleri",,"","Gilg",Unresolved,,L,WCSP (in review),523305,605547-1,"Bot. Jahrb. Syst.","41: 360","","1908"
kew-2384596,A,Nymphaeaceae,,Nymphaea,,"erici-rosenii",,"","R.E.Fr.",Unresolved,,L,WCSP (in review),523289,605548-1,"Wiss. Erg. Schwed. Rhod.-Kongo Exped.","1: 40","","1914"
kew-2384617,A,Nymphaeaceae,,Nymphaea,,"erythrocarpa",,"","Hentze",Unresolved,,L,WCSP (in review),523310,605549-1,"Bot. Zeitung (Berlin)","10: 747","","1852"
kew-2384616,A,Nymphaeaceae,,Nymphaea,,"esculenta",,"","Roxb.",Unresolved,,L,WCSP (in review),523309,605550-1,"Fl. Ind. ed. 1832","2: 578","","1832"
kew-2384615,A,Nymphaeaceae,,Nymphaea,,"esquirolii",,"","H.Lév. & Vaniot",Unresolved,,L,WCSP (in review),523308,605551-1,"Repert. Spec. Nov. Regni Veg.","3: 350","","1907"
kew-2384614,A,Nymphaeaceae,,Nymphaea,,"exumbonata",,"","Rupr.",Unresolved,,L,WCSP (in review),523307,605552-1,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg","12: 219","","1854"
kew-2384619,A,Nymphaeaceae,,Nymphaea,,"flavovirens",,"","Lehm.",Unresolved,,L,WCSP (in review),523312,605556-1,"Index Seminum (HBG)","1852: 9","","1852"
kew-2384609,A,Nymphaeaceae,,Nymphaea,×,"fletcheri",,"","G.Lawson",Unresolved,,L,WCSP (in review),523302,605558-1,"Proc. & Trans. Roy. Soc. Canada","6(4): 119","","1888 publ. 1889"
