ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
ifn-4722,P,Pteridaceae,,Acropteris,,"dichotoma",,"","Farw.",Unresolved,,L,IPNI,17296410-1,17296410-1,"Amer. Midl. Naturalist","12. 289. 1931","","1931"
tro-50332458,P,Pteridaceae,,Acropteris,,"radiata",,"","Link",Unresolved,,L,TRO,50332458,,"","","",""
ifn-4724,P,Pteridaceae,,Acropteris,,"seelosii",,"","Heufl.",Unresolved,,L,IPNI,17000540-1,17000540-1,"Verh. Zool.-Bot. Vereins Wien","6. 345. 1856","","1856"
tro-26603168,P,Pteridaceae,,Acropteris,,"septentrionalis",,"","(L.) Link",Accepted,,M,TRO,26603168,17000550-1,"Hort. Berol.","2: 56","56","1833"
ifn-45037,P,Pteridaceae,,Acrostichum,,"acrocarpon",,"","Baker",Unresolved,,L,IPNI,17000600-1,17000600-1,"Syn. Fil. (Hooker & Baker)","408","","1868"
tro-50008302,P,Pteridaceae,,Acrostichum,,"aculeatum",,"","Desv.",Unresolved,,L,TRO,50008302,17000640-1,"Ges. Naturf. Freunde Berlin Mag. Neuesten Entdeck. Gesammten Naturk.","5: 310","310","1811"
tro-50296948,P,Pteridaceae,,Acrostichum,,"acutum",,"","Fée",Unresolved,,L,TRO,50296948,,"Crypt. Vasc. Brésil","2: 9, t. 83, f. 3","9","1873"
ifn-45053,P,Pteridaceae,,Acrostichum,,"adenolepis",,"","Kunze",Unresolved,,L,IPNI,17000730-1,17000730-1,"Linnaea","9. 27. 1834","","1834"
ifn-45054,P,Pteridaceae,,Acrostichum,,"aemulum",,"","Kaulf.",Unresolved,,L,IPNI,17000740-1,17000740-1,"Enum. Filic.","63","","1824 [8 Apr-28 May 1824]"
ifn-45055,P,Pteridaceae,,Acrostichum,,"aemulum",,"","Blume",Unresolved,,L,IPNI,17000750-1,17000750-1,"Enum. Pl. Javae","2: 101","","1828"
tro-50060572,P,Pteridaceae,,Acrostichum,,"alatum",,"","Roxb.",Unresolved,,L,TRO,50060572,17000780-1,"Calcutta J. Nat. Hist.","4: 480","480","1844"
ifn-45062,P,Pteridaceae,,Acrostichum,,"albidulum",,"","Cav.; Sw.",Unresolved,,L,IPNI,17000810-1,17000810-1,"Syn. Fil. (Swartz)","16, 205, t. 1 f. 2","","1806"
tro-26621490,P,Pteridaceae,,Acrostichum,,"album",,"","Vell.",Unresolved,,L,TRO,26621490,17000820-1,"Fl. Flumin.","11: t. 91","t. 91","1831"
tro-26601718,P,Pteridaceae,,Acrostichum,,"alcicorne",,"","Willemet",Unresolved,,L,TRO,26601718,,"Ann. Bot. (Usteri)","18 (Neue Ann. Bot. 12): 61","61","1796"
ifn-45072,P,Pteridaceae,,Acrostichum,,"alismifolium",,"","F",Unresolved,,L,IPNI,17000860-1,17000860-1,"M","2: 28, t. 3.","","1845"
ifn-45077,P,Pteridaceae,,Acrostichum,,"amplissimum",,"","F",Unresolved,,L,IPNI,17000900-1,17000900-1,"Crypt. Vasc. Bresil","1. 5 t. 6. 1869","","1869"
ifn-45086,P,Pteridaceae,,Acrostichum,,"angustum",,"","F",Unresolved,,L,IPNI,17000960-1,17000960-1,"Crypt. Vasc. Bresil","2. 12 t. 86 f. 3. 1872-73","","1872"
ifn-45089,P,Pteridaceae,,Acrostichum,,"antrophyoides",,"","Baker",Unresolved,,L,IPNI,17000970-1,17000970-1,"J. Linn. Soc., Bot.","22: 231","","1886 [1887 publ. 1886]"
ifn-45090,P,Pteridaceae,,Acrostichum,,"aphlebium",,"","Kze.; Kl.",Unresolved,,L,IPNI,17000980-1,17000980-1,"Linnaea","20. 419. 1847","","1847"
tro-50225083,P,Pteridaceae,,Acrostichum,,"apiifolium",,"","(J. Sm.) Hook.",Accepted,,M,TRO,50225083,17000990-1,"Sp. Fil.","5: 248","248","1864"
ifn-45100,P,Pteridaceae,,Acrostichum,,"aspidioides",,"","Baker",Unresolved,,L,IPNI,17001060-1,17001060-1,"Syn. Fil. (Hooker & Baker)","414","","1868"
ifn-45102,P,Pteridaceae,,Acrostichum,,"aspleniifolium",,"","Bory",Unresolved,,L,IPNI,17001080-1,17001080-1,"Voy. Indes Or. [B","2. 21 t. 3. 1833","","1833"
tro-26618611,P,Pteridaceae,,Acrostichum,,"asplenoides",,"","Sodiro",Accepted,,M,TRO,26618611,3670-2,"Revista Chilena Hist. Nat.","9: 135","135","1905"
tro-50008702,P,Pteridaceae,,Acrostichum,,"assurgens",,"","Baker",Accepted,,M,TRO,50008702,,"Syn. Fil.","408","408","1865"
tro-26600001,P,Pteridaceae,,Acrostichum,,"aureum",,"","L.",Accepted,,M,TRO,26600001,319061-2,"Sp. Pl.","2: 1069","1069","1753"
ifn-45127,P,Pteridaceae,,Acrostichum,,"austrosinicum",,"","Tutcher",Unresolved,,L,IPNI,17237160-1,17237160-1,"Flora of Kwantung and Hongkong","355. 1912","","1912"
ifn-45130,P,Pteridaceae,,Acrostichum,,"backhousianum",,"","Baker",Unresolved,,L,IPNI,3679-2,3679-2,"Ann. Bot. (Oxford)","5: 491","","1891"
ifn-45132,P,Pteridaceae,,Acrostichum,,"banksianum",,"","F",Unresolved,,L,IPNI,17001250-1,17001250-1,"M","64","","1845"
tro-100354026,P,Pteridaceae,,Acrostichum,,"barbarum",,"","L.",Unresolved,,L,TRO,100354026,17001260-1,"Sp. Pl.","2: 1072","1072","1753"
ifn-45144,P,Pteridaceae,,Acrostichum,,"bicuspe",,"","Hook.",Unresolved,,L,IPNI,17001340-1,17001340-1,"Sp. Fil.","5. 271. 1864","","1864"
ifn-45147,P,Pteridaceae,,Acrostichum,,"bifidum",,"","Poir.",Unresolved,,L,IPNI,87572-3,87572-3,"Encyclop?die M?thodique, Botanique Suppl. 1","","","1810 (3 Sep. 1810)"
ifn-45148,P,Pteridaceae,,Acrostichum,,"biforme",,"","Sw.",Unresolved,,L,IPNI,17001360-1,17001360-1,"Schrad. Journ.","1800 [2]. 11. 1801","","1800"
ifn-45152,P,Pteridaceae,,Acrostichum,,"blanchetii",,"","Mett.; Kuhn",Unresolved,,L,IPNI,17001390-1,17001390-1,"Linnaea","36. 55. 1869","","1869"
ifn-45153,P,Pteridaceae,,Acrostichum,,"blanchetii",,"","Mett. ex Kuhn",Unresolved,,L,IPNI,3682-2,3682-2,"","","",""
ifn-45157,P,Pteridaceae,,Acrostichum,,"boivinii",,"","Mett. ex Kuhn",Unresolved,,L,IPNI,17001430-1,17001430-1,"Filic. Afr.","43","","1868 [Jan-Mar 1868]"
ifn-45158,P,Pteridaceae,,Acrostichum,,"boivinii",,"","Welw.; Carr.",Unresolved,,L,IPNI,17001440-1,17001440-1,"Cat. Afr. Pl. (Hiern)","2 [2]. 276. 1901","","1901"
tro-26625869,P,Pteridaceae,,Acrostichum,,"borbonicum",,"","Baker",Unresolved,,L,TRO,26625869,17001470-1,"Ann. Bot. (Oxford)","5(20): 491","491","1891"
ifn-45162,P,Pteridaceae,,Acrostichum,,"borneense",,"","Burck",Unresolved,,L,IPNI,17001480-1,17001480-1,"Ann. Jard. Bot. Buitenzorg","4. 99. 1884","","1884"
ifn-45165,P,Pteridaceae,,Acrostichum,,"bourgaeanum",,"","Fourn.",Unresolved,,L,IPNI,17001510-1,17001510-1,"Mex. pl.","1. 64 t. 1 f. 1. 1872","","1872"
ifn-45166,P,Pteridaceae,,Acrostichum,,"brachynevron",,"","F",Unresolved,,L,IPNI,17001520-1,17001520-1,"M","49, t. 22, f. 1","","1845"
ifn-45167,P,Pteridaceae,,Acrostichum,,"brachystachyum",,"","Racib.",Unresolved,,L,IPNI,17001530-1,17001530-1,"Pteridoph. Buitenzorg","51. 1898","","1898"
ifn-45168,P,Pteridaceae,,Acrostichum,,"brasiliense",,"","Spr.; Kuhn",Unresolved,,L,IPNI,17001540-1,17001540-1,"Linnaea","36. 54. 1869","","1869"
ifn-45169,P,Pteridaceae,,Acrostichum,,"breutelianum",,"","Kunze",Unresolved,,L,IPNI,17001550-1,17001550-1,"Farnkr.","2. 3 t. 102. 1848","","1848"
ifn-45172,P,Pteridaceae,,Acrostichum,,"brightiae",,"","F.Muell.",Unresolved,,L,IPNI,87599-3,87599-3,"Fragmenta Phytographiae Australiae","","","1869 (Jul. 1871)"
ifn-45173,P,Pteridaceae,,Acrostichum,,"brunneum",,"","Willd.",Unresolved,,L,IPNI,17001580-1,17001580-1,"Sp. Pl., ed. 4 [Willdenow]","5: 113","","1810"
ifn-45181,P,Pteridaceae,,Acrostichum,,"calamarium",,"","Hunter",Unresolved,,L,IPNI,17367540-1,17367540-1,"J. Straits Branch Roy. Asiat. Soc.","53: 124","","1909 [Sep 1909]"
ifn-45184,P,Pteridaceae,,Acrostichum,,"callipteris",,"","Ehrh.",Unresolved,,L,IPNI,17001660-1,17001660-1,"Beitr. Naturk. [Ehrhart]","3. 77. 1788","","1788"
ifn-45188,P,Pteridaceae,,Acrostichum,,"calomelas",,"","Sw.",Unresolved,,L,IPNI,17001690-1,17001690-1,"Observ. Bot. (Swartz)","396","","1791 [May-Jul 1791]"
ifn-45189,P,Pteridaceae,,Acrostichum,,"calophyllum",,"","Kunze",Unresolved,,L,IPNI,17001700-1,17001700-1,"Linnaea","9. 27. 1834","","1834"
ifn-45194,P,Pteridaceae,,Acrostichum,,"cartilagineum",,"","Mett.; Kuhn",Unresolved,,L,IPNI,17001740-1,17001740-1,"Linnaea","36. 58. 1869","","1869"
tro-50211248,P,Pteridaceae,,Acrostichum,,"cayennense",,"","(Fée) C. Presl",Accepted,,M,TRO,50211248,,"Abh. Königl. Böhm. Ges. Wiss., ser. 5","6: 541","541","1851"
ifn-45215,P,Pteridaceae,,Acrostichum,,"cicutarium",,"","Hook.",Unresolved,,L,IPNI,17001890-1,17001890-1,"Sp. Fil.","5. 257. 1864","","1864"
tro-26601577,P,Pteridaceae,,Acrostichum,,"ciliare",,"","Thouars",Unresolved,,L,TRO,26601577,17001900-1,"Esquisse Fl. Tristan D'Acugna","32","32","1804"
tro-26625890,P,Pteridaceae,,Acrostichum,,"ciliatum",,"","Desv.",Unresolved,,L,TRO,26625890,17001920-1,"Ges. Naturf. Freunde Berlin Mag. Neuesten Entdeck. Gesammten Naturk.","5: 310","310","1811"
ifn-45222,P,Pteridaceae,,Acrostichum,,"cinnamomeum",,"","Baker",Unresolved,,L,IPNI,17001940-1,17001940-1,"Syn. Fil. (Hooker & Baker)","409","","1868"
ifn-45227,P,Pteridaceae,,Acrostichum,,"clarenceanum",,"","Baker",Unresolved,,L,IPNI,17001970-1,17001970-1,"Bull. Misc. Inform. Kew","1896. 42","","1896"
ifn-45228,P,Pteridaceae,,Acrostichum,,"cochleariifolium",,"","F",Unresolved,,L,IPNI,17001980-1,17001980-1,"M","42. 1850-52; 6 mem. 2 t. 1 f. 3.","","1850"
ifn-45229,P,Pteridaceae,,Acrostichum,,"cochleatum",,"","Bory; Fee",Unresolved,,L,IPNI,17001990-1,17001990-1,"M","63, t. 16, f. 1","","1845"
ifn-45237,P,Pteridaceae,,Acrostichum,,"conopodium",,"","van Houtte",Unresolved,,L,IPNI,17002040-1,17002040-1,"Cat.","1868; Christ, Mon. Elaph. 49","","1868"
ifn-45238,P,Pteridaceae,,Acrostichum,,"conopodium",,"","Mett. in Christ",Unresolved,,L,IPNI,3697-2,3697-2,"Monogr. Elaphoglossum","49","","1899"
ifn-45239,P,Pteridaceae,,Acrostichum,,"consobrinum",,"","Kunze",Unresolved,,L,IPNI,17002050-1,17002050-1,"Flora","22(1, Beibl.): 44","","1839"
ifn-45241,P,Pteridaceae,,Acrostichum,,"contaminoides",,"","Lindm.",Unresolved,,L,IPNI,17002070-1,17002070-1,"Hedwigia","43. 311. 1904","","1904"
ifn-45242,P,Pteridaceae,,Acrostichum,,"contractum",,"","Wall.",Unresolved,,L,IPNI,17002080-1,17002080-1,"Numer. List [Wallich]","n. 2166","","1830 (1829)"
ifn-45245,P,Pteridaceae,,Acrostichum,,"coriaceum",,"","Wall.",Unresolved,,L,IPNI,17002110-1,17002110-1,"Numer. List [Wallich]","n. 14","","1829 (1828)"
ifn-45247,P,Pteridaceae,,Acrostichum,,"costatum",,"","Wall.",Unresolved,,L,IPNI,17002130-1,17002130-1,"Numer. List [Wallich]","n. 26","","1829"
ifn-45248,P,Pteridaceae,,Acrostichum,,"costatum",,"","Wall. ex Hook.",Unresolved,,L,IPNI,60450405-2,60450405-2,"Sp. Fil.","5: 262","","1864"
ifn-45249,P,Pteridaceae,,Acrostichum,,"costulatum",,"","Ces.",Unresolved,,L,IPNI,17002140-1,17002140-1,"Rend. Acad. Napoli","16. 27, 30. 1877","","1877"
ifn-45250,P,Pteridaceae,,Acrostichum,,"craspedariiforme",,"","F",Unresolved,,L,IPNI,17002150-1,17002150-1,"Crypt. Vasc. Bresil","1. 261. 1869","","1869"
tro-50120037,P,Pteridaceae,,Acrostichum,,"crispatulum",,"","Fée",Unresolved,,L,TRO,50120037,17002230-1,"","","",""
tro-26603107,P,Pteridaceae,,Acrostichum,,"crispum",,"","Vill.",Unresolved,,L,TRO,26603107,17002240-1,"Hist. Pl. Dauphiné","3: 838","838","1789"
ifn-45260,P,Pteridaceae,,Acrostichum,,"cruegerianum",,"","Kunze",Unresolved,,L,IPNI,1035189-2,1035189-2,"","","",""
ifn-45261,P,Pteridaceae,,Acrostichum,,"cruegerianum",,"","Kze.; Kuhn",Unresolved,,L,IPNI,17002260-1,17002260-1,"Bot. Jahrb. Syst.","24(1): 139","","1897 [14 May 1897]"
ifn-45262,P,Pteridaceae,,Acrostichum,,"cuacsaro",,"","Bert.",Unresolved,,L,IPNI,17002270-1,17002270-1,"Opusc. sci. Bol.","1. 241 t. 8. 1817","","1817"
ifn-45265,P,Pteridaceae,,Acrostichum,,"cultratum",,"","Baker",Unresolved,,L,IPNI,17002290-1,17002290-1,"Syn. Fil. (Hooker & Baker), ed. 2.","524","","1874"
ifn-45266,P,Pteridaceae,,Acrostichum,,"cumingii",,"","F",Unresolved,,L,IPNI,17002300-1,17002300-1,"M","34","","1845"
ifn-45268,P,Pteridaceae,,Acrostichum,,"curupirae",,"","Lindm.",Unresolved,,L,IPNI,3700-2,3700-2,"Hedwigia","43: 311","","1904"
tro-26602571,P,Pteridaceae,,Acrostichum,,"danaeifolium",,"","Langsd. & Fisch.",Accepted,,M,TRO,26602571,17002360-1,"Pl. Voy. Russes Monde","1: 5, pl. 1","5","1810"
ifn-45279,P,Pteridaceae,,Acrostichum,,"decrescens",,"","Baker",Unresolved,,L,IPNI,17002390-1,17002390-1,"Syn. Fil. (Hooker & Baker)","412","","1868"
tro-50008301,P,Pteridaceae,,Acrostichum,,"decurrens",,"","Desv.",Unresolved,,L,TRO,50008301,17002400-1,"Ges. Naturf. Freunde Berlin Mag. Neuesten Entdeck. Gesammten Naturk.","5: 310","310","1811"
ifn-45284,P,Pteridaceae,,Acrostichum,,"dendricolum",,"","Baker",Unresolved,,L,IPNI,17002440-1,17002440-1,"Syn. Fil. (Hooker & Baker), ed. 2.","521","","1874"
ifn-45285,P,Pteridaceae,,Acrostichum,,"denticulatum",,"","Colmeiro",Unresolved,,L,IPNI,17002450-1,17002450-1,"Enum. Cr. Esp. y Port.","1. 8. 1867","","1867"
tro-50042266,P,Pteridaceae,,Acrostichum,,"diksonioides",,"","Desv.",Unresolved,,L,TRO,50042266,17002500-1,"Mém. Soc. Linn. Paris","6: 212","212","1827"
ifn-45293,P,Pteridaceae,,Acrostichum,,"dimorphum",,"","Hook. & Grev.",Unresolved,,L,IPNI,17002530-1,17002530-1,"Icon. Filic.","t. 145","","1829"
ifn-45296,P,Pteridaceae,,Acrostichum,,"distans",,"","Sm.",Unresolved,,L,IPNI,17296580-1,17296580-1,"in Rees, Cycl.","39. no. 25. 1819","","1819"
tro-50060301,P,Pteridaceae,,Acrostichum,,"diversifolium",,"","Blume",Unresolved,,L,TRO,50060301,,"","","","1828"
ifn-45301,P,Pteridaceae,,Acrostichum,,"donnell-smithii",,"","Christ",Unresolved,,L,IPNI,3707-2,3707-2,"Enum. Pl. Guatem.","7: 64","","1905"
ifn-45304,P,Pteridaceae,,Acrostichum,,"durum",,"","Kunze",Unresolved,,L,IPNI,17002600-1,17002600-1,"Linnaea","22. 575. 1849","","1849"
tro-50211249,P,Pteridaceae,,Acrostichum,,"durvillei",,"","(Fée) C. Presl",Accepted,,M,TRO,50211249,,"Abh. Königl. Böhm. Ges. Wiss., ser. 5","6: 541","541","1851"
ifn-45306,P,Pteridaceae,,Acrostichum,,"eatonii",,"","Baker",Unresolved,,L,IPNI,17002610-1,17002610-1,"Ann. Bot. (Oxford)","5. 493. 1891","","1891"
ifn-45313,P,Pteridaceae,,Acrostichum,,"ellipticum",,"","F",Unresolved,,L,IPNI,17002670-1,17002670-1,"M","30, t. 4","","1845"
ifn-45315,P,Pteridaceae,,Acrostichum,,"emarginatum",,"","Buch.; Roxb.",Unresolved,,L,IPNI,17002690-1,17002690-1,"Calcutta J. Nat. Hist.","4: 480, t. 27","","1844"
ifn-45322,P,Pteridaceae,,Acrostichum,,"erythrotrichum",,"","Salomon",Unresolved,,L,IPNI,17002740-1,17002740-1,"Nomencl. Gef","5","","1883 [Jun 1883]"
ifn-45323,P,Pteridaceae,,Acrostichum,,"erythrotrichum",,"","Klotzsch",Unresolved,,L,IPNI,17523300-1,17523300-1,"in Braun, Klotzsch & Bouch","1851: 12","","1851"
ifn-45328,P,Pteridaceae,,Acrostichum,,"falcatum",,"","F",Unresolved,,L,IPNI,17002770-1,17002770-1,"M","44, t. 21, f. 1","","1845 (1844)"
ifn-45329,P,Pteridaceae,,Acrostichum,,"fasciculatum",,"","C.Chr.",Unresolved,,L,IPNI,17002780-1,17002780-1,"Index Filic.","9","","1905"
tro-26625888,P,Pteridaceae,,Acrostichum,,"feei",,"","Bory ex Fée",Accepted,,M,TRO,26625888,,"Mém. Foug.","2: 48, t. 18, f. 2, 2a","48","1845"
ifn-45331,P,Pteridaceae,,Acrostichum,,"feejanum",,"","Ettingsh.",Unresolved,,L,IPNI,17002800-1,17002800-1,"Denkschr. Ak. Wien","22. 54. t. 2 f. 13. 1864","","1864"
ifn-45332,P,Pteridaceae,,Acrostichum,,"feejeense",,"","Hook.",Unresolved,,L,IPNI,17002810-1,17002810-1,"Sp. Fil.","5. 199. 1864","","1864"
ifn-45342,P,Pteridaceae,,Acrostichum,,"finlaysonianum",,"","Wall.",Unresolved,,L,IPNI,17002890-1,17002890-1,"Numer. List [Wallich]","n. 2162","","1830 (1829)"
ifn-45346,P,Pteridaceae,,Acrostichum,,"fistulosum",,"","Poir.",Unresolved,,L,IPNI,87634-3,87634-3,"Encyclop?die M?thodique, Botanique Suppl. 1","","","1810 (3 Sep. 1810)"
ifn-45352,P,Pteridaceae,,Acrostichum,,"flabellifolium",,"","Link",Unresolved,,L,IPNI,17002930-1,17002930-1,"Fil. sp.","165. 1841","","1841"
ifn-45359,P,Pteridaceae,,Acrostichum,,"flagelliferum",,"","Wall. ex Hook. & Grev.",Unresolved,,L,IPNI,17002950-1,17002950-1,"Icon. Filic.","t. 23","","1827"
ifn-45361,P,Pteridaceae,,Acrostichum,,"floridum",,"","Poir.",Unresolved,,L,IPNI,17002970-1,17002970-1,"Encycl. (Lamarck) Suppl. 1.","122","","1810 [3 Sep 1810]"
ifn-45364,P,Pteridaceae,,Acrostichum,,"fonki",,"","Phil.",Unresolved,,L,IPNI,17003000-1,17003000-1,"Linnaea","29. 104. 1857","","1857"
tro-26622283,P,Pteridaceae,,Acrostichum,,"formosum",,"","C. Presl",Unresolved,,L,TRO,26622283,17003010-1,"Delic. Prag.","1: 160","160","1822"
ifn-45366,P,Pteridaceae,,Acrostichum,,"forsteri",,"","Montr.; Salom.",Unresolved,,L,IPNI,17003020-1,17003020-1,"Nomencl. Gef","6, nomen","","1883 [Jun 1883]"
ifn-45373,P,Pteridaceae,,Acrostichum,,"frigidum",,"","Linden",Unresolved,,L,IPNI,17003070-1,17003070-1,"Cat.","1856","","1856"
ifn-45374,P,Pteridaceae,,Acrostichum,,"fuciforme",,"","Wall.",Unresolved,,L,IPNI,17003080-1,17003080-1,"Numer. List [Wallich]","n. 20","","1829 (1828)"
ifn-45385,P,Pteridaceae,,Acrostichum,,"galvinii",,"","Glaziou; Bak.",Unresolved,,L,IPNI,17003150-1,17003150-1,"Ann. Bot. (Oxford)","5. 492. 1891","","1891"
ifn-45386,P,Pteridaceae,,Acrostichum,,"galvinii",,"","Glaz.",Unresolved,,L,IPNI,3732-2,3732-2,"Ann. Bot. (Oxford)","5: 492","","1891"
ifn-45387,P,Pteridaceae,,Acrostichum,,"gardneri",,"","Hook.",Unresolved,,L,IPNI,17003160-1,17003160-1,"Sp. Fil.","5. 233. 1864","","1864"
ifn-45392,P,Pteridaceae,,Acrostichum,,"glabratum",,"","Mett.",Unresolved,,L,IPNI,17003210-1,17003210-1,"Ann. Sci. Nat., Bot.","s","","1861"
ifn-45393,P,Pteridaceae,,Acrostichum,,"glabrescens",,"","Kuhn",Unresolved,,L,IPNI,17003220-1,17003220-1,"Filic. Afr.","45","","1868 [Jan-Mar 1868]"
ifn-45394,P,Pteridaceae,,Acrostichum,,"glandulosum",,"","Carm; Hk. & Gr.",Unresolved,,L,IPNI,17003230-1,17003230-1,"Icon. Filic.","t. 3","","1827"
tro-100373269,P,Pteridaceae,,Acrostichum,,"glaziovii",,"","Fée",Unresolved,,L,TRO,100373269,17003260-1,"Crypt. Vasc. Brésil","1: 6, t. 1, f. 1","6","1869"
ifn-45399,P,Pteridaceae,,Acrostichum,,"glossoides",,"","Andre ap.Christ",Unresolved,,L,IPNI,17003270-1,17003270-1,"Mon. Elaph.","97. 1899","","1899"
ifn-45400,P,Pteridaceae,,Acrostichum,,"glutinosum",,"","Spruce ap.Christ",Unresolved,,L,IPNI,17003280-1,17003280-1,"Mon. Elaph.","120. 1899","","1899"
ifn-45412,P,Pteridaceae,,Acrostichum,,"grande",,"","Hook.",Unresolved,,L,IPNI,87657-3,87657-3,"Hooker's Botanical Miscellany","","","1830 (Apr. - Jul. 1830)"
ifn-45414,P,Pteridaceae,,Acrostichum,,"grandifolium",,"","Mett.; Kuhn",Unresolved,,L,IPNI,17003370-1,17003370-1,"Linnaea","36. 62. 1869","","1869"
ifn-45419,P,Pteridaceae,,Acrostichum,,"guianense",,"","Baker",Unresolved,,L,IPNI,17003400-1,17003400-1,"Fl. Bras. (Martius)","1(2): 591","","1870"
ifn-45424,P,Pteridaceae,,Acrostichum,,"hamiltonianum",,"","Wall.",Unresolved,,L,IPNI,17003430-1,17003430-1,"Numer. List [Wallich]","n. 29","","1829 (1828)"
tro-100366663,P,Pteridaceae,,Acrostichum,,"helleri",,"","A. Heller",Unresolved,,L,TRO,100366663,,"Minnesota Bot. Stud.","1: 771, t. 42","771","1897"
ifn-45439,P,Pteridaceae,,Acrostichum,,"heterolepis",,"","F",Unresolved,,L,IPNI,17003550-1,17003550-1,"M","56, t. 15, f. 1","","1845"
ifn-45440,P,Pteridaceae,,Acrostichum,,"heterolepis",,"","Baker",Unresolved,,L,IPNI,17003560-1,17003560-1,"Syn. Fil. (Hooker & Baker), ed. 2.","521","","1874"
tro-26611065,P,Pteridaceae,,Acrostichum,,"heterophyllum",,"","L.",Accepted,,M,TRO,26611065,17003580-1,"Sp. Pl.","2: 1067","1067","1753"
ifn-45444,P,Pteridaceae,,Acrostichum,,"heudelotti",,"","Hook.",Unresolved,,L,IPNI,17003600-1,17003600-1,"Sp. Fil.","5. 264. 1864","","1864"
tro-26618624,P,Pteridaceae,,Acrostichum,,"hikenii",,"","Sodiro",Unresolved,,L,TRO,26618624,3740-2,"Anales Univ. Centr. Ecuador","22(161): 169","169","1908"
ifn-45449,P,Pteridaceae,,Acrostichum,,"hirsutum",,"","Mett.; Christ",Unresolved,,L,IPNI,17003610-1,17003610-1,"Mon. Elaph.","70. 1899","","1899"
tro-50060880,P,Pteridaceae,,Acrostichum,,"hirtipes",,"","Fée",Unresolved,,L,TRO,50060880,17003620-1,"Crypt. Vasc. Brésil","1: 238, t. 76, f. 1","238","1869"
ifn-45454,P,Pteridaceae,,Acrostichum,,"hoffmanni",,"","Mett.; Kuhn",Unresolved,,L,IPNI,17003650-1,17003650-1,"Linnaea","36. 56. 1869","","1869"
ifn-45456,P,Pteridaceae,,Acrostichum,,"hookerianum",,"","Thwaites",Unresolved,,L,IPNI,17003670-1,17003670-1,"En. pl. Zeyl.","380. 1864","","1864"
tro-50211290,P,Pteridaceae,,Acrostichum,,"humile",,"","Mett.",Unresolved,,L,TRO,50211290,,"Fl. Nov. Gran., Crypt.","284","284","1863-1867"
ifn-45482,P,Pteridaceae,,Acrostichum,,"inversum",,"","Cordem.",Unresolved,,L,IPNI,17367560-1,17367560-1,"Bull. Soc. Sci. Arts Reunion","1890-91: 212.","","1891"
ifn-82652,P,Pteridaceae,,Acrostichum,,"inversum",,"","Cord.",Unresolved,,L,IPNI,17003850-1,17003850-1,"Bull. Soc. Sci. Arts Reunion","1890-91. 84. 1891","","1890"
tro-26609244,P,Pteridaceae,,Acrostichum,,"juglandifolium",,"","Kaulf.",Unresolved,,L,TRO,26609244,17003910-1,"Enum. Filic.","65","65","1824"
ifn-45491,P,Pteridaceae,,Acrostichum,,"karstenianum",,"","Kunze",Unresolved,,L,IPNI,17003940-1,17003940-1,"Linnaea","23. 214, 298. 1850","","1850"
ifn-45494,P,Pteridaceae,,Acrostichum,,"klotzschii",,"","O.Moritz",Unresolved,,L,IPNI,3749-2,3749-2,"Bot. Jahrb. Syst.","34(4): 552","","1904 [25 Oct 1904]"
ifn-45496,P,Pteridaceae,,Acrostichum,,"labrusca",,"","Christ in De Wild.",Unresolved,,L,IPNI,17425730-1,17425730-1,"Miss. Em. Laurent","10. 1905","","1905"
ifn-45497,P,Pteridaceae,,Acrostichum,,"laciniatum",,"","Gilib.",Unresolved,,L,IPNI,17003960-1,17003960-1,"Exerc. Phyt.","2. 555. 1792","","1792"
ifn-45498,P,Pteridaceae,,Acrostichum,,"lagolo",,"","Blanco",Unresolved,,L,IPNI,17003970-1,17003970-1,"Fl. Filip. [F.M. Blanco]","826. 1837","","1837"
tro-50008501,P,Pteridaceae,,Acrostichum,,"latifolium",var.,"scalpellum","(Mart.) Sodiro",Unresolved,,L,TRO,50008501,3764-2,"Crypt. Vasc. Quit.","431","431","1893"
ifn-45532,P,Pteridaceae,,Acrostichum,,"lechleri",,"","Mett. ex Christ",Unresolved,,L,IPNI,3767-2,3767-2,"Monogr. Elaphoglossum","61","","1899"
ifn-45538,P,Pteridaceae,,Acrostichum,,"lepidopus",,"","Kuhn",Unresolved,,L,IPNI,3769-2,3769-2,"Bot. Jahrb. Syst.","24(1): 138","","1897 [14 May 1897]"
ifn-45550,P,Pteridaceae,,Acrostichum,,"lessonii",,"","Mett.; Kuhn",Unresolved,,L,IPNI,17004220-1,17004220-1,"Linnaea","36. 60. 1869","","1869"
tro-50211277,P,Pteridaceae,,Acrostichum,,"liebmannii",,"","T. Moore",Unresolved,,L,TRO,50211277,,"Index Fil.","?","?","1857-1862"
ifn-45552,P,Pteridaceae,,Acrostichum,,"limbellatum",,"","Sm. & Rees",Unresolved,,L,IPNI,17237260-1,17237260-1,"Enc. add.","1818","","1818"
ifn-45553,P,Pteridaceae,,Acrostichum,,"limbellatum",,"","Sm.",Unresolved,,L,IPNI,17296720-1,17296720-1,"in Rees, Cycl.","39. no. 3. 1819","","1819"
