ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2706499,A,Resedaceae,,Caylusea,,"abyssinica",,"","(Fresen.) Fisch. & C.A.Mey.",Accepted,,L,WCSP (in review),837185,715358-1,"Index Seminum (LE)","7: 43","","1841"
kew-2706501,A,Resedaceae,,Caylusea,,"hexagyna",,"","(Forssk.) M.L.Green",Accepted,,M,WCSP (in review),837187,715361-1,"Stand.-Sp. Nom. Conserv.","29, 63","","1926"
kew-2706503,A,Resedaceae,,Caylusea,,"latifolia",,"","P.Taylor",Accepted,,M,WCSP (in review),837189,715364-1,"Kew Bull.","13: 285","","1958"
kew-2770804,A,Resedaceae,,Dipetalia,,"burchellii",,"","(Harv.) Kuntze",Unresolved,,L,WCSP (in review),898927,715366-1,"Revis. Gen. Pl.","1: 39","","1891"
kew-2770806,A,Resedaceae,,Dipetalia,,"dregeana",,"","(Müll.Arg.) Kuntze",Unresolved,,L,WCSP (in review),898929,715368-1,"Revis. Gen. Pl.","1: 39","","1891"
kew-2770808,A,Resedaceae,,Dipetalia,,"spathulata",,"","(E.Mey.) Kuntze",Unresolved,,L,WCSP (in review),898931,715370-1,"Revis. Gen. Pl.","1: 39","","1891"
kew-2852467,A,Resedaceae,,Holopetalum,,"burchelli",,"","Müll.Arg.",Unresolved,,L,WCSP (in review),979629,715375-1,"Bot. Zeitung (Berlin)","14: 89","","1856"
tro-27300085,A,Resedaceae,,Homalodiscus,,"ochradeni",,"","(Boiss.) Boiss.",Accepted,,M,TRO,27300085,715381-1,"Fl. Orient.","1: 422","422","1867"
kew-2396579,A,Resedaceae,,Ochradenus,,"arabicus",,"","Chaudhary, Hillc. & A.G.Mill.",Accepted,,M,WCSP (in review),535107,904757-1,"Notes Roy. Bot. Gard. Edinburgh","41: 494","","1984"
kew-2396578,A,Resedaceae,,Ochradenus,,"aucheri",,"","Boiss.",Unresolved,,L,WCSP (in review),535106,715386-1,"Diagn. Pl. Orient.","II, 1: 50","","1854"
