ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2621302,A,Ochnaceae,,Adenanthe,,"ciliata",,"","Sastre",Unresolved,,L,WCSP (in review),753664,1003833-1,"Novon","8: 301","","1998"
kew-2621389,A,Ochnaceae,,Adenarake,,"macrocarpa",,"","Sastre",Accepted,,M,WCSP (in review),753751,1003832-1,"Novon","8: 301","","1998"
kew-2621390,A,Ochnaceae,,Adenarake,,"muriculata",,"","Maguire & Wurdack",Accepted,,M,WCSP (in review),753752,4245-2,"Mem. New York Bot. Gard.","10(4): 15","","1961"
kew-2636779,A,Ochnaceae,,Ancouratea,,"hemiodonta",,"","Tiegh.",Unresolved,,L,WCSP (in review),768905,605796-1,"Ann. Sci. Nat., Bot.","VIII, 16: 226","","1902"
kew-2676715,A,Ochnaceae,,Bisetaria,,"febrifuga",,"","(Engl. & Gilg.) Tiegh.",Unresolved,,L,WCSP (in review),808502,605799-1,"Ann. Sci. Nat., Bot.","VIII, 18: 14","","1904"
kew-2677148,A,Ochnaceae,,Blastemanthus,,"gemmiflorus",,"","(Mart.) Planch.",Accepted,,M,WCSP (in review),808881,605802-1,"London J. Bot.","5: 645","","1846"
kew-2873147,A,Ochnaceae,,Blastemanthus,,"gemmiflorus",subsp.,"sprucei","(Tiegh.) Sastre",Accepted,,L,WCSP (in review),998479,,"Mém. Soc. Biogéogr.","IV, 3: 7","","1994"
kew-2677149,A,Ochnaceae,,Blastemanthus,,"grandiflorus",,"","Spruce ex Engl.",Accepted,,M,WCSP (in review),808882,605803-1,"Fl. Bras.","12(2): 355","","1876"
tro-22800004,A,Ochnaceae,,Blastemanthus,,"grandiflorus",,"","Spruce",Unresolved,,L,TRO,22800004,,"","","",""
kew-2681737,A,Ochnaceae,,Brackenridgea,,"alboserrata",,"","(Engl.) Tiegh.",Accepted,,L,WCSP (in review),813447,605806-1,"J. Bot. (Morot)","16: 47","","1902"
kew-2681738,A,Ochnaceae,,Brackenridgea,,"arenaria",,"","(De Wild. & T.Durand) N.Robson",Accepted,,M,WCSP (in review),813448,605807-1,"Bol. Soc. Brot.","II, 36: 37","","1962"
kew-2681743,A,Ochnaceae,,Brackenridgea,,"elegantissima",,"","(Wall.) Kanis",Accepted,,M,WCSP (in review),813453,605812-1,"Blumea","16: 50","","1968"
kew-2681744,A,Ochnaceae,,Brackenridgea,,"fascicularis",,"","(Blanco) Fern.-Vill.",Accepted,,M,WCSP (in review),813454,605813-1,"Fl. Filip., ed. 3","4(13A): 40","","1880"
kew-2681745,A,Ochnaceae,,Brackenridgea,,"fascicularis",subsp.,"mindanaensis","(Merr.) Kanis",Accepted,,L,WCSP (in review),813455,,"Blumea","16: 44","","1968"
kew-2681747,A,Ochnaceae,,Brackenridgea,,"forbesii",,"","Tiegh.",Accepted,,M,WCSP (in review),813457,605815-1,"J. Bot. (Morot)","16: 46","","1902"
tro-100362076,A,Ochnaceae,,Brackenridgea,,"madecassa",,"","(H. Perrier) Callm.",Accepted,,M,TRO,100362076,77109291-1,"Candollea","65(2): 375","375","2010"
kew-2681752,A,Ochnaceae,,Brackenridgea,,"nitida",,"","A.Gray",Accepted,,M,WCSP (in review),813462,605820-1,"U.S. Expl. Exped., Phan.","1: 362","","1854"
kew-2681753,A,Ochnaceae,,Brackenridgea,,"nitida",subsp.,"australiana","(F.Muell.) P.O.Karis",Accepted,,L,WCSP (in review),813463,,"Blumea","16: 48","","1968"
kew-2681754,A,Ochnaceae,,Brackenridgea,,"palustris",,"","Bartell.",Accepted,,M,WCSP (in review),813464,605821-1,"Malpighia","15: 165","","1901"
kew-2681755,A,Ochnaceae,,Brackenridgea,,"palustris",subsp.,"foxworthyi","(Elmer) P.O.Karis",Accepted,,L,WCSP (in review),813465,,"Blumea","16: 48","","1968"
kew-2681757,A,Ochnaceae,,Brackenridgea,,"perakensis",,"","Tiegh.",Unresolved,,L,WCSP (in review),813467,605822-1,"Ann. Sci. Nat., Bot.","VIII, 16: 396","","1902"
tro-100362077,A,Ochnaceae,,Brackenridgea,,"tetramera",,"","(H. Perrier) Callm.",Accepted,,M,TRO,100362077,77109292-1,"Candollea","65(2): 375","375","2010"
kew-2681760,A,Ochnaceae,,Brackenridgea,,"zanguebarica",,"","Oliv.",Accepted,,M,WCSP (in review),813470,605825-1,"Hooker's Icon. Pl.","11: t. 1096","","1871"
kew-2695386,A,Ochnaceae,,Camptouratea,,"ilicifolia",,"","(Baill.) Tiegh.",Unresolved,,L,WCSP (in review),826844,605831-1,"Bull. Mus. Hist. Nat. (Paris)","8: 375","","1902"
kew-2695389,A,Ochnaceae,,Camptouratea,,"revoluta",,"","(Engl.) Tiegh.",Unresolved,,L,WCSP (in review),826847,44156-2,"J. Bot. (Morot)","16: 192","","1902"
kew-2695390,A,Ochnaceae,,Camptouratea,,"sagotii",,"","Tiegh.",Unresolved,,L,WCSP (in review),826848,44157-2,"Ann. Sci. Nat., Bot.","VIII, 16: 211","","1902"
tro-50212644,A,Ochnaceae,,Camptouratea,,"schomburgkii",,"","(Planch.) Tiegh.",Accepted,,M,TRO,50212644,,"Ann. Sci. Nat., Bot., sér. 8,","16: 276","276","1902"
kew-2695391,A,Ochnaceae,,Camptouratea,,"semiserrata",,"","(Engl.) Tiegh.",Unresolved,,L,WCSP (in review),826849,44158-2,"J. Bot. (Morot)","16: 192","","1902"
kew-2695392,A,Ochnaceae,,Camptouratea,,"spinulosa",,"","(Urb.) Tiegh.",Unresolved,,L,WCSP (in review),826850,44159-2,"Ann. Sci. Nat., Bot.","VIII, 16: 214","","1902"
kew-2695455,A,Ochnaceae,,Campylocercum,,"hohenackeri",,"","Tiegh.",Unresolved,,L,WCSP (in review),826913,605839-1,"Bull. Mus. Hist. Nat. (Paris)","8: 86","","1903"
kew-2695456,A,Ochnaceae,,Campylocercum,,"metzii",,"","Tiegh.",Unresolved,,L,WCSP (in review),826914,605840-1,"Bull. Mus. Hist. Nat. (Paris)","8: 86","","1903"
kew-2695458,A,Ochnaceae,,Campylocercum,,"paucifolium",,"","Tiegh.",Unresolved,,L,WCSP (in review),826916,605842-1,"Bull. Mus. Hist. Nat. (Paris)","9: 86","","1903"
kew-2695460,A,Ochnaceae,,Campylocercum,,"zollingeri",,"","Tiegh.",Unresolved,,L,WCSP (in review),826918,605844-1,"Ann. Sci. Nat., Bot.","VIII, 16: 305","","1902"
kew-2695467,A,Ochnaceae,,Campylochnella,,"pungens",,"","Tiegh.",Unresolved,,L,WCSP (in review),826925,605848-1,"Ann. Sci. Nat., Bot.","IX, 5: 178","","1907"
kew-2695469,A,Ochnaceae,,Campylochnella,,"thollonii",,"","Tiegh.",Unresolved,,L,WCSP (in review),826927,605850-1,"Ann. Sci. Nat., Bot.","VIII, 16: 401","","1902"
tro-22800427,A,Ochnaceae,,Campylospermum,,"angustifolium",,"","Tiegh.",Accepted,,L,TRO,22800427,605857-1,"","","",""
kew-2695489,A,Ochnaceae,,Campylospermum,,"baronii",,"","Tiegh.",Unresolved,,L,WCSP (in review),826947,605858-1,"Ann. Sci. Nat., Bot.","VIII, 16: 302","","1902"
