ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35191216,B,Anastrophyllaceae,,Anastrepta,,"bifida",,"","(Stephani) Stephani",Accepted,,M,TRO,35191216,,"Sp. Hepat.","2: 193","193","1902"
tro-35191217,B,Anastrophyllaceae,,Anastrepta,,"longissima",,"","(Stephani) Stephani",Accepted,,M,TRO,35191217,,"Sp. Hepat.","2: 193","193","1902"
tro-35184429,B,Anastrophyllaceae,,Anastrepta,,"orcadensis",,"","(Hook.) Schiffner",Accepted,,M,TRO,35184429,,"Hepat. (Engl.-Prantl)","85","85","1893"
tro-35191224,B,Anastrophyllaceae,,Anastrepta,,"sikkimensis",,"","Stephani",Unresolved,,L,TRO,35191224,,"Sp. Hepat.","6: 119","119","1917"
tro-35208509,B,Anastrophyllaceae,,Anastrophyllum,,"acuminatum",,"","(Horik.) N. Kitag.",Accepted,,M,TRO,35208509,,"Hikobia","3: 171","171","1963"
tro-35191230,B,Anastrophyllaceae,,Anastrophyllum,,"adulterinum",,"","(Gottsche) Stephani",Accepted,,M,TRO,35191230,,"Hedwigia","32: 140","140","1893"
tro-35191231,B,Anastrophyllaceae,,Anastrophyllum,,"alpinum",,"","Stephani",Unresolved,,L,TRO,35191231,,"Sp. Hepat.","6: 103","103","1917"
tro-35191232,B,Anastrophyllaceae,,Anastrophyllum,,"ancamptum",,"","(Taylor) Stephani",Accepted,,M,TRO,35191232,,"Hedwigia","32: 140","140","1893"
tro-35191233,B,Anastrophyllaceae,,Anastrophyllum,,"antidens",,"","Stephani",Unresolved,,L,TRO,35191233,,"Bot. Jahrb. Syst.","23: 303","303","1896"
tro-35213193,B,Anastrophyllaceae,,Anastrophyllum,,"appendiculatum",,"","N. Kitag.",Unresolved,,L,TRO,35213193,,"J. Hattori Bot. Lab.","33:. 210. f. 3","","1970"
tro-35191234,B,Anastrophyllaceae,,Anastrophyllum,,"aspertifolium",,"","Stephani",Unresolved,,L,TRO,35191234,,"Sp. Hepat.","2: 117","117","1901"
tro-35184430,B,Anastrophyllaceae,,Anastrophyllum,,"assimile",,"","(Hook.) Stephani",Accepted,,M,TRO,35184430,,"Hedwigia","32: 140","140","1893"
tro-35187239,B,Anastrophyllaceae,,Anastrophyllum,,"auritum",,"","(Lehm.) Stephani",Accepted,,M,TRO,35187239,,"Sp. Hepat.","2: 120","120","1901"
tro-35202118,B,Anastrophyllaceae,,Anastrophyllum,,"austroamericanum",,"","Váňa",Accepted,,M,TRO,35202118,,"J. Hattori Bot. Lab.","48: 225. f. 1–2","225","1980"
