ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35191110,B,Cephaloziaceae,,Alobiella,,"armata",,"","Stephani",Unresolved,,L,TRO,35191110,,"Sp. Hepat.","6: 443","443","1924"
tro-35191112,B,Cephaloziaceae,,Alobiella,,"biloba",,"","Herzog",Unresolved,,L,TRO,35191112,,"Feddes Repert. Spec. Nov. Regni Veg.","57: 166. f. 5: e–l","166","1955"
tro-35191113,B,Cephaloziaceae,,Alobiella,,"borbonica",,"","(Stephani) Stephani",Accepted,,M,TRO,35191113,,"Sp. Hepat.","3: 351","351","1908"
tro-35191114,B,Cephaloziaceae,,Alobiella,,"campanensis",,"","Stephani",Unresolved,,L,TRO,35191114,,"Sp. Hepat.","6: 443","443","1924"
tro-35191148,B,Cephaloziaceae,,Alobiella,,"latifolia",,"","Stephani",Unresolved,,L,TRO,35191148,,"Sp. Hepat.","3: 354","354","1908"
tro-35191149,B,Cephaloziaceae,,Alobiella,,"lingulata",,"","Herzog",Unresolved,,L,TRO,35191149,,"Ann. Naturhist. Mus. Wien","53: 365","365","1943"
tro-35191151,B,Cephaloziaceae,,Alobiella,,"rufa",,"","Stephani",Unresolved,,L,TRO,35191151,,"Sp. Hepat.","3: 353","353","1908"
tro-35191150,B,Cephaloziaceae,,Alobiella,,"stephanii",,"","Bonner",Unresolved,,L,TRO,35191150,,"Candollea","14: 98","98","1953"
tro-35190874,B,Cephaloziaceae,,Alobiellopsis,,"acroscyphus",,"","(Spruce) R.M. Schust.",Accepted,,M,TRO,35190874,,"Nova Hedwigia","10: 25","25","1965"
tro-35206459,B,Cephaloziaceae,,Alobiellopsis,,"dominicensis",,"","(Spruce) Fulford",Accepted,,M,TRO,35206459,,"Mem. New York Bot. Gard.","11: 350.","350","1968"
tro-35215176,B,Cephaloziaceae,,Alobiellopsis,,"heteromorphus",,"","(Lehm.) R.M. Schust.",Accepted,,M,TRO,35215176,,"Bull. Natl. Sci. Mus., n.s.","12: 682","682","1969"
tro-35209593,B,Cephaloziaceae,,Alobiellopsis,,"parvifolius",,"","(Stephani) R.M. Schust.",Accepted,,M,TRO,35209593,,"Bull. Natl. Sci. Mus.","12: 679","679","1969"
tro-35216157,B,Cephaloziaceae,,Alobiellopsis,,"pillansii",,"","(Sim) R.M. Schust.",Accepted,,M,TRO,35216157,,"Bull. Natl. Sci. Mus., n.s.","12: 683","683","1969"
tro-35190672,B,Cephaloziaceae,,Anomoclada,,"mucosa",,"","Spruce",Unresolved,,L,TRO,35190672,,"J. Bot.","14: 197","197","1876"
tro-35200303,B,Cephaloziaceae,,Anomoclada,,"portoricensis",,"","(Hampe & Gottsche) Váňa",Accepted,,M,TRO,35200303,,"Bryologist","92: 344","344","1989"
tro-35190873,B,Cephaloziaceae,,Cephalozia,,"acroscypha",,"","Spruce",Accepted,,M,TRO,35190873,,"Cephalozia","30","30","1882"
tro-35214478,B,Cephaloziaceae,,Cephalozia,,"aeraria",,"","Pearson ex Spruce",Accepted,,M,TRO,35214478,,"Cephalozia","96","96","1882"
tro-35184889,B,Cephaloziaceae,,Cephalozia,,"affinis",,"","Lindb. ex Stephani",Accepted,,M,TRO,35184889,,"Sp. Hepat.","3: 291","291","1908"
tro-35189449,B,Cephaloziaceae,,Cephalozia,,"africana",,"","Váňa",Accepted,,M,TRO,35189449,,"Nova Hedwigia","90: 187. pl. 1–2","187","1988"
tro-35190136,B,Cephaloziaceae,,Cephalozia,,"ambigua",,"","C. Massal.",Accepted,,M,TRO,35190136,,"Malpighia","21: 310","310","1907"
tro-35214444,B,Cephaloziaceae,,Cephalozia,,"argentea",,"","(Hook. f. & Taylor) Spruce",Accepted,,M,TRO,35214444,,"Cephalozia","27","27","1882"
tro-35187124,B,Cephaloziaceae,,Cephalozia,,"armata",,"","Stephani",Accepted,,M,TRO,35187124,,"Sp. Hepat.","6:","","1924"
tro-35217749,B,Cephaloziaceae,,Cephalozia,,"austrigena",,"","R.M. Schust. ex J.J. Engel",Accepted,,M,TRO,35217749,,"Novon","17: 312","312","2007"
tro-35207779,B,Cephaloziaceae,,Cephalozia,,"badia",,"","(Gottsche) Stephani",Accepted,,M,TRO,35207779,,"Bull. Herb. Boissier, sér. 2,","8: 483","483","1908"
tro-35184890,B,Cephaloziaceae,,Cephalozia,,"bicuspidata",,"","(L.) Dumort.",Accepted,,M,TRO,35184890,,"Recueil Observ. Jungerm.","18","18","1835"
tro-35189792,B,Cephaloziaceae,,Cephalozia,,"biloba",,"","Lindb.",Accepted,,M,TRO,35189792,,"Cephalozia","66","66","1882"
tro-35214980,B,Cephaloziaceae,,Cephalozia,,"bischlerae",,"","Fulford",Unresolved,,L,TRO,35214980,,"Mem. New York Bot. Gard.","11: 322","322","1968"
tro-35214464,B,Cephaloziaceae,,Cephalozia,,"boschiana",,"","(Sande Lac.) Spruce",Accepted,,M,TRO,35214464,,"Cephalozia","58","58","1882"
tro-35187127,B,Cephaloziaceae,,Cephalozia,,"caribbeania",,"","Fulford",Accepted,,M,TRO,35187127,,"Mem. New York Bot. Gard.","11: 315. pl. 78, f. 3","315","1968"
tro-35184895,B,Cephaloziaceae,,Cephalozia,,"catenulata",,"","(Huebener) Lindb.",Accepted,,M,TRO,35184895,,"Contr. Fl. Crypt. As.","262 [Acta Soc. Sci. Fenn. 10:]","]","1872"
tro-35206084,B,Cephaloziaceae,,Cephalozia,,"catenulata",var.,"hakkodensis","(Stephani) Awak.",Accepted,,L,TRO,35206084,,"J. Hattori Bot. Lab.","8: 60","60","1952"
tro-35191479,B,Cephaloziaceae,,Cephalozia,,"catenulata",subsp.,"nipponica","(S. Hatt.) Inoue",Accepted,,L,TRO,35191479,,"J. Hattori Bot. Lab.","60: 335","335","1985"
tro-35216307,B,Cephaloziaceae,,Cephalozia,,"cavifolia",,"","S.W. Arnell",Unresolved,,L,TRO,35216307,,"Ark. Bot., n.s.,","3: 523","523","1956"
tro-35204219,B,Cephaloziaceae,,Cephalozia,,"ceratophylla",,"","Spruce",Accepted,,M,TRO,35204219,,"Cephalozia","22","22","1882"
tro-35213716,B,Cephaloziaceae,,Cephalozia,,"chilensis",,"","(J.J. Engel & R.M. Schust.) R.M. Schust.",Accepted,,M,TRO,35213716,,"Nova Hedwigia Beih.","119: 29","20","2002"
tro-35190223,B,Cephaloziaceae,,Cephalozia,,"compacta",,"","Warnst.",Accepted,,M,TRO,35190223,,"Krypt.-Fl. Brandenburg, Leber- & Torfm.","217","217","1903"
tro-35184896,B,Cephaloziaceae,,Cephalozia,,"connivens",,"","(Dicks.) Lindb.",Accepted,,M,TRO,35184896,,"Contr. Fl. Crypt. As.","238 [Acta Soc. Sci. Fenn. 10:]","]","1872"
tro-35207430,B,Cephaloziaceae,,Cephalozia,,"connivens",subsp.,"sandwicensis","(Mont.) Váňa",Accepted,,L,TRO,35207430,,"Beih. Nova Hedwigia","90: 195","195","1988"
tro-35203252,B,Cephaloziaceae,,Cephalozia,,"crassicaulis",,"","Stephani",Unresolved,,L,TRO,35203252,,"Sp. Hepat.","3: 306","306","1908"
tro-35214454,B,Cephaloziaceae,,Cephalozia,,"crassiflora",,"","Spruce",Accepted,,M,TRO,35214454,,"Cephalozia","40","40","1882"
tro-35187125,B,Cephaloziaceae,,Cephalozia,,"crassifolia",,"","(Lindenb. & Gottsche) Fulford",Accepted,,M,TRO,35187125,,"Mem. New York Bot. Gard.","11: 312","312","1968"
tro-35187128,B,Cephaloziaceae,,Cephalozia,,"crossii",,"","Spruce",Accepted,,M,TRO,35187128,,"Cephalozia","46","46","1882"
tro-35207781,B,Cephaloziaceae,,Cephalozia,,"cucullifolia",,"","Stephani",Unresolved,,L,TRO,35207781,,"Wiss. Erb. Schwed. Südpolar-Exp.","4(1): 2","2","1905"
tro-35206849,B,Cephaloziaceae,,Cephalozia,,"darjeelingensis",,"","Udar & D. Kumar",Accepted,,M,TRO,35206849,,"Geophytology","6: 36","36","1976"
tro-35215308,B,Cephaloziaceae,,Cephalozia,,"densa",,"","Pearson",Unresolved,,L,TRO,35215308,,"Ann. Bryol.","4: 108","108",""
tro-35190876,B,Cephaloziaceae,,Cephalozia,,"denudata",,"","(Mart.) Spruce",Accepted,,M,TRO,35190876,,"Cephalozia","61","61","1882"
tro-35205647,B,Cephaloziaceae,,Cephalozia,,"dubia",,"","S. Hatt.",Unresolved,,L,TRO,35205647,,"Bull. Tokyo Sci. Mus.","11: 72. f. 44","72","1944"
tro-35187129,B,Cephaloziaceae,,Cephalozia,,"dussii",,"","Fulford",Accepted,,M,TRO,35187129,,"Mem. New York Bot. Gard.","11: 321","321","1968"
tro-35214439,B,Cephaloziaceae,,Cephalozia,,"ephemeroides",,"","Spruce",Accepted,,M,TRO,35214439,,"Cephalozia","24","24","1882"
tro-35214457,B,Cephaloziaceae,,Cephalozia,,"extensa",,"","(Dumort.) Trevis.",Accepted,,M,TRO,35214457,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 417","417","1877"
tro-35207427,B,Cephaloziaceae,,Cephalozia,,"fissa",,"","Stephani",Accepted,,M,TRO,35207427,,"Hedwigia","30: 204","204","1891"
tro-35214462,B,Cephaloziaceae,,Cephalozia,,"fluitans",,"","(Nees) Spruce",Accepted,,M,TRO,35214462,,"Cephalozia","50","50","1882"
tro-35214460,B,Cephaloziaceae,,Cephalozia,,"fornicata",,"","Spruce",Accepted,,M,TRO,35214460,,"Cephalozia","46","46","1882"
tro-35214442,B,Cephaloziaceae,,Cephalozia,,"frondiformis",,"","(Spruce) Spruce",Accepted,,M,TRO,35214442,,"Cephalozia","25","25","1882"
tro-35208595,B,Cephaloziaceae,,Cephalozia,,"gollanii",,"","Stephani",Accepted,,M,TRO,35208595,,"Sp. Hepat.","3: 304","304","1908"
tro-35206339,B,Cephaloziaceae,,Cephalozia,,"grandifolia",,"","Steph.",Accepted,,M,TRO,35206339,,"Biblioth. Bot.","87: 222. f. 162","222","1916"
tro-35189466,B,Cephaloziaceae,,Cephalozia,,"hamatiloba",,"","Stephani",Accepted,,M,TRO,35189466,,"Bull. Herb. Boissier, sér. 2,","8: 427","427","1908"
tro-35215551,B,Cephaloziaceae,,Cephalozia,,"hamatiloba",subsp.,"siamensis","(N. Kitag.) Váňa",Accepted,,L,TRO,35215551,,"Acta Bot. Fenn.","177: 16","16","2004"
tro-35189857,B,Cephaloziaceae,,Cephalozia,,"heterostipa",,"","Carrington & Spruce",Accepted,,M,TRO,35189857,,"Cephalozia","55","55","1882"
tro-35208486,B,Cephaloziaceae,,Cephalozia,,"hibernica",,"","Spruce ex Pearson",Accepted,,M,TRO,35208486,,"Irish Naturalist","3: 245","245","1894"
tro-35214447,B,Cephaloziaceae,,Cephalozia,,"husnotii",,"","Spruce",Accepted,,M,TRO,35214447,,"Cephalozia","30","30","1882"
tro-35211240,B,Cephaloziaceae,,Cephalozia,,"indica",,"","Udar & D. Kumar",Accepted,,M,TRO,35211240,,"Geophytology","6: 42. f. 37–42","42","1976"
tro-35210114,B,Cephaloziaceae,,Cephalozia,,"infuscata",,"","R.M. Schust.",Accepted,,M,TRO,35210114,,"Hepat. Anthocerotae N. Amer.","3: 698","698","1974"
tro-35204214,B,Cephaloziaceae,,Cephalozia,,"integrifolia",,"","Spruce",Accepted,,M,TRO,35204214,,"Cephalozia","29","29","1882"
tro-35214470,B,Cephaloziaceae,,Cephalozia,,"jackii",,"","Spruce",Accepted,,M,TRO,35214470,,"Cephalozia","67","67","1882"
tro-35211456,B,Cephaloziaceae,,Cephalozia,,"kashyapii",,"","Udar",Accepted,,M,TRO,35211456,,"Geophytology","8: 133","133","1978"
tro-35184900,B,Cephaloziaceae,,Cephalozia,,"lacinulata",,"","(J.B. Jack ex Gottsche & Rabenh.) Spruce",Accepted,,M,TRO,35184900,,"Cephalozia","45","45","1882"
