ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2616834,A,Oxalidaceae,,Acetosella,,"abyssinica",,"","(Walp.) Kuntze",Unresolved,,L,WCSP (in review),749219,371509-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616836,A,Oxalidaceae,,Acetosella,,"acuminata",,"","(Turcz.) Kuntze",Unresolved,,L,WCSP (in review),749221,1989-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616838,A,Oxalidaceae,,Acetosella,,"adenodes",,"","(Sond.) Kuntze",Unresolved,,L,WCSP (in review),749223,371512-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616840,A,Oxalidaceae,,Acetosella,,"adspersa",,"","(Eckl. & Zeyh.) Kuntze",Unresolved,,L,WCSP (in review),749225,371514-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616843,A,Oxalidaceae,,Acetosella,,"alata",,"","(Zucc.) Kuntze",Unresolved,,L,WCSP (in review),749228,1992-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616845,A,Oxalidaceae,,Acetosella,,"albicans",,"","(Kunth) Kuntze",Unresolved,,L,WCSP (in review),749230,1994-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616847,A,Oxalidaceae,,Acetosella,,"albida",,"","(Sond.) Kuntze",Unresolved,,L,WCSP (in review),749232,371520-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616848,A,Oxalidaceae,,Acetosella,,"algoensis",,"","(Eckl. & Zeyh.) Kuntze",Unresolved,,L,WCSP (in review),749233,371521-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616849,A,Oxalidaceae,,Acetosella,,"alsinodes",,"","(Walp.) Kuntze",Unresolved,,L,WCSP (in review),749234,1996-2,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616852,A,Oxalidaceae,,Acetosella,,"amazonica",,"","(Progel) Kuntze",Unresolved,,L,WCSP (in review),749237,1999-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616856,A,Oxalidaceae,,Acetosella,,"angusta",,"","(Sond.) Kuntze",Unresolved,,L,WCSP (in review),749241,371527-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616859,A,Oxalidaceae,,Acetosella,,"approximata",,"","(Sond.) Kuntze",Unresolved,,L,WCSP (in review),749244,371530-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616860,A,Oxalidaceae,,Acetosella,,"aptera",,"","(Zucc. ex Progel) Kuntze",Unresolved,,L,WCSP (in review),749245,2003-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616862,A,Oxalidaceae,,Acetosella,,"arbuscula",,"","(Barnéoud) Kuntze",Unresolved,,L,WCSP (in review),749247,2005-2,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616863,A,Oxalidaceae,,Acetosella,,"arcuata",,"","(Jacq.) Kuntze",Unresolved,,L,WCSP (in review),749248,371534-1,"Revis. Gen. Pl.","1: 90","","1891"
kew-2616864,A,Oxalidaceae,,Acetosella,,"arenaria",,"","(Bert.) Kuntze",Unresolved,,L,WCSP (in review),749249,2006-2,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616866,A,Oxalidaceae,,Acetosella,,"asinina",,"","(Jacq.) Kuntze",Unresolved,,L,WCSP (in review),749251,371537-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616867,A,Oxalidaceae,,Acetosella,,"aureoflava",,"","(Steud.) Kuntze",Unresolved,,L,WCSP (in review),749252,2008-2,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616869,A,Oxalidaceae,,Acetosella,,"bahiensis",,"","(Progel) Kuntze",Unresolved,,L,WCSP (in review),749254,2009-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616871,A,Oxalidaceae,,Acetosella,,"balsamifera",,"","(E.Mey. ex Harv. & Sond.) Kuntze",Unresolved,,L,WCSP (in review),749256,371541-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616874,A,Oxalidaceae,,Acetosella,,"berlandieri",,"","(Torr.) Kuntze",Unresolved,,L,WCSP (in review),749259,2011-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616875,A,Oxalidaceae,,Acetosella,,"berteroana",,"","(Barnéoud) Kuntze",Unresolved,,L,WCSP (in review),749260,2012-2,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616876,A,Oxalidaceae,,Acetosella,,"bifida",,"","(Thunb.) Kuntze",Unresolved,,L,WCSP (in review),749261,371545-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616877,A,Oxalidaceae,,Acetosella,,"bifolia",,"","(Eckl. & Zeyh.) Kuntze",Unresolved,,L,WCSP (in review),749262,371546-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616878,A,Oxalidaceae,,Acetosella,,"bifrons",,"","(Progel) Kuntze",Unresolved,,L,WCSP (in review),749263,2013-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616879,A,Oxalidaceae,,Acetosella,,"bifurca",,"","(Lodd.) Kuntze",Unresolved,,L,WCSP (in review),749264,371548-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616880,A,Oxalidaceae,,Acetosella,,"biglandulosa",,"","(Steud.) Kuntze",Unresolved,,L,WCSP (in review),749265,2014-2,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616881,A,Oxalidaceae,,Acetosella,,"bipartita",,"","(A.St.-Hil.) Kuntze",Unresolved,,L,WCSP (in review),749266,2015-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616884,A,Oxalidaceae,,Acetosella,,"brevicaulis",,"","(Sond.) Kuntze",Unresolved,,L,WCSP (in review),749269,2017-2,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616889,A,Oxalidaceae,,Acetosella,,"burkei",,"","(Sond.) Kuntze",Unresolved,,L,WCSP (in review),749274,371558-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616891,A,Oxalidaceae,,Acetosella,,"caesia",,"","(Phil.) Kuntze",Unresolved,,L,WCSP (in review),749276,2022-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616895,A,Oxalidaceae,,Acetosella,,"calligera",,"","(Sond.) Kuntze",Unresolved,,L,WCSP (in review),749280,371564-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616896,A,Oxalidaceae,,Acetosella,,"calva",,"","(Progel) Kuntze",Unresolved,,L,WCSP (in review),749281,2024-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616897,A,Oxalidaceae,,Acetosella,,"campestris",,"","(Zucc.) Kuntze",Unresolved,,L,WCSP (in review),749282,2025-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616899,A,Oxalidaceae,,Acetosella,,"capillacea",,"","(E.Mey. ex Sond.) Kuntze",Unresolved,,L,WCSP (in review),749284,371568-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616900,A,Oxalidaceae,,Acetosella,,"caprina",,"","(Eckl. & Zeyh.) Kuntze",Unresolved,,L,WCSP (in review),749285,371569-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616901,A,Oxalidaceae,,Acetosella,,"cearensis",,"","(Turcz.) Kuntze",Unresolved,,L,WCSP (in review),749286,2026-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616905,A,Oxalidaceae,,Acetosella,,"ciliaris",,"","(Jacq.) Kuntze",Unresolved,,L,WCSP (in review),749290,371574-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616907,A,Oxalidaceae,,Acetosella,,"clandestina",,"","(Phil.) Kuntze",Unresolved,,L,WCSP (in review),749292,2029-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616908,A,Oxalidaceae,,Acetosella,,"clavifolia",,"","(Sond.) Kuntze",Unresolved,,L,WCSP (in review),749293,371577-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616909,A,Oxalidaceae,,Acetosella,,"collina",,"","(Eckl. & Zeyh.) Kuntze",Unresolved,,L,WCSP (in review),749294,371578-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616911,A,Oxalidaceae,,Acetosella,,"comosa",,"","(Progel) Kuntze",Unresolved,,L,WCSP (in review),749296,2031-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616913,A,Oxalidaceae,,Acetosella,,"compacta",,"","(Gillies ex Hook. & Arn.) Kuntze",Unresolved,,L,WCSP (in review),749298,371582-1,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616914,A,Oxalidaceae,,Acetosella,,"compressa",,"","(L.f.) Kuntze",Unresolved,,L,WCSP (in review),749299,371583-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616916,A,Oxalidaceae,,Acetosella,,"confertissima",,"","(A.St.-Hil.) Kuntze",Unresolved,,L,WCSP (in review),749301,2033-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616918,A,Oxalidaceae,,Acetosella,,"convexula",,"","(Jacq.) Kuntze",Unresolved,,L,WCSP (in review),749303,371587-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616919,A,Oxalidaceae,,Acetosella,,"coquimbana",,"","(Phil.) Kuntze",Unresolved,,L,WCSP (in review),749304,2035-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616920,A,Oxalidaceae,,Acetosella,,"cordata",,"","(A.St.-Hil.) Kuntze",Unresolved,,L,WCSP (in review),749305,2036-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616924,A,Oxalidaceae,,Acetosella,,"crassicaulis",,"","(Zucc.) Kuntze",Unresolved,,L,WCSP (in review),749309,2040-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616926,A,Oxalidaceae,,Acetosella,,"crispa",,"","(Jacq.) Kuntze",Unresolved,,L,WCSP (in review),749311,371593-1,"Revis. Gen. Pl.","1: 90","","1891"
