ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-50055082,P,Thelypteridaceae,,Abacopteris,,"cuspidata",,"","(Blume) Ching",Accepted,,M,TRO,50055082,17367180-1,"Bull. Fan Mem. Inst. Biol., Bot.","8(4): 245","245","1938"
ifn-48516,P,Thelypteridaceae,,Abacopteris,,"elegans",,"","F",Unresolved,,L,IPNI,60453748-2,60453748-2,"M","","","310"
ifn-48517,P,Thelypteridaceae,,Abacopteris,,"glandulosa",,"","F",Unresolved,,L,IPNI,17000020-1,17000020-1,"M","310. 1850-52.","",""
ifn-48519,P,Thelypteridaceae,,Abacopteris,,"holophylla",,"","Ching",Unresolved,,L,IPNI,17367200-1,17367200-1,"Bull. Fan Mem. Inst. Biol. Bot.","8: 241","","1938"
tro-26611926,P,Thelypteridaceae,,Abacopteris,,"insularis",,"","K. Iwats.",Accepted,,M,TRO,26611926,17367210-1,"Acta Phytotax. Geobot.","18(1): 6–8, f. 5","6","1959"
ifn-48521,P,Thelypteridaceae,,Abacopteris,,"lakhimpurensis",,"","Ching",Unresolved,,L,IPNI,17367220-1,17367220-1,"Bull. Fan Mem. Inst. Biol. Bot.","8: 248","","1938"
ifn-48522,P,Thelypteridaceae,,Abacopteris,,"letouzeyi",,"","Tardieu",Unresolved,,L,IPNI,17367230-1,17367230-1,"Notul. Syst. (Paris)","16: 202, t. 1(5-6)","","1960"
tro-50256137,P,Thelypteridaceae,,Abacopteris,,"lineata",,"","(Blume) Ching",Accepted,,M,TRO,50256137,,"A Revised Flora of Malaya, Volume II. Ferns of Malaya","292","292","1954"
tro-26613437,P,Thelypteridaceae,,Abacopteris,,"longipetiolata",,"","K. Iwats.",Accepted,,M,TRO,26613437,17367260-1,"Acta Phytotax. Geobot.","18(1): 11–13, f. 6","11","1959"
ifn-48527,P,Thelypteridaceae,,Abacopteris,,"menisciicarpa",,"","Holttum",Unresolved,,L,IPNI,17367280-1,17367280-1,"Rev. Fl. Mal.","2: 290. f.168. 1955.","","1955"
ifn-48529,P,Thelypteridaceae,,Abacopteris,,"peltochlamys",,"","Holttum",Unresolved,,L,IPNI,17367300-1,17367300-1,"Rev. Fl. Mal.","2: 295. f.171. 1955.","","1955"
ifn-48531,P,Thelypteridaceae,,Abacopteris,,"philippinarum",,"","F",Unresolved,,L,IPNI,17000030-1,17000030-1,"Congr. sci. de France X sess.","1. 178. 1843; Gen. 310","","1843"
tro-26621970,P,Thelypteridaceae,,Abacopteris,,"presliana",,"","(Ching) Ching",Accepted,,M,TRO,26621970,17367320-1,"Bull. Fan Mem. Inst. Biol., Bot.","8(4): 248–251","248","1938"
ifn-48534,P,Thelypteridaceae,,Abacopteris,,"rubicunda",,"","Holttum",Unresolved,,L,IPNI,17367330-1,17367330-1,"Rev. Fl. Mal.","2: 292. f. 170. 1955.","","1955"
ifn-48536,P,Thelypteridaceae,,Abacopteris,,"rubrinervis",,"","Ching",Unresolved,,L,IPNI,17367350-1,17367350-1,"Bull. Fan Mem. Inst. Biol. Bot.","8: 247, (err. rubinervis)","","1938"
ifn-48537,P,Thelypteridaceae,,Abacopteris,,"salicifolia",,"","Holttum",Unresolved,,L,IPNI,17367360-1,17367360-1,"Rev. Fl. Mal.","2: 288. f. 167. 1955.","","1955"
ifn-48540,P,Thelypteridaceae,,Abacopteris,,"simplicifolia",,"","F",Unresolved,,L,IPNI,17000040-1,17000040-1,"M","310. 1850-52","",""
ifn-48541,P,Thelypteridaceae,,Abacopteris,,"thwaitesii",,"","Ching",Unresolved,,L,IPNI,17367390-1,17367390-1,"Bull. Fan Mem. Inst. Biol. Bot.","8: 243","","1938"
tro-26609704,P,Thelypteridaceae,,Abacopteris,,"triphylla",,"","(Sw.) Ching",Accepted,,M,TRO,26609704,17367400-1,"Bull. Fan Mem. Inst. Biol., Bot.","8(4): 241–242","241","1938"
ifn-48544,P,Thelypteridaceae,,Abacopteris,,"truncata",,"","F",Unresolved,,L,IPNI,60453749-2,60453749-2,"M","310 (-311)","","1852"
tro-50257464,P,Thelypteridaceae,,Abacopteris,,"urophylla",,"","Ching",Unresolved,,L,TRO,50257464,17367410-1,"Bull. Fan Mem. Inst. Biol., Bot.","8(4): 251–253","251","1938"
ifn-48549,P,Thelypteridaceae,,Amauropelta,,"aspidioides",,"","Pic.Serm.",Unresolved,,L,IPNI,77068006-1,77068006-1,"Webbia","60(1): 73","","2005 [Jun 2005]"
tro-26604407,P,Thelypteridaceae,,Amauropelta,,"bergiana",,"","(Schltdl.) Holttum",Accepted,,M,TRO,26604407,17426990-1,"J. S. African Bot.","40(2): 133","133","1974"
tro-26621366,P,Thelypteridaceae,,Amauropelta,,"breutelii",,"","Kunze",Unresolved,,L,TRO,26621366,17019280-1,"Farrnkräuter","1: 109, t. 51","109","1843"
tro-26624212,P,Thelypteridaceae,,Amauropelta,,"globulifera",,"","Holttum",Unresolved,,L,TRO,26624212,,"","","",""
ifn-48557,P,Thelypteridaceae,,Amauropelta,,"grantii",,"","Holttum",Unresolved,,L,IPNI,17555680-1,17555680-1,"Allertonia","1(3): 195 (1977):","","1977"
ifn-48558,P,Thelypteridaceae,,Amauropelta,,"hakgalensis",,"","Holttum",Unresolved,,L,IPNI,17552250-1,17552250-1,"Bull. Brit. Mus. (Nat. Hist.), Bot.","8(1): 9","","1981"
tro-26624430,P,Thelypteridaceae,,Amauropelta,,"heteroclita",,"","(Desv.) Pic. Serm.",Accepted,,M,TRO,26624430,12042-2,"Webbia","31(1): 251","251","1977"
tro-50161176,P,Thelypteridaceae,,Amauropelta,,"heteroptera",,"","(Desv.) Holttum",Accepted,,M,TRO,50161176,17427000-1,"J. S. African Bot.","40(2): 132","132","1974"
tro-50083278,P,Thelypteridaceae,,Amauropelta,,"limbata",,"","(Sw.) Pic. Serm.",Accepted,,M,TRO,50083278,12043-2,"Webbia","31(1): 251","251","1977"
tro-100365081,P,Thelypteridaceae,,Amauropelta,,"linkiana",,"","(C. Presl) Pic. Serm.",Accepted,,M,TRO,100365081,77068007-1,"Webbia","60(1): 73","73","2005"
ifn-48564,P,Thelypteridaceae,,Amauropelta,,"margaretae",,"","Holttum",Unresolved,,L,IPNI,17555690-1,17555690-1,"Allertonia","1(3): 195 (1977):","","1977"
tro-50161172,P,Thelypteridaceae,,Amauropelta,,"membranifera",,"","(C. Chr.) Holttum",Accepted,,M,TRO,50161172,17427010-1,"J. S. African Bot.","40(2): 132","132","1974"
