ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2623004,A,Rhamnaceae,,Adolia,,"arenicola",,"","(Reissek) Kuntze",Unresolved,,L,WCSP (in review),755361,5313-2,"Revis. Gen. Pl.","1: 117","","1891"
kew-2623005,A,Rhamnaceae,,Adolia,,"buxifolia",,"","(Reissek) Kuntze",Unresolved,,L,WCSP (in review),755362,5314-2,"Revis. Gen. Pl.","1: 117","","1891"
kew-2623009,A,Rhamnaceae,,Adolia,,"obcordata",,"","(Biv.) Kuntze",Unresolved,,L,WCSP (in review),755366,716592-1,"Revis. Gen. Pl.","1: 177","","1891"
kew-2623012,A,Rhamnaceae,,Adolphia,,"californica",,"","S.Watson",Accepted,,M,WCSP (in review),755369,716594-1,"Proc. Amer. Acad. Arts","11: 126","","1876"
kew-2623013,A,Rhamnaceae,,Adolphia,,"infesta",,"","(Kunth) Meisn.",Accepted,,M,WCSP (in review),755370,716595-1,"Pl. Vasc. Gen.","70(50)","","1837"
kew-2627144,A,Rhamnaceae,,Alaternus,,"alpinus",,"","Moench",Unresolved,,L,WCSP (in review),759465,716597-1,"Methodus","344","","1794"
kew-2627147,A,Rhamnaceae,,Alaternus,,"cordatus",,"","Raf.",Unresolved,,L,WCSP (in review),759468,716600-1,"Sylva Tellur.","27","","1838"
kew-2627149,A,Rhamnaceae,,Alaternus,,"glandulosus",,"","Raf.",Unresolved,,L,WCSP (in review),759470,716602-1,"Sylva Tellur.","27","","1838"
kew-2627151,A,Rhamnaceae,,Alaternus,,"hybridus",,"","Raf.",Unresolved,,L,WCSP (in review),759472,716604-1,"Sylva Tellur.","27","","1838"
kew-2627152,A,Rhamnaceae,,Alaternus,,"integrifolius",,"","Raf.",Unresolved,,L,WCSP (in review),759473,716605-1,"Sylva Tellur.","27","","1838"
kew-2627153,A,Rhamnaceae,,Alaternus,,"lanceolatus",,"","Raf.",Unresolved,,L,WCSP (in review),759474,716606-1,"Sylva Tellur.","27","","1838"
kew-2627155,A,Rhamnaceae,,Alaternus,,"ovatus",,"","Raf.",Unresolved,,L,WCSP (in review),759476,716608-1,"Sylva Tellur.","27","","1838"
kew-2627158,A,Rhamnaceae,,Alaternus,,"pumilus",,"","Raf.",Unresolved,,L,WCSP (in review),759479,716611-1,"Sylva Tellur.","27","","1838"
kew-2627160,A,Rhamnaceae,,Alaternus,,"sempervirens",,"","Röhl. ex Steud.",Unresolved,,L,WCSP (in review),759481,716613-1,"Nomencl. Bot.","493","","1821"
kew-2629979,A,Rhamnaceae,,Alphitonia,,"carolinensis",,"","Hosok.",Accepted,,M,WCSP (in review),762145,716615-1,"Trans. Nat. Hist. Soc. Taiwan","32: 288","","1942"
kew-2629980,A,Rhamnaceae,,Alphitonia,,"cinerascens",,"","(Miq.) Hoogland",Accepted,,M,WCSP (in review),762146,716616-1,"Kew Bull.","14: 33","","1960"
kew-2629982,A,Rhamnaceae,,Alphitonia,,"erubescens",,"","Baill.",Accepted,,M,WCSP (in review),762148,716618-1,"Adansonia","11: 271","","1875"
kew-2629983,A,Rhamnaceae,,Alphitonia,,"excelsa",,"","(Fenzl) Reissek ex Benth.",Accepted,,M,WCSP (in review),762149,716620-1,"Fl. Austral.","1: 414","","1863"
kew-2629986,A,Rhamnaceae,,Alphitonia,,"ferruginea",,"","Merr. & L.M.Perry",Accepted,,M,WCSP (in review),762152,716621-1,"J. Arnold Arbor.","20: 338","","1939"
kew-2629987,A,Rhamnaceae,,Alphitonia,,"franguloides",,"","A.Gray",Accepted,,M,WCSP (in review),762153,716622-1,"U.S. Expl. Exped., Phan.","1: 280","","1854"
kew-2629988,A,Rhamnaceae,,Alphitonia,,"incana",,"","(Roxb.) Teijsm. & Binn. ex Kurz",Accepted,,M,WCSP (in review),762154,716623-1,"J. Bot.","11: 208","","1873"
kew-2629989,A,Rhamnaceae,,Alphitonia,,"macrocarpa",,"","Mansf.",Accepted,,M,WCSP (in review),762155,716625-1,"Notizbl. Bot. Gart. Berlin-Dahlem","10: 222","","1928"
kew-2629990,A,Rhamnaceae,,Alphitonia,,"marquesensis",,"","F.Br.",Accepted,,M,WCSP (in review),762156,716626-1,"Bernice P. Bishop Mus. Bull.","130: 166","","1935"
kew-2629992,A,Rhamnaceae,,Alphitonia,,"neocaledonica",,"","(Schltr.) Guillaumin",Accepted,,L,WCSP (in review),762158,716629-1,"Notul. Syst. (Paris)","2: 99","","1911"
kew-2899366,A,Rhamnaceae,,Alphitonia,,"oblata",,"","A.R.Bean",Accepted,,M,WCSP (in review),1022094,77104023-1,"Muelleria","28: 13","","2010"
kew-2629995,A,Rhamnaceae,,Alphitonia,,"petriei",,"","Braid & C.T.White",Accepted,,M,WCSP (in review),762161,716631-1,"Bull. Misc. Inform. Kew","1925: 178","","1925"
kew-2629996,A,Rhamnaceae,,Alphitonia,,"philippinensis",,"","Braid",Accepted,,M,WCSP (in review),762162,716632-1,"Bull. Misc. Inform. Kew","1925: 183","","1925"
kew-2603430,A,Rhamnaceae,,Alphitonia,,"pomaderroides",,"","(Fenzl) A.R.Bean",Accepted,,M,WCSP (in review),736678,77079734-1,"Austrobaileya","7: 377","","2006"
kew-2629997,A,Rhamnaceae,,Alphitonia,,"ponderosa",,"","Hillebr.",Accepted,,M,WCSP (in review),762163,716633-1,"Fl. Hawaiian Isl.","81","","1888"
kew-2630003,A,Rhamnaceae,,Alphitonia,,"vieillardii",,"","Lenorm. ex Braid",Accepted,,M,WCSP (in review),762169,,"Bull. Misc. Inform. Kew","1925: 179","","1925"
kew-2630004,A,Rhamnaceae,,Alphitonia,,"whitei",,"","Braid",Accepted,,M,WCSP (in review),762170,716635-1,"Bull. Misc. Inform. Kew","1925: 181","","1925"
tro-27501013,A,Rhamnaceae,,Alphitonia,,"xerocarpa",,"","Baill.",Unresolved,,L,TRO,27501013,,"","","",""
kew-2630005,A,Rhamnaceae,,Alphitonia,,"xerocarpus",,"","Baill.",Accepted,,M,WCSP (in review),762171,716636-1,"Adansonia","11: 270","","1875"
kew-2630006,A,Rhamnaceae,,Alphitonia,,"zizyphoides",,"","(Sol. ex Spreng.) A.Gray",Accepted,,M,WCSP (in review),762172,716637-1,"U.S. Expl. Exped., Phan.","1: 278","","1854"
kew-2631711,A,Rhamnaceae,,Alvimiantha,,"tricamerata",,"","Grey-Wilson",Accepted,,M,WCSP (in review),763866,10512-2,"Bradea","2: 288","","1978"
kew-2634618,A,Rhamnaceae,,Ampelozizyphus,,"amazonicus",,"","Ducke",Accepted,,M,WCSP (in review),766756,11511-2,"Arq. Inst. Biol. Veg.","2: 158","","1935"
kew-2606198,A,Rhamnaceae,,Ampelozizyphus,,"guaquirensis",,"","W.Meier & P.E.Berry",Accepted,,M,WCSP (in review),739252,77094258-1,"Brittonia","60: 131","","2008"
kew-2888498,A,Rhamnaceae,,Araracuara,,"vetusta",,"","Fern.Alonso",Accepted,,M,WCSP (in review),1012022,,"Anales Jard. Bot. Madrid","65: 344","","2008"
kew-2664413,A,Rhamnaceae,,Atadinus,,"alpinus",,"","Raf.",Unresolved,,L,WCSP (in review),796444,716648-1,"Sylva Tellur.","30","","1838"
kew-2666188,A,Rhamnaceae,,Auerodendron,,"acuminatum",,"","(Griseb.) Urb.",Accepted,,M,WCSP (in review),798199,26630-2,"Symb. Antill.","9: 228","","1924"
kew-2666189,A,Rhamnaceae,,Auerodendron,,"acunae",,"","Borhidi & O.Muñiz",Accepted,,M,WCSP (in review),798200,26631-2,"Acta Agron. Acad. Sci. Hung.","27: 434","","1978"
kew-2666190,A,Rhamnaceae,,Auerodendron,,"cubense",,"","(Britton & P.Wilson) Urb.",Accepted,,M,WCSP (in review),798201,716654-1,"Symb. Antill.","9: 222","","1924"
kew-2666193,A,Rhamnaceae,,Auerodendron,,"glaucescens",,"","Urb.",Accepted,,M,WCSP (in review),798204,716655-1,"Symb. Antill.","9: 223","","1924"
kew-2666194,A,Rhamnaceae,,Auerodendron,,"jamaicense",,"","(Urb.) Urb.",Accepted,,L,WCSP (in review),798205,26634-2,"Symb. Antill.","9: 228","","1924"
kew-2666195,A,Rhamnaceae,,Auerodendron,,"martii",,"","Alain",Accepted,,M,WCSP (in review),798206,26635-2,"Revista Soc. Cub. Bot.","10: 27","","1953"
kew-2666196,A,Rhamnaceae,,Auerodendron,,"northropianum",,"","(Urb.) Urb.",Accepted,,M,WCSP (in review),798207,26636-2,"Symb. Antill.","9: 223","","1924"
kew-2666197,A,Rhamnaceae,,Auerodendron,,"pauciflorum",,"","Alain",Accepted,,M,WCSP (in review),798208,26637-2,"Phytologia","50: 164","","1982"
kew-2666198,A,Rhamnaceae,,Auerodendron,,"reticulatum",,"","(Griseb.) Urb.",Accepted,,M,WCSP (in review),798209,26638-2,"Symb. Antill.","9: 228","","1924"
