ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2615318,A,Vitaceae,,Acareosperma,,"spireanum",,"","Gagnep.",Accepted,,M,WCSP (in review),747723,869575-1,"Bull. Mus. Natl. Hist. Nat.","25: 131","","1919"
kew-2629747,A,Vitaceae,,Allosampela,,"heterophylla",,"","Raf.",Unresolved,,L,WCSP (in review),761913,67327-1,"Med. Fl.","2: 122","","1830"
kew-2634299,A,Vitaceae,,Ampelocissus,,"abyssinica",,"","(Hochst. ex A.Rich.) Planch.",Accepted,,M,WCSP (in review),766437,67328-1,"Vigne Amer. Vitic. Eur.","9: 24","","1885"
kew-2634300,A,Vitaceae,,Ampelocissus,,"acapulcensis",,"","(Kunth) Planch.",Accepted,,M,WCSP (in review),766438,11474-2,"Monogr. Phan.","5: 403","","1887"
kew-2634301,A,Vitaceae,,Ampelocissus,,"acetosa",,"","(F.Muell.) Planch.",Accepted,,M,WCSP (in review),766439,67330-1,"Vigne Amer. Vitic. Eur.","9: 96","","1885"
kew-2634302,A,Vitaceae,,Ampelocissus,,"aculeata",,"","(Span.) Planch.",Accepted,,M,WCSP (in review),766440,67331-1,"Vigne Amer. Vitic. Eur.","9: 95","","1885"
kew-2634304,A,Vitaceae,,Ampelocissus,,"africana",,"","(Lour.) Merr.",Accepted,,L,WCSP (in review),766442,869577-1,"Trans. Amer. Philos. Soc.","n.s., 24(2): 253","","1935"
kew-2634307,A,Vitaceae,,Ampelocissus,,"amentacea",,"","Ridl.",Accepted,,M,WCSP (in review),766445,869579-1,"Bull. Misc. Inform. Kew","1931: 496","","1931"
kew-2634308,A,Vitaceae,,Ampelocissus,,"angolensis",,"","(Baker) Planch.",Accepted,,M,WCSP (in review),766446,67332-1,"Vigne Amer. Vitic. Eur.","9: 48","","1885"
kew-2634310,A,Vitaceae,,Ampelocissus,,"arachnoidea",,"","(Hausskn.) Planch.",Accepted,,M,WCSP (in review),766448,,"Vigne Amer. Vitic. Eur.","8: 375","","1884"
kew-2634311,A,Vitaceae,,Ampelocissus,,"araneosa",,"","(Dalzell) Gamble",Accepted,,L,WCSP (in review),766449,941759-1,"Fl. Madras","230","","1918"
kew-2634314,A,Vitaceae,,Ampelocissus,,"artemisiifolia",,"","Planch.",Accepted,,M,WCSP (in review),766452,60442452-2,"Bull. Soc. Bot. France","33: 458","","1886"
kew-2634316,A,Vitaceae,,Ampelocissus,,"ascendiflora",,"","Latiff",Accepted,,M,WCSP (in review),766454,899151-1,"Fed. Mus. J.","27: 87","","1982"
kew-2634318,A,Vitaceae,,Ampelocissus,,"banaensis",,"","Gagnep.",Accepted,,M,WCSP (in review),766456,869581-1,"Bull. Soc. Bot. France","92: 165","","1946"
kew-2634319,A,Vitaceae,,Ampelocissus,,"barbata",,"","(Wall.) Planch.",Accepted,,M,WCSP (in review),766457,67340-1,"Monogr. Phan.","5: 372","","1887"
kew-2606197,A,Vitaceae,,Ampelocissus,,"birii",,"","P.Singh & B.V.Shetty",Accepted,,M,WCSP (in review),739251,77087248-1,"in Fl. Kerala","1: 738","","2005"
kew-2634320,A,Vitaceae,,Ampelocissus,,"bombycina",,"","(Baker) Planch.",Accepted,,M,WCSP (in review),766458,67342-1,"Vigne Amer. Vitic. Eur.","9: 31","","1885"
kew-2634321,A,Vitaceae,,Ampelocissus,,"borneensis",,"","Merr.",Accepted,,M,WCSP (in review),766459,869582-1,"Univ. Calif. Publ. Bot.","15: 179","","1929"
kew-2634322,A,Vitaceae,,Ampelocissus,,"botryostachys",,"","Planch.",Accepted,,M,WCSP (in review),766460,67343-1,"Monogr. Phan.","5: 413","","1887"
tro-34000448,A,Vitaceae,,Ampelocissus,,"brevipedunculata",,"","Maxim.",Unresolved,,L,TRO,34000448,,"Prim. Fl. Amur.","68","68","1859"
kew-2634324,A,Vitaceae,,Ampelocissus,,"butoensis",,"","C.L.Li",Accepted,,M,WCSP (in review),766462,992626-1,"Chin. J. Appl. Environ. Biol.","2(1): 52","","1996"
kew-2634326,A,Vitaceae,,Ampelocissus,,"capillaris",,"","(Ridl.) Merr.",Accepted,,L,WCSP (in review),766464,869585-1,"J. Straits Branch Roy. Asiat. Soc.","Spec. No.: 364","","1921"
kew-2634327,A,Vitaceae,,Ampelocissus,,"cardiospermoides",,"","Planch.",Accepted,,M,WCSP (in review),766465,67344-1,"Monogr. Phan.","5: 459","","1887"
kew-2634329,A,Vitaceae,,Ampelocissus,,"celebica",,"","Suess.",Accepted,,M,WCSP (in review),766467,869586-1,"Repert. Spec. Nov. Regni Veg.","49: 13","","1940"
kew-2634330,A,Vitaceae,,Ampelocissus,,"chaffanjonii",,"","(H.Lév.) Rehder",Accepted,,M,WCSP (in review),766468,,"J. Arnold Arbor.","15: 25","","1934"
kew-2634331,A,Vitaceae,,Ampelocissus,,"changensis",,"","Craib",Accepted,,M,WCSP (in review),766469,869587-1,"Bull. Misc. Inform. Kew","1926: 254","","1926"
kew-2634334,A,Vitaceae,,Ampelocissus,,"cinnamomea",,"","(Wall. ex M.A.Lawson) Planch.",Accepted,,M,WCSP (in review),766472,67348-1,"Monogr. Phan.","5: 408","","1887"
kew-2634336,A,Vitaceae,,Ampelocissus,,"complanata",,"","Latiff",Accepted,,M,WCSP (in review),766474,899152-1,"Fed. Mus. J.","27: 76","","1982"
kew-2634337,A,Vitaceae,,Ampelocissus,,"compositifolia",,"","(M.A.Lawson) Planch.",Accepted,,M,WCSP (in review),766475,67349-1,"Monogr. Phan.","5: 412","","1887"
kew-2634338,A,Vitaceae,,Ampelocissus,,"concinna",,"","(Baker) Planch.",Accepted,,M,WCSP (in review),766476,67350-1,"Vigne Amer. Vitic. Eur.","9: 48","","1885"
kew-2634339,A,Vitaceae,,Ampelocissus,,"costaricensis",,"","Lundell",Accepted,,M,WCSP (in review),766477,11476-2,"Publ. Carnegie Inst. Wash.","478: 215","","1937"
kew-2634341,A,Vitaceae,,Ampelocissus,,"debilis",,"","Ridl.",Accepted,,M,WCSP (in review),766479,869589-1,"Bull. Misc. Inform. Kew","1931: 496","","1931"
kew-2634342,A,Vitaceae,,Ampelocissus,,"dekindtiana",,"","Gilg",Accepted,,M,WCSP (in review),766480,869590-1,"Bot. Jahrb. Syst.","32: 132","","1902"
kew-2634343,A,Vitaceae,,Ampelocissus,,"dichothrix",,"","(Miq.) Suess.",Accepted,,M,WCSP (in review),766481,67352-1,"Nat. Pflanzenfam. ed. 2","20d: 308","","1953"
kew-2634344,A,Vitaceae,,Ampelocissus,,"dissecta",,"","(Baker) Planch.",Accepted,,M,WCSP (in review),766482,67353-1,"Vigne Amer. Vitic. Eur.","9: 48","","1885"
kew-2634345,A,Vitaceae,,Ampelocissus,,"divaricata",,"","(Wall. ex M.A.Lawson) Planch.",Accepted,,M,WCSP (in review),766483,67354-1,"Vigne Amer. Vitic. Eur.","8: 375","","1884"
kew-2634346,A,Vitaceae,,Ampelocissus,,"dolichobotrys",,"","Quisumb. & Merr.",Accepted,,M,WCSP (in review),766484,869592-1,"Philipp. J. Sci.","37: 164","","1928"
kew-2634347,A,Vitaceae,,Ampelocissus,,"edulis",,"","(De Wild.) Gilg & M.Brandt",Accepted,,M,WCSP (in review),766485,869593-1,"Bot. Jahrb. Syst.","46: 434","","1911"
kew-2634348,A,Vitaceae,,Ampelocissus,,"elegans",,"","Gagnep.",Accepted,,M,WCSP (in review),766486,869594-1,"Bull. Soc. Hist. Nat. Autun","23: 20","","1911"
kew-2634349,A,Vitaceae,,Ampelocissus,,"elephantina",,"","Planch.",Accepted,,M,WCSP (in review),766487,67355-1,"Vigne Amer. Vitic. Eur.","8: 379","","1884"
kew-2634350,A,Vitaceae,,Ampelocissus,,"elephantina",var.,"sphaerophylla","Desc.",Accepted,,L,WCSP (in review),766488,,"Bull. Soc. Bot. France","107: 290","","1960"
kew-2634352,A,Vitaceae,,Ampelocissus,,"erdvendbergiana",,"","Planch.",Accepted,,M,WCSP (in review),766490,67356-1,"Vigne Amer. Vitic. Eur.","9: 94","","1885"
kew-2634353,A,Vitaceae,,Ampelocissus,,"erdwendbergii",,"","Planch.",Accepted,,L,WCSP (in review),766491,11477-2,"Monogr. Phan.","5: 404","","1887"
kew-2634355,A,Vitaceae,,Ampelocissus,,"filipes",,"","Planch.",Accepted,,M,WCSP (in review),766493,67359-1,"Monogr. Phan.","5: 407","","1887"
kew-2634356,A,Vitaceae,,Ampelocissus,,"floccosa",,"","(Ridl.) Galet",Accepted,,L,WCSP (in review),766494,869596-1,"Rech. Met. Id. Class. Vitac.","2: 315, 407","","1967"
kew-2634357,A,Vitaceae,,Ampelocissus,,"frutescens",,"","Jackes",Accepted,,M,WCSP (in review),766495,903506-1,"Austrobaileya","2: 84","","1984"
kew-2634359,A,Vitaceae,,Ampelocissus,,"gardineri",,"","(L.H.Bailey) Jackes",Accepted,,M,WCSP (in review),766497,913653-1,"Austrobaileya","2: 84","","1984"
kew-2634361,A,Vitaceae,,Ampelocissus,,"gracilipes",,"","Stapf",Accepted,,M,WCSP (in review),766499,869598-1,"J. Linn. Soc., Bot.","37: 90","","1904"
kew-2634362,A,Vitaceae,,Ampelocissus,,"gracilis",,"","(Wall.) Planch.",Accepted,,M,WCSP (in review),766500,67361-1,"Monogr. Phan.","5: 407","","1887"
kew-2634365,A,Vitaceae,,Ampelocissus,,"harmandii",,"","Planch.",Accepted,,M,WCSP (in review),766503,67364-1,"Vigne Amer. Vitic. Eur.","8: 378","","1884"
kew-2634366,A,Vitaceae,,Ampelocissus,,"helferi",,"","(M.A.Lawson) Planch.",Accepted,,L,WCSP (in review),766504,67365-1,"Monogr. Phan.","5: 411","","1887"
kew-2634368,A,Vitaceae,,Ampelocissus,,"hoabinhensis",,"","C.L.Li",Accepted,,M,WCSP (in review),766506,999342-1,"Acta Phytotax. Sin.","35: 554","","1997"
kew-2634369,A,Vitaceae,,Ampelocissus,,"humulifolia",,"","Gagnep.",Accepted,,M,WCSP (in review),766507,869602-1,"Bull. Soc. Bot. France","92: 165","","1946"
kew-2634370,A,Vitaceae,,Ampelocissus,,"imperialis",,"","(Miq.) Planch.",Accepted,,L,WCSP (in review),766508,67367-1,"Monogr. Phan.","5: 408","","1887"
kew-2634371,A,Vitaceae,,Ampelocissus,,"indica",,"","(L.) Planch.",Accepted,,M,WCSP (in review),766509,67368-1,"Vigne Amer. Vitic. Eur.","8: 375","","1884"
kew-2634372,A,Vitaceae,,Ampelocissus,,"iomalla",,"","Gilg & M.Brandt",Accepted,,M,WCSP (in review),766510,869603-1,"Bot. Jahrb. Syst.","46: 434","","1911"
kew-2634373,A,Vitaceae,,Ampelocissus,,"ipomeifolia",,"","(Webb) Planch.",Unresolved,,L,WCSP (in review),766511,67369-1,"Vigne Amer. Vitic. Eur.","9: 26","","1885"
kew-2634374,A,Vitaceae,,Ampelocissus,,"jacquemontii",,"","(R.Parker) Raizada",Unresolved,,L,WCSP (in review),766512,869604-1,"Suppl. Duthie's Fl. Upper Gangetic Plain","5: 44","","1976"
kew-2634375,A,Vitaceae,,Ampelocissus,,"javalensis",,"","(Seem.) W.D.Stevens & A.Pool",Accepted,,M,WCSP (in review),766513,1112292-2,"Novon","9: 424","","1999"
kew-2634377,A,Vitaceae,,Ampelocissus,,"korthalsii",,"","Planch.",Accepted,,M,WCSP (in review),766515,67371-1,"Monogr. Phan.","5: 410","","1887"
kew-2634378,A,Vitaceae,,Ampelocissus,,"latifolia",,"","(Roxb.) Planch.",Accepted,,M,WCSP (in review),766516,67372-1,"Vigne Amer. Vitic. Eur.","8: 374","","1884"
kew-2634380,A,Vitaceae,,Ampelocissus,,"leonensis",,"","(Hook.f.) Planch.",Accepted,,M,WCSP (in review),766518,67374-1,"Vigne Amer. Vitic. Eur.","9: 30","","1885"
kew-2634382,A,Vitaceae,,Ampelocissus,,"leptotricha",,"","Diels",Accepted,,M,WCSP (in review),766520,869605-1,"Bot. Jahrb. Syst.","60: 309","","1926"
kew-2634384,A,Vitaceae,,Ampelocissus,,"lowii",,"","(Hook.f.) Planch.",Accepted,,L,WCSP (in review),766522,67376-1,"Monogr. Phan.","5: 412","","1887"
kew-2634385,A,Vitaceae,,Ampelocissus,,"macrocirrha",,"","Gilg & M.Brandt",Accepted,,M,WCSP (in review),766523,869607-1,"Bot. Jahrb. Syst.","46: 424","","1911"
kew-2634386,A,Vitaceae,,Ampelocissus,,"madulidii",,"","Latiff",Accepted,,M,WCSP (in review),766524,935720-1,"Blumea","33: 505","","1988"
kew-2634389,A,Vitaceae,,Ampelocissus,,"martini",,"","Planch.",Accepted,,M,WCSP (in review),766527,67378-1,"Vigne Amer. Vitic. Eur.","8: 376","","1884"
kew-2634390,A,Vitaceae,,Ampelocissus,,"mesoamericana",,"","Lombardi",Accepted,,M,WCSP (in review),766528,60441046-2,"Novon","15: 566","","2005"
kew-2634392,A,Vitaceae,,Ampelocissus,,"mottleyi",,"","(Hook.f.) Planch.",Accepted,,M,WCSP (in review),766530,67380-1,"Monogr. Phan.","5: 412","","1887"
kew-2634393,A,Vitaceae,,Ampelocissus,,"muelleriana",,"","Planch.",Accepted,,M,WCSP (in review),766531,67381-1,"Monogr. Phan.","5: 414","","1887"
kew-2634394,A,Vitaceae,,Ampelocissus,,"multifoliola",,"","Merr.",Accepted,,M,WCSP (in review),766532,869610-1,"Philipp. J. Sci., C","11: 127","","1916"
kew-2634395,A,Vitaceae,,Ampelocissus,,"multiloba",,"","Gilg & M.Brandt",Accepted,,M,WCSP (in review),766533,869611-1,"Bot. Jahrb. Syst.","46: 426","","1911"
kew-2634396,A,Vitaceae,,Ampelocissus,,"multistriata",,"","(Baker) Planch.",Accepted,,M,WCSP (in review),766534,,"Monogr. Phan.","5: 389","","1887"
kew-2634398,A,Vitaceae,,Ampelocissus,,"nitida",,"","(M.A.Lawson) Planch.",Accepted,,L,WCSP (in review),766536,67384-1,"Monogr. Phan.","5: 411","","1887"
kew-2634399,A,Vitaceae,,Ampelocissus,,"obtusata",,"","(Welw. ex Baker) Planch.",Accepted,,M,WCSP (in review),766537,67385-1,"Vigne Amer. Vitic. Eur.","9: 48","","1885"
kew-2634400,A,Vitaceae,,Ampelocissus,,"obtusata",subsp.,"kirkiana","(Planch.) Wild & R.B.Drumm.",Accepted,,L,WCSP (in review),766538,,"Kirkia","3: 16","","1963"
kew-2634401,A,Vitaceae,,Ampelocissus,,"ochracea",,"","(Merr.) Merr.",Accepted,,M,WCSP (in review),766539,869612-1,"Philipp. J. Sci., C","11: 125","","1916"
kew-2634403,A,Vitaceae,,Ampelocissus,,"pauciflora",,"","Merr.",Accepted,,M,WCSP (in review),766541,869613-1,"Philipp. J. Sci., C","11: 126","","1916"
kew-2634404,A,Vitaceae,,Ampelocissus,,"pedicellata",,"","Merr.",Accepted,,M,WCSP (in review),766542,869614-1,"J. Straits Branch Roy. Asiat. Soc.","76: 94","","1917"
kew-2634406,A,Vitaceae,,Ampelocissus,,"phoenicantha",,"","Alston",Accepted,,M,WCSP (in review),766544,869616-1,"Handb. Fl. Ceylon","6(Suppl.): 50","","1931"
kew-2634408,A,Vitaceae,,Ampelocissus,,"poggei",,"","Gilg & M.Brandt",Accepted,,M,WCSP (in review),766546,869617-1,"Bot. Jahrb. Syst.","46: 434","","1911"
kew-2634409,A,Vitaceae,,Ampelocissus,,"polystachya",,"","(Wall. ex M.A.Lawson) Planch.",Accepted,,M,WCSP (in review),766547,67388-1,"Monogr. Phan.","5: 411","","1887"
kew-2634410,A,Vitaceae,,Ampelocissus,,"polythyrsa",,"","(Miq.) Gagnep.",Accepted,,L,WCSP (in review),766548,869618-1,"Bull. Soc. Hist. Nat. Autun","23: 20","","1911"
kew-2634411,A,Vitaceae,,Ampelocissus,,"pterisanthella",,"","(Ridl.) Merr.",Accepted,,L,WCSP (in review),766549,869619-1,"J. Straits Branch Roy. Asiat. Soc.","Spec. No.: 365","","1921"
kew-2634414,A,Vitaceae,,Ampelocissus,,"racemifera",,"","(B.R.Jack.) Planch.",Accepted,,M,WCSP (in review),766552,,"Monogr. Phan.","5: 413","","1887"
kew-2634416,A,Vitaceae,,Ampelocissus,,"robinsonii",,"","Planch.",Accepted,,M,WCSP (in review),766554,11478-2,"Monogr. Phan.","5: 415","","1887"
kew-2634417,A,Vitaceae,,Ampelocissus,,"rubiginosa",,"","Lauterb.",Accepted,,M,WCSP (in review),766555,869621-1,"Bot. Jahrb. Syst.","44: 535","","1910"
kew-2634418,A,Vitaceae,,Ampelocissus,,"rubriflora",,"","Gagnep.",Accepted,,M,WCSP (in review),766556,869622-1,"Bull. Soc. Bot. France","92: 166","","1946"
kew-2634419,A,Vitaceae,,Ampelocissus,,"rugosa",,"","(Wall.) Planch.",Accepted,,M,WCSP (in review),766557,67393-1,"Vigne Amer. Vitic. Eur.","8: 374","","1884"
kew-2634420,A,Vitaceae,,Ampelocissus,,"rupicola",,"","Craib",Accepted,,M,WCSP (in review),766558,869623-1,"Bull. Misc. Inform. Kew","1926: 355","","1926"
kew-2634422,A,Vitaceae,,Ampelocissus,,"sapinii",,"","(De Wild.) Gilg & M.Brandt",Accepted,,M,WCSP (in review),766560,869624-1,"Bot. Jahrb. Syst.","46: 432","","1911"
kew-2634424,A,Vitaceae,,Ampelocissus,,"sarcocephala",,"","Planch.",Accepted,,M,WCSP (in review),766562,67395-1,"Vigne Amer. Vitic. Eur.","9: 45","","1885"
kew-2634425,A,Vitaceae,,Ampelocissus,,"schimperiana",,"","(Hochst. ex A.Rich.) Planch.",Accepted,,M,WCSP (in review),766563,67396-1,"Vigne Amer. Vitic. Eur.","9: 26","","1885"
kew-2634427,A,Vitaceae,,Ampelocissus,,"serrata",,"","Voss",Unresolved,,L,WCSP (in review),766565,,"Vilm. Blumengärtn. ed. 3","1: 182","","1894"
kew-2634428,A,Vitaceae,,Ampelocissus,,"sikkimensis",,"","(M.A.Lawson) Planch.",Accepted,,M,WCSP (in review),766566,67397-1,"Vigne Amer. Vitic. Eur.","8: 375","","1884"
kew-2634430,A,Vitaceae,,Ampelocissus,,"spicifer",,"","(Griff.) Planch.",Accepted,,M,WCSP (in review),766568,,"Monogr. Phan.","5: 406","","1887"
kew-2634432,A,Vitaceae,,Ampelocissus,,"tenuis",,"","Merr.",Accepted,,M,WCSP (in review),766570,869629-1,"J. Straits Branch Roy. Asiat. Soc.","76: 94","","1917"
kew-2634433,A,Vitaceae,,Ampelocissus,,"thyrsiflora",,"","(Blume) Planch.",Accepted,,M,WCSP (in review),766571,,"Monogr. Phan.","5: 409","","1887"
kew-2634434,A,Vitaceae,,Ampelocissus,,"tomentosa",,"","(B.Heyne & Roth) Planch.",Accepted,,M,WCSP (in review),766572,67401-1,"Vigne Amer. Vitic. Eur.","8: 375","","1884"
kew-2634435,A,Vitaceae,,Ampelocissus,,"trichoclada",,"","Quisumb. & Merr.",Accepted,,M,WCSP (in review),766573,869630-1,"Philipp. J. Sci.","37: 165","","1928"
kew-2634436,A,Vitaceae,,Ampelocissus,,"tricolor",,"","Voss",Unresolved,,L,WCSP (in review),766574,,"Vilm. Blumengärtn. ed. 3","1: 183","","1894"
kew-2634439,A,Vitaceae,,Ampelocissus,,"verschuerenii",,"","De Wild.",Accepted,,M,WCSP (in review),766577,869632-1,"Bull. Jard. Bot. État","4: 366","","1914"
kew-2634441,A,Vitaceae,,Ampelocissus,,"wightiana",,"","B.V.Shetty & Par.Singh",Accepted,,M,WCSP (in review),766579,937885-1,"Kew Bull.","44: 469","","1989"
kew-2634442,A,Vitaceae,,Ampelocissus,,"winkleri",,"","Lauterb.",Accepted,,M,WCSP (in review),766580,869633-1,"Bot. Jahrb. Syst.","44: 535","","1910"
kew-2634443,A,Vitaceae,,Ampelocissus,,"xizangensis",,"","C.L.Li",Accepted,,M,WCSP (in review),766581,999341-1,"Acta Phytotax. Sin.","35: 552","","1997"
kew-2634451,A,Vitaceae,,Ampelopsis,,"acerifolia",,"","W.T.Wang",Accepted,,M,WCSP (in review),766589,869634-1,"Acta Phytotax. Sin.","17(3): 78","","1979"
kew-2634452,A,Vitaceae,,Ampelopsis,,"aconitifolia",,"","Bunge",Accepted,,M,WCSP (in review),766590,67404-1,"Enum. Pl. China Bor.","12","","1833"
kew-2634455,A,Vitaceae,,Ampelopsis,,"aconitifolia",var.,"palmiloba","(Carrière) Rehder",Accepted,,L,WCSP (in review),766593,,"Mitt. Deutsch. Dendrol. Ges.","21: 190","","1912"
kew-2634458,A,Vitaceae,,Ampelopsis,,"acutidentata",,"","W.T.Wang",Accepted,,M,WCSP (in review),766596,869635-1,"Acta Phytotax. Sin.","17(3): 78","","1979"
kew-2634462,A,Vitaceae,,Ampelopsis,,"annamensis",,"","Gagnep.",Unresolved,,L,WCSP (in review),766600,869636-1,"Bull. Soc. Bot. France","92: 166","","1946"
kew-2634463,A,Vitaceae,,Ampelopsis,,"arborea",,"","(L.) Koehne",Accepted,,M,WCSP (in review),766601,11481-2,"Deut. Dendrol.","400","","1893"
kew-2634465,A,Vitaceae,,Ampelopsis,,"bodinieri",,"","(H.Lév. & Vaniot) Rehder",Accepted,,M,WCSP (in review),766603,869637-1,"J. Arnold Arbor.","15: 23","","1934"
kew-2634466,A,Vitaceae,,Ampelopsis,,"botria",,"","DC.",Unresolved,,L,WCSP (in review),766604,67410-1,"Prodr.","1: 633","","1824"
kew-2634478,A,Vitaceae,,Ampelopsis,,"cantoniensis",,"","(Hook. & Arn.) Planch.",Accepted,,M,WCSP (in review),766616,67413-1,"Monogr. Phan.","5: 460","","1887"
kew-2634481,A,Vitaceae,,Ampelopsis,,"capreolata",,"","(D.Don) Beissn., Schelle & Zabel",Unresolved,,L,WCSP (in review),766619,869639-1,"Handb. Laubholzben.","334","","1903"
kew-2634482,A,Vitaceae,,Ampelopsis,,"cardiospermoides",,"","Planch. ex Franch.",Unresolved,,L,WCSP (in review),766620,67414-1,"Bull. Soc. Bot. France","33: 460","","1886"
kew-2634483,A,Vitaceae,,Ampelopsis,,"celebica",,"","Suess.",Accepted,,M,WCSP (in review),766621,869640-1,"Repert. Spec. Nov. Regni Veg.","49: 14","","1940"
kew-2634484,A,Vitaceae,,Ampelopsis,,"chaffanjonii",,"","(H.Lév.) Rehder",Accepted,,M,WCSP (in review),766622,869641-1,"J. Arnold Arbor.","15: 25","","1934"
kew-2634485,A,Vitaceae,,Ampelopsis,,"chinensis",,"","Raf.",Unresolved,,L,WCSP (in review),766623,,"Sylva Tellur.","33","","1838"
kew-2634486,A,Vitaceae,,Ampelopsis,,"chondisensis",,"","(Vassilcz. & V.N.Vassil.) Tulyag.",Accepted,,M,WCSP (in review),766624,1004009-1,"Opred. Rast. Sred. Azii","7: 93","","1983"
kew-2634490,A,Vitaceae,,Ampelopsis,,"cordata",,"","Michx.",Accepted,,M,WCSP (in review),766628,67418-1,"Fl. Bor.-Amer.","1: 159","","1803"
kew-2634492,A,Vitaceae,,Ampelopsis,,"delavayana",,"","Planch. ex Franch.",Accepted,,M,WCSP (in review),766630,67420-1,"Bull. Soc. Bot. France","33: 460","","1886"
tro-34003012,A,Vitaceae,,Ampelopsis,,"delavayana",,"","Planch.",Unresolved,,L,TRO,34003012,,"Monogr. Phan.","5: 458","458","1887"
tro-50135279,A,Vitaceae,,Ampelopsis,,"delavayana",var.,"delavayana","",Accepted,,L,TRO,50135279,,"","","",""
kew-2634493,A,Vitaceae,,Ampelopsis,,"delavayana",var.,"glabra","(Diels & Gilg) C.L.Li",Accepted,,L,WCSP (in review),766631,992610-1,"Chin. J. Appl. Environ. Biol.","2(1): 48","","1996"
kew-2634494,A,Vitaceae,,Ampelopsis,,"delavayana",var.,"setulosa","(Diels & Gilg) C.L.Li",Accepted,,L,WCSP (in review),766632,992609-1,"Chin. J. Appl. Environ. Biol.","2(1): 48","","1996"
kew-2634495,A,Vitaceae,,Ampelopsis,,"delavayana",var.,"tomentella","(Diels & Gilg) C.L.Li",Accepted,,L,WCSP (in review),766633,992611-1,"Chin. J. Appl. Environ. Biol.","2(1): 48","","1996"
kew-2634496,A,Vitaceae,,Ampelopsis,,"denudata",,"","Planch.",Accepted,,M,WCSP (in review),766634,11482-2,"Monogr. Phan.","5: 619","","1887"
kew-2634499,A,Vitaceae,,Ampelopsis,,"engelmannii",,"","(Rehder) Rehder",Unresolved,,L,WCSP (in review),766637,869643-1,"Stand. Cycl. Hort.","2478","","1916"
kew-2634500,A,Vitaceae,,Ampelopsis,,"gilgilensis",,"","Koehne",Unresolved,,L,WCSP (in review),766638,67424-1,"Deut. Dendrol.","399","","1893"
tro-34003071,A,Vitaceae,,Ampelopsis,,"gilgitensis",,"","Koehne",Unresolved,,L,TRO,34003071,,"","","",""
kew-2634501,A,Vitaceae,,Ampelopsis,,"glandulosa",,"","(Wall.) Momiy.",Accepted,,M,WCSP (in review),766639,869644-1,"Bull. Univ. Mus. Univ. Tokyo","2: 78","","1971"
kew-2634502,A,Vitaceae,,Ampelopsis,,"glandulosa",var.,"brevipedunculata","(Maxim.) Momiy.",Accepted,,L,WCSP (in review),766640,892748-1,"J. Jap. Bot.","52: 30","","1977"
kew-2634504,A,Vitaceae,,Ampelopsis,,"glandulosa",f.,"citrulloides","(Lebas) Momiy.",Accepted,,L,WCSP (in review),766642,892750-1,"J. Jap. Bot.","52: 31","","1977"
kew-2634505,A,Vitaceae,,Ampelopsis,,"glandulosa",f.,"elegans","(K.Koch) Momiy.",Accepted,,L,WCSP (in review),766643,892751-1,"J. Jap. Bot.","52: 31","","1977"
kew-2634506,A,Vitaceae,,Ampelopsis,,"glandulosa",var.,"glabrifolia","(Honda) Momiy.",Accepted,,L,WCSP (in review),766644,892752-1,"J. Jap. Bot.","52: 30","","1977"
kew-2634507,A,Vitaceae,,Ampelopsis,,"glandulosa",var.,"hancei","(Planch.) Momiy.",Accepted,,L,WCSP (in review),766645,892753-1,"J. Jap. Bot.","52: 30","","1977"
kew-2634508,A,Vitaceae,,Ampelopsis,,"glandulosa",var.,"heterophylla","(Thunb.) Momiy.",Accepted,,L,WCSP (in review),766646,892754-1,"J. Jap. Bot.","52: 30","","1977"
kew-2634509,A,Vitaceae,,Ampelopsis,,"glandulosa",var.,"kulingensis","(Rehder) Momiy.",Accepted,,L,WCSP (in review),766647,892755-1,"J. Jap. Bot.","52: 31","","1977"
kew-2634510,A,Vitaceae,,Ampelopsis,,"glandulosa",var.,"vestita","(Rehder) Momiy.",Accepted,,L,WCSP (in review),766648,892756-1,"J. Jap. Bot.","52: 31","","1977"
kew-2634511,A,Vitaceae,,Ampelopsis,,"gongshanensis",,"","C.L.Li",Accepted,,M,WCSP (in review),766649,992613-1,"Chin. J. Appl. Environ. Biol.","2(1): 48","","1996"
kew-2634513,A,Vitaceae,,Ampelopsis,,"grossedentata",,"","(Hand.-Mazz.) W.T.Wang",Accepted,,M,WCSP (in review),766651,869645-1,"Acta Phytotax. Sin.","17(3): 79","","1979"
kew-2634519,A,Vitaceae,,Ampelopsis,,"henryana",,"","(A.Gray) Rehder",Unresolved,,L,WCSP (in review),766657,869646-1,"Stand. Cycl. Hort.","2478","","1916"
kew-2634522,A,Vitaceae,,Ampelopsis,,"heterophylla",,"","Blume",Unresolved,,L,WCSP (in review),766660,67430-1,"Bijdr.","194","","1825"
kew-2634535,A,Vitaceae,,Ampelopsis,,"humulifolia",,"","Bunge",Accepted,,M,WCSP (in review),766673,67434-1,"Enum. Pl. China Bor.","12","","1833"
kew-2634539,A,Vitaceae,,Ampelopsis,,"japonica",,"","(Thunb.) Makino",Accepted,,M,WCSP (in review),766677,869647-1,"Bot. Mag. (Tokyo)","17: 113","","1903"
