ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35186432,B,Brachytheciaceae,,Aerolindigia,,"capillacea",,"","(Hornsch.) M. Menzel",Accepted,,M,TRO,35186432,,"Nova Hedwigia","52: 322","322","1991"
tro-35216130,B,Brachytheciaceae,,Brachytheciastrum,,"bellicum",,"","(W.R. Buck, J. A. Jiménez, Ros & M.J. Cano) Vanderp., Ignatov, Huttunen & Goffinet",Accepted,,M,TRO,35216130,,"Taxon","54: 373","373","2005"
tro-35213775,B,Brachytheciaceae,,Brachytheciastrum,,"collinum",,"","(Schleich. ex Müll. Hal.) Ignatov & Huttunen",Accepted,,M,TRO,35213775,,"Arctoa","11: 260","260","2002"
tro-100367506,B,Brachytheciaceae,,Brachytheciastrum,,"delicatulum",,"","(Flowers) Ignatov",Accepted,,M,TRO,100367506,,"Arctoa","19: 30","30",""
tro-35213776,B,Brachytheciaceae,,Brachytheciastrum,,"dieckei",,"","(Roll) Ignatov & Huttunen",Accepted,,M,TRO,35213776,,"Arctoa","11: 260","260","2002"
tro-35213777,B,Brachytheciaceae,,Brachytheciastrum,,"falcatulum",,"","(Broth.) Ignatov & Huttunen",Accepted,,M,TRO,35213777,,"Arctoa","11: 260","260","2002"
tro-35215003,B,Brachytheciaceae,,Brachytheciastrum,,"fendleri",,"","(Sull.) Ochyra & Żarnowiec",Accepted,,M,TRO,35215003,,"Biodivers. Poland","3: 172","172","2003"
tro-35213778,B,Brachytheciaceae,,Brachytheciastrum,,"kashmirense",,"","(Broth.) Ignatov & Huttunen",Accepted,,M,TRO,35213778,,"Arctoa","11: 260","260","2002"
tro-35213779,B,Brachytheciaceae,,Brachytheciastrum,,"leibergii",,"","(Grout) Ignatov & Huttunen",Accepted,,M,TRO,35213779,,"Arctoa","11: 260","260","2002"
tro-35213780,B,Brachytheciaceae,,Brachytheciastrum,,"microcollinum",,"","(E.B. Bartram) Ignatov & Huttunen",Accepted,,M,TRO,35213780,,"Arctoa","11: 260","260","2002"
tro-35216132,B,Brachytheciaceae,,Brachytheciastrum,,"olympicum",,"","(Jur.) Vanderp., Ignatov, Huttunen & Goffinet",Accepted,,M,TRO,35216132,,"Taxon","54: 374","374","2005"
tro-35213781,B,Brachytheciaceae,,Brachytheciastrum,,"paradoxum",,"","(Hook. f. & Wilson) Ignatov & Huttunen",Accepted,,M,TRO,35213781,,"Arctoa","11: 260","260","2002"
tro-35213782,B,Brachytheciaceae,,Brachytheciastrum,,"trachypodium",,"","(Funck ex Brid.) Ignatov & Huttunen",Accepted,,M,TRO,35213782,,"Arctoa","11: 260","260","2002"
tro-35215002,B,Brachytheciaceae,,Brachytheciastrum,,"vanekii",,"","(Šmarda) Ochyra & Żarnowiec",Accepted,,M,TRO,35215002,,"Biodivers. Poland","3: 172","172","2003"
tro-35213783,B,Brachytheciaceae,,Brachytheciastrum,,"velutinum",,"","(Hedw.) Ignatov & Huttunen",Accepted,,M,TRO,35213783,,"Arctoa","11: 260","260","2002"
tro-35215000,B,Brachytheciaceae,,Brachytheciastrum,,"velutinum",var.,"salicinum","(Schimp.) Ochyra & Żarnowiec",Accepted,,L,TRO,35215000,,"Biodivers. Poland","3: 172","172","2003"
tro-35204662,B,Brachytheciaceae,,Brachytheciella,,"stolonifera",,"","Ignatov",Accepted,,M,TRO,35204662,,"Acta Bot. Fenn.","165: 37. f. 6","37","1999"
tro-35114285,B,Brachytheciaceae,,Brachythecium,,"acuminatum",,"","(Hedw.) Austin",Accepted,,M,TRO,35114285,,"Musci Appalach.","310","310","1870"
tro-35183131,B,Brachytheciaceae,,Brachythecium,,"acuminatum",var.,"cyrtophyllum","(Kindb.) Redf. ex H.A. Crum",Accepted,,L,TRO,35183131,,"Contr. Univ. Michigan Herb.","10: 287","287","1973"
tro-35179498,B,Brachytheciaceae,,Brachythecium,,"acutum",,"","(Mitt.) Sull.",Accepted,,M,TRO,35179498,,"Icon. Musc. Suppl.","99. 75","99","1874"
tro-35114290,B,Brachytheciaceae,,Brachythecium,,"afroglareosum",,"","(Broth.) Paris",Accepted,,M,TRO,35114290,,"Index Bryol. Suppl.","41","41","1900"
tro-35114291,B,Brachytheciaceae,,Brachythecium,,"afrosalebrosum",,"","Müll. Hal.",Unresolved,,L,TRO,35114291,,"Hedwigia","38: 136","136","1899"
tro-35114292,B,Brachytheciaceae,,Brachythecium,,"afrovelutinum",,"","Müll. Hal.",Unresolved,,L,TRO,35114292,,"Hedwigia","38: 135","135","1899"
tro-35114293,B,Brachytheciaceae,,Brachythecium,,"albicans",,"","(Hedw.) Schimp.",Accepted,,M,TRO,35114293,,"Bryol. Eur.","6: 23. 553 (fasc. 52–56 Mon. 19. 19)","23","1853"
tro-35114294,B,Brachytheciaceae,,Brachythecium,,"albicans",subsp.,"dumetorum","(Limpr.) J.J. Amann",Accepted,,L,TRO,35114294,,"Fl. Mouss. Suisse","2: 301","301","1918"
tro-35114298,B,Brachytheciaceae,,Brachythecium,,"albicans",var.,"filiforme","(T. Jensen) Paris",Accepted,,L,TRO,35114298,,"Index Bryol. (ed. 2)","1: 137","137","1904"
tro-35114300,B,Brachytheciaceae,,Brachythecium,,"albicans",var.,"flavescens","(Roth ex Schultz) Brockm.",Accepted,,L,TRO,35114300,,"Arch. Vereins Freunde Naturgesch. Mecklenburg","23: 121","121","1870"
tro-35114295,B,Brachytheciaceae,,Brachythecium,,"albicans",subsp.,"rivulare","(Schimp.) Meyl.",Accepted,,L,TRO,35114295,,"Bull. Soc. Vaud. Sci. Nat.","41: 145","145","1905"
tro-35114310,B,Brachytheciaceae,,Brachythecium,,"alboflavens",,"","Cardot",Unresolved,,L,TRO,35114310,,"Rev. Bryol.","37: 68","68","1910"
tro-35114311,B,Brachytheciaceae,,Brachythecium,,"alboviride",,"","Besch. ex Cardot",Unresolved,,L,TRO,35114311,,"Rev. Bryol.","37: 69","69","1910"
tro-35114312,B,Brachytheciaceae,,Brachythecium,,"albulum",,"","Besch. ex Cardot",Unresolved,,L,TRO,35114312,,"Rev. Bryol.","37: 66","66","1910"
tro-35189966,B,Brachytheciaceae,,Brachythecium,,"allisonii",,"","Fife",Accepted,,M,TRO,35189966,,"Bryologist","98: 315","315","1995"
tro-35114315,B,Brachytheciaceae,,Brachythecium,,"amnicola",,"","Müll. Hal.",Accepted,,M,TRO,35114315,,"Nuovo Giorn. Bot. Ital., n.s.,","3: 125","125","1896"
tro-35114318,B,Brachytheciaceae,,Brachythecium,,"angustifolium",,"","Iisiba",Unresolved,,L,TRO,35114318,,"Trans. Sapporo Nat. Hist. Soc.","13(4): 394","394","1934"
tro-35114325,B,Brachytheciaceae,,Brachythecium,,"aristatum",,"","Mitt.",Unresolved,,L,TRO,35114325,,"Trans. & Proc. Roy. Soc. Victoria","19: 89","89","1882"
tro-35114327,B,Brachytheciaceae,,Brachythecium,,"asperrimum",,"","(Mitt. ex Müll. Hal.) Sull.",Accepted,,M,TRO,35114327,,"Icon. Musc. Suppl.","100","100","1874"
tro-35114328,B,Brachytheciaceae,,Brachythecium,,"asperrimum",subsp.,"subasperrimum","(Cardot & Thér.) Grout",Accepted,,L,TRO,35114328,,"Moss Fl. N. Amer.","3: 40","40","1928"
tro-35114330,B,Brachytheciaceae,,Brachythecium,,"asprellum",,"","(Schwägr.) A. Jaeger",Accepted,,M,TRO,35114330,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 332 (Gen. Sp. Musc. 2: 398)","332 ","1878"
tro-35114331,B,Brachytheciaceae,,Brachythecium,,"athrocladum",,"","(Mitt.) Paris",Accepted,,M,TRO,35114331,,"Index Bryol. Suppl.","41","41","1900"
tro-35114332,B,Brachytheciaceae,,Brachythecium,,"atrotheca",,"","(Duby) Besch.",Accepted,,M,TRO,35114332,,"Ann. Sci. Nat., Bot., sér. 6,","10: 294","294","1880"
tro-35114333,B,Brachytheciaceae,,Brachythecium,,"aureonitens",,"","(Hook. ex Schwägr.) A. Jaeger",Accepted,,M,TRO,35114333,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 341 (Gen. Sp. Musc. 2: 407)","341 ","1878"
tro-35114336,B,Brachytheciaceae,,Brachythecium,,"aureum",,"","(Spruce) De Not.",Accepted,,M,TRO,35114336,,"Comment. Soc. Crittog. Ital.","2: 285 [Cronaca Briol. Ital. 2: 19]","19","1867"
tro-35114337,B,Brachytheciaceae,,Brachythecium,,"auriculatum",,"","A. Jaeger",Accepted,,M,TRO,35114337,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 340","340","1878"
tro-35114338,B,Brachytheciaceae,,Brachythecium,,"austro-alpinum",,"","(Hampe) A. Jaeger",Accepted,,M,TRO,35114338,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 337 (Gen. Sp. Musc. 2: 403)","337 ","1878"
tro-35114339,B,Brachytheciaceae,,Brachythecium,,"austroglareosum",,"","(Müll. Hal.) Paris",Accepted,,M,TRO,35114339,,"Index Bryol.","131","131","1894"
tro-35114341,B,Brachytheciaceae,,Brachythecium,,"austrosalebrosum",,"","(Müll. Hal.) Paris",Accepted,,M,TRO,35114341,,"Index Bryol.","131","131","1894"
tro-35183554,B,Brachytheciaceae,,Brachythecium,,"austrostramineum",,"","(Müll. Hal.) Ochyra",Accepted,,M,TRO,35183554,,"Cryptog. Bryol. Lichénol.","7: 57","57","1986"
tro-35218080,B,Brachytheciaceae,,Brachythecium,,"baicalense",,"","Ignatov",Accepted,,M,TRO,35218080,,"Arctoa","17: 119","119","2008"
tro-35207891,B,Brachytheciaceae,,Brachythecium,,"bellicum",,"","W.R. Buck, J. A. Jiménez, Ros & M.J. Cano",Accepted,,M,TRO,35207891,,"Nova Hedwigia","72: 468. f. 1–2","468","2001"
tro-35114342,B,Brachytheciaceae,,Brachythecium,,"bellii",,"","(Mitt. ex Broth.) Paris",Accepted,,M,TRO,35114342,,"Index Bryol. Suppl.","41","41","1900"
tro-35114345,B,Brachytheciaceae,,Brachythecium,,"bestii",,"","Grout",Accepted,,M,TRO,35114345,,"Moss Fl. N. Amer.","3: 45","45","1928"
tro-35114346,B,Brachytheciaceae,,Brachythecium,,"biventrosum",,"","(Müll. Hal.) A. Jaeger",Accepted,,M,TRO,35114346,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 322 (Gen. Sp. Musc. 2: 388)","322 ","1878"
tro-35114348,B,Brachytheciaceae,,Brachythecium,,"bodinieri",,"","Cardot & Thér.",Accepted,,M,TRO,35114348,,"Bull. Acad. Int. Géogr. Bot.","16: 40","40","1906"
tro-35114349,B,Brachytheciaceae,,Brachythecium,,"bolanderi",,"","(Lesq.) A. Jaeger",Accepted,,M,TRO,35114349,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 324 (Gen. Sp. Musc. 2: 390)","324 ","1878"
tro-35218082,B,Brachytheciaceae,,Brachythecium,,"boreale",,"","Ignatov",Accepted,,M,TRO,35218082,,"Arctoa","17: 127","127","2008"
tro-35114351,B,Brachytheciaceae,,Brachythecium,,"borgenii",,"","(Hampe) A. Jaeger",Accepted,,M,TRO,35114351,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 323 (Gen. Sp. Musc. 2: 389)","323 ","1878"
tro-35114352,B,Brachytheciaceae,,Brachythecium,,"brachycarpum",,"","Dixon & Badhw.",Accepted,,M,TRO,35114352,,"Rec. Bot. Surv. India","12: 178","178","1938"
tro-35114354,B,Brachytheciaceae,,Brachythecium,,"brachycladum",,"","Paris",Accepted,,M,TRO,35114354,,"Index Bryol. Suppl.","42","42","1900"
tro-35114355,B,Brachytheciaceae,,Brachythecium,,"brachydictyon",,"","Cardot",Accepted,,M,TRO,35114355,,"Beih. Bot. Centralbl.","17: 34. 20","34","1904"
tro-35161353,B,Brachytheciaceae,,Brachythecium,,"brandegei",,"","(Austin) H. Rob.",Accepted,,M,TRO,35161353,,"Bryologist","65: 125","125","1962"
tro-35114356,B,Brachytheciaceae,,Brachythecium,,"brevinerve",,"","Kindb.",Unresolved,,L,TRO,35114356,,"Enum. Bryin. Exot.","7","7","1888"
tro-35114359,B,Brachytheciaceae,,Brachythecium,,"brotheri",,"","Paris",Accepted,,M,TRO,35114359,,"Index Bryol. (ed. 2)","2: 139","139","1904"
tro-35114360,B,Brachytheciaceae,,Brachythecium,,"brunneoalare",,"","(Müll. Hal.) A. Jaeger",Accepted,,M,TRO,35114360,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 321 (Gen. Sp. Musc. 2: 387)","321 ","1878"
tro-35114362,B,Brachytheciaceae,,Brachythecium,,"buchananii",,"","(Hook.) A. Jaeger",Accepted,,M,TRO,35114362,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 341 (Gen. Sp. Musc. 2: 1159)","341 ","1878"
tro-35114370,B,Brachytheciaceae,,Brachythecium,,"caespitosum",,"","Dixon",Accepted,,M,TRO,35114370,,"Stud. Handb. Brit. Mosses","408","408","1896"
tro-35114372,B,Brachytheciaceae,,Brachythecium,,"calcareum",,"","Kindb.",Accepted,,M,TRO,35114372,,"Rev. Bryol.","22: 86","86","1895"
tro-35114373,B,Brachytheciaceae,,Brachythecium,,"calerae",,"","(Müll. Hal.) Paris",Accepted,,M,TRO,35114373,,"Index Bryol.","131","131","1894"
tro-35114374,B,Brachytheciaceae,,Brachythecium,,"californicum",,"","(Lesq.) A. Jaeger",Accepted,,M,TRO,35114374,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 326 (Gen. Sp. Musc. 2: 392)","326 ","1878"
tro-35114375,B,Brachytheciaceae,,Brachythecium,,"calliergonoides",,"","Broth.",Accepted,,M,TRO,35114375,,"Biblioth. Bot.","87: 161","161","1916"
tro-35114377,B,Brachytheciaceae,,Brachythecium,,"cameratum",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35114377,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 342 (Gen. Sp. Musc. 2: 419)","342 ","1878"
tro-35114378,B,Brachytheciaceae,,Brachythecium,,"campestre",,"","(Müll. Hal.) Schimp.",Accepted,,M,TRO,35114378,,"Bryol. Eur.","6: 16. 545 (fasc. 52–56 Monogr. 12. 11)","16","1853"
tro-35114386,B,Brachytheciaceae,,Brachythecium,,"camptothecioides",,"","Takaki",Accepted,,M,TRO,35114386,,"J. Hattori Bot. Lab.","15: 4. 9 f. 1–7","4","1955"
tro-35114387,B,Brachytheciaceae,,Brachythecium,,"campylothallum",,"","Müll. Hal.",Accepted,,M,TRO,35114387,,"Nuovo Giorn. Bot. Ital., n.s.,","3: 124","124","1896"
tro-35114388,B,Brachytheciaceae,,Brachythecium,,"capillaceum",,"","(F. Weber & D. Mohr) Giacom.",Accepted,,M,TRO,35114388,,"Ist. Bot. Reale Univ. Reale Lab. Crittog. Pavia, Atti","4: 268","268","1947"
tro-35114391,B,Brachytheciaceae,,Brachythecium,,"caucasicum",,"","Thér.",Accepted,,M,TRO,35114391,,"Bull. Géogr. Bot.","28: 136","136","1918"
tro-35114393,B,Brachytheciaceae,,Brachythecium,,"cavifolium",,"","Herzog",Accepted,,M,TRO,35114393,,"Biblioth. Bot.","87: 159","159","1916"
tro-35100020,B,Brachytheciaceae,,Brachythecium,,"chakratense",,"","Vohra",Accepted,,M,TRO,35100020,,"Bull. Bot. Surv. India","22: 118. f. 22–23","118","1980"
tro-35114394,B,Brachytheciaceae,,Brachythecium,,"chauvetii",,"","Renauld & Cardot",Accepted,,M,TRO,35114394,,"Bull. Soc. Roy. Bot. Belgique","33 (2): 130","130","1895"
tro-35114396,B,Brachytheciaceae,,Brachythecium,,"chocayae",,"","Herzog",Accepted,,M,TRO,35114396,,"Biblioth. Bot.","87: 160","160","1916"
tro-35114397,B,Brachytheciaceae,,Brachythecium,,"chrysocladon",,"","(Hampe) A. Jaeger",Accepted,,M,TRO,35114397,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 338 (Gen. Sp. Musc. 2: 404)","338 ","1878"
tro-35186408,B,Brachytheciaceae,,Brachythecium,,"cirriphylloides",,"","McFarland",Accepted,,M,TRO,35186408,,"Phytologia","72: 253","253","1992"
tro-35114399,B,Brachytheciaceae,,Brachythecium,,"cirrosum",,"","(Schwägr.) Schimp.",Accepted,,M,TRO,35114399,,"Syn. Musc. Eur.","696","696","1860"
tro-35161355,B,Brachytheciaceae,,Brachythecium,,"cirrosum",var.,"coloradense","(Austin) Wijk & Margad.",Accepted,,L,TRO,35161355,,"Taxon","17: 467","467","1968"
tro-35161356,B,Brachytheciaceae,,Brachythecium,,"cirrosum",var.,"histrio","(J.J. Amann) Wijk & Margad.",Accepted,,L,TRO,35161356,,"Taxon","17: 467","467","1968"
tro-35114405,B,Brachytheciaceae,,Brachythecium,,"cladoneurum",,"","(Müll. Hal.) Paris",Accepted,,M,TRO,35114405,,"Index Bryol.","132","132","1894"
tro-35114406,B,Brachytheciaceae,,Brachythecium,,"clinocarpum",,"","(Taylor) A. Jaeger",Accepted,,M,TRO,35114406,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 327 (Gen. Sp. Musc. 2: 393)","327 ","1878"
tro-35213791,B,Brachytheciaceae,,Brachythecium,,"coarctum",,"","(Müll. Hal.) Ignatov & Huttunen",Accepted,,M,TRO,35213791,,"Arctoa","11: 267","267","2002"
tro-35114407,B,Brachytheciaceae,,Brachythecium,,"cochlearifolium",,"","Takaki",Accepted,,M,TRO,35114407,,"J. Hattori Bot. Lab.","15: 69. 30 f. 8–21","69","1955"
tro-35114409,B,Brachytheciaceae,,Brachythecium,,"collinum",,"","(Schleich. ex Müll. Hal.) Schimp.",Accepted,,M,TRO,35114409,,"Bryol. Eur.","6: 19. 548 (fasc. 52–56 Mon. 15. 14)","19","1853"
tro-35114416,B,Brachytheciaceae,,Brachythecium,,"coloradense",,"","(Austin) Renauld & Cardot",Accepted,,M,TRO,35114416,,"Rev. Bryol.","20: 19","19","1893"
tro-35114419,B,Brachytheciaceae,,Brachythecium,,"complanatulum",,"","Müll. Hal.",Accepted,,M,TRO,35114419,,"Hedwigia","38: 138","138","1899"
tro-35114420,B,Brachytheciaceae,,Brachythecium,,"complanatum",,"","Broth.",Accepted,,M,TRO,35114420,,"Rev. Bryol., n.s.","2: 11","11","1929"
tro-35114421,B,Brachytheciaceae,,Brachythecium,,"comtifolium",,"","(Müll. Hal.) A. Jaeger",Accepted,,M,TRO,35114421,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 321 (Gen. Sp. Musc. 2: 387)","321 ","1878"
tro-35114422,B,Brachytheciaceae,,Brachythecium,,"condensatissimum",,"","Müll. Hal.",Unresolved,,L,TRO,35114422,,"Hedwigia","40: 75","75","1901"
tro-35161358,B,Brachytheciaceae,,Brachythecium,,"confluens",,"","(Müll. Hal.) Kindb.",Accepted,,M,TRO,35161358,,"Enum. Bryin. Exot.","7","7","1888"
tro-35114424,B,Brachytheciaceae,,Brachythecium,,"conostomum",,"","(Taylor) A. Jaeger",Accepted,,M,TRO,35114424,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 326 (Gen. Sp. Musc. 2: 392)","326 ","1878"
tro-35114427,B,Brachytheciaceae,,Brachythecium,,"coreanum",,"","Cardot",Accepted,,M,TRO,35114427,,"Bull. Soc. Bot. Genève","3: 289","289","1911"
tro-35114428,B,Brachytheciaceae,,Brachythecium,,"coruscum",,"","I. Hagen",Accepted,,M,TRO,35114428,,"Kongel. Norske Vidensk. Selsk. Skr. (Trondheim)","1908(3): 3","3","1908"
tro-35114429,B,Brachytheciaceae,,Brachythecium,,"costaricense",,"","Renauld & Cardot",Unresolved,,L,TRO,35114429,,"Bull. Soc. Roy. Bot. Belgique","41(1): 123","123","1905"
tro-35114442,B,Brachytheciaceae,,Brachythecium,,"curvatulum",,"","(Broth.) Paris",Accepted,,M,TRO,35114442,,"Index Bryol. Suppl.","43","43","1900"
tro-35114445,B,Brachytheciaceae,,Brachythecium,,"cuspidiferum",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35114445,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 342 (Gen. Sp. Musc. 2: 408)","342 ","1878"
tro-35114450,B,Brachytheciaceae,,Brachythecium,,"cylindroides",,"","Limpr.",Accepted,,M,TRO,35114450,,"Laubm. Deutschl.","3: 63","63","1895"
tro-35114451,B,Brachytheciaceae,,Brachythecium,,"cymbifolium",,"","Dixon & Sainsbury",Accepted,,M,TRO,35114451,,"J. Bot.","71: 249","249","1933"
tro-100367503,B,Brachytheciaceae,,Brachythecium,,"dahuricum",,"","Ignatov",Accepted,,M,TRO,100367503,,"Arctoa","19: 11","11","2010"
tro-35114453,B,Brachytheciaceae,,Brachythecium,,"declivum",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35114453,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 328 (Gen. Sp. Musc. 2: 394)","328 ","1878"
tro-35114454,B,Brachytheciaceae,,Brachythecium,,"decurrens",,"","Cardot",Accepted,,M,TRO,35114454,,"Hist. Phys. Madagascar, Mousses","524","524","1915"
tro-35114455,B,Brachytheciaceae,,Brachythecium,,"decurrentifolium",,"","Broth.",Unresolved,,L,TRO,35114455,,"Bot. Mag. (Tokyo)","46: 381","381","1932"
tro-35114457,B,Brachytheciaceae,,Brachythecium,,"decurvans",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35114457,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 342 (Gen. Sp. Musc. 2: 408)","342 ","1878"
tro-35169602,B,Brachytheciaceae,,Brachythecium,,"delicatulum",,"","Flowers",Accepted,,M,TRO,35169602,,"Bryologist","76: 287","287","1973"
tro-35114462,B,Brachytheciaceae,,Brachythecium,,"dicranoides",,"","Müll. Hal.",Accepted,,M,TRO,35114462,,"Nuovo Giorn. Bot. Ital., n.s.,","5: 201","201","1898"
tro-35114463,B,Brachytheciaceae,,Brachythecium,,"dieckei",,"","Roll",Accepted,,M,TRO,35114463,,"Hedwigia","36 Beibl. 2: 41","41","1897"
tro-35114464,B,Brachytheciaceae,,Brachythecium,,"digastrum",,"","Müll. Hal. ex Kindb.",Accepted,,M,TRO,35114464,,"Cat. Canad. Pl., Musci","190","190","1892"
tro-35114465,B,Brachytheciaceae,,Brachythecium,,"donnellii",,"","(Austin) Renauld & Cardot",Accepted,,M,TRO,35114465,,"Cat. Canad. Pl., Musci","195","195","1892"
tro-35114466,B,Brachytheciaceae,,Brachythecium,,"dovrense",,"","(Limpr.) J.J. Amann",Accepted,,M,TRO,35114466,,"Fl. Mouss. Suisse","2: 308","308","1918"
tro-35114468,B,Brachytheciaceae,,Brachythecium,,"duemmeri",,"","Dixon",Accepted,,M,TRO,35114468,,"Smithsonian Misc. Collect.","72(3): 16. 10","16","1922"
tro-35114467,B,Brachytheciaceae,,Brachythecium,,"dumetorum",,"","(Limpr.) G. Roth",Accepted,,M,TRO,35114467,,"Eur. Laubm.","2: 453. 43 f. 10","453","1904"
tro-35114470,B,Brachytheciaceae,,Brachythecium,,"duriusculum",,"","(Müll. Hal.) A. Jaeger",Accepted,,M,TRO,35114470,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 337 (Gen. Sp. Musc. 2: 403)","337 ","1878"
tro-35114472,B,Brachytheciaceae,,Brachythecium,,"ehrenbergii",,"","Lorentz",Accepted,,M,TRO,35114472,,"Abh. Königl. Akad. Wiss. Berlin","1867: 51. 13 f. 1–28","51","1868"
tro-35114473,B,Brachytheciaceae,,Brachythecium,,"emodi-glaucum",,"","Broth. ex Dixon & Badhw.",Accepted,,M,TRO,35114473,,"Rec. Bot. Surv. India","12: 177","177","1938"
tro-35114474,B,Brachytheciaceae,,Brachythecium,,"erythropyxis",,"","Müll. Hal.",Unresolved,,L,TRO,35114474,,"Hedwigia","38: 137","137","1899"
tro-35114475,B,Brachytheciaceae,,Brachythecium,,"erythrorrhizon",,"","Schimp.",Accepted,,M,TRO,35114475,,"Bryol. Eur.","6: 18. pl. 547 (fasc. 52–56. Monogr. 14. pl. 13)","18","1853"
tro-35114481,B,Brachytheciaceae,,Brachythecium,,"eupopulum",,"","(Müll. Hal.) Kindb.",Accepted,,M,TRO,35114481,,"Enum. Bryin. Exot., suppl. 2,","97","97","1891"
tro-35218081,B,Brachytheciaceae,,Brachythecium,,"extremiorientale",,"","Ignatov",Accepted,,M,TRO,35218081,,"Arctoa","17: 123","123","2008"
tro-35114487,B,Brachytheciaceae,,Brachythecium,,"falcatulum",,"","(Broth.) Paris",Accepted,,M,TRO,35114487,,"Index Bryol. Suppl.","43","43","1900"
tro-35207982,B,Brachytheciaceae,,Brachythecium,,"falcatum",,"","(Grout) H.A. Crum",Accepted,,M,TRO,35207982,,"Evansia","18: 62","62","2001"
tro-35114488,B,Brachytheciaceae,,Brachythecium,,"fasciculatocaudatum",,"","Müll. Hal.",Unresolved,,L,TRO,35114488,,"Hedwigia","36: 129","129","1897"
tro-35114489,B,Brachytheciaceae,,Brachythecium,,"fasciculirameum",,"","Müll. Hal.",Accepted,,M,TRO,35114489,,"Nuovo Giorn. Bot. Ital., n.s.,","4: 269","269","1897"
tro-35161360,B,Brachytheciaceae,,Brachythecium,,"fauriei",,"","Cardot ex Iisiba",Unresolved,,L,TRO,35161360,,"Cat. Mosses Japan","218","218","1929"
tro-35114491,B,Brachytheciaceae,,Brachythecium,,"fendleri",,"","(Sull.) A. Jaeger",Accepted,,M,TRO,35114491,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 327 (Gen. Sp. Musc. 2: 393)","327 ","1878"
tro-35161361,B,Brachytheciaceae,,Brachythecium,,"fendleri",var.,"idahense","(Renauld & Cardot) Wijk & Margad.",Accepted,,L,TRO,35161361,,"Taxon","9: 189","189","1960"
tro-35161362,B,Brachytheciaceae,,Brachythecium,,"fendleri",var.,"subjulaceum","(Pfeff.) Wijk & Margad.",Accepted,,L,TRO,35161362,,"Taxon","9: 189","189","1960"
tro-35114492,B,Brachytheciaceae,,Brachythecium,,"filiforme",,"","Jur. ex Limpr.",Unresolved,,L,TRO,35114492,,"Laubm. Deutschl.","3: 138","138","1896"
tro-35114493,B,Brachytheciaceae,,Brachythecium,,"filirameum",,"","Müll. Hal.",Unresolved,,L,TRO,35114493,,"Hedwigia","36: 127","127","1897"
tro-35114495,B,Brachytheciaceae,,Brachythecium,,"filirepens",,"","Dusén",Accepted,,M,TRO,35114495,,"Bot. Not.","1905: 309","309","1905"
tro-35114497,B,Brachytheciaceae,,Brachythecium,,"fitz-geraldii",,"","Renauld & Cardot",Unresolved,,L,TRO,35114497,,"Rev. Bryol.","20: 17","17","1893"
tro-35114498,B,Brachytheciaceae,,Brachythecium,,"flaccum",,"","Müll. Hal.",Accepted,,M,TRO,35114498,,"Nuovo Giorn. Bot. Ital., n.s.,","4: 156","156","1897"
tro-35114504,B,Brachytheciaceae,,Brachythecium,,"flexicaule",,"","Renauld & Cardot",Accepted,,M,TRO,35114504,,"Mem. Torrey Bot. Club","6: 167","167","1897"
tro-35114506,B,Brachytheciaceae,,Brachythecium,,"flexinerve",,"","Cardot",Unresolved,,L,TRO,35114506,,"Rev. Bryol.","37: 67","67","1910"
tro-35184311,B,Brachytheciaceae,,Brachythecium,,"fontanum",,"","Fife",Accepted,,M,TRO,35184311,,"New Zealand J. Bot.","28: 126. f. 1–2","126","1990"
