ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35168536,B,Sematophyllaceae,,Acanthocladiella,,"albescens",,"","(P. de la Varde) H. Rob. & C.F. Reed",Accepted,,M,TRO,35168536,,"Bryologist","69: 322","322","1966"
tro-35102015,B,Sematophyllaceae,,Acanthocladiella,,"flexilis",,"","(Renauld & Cardot) M. Fleisch.",Accepted,,M,TRO,35102015,,"Musci Buitenzorg","4: 1382","1382","1923"
tro-35168537,B,Sematophyllaceae,,Acanthocladiella,,"guineensis",,"","(Broth. & Paris) H. Rob. & C.F. Reed",Accepted,,M,TRO,35168537,,"Bryologist","69: 322","322","1966"
tro-35168538,B,Sematophyllaceae,,Acanthocladiella,,"julicaulis",,"","(Broth. & Paris) H. Rob. & C.F. Reed",Accepted,,M,TRO,35168538,,"Bryologist","69: 322","322","1966"
tro-35102023,B,Sematophyllaceae,,Acanthocladium,,"albescens",,"","Thér. & P. de la Varde",Accepted,,M,TRO,35102023,,"Bull. Soc. Bot. France","72: 363. f. 15","363","1925"
tro-35141398,B,Sematophyllaceae,,Acanthocladium,,"alboalare",,"","Tixier",Accepted,,M,TRO,35141398,,"Rev. Bryol. Lichénol.","37: 745. f. 9","745","1970"
tro-35102027,B,Sematophyllaceae,,Acanthocladium,,"baculiferum",,"","Dixon",Accepted,,M,TRO,35102027,,"J. Bombay Nat. Hist. Soc.","39: 791. pl. 1: f. 20","791","1937"
tro-35102031,B,Sematophyllaceae,,Acanthocladium,,"bessonii",,"","(Renauld & Cardot) Broth.",Accepted,,M,TRO,35102031,,"Index Bryol. (ed. 2)","1: 1","1","1903"
tro-35102034,B,Sematophyllaceae,,Acanthocladium,,"brevifolium",,"","Dixon",Accepted,,M,TRO,35102034,,"J. Linn. Soc., Bot.","50: 116. pl. 3: f. 31","116","1935"
tro-35168550,B,Sematophyllaceae,,Acanthocladium,,"carlottae",,"","W.B. Schofield",Accepted,,M,TRO,35168550,,"Bryologist","69: 336. f. 1–6","336","1966"
tro-35102037,B,Sematophyllaceae,,Acanthocladium,,"clarkii",,"","Dixon",Accepted,,M,TRO,35102037,,"J. Linn. Soc., Bot.","45: 506. pl. 29: f. 15","506","1922"
tro-35141396,B,Sematophyllaceae,,Acanthocladium,,"clastobryoides",,"","Tixier",Accepted,,M,TRO,35141396,,"Rev. Bryol. Lichénol.","34: 162. f. 22","162","1966"
tro-35169309,B,Sematophyllaceae,,Acanthocladium,,"comosum",,"","Tixier",Accepted,,M,TRO,35169309,,"Rev. Bryol. Lichénol.","37: 747. f. 10","747","1970"
tro-35141281,B,Sematophyllaceae,,Acanthocladium,,"cuynetii",,"","Bizot",Accepted,,M,TRO,35141281,,"Acta Bot. Acad. Sci. Hung.","18: 16. f. 3: 1–4","16","1973"
tro-35102043,B,Sematophyllaceae,,Acanthocladium,,"deflexifolium",,"","Mitt. ex Renauld & Cardot",Accepted,,M,TRO,35102043,,"Bull. Soc. Roy. Bot. Belgique","41((1)): 92","92","1902"
tro-35102044,B,Sematophyllaceae,,Acanthocladium,,"dentigerum",,"","Dixon",Accepted,,M,TRO,35102044,,"Ann. Bryol.","12: 55","55","1939"
tro-35102047,B,Sematophyllaceae,,Acanthocladium,,"extenuatum",,"","(Brid.) Mitt.",Accepted,,M,TRO,35102047,,"Trans. Roy. Soc. Victoria","19: 85","85","1882"
tro-35169310,B,Sematophyllaceae,,Acanthocladium,,"filiferum",,"","Broth. & Paris ex Tixier",Accepted,,M,TRO,35169310,,"Rev. Bryol. Lichénol.","37: 748. f. 11","748","1970"
tro-35102052,B,Sematophyllaceae,,Acanthocladium,,"filipendulum",,"","Dixon",Accepted,,M,TRO,35102052,,"J. Siam Soc., Nat. Hist. Suppl.","10: 18","18","1935"
tro-35102053,B,Sematophyllaceae,,Acanthocladium,,"flagelliferum",,"","(Broth.) Broth.",Accepted,,M,TRO,35102053,,"Nat. Pflanzenfam.","I(3): 1076","1076","1908"
tro-35169312,B,Sematophyllaceae,,Acanthocladium,,"flagelliforme",,"","Tixier",Accepted,,M,TRO,35169312,,"Rev. Bryol. Lichénol.","37: 751. f. 13","751","1970"
tro-35160941,B,Sematophyllaceae,,Acanthocladium,,"gonoi",,"","Broth. ex Iisiba",Accepted,,M,TRO,35160941,,"Cat. Mosses Japan","247","247","1929"
tro-35102058,B,Sematophyllaceae,,Acanthocladium,,"gracile",,"","E.B. Bartram",Accepted,,M,TRO,35102058,,"Brittonia","9: 51","51","1957"
tro-35102061,B,Sematophyllaceae,,Acanthocladium,,"hornschuchii",,"","M. Fleisch.",Accepted,,M,TRO,35102061,,"Musci Buitenzorg","4: 1206","1206","1923"
tro-35102062,B,Sematophyllaceae,,Acanthocladium,,"jacobsonii",,"","Dixon",Accepted,,M,TRO,35102062,,"Ann. Bryol.","5: 40","40","1932"
tro-35102068,B,Sematophyllaceae,,Acanthocladium,,"lancifolium",,"","(Harv.) Broth.",Accepted,,M,TRO,35102068,,"Index Bryol. (ed. 2)","1: 1","1","1903"
tro-35102070,B,Sematophyllaceae,,Acanthocladium,,"laxum",,"","Dixon",Accepted,,M,TRO,35102070,,"J. Siam Soc., Nat. Hist. Suppl.","9(1): 39","39","1932"
tro-35102074,B,Sematophyllaceae,,Acanthocladium,,"macgregorii",,"","(Broth. & Geh.) Broth.",Accepted,,M,TRO,35102074,,"Nat. Pflanzenfam. (ed. 2)","11: 413","413","1925"
tro-35102075,B,Sematophyllaceae,,Acanthocladium,,"madagassum",,"","Thér.",Accepted,,M,TRO,35102075,,"Recueil Publ. Soc. Havraise Études Diverses","90: 94","94","1923"
tro-35102083,B,Sematophyllaceae,,Acanthocladium,,"niveum",,"","Herzog",Accepted,,M,TRO,35102083,,"Hedwigia","66: 352","352","1926"
tro-35168373,B,Sematophyllaceae,,Acanthocladium,,"papillatum",,"","Zanten",Accepted,,M,TRO,35168373,,"Nova Guinea, Bot.","10(16): 325. pl. 29: f. 1","325","1964"
tro-35168374,B,Sematophyllaceae,,Acanthocladium,,"pendulum",,"","Zanten",Accepted,,M,TRO,35168374,,"Nova Guinea, Bot.","10(16): 326. pl. 29: f. 2","326","1964"
tro-35102089,B,Sematophyllaceae,,Acanthocladium,,"pinnatum",,"","M. Fleisch.",Accepted,,M,TRO,35102089,,"Hedwigia","50: 284","284","1911"
tro-35102090,B,Sematophyllaceae,,Acanthocladium,,"polymorphum",,"","Dixon",Accepted,,M,TRO,35102090,,"Bull. Torrey Bot. Club","51: 245. pl. 4: f. 3","245","1924"
tro-35102092,B,Sematophyllaceae,,Acanthocladium,,"protensum",,"","(Renauld & Cardot) Broth.",Accepted,,M,TRO,35102092,,"Index Bryol. (ed. 2)","5: 145","145","1906"
tro-35102095,B,Sematophyllaceae,,Acanthocladium,,"radiculosum",,"","Baumgartner & J. Froehl.",Accepted,,M,TRO,35102095,,"Arch. Hydrobiol.","21: 326","326","1955"
tro-35102102,B,Sematophyllaceae,,Acanthocladium,,"rutenbergii",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35102102,,"Index Bryol. (ed. 2)","1: 2","2","1903"
tro-35102111,B,Sematophyllaceae,,Acanthocladium,,"subnitidum",,"","(Hampe) Broth.",Accepted,,M,TRO,35102111,,"Nat. Pflanzenfam.","I(3): 1076","1076","1908"
tro-35102114,B,Sematophyllaceae,,Acanthocladium,,"surculare",,"","(Mitt.) Broth.",Accepted,,M,TRO,35102114,,"Index Bryol. (ed. 2)","1: 3","3","1903"
tro-35102115,B,Sematophyllaceae,,Acanthocladium,,"tanytrichoides",,"","Baumgartner & J. Froehl.",Accepted,,M,TRO,35102115,,"Ann. Naturhist. Mus. Wien","59: 105","105","1953"
tro-35102116,B,Sematophyllaceae,,Acanthocladium,,"tanytrichum",,"","(Mont.) Broth.",Accepted,,M,TRO,35102116,,"Index Bryol. (ed. 2)","1: 3","3","1903"
tro-35102120,B,Sematophyllaceae,,Acanthocladium,,"trichocoleoides",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35102120,,"Bot. Jahrb. Syst.","20: 207","207","1894"
tro-35102124,B,Sematophyllaceae,,Acanthodium,,"lancifolium",,"","(Harv.) Mitt.",Accepted,,M,TRO,35102124,,"Trans. Linn. Soc. London, Bot.","4: 260","260","1894"
tro-35102125,B,Sematophyllaceae,,Acanthodium,,"papillatum",,"","(Harv.) Mitt.",Accepted,,M,TRO,35102125,,"J. Linn. Soc., Bot.","10: 182","182","1868"
tro-35102126,B,Sematophyllaceae,,Acanthodium,,"rigidum",,"","Mitt.",Accepted,,M,TRO,35102126,,"J. Linn. Soc., Bot.","10: 182","182","1868"
tro-35102127,B,Sematophyllaceae,,Acanthodium,,"trismegistum",,"","(Mont.) Mitt.",Accepted,,M,TRO,35102127,,"Trans. Linn. Soc. London, Bot.","4: 260","260","1894"
tro-35102129,B,Sematophyllaceae,,Acanthorrhynchium,,"altisetulum",,"","M. Fleisch.",Accepted,,M,TRO,35102129,,"Musci Buitenzorg","4: 1335","1335","1923"
tro-35102130,B,Sematophyllaceae,,Acanthorrhynchium,,"decolor",,"","(Besch.) M. Fleisch.",Accepted,,M,TRO,35102130,,"Musci Buitenzorg","4: 1335","1335","1923"
tro-35102131,B,Sematophyllaceae,,Acanthorrhynchium,,"grosso-papillatum",,"","(Broth.) M. Fleisch.",Accepted,,M,TRO,35102131,,"Musci Buitenzorg","4: 1335","1335","1923"
tro-35102132,B,Sematophyllaceae,,Acanthorrhynchium,,"loucoubense",,"","(Besch.) M. Fleisch.",Accepted,,M,TRO,35102132,,"Musci Buitenzorg","4: 1335","1335","1923"
tro-35102133,B,Sematophyllaceae,,Acanthorrhynchium,,"microcarpum",,"","(Thér.) Broth.",Accepted,,M,TRO,35102133,,"Nat. Pflanzenfam. (ed. 2)","11: 440","440","1925"
tro-35102134,B,Sematophyllaceae,,Acanthorrhynchium,,"monostictum",,"","(Broth.) M. Fleisch.",Accepted,,M,TRO,35102134,,"Musci Buitenzorg","4: 1335","1335","1923"
tro-35102135,B,Sematophyllaceae,,Acanthorrhynchium,,"papillatum",,"","(Harv.) M. Fleisch.",Accepted,,M,TRO,35102135,,"Musci Buitenzorg","4: 1331","1331","1923"
tro-35215718,B,Sematophyllaceae,,Acanthorrhynchium,,"scabrifolium",,"","(Broth.) B.C. Tan & C. Ying",Accepted,,M,TRO,35215718,,"Cryptog. Bryol.","25: 307","307","2004"
tro-35102136,B,Sematophyllaceae,,Acanthorrhynchium,,"serratum",,"","(Renauld & Cardot) M. Fleisch.",Accepted,,M,TRO,35102136,,"Musci Buitenzorg","4: 1335","1335","1923"
tro-35102138,B,Sematophyllaceae,,Acanthorrhynchium,,"subintegrum",,"","(Broth. & Dixon) Broth.",Accepted,,M,TRO,35102138,,"Nat. Pflanzenfam. (ed. 2)","11: 440","440","1925"
tro-35102139,B,Sematophyllaceae,,Acanthorrhynchium,,"substigmosum",,"","(Müll. Hal.) M. Fleisch.",Accepted,,M,TRO,35102139,,"Musci Buitenzorg","4: 1335","1335","1923"
tro-35168334,B,Sematophyllaceae,,Acritodon,,"nephophilus",,"","H. Rob.",Accepted,,M,TRO,35168334,,"Bryologist","67: 452. f. 28–32","452","1964"
tro-35102296,B,Sematophyllaceae,,Acroporium,,"acestrostegium",,"","(Sull.) H.A. Crum & Steere",Accepted,,M,TRO,35102296,,"Bryologist","59: 253","253","1956"
tro-35102297,B,Sematophyllaceae,,Acroporium,,"aciphyllum",,"","Dixon",Accepted,,M,TRO,35102297,,"Bull. Torrey Bot. Club","51: 253. 4 f. 9","253","1924"
tro-35102298,B,Sematophyllaceae,,Acroporium,,"adspersum",,"","(Hampe) Broth.",Accepted,,M,TRO,35102298,,"Nat. Pflanzenfam. (ed. 2)","11: 436","436","1925"
tro-35102299,B,Sematophyllaceae,,Acroporium,,"affine",,"","Broth.",Accepted,,M,TRO,35102299,,"Nat. Pflanzenfam. (ed. 2)","11: 437","437","1925"
tro-35102302,B,Sematophyllaceae,,Acroporium,,"angustum",,"","(Broth.) Broth.",Accepted,,M,TRO,35102302,,"Nat. Pflanzenfam. (ed. 2)","11: 436","436","1925"
tro-35102303,B,Sematophyllaceae,,Acroporium,,"asperifolium",,"","(Thwaites & Mitt.) Dixon",Accepted,,M,TRO,35102303,,"Gard. Bull. Straits Settlem.","4: 41","41","1926"
tro-35102305,B,Sematophyllaceae,,Acroporium,,"baviense",,"","(Besch.) Broth.",Accepted,,M,TRO,35102305,,"Nat. Pflanzenfam. (ed. 2)","11: 437","437","1925"
tro-35102306,B,Sematophyllaceae,,Acroporium,,"bogoricum",,"","(Bosch & Sande Lac.) Dixon",Accepted,,M,TRO,35102306,,"Gard. Bull. Straits Settlem.","4: 41","41","1926"
tro-35102311,B,Sematophyllaceae,,Acroporium,,"brevicuspidatum",,"","Mitt.",Accepted,,M,TRO,35102311,,"J. Linn. Soc., Bot.","10: 183","183","1868"
tro-35102313,B,Sematophyllaceae,,Acroporium,,"brevisetulum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35102313,,"Nat. Pflanzenfam. (ed. 2)","11: 436","436","1925"
tro-35136123,B,Sematophyllaceae,,Acroporium,,"caespitosum",,"","(Hedw.) W.R. Buck",Accepted,,M,TRO,35136123,,"Brittonia","35: 310","310","1983"
tro-35102315,B,Sematophyllaceae,,Acroporium,,"cataractarum",,"","Baumgartner & J. Froehl.",Accepted,,M,TRO,35102315,,"Arch. Hydrobiol.","21: 236","236","1955"
tro-35100318,B,Sematophyllaceae,,Acroporium,,"catharinense",,"","Sehnem",Accepted,,M,TRO,35100318,,"Pesquisas, Bot.","32: 109. pl. 4: a (pp. 148–149)","109","1978"
tro-35160964,B,Sematophyllaceae,,Acroporium,,"ceylonense",,"","Dixon",Accepted,,M,TRO,35160964,,"J. Bot.","68: 9","9","1930"
tro-35102319,B,Sematophyllaceae,,Acroporium,,"condensatum",,"","E.B. Bartram",Accepted,,M,TRO,35102319,,"Philipp. J. Sci.","68: 335. f. 429","335","1939"
tro-35102320,B,Sematophyllaceae,,Acroporium,,"consanguineum",,"","(Broth.) M. Fleisch.",Accepted,,M,TRO,35102320,,"Musci Buitenzorg","4: 1288","1288","1923"
tro-35102321,B,Sematophyllaceae,,Acroporium,,"convolutifolium",,"","Dixon",Accepted,,M,TRO,35102321,,"J. Siam Soc., Nat. Hist. Suppl.","10: 21","21","1935"
tro-35102322,B,Sematophyllaceae,,Acroporium,,"convolutum",,"","(Sande Lac.) M. Fleisch.",Accepted,,M,TRO,35102322,,"Musci Buitenzorg","4: 1276","1276","1923"
tro-35189386,B,Sematophyllaceae,,Acroporium,,"convolutum",var.,"elatum","(Dixon) B.C. Tan",Accepted,,L,TRO,35189386,,"Willdenowia","24: 263","263","1994"
tro-35102327,B,Sematophyllaceae,,Acroporium,,"denticulatum",,"","Dixon",Accepted,,M,TRO,35102327,,"Bull. Torrey Bot. Club","51: 252. 4f 8","252","1924"
tro-35102328,B,Sematophyllaceae,,Acroporium,,"depressum",,"","Thér.",Accepted,,M,TRO,35102328,,"Recueil Publ. Soc. Havraise Études Diverses","92: 28","28","1926"
tro-35102329,B,Sematophyllaceae,,Acroporium,,"dicranoides",,"","M. Fleisch.",Accepted,,M,TRO,35102329,,"Musci Buitenzorg","4: 1287","1287","1923"
tro-35102330,B,Sematophyllaceae,,Acroporium,,"diminutum",,"","(Brid.) M. Fleisch.",Accepted,,M,TRO,35102330,,"Musci Buitenzorg","4: 1274","1274","1923"
tro-35102331,B,Sematophyllaceae,,Acroporium,,"divaricatum",,"","E.B. Bartram",Accepted,,M,TRO,35102331,,"Lloydia","5: 284. pl. 4: f. 51","284","1942"
tro-35168576,B,Sematophyllaceae,,Acroporium,,"dixonii",,"","Tixier",Accepted,,M,TRO,35168576,,"Rev. Bryol. Lichénol.","34: 168. f. 25","168","1966"
tro-35102332,B,Sematophyllaceae,,Acroporium,,"downii",,"","(Dixon) Broth.",Accepted,,M,TRO,35102332,,"Nat. Pflanzenfam. (ed. 2)","11: 436","436","1925"
tro-35100319,B,Sematophyllaceae,,Acroporium,,"eburense",,"","Bizot",Accepted,,M,TRO,35100319,,"Rev. Bryol. Lichénol.","42: 851","851","1976"
tro-35102333,B,Sematophyllaceae,,Acroporium,,"erythropodium",,"","(Hampe) Broth.",Accepted,,M,TRO,35102333,,"Nat. Pflanzenfam. (ed. 2)","11: 437","437","1925"
tro-35205936,B,Sematophyllaceae,,Acroporium,,"esmeraldicum",,"","(Müll. Hal.) W.R. Buck",Accepted,,M,TRO,35205936,,"Ruizia","17: 182","182","2000"
tro-35187045,B,Sematophyllaceae,,Acroporium,,"estrellae",,"","(Müll. Hal.) W.R. Buck & A. Schäfer-Verwimp",Accepted,,M,TRO,35187045,,"Bol. Mus. Paraense ""Emílio Goeldi"", n.s., Bot.","7: 646","646","1991"
tro-35187046,B,Sematophyllaceae,,Acroporium,,"exiguum",,"","(Broth.) W.R. Buck & A. Schäfer-Verwimp",Accepted,,M,TRO,35187046,,"Bol. Mus. Paraense ""Emílio Goeldi"", n.s., Bot.","7: 651","651","1991"
tro-35102339,B,Sematophyllaceae,,Acroporium,,"flexisetum",,"","(Thér.) Broth.",Accepted,,M,TRO,35102339,,"Nat. Pflanzenfam. (ed. 2)","11: 436","436","1925"
tro-35102340,B,Sematophyllaceae,,Acroporium,,"fuscoflavum",,"","(Paris) Broth.",Accepted,,M,TRO,35102340,,"Nat. Pflanzenfam. (ed. 2)","11: 436","436","1925"
tro-35102343,B,Sematophyllaceae,,Acroporium,,"gracilescens",,"","(Broth. ex Herzog) Broth.",Accepted,,M,TRO,35102343,,"Nat. Pflanzenfam. (ed. 2)","11: 437","437","1925"
tro-35102344,B,Sematophyllaceae,,Acroporium,,"gracillimum",,"","(Thér.) Broth.",Accepted,,M,TRO,35102344,,"Nat. Pflanzenfam. (ed. 2)","11: 435","435","1925"
tro-35102345,B,Sematophyllaceae,,Acroporium,,"guianense",,"","(Mitt.) Broth.",Accepted,,M,TRO,35102345,,"Nat. Pflanzenfam. (ed. 2)","11: 436","436","1925"
tro-35102346,B,Sematophyllaceae,,Acroporium,,"hamulatum",,"","(M. Fleisch.) M. Fleisch.",Accepted,,M,TRO,35102346,,"Musci Buitenzorg","4: 1294","1294","1923"
tro-35102348,B,Sematophyllaceae,,Acroporium,,"hermaphroditum",,"","(Müll. Hal.) M. Fleisch.",Accepted,,M,TRO,35102348,,"Musci Buitenzorg","4: 1292","1292","1923"
tro-35102349,B,Sematophyllaceae,,Acroporium,,"hyalinum",,"","Mitt.",Accepted,,M,TRO,35102349,,"J. Linn. Soc., Bot.","10: 183","183","1868"
tro-35102350,B,Sematophyllaceae,,Acroporium,,"incrassatum",,"","Dixon & Thér.",Accepted,,M,TRO,35102350,,"Mélanges Bryol. Lichénol.","79","79","1942"
tro-35102352,B,Sematophyllaceae,,Acroporium,,"joannis-winkleri",,"","Broth.",Accepted,,M,TRO,35102352,,"Mitt. Inst. Allg. Bot. Hamburg","7(2): 133","133","1928"
tro-35102355,B,Sematophyllaceae,,Acroporium,,"laevifolium",,"","(Renauld) Broth.",Accepted,,M,TRO,35102355,,"Nat. Pflanzenfam. (ed. 2)","11: 436","436","1925"
tro-35102356,B,Sematophyllaceae,,Acroporium,,"lamprophyllum",,"","Mitt.",Accepted,,M,TRO,35102356,,"J. Linn. Soc., Bot.","10: 183","183","1868"
tro-35102358,B,Sematophyllaceae,,Acroporium,,"lepinei",,"","(Besch.) M. Fleisch.",Accepted,,M,TRO,35102358,,"Musci Buitenzorg","4: 1303","1303","1923"
tro-35102359,B,Sematophyllaceae,,Acroporium,,"letestui",,"","P. de la Varde",Accepted,,M,TRO,35102359,,"Bull. Soc. Bot. France","73: 382. 34","382","1926"
tro-35102360,B,Sematophyllaceae,,Acroporium,,"leucophyllum",,"","Dixon",Accepted,,M,TRO,35102360,,"Bull. Torrey Bot. Club","51: 250. pl. 4: f. 6","250","1924"
tro-35102361,B,Sematophyllaceae,,Acroporium,,"longicaule",,"","(Sande Lac.) M. Fleisch.",Accepted,,M,TRO,35102361,,"Musci Buitenzorg","4: 1303","1303","1923"
tro-35136124,B,Sematophyllaceae,,Acroporium,,"longirostre",,"","(Brid.) W.R. Buck",Accepted,,M,TRO,35136124,,"Brittonia","35: 311","311","1983"
tro-35102364,B,Sematophyllaceae,,Acroporium,,"macrorhynchum",,"","Mitt.",Accepted,,M,TRO,35102364,,"J. Linn. Soc., Bot.","10: 183","183","1868"
tro-35102365,B,Sematophyllaceae,,Acroporium,,"macroturgidum",,"","Dixon",Accepted,,M,TRO,35102365,,"J. Linn. Soc., Bot.","50: 122. 4 f. 54","122","1935"
tro-35102367,B,Sematophyllaceae,,Acroporium,,"megasporum",,"","(Duby) M. Fleisch.",Accepted,,M,TRO,35102367,,"Musci Buitenzorg","4: 1294","1294","1923"
tro-35160968,B,Sematophyllaceae,,Acroporium,,"megasporum",var.,"densum","(Renauld & Cardot) Wijk & Margad.",Accepted,,L,TRO,35160968,,"Taxon","10: 24","24","1961"
tro-35203873,B,Sematophyllaceae,,Acroporium,,"microcladum",,"","(Dozy & Molk.) B.C. Tan",Accepted,,M,TRO,35203873,,"Trop. Biodiv.","4: 236","236","1997"
tro-35102369,B,Sematophyllaceae,,Acroporium,,"microthecium",,"","(Broth. & Paris) Broth.",Accepted,,M,TRO,35102369,,"Nat. Pflanzenfam. (ed. 2)","11: 437","437","1925"
tro-35102370,B,Sematophyllaceae,,Acroporium,,"monoicum",,"","(Sande Lac.) M. Fleisch.",Accepted,,M,TRO,35102370,,"Musci Buitenzorg","4: 1287","1287","1923"
tro-35102372,B,Sematophyllaceae,,Acroporium,,"nietnerianum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35102372,,"Nat. Pflanzenfam. (ed. 2)","11: 437","437","1925"
tro-35160969,B,Sematophyllaceae,,Acroporium,,"novae-guineae",,"","E.B. Bartram",Accepted,,M,TRO,35160969,,"Brittonia","13: 377","377","1961"
tro-35160970,B,Sematophyllaceae,,Acroporium,,"percaudatum",,"","E.B. Bartram",Accepted,,M,TRO,35160970,,"Brittonia","13: 377","377","1961"
tro-35160971,B,Sematophyllaceae,,Acroporium,,"perserratum",,"","E.B. Bartram",Accepted,,M,TRO,35160971,,"Occas. Pap. Bernice Pauahi Bishop Mus.","11(20): 24. 10","24","1936"
tro-35102381,B,Sematophyllaceae,,Acroporium,,"plicatum",,"","E.B. Bartram",Accepted,,M,TRO,35102381,,"Lloydia","5: 283. 49","283","1942"
tro-35141283,B,Sematophyllaceae,,Acroporium,,"pocsii",,"","Bizot",Accepted,,M,TRO,35141283,,"Acta Bot. Acad. Sci. Hung.","18: 13. f. 4: 1–2","13","1973"
tro-35102382,B,Sematophyllaceae,,Acroporium,,"praelongum",,"","Dixon",Accepted,,M,TRO,35102382,,"J. Linn. Soc., Bot.","50: 123. 36","123","1935"
tro-35188386,B,Sematophyllaceae,,Acroporium,,"prionophylax",,"","W.R. Buck",Accepted,,M,TRO,35188386,,"Trop. Bryol.","8: 206","206","1993"
tro-35102383,B,Sematophyllaceae,,Acroporium,,"procerum",,"","(Müll. Hal.) M. Fleisch.",Accepted,,M,TRO,35102383,,"Musci Buitenzorg","4: 1304. 210","1304","1923"
tro-35102384,B,Sematophyllaceae,,Acroporium,,"procumbens",,"","(Broth. & Paris) Broth.",Accepted,,M,TRO,35102384,,"Nat. Pflanzenfam. (ed. 2)","11: 436","436","1925"
tro-35102385,B,Sematophyllaceae,,Acroporium,,"punctuliferum",,"","(Thwaites & Mitt.) M. Fleisch.",Accepted,,M,TRO,35102385,,"Musci Buitenzorg","4: 1274","1274","1923"
tro-35102386,B,Sematophyllaceae,,Acroporium,,"pungens",,"","(Hedw.) Broth.",Accepted,,M,TRO,35102386,,"Nat. Pflanzenfam. (ed. 2)","11: 436","436","1925"
tro-35102389,B,Sematophyllaceae,,Acroporium,,"ramicola",,"","(Hampe) Broth.",Accepted,,M,TRO,35102389,,"Nat. Pflanzenfam. (ed. 2)","11: 436","436","1925"
tro-35102391,B,Sematophyllaceae,,Acroporium,,"ramuligerum",,"","Dixon",Accepted,,M,TRO,35102391,,"J. Linn. Soc., Bot.","50: 119. 3 f. 39","119","1935"
tro-35102392,B,Sematophyllaceae,,Acroporium,,"rhaphidostegioides",,"","Dixon",Accepted,,M,TRO,35102392,,"Ann. Bryol.","7: 32","32","1934"
tro-35102393,B,Sematophyllaceae,,Acroporium,,"ridleyi",,"","Dixon",Accepted,,M,TRO,35102393,,"Bull. Torrey Bot. Club","51: 256. 4 f. 14","256","1924"
tro-35102394,B,Sematophyllaceae,,Acroporium,,"rigens",,"","(Broth. ex Dixon) Dixon",Accepted,,M,TRO,35102394,,"Bull. Torrey Bot. Club","51: 252","252","1924"
tro-35102397,B,Sematophyllaceae,,Acroporium,,"ruficaule",,"","(Thwaites & Mitt.) Dixon",Accepted,,M,TRO,35102397,,"Bull. Torrey Bot. Club","51: 250","250","1924"
tro-35102398,B,Sematophyllaceae,,Acroporium,,"rufum",,"","(Reinw. & Hornsch.) M. Fleisch.",Accepted,,M,TRO,35102398,,"Musci Buitenzorg","4: 1672","1672","1923"
tro-35102399,B,Sematophyllaceae,,Acroporium,,"rufum",var.,"densum","(M. Fleisch.) Dixon",Accepted,,L,TRO,35102399,,"Ann. Bryol.","7: 32","32","1934"
tro-35102400,B,Sematophyllaceae,,Acroporium,,"rufum",var.,"falcatulum","(M. Fleisch.) Wijk & Margad.",Accepted,,L,TRO,35102400,,"Taxon","7: 288","288","1958"
tro-35183236,B,Sematophyllaceae,,Acroporium,,"savesianum",,"","Tixier",Accepted,,M,TRO,35183236,,"Cryptog. Bryol. Lichénol.","7: 226. f. 1","226","1986"
tro-35102404,B,Sematophyllaceae,,Acroporium,,"secundum",,"","(Reinw. & Hornsch.) M. Fleisch.",Accepted,,M,TRO,35102404,,"Musci Buitenzorg","4: 1283","1283","1923"
tro-35102414,B,Sematophyllaceae,,Acroporium,,"serricalyx",,"","(Broth. & Watts) Broth.",Accepted,,M,TRO,35102414,,"Nat. Pflanzenfam. (ed. 2)","11: 437","437","1925"
tro-35102418,B,Sematophyllaceae,,Acroporium,,"sigmatodontium",var.,"robinsonii","(Broth.) E.B. Bartram",Unresolved,,L,TRO,35102418,,"Philipp. J. Sci.","68: 334","334","1939"
tro-35160973,B,Sematophyllaceae,,Acroporium,,"smallii",,"","(R.S. Williams) H.A. Crum & L.E. Anderson",Accepted,,M,TRO,35160973,,"Bryologist","63: 43","43","1960"
tro-35102420,B,Sematophyllaceae,,Acroporium,,"stellatum",,"","(Renauld & Cardot) Broth.",Accepted,,M,TRO,35102420,,"Nat. Pflanzenfam. (ed. 2)","11: 436","436","1925"
tro-35102421,B,Sematophyllaceae,,Acroporium,,"stramineum",,"","(Reinw. & Hornsch.) M. Fleisch.",Accepted,,M,TRO,35102421,,"Musci Buitenzorg","4: 1301","1301","1923"
tro-35186394,B,Sematophyllaceae,,Acroporium,,"strepsiphyllum",,"","(Mont.) B.C. Tan",Accepted,,M,TRO,35186394,,"J. Hattori Bot. Lab.","71: 353","353","1992"
tro-35189390,B,Sematophyllaceae,,Acroporium,,"strepsiphyllum",var.,"divaricatum","(E.B. Bartram) B.C. Tan",Accepted,,L,TRO,35189390,,"Willdenowia","24: 289","289","1994"
tro-35204142,B,Sematophyllaceae,,Acroporium,,"subluxurians",,"","(Dixon & Thér.) O'Shea",Accepted,,M,TRO,35204142,,"Trop. Bryol.","15: 82","82","1998"
