ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2637892,A,Hypericaceae,,Androsaemum,,"emarginatum",,"","K.Koch",Unresolved,,L,WCSP (in review),770017,427055-1,"Hort. Dendrol.","65","","1853"
kew-2637894,A,Hypericaceae,,Androsaemum,,"grandifolium",,"","Rchb.",Unresolved,,L,WCSP (in review),770019,432916-1,"Icon. Fl. Germ. Helv.","16: 70","","1854"
kew-2655339,A,Hypericaceae,,Ascyrum,,"amplexicaule",,"","Michx.",Unresolved,,L,WCSP (in review),787385,432927-1,"Fl. Bor.-Amer.","2: 77","","1803"
kew-2655345,A,Hypericaceae,,Ascyrum,,"cubense",,"","Griseb.",Unresolved,,L,WCSP (in review),787391,432933-1,"Cat. Pl. Cub.","40","","1866"
kew-2655346,A,Hypericaceae,,Ascyrum,,"cuneifolium",,"","Chapm.",Unresolved,,L,WCSP (in review),787392,21353-2,"Fl. South. U.S.","ed. 2(Suppl. 2): 680","","1892"
kew-2655350,A,Hypericaceae,,Ascyrum,,"grandiflorum",,"","Raf.",Unresolved,,L,WCSP (in review),787396,432938-1,"Fl. Ludov.","87","","1817"
kew-2655359,A,Hypericaceae,,Ascyrum,,"involutum",,"","Labill.",Unresolved,,L,WCSP (in review),787405,432944-1,"Nov. Holl. Pl.","2: 32","","1806"
kew-2655361,A,Hypericaceae,,Ascyrum,,"macrosepalum",,"","S.Br.",Unresolved,,L,WCSP (in review),787407,21359-2,"J. New York Bot. Gard.","13: 192","","1912"
kew-2655363,A,Hypericaceae,,Ascyrum,,"microsepalum",,"","Torr. & A.Gray",Unresolved,,L,WCSP (in review),787409,432947-1,"Fl. N. Amer.","1: 157","","1838"
kew-2655367,A,Hypericaceae,,Ascyrum,,"nummularifolium",,"","Banks ex Steud.",Unresolved,,L,WCSP (in review),787413,432951-1,"Nomencl. Bot.","1: 77","","1821"
kew-2655371,A,Hypericaceae,,Ascyrum,,"pumilum",,"","Michx.",Unresolved,,L,WCSP (in review),787417,432955-1,"Fl. Bor.-Amer.","2: 77","","1803"
kew-2655373,A,Hypericaceae,,Ascyrum,,"simplex",,"","Zeyh. ex Turcz.",Unresolved,,L,WCSP (in review),787419,432957-1,"Bull. Soc. Imp. Naturalistes Moscou","31(1): 389","","1858"
kew-2655375,A,Hypericaceae,,Ascyrum,,"stans",,"","Michx.",Unresolved,,L,WCSP (in review),787421,432959-1,"Fl. Bor.-Amer.","2: 77","","1803"
tro-7800682,A,Hypericaceae,,Ascyrum,,"stans",,"","Michx. ex Willd.",Accepted,,M,TRO,7800682,,"Sp. Pl.","3(2): 1473","1473","1802"
kew-2655378,A,Hypericaceae,,Ascyrum,,"tetrapetalum",,"","(Lam.) Vail",Unresolved,,L,WCSP (in review),787424,21365-2,"Fl. S.E. U.S.","785","","1903"
kew-2655379,A,Hypericaceae,,Ascyrum,,"villosum",,"","L.",Unresolved,,L,WCSP (in review),787425,432962-1,"Sp. Pl.","788","","1753"
kew-2742402,A,Hypericaceae,,Cratoxylum,,"arborescens",,"","(Vahl) Blume",Accepted,,L,WCSP (in review),872658,433048-1,"Ann. Mus. Bot. Lugduno-Batavi","2: 17","","1856"
kew-2742408,A,Hypericaceae,,Cratoxylum,,"carneum",,"","Kurz",Unresolved,,L,WCSP (in review),872664,433051-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","43(2): 84","","1874"
kew-2742409,A,Hypericaceae,,Cratoxylum,,"celebicum",,"","Blume",Unresolved,,L,WCSP (in review),872665,433052-1,"Ann. Mus. Bot. Lugduno-Batavi","2: 16","","1856"
kew-2742412,A,Hypericaceae,,Cratoxylum,,"cochinchinense",,"","(Lour.) Blume",Accepted,,L,WCSP (in review),872668,433054-1,"Ann. Mus. Bot. Lugduno-Batavi","2: 17","","1856"
kew-2742416,A,Hypericaceae,,Cratoxylum,,"formosum",,"","(Jacq.) Benth. & Hook.f. ex Dyer",Accepted,,M,WCSP (in review),872672,433057-1,"Fl. Brit. India","1: 258","","1874"
kew-2742417,A,Hypericaceae,,Cratoxylum,,"formosum",subsp.,"pruniflorum","(Kurz) Gogelein",Accepted,,L,WCSP (in review),872673,,"Blumea","15: 469","","1967"
kew-2742418,A,Hypericaceae,,Cratoxylum,,"glaucum",,"","Korth.",Accepted,,M,WCSP (in review),872674,433058-1,"Flora","31: 579","","1848"
kew-2742425,A,Hypericaceae,,Cratoxylum,,"maingayi",,"","Dyer",Accepted,,M,WCSP (in review),872681,433063-1,"Fl. Brit. India","1: 258","","1874"
kew-2742440,A,Hypericaceae,,Cratoxylum,,"sumatranum",,"","(Jack) Blume",Accepted,,L,WCSP (in review),872696,433074-1,"Ann. Mus. Bot. Lugduno-Batavi","2: 16","","1856"
kew-2742441,A,Hypericaceae,,Cratoxylum,,"sumatranum",subsp.,"blancoi","(Blume) Gogelein",Accepted,,L,WCSP (in review),872697,,"Blumea","15: 463","","1967"
