ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-50182428,P,Lindsaeaceae,,Guerinia,,"articulata",,"","J. Sm.",Unresolved,,L,TRO,50182428,17112080-1,"Hist. Fil.","272","272","1875"
tro-50182436,P,Lindsaeaceae,,Isoloma,,"angustum",,"","(Copel.) Tardieu",Accepted,,M,TRO,50182436,,"Notul. Syst. (Paris)","14: 332","332","1952"
tro-50265594,P,Lindsaeaceae,,Isoloma,,"bulbosum",,"","Baill.",Unresolved,,L,TRO,50265594,,"Hist. Pl.","10: t. 50, 51","t. 50, 51","1881"
tro-50182427,P,Lindsaeaceae,,Isoloma,,"guerinianum",,"","(Gaudich.) Fée",Accepted,,M,TRO,50182427,,"Mem. Foug., Gen. Filic.","108","108","1852"
tro-50182440,P,Lindsaeaceae,,Isoloma,,"jamesonioides",,"","(Baker) Tagawa",Accepted,,M,TRO,50182440,17399690-1,"Acta Phytotax. Geobot.","16: 174","174","1956"
tro-50182434,P,Lindsaeaceae,,Isoloma,,"pellaeiforme",,"","(Christ) Tardieu",Accepted,,M,TRO,50182434,,"Notul. Syst. (Paris)","14: 332","332","1952"
ifn-14912,P,Lindsaeaceae,,Lindsaea,,"abbottii",,"","Brause",Unresolved,,L,IPNI,140576-2,140576-2,"Repert. Spec. Nov. Regni Veg.","18: 245","","1922"
tro-50320088,P,Lindsaeaceae,,Lindsaea,,"aculcata",,"","Mett.",Unresolved,,L,TRO,50320088,17134100-1,"Ann. Sci. Nat., Bot., sér. 4,","15: 65","65","1861"
ifn-14914,P,Lindsaeaceae,,Lindsaea,,"aculeata",,"","Christ",Unresolved,,L,IPNI,140577-2,140577-2,"Farnkr. Erde","296","","1897"
tro-50182859,P,Lindsaeaceae,,Lindsaea,,"adiantifolia",,"","(Hook.) Copel.",Accepted,,M,TRO,50182859,17442380-1,"Fern Flora Philippines","1: 108","108","1958"
tro-26617413,P,Lindsaeaceae,,Lindsaea,,"adiantoides",,"","J. Sm.",Unresolved,,L,TRO,26617413,17134130-1,"J. Bot.","3: 415","415","1841"
ifn-14919,P,Lindsaeaceae,,Lindsaea,,"agatii",,"","Lehtonen & Tuomisto",Unresolved,,L,IPNI,77106830-1,77106830-1,"Bot. J. Linn. Soc.","163(3): 339","","2010"
ifn-14920,P,Lindsaeaceae,,Lindsaea,,"alexandri",,"","Hillebr.",Unresolved,,L,IPNI,17134140-1,17134140-1,"Fl. Hawaiian Isl. [Hillebrand]","622. 1888","","1888"
tro-50182852,P,Lindsaeaceae,,Lindsaea,,"alpestris",,"","Alderw.",Unresolved,,L,TRO,50182852,17338360-1,"Bull. Jard. Bot. Buitenzorg, sér. 3,","5: 210","210","1922"
ifn-14922,P,Lindsaeaceae,,Lindsaea,,"alutacea",,"","Mett.",Unresolved,,L,IPNI,17134150-1,17134150-1,"Ann. Sci. Nat., Bot.","s","","1861"
ifn-14923,P,Lindsaeaceae,,Lindsaea,,"ambigens",,"","Ces.",Unresolved,,L,IPNI,17134160-1,17134160-1,"Rend. Ac. Napoli","16. 25. 29. 1877","","1877"
ifn-14924,P,Lindsaeaceae,,Lindsaea,,"amboynensis",,"","Mett.; Kuhn",Unresolved,,L,IPNI,17134170-1,17134170-1,"Ann. Mus. Bot. Lugduno-Batavi","4. 279. 1869","","1869"
ifn-14925,P,Lindsaeaceae,,Lindsaea,,"andamanica",,"","R.D.Dixit & B.Ghosh",Unresolved,,L,IPNI,17508180-1,17508180-1,"Proc. Indian Acad. Sci. Pl. Sci.","92(3): 254 (1983)","","1983"
tro-50182437,P,Lindsaeaceae,,Lindsaea,,"angusta",,"","Copel.",Unresolved,,L,TRO,50182437,,"","","","1952"
ifn-14927,P,Lindsaeaceae,,Lindsaea,,"angustata",,"","Wall.",Unresolved,,L,IPNI,17134180-1,17134180-1,"List pag.","62. 1829","","1829"
tro-50159733,P,Lindsaeaceae,,Lindsaea,,"annamensis",,"","Kramer",Unresolved,,L,TRO,50159733,,"","","",""
ifn-14930,P,Lindsaeaceae,,Lindsaea,,"anogrammoides",,"","C.Chr.",Unresolved,,L,IPNI,17338380-1,17338380-1,"Vierteljahrsschr. Naturf. Ges. Z","70. 223. 1925.","","1925"
tro-26600613,P,Lindsaeaceae,,Lindsaea,,"apiculata",,"","Kunze",Unresolved,,L,TRO,26600613,17134200-1,"Farrnkräuter","1, t. 85, f. 2","1","1846"
