ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2616700,A,Elaeocarpaceae,,Aceratium,,"archboldianum",,"","A.C.Sm.",Accepted,,M,WCSP (in review),749085,323868-1,"J. Arnold Arbor.","25: 119","","1944"
kew-2616701,A,Elaeocarpaceae,,Aceratium,,"braithwaitei",,"","(F.Muell.) Schltr.",Accepted,,M,WCSP (in review),749086,323869-1,"Bot. Jahrb. Syst.","54: 103","","1916"
kew-2616703,A,Elaeocarpaceae,,Aceratium,,"brassii",,"","A.C.Sm.",Accepted,,M,WCSP (in review),749088,323872-1,"J. Arnold Arbor.","25: 114","","1944"
kew-2616705,A,Elaeocarpaceae,,Aceratium,,"calomala",,"","Blanco",Accepted,,M,WCSP (in review),749090,833215-1,"Fl. Filip., ed. 2","306","","1845"
kew-2616707,A,Elaeocarpaceae,,Aceratium,,"concinnum",,"","(S.Moore) C.T.White",Accepted,,M,WCSP (in review),749092,323875-1,"Bull. Misc. Inform. Kew","1932: 42","","1932"
kew-2616709,A,Elaeocarpaceae,,Aceratium,,"dasyphyllum",,"","A.C.Sm.",Accepted,,M,WCSP (in review),749094,323877-1,"J. Arnold Arbor.","25: 117","","1944"
kew-2616710,A,Elaeocarpaceae,,Aceratium,,"doggrellii",,"","C.T.White",Accepted,,M,WCSP (in review),749095,323878-1,"Bull. Misc. Inform. Kew","1932: 42","","1932"
kew-2616713,A,Elaeocarpaceae,,Aceratium,,"ferrugineum",,"","C.T.White",Accepted,,M,WCSP (in review),749098,323881-1,"Bull. Misc. Inform. Kew","1932: 43","","1932"
kew-2616715,A,Elaeocarpaceae,,Aceratium,,"hypoleucum",,"","Kaneh. & Hatus.",Accepted,,M,WCSP (in review),749100,323883-1,"Bot. Mag. (Tokyo)","56: 310","","1942"
kew-2616717,A,Elaeocarpaceae,,Aceratium,,"ledermannii",,"","Schltr.",Accepted,,M,WCSP (in review),749102,323885-1,"Bot. Jahrb. Syst.","54: 103","","1916"
kew-2616718,A,Elaeocarpaceae,,Aceratium,,"megalospermum",,"","(F.Muell.) Balgooy",Accepted,,M,WCSP (in review),749103,,"Blumea","12: 74","","1963"
kew-2616721,A,Elaeocarpaceae,,Aceratium,,"muellerianum",,"","Schltr.",Accepted,,M,WCSP (in review),749106,323888-1,"Bot. Jahrb. Syst.","54: 107","","1916"
kew-2616724,A,Elaeocarpaceae,,Aceratium,,"oppositifolium",,"","DC.",Accepted,,M,WCSP (in review),749109,833216-1,"Prodr.","1: 519","","1824"
kew-2616725,A,Elaeocarpaceae,,Aceratium,,"pachypetalum",,"","Schltr.",Accepted,,M,WCSP (in review),749110,323891-1,"Bot. Jahrb. Syst.","54: 107","","1916"
kew-2616726,A,Elaeocarpaceae,,Aceratium,,"parvifolium",,"","Schltr.",Accepted,,M,WCSP (in review),749111,323893-1,"Bot. Jahrb. Syst.","54: 102","","1916"
kew-2616727,A,Elaeocarpaceae,,Aceratium,,"pittosporoides",,"","Schltr.",Accepted,,M,WCSP (in review),749112,323895-1,"Bot. Jahrb. Syst.","54: 105","","1916"
kew-2616728,A,Elaeocarpaceae,,Aceratium,,"sericeum",,"","A.C.Sm.",Accepted,,M,WCSP (in review),749113,323896-1,"J. Arnold Arbor.","25: 113","","1944"
kew-2616729,A,Elaeocarpaceae,,Aceratium,,"sericoleopsis",,"","Balgooy",Accepted,,M,WCSP (in review),749114,,"Blumea","12: 72","","1963"
kew-2616730,A,Elaeocarpaceae,,Aceratium,,"sinuatum",,"","Coode",Accepted,,M,WCSP (in review),749115,323898-1,"Brunonia","1: 145","","1978"
kew-2616731,A,Elaeocarpaceae,,Aceratium,,"sphaerocarpum",,"","Kaneh. & Hatus.",Accepted,,M,WCSP (in review),749116,323899-1,"Bot. Mag. (Tokyo)","56: 311","","1942"
kew-2616732,A,Elaeocarpaceae,,Aceratium,,"tomentosum",,"","Coode",Accepted,,M,WCSP (in review),749117,323900-1,"Brunonia","1: 148","","1978"
kew-2621630,A,Elaeocarpaceae,,Adenobasium,,"salicifolium",,"","C.Presl",Unresolved,,L,WCSP (in review),753992,833226-1,"Symb. Bot.","1: 40","","1831"
kew-2641347,A,Elaeocarpaceae,,Anoniodes,,"sterculiacea",,"","Schltr.",Unresolved,,L,WCSP (in review),773451,323910-1,"Bot. Jahrb. Syst.","54: 152","","1916"
kew-2641692,A,Elaeocarpaceae,,Antholoma,,"billardieri",,"","Vieill.",Unresolved,,L,WCSP (in review),773796,833245-1,"Bull. Soc. Linn. Normandie","9: 335","","1865"
tro-100355765,A,Elaeocarpaceae,,Antholoma,,"montanum",,"","Labill.",Unresolved,,L,TRO,100355765,,"Voy. Rech. Pérouse","2: 35","35","1800"
kew-2641695,A,Elaeocarpaceae,,Antholoma,,"papuanum",,"","O.C.Schmidt",Unresolved,,L,WCSP (in review),773799,323913-1,"Nova Guinea","14: 155","","1924"
kew-2641696,A,Elaeocarpaceae,,Antholoma,,"tieghemii",,"","F.Muell.",Unresolved,,L,WCSP (in review),773800,833247-1,"Victoria Naturalist","9: 111","","1892"
kew-2652037,A,Elaeocarpaceae,,Aristotelia,,"australasica",,"","F.Muell.",Accepted,,M,WCSP (in review),784092,833272-1,"Fragm.","2: 79","","1860"
kew-2652038,A,Elaeocarpaceae,,Aristotelia,,"braithwaitei",,"","F.Muell.",Accepted,,M,WCSP (in review),784093,833273-1,"S. Sci. Rec.","1: 149","","1881"
kew-2652039,A,Elaeocarpaceae,,Aristotelia,,"chilensis",,"","(Molina) Stuntz",Accepted,,L,WCSP (in review),784094,19666-2,"U.S.D.A. Bur. Pl. Industr., Invent. Seeds","31: 85","","1914"
kew-2652040,A,Elaeocarpaceae,,Aristotelia,×,"colensoi",,"","Hook.f.",Accepted,,M,WCSP (in review),784095,833274-1,"Handb. N. Zeal. Fl.","33","","1864"
kew-2652043,A,Elaeocarpaceae,,Aristotelia,,"fruticosa",,"","Hook.f.",Accepted,,M,WCSP (in review),784098,833276-1,"Fl. Nov.-Zel.","1: 34","","1852"
kew-2652044,A,Elaeocarpaceae,,Aristotelia,,"gaultheria",,"","F.Muell.",Accepted,,M,WCSP (in review),784099,833278-1,"J. Bot.","29: 176","","1891"
kew-2652053,A,Elaeocarpaceae,,Aristotelia,,"peduncularis",,"","(Labill.) Hook.f.",Accepted,,M,WCSP (in review),784108,833284-1,"Fl. Tasman.","1: 52","","1855"
kew-2652054,A,Elaeocarpaceae,,Aristotelia,,"pubescens",,"","C.T.White",Unresolved,,L,WCSP (in review),784109,323916-1,"Bot. Bull. Dept. Agric. Queensland","20: 5","","1918"
kew-2652056,A,Elaeocarpaceae,,Aristotelia,,"serrata",,"","(J.R.Forst. & G.Forst.) Oliv.",Accepted,,M,WCSP (in review),784111,323917-1,"Trans. & Proc. New Zealand Inst.","53: 365","","1921"
kew-2740523,A,Elaeocarpaceae,,Courimari,,"guianensis",,"","Aubl.",Unresolved,,L,WCSP (in review),870792,435563-1,"Hist. Pl. Guiane","Suppl.: 27","","1775"
kew-2742765,A,Elaeocarpaceae,,Crinodendron,,"brasiliense",,"","Reitz & L.B.Sm.",Accepted,,M,WCSP (in review),873021,69435-2,"Sellowia","9: 20","","1958"
kew-2742768,A,Elaeocarpaceae,,Crinodendron,,"hookerianum",,"","Gay",Accepted,,M,WCSP (in review),873024,833692-1,"Fl. Chil.","1: 341","","1846"
kew-2742769,A,Elaeocarpaceae,,Crinodendron,,"patagua",,"","Molina",Accepted,,M,WCSP (in review),873025,833693-1,"Sag. Stor. Nat. Chili","179","","1782"
kew-2742770,A,Elaeocarpaceae,,Crinodendron,,"tucumanum",,"","Lillo",Accepted,,M,WCSP (in review),873026,69438-2,"Reunión Nac. Soc. Argent. Ci. Nat.","1: 220","","1919"
kew-2757648,A,Elaeocarpaceae,,Dasynema,,"alnifolium",,"","Walp.",Unresolved,,L,WCSP (in review),887302,833696-1,"Repert. Bot. Syst.","1: 352","","1842"
kew-2757649,A,Elaeocarpaceae,,Dasynema,,"cuneifolium",,"","Walp.",Unresolved,,L,WCSP (in review),887303,833697-1,"Repert. Bot. Syst.","1: 352","","1842"
kew-2757652,A,Elaeocarpaceae,,Dasynema,,"obtusum",,"","Splitg.",Unresolved,,L,WCSP (in review),887306,833701-1,"Tijdschr. Natuurl. Gesch. Physiol.","9: 98","","1842"
kew-2757653,A,Elaeocarpaceae,,Dasynema,,"obtusum",,"","Walp.",Unresolved,,L,WCSP (in review),887307,833700-1,"Ann. Bot. Syst.","1: 110","","1848"
kew-2757654,A,Elaeocarpaceae,,Dasynema,,"ochrocarpa",,"","Mart. ex Benth.",Unresolved,,L,WCSP (in review),887308,833702-1,"J. Proc. Linn. Soc., Bot.","5(Suppl. 2): 70","","1861"
kew-2757657,A,Elaeocarpaceae,,Dasynema,,"pubescens",,"","Turcz.",Unresolved,,L,WCSP (in review),887311,833705-1,"Bull. Soc. Imp. Naturalistes Moscou","31(1): 224","","1858"
kew-2757658,A,Elaeocarpaceae,,Dasynema,,"riparia",,"","Gardner",Unresolved,,L,WCSP (in review),887312,833706-1,"London J. Bot.","2: 334","","1843"
kew-2757659,A,Elaeocarpaceae,,Dasynema,,"salicifolium",,"","Endl. ex Walp.",Unresolved,,L,WCSP (in review),887313,833707-1,"Repert. Bot. Syst.","1: 352","","1842"
kew-2778810,A,Elaeocarpaceae,,Dubouzetia,,"acuminata",,"","Sprague",Accepted,,M,WCSP (in review),906874,323926-1,"Bull. Misc. Inform. Kew","1907: 58","","1907"
kew-2778811,A,Elaeocarpaceae,,Dubouzetia,,"australiensis",,"","Coode",Accepted,,M,WCSP (in review),906875,933020-1,"Kew Bull.","42: 805","","1987"
kew-2778812,A,Elaeocarpaceae,,Dubouzetia,,"campanulata",,"","Pancher ex Brongn. & Gris",Accepted,,M,WCSP (in review),906876,833746-1,"Bull. Soc. Bot. France","8: 199","","1861"
kew-2778813,A,Elaeocarpaceae,,Dubouzetia,,"caudiculata",,"","Sprague",Accepted,,M,WCSP (in review),906877,323927-1,"Bull. Misc. Inform. Kew","1907: 57","","1907"
kew-2778814,A,Elaeocarpaceae,,Dubouzetia,,"confusa",,"","Guillaumin & Virot",Accepted,,M,WCSP (in review),906878,323928-1,"Adansonia","n.s., 3: 272","","1963"
kew-2778815,A,Elaeocarpaceae,,Dubouzetia,,"dentata",,"","A.C.Sm.",Accepted,,M,WCSP (in review),906879,323929-1,"J. Arnold Arbor.","25: 272","","1944"
kew-2778816,A,Elaeocarpaceae,,Dubouzetia,,"elegans",,"","Brongn. & Gris",Accepted,,M,WCSP (in review),906880,833747-1,"Bull. Soc. Bot. France","10: 476","","1863"
kew-2778817,A,Elaeocarpaceae,,Dubouzetia,,"elegans",var.,"novoguineensis","(A.C.Sm.) Tirel",Accepted,,L,WCSP (in review),906881,920886-1,"in Fl. Nouv.-Caléd.","11: 93","","1982"
kew-2778818,A,Elaeocarpaceae,,Dubouzetia,,"galorei",,"","Coode",Accepted,,M,WCSP (in review),906882,323930-1,"Brunonia","1: 154","","1978"
kew-2778819,A,Elaeocarpaceae,,Dubouzetia,,"guillauminii",,"","Virot",Accepted,,M,WCSP (in review),906883,323931-1,"Mém. Mus. Natl. Hist. Nat., B, Bot.","4: 6","","1953"
kew-2778820,A,Elaeocarpaceae,,Dubouzetia,,"kairoi",,"","Coode",Accepted,,M,WCSP (in review),906884,323932-1,"Brunonia","1: 157","","1978"
kew-2778824,A,Elaeocarpaceae,,Dubouzetia,,"saxatilis",,"","A.R.Bean & Jessup",Accepted,,M,WCSP (in review),906888,994195-1,"Austrobaileya","4: 673","","1997"
kew-2782453,A,Elaeocarpaceae,,Echinocarpus,,"dasyandrus",,"","(Baker) Schltr.",Unresolved,,L,WCSP (in review),910445,323940-1,"Bot. Jahrb. Syst.","54: 147","","1916"
kew-2782458,A,Elaeocarpaceae,,Echinocarpus,,"hanceanus",,"","(Hemsl.) Schltr.",Unresolved,,L,WCSP (in review),910450,323944-1,"Bot. Jahrb. Syst.","54: 147","","1916"
kew-2782461,A,Elaeocarpaceae,,Echinocarpus,,"hongkongensis",,"","(Hemsl.) Schltr.",Unresolved,,L,WCSP (in review),910453,323946-1,"Bot. Jahrb. Syst.","54: 147","","1916"
kew-2782464,A,Elaeocarpaceae,,Echinocarpus,,"mollis",,"","(Gagnep.) Schltr.",Unresolved,,L,WCSP (in review),910456,323947-1,"Bot. Jahrb. Syst.","54: 147","","1916"
kew-2782465,A,Elaeocarpaceae,,Echinocarpus,,"murex",,"","Benth.",Unresolved,,L,WCSP (in review),910457,833754-1,"J. Proc. Linn. Soc., Bot.","5(Suppl. 2): 72","","1861"
kew-2782467,A,Elaeocarpaceae,,Echinocarpus,,"quercifolius",,"","(Baker) Schltr.",Unresolved,,L,WCSP (in review),910459,323949-1,"Bot. Jahrb. Syst.","54: 147","","1916"
kew-2782468,A,Elaeocarpaceae,,Echinocarpus,,"rhodanthoides",,"","(Baill.) Schltr.",Unresolved,,L,WCSP (in review),910460,323950-1,"Bot. Jahrb. Syst.","54: 147","","1916"
kew-2782471,A,Elaeocarpaceae,,Echinocarpus,,"sinensis",,"","Hance",Unresolved,,L,WCSP (in review),910463,833756-1,"J. Bot.","22: 108","","1884"
kew-2785285,A,Elaeocarpaceae,,Elaeocarpus,,"acmocarpus",,"","Stapf ex Weibel",Accepted,,M,WCSP (in review),913265,323952-1,"Candollea","30: 281","","1975"
kew-2785286,A,Elaeocarpaceae,,Elaeocarpus,,"acmosepalus",,"","Stapf ex Ridl.",Accepted,,M,WCSP (in review),913266,323953-1,"J. Straits Branch Roy. Asiat. Soc.","75: 8","","1917"
kew-2785287,A,Elaeocarpaceae,,Elaeocarpus,,"acrantherus",,"","Merr.",Accepted,,M,WCSP (in review),913267,323954-1,"J. Arnold Arbor.","32: 173","","1951"
kew-2785288,A,Elaeocarpaceae,,Elaeocarpus,,"acronodia",,"","Mast.",Accepted,,M,WCSP (in review),913268,833762-1,"Fl. Brit. India","1: 408","","1874"
kew-2785291,A,Elaeocarpaceae,,Elaeocarpus,,"acuminatus",,"","Wall. ex Mast.",Accepted,,M,WCSP (in review),913271,,"Fl. Brit. India","1: 406","","1874"
kew-2785295,A,Elaeocarpaceae,,Elaeocarpus,,"adenopus",,"","Miq.",Accepted,,M,WCSP (in review),913275,833766-1,"Fl. Ned. Ind.","1(2): 299","","1859"
tro-50267080,A,Elaeocarpaceae,,Elaeocarpus,,"aemulus",,"","A.C. Sm.",Unresolved,,L,TRO,50267080,,"J. Arnold Arbor.","25(2): 232–233","232","1944"
kew-2785297,A,Elaeocarpaceae,,Elaeocarpus,,"affinis",,"","Merr.",Accepted,,M,WCSP (in review),913277,323957-1,"Philipp. J. Sci., C","9: 372","","1914"
kew-2785298,A,Elaeocarpaceae,,Elaeocarpus,,"alaternoides",,"","Brongn. & Gris",Accepted,,M,WCSP (in review),913278,833767-1,"Bull. Soc. Bot. France","8: 201","","1861"
kew-2785301,A,Elaeocarpaceae,,Elaeocarpus,,"albiflorus",,"","Knuth",Accepted,,M,WCSP (in review),913281,323959-1,"Repert. Spec. Nov. Regni Veg.","50: 81","","1941"
kew-2785302,A,Elaeocarpaceae,,Elaeocarpus,,"alnifolius",,"","Baker",Accepted,,M,WCSP (in review),913282,833768-1,"J. Linn. Soc., Bot.","20: 107","","1883"
kew-2785304,A,Elaeocarpaceae,,Elaeocarpus,,"altigenus",,"","Schltr.",Accepted,,M,WCSP (in review),913284,323961-1,"Bot. Jahrb. Syst.","54: 143","","1916"
kew-2785305,A,Elaeocarpaceae,,Elaeocarpus,,"altisectus",,"","Schltr.",Accepted,,M,WCSP (in review),913285,323962-1,"Bot. Jahrb. Syst.","54: 123","","1916"
kew-2785306,A,Elaeocarpaceae,,Elaeocarpus,,"amabilis",,"","Kaneh. & Hatus.",Accepted,,M,WCSP (in review),913286,323963-1,"Bot. Mag. (Tokyo)","56: 315","","1942"
kew-2785308,A,Elaeocarpaceae,,Elaeocarpus,,"amboinensis",,"","Merr.",Accepted,,M,WCSP (in review),913288,323964-1,"Interpr. Herb. Amboin.","350","","1917"
kew-2785309,A,Elaeocarpaceae,,Elaeocarpus,,"amoenus",,"","Thwaites",Accepted,,M,WCSP (in review),913289,833769-1,"Enum. Pl. Zeyl.","32","","1858"
kew-2785310,A,Elaeocarpaceae,,Elaeocarpus,,"ampliflorus",,"","A.C.Sm.",Accepted,,M,WCSP (in review),913290,323965-1,"Pacific Sci.","25: 492","","1971"
kew-2785311,A,Elaeocarpaceae,,Elaeocarpus,,"amplifolius",,"","Schltr.",Accepted,,M,WCSP (in review),913291,323966-1,"Bot. Jahrb. Syst.","54: 133","","1916"
kew-2785314,A,Elaeocarpaceae,,Elaeocarpus,,"angustifolius",,"","Blume",Accepted,,L,WCSP (in review),913294,833771-1,"Bijdr.","120","","1825"
kew-2785316,A,Elaeocarpaceae,,Elaeocarpus,,"angustipes",,"","Knuth",Accepted,,M,WCSP (in review),913296,323968-1,"Repert. Spec. Nov. Regni Veg.","44: 124","","1938"
kew-2785319,A,Elaeocarpaceae,,Elaeocarpus,,"apoensis",,"","Elmer",Accepted,,M,WCSP (in review),913299,323969-1,"Leafl. Philipp. Bot.","4: 1185","","1911"
kew-2785321,A,Elaeocarpaceae,,Elaeocarpus,,"arfakensis",,"","Schltr.",Accepted,,M,WCSP (in review),913301,323971-1,"Bot. Jahrb. Syst.","54: 118","","1916"
