ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2615357,A,Sapindaceae,,Acer,,"acuminatum",,"","Wall. ex D.Don",Accepted,,M,WCSP (in review),747762,781223-1,"Prodr. Fl. Nepal.","249","","1825"
tro-50143067,A,Sapindaceae,,Acer,,"adscharicum",,"","Gatsch.",Unresolved,,L,TRO,50143067,,"","","",""
kew-2615365,A,Sapindaceae,,Acer,,"amamiense",,"","T.Yamaz.",Accepted,,M,WCSP (in review),747770,1018581-1,"J. Jap. Bot.","75: 282","","2000"
kew-2615369,A,Sapindaceae,,Acer,,"amplum",,"","Rehder",Accepted,,M,WCSP (in review),747774,56603-1,"Pl. Wilson.","1: 86","","1911"
kew-2606050,A,Sapindaceae,,Acer,,"amplum",subsp.,"bodinieri","(H.Lév.) Y.S.Chen",Accepted,,L,WCSP (in review),739108,77091079-1,"in Fl. China","11: 519","","2008"
kew-2606051,A,Sapindaceae,,Acer,,"amplum",subsp.,"catalpifolium","(Rehder) Y.S.Chen",Accepted,,L,WCSP (in review),739109,77091080-1,"in Fl. China","11: 519","","2008"
kew-2606052,A,Sapindaceae,,Acer,,"amplum",subsp.,"tientaiense","(C.K.Schneid.) Y.S.Chen",Accepted,,L,WCSP (in review),739110,77091077-1,"in Fl. China","11: 518","","2008"
kew-2615378,A,Sapindaceae,,Acer,,"argutum",,"","Maxim. ex Miq.",Accepted,,M,WCSP (in review),747783,,"Arch. Néerl. Sci. Exact. Nat.","2: 475","","1867"
kew-2615379,A,Sapindaceae,,Acer,,"assyriacum",,"","Pojark.",Unresolved,,L,WCSP (in review),747784,56606-1,"Trudy Bot. Inst. Akad. Nauk S.S.S.R., Ser. 1, Fl. Sist. Vyssh. Rast.","1: 145","","1933"
kew-2615385,A,Sapindaceae,,Acer,×,"avilae",,"","Font Quer & Rothm.",Unresolved,,L,WCSP (in review),747790,56609-1,"Sched. Fl. Iber. Selectam","1: 56","","1934"
kew-2615397,A,Sapindaceae,,Acer,,"barbatum",var.,"rugelii","(Pax) Bush",Unresolved,,L,WCSP (in review),747802,1750-2,"Amer. Midl. Naturalist","11: 116","","1928"
kew-2615400,A,Sapindaceae,,Acer,,"barbinerve",,"","Maxim. ex Miq.",Accepted,,M,WCSP (in review),747805,,"Arch. Néerl. Sci. Exact. Nat.","2: 476","","1967"
tro-200005,A,Sapindaceae,,Acer,,"barbinerve",,"","Maxim.",Unresolved,,L,TRO,200005,781238-1,"Bull. Acad. Imp. Sci. Saint-Petersbourg","12: 227","227","1867"
kew-2615405,A,Sapindaceae,,Acer,,"bernardinum",,"","Abrams",Unresolved,,L,WCSP (in review),747810,1753-2,"Torreya","7: 219","","1907"
kew-2615413,A,Sapindaceae,,Acer,×,"bornmuelleri",,"","Borbás",Accepted,,M,WCSP (in review),747818,781242-1,"Term. Füz.","14: 70","","1891"
kew-2615414,A,Sapindaceae,,Acer,×,"boscii",,"","Spach",Unresolved,,L,WCSP (in review),747819,781243-1,"Hist. Nat. Vég.","3: 88","","1834"
kew-2615415,A,Sapindaceae,,Acer,,"bosniacum",,"","K.Malý",Unresolved,,L,WCSP (in review),747820,,"Oesterr. Bot. Z.","56: 95","","1906"
kew-2615417,A,Sapindaceae,,Acer,,"brachystephyanum",,"","T.Z.Hsu",Accepted,,M,WCSP (in review),747822,958809-1,"Guihaia","11: 11","","1991"
tro-100000420,A,Sapindaceae,,Acer,,"brevipes",,"","Gagnep.",Unresolved,,L,TRO,100000420,56616-1,"Fl. Indo-Chine","Supp.: 1013","1013","1950"
tro-50003585,A,Sapindaceae,,Acer,,"briergeranum",,"","Miq.",Unresolved,,L,TRO,50003585,,"","","",""
kew-2615419,A,Sapindaceae,,Acer,,"buergerianum",,"","Miq.",Accepted,,M,WCSP (in review),747824,781244-1,"Ann. Mus. Bot. Lugduno-Batavi","2: 88","","1865"
kew-2615425,A,Sapindaceae,,Acer,,"buergerianum",subsp.,"ningpoense","(Hance) A.E.Murray",Accepted,,L,WCSP (in review),747830,,"Kalmia","11: 2","","1981"
kew-2615429,A,Sapindaceae,,Acer,,"cadevallii",,"","Marcet",Unresolved,,L,WCSP (in review),747834,,"Butl. Inst. Catalana Hist. Nat.","9: 85","","1909"
kew-2615430,A,Sapindaceae,,Acer,,"caesium",,"","Wall. ex Brandis",Accepted,,M,WCSP (in review),747835,,"Forest Fl. N.W. India","3","","1874"
kew-2615431,A,Sapindaceae,,Acer,,"caesium",subsp.,"giraldii","(Pax) A.E.Murray",Accepted,,L,WCSP (in review),747836,,"Kalmia","1: 1","","1969"
kew-2615432,A,Sapindaceae,,Acer,,"calcaratum",,"","Gagnep.",Accepted,,M,WCSP (in review),747837,56620-1,"Notul. Syst. (Paris)","13: 192","","1948"
kew-2615435,A,Sapindaceae,,Acer,,"caloneurum",,"","C.Y.Wu & T.Z.Hsu",Accepted,,M,WCSP (in review),747840,901332-1,"Acta Phytotax. Sin.","21: 339","","1983"
kew-2615436,A,Sapindaceae,,Acer,,"campbellii",,"","Hook.f. & Thomson ex Hiern",Accepted,,M,WCSP (in review),747841,56621-1,"Fl. Brit. India","1: 696","","1875"
kew-2615437,A,Sapindaceae,,Acer,,"campbellii",subsp.,"chekiangense","(W.P.Fang) A.E.Murray",Accepted,,L,WCSP (in review),747842,873776-1,"Kalmia","8: 2","","1977"
kew-2615438,A,Sapindaceae,,Acer,,"campbellii",subsp.,"flabellatum","(Rehder) A.E.Murray",Accepted,,L,WCSP (in review),747843,873777-1,"Kalmia","8: 2","","1977"
kew-2615444,A,Sapindaceae,,Acer,,"campbellii",subsp.,"sinense","(Pax) P.C.DeJong",Accepted,,L,WCSP (in review),747849,,"Maples World","128","","1994"
kew-2615445,A,Sapindaceae,,Acer,,"campbellii",subsp.,"wilsonii","(Rehder) P.C.DeJong",Accepted,,L,WCSP (in review),747850,,"Maples World","129","","1994"
kew-2615447,A,Sapindaceae,,Acer,,"campestre",,"","L.",Accepted,,M,WCSP (in review),747851,781250-1,"Sp. Pl.","1055","","1753"
kew-2615462,A,Sapindaceae,,Acer,,"campestre",subsp.,"leiocarpum","(Opiz) Schwer.",Accepted,,L,WCSP (in review),747866,,"Gartenflora","42: 327","","1893"
kew-2615464,A,Sapindaceae,,Acer,,"campestre",subsp.,"marsicum","(Guss.) Hayek",Accepted,,L,WCSP (in review),747868,,"Repert. Spec. Nov. Regni Veg. Beih.","30(1): 606","","1925"
kew-2615472,A,Sapindaceae,,Acer,,"capillipes",,"","Maxim. ex Miq.",Accepted,,M,WCSP (in review),747876,,"Arch. Néerl. Sci. Exact. Nat.","2: 477","","1867"
kew-2615475,A,Sapindaceae,,Acer,,"cappadocicum",,"","Gled.",Accepted,,M,WCSP (in review),747879,,"Schriften Berlin. Ges. Naturf. Freunde","6: 116","","1785"
kew-2615481,A,Sapindaceae,,Acer,,"cappadocicum",subsp.,"divergens","(K.Koch ex Paxton) A.E.Murray",Accepted,,L,WCSP (in review),747885,873799-1,"Kalmia","8: 17","","1978"
kew-2615485,A,Sapindaceae,,Acer,,"cappadocicum",subsp.,"lobelii","(Ten.) A.E.Murray",Accepted,,L,WCSP (in review),747889,920434-1,"Kalmia","12: 17","","1982"
kew-2615492,A,Sapindaceae,,Acer,,"cappadocicum",subsp.,"sinicum","(Rehder) Hand.-Mazz.",Accepted,,L,WCSP (in review),747896,,"Symb. Sin.","7: 640","","1933"
kew-2615502,A,Sapindaceae,,Acer,,"carpinifolium",,"","Siebold & Zucc.",Accepted,,M,WCSP (in review),747906,781254-1,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","4(2): 154","","1845"
kew-2615506,A,Sapindaceae,,Acer,,"caudatifolium",,"","Hayata",Accepted,,M,WCSP (in review),747910,56624-1,"J. Coll. Sci. Imp. Univ. Tokyo","30(1): 65","","1911"
kew-2615507,A,Sapindaceae,,Acer,,"caudatum",,"","Wall.",Accepted,,M,WCSP (in review),747911,781257-1,"Pl. Asiat. Rar.","2: 4","","1830"
kew-2615510,A,Sapindaceae,,Acer,,"caudatum",subsp.,"multiserratum","(Maxim.) A.E.Murray",Accepted,,L,WCSP (in review),747914,920437-1,"Kalmia","12: 17","","1982"
kew-2615513,A,Sapindaceae,,Acer,,"caudatum",subsp.,"ukurundense","(Trautv. & C.A.Mey.) E.Murray",Accepted,,L,WCSP (in review),747917,,"Arbor. Bull., Washington","17: 51","","1966"
kew-2615515,A,Sapindaceae,,Acer,,"ceriferum",,"","Rehder",Accepted,,M,WCSP (in review),747919,56626-1,"Pl. Wilson.","1: 89","","1911"
kew-2615517,A,Sapindaceae,,Acer,,"chapaense",,"","Gagnep.",Accepted,,M,WCSP (in review),747921,56628-1,"Notul. Syst. (Paris)","13: 193","","1948"
kew-2615518,A,Sapindaceae,,Acer,,"chiangdaoense",,"","Santisuk",Accepted,,M,WCSP (in review),747922,968647-1,"Nordic J. Bot.","12: 696","","1992"
kew-2615527,A,Sapindaceae,,Acer,,"cinerascentiforme",,"","Pojark.",Accepted,,M,WCSP (in review),747931,56634-1,"Novosti Sist. Vyssh. Rast.","13: 212","","1976"
kew-2615530,A,Sapindaceae,,Acer,,"circinatum",,"","Pursh",Accepted,,M,WCSP (in review),747934,317375-2,"Fl. Amer. Sept.","1: 267","","1813"
kew-2615536,A,Sapindaceae,,Acer,,"cissifolium",,"","(Siebold & Zucc.) K.Koch",Accepted,,M,WCSP (in review),747940,781261-1,"Ann. Mus. Bot. Lugduno-Batavi","1: 252","","1864"
kew-2615540,A,Sapindaceae,,Acer,,"collinsona",,"","Thunb.",Unresolved,,L,WCSP (in review),747944,781264-1,"Acer.","6","","1793"
kew-2615544,A,Sapindaceae,,Acer,,"confertifolium",,"","Merr. & F.P.Metcalf",Accepted,,M,WCSP (in review),747948,56638-1,"Lingnan Sci. J.","16: 167","","1937"
kew-2615546,A,Sapindaceae,,Acer,×,"conspicuum",,"","van Gelderen & Oterdoom",Unresolved,,L,WCSP (in review),747950,978227-1,"Maples World","244","","1994"
kew-2615547,A,Sapindaceae,,Acer,,"coptophyllum",,"","Greene",Unresolved,,L,WCSP (in review),747951,1760-2,"Leafl. Bot. Observ. Crit.","2: 250","","1912"
kew-2615548,A,Sapindaceae,,Acer,,"cordatum",,"","Pax",Accepted,,M,WCSP (in review),747952,781267-1,"Hooker's Icon. Pl.","19: t. 1897","","1889"
kew-2606053,A,Sapindaceae,,Acer,,"cordatum",var.,"dimorphifolium","(F.P.Metcalf) Y.S.Chen",Accepted,,L,WCSP (in review),739111,77091081-1,"in Fl. China","11: 535","","2008"
kew-2615552,A,Sapindaceae,,Acer,,"coriaceifolium",,"","H.Lév.",Accepted,,M,WCSP (in review),747956,56641-1,"Repert. Spec. Nov. Regni Veg.","10: 433","","1912"
kew-2615555,A,Sapindaceae,,Acer,×,"coriaceum",,"","Bosc ex Tausch.",Accepted,,M,WCSP (in review),747959,781270-1,"Flora","12: 550","","1829"
kew-2615558,A,Sapindaceae,,Acer,,"crassum",,"","Hu & W.C.Cheng",Accepted,,M,WCSP (in review),747962,56643-1,"Bull. Fan Mem. Inst. Biol.","n.s., 1: 201","","1948"
kew-2615559,A,Sapindaceae,,Acer,,"crataegifolium",,"","Siebold & Zucc.",Accepted,,M,WCSP (in review),747963,781271-1,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","4(2): 155","","1845"
kew-2615561,A,Sapindaceae,,Acer,,"creticum",,"","L.",Unresolved,,L,WCSP (in review),747965,781272-1,"Sp. Pl. ed. 2","1497","","1763"
kew-2615563,A,Sapindaceae,,Acer,,"crispum",,"","Moench",Unresolved,,L,WCSP (in review),747967,781275-1,"Verz. Ausländ. Bäume","2","","1785"
kew-2615564,A,Sapindaceae,,Acer,,"cucullatum",,"","Dippel",Unresolved,,L,WCSP (in review),747968,781276-1,"Handb. Laubholzk.","2: 457","","1892"
kew-2615577,A,Sapindaceae,,Acer,,"davidii",,"","Franch.",Accepted,,M,WCSP (in review),747981,781279-1,"Nouv. Arch. Mus. Hist. Nat.","II, 8: 212","","1885"
tro-50161359,A,Sapindaceae,,Acer,,"davidii",subsp.,"grosseri","(Pax) P.C. DeJong",Accepted,,L,TRO,50161359,,"Maples of The World","151","151","1994"
kew-2615585,A,Sapindaceae,,Acer,,"diabolicum",,"","Blume ex K.Koch",Accepted,,M,WCSP (in review),747989,781283-1,"Ann. Mus. Bot. Lugduno-Batavi","1: 251","","1864"
kew-2615591,A,Sapindaceae,,Acer,,"digitatum",,"","Dippel",Unresolved,,L,WCSP (in review),747995,781286-1,"Handb. Laubholzk.","2: 577","","1892"
kew-2615593,A,Sapindaceae,,Acer,,"discolor",,"","Maxim.",Accepted,,M,WCSP (in review),747997,781288-1,"Bull. Acad. Imp. Sci. Saint-Pétersbourg","III, 26: 436","","1880"
kew-2615595,A,Sapindaceae,,Acer,,"distylum",,"","Siebold & Zucc.",Accepted,,M,WCSP (in review),747999,781290-1,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","4(2): 154","","1845"
kew-2615601,A,Sapindaceae,,Acer,,"duplicatoserratum",,"","Hayata",Accepted,,M,WCSP (in review),748005,56650-1,"J. Coll. Sci. Imp. Univ. Tokyo","30(1): 65","","1911"
tro-200196,A,Sapindaceae,,Acer,,"duretti",,"","Pax",Unresolved,,L,TRO,200196,,"Bot. Jahrb. Syst.","16: 397","397","1892"
kew-2615603,A,Sapindaceae,,Acer,×,"durettii",,"","Pax",Unresolved,,L,WCSP (in review),748007,,"Bot. Jahrb. Syst.","16: 397","","1893"
kew-2615604,A,Sapindaceae,,Acer,,"elegantulum",,"","W.P.Fang & P.L.Chiu",Accepted,,M,WCSP (in review),748008,56651-1,"Acta Phytotax. Sin.","17(1): 76","","1979"
tro-200042,A,Sapindaceae,,Acer,,"ellipticum",,"","A. Nelson",Unresolved,,L,TRO,200042,,"","","",""
kew-2615606,A,Sapindaceae,,Acer,,"emeiense",,"","T.Z.Hsu",Accepted,,M,WCSP (in review),748010,901333-1,"Acta Bot. Yunnan.","5: 281","","1983"
kew-2615607,A,Sapindaceae,,Acer,,"erianthum",,"","Schwer.",Accepted,,M,WCSP (in review),748011,56652-1,"Mitt. Deutsch. Dendrol. Ges.","10: 59","","1901"
kew-2615611,A,Sapindaceae,,Acer,,"erythranthum",,"","Gagnep.",Accepted,,M,WCSP (in review),748015,56653-1,"Notul. Syst. (Paris)","13: 193","","1948"
kew-2615614,A,Sapindaceae,,Acer,,"eucalyptoides",,"","W.P.Fang & Y.T.Wu",Accepted,,M,WCSP (in review),748018,56655-1,"Acta Phytotax. Sin.","17(1): 83","","1979"
tro-200231,A,Sapindaceae,,Acer,,"eupalmatum",,"","Koidz.",Unresolved,,L,TRO,200231,,"","","",""
tro-200238,A,Sapindaceae,,Acer,,"euseptemlobum",,"","Koidz.",Unresolved,,L,TRO,200238,,"","","",""
kew-2615616,A,Sapindaceae,,Acer,,"fabri",,"","Hance",Accepted,,M,WCSP (in review),748020,781302-1,"J. Bot.","22: 76","","1884"
kew-2615626,A,Sapindaceae,,Acer,,"fengii",,"","A.E.Murray",Accepted,,M,WCSP (in review),748030,56658-1,"Kalmia","8: 6","","1977"
kew-2615627,A,Sapindaceae,,Acer,,"fenzelianum",,"","Hand.-Mazz.",Accepted,,M,WCSP (in review),748031,56659-1,"Oesterr. Bot. Z.","82: 250","","1933"
kew-2615642,A,Sapindaceae,,Acer,,"foveolatum",,"","C.Y.Wu",Accepted,,M,WCSP (in review),748046,901334-1,"Acta Phytotax. Sin.","21: 337","","1983"
kew-2615647,A,Sapindaceae,,Acer,×,"freemanii",,"","A.E.Murray",Accepted,,M,WCSP (in review),748050,56663-1,"Kalmia","1: 18","","1969"
kew-2615657,A,Sapindaceae,,Acer,,"garrettii",,"","Craib",Accepted,,M,WCSP (in review),748060,56665-1,"Bull. Misc. Inform. Kew","1920: 301","","1920"
kew-2615663,A,Sapindaceae,,Acer,,"glabratum",,"","Dalla Torre & Sarnth.",Unresolved,,L,WCSP (in review),748066,56666-1,"Fl. Tirol","6(2): 793","","1909"
kew-2615664,A,Sapindaceae,,Acer,,"glabrum",,"","Torr.",Accepted,,M,WCSP (in review),748067,781318-1,"Ann. Lyceum Nat. Hist. New York","2: 172","","1828"
tro-200167,A,Sapindaceae,,Acer,,"glabrum",,"","Pursh",Unresolved,,L,TRO,200167,,"","","",""
kew-2615666,A,Sapindaceae,,Acer,,"glabrum",var.,"diffusum","(Greene) Smiley",Accepted,,L,WCSP (in review),748069,1780-2,"Univ. Calif. Publ. Bot.","9: 261","","1921"
kew-2615669,A,Sapindaceae,,Acer,,"glabrum",var.,"douglasii","(Hook.) Dippel",Accepted,,L,WCSP (in review),748072,1783-2,"Handb. Laubholzk.","2: 438","","1892"
kew-2615671,A,Sapindaceae,,Acer,,"glabrum",var.,"neomexicanum","(Greene) Kearney & Peebles",Accepted,,L,WCSP (in review),748074,1787-2,"J. Wash. Acad. Sci.","29: 486","","1939"
kew-2615675,A,Sapindaceae,,Acer,,"glabrum",var.,"siskiyouense","A.E.Murray",Accepted,,L,WCSP (in review),748078,1790-2,"Kalmia","13: 3","","1983"
kew-2615686,A,Sapindaceae,,Acer,,"gracilifolium",,"","W.P.Fang. & C.C.Fu",Accepted,,M,WCSP (in review),748089,928542-1,"in Fl. Tsinlingensis","1(3): 453","","1981"
kew-2615687,A,Sapindaceae,,Acer,,"granatense",,"","Boiss.",Accepted,,M,WCSP (in review),748090,781322-1,"Elench. Pl. Nov.","25","","1838"
kew-2615692,A,Sapindaceae,,Acer,,"griseum",,"","(Franch.) Pax",Accepted,,M,WCSP (in review),748095,,"Pflanzenr.","IV, 163: 30","","1902"
kew-2615695,A,Sapindaceae,,Acer,,"guanense",,"","W.P.Fang",Accepted,,M,WCSP (in review),748098,896834-1,"in Fl. Sichuanica","1: 462","","1981"
kew-2615696,A,Sapindaceae,,Acer,×,"guinieri",,"","Chabert",Unresolved,,L,WCSP (in review),748099,,"Bull. Soc. Bot. France","57: 44","","1910"
kew-2615697,A,Sapindaceae,,Acer,,"guizhouense",,"","Y.K.Li",Accepted,,M,WCSP (in review),748100,932535-1,"Guihaia","7: 211","","1987"
kew-2615698,A,Sapindaceae,,Acer,×,"guyotii",,"","Beauverd",Unresolved,Invalid,L,WCSP (in review),748101,56670-1,"Ber. Schweiz. Bot. Ges.","26-29: 226","","1920"
kew-2615699,A,Sapindaceae,,Acer,,"hainanense",,"","F.Chun & W.P.Fang",Accepted,,M,WCSP (in review),748102,56671-1,"Acta Phytotax. Sin.","11: 171","","1966"
kew-2615704,A,Sapindaceae,,Acer,,"heldreichii",,"","Orph. ex Boiss.",Accepted,,M,WCSP (in review),748107,781328-1,"Diagn. Pl. Orient.","II, 5: 71","","1856"
kew-2615708,A,Sapindaceae,,Acer,,"heldreichii",subsp.,"trautvetteri","(Medw.) A.E.Murray",Accepted,,L,WCSP (in review),748111,920439-1,"Kalmia","12: 17","","1982"
kew-2615711,A,Sapindaceae,,Acer,,"henryi",,"","Pax",Accepted,,M,WCSP (in review),748114,781329-1,"Hooker's Icon. Pl.","19: t. 1896","","1889"
kew-2615721,A,Sapindaceae,,Acer,×,"hillieri",,"","Lancaster",Unresolved,,L,WCSP (in review),748124,56680-1,"Plantsman","1: 125","","1979"
kew-2615729,A,Sapindaceae,,Acer,,"horonaiense",,"","Nakai",Unresolved,,L,WCSP (in review),748132,56682-1,"Bot. Mag. (Tokyo)","40: 584","","1926"
kew-2615730,A,Sapindaceae,,Acer,,"huangpingense",,"","T.Z.Hsu",Accepted,,M,WCSP (in review),748133,901335-1,"Acta Phytotax. Sin.","21: 341","","1983"
kew-2615738,A,Sapindaceae,,Acer,,"hyrcanum",,"","Fisch. & C.A.Mey.",Accepted,,M,WCSP (in review),748141,781340-1,"Index Seminum (LE)","4: 31","","1838"
kew-2615741,A,Sapindaceae,,Acer,,"hyrcanum",subsp.,"intermedium","(Pančić) Palam.",Accepted,,L,WCSP (in review),748144,873829-1,"in Fl. Nar. Republ. Bulgariya","7: 232","","1979"
kew-2615742,A,Sapindaceae,,Acer,,"hyrcanum",subsp.,"keckianum","(Asch. & Sint. ex Pax) Yalt.",Accepted,,L,WCSP (in review),748145,,"Notes Roy. Bot. Gard. Edinburgh","28: 9","","1967"
kew-2615744,A,Sapindaceae,,Acer,,"hyrcanum",subsp.,"reginae-amaliae","(Orph. ex Boiss.) E.Murray",Accepted,,L,WCSP (in review),748147,,"","","",""
kew-2615746,A,Sapindaceae,,Acer,,"hyrcanum",subsp.,"sphaerocaryum","Yalt.",Accepted,,L,WCSP (in review),748149,,"Notes Roy. Bot. Gard. Edinburgh","28: 9","","1967"
kew-2615747,A,Sapindaceae,,Acer,,"hyrcanum",subsp.,"stevenii","(Pojark.) E.Murray",Accepted,,L,WCSP (in review),748150,,"","","",""
kew-2615748,A,Sapindaceae,,Acer,,"hyrcanum",subsp.,"tauricolum","(Boiss. & Balansa) Yalt.",Accepted,,L,WCSP (in review),748151,,"Notes Roy. Bot. Gard. Edinburgh","28: 9","","1967"
kew-2615790,A,Sapindaceae,,Acer,,"japonicum",,"","Thunb.",Accepted,,M,WCSP (in review),748184,927503-1,"Syst. Veg. ed. 14","911","","1784"
kew-2615801,A,Sapindaceae,,Acer,,"javanicum",,"","Burm.f.",Unresolved,,L,WCSP (in review),748194,781351-1,"Fl. Indica","221","","1768"
kew-2615803,A,Sapindaceae,,Acer,,"jingdongense",,"","T.Z.Hsu",Accepted,,M,WCSP (in review),748196,901336-1,"Acta Phytotax. Sin.","21: 339","","1983"
kew-2615828,A,Sapindaceae,,Acer,,"laevigatum",,"","Wall.",Accepted,,M,WCSP (in review),748221,781357-1,"Pl. Asiat. Rar.","2: 3","","1830"
kew-2615837,A,Sapindaceae,,Acer,,"laisuense",,"","W.P.Fang & W.K.Hu",Accepted,,M,WCSP (in review),748230,56708-1,"Acta Phytotax. Sin.","11: 175","","1966"
kew-2615840,A,Sapindaceae,,Acer,,"lanpingense",,"","W.P.Fang & M.Y.Fang",Accepted,,M,WCSP (in review),748233,56710-1,"Acta Phytotax. Sin.","11: 162","","1966"
kew-2615841,A,Sapindaceae,,Acer,,"lasiocarpum",,"","H.Lév. & Vaniot",Unresolved,,L,WCSP (in review),748234,56711-1,"Bull. Soc. Bot. France","53: 591","","1906"
kew-2615844,A,Sapindaceae,,Acer,,"laurinum",,"","Hassk.",Accepted,,M,WCSP (in review),748237,781361-1,"Tijdschr. Natuurl. Gesch. Physiol.","10: 138","","1843"
kew-2615847,A,Sapindaceae,,Acer,,"lauyuense",,"","W.P.Fang ex C.C.Fu",Accepted,,M,WCSP (in review),748240,928543-1,"in Fl. Tsinlingensis","1(3): 454","","1981"
kew-2615854,A,Sapindaceae,,Acer,,"legonsanicum",,"","Y.K.Li",Accepted,,M,WCSP (in review),748247,932536-1,"Guihaia","7: 212","","1987"
kew-2615857,A,Sapindaceae,,Acer,,"leipoense",,"","W.P.Fang & Soong",Accepted,,M,WCSP (in review),748250,56714-1,"Acta Phytotax. Sin.","11: 179","","1966"
kew-2615860,A,Sapindaceae,,Acer,,"leptophyllum",,"","W.P.Fang",Accepted,,M,WCSP (in review),748253,56716-1,"Acta Phytotax. Sin.","17(1): 61","","1979"
kew-2615865,A,Sapindaceae,,Acer,,"lichuanense",,"","C.D.Chu & G.G.Tang",Accepted,,M,WCSP (in review),748258,903412-1,"J. Nanjing Inst. Forest.","1984(2): 83","","1984"
kew-2615866,A,Sapindaceae,,Acer,,"linganense",,"","W.P.Fang & P.L.Chiu",Accepted,,M,WCSP (in review),748259,56718-1,"Acta Phytotax. Sin.","17(1): 70","","1979"
kew-2615873,A,Sapindaceae,,Acer,,"lobatum",,"","Dalla Torre & Sarnth.",Unresolved,,L,WCSP (in review),748266,56723-1,"Fl. Tirol","6(2): 793","","1909"
kew-2615883,A,Sapindaceae,,Acer,,"longipedicellatum",,"","C.Y.Wu",Accepted,,M,WCSP (in review),748274,901337-1,"Acta Phytotax. Sin.","21: 337","","1983"
kew-2615884,A,Sapindaceae,,Acer,,"longipes",,"","Franch. ex Rehder",Accepted,,M,WCSP (in review),748275,56726-1,"Trees & Shrubs","1: 178","","1905"
kew-2615887,A,Sapindaceae,,Acer,,"longipes",subsp.,"firmianioides","(W.C.Cheng ex W.P.Fang) P.C.DeJong",Accepted,,L,WCSP (in review),748278,,"Maples World","220","","1994"
kew-2615894,A,Sapindaceae,,Acer,,"lucidum",,"","F.P.Metcalf",Accepted,,M,WCSP (in review),748284,56728-1,"Lingnan Sci. J.","11: 197","","1932"
kew-2615900,A,Sapindaceae,,Acer,,"macrophyllum",,"","Pursh",Accepted,,M,WCSP (in review),748290,317376-2,"Fl. Amer. Sept.","1: 267","","1813"
kew-2615911,A,Sapindaceae,,Acer,,"mairei",,"","H.Lév.",Accepted,,M,WCSP (in review),748301,56731-1,"Repert. Spec. Nov. Regni Veg.","12: 185","","1913"
kew-2615913,A,Sapindaceae,,Acer,,"mandshuricum",,"","Maxim.",Accepted,,M,WCSP (in review),748303,781382-1,"Bull. Acad. Imp. Sci. Saint-Pétersbourg","III, 12: 228","","1867"
kew-2615915,A,Sapindaceae,,Acer,,"mapienense",,"","W.P.Fang",Accepted,,M,WCSP (in review),748305,56732-1,"Acta Phytotax. Sin.","17(1): 73","","1979"
kew-2615921,A,Sapindaceae,,Acer,×,"martini",,"","Jord.",Accepted,,M,WCSP (in review),748311,,"Mém. Acad. Sci. Lyon, Sect. Sci.","1: 264","","1851"
kew-2615924,A,Sapindaceae,,Acer,,"maximowiczianum",,"","Miq.",Accepted,,M,WCSP (in review),748314,781386-1,"Arch. Néerl. Sci. Exact. Nat.","2: 478","","1867"
kew-2895434,A,Sapindaceae,,Acer,,"mazandaranicum",,"","Amini, H.Zare & Assadi",Accepted,,M,WCSP (in review),1018452,,"Iranian J. Bot.","14: 81","","2008"
kew-2615928,A,Sapindaceae,,Acer,,"medogense",,"","T.Z.Hsu & Z.K.Zhou",Accepted,,M,WCSP (in review),748318,998631-1,"Acta Bot. Yunnan.","19: 29","","1997"
kew-2615934,A,Sapindaceae,,Acer,,"miaoshanicum",,"","W.P.Fang",Accepted,,M,WCSP (in review),748324,,"Acta Phytotax. Sin.","11: 158","","1966"
kew-2615938,A,Sapindaceae,,Acer,,"micranthum",,"","Siebold & Zucc.",Accepted,,M,WCSP (in review),748328,781391-1,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","4(2): 155","","1845"
tro-200043,A,Sapindaceae,,Acer,,"minusculum",,"","Green.",Unresolved,,L,TRO,200043,,"","","",""
kew-2615944,A,Sapindaceae,,Acer,,"mirabile",,"","Hand.-Mazz.",Accepted,,M,WCSP (in review),748334,56741-1,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl.","61: 84","","1924 publ. 1925"
kew-2615945,A,Sapindaceae,,Acer,,"miyabei",,"","Maxim.",Accepted,,M,WCSP (in review),748335,781396-1,"Bull. Acad. Imp. Sci. Saint-Pétersbourg","III, 32: 485","","1888"
kew-2615946,A,Sapindaceae,,Acer,,"miyabei",subsp.,"miaotaiense","(P.C.Tsoong) A.E.Murray",Accepted,,L,WCSP (in review),748336,,"Kalmia","1: 6, 19","","1969"
kew-2615976,A,Sapindaceae,,Acer,,"monspessulanum",,"","L.",Accepted,,M,WCSP (in review),748366,781402-1,"Sp. Pl.","1056","","1753"
kew-2615980,A,Sapindaceae,,Acer,,"monspessulanum",subsp.,"cinerascens","(Boiss.) Yalt.",Accepted,,L,WCSP (in review),748370,,"Notes Roy. Bot. Gard. Edinburgh","28: 10","","1967"
