ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2620815,A,Boraginaceae,,Actinocarya,,"acaulis",,"","(W.W.Sm.) I.M.Johnst.",Accepted,,M,WCSP (in review),753186,112660-1,"J. Arnold Arbor.","21: 53","","1940"
kew-2620818,A,Boraginaceae,,Actinocarya,,"tibetica",,"","Benth.",Accepted,,M,WCSP (in review),753189,112662-1,"Gen. Pl.","2: 846","","1876"
kew-2621174,A,Boraginaceae,,Adelocaryum,,"anchusoides",,"","(Lindl.) Brand",Unresolved,,L,WCSP (in review),753536,112663-1,"Repert. Spec. Nov. Regni Veg.","13: 548","","1915"
kew-2621176,A,Boraginaceae,,Adelocaryum,,"coelestinum",,"","(Lindl.) Brand",Accepted,,M,WCSP (in review),753538,112665-1,"Repert. Spec. Nov. Regni Veg.","13: 549","","1915"
kew-2899349,A,Boraginaceae,,Adelocaryum,,"lambertianum",,"","(C.B.Clarke) R.R.Mill",Accepted,,M,WCSP (in review),1022078,77104062-1,"Edinburgh J. Bot.","67: 152","","2010"
kew-2621179,A,Boraginaceae,,Adelocaryum,,"malabaricum",,"","(C.B.Clarke) Brand",Accepted,,M,WCSP (in review),753541,112668-1,"Repert. Spec. Nov. Regni Veg.","13: 549","","1915"
kew-2899348,A,Boraginaceae,,Adelocaryum,,"nebulicola",,"","R.R.Mill",Accepted,,M,WCSP (in review),1022077,,"Edinburgh J. Bot.","67: 148","","2010"
kew-2623479,A,Boraginaceae,,Aegonychon,,"goulandriorum",,"","(Rech.f.) Holub",Unresolved,,L,WCSP (in review),755835,112673-1,"Folia Geobot. Phytotax.","8: 165","","1973"
tro-4000095,A,Boraginaceae,,Aegonychon,,"purpurea-coeruleum",,"","Holub.",Accepted,,M,TRO,4000095,,"","","",""
kew-2623482,A,Boraginaceae,,Aegonychon,,"repens",,"","Gray",Unresolved,,L,WCSP (in review),755838,112675-1,"Nat. Arr. Brit. Pl.","2: 354","","1821"
kew-2623483,A,Boraginaceae,,Aegonychon,,"thessalicum",,"","(Aldén) Holub",Unresolved,,L,WCSP (in review),755839,943161-1,"Preslia","58: 301","","1986"
kew-2623484,A,Boraginaceae,,Aegonychon,,"zollingeri",,"","(A.DC.) Holub",Unresolved,,L,WCSP (in review),755840,112676-1,"Folia Geobot. Phytotax.","8: 165","","1973"
kew-2624948,A,Boraginaceae,,Afrotysonia,,"africana",,"","(Bolus) Rauschert",Accepted,,M,WCSP (in review),757292,909920-1,"Taxon","31: 558","","1982"
kew-2624949,A,Boraginaceae,,Afrotysonia,,"glochidiata",,"","(R.R.Mill) R.Mill",Accepted,,M,WCSP (in review),757293,943296-1,"Notes Roy. Bot. Gard. Edinburgh","43: 470","","1986"
kew-2624950,A,Boraginaceae,,Afrotysonia,,"pilosicaulis",,"","R.R.Mill",Accepted,,M,WCSP (in review),757294,930741-1,"Notes Roy. Bot. Gard. Edinburgh","43: 472","","1986"
kew-2628454,A,Boraginaceae,,Alkanna,,"amana",,"","Rech.f.",Accepted,,M,WCSP (in review),760767,112679-1,"Ann. Naturhist. Mus. Wien","58: 56","","1951"
kew-2628456,A,Boraginaceae,,Alkanna,,"angustifolia",,"","Sümbül",Accepted,,M,WCSP (in review),760769,958966-1,"Edinburgh J. Bot.","48: 36","","1991"
kew-2628457,A,Boraginaceae,,Alkanna,,"areolata",,"","Boiss.",Accepted,,M,WCSP (in review),760770,112681-1,"Diagn. Pl. Orient.","4: 45","","1844"
kew-2628459,A,Boraginaceae,,Alkanna,,"arietinella",,"","Hub.-Mor. & Reese",Unresolved,,L,WCSP (in review),760772,112682-1,"Feddes Repert. Spec. Nov. Regni Veg.","52: 50","","1943"
kew-2628460,A,Boraginaceae,,Alkanna,,"attilae",,"","P.H.Davis",Accepted,,M,WCSP (in review),760773,112683-1,"Notes Roy. Bot. Gard. Edinburgh","22: 81","","1956"
kew-2628461,A,Boraginaceae,,Alkanna,,"aucheriana",,"","A.DC.",Accepted,,M,WCSP (in review),760774,112684-1,"Prodr.","10: 102","","1846"
kew-2628462,A,Boraginaceae,,Alkanna,,"auranitica",,"","Mouterde",Accepted,,M,WCSP (in review),760775,112685-1,"Fl. Djebel Druze","167","","1953"
kew-2628467,A,Boraginaceae,,Alkanna,,"bracteolata",,"","Greuter",Unresolved,,L,WCSP (in review),760780,112690-1,"Exsicc. Genav. Conserv. Bot. Distrib. Fasc.","3: 38","","1972"
kew-2628468,A,Boraginaceae,,Alkanna,,"bracteosa",,"","Boiss.",Accepted,,M,WCSP (in review),760781,112691-1,"Diagn. Pl. Orient.","11: 118","","1849"
kew-2628469,A,Boraginaceae,,Alkanna,,"caliensis",,"","Heldr. ex Boiss.",Accepted,,M,WCSP (in review),760782,112692-1,"Fl. Orient.","Suppl.: 358","","1888"
kew-2628471,A,Boraginaceae,,Alkanna,,"cappadocica",,"","Boiss. & Balansa",Accepted,,M,WCSP (in review),760784,112694-1,"Diagn. Pl. Orient.","II, 6: 123","","1859"
kew-2888437,A,Boraginaceae,,Alkanna,,"chrysanthiana",,"","Kit Tan",Accepted,,M,WCSP (in review),1011976,77102864-1,"Phytol. Balcan.","15: 291","","2009"
kew-2628472,A,Boraginaceae,,Alkanna,,"confusa",,"","Sam. ex Rech.f.",Accepted,,M,WCSP (in review),760785,112695-1,"Ark. Bot.","a.s., 1: 316","","1950"
kew-2628473,A,Boraginaceae,,Alkanna,,"controversa",,"","A.DC.",Unresolved,,L,WCSP (in review),760786,112696-1,"Prodr.","10: 103","","1846"
kew-2628475,A,Boraginaceae,,Alkanna,,"corcyrensis",,"","Hayek",Accepted,,M,WCSP (in review),760788,112698-1,"Repert. Spec. Nov. Regni Veg. Beih.","30(2): 71","","1928"
kew-2628476,A,Boraginaceae,,Alkanna,,"cordifolia",,"","K.Koch",Accepted,,M,WCSP (in review),760789,112699-1,"Linnaea","22: 640","","1849"
kew-2628477,A,Boraginaceae,,Alkanna,,"dumanii",,"","Sümbül",Accepted,,M,WCSP (in review),760790,958968-1,"Edinburgh J. Bot.","48: 39","","1991"
kew-2628479,A,Boraginaceae,,Alkanna,,"frigida",,"","Boiss.",Accepted,,M,WCSP (in review),760792,112701-1,"Diagn. Pl. Orient.","7: 32","","1846"
kew-2628481,A,Boraginaceae,,Alkanna,,"froedinii",,"","Rech.f.",Accepted,,M,WCSP (in review),760794,112702-1,"Ann. Naturhist. Mus. Wien","55: 13","","1947"
kew-2628482,A,Boraginaceae,,Alkanna,,"galilaea",,"","Boiss.",Accepted,,M,WCSP (in review),760795,112703-1,"Diagn. Pl. Orient.","11: 118","","1849"
kew-2628483,A,Boraginaceae,,Alkanna,,"graeca",,"","Boiss. & Spruner",Accepted,,M,WCSP (in review),760796,112704-1,"Diagn. Pl. Orient.","4: 47","","1844"
kew-2628484,A,Boraginaceae,,Alkanna,,"graeca",subsp.,"baeotica","(A.DC.) Nyman",Accepted,,L,WCSP (in review),760797,,"Consp. Fl. Eur.","517","","1881"
kew-2628487,A,Boraginaceae,,Alkanna,,"haussknechtii",,"","Bornm.",Accepted,,M,WCSP (in review),760800,112705-1,"Oesterr. Bot. Z.","44: 16","","1894"
