ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35102184,B,Bryaceae,,Acidodontium,,"brachypodium",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35102184,,"Nat. Pflanzenfam.","I(3): 561","561","1903"
tro-35102185,B,Bryaceae,,Acidodontium,,"exaltatum",,"","(Spruce ex Mitt.) A. Jaeger",Accepted,,M,TRO,35102185,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 110 (Gen. Sp. Musc. 1: 572)","110 ","1875"
tro-35102187,B,Bryaceae,,Acidodontium,,"heteroneuron",,"","(Spruce ex Mitt.) Broth.",Accepted,,M,TRO,35102187,,"Nat. Pflanzenfam.","I(3): 561","561","1903"
tro-35160953,B,Bryaceae,,Acidodontium,,"integrifolium",,"","Broth. & Thér.",Accepted,,M,TRO,35160953,,"Revista Chilena Hist. Nat.","33: 138. 7 f. 1","138","1929"
tro-35167764,B,Bryaceae,,Acidodontium,,"lanceolatifolium",,"","Ochi",Accepted,,M,TRO,35167764,,"J. Fac. Educ. Tottori Univ., Nat. Sci.","29: 87. f. 18","87","1980"
tro-35102189,B,Bryaceae,,Acidodontium,,"lonchotrachylon",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35102189,,"Nat. Pflanzenfam.","I(3): 561","561","1903"
tro-35102190,B,Bryaceae,,Acidodontium,,"longifolium",,"","(Schimp. ex Paris) Broth.",Accepted,,M,TRO,35102190,,"Nat. Pflanzenfam.","I(3): 561","561","1903"
tro-35102191,B,Bryaceae,,Acidodontium,,"macropoma",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35102191,,"Nat. Pflanzenfam.","I(3): 561","561","1903"
tro-35102192,B,Bryaceae,,Acidodontium,,"megalocarpum",,"","(Hook.) Renauld & Cardot",Accepted,,M,TRO,35102192,,"Bull. Soc. Roy. Bot. Belgique","31(1): 162","162","1893"
tro-35102193,B,Bryaceae,,Acidodontium,,"pallidum",,"","Herzog",Accepted,,M,TRO,35102193,,"Biblioth. Bot.","87: 82. 6 f. 4d","82","1916"
tro-35102194,B,Bryaceae,,Acidodontium,,"ramicola",,"","(Spruce ex Mitt.) A. Jaeger",Accepted,,M,TRO,35102194,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 110 (Gen. Sp. Musc. 1: 572)","110 ","1875"
tro-35102195,B,Bryaceae,,Acidodontium,,"rhamphostegium",,"","(Hampe) A. Jaeger",Accepted,,M,TRO,35102195,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 109 (Gen. Sp. Musc. 1: 571)","109 ","1875"
tro-35102196,B,Bryaceae,,Acidodontium,,"seminerve",,"","Hook. f. & Wilson",Accepted,,M,TRO,35102196,,"London J. Bot.","5: 451. 16 f. 1","451","1846"
tro-35102198,B,Bryaceae,,Acidodontium,,"sprucei",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35102198,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 110 (Gen. Sp. Musc. 1: 572)","110 ","1875"
tro-35102200,B,Bryaceae,,Acidodontium,,"subrotundum",,"","(Taylor) Hook. f. & Wilson",Accepted,,M,TRO,35102200,,"London J. Bot.","5: 455. 16H","455","1846"
tro-35102201,B,Bryaceae,,Acidodontium,,"trachyticola",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35102201,,"Nat. Pflanzenfam.","I(3): 561","561","1903"
tro-35108294,B,Bryaceae,,Anisostichium,,"tozeri",,"","(Grev.) Mitt.",Accepted,,M,TRO,35108294,,"J. Proc. Linn. Soc., Bot.","7: 119. 1","119","1863"
tro-35108599,B,Bryaceae,,Anomobryopsis,,"tereticaulis",,"","Cardot",Accepted,,M,TRO,35108599,,"Rev. Bryol.","38: 8","8","1911"
tro-35108600,B,Bryaceae,,Anomobryum,,"abyssinicum",,"","(Schimp.) A. Jaeger",Accepted,,M,TRO,35108600,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 140","140","1875"
tro-35182634,B,Bryaceae,,Anomobryum,,"albo-imbricatum",,"","(Ochi) T.J. Kop. & D.H. Norris",Accepted,,M,TRO,35182634,,"Ann. Bot. Fenn.","21: 288","288","1984"
tro-35182636,B,Bryaceae,,Anomobryum,,"alpinum",,"","M. Zang & X.J. Li",Accepted,,M,TRO,35182636,,"Bryofl. Xizang","164. f. 71: 1–10","1","1985"
tro-35108602,B,Bryaceae,,Anomobryum,,"angustirete",,"","Broth.",Accepted,,M,TRO,35108602,,"Bernice P. Bishop Mus. Bull.","40: 14. 4 f. 14","14","1927"
tro-35108605,B,Bryaceae,,Anomobryum,,"astorense",,"","(Broth.) Broth.",Accepted,,M,TRO,35108605,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35108606,B,Bryaceae,,Anomobryum,,"auratum",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35108606,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 142 (Gen. Sp. Musc. 1: 604)","142 ","1875"
tro-100363683,B,Bryaceae,,Anomobryum,,"bavaricum",,"","(Warnst.) D. T. Holyoak & Köckinger",Accepted,,M,TRO,100363683,,"J. Bryol.","32(3): 160","160","2010"
tro-35108608,B,Bryaceae,,Anomobryum,,"bordazii",,"","(Renauld & Cardot) Broth.",Accepted,,M,TRO,35108608,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35108609,B,Bryaceae,,Anomobryum,,"brachymenioides",,"","Dixon & P. de la Varde",Accepted,,M,TRO,35108609,,"Ann. Cryptog. Exot.","3: 177. pl. 3: f. 4","177","1930"
tro-35108610,B,Bryaceae,,Anomobryum,,"brachymeniopsis",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35108610,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35108611,B,Bryaceae,,Anomobryum,,"bulbiferum",,"","E.B. Bartram",Accepted,,M,TRO,35108611,,"Lloydia","5: 262. f. 17","262","1942"
tro-35108612,B,Bryaceae,,Anomobryum,,"bullatum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35108612,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35108614,B,Bryaceae,,Anomobryum,,"ceramiocarpum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35108614,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35108615,B,Bryaceae,,Anomobryum,,"chlorosum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35108615,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35108616,B,Bryaceae,,Anomobryum,,"clavicaule",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35108616,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35108618,B,Bryaceae,,Anomobryum,,"compressulum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35108618,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35108624,B,Bryaceae,,Anomobryum,,"conicum",,"","(Hornsch.) Broth.",Accepted,,M,TRO,35108624,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35108626,B,Bryaceae,,Anomobryum,,"cuspidatum",,"","(J.J. Amann) Gams",Accepted,,M,TRO,35108626,,"Kleine Kryptogamenfl.","1: 111","111","1940"
tro-35108627,B,Bryaceae,,Anomobryum,,"cygnicollum",,"","(Müll. Hal.) A. Jaeger",Accepted,,M,TRO,35108627,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 141 (Gen. Sp. Musc. 1: 603)","141 ","1875"
tro-35108628,B,Bryaceae,,Anomobryum,,"cymbifolium",,"","(Lindb.) Broth.",Accepted,,M,TRO,35108628,,"Rec. Bot. Surv. India","1(12): 320","320","1899"
tro-35189348,B,Bryaceae,,Anomobryum,,"drakensbergense",,"","van Rooy",Accepted,,M,TRO,35189348,,"Bothalia","16: 42. f. 3","42","1986"
tro-35184243,B,Bryaceae,,Anomobryum,,"erectum",,"","B.C. Tan & T.J. Kop.",Accepted,,M,TRO,35184243,,"Cryptog. Bryol. Lichénol.","10: 239","239","1989"
tro-35108630,B,Bryaceae,,Anomobryum,,"fabroniopsis",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35108630,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35108646,B,Bryaceae,,Anomobryum,,"filiforme",,"","(Griff.) A. Jaeger",Accepted,,M,TRO,35108646,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 142 (Gen. Sp. Musc. 1: 604)","142 ","1875"
tro-35108639,B,Bryaceae,,Anomobryum,,"filiforme",var.,"abyssinicum","(Schimp.) Broth.",Accepted,,L,TRO,35108639,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35108641,B,Bryaceae,,Anomobryum,,"filiforme",var.,"concinnatum","(Spruce) Loeske",Accepted,,L,TRO,35108641,,"Rev. Bryol. Lichénol.","5: 200","200","1933"
tro-35108635,B,Bryaceae,,Anomobryum,,"filiforme",subsp.,"cuspidatum","(J.J. Amann) Loeske",Accepted,,L,TRO,35108635,,"Rev. Bryol. Lichénol.","5: 192","192","1933"
tro-35108637,B,Bryaceae,,Anomobryum,,"filiforme",subsp.,"juliforme","(Solms) Loeske",Unresolved,,L,TRO,35108637,,"Rev. Bryol. Lichénol.","5: 179","179","1933"
tro-35108643,B,Bryaceae,,Anomobryum,,"filiforme",var.,"juliforme","(Solms) Husn.",Accepted,,L,TRO,35108643,,"Muscol. Gall.","222","222","1888"
tro-35204520,B,Bryaceae,,Anomobryum,,"filiforme",f.,"payotii","(Schimp.) Loeske",Accepted,,L,TRO,35204520,,"Rev. Bryol. Lichénol.","5: 200","200","1932"
tro-35108647,B,Bryaceae,,Anomobryum,,"filinerve",,"","(Mitt.) Broth.",Accepted,,M,TRO,35108647,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35108650,B,Bryaceae,,Anomobryum,,"gemmigerum",,"","Broth.",Accepted,,M,TRO,35108650,,"Philipp. J. Sci.","5: 146","146","1910"
tro-35108651,B,Bryaceae,,Anomobryum,,"harriottii",,"","(R. Br. bis) Dixon",Accepted,,M,TRO,35108651,,"New Zealand Inst. Bull.","3(4): 202","202","1926"
tro-35108652,B,Bryaceae,,Anomobryum,,"humillimum",,"","(Müll. Hal. ex E. Britton) Broth.",Accepted,,M,TRO,35108652,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35182635,B,Bryaceae,,Anomobryum,,"hyalinum",,"","T.J. Kop. & D.H. Norris",Accepted,,M,TRO,35182635,,"Ann. Bot. Fenn.","21: 267. f. 1: g–l","267","1984"
tro-35108654,B,Bryaceae,,Anomobryum,,"julaceum",,"","(Schrad. ex P. Gaertn., B. Mey. & Scherb.) Schimp.",Accepted,,M,TRO,35108654,,"Syn. Musc. Eur.","382","382","1860"
tro-35108661,B,Bryaceae,,Anomobryum,,"kashmirense",,"","(Broth.) Broth.",Accepted,,M,TRO,35108661,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35108662,B,Bryaceae,,Anomobryum,,"laceratum",,"","(Besch.) Broth.",Accepted,,M,TRO,35108662,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35211671,B,Bryaceae,,Anomobryum,,"lanatum",,"","(P. Beauv.) J.R. Spence & H.P. Ramsay",Accepted,,M,TRO,35211671,,"Telopea","9: 785","785","2002"
tro-35108667,B,Bryaceae,,Anomobryum,,"leptocladon",,"","(Sull.) Broth.",Accepted,,M,TRO,35108667,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35108668,B,Bryaceae,,Anomobryum,,"leptostomoides",,"","Schimp.",Accepted,,M,TRO,35108668,,"Hedwigia","12: 89","89","1873"
tro-35108669,B,Bryaceae,,Anomobryum,,"leptostomum",,"","(Schimp.) J.J. Amann",Accepted,,M,TRO,35108669,,"Fl. Mouss. Suisse","2: 177","177","1918"
tro-35108670,B,Bryaceae,,Anomobryum,,"longisetum",,"","Thér.",Unresolved,,L,TRO,35108670,,"Bull. Mus. Natl. Hist. Nat.","30: 242","242","1924"
tro-35108671,B,Bryaceae,,Anomobryum,,"lusitanicum",,"","(I. Hagen ex Luisier) Thér.",Accepted,,M,TRO,35108671,,"Rev. Bryol. Lichénol.","5: 34. 1–4","34","1933"
tro-35108672,B,Bryaceae,,Anomobryum,,"maclennanii",,"","Broth.",Accepted,,M,TRO,35108672,,"Nat. Pflanzenfam. (ed. 2)","10: 372","372","1924"
tro-35108674,B,Bryaceae,,Anomobryum,,"mexicanum",,"","(Schimp.) A. Jaeger",Accepted,,M,TRO,35108674,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 141 (Gen. Sp. Musc. 1: 603)","141 ","1875"
tro-35188827,B,Bryaceae,,Anomobryum,,"minutirete",,"","(Müll. Hal.) Kis",Accepted,,M,TRO,35188827,,"Proc. Third Meeting Bryol. C. & E. Europe","219","219","1984"
tro-35108675,B,Bryaceae,,Anomobryum,,"mucronatulum",,"","Cardot",Accepted,,M,TRO,35108675,,"Rev. Bryol.","36: 112","112","1909"
tro-35108677,B,Bryaceae,,Anomobryum,,"nitidum",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35108677,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 142 (Gen. Sp. Musc. 1: 604)","142 ","1875"
tro-35108678,B,Bryaceae,,Anomobryum,,"obtusatissimum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35108678,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35182637,B,Bryaceae,,Anomobryum,,"ochianum",,"","A.J. Shaw",Accepted,,M,TRO,35182637,,"J. Hattori Bot. Lab.","57: 291. f. 27–39","291","1984"
tro-35182638,B,Bryaceae,,Anomobryum,,"ochii",,"","T.J. Kop. & D.H. Norris",Accepted,,M,TRO,35182638,,"Ann. Bot. Fenn.","21: 269. f. 1: t–z","269","1984"
tro-35108679,B,Bryaceae,,Anomobryum,,"orbiculatum",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35108679,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 142 (Gen. Sp. Musc. 1: 604)","142 ","1875"
tro-35161115,B,Bryaceae,,Anomobryum,,"parvifolium",,"","E.B. Bartram",Accepted,,M,TRO,35161115,,"Rev. Bryol. Lichénol.","29: 168","168","1961"
tro-35108680,B,Bryaceae,,Anomobryum,,"pellucidum",,"","Dixon & Badhw.",Accepted,,M,TRO,35108680,,"Rec. Bot. Surv. India","12: 173","173","1938"
tro-35108681,B,Bryaceae,,Anomobryum,,"perappressum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35108681,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35108682,B,Bryaceae,,Anomobryum,,"perimbricatum",,"","(Müll. Hal. ex Broth.) Broth.",Accepted,,M,TRO,35108682,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35108685,B,Bryaceae,,Anomobryum,,"polymorphum",,"","Dixon",Accepted,,M,TRO,35108685,,"Notes Roy. Bot. Gard. Edinburgh","19: 290. f. 9","290","1938"
tro-35183322,B,Bryaceae,,Anomobryum,,"polysetum",,"","A.J. Shaw",Accepted,,M,TRO,35183322,,"J. Bryol.","14: 99. f. 1","99","1986"
tro-35108688,B,Bryaceae,,Anomobryum,,"promontorii",,"","(Müll. Hal.) Dixon",Accepted,,M,TRO,35108688,,"Trans. Roy. Soc. South Africa","8: 201","201","1920"
tro-35108689,B,Bryaceae,,Anomobryum,,"prostratum",,"","(Müll. Hal.) Besch.",Accepted,,M,TRO,35108689,,"Mém. Soc. Sci. Nat. Cherbourg","16: 200","200","1872"
tro-35108692,B,Bryaceae,,Anomobryum,,"pycnobaseum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35108692,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35108693,B,Bryaceae,,Anomobryum,,"quitense",,"","(Schimp.) A. Jaeger",Accepted,,M,TRO,35108693,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 141 (Gen. Sp. Musc. 1: 603)","141 ","1875"
tro-35108694,B,Bryaceae,,Anomobryum,,"robustum",,"","Broth.",Accepted,,M,TRO,35108694,,"Biblioth. Bot.","87: 83","83","1916"
