ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2617445,A,Rutaceae,,Achuaria,,"hirsuta",,"","Gereau",Accepted,,M,WCSP (in review),749827,271524-2,"Candollea","45: 365","","1990"
kew-2618114,A,Rutaceae,,Acmadenia,,"alternifolia",,"","Cham.",Accepted,,M,WCSP (in review),750494,770599-1,"Linnaea","5: 52","","1830"
kew-2618116,A,Rutaceae,,Acmadenia,,"argillophila",,"","I.Williams",Accepted,,M,WCSP (in review),750496,770601-1,"J. S. African Bot.","45: 160","","1979"
tro-28100575,A,Rutaceae,,Acmadenia,,"argillophila",,"","R.O. Williams",Unresolved,,L,TRO,28100575,,"","","",""
kew-2618118,A,Rutaceae,,Acmadenia,,"baileyensis",,"","I.Williams",Accepted,,M,WCSP (in review),750498,899074-1,"J. S. African Bot.","48: 227","","1982"
tro-28101018,A,Rutaceae,,Acmadenia,,"baileyensis",,"","I.J. Williams",Unresolved,,L,TRO,28101018,,"","","",""
kew-2618119,A,Rutaceae,,Acmadenia,,"barosmoides",,"","Dummer",Unresolved,,L,WCSP (in review),750499,,"J. Bot.","51: 221","","1913"
kew-2618120,A,Rutaceae,,Acmadenia,,"bodkinii",,"","(Schltr.) Strid",Accepted,,M,WCSP (in review),750500,,"Opera Bot.","32: 101","","1972"
kew-2618121,A,Rutaceae,,Acmadenia,,"burchellii",,"","Dummer",Accepted,,M,WCSP (in review),750501,,"Repert. Spec. Nov. Regni Veg.","11: 164","","1912"
tro-28101021,A,Rutaceae,,Acmadenia,,"burchellii",,"","Dümmer",Unresolved,,L,TRO,28101021,,"","","",""
kew-2618122,A,Rutaceae,,Acmadenia,,"candida",,"","I.Williams",Accepted,,M,WCSP (in review),750502,770605-1,"J. S. African Bot.","44: 352","","1978"
