ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-117,A,Apocynaceae,,Absolmsia,,"spartioides",,"","(Benth.) Kuntze",Accepted,,L,WCSP,117,93836-1,"Revis. Gen. Pl.","2: 418","","1891"
kew-2616668,A,Apocynaceae,,Acerates,,"bifida",,"","Rusby ex A.Gray",Unresolved,,L,WCSP (in review),749053,93848-1,"Proc. Amer. Acad. Arts","20: 295","","1885"
kew-2616670,A,Apocynaceae,,Acerates,,"connivens",,"","Decne.",Unresolved,,L,WCSP (in review),749055,93850-1,"Prodr.","8: 521","","1844"
kew-2616674,A,Apocynaceae,,Acerates,,"delticola",,"","Small",Unresolved,,L,WCSP (in review),749059,93853-1,"Man. S.E. Fl.","1067","","1933"
tro-50003642,A,Apocynaceae,,Acerates,,"engelmanniana",,"","Woods",Unresolved,,L,TRO,50003642,,"","","",""
kew-2616678,A,Apocynaceae,,Acerates,,"gomphocarpoides",,"","Benth.",Unresolved,,L,WCSP (in review),749063,93857-1,"Pl. Hartw.","66","","1840"
tro-2610393,A,Apocynaceae,,Acerates,,"monocephala",,"","Lapham ex A. Gray",Unresolved,,L,TRO,2610393,,"Manual","704","704","1856"
kew-2160,A,Apocynaceae,,Acokanthera,,"laevigata",,"","Kupicha",Accepted,,H,WCSP,2160,899079-1,"Kew Bull.","37: 58","","1982"
kew-2163,A,Apocynaceae,,Acokanthera,,"lycioides",,"","(Licht. ex Roem. & Schult.) G.Don",Unresolved,,L,WCSP,2163,76346-1,"Gen. Hist.","4: 485","","1837"
kew-2164,A,Apocynaceae,,Acokanthera,,"oblongifolia",,"","(Hochst.) Benth. & Hook.f. ex B.D.Jacks.",Accepted,,H,WCSP,2164,,"Index Kew.","2: 1262","","1895"
kew-2165,A,Apocynaceae,,Acokanthera,,"oppositifolia",,"","(Lam.) Codd",Accepted,,H,WCSP,2165,76349-1,"Bothalia","7: 448","","1961"
kew-2167,A,Apocynaceae,,Acokanthera,,"pubescens",,"","(Licht. ex Roem. & Schult.) G.Don",Unresolved,,L,WCSP,2167,76351-1,"Gen. Hist.","4: 486","","1838"
kew-2169,A,Apocynaceae,,Acokanthera,,"rotundata",,"","(Codd) Kupicha",Accepted,,H,WCSP,2169,909903-1,"Kew Bull.","37: 60","","1982"
kew-2171,A,Apocynaceae,,Acokanthera,,"schimperi",,"","(A.DC.) Schweinf.",Accepted,,H,WCSP,2171,60447729-2,"Bol. Soc. Afr. Ital.","10(11-12): 11","","1891"
tro-1805550,A,Apocynaceae,,Acokanthera,,"wabajo",,"","Markgr.",Unresolved,,L,TRO,1805550,,"Notizbl. Bot. Gart. Berlin-Dahlem","8: 465, f. 4","465","1923"
kew-2620068,A,Apocynaceae,,Acrocoryne,,"caribaea",,"","Turcz.",Unresolved,,L,WCSP (in review),752440,93877-1,"Bull. Soc. Imp. Naturalistes Moscou","25(2): 316","","1852"
kew-2621114,A,Apocynaceae,,Acustelma,,"grandidieri",,"","Baill.",Unresolved,,L,WCSP (in review),753476,93878-1,"Bull. Mens. Soc. Linn. Paris","2: 804","","1889"
kew-2621186,A,Apocynaceae,,Adelostemma,,"gracillimum",,"","(Wall. ex Wight) Hook.f.",Accepted,,M,WCSP (in review),753548,93879-1,"Hooker's Icon. Pl.","15: 22","","1883"
kew-3021,A,Apocynaceae,,Adenium,,"boehmianum",,"","Schinz",Accepted,,H,WCSP,3021,76360-1,"Verh. Bot. Vereins Prov. Brandenburg","30: 259","","1888"
kew-3027,A,Apocynaceae,,Adenium,,"multiflorum",,"","Klotzsch",Accepted,,H,WCSP,3027,76366-1,"Naturw. Reise Mossambique","6: 279","","1861"
kew-3030,A,Apocynaceae,,Adenium,,"obesum",,"","(Forssk.) Roem. & Schult.",Accepted,,H,WCSP,3030,76369-1,"Syst. Veg.","4: 411","","1819"
kew-3038,A,Apocynaceae,,Adenium,,"oleifolium",,"","Stapf",Accepted,,H,WCSP,3038,76370-1,"Bull. Misc. Inform. Kew","1907: 53","","1907"
kew-3046,A,Apocynaceae,,Adenium,,"swazicum",,"","Stapf",Accepted,,H,WCSP,3046,76374-1,"Bull. Misc. Inform. Kew","1907: 53","","1907"
kew-4396,A,Apocynaceae,,Aganonerion,,"polymorphum",,"","Spire",Accepted,,H,WCSP,4396,,"Contr. Apocyn.","43","","1905"
kew-4401,A,Apocynaceae,,Aganosma,,"blumei",,"","Wight",Unresolved,,L,WCSP,4401,,"Icon. Pl. Ind. Orient.","4: t. 1305","","1848"
kew-4403,A,Apocynaceae,,Aganosma,,"breviloba",,"","Kerr",Accepted,,H,WCSP,4403,76383-1,"Bull. Misc. Inform. Kew","1937: 92","","1937"
kew-4408,A,Apocynaceae,,Aganosma,,"cymosa",,"","(Roxb.) G.Don",Accepted,,H,WCSP,4408,76388-1,"Gen. Hist.","4: 77","","1837"
kew-4411,A,Apocynaceae,,Aganosma,,"cymosa",var.,"elegans","(G.Don) Hook.f.",Accepted,,L,WCSP,4411,,"Fl. Brit. India","3: 665","","1882"
kew-4412,A,Apocynaceae,,Aganosma,,"dichotoma",,"","K.Schum.",Unresolved,,L,WCSP,4412,76389-1,"Nat. Pflanzenfam.","4(2): 173","","1895"
kew-4417,A,Apocynaceae,,Aganosma,,"gracilis",,"","Hook.f.",Accepted,,H,WCSP,4417,76394-1,"Fl. Brit. India","3: 664","","1882"
kew-4422,A,Apocynaceae,,Aganosma,,"lacei",,"","Raizada",Accepted,,H,WCSP,4422,76399-1,"Indian Forester","68: 363","","1942"
kew-4430,A,Apocynaceae,,Aganosma,,"petelotii",,"","Lý",Accepted,,H,WCSP,4430,896856-1,"Feddes Repert.","92: 628","","1981"
kew-4434,A,Apocynaceae,,Aganosma,,"schlechteriana",,"","H.Lév.",Accepted,,H,WCSP,4434,76410-1,"Repert. Spec. Nov. Regni Veg.","9: 325","","1911"
kew-4437,A,Apocynaceae,,Aganosma,,"siamensis",,"","Craib",Accepted,,H,WCSP,4437,76411-1,"Bull. Misc. Inform. Kew","1915: 433","","1915"
kew-4439,A,Apocynaceae,,Aganosma,,"wallichii",,"","G.Don",Accepted,,H,WCSP,4439,76413-1,"Gen. Hist.","4: 77","","1837"
tro-50332575,A,Apocynaceae,,Ahouai,,"thevetia",,"","M. Gómez",Unresolved,,L,TRO,50332575,1215554-2,"","","",""
kew-5463,A,Apocynaceae,,Alafia,,"alba",,"","Pichon",Accepted,,H,WCSP,5463,76416-1,"Notul. Syst. (Paris)","13: 210","","1948"
kew-5464,A,Apocynaceae,,Alafia,,"barteri",,"","Oliv.",Accepted,,H,WCSP,5464,76417-1,"Hooker's Icon. Pl.","20: 1992","","1891"
kew-5465,A,Apocynaceae,,Alafia,,"benthamii",,"","(Baill.) Stapf",Accepted,,H,WCSP,5465,76418-1,"Fl. Trop. Afr.","4(1): 199","","1902"
tro-1805150,A,Apocynaceae,,Alafia,,"benthamii",var.,"mediafra","Pichon",Accepted,,L,TRO,1805150,,"","","",""
kew-5467,A,Apocynaceae,,Alafia,,"berrieri",,"","Jum.",Accepted,,H,WCSP,5467,,"Ann. Mus. Colon. Marseille","II, 5: 346","","1907"
kew-5469,A,Apocynaceae,,Alafia,,"calophylla",,"","Pichon",Accepted,,H,WCSP,5469,76421-1,"Notul. Syst. (Paris)","13: 211","","1948"
kew-5470,A,Apocynaceae,,Alafia,,"caudata",,"","Stapf",Accepted,,H,WCSP,5470,76422-1,"Bull. Misc. Inform. Kew","1894: 123","","1894"
kew-5477,A,Apocynaceae,,Alafia,,"erythrophthalma",,"","(K.Schum.) Leeuwenb.",Accepted,,H,WCSP,5477,991376-1,"Novon","6: 271","","1996"
kew-5478,A,Apocynaceae,,Alafia,,"falcata",,"","Leeuwenb.",Accepted,,H,WCSP,5478,991377-1,"Novon","6: 271","","1996"
kew-5479,A,Apocynaceae,,Alafia,,"fuscata",,"","Pichon",Accepted,,H,WCSP,5479,76427-1,"Notul. Syst. (Paris)","13: 210","","1948"
tro-50333082,A,Apocynaceae,,Alafia,,"giraultii",,"","Dubard ex Pichon",Unresolved,,L,TRO,50333082,,"","","",""
kew-5483,A,Apocynaceae,,Alafia,,"insularis",,"","Pichon",Accepted,,H,WCSP,5483,76431-1,"Bull. Jard. Bot. État","24: 149","","1954"
kew-5484,A,Apocynaceae,,Alafia,,"intermedia",,"","Pichon",Accepted,,H,WCSP,5484,76432-1,"Notul. Syst. (Paris)","13: 210","","1948"
tro-50333098,A,Apocynaceae,,Alafia,,"laxiflora",,"","Pierre ex Pichon",Unresolved,,L,TRO,50333098,,"","","",""
kew-5488,A,Apocynaceae,,Alafia,,"lucida",,"","Stapf",Accepted,,H,WCSP,5488,76437-1,"Bull. Misc. Inform. Kew","1894: 122","","1894"
kew-5493,A,Apocynaceae,,Alafia,,"microstylis",,"","K.Schum.",Accepted,,H,WCSP,5493,76441-1,"Bot. Jahrb. Syst.","23: 230","","1896"
kew-5496,A,Apocynaceae,,Alafia,,"multiflora",,"","(Stapf) Stapf",Accepted,,H,WCSP,5496,76446-1,"Bull. Misc. Inform. Kew","1908: 303","","1908"
kew-5497,A,Apocynaceae,,Alafia,,"nigrescens",,"","Pichon",Accepted,,H,WCSP,5497,76447-1,"Bull. Jard. Bot. État","24: 148","","1954"
kew-5498,A,Apocynaceae,,Alafia,,"orientalis",,"","K.Schum. ex De Wild.",Accepted,,H,WCSP,5498,,"Not. Apocyn. Latic. Congo","1: 15","","1903"
kew-5499,A,Apocynaceae,,Alafia,,"parciflora",,"","Stapf",Accepted,,H,WCSP,5499,76449-1,"Fl. Trop. Afr.","4(1): 610","","1904"
kew-5501,A,Apocynaceae,,Alafia,,"pauciflora",,"","Radlk.",Accepted,,H,WCSP,5501,76451-1,"Abh. Naturwiss. Vereins Bremen","8: 403","","1883"
kew-5502,A,Apocynaceae,,Alafia,,"perrieri",,"","Jum.",Accepted,,H,WCSP,5502,76452-1,"Ann. Mus. Colon. Marseille","II, 5: 346","","1907"
kew-5503,A,Apocynaceae,,Alafia,,"perrieri",var.,"parvifolia","(Pichon) Markgr.",Accepted,,L,WCSP,5503,874268-1,"Adansonia","n.s., 12: 591","","1972 publ. 1973"
kew-5507,A,Apocynaceae,,Alafia,,"scandens",,"","(Thonn.) De Wild.",Accepted,,H,WCSP,5507,76455-1,"Not. Apocyn. Latic. Congo","15","","1903"
kew-5508,A,Apocynaceae,,Alafia,,"schumannii",,"","Stapf",Accepted,,H,WCSP,5508,76456-1,"Fl. Trop. Afr.","4(1): 17","","1902"
kew-5510,A,Apocynaceae,,Alafia,,"thouarsii",,"","Roem. & Schult.",Accepted,,H,WCSP,5510,76459-1,"Syst. Veg.","4: 436","","1819"
kew-5512,A,Apocynaceae,,Alafia,,"vallium",,"","Pichon",Accepted,,H,WCSP,5512,76461-1,"Bull. Jard. Bot. État","24: 201","","1954"
kew-5515,A,Apocynaceae,,Alafia,,"verschuerenii",,"","De Wild.",Accepted,,H,WCSP,5515,76464-1,"Bull. Jard. Bot. État","5: 101","","1915"
kew-5516,A,Apocynaceae,,Alafia,,"whytei",,"","Stapf",Accepted,,H,WCSP,5516,76463-1,"Fl. Trop. Afr.","4(1): 610","","1904"
kew-5517,A,Apocynaceae,,Alafia,,"zambesiaca",,"","Kupicha",Accepted,,H,WCSP,5517,896867-1,"Bull. Jard. Bot. Natl. Belg.","51: 153","","1981"
kew-218530,A,Apocynaceae,,Alexitoxicon,,"acuminatum",,"","(Decne.) Pobed.",Unresolved,,L,WCSP,218530,93885-1,"Taxon","11: 174","","1962"
kew-218531,A,Apocynaceae,,Alexitoxicon,,"albidum",,"","(Jord. & Fourr.) St.-Lag.",Unresolved,,L,WCSP,218531,,"Ann. Soc. Bot. Lyon","9: 539","","1882"
kew-218532,A,Apocynaceae,,Alexitoxicon,,"albovianum",,"","(Kusn.) Pobed.",Unresolved,,L,WCSP,218532,93887-1,"Taxon","11: 174","","1962"
kew-218533,A,Apocynaceae,,Alexitoxicon,,"alpicola",,"","(Jord. & Fourr.) St.-Lag.",Unresolved,,L,WCSP,218533,,"Ann. Soc. Bot. Lyon","9: 53","","1882"
kew-218534,A,Apocynaceae,,Alexitoxicon,,"amplexicaule",,"","(Siebold & Zucc.) Pobed.",Unresolved,,L,WCSP,218534,93889-1,"Taxon","11: 174","","1962"
kew-218536,A,Apocynaceae,,Alexitoxicon,,"beugesiacum",,"","(Jord. & Fourr.) St.-Lag.",Unresolved,,L,WCSP,218536,,"Ann. Soc. Bot. Lyon","9: 539","","1882"
kew-218540,A,Apocynaceae,,Alexitoxicon,,"darvasicum",,"","(B.Fedtsch.) Pobed.",Unresolved,,L,WCSP,218540,93895-1,"Taxon","11: 174","","1962"
kew-218541,A,Apocynaceae,,Alexitoxicon,,"dumeticola",,"","(Jord. & Fourr.) St.-Lag.",Unresolved,,L,WCSP,218541,,"Ann. Soc. Bot. Lyon","9: 539","","1882"
kew-218542,A,Apocynaceae,,Alexitoxicon,,"funebre",,"","(Boiss. & Kotschy) Pobed.",Unresolved,,L,WCSP,218542,93897-1,"Taxon","11: 174","","1962"
kew-218543,A,Apocynaceae,,Alexitoxicon,,"inamoenum",,"","(Maxim.) Pobed.",Unresolved,,L,WCSP,218543,93898-1,"Taxon","11: 174","","1962"
kew-218545,A,Apocynaceae,,Alexitoxicon,,"jailicola",,"","(Juz.) Pobed.",Unresolved,,L,WCSP,218545,93900-1,"Taxon","11: 174","","1962"
kew-218547,A,Apocynaceae,,Alexitoxicon,,"laxum",,"","(Gren. & Godr.) St.-Lag.",Unresolved,,L,WCSP,218547,93902-1,"Ann. Soc. Bot. Lyon","9: 539","","1882"
kew-218548,A,Apocynaceae,,Alexitoxicon,,"laxum",,"","(Bartl.) Pobed.",Unresolved,Illegitimate,L,WCSP,218548,93903-1,"Fl. Kavkaza","7: 223","","1967"
kew-218549,A,Apocynaceae,,Alexitoxicon,,"luteolum",,"","(Jord. & Fourr.) St.-Lag.",Unresolved,,L,WCSP,218549,,"Ann. Soc. Bot. Lyon","9: 539","","1882"
kew-218551,A,Apocynaceae,,Alexitoxicon,,"melanthum",,"","(Jord. & Fourr.) St.-Lag.",Unresolved,,L,WCSP,218551,93906-1,"Ann. Soc. Bot. Lyon","9: 540","","1882"
kew-218552,A,Apocynaceae,,Alexitoxicon,,"minus",,"","(K.Koch) Pobed.",Unresolved,,L,WCSP,218552,93907-1,"Taxon","11: 174","","1962"
kew-218553,A,Apocynaceae,,Alexitoxicon,,"mugodsharicum",,"","(Pobed.) Pobed.",Unresolved,,L,WCSP,218553,93908-1,"Taxon","11: 174","","1962"
kew-218555,A,Apocynaceae,,Alexitoxicon,,"ochroleucum",,"","(Jord. & Fourr.) St.-Lag.",Unresolved,,L,WCSP,218555,,"Ann. Soc. Bot. Lyon","9: 539","","1882"
kew-218556,A,Apocynaceae,,Alexitoxicon,,"officinale",,"","(Moench) St.-Lag.",Unresolved,,L,WCSP,218556,93911-1,"Ann. Soc. Bot. Lyon","7: 120","","1880"
kew-218558,A,Apocynaceae,,Alexitoxicon,,"petrophilum",,"","(Jord. & Fourr.) St.-Lag.",Unresolved,,L,WCSP,218558,,"Ann. Soc. Bot. Lyon","9: 539","","1882"
kew-218559,A,Apocynaceae,,Alexitoxicon,,"puberulum",,"","(Timb.-Lagr.) St.-Lag.",Unresolved,,L,WCSP,218559,,"Ann. Soc. Bot. Lyon","9: 539","","1882"
kew-218560,A,Apocynaceae,,Alexitoxicon,,"pumilum",,"","(Decne.) Pobed.",Unresolved,,L,WCSP,218560,93915-1,"Taxon","11: 174","","1962"
kew-218561,A,Apocynaceae,,Alexitoxicon,,"raddeanum",,"","(Albov) Pobed.",Unresolved,,L,WCSP,218561,93916-1,"Taxon","11: 174","","1962"
kew-218562,A,Apocynaceae,,Alexitoxicon,,"rehmannii",,"","(Boiss.) Pobed.",Unresolved,,L,WCSP,218562,93917-1,"Taxon","11: 174","","1962"
kew-218566,A,Apocynaceae,,Alexitoxicon,,"shuttleworthianum",,"","(Thuret & Bornet) St.-Lag.",Unresolved,,L,WCSP,218566,,"Ann. Soc. Bot. Lyon","9: 539","","1882"
kew-218568,A,Apocynaceae,,Alexitoxicon,,"stauropolitanum",,"","(Pobed.) Pobed.",Unresolved,,L,WCSP,218568,93923-1,"Taxon","11: 174","","1962"
kew-218571,A,Apocynaceae,,Alexitoxicon,,"vincetoxicum",,"","(L.) H.P.Fuchs",Unresolved,,L,WCSP,218571,93926-1,"Verh. Naturf. Ges. Basel","72: 346","","1961"
kew-218572,A,Apocynaceae,,Alexitoxicon,,"volubile",,"","(Maxim.) Pobed.",Unresolved,,L,WCSP,218572,93927-1,"Taxon","11: 174","","1962"
kew-6152,A,Apocynaceae,,Allamanda,,"angustifolia",,"","Pohl",Accepted,,H,WCSP,6152,76466-1,"Pl. Bras. Icon. Descr.","1: 73","","1827"
kew-6154,A,Apocynaceae,,Allamanda,,"blanchetii",,"","A.DC.",Accepted,,H,WCSP,6154,76468-1,"Prodr.","8: 319","","1844"
kew-456207,A,Apocynaceae,,Allamanda,,"calcicola",,"","Souza-Silva & Rapini",Accepted,,H,WCSP,456207,,"Kew Bull.","64: 171","","2009"
kew-6157,A,Apocynaceae,,Allamanda,,"cathartica",,"","L.",Accepted,,H,WCSP,6157,319065-2,"Mant. Pl.","2: 214","","1771"
kew-6161,A,Apocynaceae,,Allamanda,,"doniana",,"","Müll.Arg.",Accepted,,H,WCSP,6161,76472-1,"Fl. Bras.","6(1): 11","","1860"
kew-6164,A,Apocynaceae,,Allamanda,,"laevis",,"","Markgr.",Accepted,,H,WCSP,6164,8533-2,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 131","","1940"
kew-6168,A,Apocynaceae,,Allamanda,,"martii",,"","Müll.Arg.",Accepted,,H,WCSP,6168,76479-1,"Fl. Bras.","6(1): 12","","1860"
kew-6170,A,Apocynaceae,,Allamanda,,"nobilis",,"","T.Moore",Accepted,,H,WCSP,6170,8535-2,"Gard. Chron.","1868: 180","","1868"
kew-6171,A,Apocynaceae,,Allamanda,,"oenotherifolia",,"","Pohl",Accepted,,H,WCSP,6171,76482-1,"Pl. Bras. Icon. Descr.","1: 71","","1827"
kew-6172,A,Apocynaceae,,Allamanda,,"parviflora",,"","C.Presl",Unresolved,,L,WCSP,6172,76483-1,"Abh. Königl. Böhm. Ges. Wiss.","V, 3: 533","","1845"
kew-6173,A,Apocynaceae,,Allamanda,,"polyantha",,"","Müll.Arg.",Accepted,,H,WCSP,6173,76484-1,"Fl. Bras.","6(1): 12","","1860"
kew-6174,A,Apocynaceae,,Allamanda,,"puberula",,"","A.DC.",Accepted,,H,WCSP,6174,76485-1,"Prodr.","8: 319","","1844"
kew-6176,A,Apocynaceae,,Allamanda,,"schottii",,"","Pohl",Accepted,,H,WCSP,6176,76487-1,"Pl. Bras. Icon. Descr.","1: 73","","1827"
kew-6177,A,Apocynaceae,,Allamanda,,"setulosa",,"","Miq.",Accepted,,H,WCSP,6177,76489-1,"Linnaea","18: 743","","1845"
kew-6178,A,Apocynaceae,,Allamanda,,"thevetifolia",,"","Müll.Arg.",Accepted,,H,WCSP,6178,,"Linnaea","30: 388","","1860"
kew-6183,A,Apocynaceae,,Allamanda,,"weberbaueri",,"","Markgr.",Accepted,,H,WCSP,6183,8540-2,"Notizbl. Bot. Gart. Berlin-Dahlem","9: 77","","1924"
kew-6206,A,Apocynaceae,,Allomarkgrafia,,"brenesiana",,"","Woodson",Accepted,,H,WCSP,6206,9096-2,"Ann. Missouri Bot. Gard.","24: 15","","1937"
kew-6207,A,Apocynaceae,,Allomarkgrafia,,"campanulata",,"","(Markgr. ex A.H.Gentry) J.F.Morales",Accepted,,H,WCSP,6207,1177676-2,"Brittonia","49: 339","","1997"
kew-6208,A,Apocynaceae,,Allomarkgrafia,,"ecuatoriana",,"","J.F.Morales",Accepted,,H,WCSP,6208,998188-1,"Brittonia","49: 340","","1997"
kew-6209,A,Apocynaceae,,Allomarkgrafia,,"foreroi",,"","A.H.Gentry",Accepted,,H,WCSP,6209,9097-2,"Phytologia","47: 97","","1980"
kew-6210,A,Apocynaceae,,Allomarkgrafia,,"insignis",,"","J.F.Morales",Accepted,,H,WCSP,6210,998189-1,"Brittonia","49: 341","","1997"
kew-6211,A,Apocynaceae,,Allomarkgrafia,,"laxiflora",,"","A.H.Gentry",Accepted,,H,WCSP,6211,271943-2,"Ann. Missouri Bot. Gard.","76: 923","","1989"
kew-6212,A,Apocynaceae,,Allomarkgrafia,,"ovalis",,"","(Ruiz & Pav. ex Markgr.) Woodson",Accepted,,H,WCSP,6212,9098-2,"Ann. Missouri Bot. Gard.","19: 45","","1932"
kew-6213,A,Apocynaceae,,Allomarkgrafia,,"plumeriiflora",,"","Woodson",Accepted,,H,WCSP,6213,9099-2,"Ann. Missouri Bot. Gard.","20: 627","","1933"
kew-6215,A,Apocynaceae,,Allomarkgrafia,,"tubiflora",,"","Woodson ex Dwyer",Accepted,,H,WCSP,6215,9101-2,"Ann. Missouri Bot. Gard.","53: 104","","1966"
kew-6229,A,Apocynaceae,,Allowoodsonia,,"whitmorei",,"","Markgr.",Accepted,,H,WCSP,6229,76503-1,"Gard. Bull. Singapore","22: 23","","1967"
kew-6995,A,Apocynaceae,,Alstonia,,"actinophylla",,"","(A.Cunn.) K.Schum.",Accepted,,H,WCSP,6995,76504-1,"Nat. Pflanzenfam.","4(2): 138","","1895"
kew-6997,A,Apocynaceae,,Alstonia,,"angustifolia",,"","Wall. ex A.DC.",Accepted,,H,WCSP,6997,,"Prodr.","8: 409","","1844"
kew-7001,A,Apocynaceae,,Alstonia,,"angustiloba",,"","Miq.",Accepted,,H,WCSP,7001,76507-1,"Fl. Ned. Ind.","2: 438","","1857"
kew-7002,A,Apocynaceae,,Alstonia,,"annamensis",,"","(Monach.) Sidiyasa",Accepted,,H,WCSP,7002,,"Blumea, Suppl.","11: 106","","1998"
kew-7003,A,Apocynaceae,,Alstonia,,"balansae",,"","Guillaumin",Accepted,,H,WCSP,7003,76508-1,"Bull. Soc. Bot. France","88: 370","","1941"
kew-7005,A,Apocynaceae,,Alstonia,,"beatricis",,"","Sidiyasa",Accepted,,H,WCSP,7005,,"Blumea","41: 29","","1996"
kew-7007,A,Apocynaceae,,Alstonia,,"boonei",,"","De Wild.",Accepted,,H,WCSP,7007,76511-1,"Repert. Spec. Nov. Regni Veg.","13: 382","","1914"
kew-7008,A,Apocynaceae,,Alstonia,,"boulindaensis",,"","Boiteau",Accepted,,H,WCSP,7008,76512-1,"Adansonia","n.s., 16: 474","","1977"
kew-7010,A,Apocynaceae,,Alstonia,,"breviloba",,"","Sidiyasa",Accepted,,H,WCSP,7010,,"Blumea, Suppl.","11: 118","","1998"
tro-50065834,A,Apocynaceae,,Alstonia,,"ciliata",,"","Benth.",Unresolved,,L,TRO,50065834,,"Pl. Hartw.","48","48","1840"
kew-7014,A,Apocynaceae,,Alstonia,,"congensis",,"","Engl.",Accepted,,H,WCSP,7014,,"Bot. Jahrb. Syst.","8: 64","","1887"
kew-7016,A,Apocynaceae,,Alstonia,,"constricta",,"","F.Muell.",Accepted,,H,WCSP,7016,76518-1,"Fragm.","1: 57","","1858"
kew-7017,A,Apocynaceae,,Alstonia,,"coriacea",,"","Pancher ex S.Moore",Accepted,,H,WCSP,7017,76520-1,"J. Linn. Soc., Bot.","45: 362","","1921"
kew-7018,A,Apocynaceae,,Alstonia,,"costata",,"","(G.Forst.) R.Br.",Accepted,,H,WCSP,7018,,"Asclepiadeae","64","","1810"
kew-7024,A,Apocynaceae,,Alstonia,,"curtisii",,"","King & Gamble",Accepted,,H,WCSP,7024,76526-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","74(2): 439","","1908"
kew-7025,A,Apocynaceae,,Alstonia,,"deplanchei",,"","Van Heurck & Müll.Arg.",Accepted,,H,WCSP,7025,76527-1,"Flora","53: 171","","1870"
kew-7041,A,Apocynaceae,,Alstonia,,"guanxiensis",,"","D.Fang & X.X.Chen",Accepted,,H,WCSP,7041,76541-1,"Acta Phytotax. Sin.","18: 227","","1980"
kew-7043,A,Apocynaceae,,Alstonia,,"iwahigensis",,"","Elmer",Accepted,,H,WCSP,7043,76543-1,"Leafl. Philipp. Bot.","4: 1447","","1912"
kew-7044,A,Apocynaceae,,Alstonia,,"kurzii",,"","Hook.f.",Unresolved,,L,WCSP (in review),7044,76544-1,"Fl. Brit. India","3: 643","","1882"
kew-7045,A,Apocynaceae,,Alstonia,,"lanceolata",,"","Van Heurck & Müll.Arg.",Accepted,,H,WCSP,7045,76545-1,"Observ. Bot. Descript. Pl. Nov. Herb. Van Heurckiani","2: 199","","1871"
kew-7046,A,Apocynaceae,,Alstonia,,"lanceolifera",,"","S.Moore",Accepted,,H,WCSP,7046,76546-1,"J. Linn. Soc., Bot.","45: 362","","1921"
kew-7049,A,Apocynaceae,,Alstonia,,"legouixiae",,"","Van Heurck & Müll.Arg.",Accepted,,H,WCSP,7049,76548-1,"Flora","53: 170","","1870"
kew-7052,A,Apocynaceae,,Alstonia,,"lenormandii",,"","Van Heurck & Müll.Arg.",Accepted,,H,WCSP,7052,76549-1,"Flora","53: 172","","1870"
kew-7064,A,Apocynaceae,,Alstonia,,"macrophylla",,"","Wall. ex G.Don",Accepted,,H,WCSP,7064,76556-1,"Gen. Hist.","4: 78","","1837"
kew-7066,A,Apocynaceae,,Alstonia,,"mairei",,"","H.Lév.",Accepted,,H,WCSP,7066,76557-1,"Cat. Pl. Yun-Nan","9","","1915"
kew-7072,A,Apocynaceae,,Alstonia,,"muelleriana",,"","Domin",Accepted,,H,WCSP,7072,76562-1,"Biblioth. Bot.","89: 527","","1928"
kew-7073,A,Apocynaceae,,Alstonia,,"neriifolia",,"","D.Don",Accepted,,H,WCSP,7073,76563-1,"Prodr. Fl. Nepal.","131","","1825"
kew-7076,A,Apocynaceae,,Alstonia,,"odontophora",,"","Boiteau",Accepted,,H,WCSP,7076,76565-1,"Adansonia","n.s., 16: 472","","1977"
kew-7082,A,Apocynaceae,,Alstonia,,"parkinsonii",,"","(M.Gangop. & Chakrab.) Lakra & Chakrab.",Accepted,,H,WCSP,7082,77093875-1,"J. Econ. Taxon. Bot.","30: 754","","2006"
kew-7083,A,Apocynaceae,,Alstonia,,"parvifolia",,"","Merr.",Accepted,,H,WCSP,7083,76572-1,"Publ. Bur. Sci. Gov. Lab.","35: 59","","1905"
kew-7087,A,Apocynaceae,,Alstonia,,"penangiana",,"","Sidiyasa",Accepted,,H,WCSP,7087,,"Blumea, Suppl.","11: 162","","1998"
kew-7092,A,Apocynaceae,,Alstonia,,"pneumatophora",,"","Baker ex Den Berger",Accepted,,H,WCSP,7092,,"Meded. Proefstat. Thee","97: 153","","1926"
kew-7095,A,Apocynaceae,,Alstonia,,"quaternata",,"","Van Heurck & Müll.Arg.",Accepted,,H,WCSP,7095,76580-1,"Flora","53: 170","","1870"
kew-7099,A,Apocynaceae,,Alstonia,,"rostrata",,"","C.E.C.Fisch.",Accepted,,H,WCSP,7099,76584-1,"Bull. Misc. Inform. Kew","1929: 315","","1929"
kew-7100,A,Apocynaceae,,Alstonia,,"rubiginosa",,"","Sidiyasa",Accepted,,H,WCSP,7100,,"Blumea, Suppl.","11: 171","","1998"
kew-7101,A,Apocynaceae,,Alstonia,,"rupestris",,"","Kerr",Accepted,,H,WCSP,7101,76585-1,"Bull. Misc. Inform. Kew","1937: 43","","1937"
tro-50185720,A,Apocynaceae,,Alstonia,,"scholaris",,"","(L.) R. Br.",Accepted,,M,TRO,50185720,,"Asclepiadeae","75","75","1810"
