ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2615180,A,Moraceae,,Acanthosphaera,,"amara",,"","(Ducke) Ducke",Unresolved,,L,WCSP (in review),747585,1704-2,"Arq. Serv. Florest.","1(1): 21","","1939"
kew-2617451,A,Moraceae,,Achymus,,"pallens",,"","Sol. ex Blume",Unresolved,,L,WCSP (in review),749833,850092-1,"Mus. Bot.","2: 79","","1856"
kew-2617452,A,Moraceae,,Achymus,,"patens",,"","Sol. ex Hook.f.",Unresolved,,L,WCSP (in review),749834,,"Fl. Brit. India","5: 489","","1888"
kew-2627608,A,Moraceae,,Albrandia,,"gaudichaudii",,"","D.Dietr.",Unresolved,,L,WCSP (in review),759929,850277-1,"Syn. Pl.","5: 280","","1852"
kew-2627609,A,Moraceae,,Albrandia,,"orientalis",,"","D.Dietr.",Unresolved,,L,WCSP (in review),759930,850278-1,"Syn. Pl.","5: 280","","1852"
kew-2627610,A,Moraceae,,Albrandia,,"spinosa",,"","D.Dietr.",Unresolved,,L,WCSP (in review),759931,850279-1,"Syn. Pl.","5: 280","","1852"
kew-2627611,A,Moraceae,,Albrandia,,"timorensis",,"","D.Dietr.",Unresolved,,L,WCSP (in review),759932,850280-1,"Syn. Pl.","5: 280","","1852"
kew-2642230,A,Moraceae,,Antiaris,,"toxicaria",,"","Lesch.",Accepted,,M,WCSP (in review),774334,850341-1,"Ann. Mus. Hist. Nat.","16: 478","","1810"
kew-2642231,A,Moraceae,,Antiaris,,"toxicaria",var.,"africana","Scott-Elliot ex A.Chev.",Accepted,,L,WCSP (in review),774335,,"Veg. Ut. Afr. Trop. Franç.","5: 259","","1909"
kew-2642233,A,Moraceae,,Antiaris,,"toxicaria",subsp.,"humbertii","(Leandri) C.C.Berg",Accepted,,L,WCSP (in review),774337,886818-1,"Bull. Jard. Bot. Natl. Belg.","47: 321","","1977"
kew-2642235,A,Moraceae,,Antiaris,,"toxicaria",subsp.,"macrophylla","(R.Br.) C.C.Berg",Accepted,,L,WCSP (in review),774339,886819-1,"Bull. Jard. Bot. Natl. Belg.","47: 309","","1977"
kew-2642236,A,Moraceae,,Antiaris,,"toxicaria",subsp.,"madagascariensis","(H.Perrier) C.C.Berg",Accepted,,L,WCSP (in review),774340,886820-1,"Bull. Jard. Bot. Natl. Belg.","47: 318","","1977"
kew-2642237,A,Moraceae,,Antiaris,,"toxicaria",var.,"usambarensis","(Engl.) C.C.Berg",Accepted,,L,WCSP (in review),774341,886821-1,"Bull. Jard. Bot. Natl. Belg.","47: 318","","1977"
kew-2642239,A,Moraceae,,Antiaris,,"toxicaria",subsp.,"welwitschii","(Engl.) C.C.Berg",Accepted,,L,WCSP (in review),774343,886822-1,"Bull. Jard. Bot. Natl. Belg.","48: 466","","1978"
kew-2642240,A,Moraceae,,Antiaris,,"turbinifera",,"","Hemsl.",Unresolved,,L,WCSP (in review),774344,850342-1,"J. Linn. Soc., Bot.","30: 215","","1894"
kew-2642245,A,Moraceae,,Antiaropsis,,"decipiens",,"","K.Schum.",Accepted,,M,WCSP (in review),774349,850346-1,"Fl. Kais. Wilh. Land","40","","1889"
kew-2642247,A,Moraceae,,Antiaropsis,,"uniflora",,"","C.C.Berg",Accepted,,M,WCSP (in review),774351,77069523-1,"Blumea","50: 539","","2005"
kew-2653918,A,Moraceae,,Artocarpus,,"albobrunneus",,"","C.C.Berg",Accepted,,M,WCSP (in review),785970,77069524-1,"Blumea","50: 541","","2005"
kew-2653919,A,Moraceae,,Artocarpus,,"altilis",,"","(Parkinson ex F.A.Zorn) Fosberg",Accepted,,L,WCSP (in review),785971,582598-1,"J. Wash. Acad. Sci.","31: 95","","1941"
kew-2653922,A,Moraceae,,Artocarpus,,"altissimus",,"","(Miq.) J.J.Sm.",Accepted,,L,WCSP (in review),785974,582600-1,"Icon. Bogor.","3: 233","","1907"
kew-2653923,A,Moraceae,,Artocarpus,,"anisophyllus",,"","Miq.",Accepted,,M,WCSP (in review),785975,850354-1,"Fl. Ned. Ind., Eerste Bijv.","422","","1861"
kew-2653925,A,Moraceae,,Artocarpus,,"annulatus",,"","F.M.Jarrett",Accepted,,M,WCSP (in review),785977,,"Blumea","22: 409","","1975"
kew-2653926,A,Moraceae,,Artocarpus,,"antiarifolius",,"","Becc.",Unresolved,,L,WCSP (in review),785978,850355-1,"Nelle Forest. Borneo","630","","1902"
kew-2653928,A,Moraceae,,Artocarpus,,"avatifolius",,"","Merr.",Accepted,,M,WCSP (in review),785980,,"Philipp. J. Sci., C","9: 268","","1914"
kew-2653933,A,Moraceae,,Artocarpus,,"blancoi",,"","(Elmer) Merr.",Accepted,,M,WCSP (in review),785985,582604-1,"Enum. Philipp. Fl. Pl.","2: 40","","1923"
kew-2653936,A,Moraceae,,Artocarpus,,"bracteatus",,"","King",Unresolved,,L,WCSP (in review),785988,,"Fl. Brit. India","5: 540","","1888"
kew-2653938,A,Moraceae,,Artocarpus,,"brevipedunculatus",,"","(F.M.Jarrett) C.C.Berg",Accepted,,M,WCSP (in review),785990,77069526-1,"Blumea","50: 541","","2005"
kew-2653942,A,Moraceae,,Artocarpus,,"camansi",,"","Blanco",Accepted,,M,WCSP (in review),785994,850363-1,"Fl. Filip.","670","","1837"
kew-2653943,A,Moraceae,,Artocarpus,,"canaranus",,"","Miq.",Unresolved,,L,WCSP (in review),785995,850364-1,"Nieuwe Verh. Eerste Kl. Kon. Ned. Inst. Wetensch. Amsterdam","III, 5: 20","","1852"
kew-2653945,A,Moraceae,,Artocarpus,,"ceriferus",,"","Miq.",Unresolved,,L,WCSP (in review),785997,850366-1,"Ann. Mus. Bot. Lugduno-Batavi","3: 212","","1867"
kew-2653946,A,Moraceae,,Artocarpus,,"chama",,"","Buch.-Ham.",Accepted,,M,WCSP (in review),785998,927743-1,"Mem. Wern. Nat. Hist. Soc.","5: 331","","1826"
kew-2653953,A,Moraceae,,Artocarpus,,"corneri",,"","Kochummen",Accepted,,M,WCSP (in review),786005,1006543-1,"Gard. Bull. Singapore","50: 197","","1998"
kew-2653957,A,Moraceae,,Artocarpus,,"dadah",,"","Miq.",Accepted,,M,WCSP (in review),786009,850373-1,"Fl. Ned. Ind., Eerste Bijv.","420","","1861"
kew-2653963,A,Moraceae,,Artocarpus,,"elasticus",,"","Reinw. ex Blume",Accepted,,M,WCSP (in review),786015,,"Bijdr.","481","","1825"
kew-2653967,A,Moraceae,,Artocarpus,,"excelsus",,"","F.M.Jarrett",Accepted,,M,WCSP (in review),786019,,"Blumea","22: 409","","1975"
kew-2653971,A,Moraceae,,Artocarpus,,"forbesii",,"","King",Unresolved,,L,WCSP (in review),786023,,"Fl. Brit. India","5: 539","","1888"
kew-2653972,A,Moraceae,,Artocarpus,,"fretessii",,"","Teijsm. & Binn. ex Hassk.",Accepted,,M,WCSP (in review),786024,,"Abh. Naturf. Ges. Halle","9: 189","","1866"
kew-2653974,A,Moraceae,,Artocarpus,,"fulvicortex",,"","F.M.Jarrett",Accepted,,M,WCSP (in review),786026,,"J. Arnold Arbor.","41: 116","","1960"
kew-2653976,A,Moraceae,,Artocarpus,,"glaucus",,"","Blume",Accepted,,M,WCSP (in review),786028,850386-1,"Bijdr.","483","","1825"
kew-2653977,A,Moraceae,,Artocarpus,,"gomezianus",,"","Wall. ex Trécul",Accepted,,M,WCSP (in review),786029,850388-1,"Ann. Sci. Nat., Bot.","III, 8: 118","","1847"
kew-2653980,A,Moraceae,,Artocarpus,,"gongshanensis",,"","S.K.Wu ex C.Y.Wu & S.S.Chang",Accepted,,M,WCSP (in review),786032,936875-1,"Acta Bot. Yunnan.","11: 29","","1989"
kew-2653982,A,Moraceae,,Artocarpus,,"heterophyllus",,"","Lam.",Accepted,,M,WCSP (in review),786034,,"Encycl.","3: 29","","1789"
kew-2653984,A,Moraceae,,Artocarpus,,"hirsutus",,"","Lam.",Accepted,,M,WCSP (in review),786036,850390-1,"Encycl.","3: 211","","1789"
kew-2653985,A,Moraceae,,Artocarpus,,"hispidus",,"","F.M.Jarrett",Accepted,,M,WCSP (in review),786037,,"J. Arnold Arbor.","40: 149","","1959"
kew-2653986,A,Moraceae,,Artocarpus,,"horridus",,"","F.M.Jarrett",Accepted,,M,WCSP (in review),786038,,"J. Arnold Arbor.","40: 306","","1959"
kew-2653988,A,Moraceae,,Artocarpus,,"hypargyreus",,"","Hance ex Benth.",Accepted,,M,WCSP (in review),786040,850393-1,"Fl. Hongk.","325","","1861"
kew-2653995,A,Moraceae,,Artocarpus,,"integer",,"","(Thunb.) Merr.",Accepted,,L,WCSP (in review),786047,,"Interpr. Herb. Amboin.","190","","1917"
kew-2653998,A,Moraceae,,Artocarpus,,"involucratus",,"","K.Schum.",Unresolved,,L,WCSP (in review),786050,850397-1,"Fl. Kais. Wilh. Land","39","","1889"
kew-2654000,A,Moraceae,,Artocarpus,,"jarrettiae",,"","Kochummen",Accepted,,M,WCSP (in review),786052,1006544-1,"Gard. Bull. Singapore","50: 198","","1998"
kew-2654001,A,Moraceae,,Artocarpus,,"kemando",,"","Miq.",Accepted,,M,WCSP (in review),786053,850399-1,"Fl. Ned. Ind., Eerste Bijv.","418","","1861"
kew-2654005,A,Moraceae,,Artocarpus,,"lacucha",,"","Buch.-Ham.",Accepted,,M,WCSP (in review),786057,927744-1,"Mem. Wern. Nat. Hist. Soc.","5: 333","","1826"
kew-2654010,A,Moraceae,,Artocarpus,,"lanceifolius",,"","Roxb.",Accepted,,M,WCSP (in review),786062,850407-1,"Fl. Ind. ed. 1832","3: 527","","1832"
kew-2654013,A,Moraceae,,Artocarpus,,"leeuwenii",,"","Diels",Unresolved,,L,WCSP (in review),786065,582623-1,"Bot. Jahrb. Syst.","67: 175","","1935"
kew-2654017,A,Moraceae,,Artocarpus,,"longifolius",,"","Becc.",Accepted,,M,WCSP (in review),786069,850410-1,"Nelle Forest. Borneo","629","","1902"
kew-2654019,A,Moraceae,,Artocarpus,,"lowii",,"","King",Accepted,,M,WCSP (in review),786071,,"Fl. Brit. India","5: 542","","1888"
kew-2654020,A,Moraceae,,Artocarpus,,"macrocarpon",,"","Dancer",Unresolved,,L,WCSP (in review),786072,927521-1,"Cat. Bot. Gard. Jamaica","1","","1792"
