ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2609650,A,Annonaceae,,Aberemoa,,"furfuracea",,"","Baill.",Unresolved,,L,WCSP (in review),742533,1103784-2,"Hist. Pl.","1: 204","","1868"
kew-2609655,A,Annonaceae,,Aberemoa,,"jonasiana",,"","R.E.Fr.",Unresolved,,L,WCSP (in review),742538,1166844-2,"Ark. Bot.","4(19): 10","","1905"
kew-2609657,A,Annonaceae,,Aberemoa,,"lanceolata",,"","Warm.",Unresolved,,L,WCSP (in review),742540,71963-1,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn","1855: 146","","1855"
kew-2609671,A,Annonaceae,,Aberemoa,,"stelechantha",,"","Diels ex Pilg.",Unresolved,,L,WCSP (in review),742554,71975-1,"Verh. Bot. Vereins Prov. Brandenburg","47: 129","","1905"
kew-2624910,A,Annonaceae,,Afroguatteria,,"bequaertii",,"","(De Wild.) Boutique",Accepted,,M,WCSP (in review),757254,71977-1,"Bull. Jard. Bot. État","21: 106","","1951"
kew-2624911,A,Annonaceae,,Afroguatteria,,"globosa",,"","C.N.Paiva",Accepted,,M,WCSP (in review),757255,,"Mem. Soc. Brot.","19: 25","","1966"
kew-2630009,A,Annonaceae,,Alphonsea,,"boniana",,"","Finet & Gagnep.",Accepted,,M,WCSP (in review),762175,71981-1,"Bull. Soc. Bot. France","53(4): 162","","1906"
kew-2888439,A,Annonaceae,,Alphonsea,,"borneensis",,"","I.M.Turner",Accepted,,M,WCSP (in review),1011978,,"Gard. Bull. Singapore","61: 185","","2009"
kew-2630011,A,Annonaceae,,Alphonsea,,"coriacea",,"","(Hook.) Finet & Gagnep.",Unresolved,,L,WCSP (in review),762177,71983-1,"Bull. Soc. Bot. France","53(4): 160","","1906"
kew-2630012,A,Annonaceae,,Alphonsea,,"curtisii",,"","King",Accepted,,M,WCSP (in review),762178,71984-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","61(2): 127","","1892"
kew-2630013,A,Annonaceae,,Alphonsea,,"cylindrica",,"","King",Accepted,,M,WCSP (in review),762179,71985-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","61(2): 127","","1892"
kew-2630014,A,Annonaceae,,Alphonsea,,"elliptica",,"","Hook.f. & Thomson",Accepted,,M,WCSP (in review),762180,71986-1,"Fl. Ind.","1: 90","","1855"
kew-2630015,A,Annonaceae,,Alphonsea,,"gaudichaudiana",,"","(Baill.) Finet & Gagnep.",Accepted,,L,WCSP (in review),762181,77070651-1,"Bull. Soc. Bot. France","53(4): 162","","1906"
kew-2630017,A,Annonaceae,,Alphonsea,,"glabrifolia",,"","Craib",Accepted,,M,WCSP (in review),762183,71987-1,"Bull. Misc. Inform. Kew","1913: 65","","1913"
kew-2630018,A,Annonaceae,,Alphonsea,,"hainanensis",,"","Merr. & Chun",Accepted,,M,WCSP (in review),762184,71988-1,"Sunyatsenia","5: 62","","1940"
kew-2630019,A,Annonaceae,,Alphonsea,,"havilandii",,"","P.J.A.Kessler",Accepted,,M,WCSP (in review),762185,,"Bot. Jahrb. Syst.","118: 91","","1996"
kew-2630020,A,Annonaceae,,Alphonsea,,"hortensis",,"","H.Huber",Accepted,,M,WCSP (in review),762186,905635-1,"Revised Handb. Fl. Ceylon","5: 28","","1985"
kew-2630021,A,Annonaceae,,Alphonsea,,"javanica",,"","Scheff.",Accepted,,M,WCSP (in review),762187,71989-1,"Natuurk. Tijdschr. Ned.-Indië","31: 340","","1870"
kew-2630022,A,Annonaceae,,Alphonsea,,"johorensis",,"","J.Sinclair",Accepted,,M,WCSP (in review),762188,71990-1,"Gard. Bull. Singapore","14: 386","","1955"
kew-2630023,A,Annonaceae,,Alphonsea,,"keithii",,"","Ridl.",Accepted,,M,WCSP (in review),762189,71991-1,"J. Straits Branch Roy. Asiat. Soc.","59: 66","","1911"
kew-2630024,A,Annonaceae,,Alphonsea,,"kinabaluensis",,"","J.Sinclair",Accepted,,M,WCSP (in review),762190,71992-1,"Sarawak Mus. J.","5: 597","","1951"
kew-2630025,A,Annonaceae,,Alphonsea,,"kingii",,"","J.Sinclair",Accepted,,M,WCSP (in review),762191,71993-1,"Gard. Bull. Singapore","14: 386","","1955"
kew-2630026,A,Annonaceae,,Alphonsea,,"lucida",,"","King",Accepted,,M,WCSP (in review),762192,71994-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","61(2): 126","","1892"
kew-2630027,A,Annonaceae,,Alphonsea,,"lutea",,"","(Roxb.) Hook.f. & Thomson",Accepted,,M,WCSP (in review),762193,71996-1,"Fl. Ind.","1: 153","","1855"
kew-2630029,A,Annonaceae,,Alphonsea,,"madraspatana",,"","Bedd.",Accepted,,M,WCSP (in review),762195,71997-1,"Fl. Sylv. S. India","1: t. 76","","1871"
kew-2630030,A,Annonaceae,,Alphonsea,,"maingayi",,"","Hook.f. & Thomson",Accepted,,M,WCSP (in review),762196,71998-1,"Fl. Ind.","1: 90","","1855"
kew-2630032,A,Annonaceae,,Alphonsea,,"malayana",,"","P.J.A.Kessler",Accepted,,M,WCSP (in review),762198,,"Bot. Jahrb. Syst.","118: 97","","1996"
kew-2630033,A,Annonaceae,,Alphonsea,,"mollis",,"","Dunn",Accepted,,M,WCSP (in review),762199,71999-1,"J. Linn. Soc., Bot.","35: 485","","1902"
kew-2630034,A,Annonaceae,,Alphonsea,,"monogyna",,"","Merr. & Chun",Accepted,,M,WCSP (in review),762200,72000-1,"Sunyatsenia","2: 26","","1934"
kew-2630035,A,Annonaceae,,Alphonsea,,"obliqua",,"","(Hook.f. & Thomson) Finet & Gagnep.",Unresolved,,L,WCSP (in review),762201,72001-1,"Bull. Soc. Bot. France","53(4): 160","","1906"
kew-2630036,A,Annonaceae,,Alphonsea,,"orthopetala",,"","H.Okada",Accepted,,M,WCSP (in review),762202,990855-1,"Acta Phytotax. Geobot.","47: 1","","1996"
kew-2630037,A,Annonaceae,,Alphonsea,,"ovata",,"","(Scheff.) J.Sinclair",Accepted,,M,WCSP (in review),762203,72002-1,"Gard. Bull. Singapore","15: 5","","1956"
kew-2630039,A,Annonaceae,,Alphonsea,,"pallida",,"","Craib",Accepted,,M,WCSP (in review),762205,72004-1,"J. Nat. Hist. Soc. Siam","6: 45","","1923"
kew-2630040,A,Annonaceae,,Alphonsea,,"papuasica",,"","Diels",Accepted,,M,WCSP (in review),762206,72005-1,"Bot. Jahrb. Syst.","52: 184","","1915"
kew-2630041,A,Annonaceae,,Alphonsea,,"philastreana",,"","(Pierre) Pierre ex Finet & Gagnep.",Accepted,,M,WCSP (in review),762207,72006-1,"Bull. Soc. Bot. France","53(4): 164","","1906"
kew-2630043,A,Annonaceae,,Alphonsea,,"prolifica",,"","Chun & F.C.How",Unresolved,,L,WCSP (in review),762209,72008-1,"Acta Phytotax. Sin.","7: 1","","1958"
kew-2630044,A,Annonaceae,,Alphonsea,,"sclerocarpa",,"","Thwaites",Accepted,,M,WCSP (in review),762210,72009-1,"Enum. Pl. Zeyl.","11","","1858"
kew-2630045,A,Annonaceae,,Alphonsea,,"sessiliflora",,"","Merr.",Accepted,,M,WCSP (in review),762211,72010-1,"Philipp. J. Sci., C","10: 233","","1915"
kew-2630046,A,Annonaceae,,Alphonsea,,"siamensis",,"","P.J.A.Kessler",Accepted,,M,WCSP (in review),762212,,"Bot. Jahrb. Syst.","118: 100","","1996"
kew-2630047,A,Annonaceae,,Alphonsea,,"sonlaensis",,"","Bân",Accepted,,M,WCSP (in review),762213,77070653-1,"Fl. Vietnam","1: 291","","2000"
kew-2630048,A,Annonaceae,,Alphonsea,,"squamosa",,"","Finet & Gagnep.",Accepted,,M,WCSP (in review),762214,72011-1,"Bull. Soc. Bot. France","53(4): 161","","1906"
kew-2630049,A,Annonaceae,,Alphonsea,,"stenogyna",,"","(Diels) J.Sinclair",Accepted,,M,WCSP (in review),762215,72012-1,"Gard. Bull. Singapore","15: 5","","1956"
kew-2630050,A,Annonaceae,,Alphonsea,,"subdehiscens",,"","King",Unresolved,,L,WCSP (in review),762216,72013-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","61(2): 126","","1892"
tro-1600909,A,Annonaceae,,Alphonsea,,"teijsmannii",,"","Boerl.",Unresolved,,L,TRO,1600909,,"","25","25","1899"
kew-2630051,A,Annonaceae,,Alphonsea,,"teysmannii",,"","Boerl.",Accepted,,M,WCSP (in review),762217,72014-1,"Icon. Bogor.","1: 113","","1899"
kew-2630052,A,Annonaceae,,Alphonsea,,"tonquinensis",,"","A.DC.",Accepted,,M,WCSP (in review),762218,72015-1,"Bull. Herb. Boissier","II, 4: 1071","","1904"
kew-2630054,A,Annonaceae,,Alphonsea,,"tsangyanensis",,"","P.T.Li",Accepted,,M,WCSP (in review),762220,72016-1,"Acta Phytotax. Sin.","14(1): 112","","1976"
kew-2630055,A,Annonaceae,,Alphonsea,,"ventricosa",,"","(Roxb.) Hook.f. & Thomson",Accepted,,M,WCSP (in review),762221,72017-1,"Fl. Ind.","1: 152","","1855"
kew-2630056,A,Annonaceae,,Alphonsea,,"zeylanica",,"","Hook.f. & Thomson",Accepted,,M,WCSP (in review),762222,72019-1,"Fl. Ind.","1: 153","","1855"
kew-2633288,A,Annonaceae,,Ambavia,,"capuronii",,"","(Cavaco & Keraudren) Le Thomas",Accepted,,M,WCSP (in review),765441,72021-1,"Compt. Rend. Hebd. Séances Acad. Sci., Sér. D","274(11): 1655","","1972"
kew-2633289,A,Annonaceae,,Ambavia,,"gerrardii",,"","(Baill.) Le Thomas",Accepted,,M,WCSP (in review),765442,72022-1,"Compt. Rend. Hebd. Séances Acad. Sci., Sér. D","274(11): 1655","","1972"
kew-2636353,A,Annonaceae,,Anaxagorea,,"acuminata",,"","(Dunal) A.St.-Hil. ex A.DC.",Accepted,,M,WCSP (in review),768480,,"Mém. Soc. Phys. Genève","5: 211","","1832"
kew-2636354,A,Annonaceae,,Anaxagorea,,"allenii",,"","R.E.Fr.",Accepted,,M,WCSP (in review),768481,12503-2,"Ann. Missouri Bot. Gard.","42: 151","","1955"
kew-2636355,A,Annonaceae,,Anaxagorea,,"angustifolia",,"","Timmerman",Accepted,,M,WCSP (in review),768482,272116-2,"Proc. Kon. Nederl. Akad. Wetensch., C","87: 298","","1984"
kew-2636356,A,Annonaceae,,Anaxagorea,,"borneensis",,"","(Becc.) J.Sinclair",Accepted,,M,WCSP (in review),768483,72025-1,"Sarawak Mus. J.","5: 598","","1951"
kew-2636357,A,Annonaceae,,Anaxagorea,,"brachycarpa",,"","R.E.Fr.",Accepted,,M,WCSP (in review),768484,12504-2,"Acta Horti Berg.","12: 14","","1934"
kew-2636359,A,Annonaceae,,Anaxagorea,,"brevipedicellata",,"","Timmerman",Accepted,,M,WCSP (in review),768486,928759-1,"Proc. Kon. Nederl. Akad. Wetensch., C","87: 299","","1984"
kew-2636360,A,Annonaceae,,Anaxagorea,,"brevipes",,"","Benth.",Accepted,,M,WCSP (in review),768487,72027-1,"Hooker's J. Bot. Kew Gard. Misc.","5: 8","","1853"
kew-2636364,A,Annonaceae,,Anaxagorea,,"crassipetala",,"","Hemsl.",Accepted,,M,WCSP (in review),768491,72032-1,"Diagn. Pl. Nov. Mexic.","2","","1878"
kew-2636365,A,Annonaceae,,Anaxagorea,,"dolichocarpa",,"","Sprague & Sandwith",Accepted,,M,WCSP (in review),768492,12508-2,"Bull. Misc. Inform. Kew","1930: 475","","1930"
kew-2636366,A,Annonaceae,,Anaxagorea,,"floribunda",,"","Timmerman",Accepted,,M,WCSP (in review),768493,272118-2,"Proc. Kon. Nederl. Akad. Wetensch., C","87: 300","","1984"
kew-2636368,A,Annonaceae,,Anaxagorea,,"gigantophylla",,"","R.E.Fr.",Accepted,,M,WCSP (in review),768495,12509-2,"Mem. New York Bot. Gard.","9: 330","","1957"
kew-2636369,A,Annonaceae,,Anaxagorea,,"guatemalensis",,"","Standl.",Accepted,,M,WCSP (in review),768496,12510-2,"Trop. Woods","7: 4","","1926"
kew-2636370,A,Annonaceae,,Anaxagorea,,"inundata",,"","P.E.Berry & R.B.Mill.",Accepted,,M,WCSP (in review),768497,1013125-1,"Syst. Bot.","24: 506","","1999 publ. 2000"
kew-2636371,A,Annonaceae,,Anaxagorea,,"javanica",,"","Blume",Accepted,,M,WCSP (in review),768498,72037-1,"Fl. Javae","Anon.: 66","","1830"
kew-2636373,A,Annonaceae,,Anaxagorea,,"javanica",var.,"tripetala","Corner",Accepted,,L,WCSP (in review),768500,,"Gard. Bull. Straits Settlem.","10: 12","","1939"
kew-2636375,A,Annonaceae,,Anaxagorea,,"luzonensis",,"","A.Gray",Accepted,,M,WCSP (in review),768502,72039-1,"U.S. Expl. Exped., Phan.","1: 27","","1854"
kew-2636376,A,Annonaceae,,Anaxagorea,,"macrantha",,"","R.E.Fr.",Accepted,,M,WCSP (in review),768503,12512-2,"Acta Horti Berg.","12: 27","","1934"
kew-2636377,A,Annonaceae,,Anaxagorea,,"manausensis",,"","Timmerman",Accepted,,M,WCSP (in review),768504,272119-2,"Proc. Kon. Nederl. Akad. Wetensch., C","87: 301","","1984"
kew-2636379,A,Annonaceae,,Anaxagorea,,"meyeriana",,"","Zoll.",Unresolved,,L,WCSP (in review),768506,72043-1,"Linnaea","29: 323","","1858"
kew-2636383,A,Annonaceae,,Anaxagorea,,"pachypetala",,"","(Diels) R.E.Fr.",Accepted,,M,WCSP (in review),768510,12517-2,"Acta Horti Berg.","10: 175","","1931"
kew-2636385,A,Annonaceae,,Anaxagorea,,"panamensis",,"","Standl.",Accepted,,M,WCSP (in review),768512,12519-2,"J. Wash. Acad. Sci.","15: 101","","1925"
kew-2636386,A,Annonaceae,,Anaxagorea,,"petiolata",,"","R.E.Fr.",Accepted,,M,WCSP (in review),768513,12520-2,"Lloydia","2: 179","","1939"
kew-2636387,A,Annonaceae,,Anaxagorea,,"phaeocarpa",,"","Mart.",Accepted,,M,WCSP (in review),768514,72051-1,"Fl. Bras.","13(1): 40","","1841"
kew-2636388,A,Annonaceae,,Anaxagorea,,"prinoides",,"","(Dunal) A.St.-Hil. ex A.DC.",Accepted,,M,WCSP (in review),768515,72052-1,"Mém. Soc. Phys. Genève","5: 218","","1832"
kew-2636391,A,Annonaceae,,Anaxagorea,,"rheophytica",,"","Maas & Westra",Accepted,,M,WCSP (in review),768518,272120-2,"Proc. Kon. Nederl. Akad. Wetensch., C","89: 75","","1986"
kew-2636392,A,Annonaceae,,Anaxagorea,,"rufa",,"","Timmerman",Accepted,,M,WCSP (in review),768519,928762-1,"Proc. Kon. Nederl. Akad. Wetensch., C","87: 301","","1984"
kew-2636394,A,Annonaceae,,Anaxagorea,,"silvatica",,"","R.E.Fr.",Accepted,,M,WCSP (in review),768521,12521-2,"Acta Horti Berg.","12: 10","","1934"
kew-2636401,A,Annonaceae,,Ancana,,"hirsuta",,"","Jessup",Accepted,,L,WCSP (in review),768528,937932-1,"Austrobaileya","3: 65","","1989"
kew-2636402,A,Annonaceae,,Ancana,,"stenopetala",,"","F.Muell.",Accepted,,M,WCSP (in review),768529,72059-1,"Fragm.","5: 27","","1865"
kew-2603465,A,Annonaceae,,Annickia,,"affinis",,"","(Exell) Versteegh & Sosef",Accepted,,M,WCSP (in review),736713,77080899-1,"Syst. Geogr. Pl.","77: 95","","2007"
kew-2640757,A,Annonaceae,,Annickia,,"ambigua",,"","(Robyns & Ghesq.) Setten & Maas",Accepted,,M,WCSP (in review),772862,948440-1,"Taxon","39: 676","","1990"
kew-2640758,A,Annonaceae,,Annickia,,"atrocyanescens",,"","(Robyns & Ghesq.) Setten & Maas",Accepted,,M,WCSP (in review),772863,948441-1,"Taxon","39: 676","","1990"
kew-2640759,A,Annonaceae,,Annickia,,"chlorantha",,"","(Oliv.) Setten & Maas",Accepted,,M,WCSP (in review),772864,948442-1,"Taxon","39: 676","","1990"
kew-2640760,A,Annonaceae,,Annickia,,"kummeriae",,"","(Engl. & Diels) Setten & Maas",Accepted,,M,WCSP (in review),772865,948443-1,"Taxon","39: 676","","1990"
kew-2640761,A,Annonaceae,,Annickia,,"kwiluensis",,"","(Robyns & Ghesq.) Setten & Maas",Accepted,,M,WCSP (in review),772866,948444-1,"Taxon","39: 676","","1990"
kew-2640763,A,Annonaceae,,Annickia,,"le-testui",,"","(Le Thomas) Setten & Maas",Accepted,,M,WCSP (in review),772868,948446-1,"Taxon","39: 676","","1990"
kew-2640762,A,Annonaceae,,Annickia,,"lebrunii",,"","(Robyns & Ghesq.) Setten & Maas",Accepted,,M,WCSP (in review),772867,948445-1,"Taxon","39: 676","","1990"
kew-2640764,A,Annonaceae,,Annickia,,"olivacea",,"","(Robyns & Ghesq.) Setten & Maas",Accepted,,M,WCSP (in review),772869,948447-1,"Taxon","39: 676","","1990"
kew-2640765,A,Annonaceae,,Annickia,,"pilosa",,"","(Exell) Setten & Maas",Accepted,,M,WCSP (in review),772870,948448-1,"Taxon","39: 676","","1990"
kew-2640766,A,Annonaceae,,Annickia,,"polycarpa",,"","(DC.) Setten & Maas ex I.M.Turner",Accepted,,M,WCSP (in review),772871,77116323-1,"Phytotaxa","32: 52","","2011"
kew-2640768,A,Annonaceae,,Annona,,"acuminata",,"","Saff.",Accepted,,M,WCSP (in review),772873,14218-2,"Contr. U. S. Natl. Herb.","16: 274","","1913"
kew-2640769,A,Annonaceae,,Annona,,"acutiflora",,"","Mart.",Accepted,,M,WCSP (in review),772874,72144-1,"Fl. Bras.","13(1): 10","","1841"
kew-2640770,A,Annonaceae,,Annona,,"acutifolia",,"","Saff. ex R.E.Fr.",Accepted,,M,WCSP (in review),772875,14219-2,"Acta Horti Berg.","10: 286","","1931"
kew-2640772,A,Annonaceae,,Annona,,"africana",,"","L.",Unresolved,,L,WCSP (in review),772877,72146-1,"Sp. Pl.","537","","1753"
kew-2640774,A,Annonaceae,,Annona,,"amazonica",,"","R.E.Fr.",Accepted,,M,WCSP (in review),772879,14221-2,"Acta Horti Berg.","10: 266","","1931"
kew-2640776,A,Annonaceae,,Annona,,"ambotay",,"","Aubl.",Accepted,,M,WCSP (in review),772881,72148-1,"Hist. Pl. Guiane","1: 616","","1775"
kew-2640778,A,Annonaceae,,Annona,,"amplexicaulis",,"","Lam.",Unresolved,,L,WCSP (in review),772883,72149-1,"Encycl.","2: 127","","1786"
kew-2603466,A,Annonaceae,,Annona,,"andicola",,"","(Maas & Westra) H.Rainer",Accepted,,M,WCSP (in review),736714,77080770-1,"Ann. Naturhist. Mus. Wien, B","108: 193","","2007"
kew-2640779,A,Annonaceae,,Annona,,"angustifolia",,"","Huber",Accepted,,M,WCSP (in review),772884,14224-2,"Bol. Mus. Goeldi Hist. Nat. Ethnogr.","5: 353","","1909"
kew-2640780,A,Annonaceae,,Annona,,"anisata",,"","Jeann.",Unresolved,,L,WCSP (in review),772885,,"Nouv. Caled. Agric.","103","","1894"
kew-2640781,A,Annonaceae,,Annona,,"annonoides",,"","(R.E.Fr.) Maas & Westra",Accepted,,M,WCSP (in review),772886,1110840-2,"Fl. Neotrop. Monogr.","57: 162","","1992"
tro-1602603,A,Annonaceae,,Annona,,"antioquensis",,"","Linden",Unresolved,,L,TRO,1602603,72151-1,"Cat. Général","87","87","1871"
kew-2640786,A,Annonaceae,,Annona,,"asiatica",,"","B.Heyne ex Wall.",Unresolved,,L,WCSP (in review),772891,72156-1,"Numer. List","6475","","1832"
kew-2640787,A,Annonaceae,,Annona,,"asplundiana",,"","R.E.Fr.",Accepted,,M,WCSP (in review),772892,14225-2,"Ark. Bot.","33A(9): 15","","1947"
kew-2640788,A,Annonaceae,,Annona,,"atabapensis",,"","Kunth",Accepted,,M,WCSP (in review),772893,72157-1,"Nov. Gen. Sp.","5: 58","","1821"
kew-2640789,A,Annonaceae,,Annona,×,"atemoya",,"","Mabb.",Unresolved,,L,WCSP (in review),772894,1006408-1,"Paradisus","143","","1998"
kew-2640790,A,Annonaceae,,Annona,,"aurantiaca",,"","Barb.Rodr.",Accepted,,M,WCSP (in review),772895,14226-2,"Pl. Mattogross.","5","","1898"
kew-2603467,A,Annonaceae,,Annona,,"bahiensis",,"","(Maas & Westra) H.Rainer",Accepted,,M,WCSP (in review),736715,77080771-1,"Ann. Naturhist. Mus. Wien, B","108: 193","","2007"
kew-2640796,A,Annonaceae,,Annona,,"bicolor",,"","Urb.",Accepted,,M,WCSP (in review),772901,14228-2,"Symb. Antill.","7: 223","","1912"
tro-50303021,A,Annonaceae,,Annona,,"billbergiana",,"","R.E. Fr.",Unresolved,,L,TRO,50303021,,"Acta Horti Berg.","10: 428","428","1931"
kew-2640799,A,Annonaceae,,Annona,,"billbergii",,"","R.E.Fr.",Accepted,,M,WCSP (in review),772904,14231-2,"Acta Horti Berg.","10: 248","","1931"
kew-2603468,A,Annonaceae,,Annona,,"boliviana",,"","(R.E.Fr.) H.Rainer",Accepted,,M,WCSP (in review),736716,77080772-1,"Ann. Naturhist. Mus. Wien, B","108: 193","","2007"
kew-2640801,A,Annonaceae,,Annona,,"bullata",,"","A.Rich.",Accepted,,M,WCSP (in review),772906,,"Hist. Fis. Cuba, Bot.","10: 31","","1845"
kew-2640802,A,Annonaceae,,Annona,,"burchellii",,"","R.E.Fr.",Accepted,,M,WCSP (in review),772907,14232-2,"Acta Horti Berg.","10: 232","","1931"
tro-50244742,A,Annonaceae,,Annona,,"caatingae",,"","H. Rainer",Unresolved,,L,TRO,50244742,,"","","",""
kew-2640803,A,Annonaceae,,Annona,,"cacans",,"","Warm.",Accepted,,M,WCSP (in review),772908,315549-2,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn","1873: 155","","1873"
kew-2603469,A,Annonaceae,,Annona,,"calcarata",,"","(R.E.Fr.) H.Rainer",Accepted,,M,WCSP (in review),736717,77080773-1,"Ann. Naturhist. Mus. Wien, B","108: 193","","2007"
kew-2640806,A,Annonaceae,,Annona,,"calophylla",,"","R.E.Fr.",Accepted,,M,WCSP (in review),772911,14234-2,"Acta Horti Berg.","10: 233","","1931"
kew-2640807,A,Annonaceae,,Annona,,"campestris",,"","R.E.Fr.",Accepted,,M,WCSP (in review),772912,14236-2,"Acta Horti Berg.","10: 221","","1931"
kew-2640808,A,Annonaceae,,Annona,,"cascarilloides",,"","Griseb.",Accepted,,M,WCSP (in review),772913,72168-1,"Cat. Pl. Cub.","2","","1866"
kew-2603470,A,Annonaceae,,Annona,,"centrantha",,"","(R.E.Fr.) H.Rainer",Accepted,,M,WCSP (in review),736718,77080774-1,"Ann. Naturhist. Mus. Wien, B","108: 193","","2007"
kew-2640811,A,Annonaceae,,Annona,,"cercocarpa",,"","Saff.",Accepted,,M,WCSP (in review),772916,14238-2,"Contr. U. S. Natl. Herb.","16: 272","","1913"
kew-2640812,A,Annonaceae,,Annona,,"cherimola",,"","Mill.",Accepted,,M,WCSP (in review),772917,72172-1,"Gard. Dict. ed. 8","5","","1768"
kew-2640813,A,Annonaceae,,Annona,,"cherimolioides",,"","Triana & Planch.",Unresolved,,L,WCSP (in review),772918,300526-2,"Ann. Sci. Nat., Bot.","IV, 17: 27","","1862"
tro-1602605,A,Annonaceae,,Annona,,"cheriquensis",,"","Linden",Unresolved,,L,TRO,1602605,72174-1,"Cat. Général","87","87","1871"
kew-2640820,A,Annonaceae,,Annona,,"colorata",,"","Vell.",Unresolved,,L,WCSP (in review),772924,72179-1,"Fl. Flumin.","5: 239","","1829"
kew-2640821,A,Annonaceae,,Annona,,"conica",,"","Ruiz & Pav. ex G.Don",Unresolved,,L,WCSP (in review),772925,,"Gen. Hist.","1: 88","","1831"
kew-2640824,A,Annonaceae,,Annona,,"cordifolia",,"","(Szyszył.) Poepp. ex Maas & Westra",Accepted,,M,WCSP (in review),772928,,"Fl. Neotrop. Monogr.","57: 162","","1992"
tro-1602447,A,Annonaceae,,Annona,,"cordifolia",,"","(Szyszył.) R.E. Fr.",Unresolved,,L,TRO,1602447,,"Publ. Field Mus. Nat. Hist., Bot. Ser.","13(2/3): 754","754","1938"
kew-2640825,A,Annonaceae,,Annona,,"coriacea",,"","Mart.",Accepted,,M,WCSP (in review),772929,72183-1,"Fl. Bras.","13(1): 6","","1841"
kew-2640829,A,Annonaceae,,Annona,,"cornifolia",,"","A.St.-Hil.",Accepted,,M,WCSP (in review),772933,72184-1,"Fl. Bras. Merid.","1: 33","","1824"
kew-2640830,A,Annonaceae,,Annona,,"crassiflora",,"","Mart.",Accepted,,M,WCSP (in review),772934,72185-1,"Fl. Bras.","13(1): 6","","1841"
tro-100279434,A,Annonaceae,,Annona,,"crassifolia",,"","Mart.",Unresolved,,L,TRO,100279434,72186-1,"Fl. Bras.","13(1): 6","6",""
kew-2640831,A,Annonaceae,,Annona,,"crassivenia",,"","Saff.",Accepted,,M,WCSP (in review),772935,14245-2,"Contr. U. S. Natl. Herb.","18: 50","","1914"
kew-2640832,A,Annonaceae,,Annona,,"cristalensis",,"","(Alain) Borhidi & Moncada",Accepted,,L,WCSP (in review),772936,14246-2,"Acta Agron. Acad. Sci. Hung.","27: 428","","1978"
kew-2640833,A,Annonaceae,,Annona,,"crotonifolia",,"","Mart.",Accepted,,M,WCSP (in review),772937,72188-1,"Fl. Bras.","13(1): 46","","1841"
kew-2640834,A,Annonaceae,,Annona,,"cubensis",,"","R.E.Fr.",Accepted,,M,WCSP (in review),772938,14247-2,"Ark. Bot.","21A(9): 12","","1927"
kew-2603471,A,Annonaceae,,Annona,,"cuspidata",,"","(Mart.) H.Rainer",Accepted,,M,WCSP (in review),736719,77080775-1,"Ann. Naturhist. Mus. Wien, B","108: 193","","2007"
kew-2603472,A,Annonaceae,,Annona,,"danforthii",,"","(Standl.) H.Rainer",Accepted,,M,WCSP (in review),736720,77080776-1,"Ann. Naturhist. Mus. Wien, B","108: 194","","2007"
kew-2640838,A,Annonaceae,,Annona,,"deceptrix",,"","(Westra) H.Rainer",Accepted,,M,WCSP (in review),772942,20003382-1,"Ann. Naturhist. Mus. Wien, B","103: 519","","2001"
kew-2640839,A,Annonaceae,,Annona,,"deminuta",,"","R.E.Fr.",Accepted,,M,WCSP (in review),772943,,"Acta Horti Berg.","10: 212","","1931"
kew-2640840,A,Annonaceae,,Annona,,"densicoma",,"","Mart.",Accepted,,M,WCSP (in review),772944,72190-1,"Fl. Bras.","13(1): 9","","1841"
kew-2640842,A,Annonaceae,,Annona,,"dioica",,"","A.St.-Hil.",Accepted,,M,WCSP (in review),772946,72192-1,"Fl. Bras. Merid.","1: 34","","1824"
kew-2603473,A,Annonaceae,,Annona,,"dolichopetala",,"","(R.E.Fr.) H.Rainer",Accepted,,M,WCSP (in review),736721,77080777-1,"Ann. Naturhist. Mus. Wien, B","108: 194","","2007"
kew-2640849,A,Annonaceae,,Annona,,"dolichophylla",,"","R.E.Fr.",Accepted,,M,WCSP (in review),772953,14255-2,"Ark. Bot.","33A(9): 14","","1947"
kew-2640850,A,Annonaceae,,Annona,,"domingensis",,"","R.E.Fr.",Accepted,,M,WCSP (in review),772954,14256-2,"Acta Horti Berg.","10: 308","","1931"
kew-2640851,A,Annonaceae,,Annona,,"duckei",,"","Diels",Accepted,,M,WCSP (in review),772955,14257-2,"Notizbl. Bot. Gart. Berlin-Dahlem","11: 86","","1931"
kew-2640852,A,Annonaceae,,Annona,,"dumetorum",,"","R.E.Fr.",Accepted,,M,WCSP (in review),772956,14258-2,"Acta Horti Berg.","10: 308","","1931"
kew-2640853,A,Annonaceae,,Annona,,"echinata",,"","Dunal",Accepted,,M,WCSP (in review),772957,72198-1,"Monogr. Anonac.","68","","1817"
