ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35158624,B,Rhizogoniaceae,,Cryptopodium,,"bartramioides",,"","(Hook.) Brid.",Accepted,,M,TRO,35158624,,"Bryol. Univ.","2: 31","31","1827"
tro-35162024,B,Rhizogoniaceae,,Cryptopodium,,"geniculatum",,"","Kiaer ex Müll. Hal.",Accepted,,M,TRO,35162024,,"Hedwigia","36: 334","334","1897"
tro-35158630,B,Rhizogoniaceae,,Cryptopodium,,"jamesonii",,"","(Taylor) A. Jaeger",Accepted,,M,TRO,35158630,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 75 (Gen. Sp. Musc. 1: 537)","75 ","1875"
tro-35158633,B,Rhizogoniaceae,,Cryptopodium,,"lutescens",,"","(Hampe) A. Jaeger",Accepted,,M,TRO,35158633,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 76 (Gen. Sp. Musc. 1: 538)","76 ","1875"
tro-35146203,B,Rhizogoniaceae,,Goniobryum,,"pellucidum",,"","(Mitt.) Broth.",Accepted,,M,TRO,35146203,,"Nat. Pflanzenfam.","I(3): 621","621","1904"
tro-35146206,B,Rhizogoniaceae,,Goniobryum,,"subaloma",,"","Herzog",Accepted,,M,TRO,35146206,,"Hedwigia","74: 106. 11","106","1934"
tro-35146207,B,Rhizogoniaceae,,Goniobryum,,"subbasilare",,"","(Hook.) Lindb.",Accepted,,M,TRO,35146207,,"Öfvers. Förh. Kongl. Svenska Vetensk.-Akad.","21: 607","607","1865"
tro-35164549,B,Rhizogoniaceae,,Hymenodon,,"aeruginosus",,"","(Hook. f. & Wilson) Müll. Hal.",Accepted,,M,TRO,35164549,,"Bot. Zeitung (Berlin)","5: 804","804","1847"
tro-35164551,B,Rhizogoniaceae,,Hymenodon,,"angustifolius",,"","Sande Lac.",Accepted,,M,TRO,35164551,,"Verh. Kon. Ned. Akad. Wetensch., Afd. Natuurk.","13: 8. 5B","8","1872"
tro-35217757,B,Rhizogoniaceae,,Hymenodon,,"chenianus",,"","Pocs",Accepted,,M,TRO,35217757,,"Chenia","9: 27","27","2007"
tro-35164554,B,Rhizogoniaceae,,Hymenodon,,"ovatus",,"","(Hook. f. & Wilson) Müll. Hal.",Accepted,,M,TRO,35164554,,"Syn. Musc. Frond.","2: 557","557","1851"
tro-35164555,B,Rhizogoniaceae,,Hymenodon,,"parvulus",,"","E.B. Bartram",Accepted,,M,TRO,35164555,,"Svensk Bot. Tidskr.","47: 399","399","1953"
tro-35164556,B,Rhizogoniaceae,,Hymenodon,,"pilifer",,"","Hook. f. & Wilson",Accepted,,M,TRO,35164556,,"London J. Bot.","3: 548","548","1844"
tro-35183681,B,Rhizogoniaceae,,Hymenodon,,"pilifer",subsp.,"sericeus","(Dozy & Molk.) Kartt. & S. Back",Accepted,,L,TRO,35183681,,"Ann. Bot. Fenn.","25: 90","90","1988"
tro-35183683,B,Rhizogoniaceae,,Hymenodon,,"reggaeus",,"","Kartt. & S. Back",Accepted,,M,TRO,35183683,,"Ann. Bot. Fenn.","25: 91. f. 2: a–g","91","1988"
tro-35164557,B,Rhizogoniaceae,,Hymenodon,,"sericeus",,"","(Dozy & Molk.) Müll. Hal.",Accepted,,M,TRO,35164557,,"Bot. Zeitung (Berlin)","5: 803","803","1847"
tro-35164558,B,Rhizogoniaceae,,Hymenodon,,"sphaerothecius",,"","Besch.",Accepted,,M,TRO,35164558,,"Ann. Sci. Nat., Bot., sér. 5,","18: 218","218","1873"
tro-35164559,B,Rhizogoniaceae,,Hymenodon,,"tenellus",,"","Broth. & Paris",Accepted,,M,TRO,35164559,,"Oefvers. Förh. Finska Vetensk.-Soc.","53A(11): 21","21","1911"
tro-35217666,B,Rhizogoniaceae,,Hymenodontopsis,,"bifaria",,"","(Hook.) N. E. Bell, A.E. Newton & D. Quandt",Accepted,,M,TRO,35217666,,"Bryologist","110: 555","555","2007"
tro-35217667,B,Rhizogoniaceae,,Hymenodontopsis,,"mnioides",,"","(Hook.) N. E. Bell, A.E. Newton & D. Quandt",Accepted,,M,TRO,35217667,,"Bryologist","110: 555","555","2007"
tro-35164561,B,Rhizogoniaceae,,Hymenodontopsis,,"stresemannii",,"","Herzog",Accepted,,M,TRO,35164561,,"Hedwigia","57: 235","235","1916"
tro-35217668,B,Rhizogoniaceae,,Hymenodontopsis,,"vallis-gratiae",,"","(Hampe ex Müll. Hal.) N. E. Bell, A.E. Newton & D. Quandt",Accepted,,M,TRO,35217668,,"Bryologist","110: 555","555","2007"
tro-35139183,B,Rhizogoniaceae,,Leptotheca,,"boliviana",,"","Herzog",Accepted,,M,TRO,35139183,,"Biblioth. Bot.","87: 89. 33","89","1916"
tro-35139185,B,Rhizogoniaceae,,Leptotheca,,"gaudichaudii",,"","Schwägr.",Accepted,,M,TRO,35139185,,"Sp. Musc. Frond., Suppl. 2","2: 135. pl. 137","135","1824"
tro-35100148,B,Rhizogoniaceae,,Leptotheca,,"gaudichaudii",var.,"wattsii","(Cardot) S.P. Churchill & W.R. Buck",Accepted,,L,TRO,35100148,,"Brittonia","34: 9","9","1982"
