ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2666289,A,Geraniaceae,,Aulacostigma,,"inerme",,"","Turcz.",Unresolved,,L,WCSP (in review),798293,371866-1,"Bull. Soc. Imp. Naturalistes Moscou","20(1): 150","","1847"
kew-2691873,A,Geraniaceae,,California,,"macrophylla",,"","(Hook. & Arn.) Aldasoro & al.",Accepted,,M,WCSP (in review),823512,,"Anales Jard. Bot. Madrid","59: 213","","2001 publ. 2002"
kew-2695434,A,Geraniaceae,,Campylia,,"cana",,"","Colvill ex Sweet",Unresolved,,L,WCSP (in review),826892,,"Geraniaceae","2: t. 114","","1822"
kew-2695435,A,Geraniaceae,,Campylia,,"capillaris",,"","Eckl. & Zeyh.",Unresolved,,L,WCSP (in review),826893,371982-1,"Enum. Pl. Afric. Austral","74","","1835"
kew-2695438,A,Geraniaceae,,Campylia,,"coronopifolia",,"","Sweet",Unresolved,,L,WCSP (in review),826896,371985-1,"Hort. Brit.","75","","1826"
kew-2695440,A,Geraniaceae,,Campylia,,"elegans",,"","Colvill ex Sweet",Unresolved,,L,WCSP (in review),826898,,"Geraniaceae","3: t. 222","","1824"
kew-2695441,A,Geraniaceae,,Campylia,,"eriostemon",,"","Eckl. & Zeyh.",Unresolved,,L,WCSP (in review),826899,371988-1,"Enum. Pl. Afric. Austral","73","","1835"
kew-2695442,A,Geraniaceae,,Campylia,,"holosericea",,"","Sweet",Unresolved,,L,WCSP (in review),826900,,"Geraniaceae","1: t. 75","","1822"
kew-2695443,A,Geraniaceae,,Campylia,,"laciniata",,"","Sweet",Unresolved,,L,WCSP (in review),826901,,"Geraniaceae","5: t. 401","","1828"
kew-2695446,A,Geraniaceae,,Campylia,,"tricolor",,"","Eckl. & Zeyh.",Unresolved,,L,WCSP (in review),826904,371993-1,"Enum. Pl. Afric. Austral","74","","1835"
kew-2695447,A,Geraniaceae,,Campylia,,"variegata",,"","Sweet",Unresolved,,L,WCSP (in review),826905,,"Geraniaceae","3: t. 266","","1825"
kew-2695448,A,Geraniaceae,,Campylia,,"verbasciflora",,"","Sweet",Unresolved,,L,WCSP (in review),826906,371995-1,"Geraniaceae","2: t. 157","","1823"
kew-2720655,A,Geraniaceae,,Ciconium,,"acetosum",,"","Hoffmanns.",Unresolved,,L,WCSP (in review),851056,372009-1,"Verz. Pfl.-Kult.","48","","1824"
kew-2720656,A,Geraniaceae,,Ciconium,,"amabile",,"","Hoffmanns.",Unresolved,,L,WCSP (in review),851057,372012-1,"Verz. Pfl.-Kult.","48","","1824"
kew-2720660,A,Geraniaceae,,Ciconium,,"cerinum",,"","Sweet",Unresolved,,L,WCSP (in review),851061,372016-1,"Geraniaceae","2: t. 176","","1823"
kew-2720676,A,Geraniaceae,,Ciconium,,"inquinans",,"","Hoffmanns.",Unresolved,,L,WCSP (in review),851077,372032-1,"Verz. Pfl.-Kult.","49","","1824"
kew-2720684,A,Geraniaceae,,Ciconium,,"marginatum",,"","Hoffmanns.",Unresolved,,L,WCSP (in review),851085,372040-1,"Verz. Pfl.-Kult.","49","","1824"
kew-2720688,A,Geraniaceae,,Ciconium,,"orbiculare",,"","Hoffmanns.",Unresolved,,L,WCSP (in review),851089,372044-1,"Verz. Pfl.-Kult.","49","","1824"
kew-2720691,A,Geraniaceae,,Ciconium,,"porphyrio",,"","Hoffmanns.",Unresolved,,L,WCSP (in review),851092,372047-1,"Verz. Pfl.-Kult.","50","","1824"
kew-2720704,A,Geraniaceae,,Ciconium,,"velutinum",,"","Hoffmanns.",Unresolved,,L,WCSP (in review),851105,372060-1,"Verz. Pfl.-Kult.","50","","1824"
kew-2738385,A,Geraniaceae,,Cortusina,,"odoratissima",,"","Eckl. & Zeyh.",Unresolved,,L,WCSP (in review),868662,372075-1,"Enum. Pl. Afric. Austral","77","","1835"
kew-2738386,A,Geraniaceae,,Cortusina,,"reniformis",,"","Eckl. & Zeyh.",Unresolved,,L,WCSP (in review),868663,372076-1,"Enum. Pl. Afric. Austral","77","","1835"
kew-2738387,A,Geraniaceae,,Cortusina,,"rubropurpurea",,"","Eckl. & Zeyh.",Unresolved,,L,WCSP (in review),868664,372077-1,"Enum. Pl. Afric. Austral","77","","1835"
kew-2738388,A,Geraniaceae,,Cortusina,,"sidifolia",,"","Eckl. & Zeyh.",Unresolved,,L,WCSP (in review),868665,372078-1,"Enum. Pl. Afric. Austral","77","","1835"
kew-2768474,A,Geraniaceae,,Dimacria,,"astragalifolia",,"","(Jacq.) Sweet",Unresolved,,L,WCSP (in review),898071,,"Geraniaceae","2: t. 103","","1822"
kew-2768475,A,Geraniaceae,,Dimacria,,"auriculata",,"","(Willd.) Sweet",Unresolved,,L,WCSP (in review),898072,,"Geraniaceae","4: t. 393","","1828"
kew-2768476,A,Geraniaceae,,Dimacria,,"barbata",,"","(Jacq.) Sweet",Unresolved,,L,WCSP (in review),898073,372094-1,"Hort. Brit.","77","","1826"
kew-2768478,A,Geraniaceae,,Dimacria,,"carnea",,"","(Jacq.) Sweet",Unresolved,,L,WCSP (in review),898075,372096-1,"Hort. Brit.","77","","1826"
kew-2768480,A,Geraniaceae,,Dimacria,,"depressa",,"","(Jacq.) Sweet",Unresolved,,L,WCSP (in review),898077,,"Geraniaceae","4: t. 290","","1826"
kew-2768482,A,Geraniaceae,,Dimacria,,"fissifolia",,"","(Pers.) Sweet",Unresolved,,L,WCSP (in review),898079,372100-1,"Hort. Brit.","77","","1826"
kew-2768484,A,Geraniaceae,,Dimacria,,"foliolosa",,"","(DC.) Sweet",Unresolved,,L,WCSP (in review),898081,,"Geraniaceae","2: t. 103","","1822"
kew-2768486,A,Geraniaceae,,Dimacria,,"heracleifolia",,"","(Lodd.) Sweet",Unresolved,,L,WCSP (in review),898083,372104-1,"Hort. Brit.","ed. 3: 110","","1839"
kew-2768488,A,Geraniaceae,,Dimacria,,"lanceifolia",,"","(G.Don) Sweet",Unresolved,,L,WCSP (in review),898085,,"Geraniaceae","4: t. 387","","1828"
kew-2768489,A,Geraniaceae,,Dimacria,,"lanceolata",,"","Sweet",Unresolved,,L,WCSP (in review),898086,372107-1,"Hort. Brit.","ed. 3: 110","","1839"
kew-2768491,A,Geraniaceae,,Dimacria,,"longiflora",,"","Sweet",Unresolved,,L,WCSP (in review),898088,372109-1,"Hort. Brit.","ed. 3: 110","","1839"
kew-2768492,A,Geraniaceae,,Dimacria,,"longifolia",,"","(Jacq.) Sweet",Unresolved,,L,WCSP (in review),898089,372110-1,"Hort. Brit.","ed. 3: 110","","1839"
kew-2768493,A,Geraniaceae,,Dimacria,,"oxalidifolia",,"","(Pers.) Sweet",Unresolved,,L,WCSP (in review),898090,372111-1,"Hort. Brit.","77","","1826"
kew-2768494,A,Geraniaceae,,Dimacria,,"pinnata",,"","(L'Hér.) Sweet",Unresolved,,L,WCSP (in review),898091,,"Geraniaceae","1: t. 46","","1820"
kew-2768495,A,Geraniaceae,,Dimacria,,"punctata",,"","(Willd.) Sweet",Unresolved,,L,WCSP (in review),898092,372113-1,"Hort. Brit.","77","","1826"
kew-2768496,A,Geraniaceae,,Dimacria,,"radiata",,"","(Vent.) Sweet",Unresolved,,L,WCSP (in review),898093,372114-1,"Hort. Brit.","77","","1826"
kew-2768498,A,Geraniaceae,,Dimacria,,"reflexa",,"","(Pers.) Sweet",Unresolved,,L,WCSP (in review),898095,372116-1,"Hort. Brit.","77","","1826"
kew-2768499,A,Geraniaceae,,Dimacria,,"revoluta",,"","(Pers.) Sweet",Unresolved,,L,WCSP (in review),898096,372117-1,"Hort. Brit.","77","","1826"
kew-2768503,A,Geraniaceae,,Dimacria,,"spathulata",,"","(Pers.) Sweet",Unresolved,,L,WCSP (in review),898100,372121-1,"Hort. Brit.","77","","1826"
kew-2768504,A,Geraniaceae,,Dimacria,,"sulphurea",,"","Sweet",Unresolved,,L,WCSP (in review),898101,,"Geraniaceae","2: t. 163","","1823"
kew-2768505,A,Geraniaceae,,Dimacria,,"tenella",,"","(Loudon) Sweet",Unresolved,,L,WCSP (in review),898102,372123-1,"Hort. Brit.","77","","1826"
kew-2768506,A,Geraniaceae,,Dimacria,,"undulata",,"","(Sol. ex Aiton) Sweet",Unresolved,,L,WCSP (in review),898103,372124-1,"Hort. Brit.","77","","1826"
kew-2768507,A,Geraniaceae,,Dimacria,,"virginea",,"","(Pers.) Sweet",Unresolved,,L,WCSP (in review),898104,372125-1,"Hort. Brit.","77","","1826"
kew-2798071,A,Geraniaceae,,Erodium,,"absinthoides",,"","Willd.",Accepted,,M,WCSP (in review),925881,372130-1,"Sp. Pl.","3: 627","","1800"
kew-2798074,A,Geraniaceae,,Erodium,,"absinthoides",subsp.,"armenum","(Trautv.) P.H.Davis",Accepted,,L,WCSP (in review),925884,,"Notes Roy. Bot. Gard. Edinburgh","28: 36","","1967"
kew-2798076,A,Geraniaceae,,Erodium,,"absinthoides",subsp.,"balcanicum","(Micevski) Greuter & Burdet",Accepted,,L,WCSP (in review),925886,952692-1,"Med. Checklist","3: 249","","1986"
kew-2798079,A,Geraniaceae,,Erodium,,"absinthoides",subsp.,"haradjianii","(P.H.Davis) P.H.Davis",Accepted,,L,WCSP (in review),925889,,"Notes Roy. Bot. Gard. Edinburgh","28: 36","","1967"
kew-2798081,A,Geraniaceae,,Erodium,,"absinthoides",subsp.,"latifolium","(P.H.Davis) P.H.Davis",Accepted,,L,WCSP (in review),925891,,"Notes Roy. Bot. Gard. Edinburgh","28: 36","","1967"
kew-2798083,A,Geraniaceae,,Erodium,,"acaule",,"","(L.) Bech. & Thell.",Accepted,,M,WCSP (in review),925893,372131-1,"Repert. Spec. Nov. Regni Veg.","25: 215","","1928"
kew-2798084,A,Geraniaceae,,Erodium,,"adenophorum",,"","Blatt.",Accepted,,M,WCSP (in review),925894,372132-1,"J. Bombay Nat. Hist. Soc.","36: 476","","1933"
kew-2798086,A,Geraniaceae,,Erodium,,"aethiopicum",,"","(Lam.) Brumh. & Thell.",Accepted,,M,WCSP (in review),925896,,"Mém. Soc. Sci. Nat. Cherbourg","IV, 38: 352","","1912"
kew-2798089,A,Geraniaceae,,Erodium,,"aguilellae",,"","López Udias, Fabregat & G.Mateo",Accepted,,M,WCSP (in review),925899,999775-1,"in Fl. Montiberica","8: 71","","1998"
kew-2798094,A,Geraniaceae,,Erodium,,"alnifolium",,"","Guss.",Accepted,,M,WCSP (in review),925904,372141-1,"Fl. Sicul. Prodr.","2: 307","","1828"
kew-2798095,A,Geraniaceae,,Erodium,,"alpinum",,"","(Burm.f.) L'Hér.",Accepted,,M,WCSP (in review),925905,372143-1,"Geraniologia","t. 3","","1792"
kew-2798096,A,Geraniaceae,,Erodium,,"alpinum",,"","Desf.",Unresolved,Illegitimate,L,WCSP (in review),925906,,"Tabl. École Bot.","ed. 2: 166","","1815"
kew-2798100,A,Geraniaceae,,Erodium,,"amanum",,"","Boiss. & Kotschy",Accepted,,M,WCSP (in review),925910,372147-1,"Fl. Orient.","1: 887","","1867"
kew-2798104,A,Geraniaceae,,Erodium,×,"anaristatum",,"","Andreas",Unresolved,,L,WCSP (in review),925914,,"Inheemsche Erodia Nederl.","64","","1946"
kew-2798107,A,Geraniaceae,,Erodium,,"angustilobum",,"","Carolin",Accepted,,M,WCSP (in review),925917,372151-1,"Proc. Linn. Soc. New South Wales","94: 212","","1970"
kew-2798109,A,Geraniaceae,,Erodium,,"anthemidifolium",,"","M.Bieb.",Accepted,,M,WCSP (in review),925919,372153-1,"Fl. Taur.-Caucas.","2: 131","","1808"
kew-2798114,A,Geraniaceae,,Erodium,,"arborescens",,"","(Desf.) Willd.",Accepted,,M,WCSP (in review),925924,372158-1,"Sp. Pl.","3: 638","","1800"
kew-2798115,A,Geraniaceae,,Erodium,,"arduinum",,"","(L.) Willd.",Unresolved,,L,WCSP (in review),925925,372159-1,"Sp. Pl.","3: 637","","1800"
kew-2798120,A,Geraniaceae,,Erodium,,"asplenioides",,"","(Desf.) Willd.",Accepted,,M,WCSP (in review),925930,372164-1,"Sp. Pl.","3: 635","","1800"
kew-2798122,A,Geraniaceae,,Erodium,,"astragaloides",,"","Boiss. & Reut.",Accepted,,M,WCSP (in review),925932,372166-1,"Pugill. Pl. Afr. Bor. Hispan.","130","","1852"
kew-2798123,A,Geraniaceae,,Erodium,,"atlanticum",,"","Coss.",Accepted,,M,WCSP (in review),925933,,"Bull. Soc. Bot. France","22: 56","","1875"
kew-2798124,A,Geraniaceae,,Erodium,,"atlanticum",var.,"cossonii","(Guitt. & Mathez) Dobignard",Accepted,,L,WCSP (in review),925934,77065638-1,"J. Bot. Soc. Bot. France","28: 29","","2004"
kew-2798126,A,Geraniaceae,,Erodium,,"aureum",,"","Carolin",Accepted,,M,WCSP (in review),925936,372169-1,"Proc. Linn. Soc. New South Wales","83: 92","","1958"
kew-2604454,A,Geraniaceae,,Erodium,,"aytacii",,"","Yıld. & Doğru-Koca",Accepted,,M,WCSP (in review),737662,77080661-1,"Ot Sist. Bot. Dergisi","11(1): 3","","2004"
kew-2798128,A,Geraniaceae,,Erodium,×,"baeticum",,"","Pau",Unresolved,,L,WCSP (in review),925938,372171-1,"Mem. Real Soc. Esp. Hist. Nat.","12: 302","","1924"
kew-2798129,A,Geraniaceae,,Erodium,,"bardusi",,"","Woronow",Unresolved,,L,WCSP (in review),925939,372172-1,"V?stn. Tiflissk. Bot. Sada","11: 49","","1915"
kew-2798131,A,Geraniaceae,,Erodium,,"battandierianum",,"","Rouy",Accepted,,M,WCSP (in review),925941,,"Naturaliste","II, 19: 15","","1897"
kew-2798132,A,Geraniaceae,,Erodium,,"beketowii",,"","Schmalh.",Accepted,,M,WCSP (in review),925942,372175-1,"Fl. Sredn. Yuzhn. Rossii","1: 198","","1895"
kew-2798133,A,Geraniaceae,,Erodium,,"bertramii",,"","Azn.",Unresolved,,L,WCSP (in review),925943,372176-1,"Magyar Bot. Lapok","17: 65","","1918 publ. 1919"
kew-2798134,A,Geraniaceae,,Erodium,,"bicolor",,"","Murb.",Unresolved,,L,WCSP (in review),925944,372177-1,"Acta Univ. Lund.","n.s., 19(1): 3","","1923"
kew-2798136,A,Geraniaceae,,Erodium,,"birandianum",,"","Ilarslan & Yurdak.",Accepted,,M,WCSP (in review),925946,,"Fl. Medit.","4: 167","","1994"
kew-2798138,A,Geraniaceae,,Erodium,,"boissieri",,"","Coss.",Accepted,,M,WCSP (in review),925948,372181-1,"Bull. Soc. Bot. France","20: 244","","1873"
kew-2798139,A,Geraniaceae,,Erodium,×,"bolosii",,"","Romo",Accepted,,M,WCSP (in review),925949,938977-1,"Fl. Veg. Montsec","177","","1989"
kew-2798140,A,Geraniaceae,,Erodium,,"bonacellii",,"","Pamp.",Unresolved,,L,WCSP (in review),925950,372182-1,"Agric. Colon.","22: 365","","1928"
kew-2798142,A,Geraniaceae,,Erodium,,"botrys",,"","(Cav.) Bertol.",Accepted,,M,WCSP (in review),925952,372185-1,"Amoen. Ital.","35","","1819"
kew-2798149,A,Geraniaceae,,Erodium,,"brachycarpum",,"","(Godr.) Thell.",Accepted,,M,WCSP (in review),925959,96196-2,"Rep. Bot. Soc. Exch. Club Brit. Isles","5: 17","","1917 publ. 1918"
kew-2798159,A,Geraniaceae,,Erodium,,"carvifolium",,"","Boiss. & Reut.",Accepted,,M,WCSP (in review),925969,372198-1,"Diagn. Pl. Nov. Hisp.","9","","1842"
kew-2798160,A,Geraniaceae,,Erodium,,"castellanum",,"","(Pau) Guitt.",Accepted,,M,WCSP (in review),925970,,"Boissiera","20: 117","","1972"
kew-2798163,A,Geraniaceae,,Erodium,,"cazorlanum",,"","Heywood",Accepted,,M,WCSP (in review),925973,372202-1,"Bull. Brit. Mus. (Nat. Hist.) Bot.","1: 116","","1954"
kew-2798164,A,Geraniaceae,,Erodium,,"cedrorum",,"","Schott",Accepted,,M,WCSP (in review),925974,372203-1,"Oesterr. Bot. Wochenbl.","4: 201","","1854"
kew-2798165,A,Geraniaceae,,Erodium,,"cedrorum",subsp.,"salmoneum","(P.H.Davis & J.Roberts) P.H.Davis",Accepted,,L,WCSP (in review),925975,,"Notes Roy. Bot. Gard. Edinburgh","28: 37","","1967"
kew-2798166,A,Geraniaceae,,Erodium,,"celtibericum",,"","Pau",Accepted,,M,WCSP (in review),925976,77102462-1,"Not. Bot. Fl. Españ.","5: 19","","1892"
kew-2798169,A,Geraniaceae,,Erodium,,"cheilanthifolium",,"","Boiss.",Accepted,,M,WCSP (in review),925979,372207-1,"Elench. Pl. Nov.","27","","1838"
tro-13900715,A,Geraniaceae,,Erodium,,"cheilantifolim",,"","Boiss.",Unresolved,,L,TRO,13900715,,"","","",""
kew-2798171,A,Geraniaceae,,Erodium,,"chevallieri",,"","Guitt.",Accepted,,M,WCSP (in review),925981,958544-1,"Proc. Int. Geraniac. Symp.","76","","1990"
kew-2798172,A,Geraniaceae,,Erodium,,"chilense",,"","I.M.Johnst.",Accepted,,M,WCSP (in review),925982,96198-2,"J. Arnold Arbor.","19: 252","","1938"
kew-2798173,A,Geraniaceae,,Erodium,,"chium",,"","(Burm.f.) Willd.",Accepted,,M,WCSP (in review),925983,372210-1,"Phytographia","10","","1794"
kew-2798176,A,Geraniaceae,,Erodium,,"chrysanthum",,"","L'Hér.",Accepted,,M,WCSP (in review),925986,,"Geraniologia","t. 3","","1792"
kew-2798179,A,Geraniaceae,,Erodium,,"ciconium",,"","(L.) L'Hér.",Accepted,,M,WCSP (in review),925989,372217-1,"Hort. Kew.","2: 415","","1789"
kew-2798183,A,Geraniaceae,,Erodium,,"cicutarium",,"","(L.) L'Hér.",Accepted,,M,WCSP (in review),925993,372220-1,"Hort. Kew.","2: 414","","1789"
kew-2798199,A,Geraniaceae,,Erodium,,"corsicum",,"","Léman ex DC.",Accepted,,M,WCSP (in review),926009,,"Fl. Franç.","ed. 3, 4: 842","","1805"
kew-2798201,A,Geraniaceae,,Erodium,,"crassifolium",,"","L'Hér. ex Aiton",Accepted,,M,WCSP (in review),926011,,"Hort. Kew.","2: 414","","1789"
kew-2798204,A,Geraniaceae,,Erodium,,"crenatum",,"","Pomel",Accepted,,M,WCSP (in review),926014,,"Nouv. Mat. Fl. Atl.","2: 341","","1875"
kew-2798205,A,Geraniaceae,,Erodium,,"crinitum",,"","Carolin",Accepted,,M,WCSP (in review),926015,372234-1,"Proc. Linn. Soc. New South Wales","83: 93","","1958"
kew-2798206,A,Geraniaceae,,Erodium,,"crispum",,"","Lapeyr.",Accepted,,M,WCSP (in review),926016,372235-1,"Hist. Pl. Pyrénées","394","","1813"
kew-2798208,A,Geraniaceae,,Erodium,,"cyconioides",,"","Tzvelev",Accepted,,M,WCSP (in review),926018,979622-1,"Novosti Sist. Vyssh. Rast.","29: 97","","1993"
kew-2798209,A,Geraniaceae,,Erodium,,"cygnorum",,"","Nees",Accepted,,M,WCSP (in review),926019,372237-1,"Pl. Preiss.","1: 162","","1845"
kew-2798210,A,Geraniaceae,,Erodium,,"cygnorum",subsp.,"glandulosum","Carolin",Accepted,,L,WCSP (in review),926020,,"Proc. Linn. Soc. New South Wales","83: 97","","1958"
kew-2798211,A,Geraniaceae,,Erodium,,"cyrenaicum",,"","(Pamp.) Guitt.",Accepted,,M,WCSP (in review),926021,962393-1,"Proc. Int. Geraniac. Symp.","76","","1990"
kew-2798213,A,Geraniaceae,,Erodium,,"daucoides",,"","Boiss.",Accepted,,M,WCSP (in review),926023,372239-1,"Elench. Pl. Nov.","28","","1838"
kew-2798214,A,Geraniaceae,,Erodium,,"daucoides",subsp.,"macrocalyx","G.López",Accepted,,L,WCSP (in review),926024,881068-1,"Anales Jard. Bot. Madrid","37: 96","","1980"
kew-2798218,A,Geraniaceae,,Erodium,,"dimorphum",,"","Wendelbo",Accepted,,M,WCSP (in review),926028,372243-1,"Bot. Not.","117: 28","","1964"
kew-2798223,A,Geraniaceae,,Erodium,×,"fallax",,"","Jord.",Accepted,,M,WCSP (in review),926033,372247-1,"Index Seminum (GR)","1849: 14","","1849"
kew-2798225,A,Geraniaceae,,Erodium,,"flexuosum",,"","P.H.Davis & J.Roberts",Accepted,,M,WCSP (in review),926035,372249-1,"Notes Roy. Bot. Gard. Edinburgh","22: 15","","1955"
kew-2798226,A,Geraniaceae,,Erodium,,"foetidum",,"","(L.) L'Hér.",Accepted,,M,WCSP (in review),926036,372250-1,"Geraniologia","4","","1802"
kew-2798235,A,Geraniaceae,,Erodium,,"fumarioides",,"","Steven",Accepted,,M,WCSP (in review),926045,372253-1,"Mém. Soc. Imp. Naturalistes Moscou","4: 49","","1813"
kew-2798236,A,Geraniaceae,,Erodium,,"gaillardotii",,"","Boiss.",Accepted,,M,WCSP (in review),926046,372254-1,"Diagn. Pl. Orient.","II, 6: 41","","1859"
tro-13900909,A,Geraniaceae,,Erodium,,"garamantum",,"","Maire",Unresolved,,L,TRO,13900909,,"","","",""
kew-2798238,A,Geraniaceae,,Erodium,,"gatamantum",,"","(Maire) Guitt.",Accepted,,L,WCSP (in review),926048,372256-1,"Boissiera","20: 85","","1972"
kew-2798239,A,Geraniaceae,,Erodium,,"gaussenianum",,"","P.Monts.",Accepted,,M,WCSP (in review),926049,372257-1,"Bull. Soc. Bot. France","120: 43","","1973"
kew-2798242,A,Geraniaceae,,Erodium,,"geoides",,"","A.St.-Hil.",Accepted,,M,WCSP (in review),926052,372260-1,"Fl. Bras. Merid.","1: 80","","1825"
kew-2798245,A,Geraniaceae,,Erodium,,"glandulosum",,"","(Cav.) Willd.",Accepted,,M,WCSP (in review),926055,372263-1,"Sp. Pl.","3: 628","","1800"
kew-2798246,A,Geraniaceae,,Erodium,,"glandulosum",,"","Dumort.",Unresolved,,L,WCSP (in review),926056,372264-1,"Bull. Soc. Roy. Bot. Belgique","4: 345","","1865"
kew-2798247,A,Geraniaceae,,Erodium,,"glandulosum",subsp.,"paularense","(Fern.Gonz. & Izco) Guitt.",Unresolved,,L,WCSP (in review),926057,966616-1,"Proc. Int. Geraniac. Symp.","84","","1990"
kew-2798248,A,Geraniaceae,,Erodium,,"glaucophyllum",,"","(L.) L'Hér.",Accepted,,M,WCSP (in review),926058,372268-1,"Hort. Kew.","2: 416","","1789"
kew-2798254,A,Geraniaceae,,Erodium,,"graveolens",,"","Larrañaga",Unresolved,,L,WCSP (in review),926064,96200-2,"Escritos D. A. Larrañaga","2: 215","","1923"
kew-2798255,A,Geraniaceae,,Erodium,,"gruinum",,"","(L.) L'Hér.",Accepted,,M,WCSP (in review),926065,372275-1,"Hort. Kew.","2: 415","","1789"
kew-2798256,A,Geraniaceae,,Erodium,,"guicciardii",,"","Heldr.",Accepted,,M,WCSP (in review),926066,372276-1,"Diagn. Pl. Orient.","II, 6: 40","","1859"
kew-2798259,A,Geraniaceae,,Erodium,,"guinochetianum",,"","Guitt.",Accepted,,M,WCSP (in review),926069,372277-1,"Bull. Soc. Hist. Nat. Afrique N.","53: 73","","1964"
kew-2798261,A,Geraniaceae,,Erodium,,"guttatum",,"","(Desf.) Willd.",Accepted,,M,WCSP (in review),926071,372280-1,"Sp. Pl.","3: 636","","1800"
kew-2798263,A,Geraniaceae,,Erodium,,"hakkiaricum",,"","P.H.Davis",Accepted,,M,WCSP (in review),926073,372281-1,"Notes Roy. Bot. Gard. Edinburgh","22: 65","","1956"
kew-2798265,A,Geraniaceae,,Erodium,,"hartvigianum",,"","Strid & Kit Tan",Accepted,,M,WCSP (in review),926075,77065260-1,"Phytol. Balcan.","9: 471","","2003"
kew-2798266,A,Geraniaceae,,Erodium,,"heliotropioides",,"","(Cav.) Willd.",Unresolved,,L,WCSP (in review),926076,372283-1,"Sp. Pl.","3: 638","","1800"
kew-2798267,A,Geraniaceae,,Erodium,,"hendrikii",,"","Alpinar",Accepted,,M,WCSP (in review),926077,977336-1,"Edinburgh J. Bot.","51: 68","","1994"
kew-2798269,A,Geraniaceae,,Erodium,,"hesperium",,"","(Maire) H.Lindb.",Accepted,,M,WCSP (in review),926079,372287-1,"Acta Soc. Sci. Fenn., Ser. B, Opera Biol.","1(2): 93","","1932"
kew-2798270,A,Geraniaceae,,Erodium,,"heteradenum",,"","(Pau & Font Quer) Guitt.",Accepted,,M,WCSP (in review),926080,372288-1,"Bull. Soc. Bot. France","112: 28","","1965"
kew-2798271,A,Geraniaceae,,Erodium,,"heterosepalum",,"","Blatt.",Accepted,,M,WCSP (in review),926081,372289-1,"J. Bombay Nat. Hist. Soc.","36: 478","","1933"
kew-2798279,A,Geraniaceae,,Erodium,,"hoefftianum",,"","C.A.Mey.",Accepted,,M,WCSP (in review),926089,,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat.","7: 3","","1855"
kew-2798280,A,Geraniaceae,,Erodium,,"hoefftianum",subsp.,"neilreichii","(Janka) Soó ex Greuter, Burdet & G.Long",Accepted,,L,WCSP (in review),926090,,"Med. Checklist","3: 254","","1986"
kew-2798283,A,Geraniaceae,,Erodium,×,"hybridum",,"","Sünd.",Unresolved,,L,WCSP (in review),926093,372299-1,"Allg. Bot. Z. Syst.","12: 91","","1906"
kew-2798286,A,Geraniaceae,,Erodium,,"incarnatum",,"","(L.) L'Hér.",Unresolved,,L,WCSP (in review),926096,372303-1,"Hort. Kew.","2: 415","","1789"
kew-2798288,A,Geraniaceae,,Erodium,,"iranicum",,"","El-Oqlah",Accepted,,M,WCSP (in review),926098,906019-1,"Candollea","40: 153","","1985"
kew-2798290,A,Geraniaceae,,Erodium,,"jahandiezianum",,"","Emb., Maire & Weiller",Accepted,,M,WCSP (in review),926100,372306-1,"Bull. Soc. Hist. Nat. Afrique N.","22: 283","","1931"
kew-2798291,A,Geraniaceae,,Erodium,,"janszii",,"","Alarcón & al.",Accepted,,M,WCSP (in review),926101,,"Bot. J. Linn. Soc.","141: 245","","2003"
kew-2798293,A,Geraniaceae,,Erodium,×,"keichium",,"","Guitt. & Le Houér.",Unresolved,,L,WCSP (in review),926103,372308-1,"Bull. Soc. Bot. France","115: 596","","1969"
kew-2798294,A,Geraniaceae,,Erodium,,"keithii",,"","Guitt. & Le Houér.",Accepted,,M,WCSP (in review),926104,372309-1,"Bull. Soc. Bot. France","115: 591","","1969"
kew-2798295,A,Geraniaceae,,Erodium,×,"kolbianum",,"","Sünd.",Unresolved,,L,WCSP (in review),926105,372310-1,"Allg. Bot. Z. Syst.","12: 91","","1906"
kew-2798298,A,Geraniaceae,,Erodium,,"laciniatum",,"","(Cav.) Willd.",Accepted,,M,WCSP (in review),926108,372313-1,"Sp. Pl.","3: 633","","1800"
kew-2798299,A,Geraniaceae,,Erodium,,"laciniatum",subsp.,"bovei","(Delile) Murb.",Unresolved,,L,WCSP (in review),926109,,"Acta Univ. Lund.","33(12): 53","","1897"
kew-2798302,A,Geraniaceae,,Erodium,,"laciniatum",subsp.,"pulverulentum","(Cav.) Batt.",Accepted,,L,WCSP (in review),926112,77102551-1,"Fl. Algérie","Dicot.: 126","","1888"
kew-2798304,A,Geraniaceae,,Erodium,,"lebelii",,"","Jord.",Accepted,,M,WCSP (in review),926114,,"Mém. Acad. Sci. Lyon, Sect. Sci.","1: 260","","1851"
kew-2798305,A,Geraniaceae,,Erodium,,"lebelii",subsp.,"marcuccii","(Parl.) Guitt.",Accepted,,L,WCSP (in review),926115,881080-1,"Boissiera","20: 103","","1972"
kew-2798306,A,Geraniaceae,,Erodium,,"leucanthum",,"","Boiss.",Accepted,,M,WCSP (in review),926116,372315-1,"Diagn. Pl. Orient.","1: 69","","1843"
