ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2666186,A,Bruniaceae,,Audouinia,,"capitata",,"","(L.) Brongn.",Accepted,,M,WCSP (in review),798197,126289-1,"Ann. Sci. Nat. (Paris)","8: 384","","1826"
kew-2903186,A,Bruniaceae,,Audouinia,,"esterhuyseniae",,"","(Powrie) A.V.Hall",Accepted,,M,WCSP (in review),1025643,77114338-1,"Taxon","60: 1145","","2011"
kew-2903194,A,Bruniaceae,,Audouinia,,"hispida",,"","(Pillans) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025651,77114339-1,"Taxon","60: 1145","","2011"
kew-2902953,A,Bruniaceae,,Audouinia,,"laevis",,"","(Pillans) A.V.Hall",Accepted,,M,WCSP (in review),1025410,77114340-1,"Taxon","60: 1145","","2011"
kew-2902940,A,Bruniaceae,,Audouinia,,"laxa",,"","(Thunb.) A.V.Hall",Accepted,,M,WCSP (in review),1025397,77114341-1,"Taxon","60: 1145","","2011"
kew-2675204,A,Bruniaceae,,Berzelia,,"abrotanoides",,"","(L.) Brongn.",Accepted,,M,WCSP (in review),807030,126314-1,"Ann. Sci. Nat. (Paris)","8: 371","","1826"
kew-2903308,A,Bruniaceae,,Berzelia,,"albiflora",,"","(E.Phillips) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025766,77114346-1,"Taxon","60: 1147","","2011"
kew-2675205,A,Bruniaceae,,Berzelia,,"alopecuroides",,"","(Thunb.) Sond.",Accepted,,M,WCSP (in review),807031,126311-1,"Fl. Cap.","2: 310","","1862"
kew-2675206,A,Bruniaceae,,Berzelia,,"arachnoidea",,"","(J.C.Wendl.) Eckl. & Zeyh.",Accepted,,M,WCSP (in review),807032,126312-1,"Enum. Pl. Afric. Austral","138","","1835"
kew-2675208,A,Bruniaceae,,Berzelia,,"burchellii",,"","Dummer",Accepted,,M,WCSP (in review),807034,,"J. Bot.","50(Suppl. 2): 10","","1912"
tro-4500004,A,Bruniaceae,,Berzelia,,"burchellii",,"","Dümmer",Unresolved,,L,TRO,4500004,,"","","",""
kew-2675210,A,Bruniaceae,,Berzelia,,"commutata",,"","Sond.",Accepted,,M,WCSP (in review),807036,126317-1,"Fl. Cap.","2: 310","","1862"
kew-2675212,A,Bruniaceae,,Berzelia,,"cordifolia",,"","Schltdl.",Accepted,,M,WCSP (in review),807038,126319-1,"Linnaea","6: 189","","1831"
kew-2675213,A,Bruniaceae,,Berzelia,,"dregeana",,"","Colozza",Accepted,,M,WCSP (in review),807039,126320-1,"Nuovo Giorn. Bot. Ital.","n.s., 10: 396","","1903"
kew-2675214,A,Bruniaceae,,Berzelia,,"ecklonii",,"","Pillans",Accepted,,M,WCSP (in review),807040,126321-1,"J. S. African Bot.","13: 197","","1947"
kew-2675217,A,Bruniaceae,,Berzelia,,"galpinii",,"","Pillans",Accepted,,M,WCSP (in review),807043,126324-1,"J. S. African Bot.","13: 195","","1947"
kew-2675218,A,Bruniaceae,,Berzelia,,"glauca",,"","Mart.",Unresolved,,L,WCSP (in review),807044,,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur.","13: 292","","1826"
kew-2675220,A,Bruniaceae,,Berzelia,,"incurva",,"","Pillans",Accepted,,M,WCSP (in review),807046,126326-1,"J. S. African Bot.","13: 195","","1947"
kew-2675221,A,Bruniaceae,,Berzelia,,"intermedia",,"","Schltdl.",Accepted,,M,WCSP (in review),807047,126327-1,"Linnaea","6: 188","","1831"
kew-2675223,A,Bruniaceae,,Berzelia,,"lanuginosa",,"","(L.) Brongn.",Accepted,,M,WCSP (in review),807049,126328-1,"Ann. Sci. Nat. (Paris)","8: 372","","1826"
kew-2675225,A,Bruniaceae,,Berzelia,,"rubra",,"","Schltdl.",Accepted,,M,WCSP (in review),807051,126330-1,"Linnaea","6: 189","","1831"
kew-2675226,A,Bruniaceae,,Berzelia,,"squarrosa",,"","(Thunb.) Sond.",Accepted,,M,WCSP (in review),807052,126331-1,"Fl. Cap.","2: 312","","1862"
kew-2903309,A,Bruniaceae,,Berzelia,,"stokoei",,"","(E.Phillips) A.V.Hall",Accepted,,M,WCSP (in review),1025767,77114347-1,"Taxon","60: 1148","","2011"
kew-2903282,A,Bruniaceae,,Brunia,,"africana",,"","(Burm.f.) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025740,77114353-1,"Taxon","60: 1150","","2011"
tro-4500010,A,Bruniaceae,,Brunia,,"albiflora",,"","E. Phillips",Accepted,,M,TRO,4500010,126337-1,"Kew Bull.","1922, 195.","1922",""
kew-2903300,A,Bruniaceae,,Brunia,,"angulata",,"","(Sond.) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025758,77114361-1,"Taxon","60: 1150","","2011"
kew-2903250,A,Bruniaceae,,Brunia,,"barnardii",,"","(Pillans) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025708,77114362-1,"Taxon","60: 1150","","2011"
kew-2903297,A,Bruniaceae,,Brunia,,"bullata",,"","(Schltr.) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025755,77114364-1,"Taxon","60: 1151","","2011"
kew-2903296,A,Bruniaceae,,Brunia,,"callunoides",,"","(Oliv.) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025752,77114365-1,"Taxon","60: 1151","","2011"
kew-2684179,A,Bruniaceae,,Brunia,,"capitata",,"","Desf.",Unresolved,,L,WCSP (in review),815861,126343-1,"Tabl. École Bot.","ed. 2: 232","","1815"
kew-2684182,A,Bruniaceae,,Brunia,,"ciliata",,"","L.",Unresolved,,L,WCSP (in review),815864,126346-1,"Sp. Pl.","199","","1753"
kew-2903216,A,Bruniaceae,,Brunia,,"compacta",,"","A.V.Hall",Accepted,,M,WCSP (in review),1025673,77109059-1,"Bothalia","40: 97","","2010"
kew-2684184,A,Bruniaceae,,Brunia,,"cordata",,"","(Burm.f.) Walp.",Accepted,,M,WCSP (in review),815866,126348-1,"Repert. Bot. Syst.","1: 544","","1842"
kew-2903304,A,Bruniaceae,,Brunia,,"dregeana",,"","(Sond.) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025762,77114513-1,"Taxon","60: 1152","","2011"
kew-2684190,A,Bruniaceae,,Brunia,,"elegans",,"","Dum.Cours.",Unresolved,,L,WCSP (in review),815871,126355-1,"Bot. Cult.","3: 616","","1802"
kew-2903293,A,Bruniaceae,,Brunia,,"esterhuyseniae",,"","(Strid) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025749,77114369-1,"Taxon","60: 1151","","2011"
kew-2684192,A,Bruniaceae,,Brunia,,"formosa",,"","Dum.Cours.",Unresolved,,L,WCSP (in review),815873,126359-1,"Bot. Cult.","3: 616","","1802"
kew-2684194,A,Bruniaceae,,Brunia,,"fragarioides",,"","Willd.",Accepted,,M,WCSP (in review),815875,126360-1,"Sp. Pl.","1: 1143","","1798"
kew-2684195,A,Bruniaceae,,Brunia,,"glabrata",,"","Thunb.",Unresolved,,L,WCSP (in review),815876,126361-1,"Phytogr. Blätt.","1: 18","","1803"
kew-2684196,A,Bruniaceae,,Brunia,,"globosa",,"","(Sond.) Thunb.",Unresolved,,L,WCSP (in review),815877,126362-1,"Brunia","4","","1804"
kew-2684197,A,Bruniaceae,,Brunia,,"globosa",,"","Eckl. & Zeyh.",Unresolved,Illegitimate,L,WCSP (in review),815878,126363-1,"Enum. Pl. Afric. Austral","139","","1834"
kew-2684199,A,Bruniaceae,,Brunia,,"hirsuta",,"","Thunb.",Unresolved,,L,WCSP (in review),815880,126365-1,"Phytogr. Blätt.","1: 19","","1803"
kew-2684201,A,Bruniaceae,,Brunia,,"imbricata",,"","H.L.Wendl. ex Hoffmanns.",Unresolved,,L,WCSP (in review),815882,,"Verz. Pfl.-Kult.","Nachtr. 1: 228","","1841"
kew-2684203,A,Bruniaceae,,Brunia,,"laevis",,"","Thunb.",Accepted,,M,WCSP (in review),815885,126369-1,"Prodr. Pl. Cap.","187","","1794"
kew-2684204,A,Bruniaceae,,Brunia,,"lancifolia",,"","Walp.",Unresolved,,L,WCSP (in review),815886,126371-1,"Repert. Bot. Syst.","1: 544","","1842"
kew-2903310,A,Bruniaceae,,Brunia,,"latebracteata",,"","A.V.Hall",Accepted,,M,WCSP (in review),1025768,77114348-1,"Taxon","60: 1149","","2011"
kew-2684209,A,Bruniaceae,,Brunia,,"levisanus",,"","L.",Unresolved,,L,WCSP (in review),815891,126375-1,"Sp. Pl.","199","","1753"
kew-2684210,A,Bruniaceae,,Brunia,,"macrocephala",,"","Willd.",Accepted,,M,WCSP (in review),815892,126376-1,"Denkschr. Königl. Akad. Wiss. München","1: 152","","1809"
kew-2684212,A,Bruniaceae,,Brunia,,"microcephala",,"","E.Mey. ex Harv. & Sond.",Unresolved,,L,WCSP (in review),815894,126378-1,"Fl. Cap.","2: 320","","1862"
kew-2684213,A,Bruniaceae,,Brunia,,"microphylla",,"","Thunb.",Accepted,,M,WCSP (in review),815895,126379-1,"Prodr. Pl. Cap.","187","","1794"
kew-2903289,A,Bruniaceae,,Brunia,,"monogyna",,"","(Vahl) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025745,77114370-1,"Taxon","60: 1152","","2011"
kew-2903281,A,Bruniaceae,,Brunia,,"monostyla",,"","(Pillans) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025739,77114356-1,"Taxon","60: 1150","","2011"
kew-2903301,A,Bruniaceae,,Brunia,,"myrtoides",,"","(Vahl) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025759,77114371-1,"Taxon","60: 1152","","2011"
kew-2684214,A,Bruniaceae,,Brunia,,"neglecta",,"","Schltr.",Accepted,,M,WCSP (in review),815896,126380-1,"Bot. Jahrb. Syst.","24: 443","","1897"
kew-2684216,A,Bruniaceae,,Brunia,,"noduliflora",,"","Goldblatt & J.C.Manning",Accepted,,M,WCSP (in review),815898,1017423-1,"Strelitzia","9: 706","","2000"
kew-2903291,A,Bruniaceae,,Brunia,,"oblongifolia",,"","(Pillans) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025747,77114357-1,"Taxon","60: 1150","","2011"
kew-2684217,A,Bruniaceae,,Brunia,,"paleacea",,"","P.J.Bergius",Accepted,,M,WCSP (in review),815899,126382-1,"Descr. Pl. Cap.","56","","1767"
kew-2903204,A,Bruniaceae,,Brunia,,"palustris",,"","(Schltr. ex Dümmer) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025661,77114778-1,"Taxon","60: 1150","","2011"
kew-2903287,A,Bruniaceae,,Brunia,,"pentandra",,"","(Thunb.) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025743,77114372-1,"Taxon","60: 1152","","2011"
kew-2684221,A,Bruniaceae,,Brunia,,"phylicoides",,"","Thunb.",Accepted,,M,WCSP (in review),815902,126386-1,"Phytogr. Blätt.","1: 18","","1803"
kew-2684222,A,Bruniaceae,,Brunia,,"phylicoides",,"","E.Mey. ex Harv. & Sond.",Unresolved,Illegitimate,L,WCSP (in review),815903,126387-1,"Fl. Cap.","2: 321","","1862"
kew-2903292,A,Bruniaceae,,Brunia,,"pillansii",,"","Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025748,77114358-1,"Taxon","60: 1150","","2011"
kew-2903290,A,Bruniaceae,,Brunia,,"powrieae",,"","Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025746,77114349-1,"Taxon","60: 1149","","2011"
kew-2684225,A,Bruniaceae,,Brunia,,"protea",,"","Crantz",Unresolved,,L,WCSP (in review),815906,126391-1,"Inst. Rei Herb.","1: 357","","1766"
kew-2903286,A,Bruniaceae,,Brunia,,"purpurea",,"","(Pillans) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025742,77114373-1,"Taxon","60: 1152","","2011"
kew-2903295,A,Bruniaceae,,Brunia,,"schlechteri",,"","(Dummer) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025751,77114366-1,"Taxon","60: 1151","","2011"
kew-2903288,A,Bruniaceae,,Brunia,,"sphaerocephala",,"","(Sond.) A.V.Hall",Accepted,,M,WCSP (in review),1025744,77114350-1,"Taxon","60: 1149","","2011"
kew-2684233,A,Bruniaceae,,Brunia,,"squalida",,"","Sond.",Accepted,,M,WCSP (in review),815914,126400-1,"Fl. Cap.","2: 315","","1862"
tro-4500012,A,Bruniaceae,,Brunia,,"stsokoei",,"","Phillips",Unresolved,,L,TRO,4500012,,"","","",""
kew-2903299,A,Bruniaceae,,Brunia,,"thomae",,"","Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025757,77114359-1,"Taxon","60: 1150","","2011"
kew-2903294,A,Bruniaceae,,Brunia,,"trigyna",,"","(Schltr.) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025750,77114367-1,"Taxon","60: 1151","","2011"
kew-2903305,A,Bruniaceae,,Brunia,,"tulbaghensis",,"","(Schltr. ex Dümmer) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025763,77114351-1,"Taxon","60: 1149","","2011"
kew-2903298,A,Bruniaceae,,Brunia,,"variabilis",,"","(Pillans) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1025756,77114363-1,"Taxon","60: 1151","","2011"
kew-2684246,A,Bruniaceae,,Brunia,,"villosa",,"","E.Mey. ex Sond.",Accepted,,M,WCSP (in review),815927,126415-1,"Fl. Cap.","2: 315","","1862"
kew-2684247,A,Bruniaceae,,Brunia,,"virgata",,"","Brongn.",Accepted,,M,WCSP (in review),815928,126416-1,"Ann. Sci. Nat. (Paris)","8: 376","","1826"
kew-2831965,A,Bruniaceae,,Gravenhorstia,,"fastigiata",,"","Nees",Unresolved,,L,WCSP (in review),959322,126417-1,"Intr. Nat. Syst. Bot.","ed. 2: 439","","1836"
tro-4500049,A,Bruniaceae,,Linconia,,"alopecuroidea",,"","L.",Accepted,,M,TRO,4500049,126420-1,"Mant.","2: 216","216",""
kew-2344272,A,Bruniaceae,,Linconia,,"alopecuroides",,"","L.",Accepted,,M,WCSP (in review),483835,126420-1,"Mant. Pl.","2: 216","","1771"
kew-2344267,A,Bruniaceae,,Linconia,,"cuspidata",,"","(Thunb.) Sw.",Accepted,,M,WCSP (in review),483830,126422-1,"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin","5: 284","","1811"
tro-4500050,A,Bruniaceae,,Linconia,,"cuspidata",,"","Eckl. & Zeyh.",Unresolved,,L,TRO,4500050,,"","","",""
kew-2338403,A,Bruniaceae,,Linconia,,"ericoides",,"","E.G.H.Oliv.",Accepted,,M,WCSP (in review),478002,1012794-1,"Bothalia","29: 256","","1999"
kew-2338440,A,Bruniaceae,,Linconia,,"peruviana",,"","Lam.",Unresolved,,L,WCSP (in review),478038,126424-1,"Encycl.","3: 527","","1792"
kew-2338407,A,Bruniaceae,,Linconia,,"thymifolia",,"","Sw.",Unresolved,,L,WCSP (in review),478006,126426-1,"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin","4: 86","","1810"
kew-2338410,A,Bruniaceae,,Lonchostoma,,"elegans",,"","Schltr.",Unresolved,,L,WCSP (in review),478009,126428-1,"Bot. Jahrb. Syst.","53: 319","","1915"
tro-4500013,A,Bruniaceae,,Lonchostoma,,"monogynum",,"","Pill.",Accepted,,M,TRO,4500013,,"","","",""
tro-4500014,A,Bruniaceae,,Lonchostoma,,"purpureum",,"","Pill.",Accepted,,M,TRO,4500014,,"","","",""
kew-2338402,A,Bruniaceae,,Lonchostoma,,"quadrifidum",,"","K.Schum.",Unresolved,,L,WCSP (in review),478001,126437-1,"Just's Bot. Jahresber.","26(1): 343","","1898"
kew-2380508,A,Bruniaceae,,Nebelia,,"affinis",,"","Sweet",Unresolved,,L,WCSP (in review),519342,126443-1,"Hort. Brit.","ed. 2: 116","","1830"
kew-2380506,A,Bruniaceae,,Nebelia,,"aspera",,"","Kuntze",Unresolved,,L,WCSP (in review),519340,126445-1,"Revis. Gen. Pl.","1: 233","","1891"
kew-2380509,A,Bruniaceae,,Nebelia,,"microphylla",,"","Kuntze",Unresolved,,L,WCSP (in review),519343,126450-1,"Revis. Gen. Pl.","1: 233","","1891"
kew-2380500,A,Bruniaceae,,Nebelia,,"sonderiana",,"","Kuntze",Unresolved,,L,WCSP (in review),519334,126453-1,"Revis. Gen. Pl.","1: 233","","1891"
tro-4500087,A,Bruniaceae,,Nebelia,,"tulbaghensis",,"","Dümmer",Accepted,,M,TRO,4500087,,"","","",""
kew-2412402,A,Bruniaceae,,Pseudobaeckea,,"capitellata",,"","Nied.",Unresolved,,L,WCSP (in review),550716,126459-1,"Nat. Pflanzenfam.","3(2a): 136","","1891"
tro-4500111,A,Bruniaceae,,Pseudobaeckea,,"teres",,"","Dümmer",Accepted,,M,TRO,4500111,,"","","",""
kew-2412141,A,Bruniaceae,,Pseudobaeckea,,"thymeleoides",,"","Schltr.",Unresolved,,L,WCSP (in review),550460,126468-1,"Bot. Jahrb. Syst.","53: 318","","1915"
kew-2412137,A,Bruniaceae,,Ptyxostoma,,"acutiflorum",,"","Druce",Unresolved,,L,WCSP (in review),550456,126471-1,"Rep. Bot. Soc. Exch. Club Brit. Isles","1916: 642","","1917"
kew-2412135,A,Bruniaceae,,Ptyxostoma,,"monostylis",,"","Druce",Unresolved,,L,WCSP (in review),550454,126473-1,"Rep. Bot. Soc. Exch. Club Brit. Isles","1916: 642","","1917"
kew-2412132,A,Bruniaceae,,Ptyxostoma,,"quadrifidum",,"","Kuntze",Unresolved,,L,WCSP (in review),550451,126476-1,"Revis. Gen. Pl.","3(2): 86","","1898"
tro-4500001,A,Bruniaceae,,Raspailia,,"agrostoides",,"","J.Presl & C.Presl",Unresolved,,L,TRO,4500001,419261-1,"Reliq. Haenk.","1: 239, t. 80","239","1830"
kew-2416935,A,Bruniaceae,,Raspalia,,"affinis",,"","Nied.",Unresolved,,L,WCSP (in review),555132,126477-1,"Nat. Pflanzenfam.","3(2a): 135","","1891"
kew-2416937,A,Bruniaceae,,Raspalia,,"aspera",,"","E.Mey. ex Sond.",Unresolved,,L,WCSP (in review),555134,,"Fl. Cap.","2: 321","","1862"
tro-4500055,A,Bruniaceae,,Raspalia,,"dregeana",,"","Nied.",Accepted,,M,TRO,4500055,,"","","",""
kew-2416941,A,Bruniaceae,,Raspalia,,"sacculata",,"","(Dummer) Pillans",Unresolved,,L,WCSP (in review),555138,126490-1,"J. S. African Bot.","13: 157","","1947"
