ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2690893,A,Calceolariaceae,,Calceolaria,,"aconcaguina",,"","Phil.",Accepted,,M,WCSP (in review),822534,41189-2,"Anales Univ. Chile","91: 150","","1895"
kew-2690896,A,Calceolariaceae,,Calceolaria,,"adenanthera",,"","Molau",Accepted,,M,WCSP (in review),822537,41192-2,"Bot. Not.","131: 300","","1978"
kew-2690898,A,Calceolariaceae,,Calceolaria,,"adenocalyx",,"","Molau",Accepted,,M,WCSP (in review),822539,41193-2,"Nordic J. Bot.","1: 174","","1981"
kew-2690900,A,Calceolariaceae,,Calceolaria,,"aiseniana",,"","C.Ehrh.",Accepted,,M,WCSP (in review),822541,995826-1,"Sendtnera","4: 63","","1997"
kew-2690901,A,Calceolariaceae,,Calceolaria,,"ajugoides",,"","Kraenzl.",Accepted,,M,WCSP (in review),822542,273682-2,"Bot. Jahrb. Syst.","50(111): 75","","1913"
kew-2690902,A,Calceolariaceae,,Calceolaria,,"alata",,"","(Pennell) Pennell",Accepted,,M,WCSP (in review),822543,800144-1,"Proc. Acad. Nat. Sci. Philadelphia","103: 159","","1951"
kew-2690905,A,Calceolariaceae,,Calceolaria,,"alba",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),822546,41200-2,"Fl. Peruv.","1: 19","","1798"
kew-2690906,A,Calceolariaceae,,Calceolaria,,"albotomentosa",,"","Pennell",Accepted,,M,WCSP (in review),822547,41201-2,"Proc. Acad. Nat. Sci. Philadelphia","103: 181","","1951"
kew-2690907,A,Calceolariaceae,,Calceolaria,,"albula",,"","Colenso",Unresolved,,L,WCSP (in review),822548,800147-1,"Trans. & Proc. New Zealand Inst.","27: 391","","1894 publ. 1895"
kew-2690913,A,Calceolariaceae,,Calceolaria,,"amoena",,"","Molau",Accepted,,M,WCSP (in review),822554,273684-2,"Nordic J. Bot.","4: 643","","1984"
kew-2690918,A,Calceolariaceae,,Calceolaria,,"andina",,"","Benth.",Accepted,,M,WCSP (in review),822559,41208-2,"Prodr.","10: 219","","1846"
kew-2690924,A,Calceolariaceae,,Calceolaria,,"angustiflora",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),822565,273685-2,"Fl. Peruv.","1: 17, 28","","1798"
kew-2690926,A,Calceolariaceae,,Calceolaria,,"angustifolia",,"","(Lindl.) Sweet",Accepted,,M,WCSP (in review),822567,800160-1,"Hort. Brit.","ed. 2: 396","","1830"
kew-2690927,A,Calceolariaceae,,Calceolaria,,"anisanthera",,"","Pennell",Accepted,,M,WCSP (in review),822568,41213-2,"Proc. Acad. Nat. Sci. Philadelphia","103: 139","","1951"
kew-2690928,A,Calceolariaceae,,Calceolaria,,"annua",,"","Edwin",Accepted,,M,WCSP (in review),822569,41214-2,"Phytologia","19: 370","","1970"
kew-2690930,A,Calceolariaceae,,Calceolaria,,"aperta",,"","Edwin",Accepted,,M,WCSP (in review),822571,41215-2,"Phytologia","19: 371","","1970"
kew-2690931,A,Calceolariaceae,,Calceolaria,,"aperta",subsp.,"incana","(Molau) Molau",Accepted,,L,WCSP (in review),822572,954798-1,"Fl. Neotrop. Monogr.","47: 195","","1988"
kew-2690934,A,Calceolariaceae,,Calceolaria,,"aquatica",,"","A.Braun & C.D.Bouché",Accepted,,M,WCSP (in review),822575,273687-2,"Index Seminum (B)","1852(App.): 2","","1852"
kew-2690935,A,Calceolariaceae,,Calceolaria,,"arachnoidea",,"","Graham",Accepted,,M,WCSP (in review),822576,800167-1,"Edinburgh New Philos. J.","Sept. 1828: 371","","1828"
kew-2690937,A,Calceolariaceae,,Calceolaria,,"arachnoidea",subsp.,"nubigena","(Poepp.) C.Ehrh.",Accepted,,L,WCSP (in review),822578,1037845-2,"Biblioth. Bot.","153: 152","","2000"
tro-29200943,A,Calceolariaceae,,Calceolaria,,"arachnoides",,"","Benth.",Accepted,,M,TRO,29200943,,"","","",""
kew-2690943,A,Calceolariaceae,,Calceolaria,,"arbuscula",,"","Molau",Accepted,,M,WCSP (in review),822584,273688-2,"Nordic J. Bot.","4: 632","","1984"
kew-2690944,A,Calceolariaceae,,Calceolaria,,"argentea",,"","Kunth",Accepted,,M,WCSP (in review),822585,800171-1,"Nov. Gen. Sp.","2: 387","","1818"
kew-2690945,A,Calceolariaceae,,Calceolaria,,"ascendens",,"","Lindl.",Accepted,,M,WCSP (in review),822586,41224-2,"Bot. Reg.","14: t. 1215","","1829"
kew-2690949,A,Calceolariaceae,,Calceolaria,,"ascendens",subsp.,"glandulifera","(Witasek) C.Ehrh.",Accepted,,L,WCSP (in review),822590,1124039-2,"Biblioth. Bot.","153: 118","","2000"
kew-2690951,A,Calceolariaceae,,Calceolaria,,"ascendens",subsp.,"pristiphylla","(Phil.) C.Ehrh.",Accepted,,L,WCSP (in review),822592,1134162-2,"Biblioth. Bot.","153: 119","","2000"
kew-2690953,A,Calceolariaceae,,Calceolaria,,"asperula",,"","Phil.",Accepted,,M,WCSP (in review),822594,41229-2,"Anales Univ. Chile","91: 153","","1895"
kew-2690954,A,Calceolariaceae,,Calceolaria,,"atahualpae",,"","Kraenzl.",Accepted,,M,WCSP (in review),822595,273689-2,"Pflanzenr.","IV, 257C: 107","","1907"
kew-2690955,A,Calceolariaceae,,Calceolaria,,"atahualpae",subsp.,"witasekiana","(Kraenzl.) Molau",Accepted,,L,WCSP (in review),822596,954794-1,"Fl. Neotrop. Monogr.","47: 54","","1988"
kew-2690956,A,Calceolariaceae,,Calceolaria,×,"atkinsiana",,"","Sweet",Unresolved,,L,WCSP (in review),822597,,"Brit. Fl. Gard.","5: t. 168","","1832"
kew-2690959,A,Calceolariaceae,,Calceolaria,,"aurea",,"","Colla",Unresolved,,L,WCSP (in review),822600,800176-1,"Herb. Pedem.","4: 331","","1835"
kew-2690961,A,Calceolariaceae,,Calceolaria,,"auriculata",,"","Phil.",Accepted,,M,WCSP (in review),822602,41233-2,"Anales Univ. Chile","91: 151","","1895"
kew-2690962,A,Calceolariaceae,,Calceolaria,,"australis",,"","(Molau) Molau",Accepted,,M,WCSP (in review),822603,273691-2,"in Fl. Ecuador","21(177): 63","","1984"
kew-2690964,A,Calceolariaceae,,Calceolaria,,"ballotifolia",,"","Kraenzl.",Accepted,,M,WCSP (in review),822605,273692-2,"Repert. Spec. Nov. Regni Veg.","27: 18","","1929"
kew-2690966,A,Calceolariaceae,,Calceolaria,,"barbata",,"","Molau",Accepted,,M,WCSP (in review),822607,273693-2,"Fl. Neotrop. Monogr.","47: 132","","1988"
kew-2690967,A,Calceolariaceae,,Calceolaria,,"bartsiifolia",,"","Wedd.",Accepted,,M,WCSP (in review),822608,800180-1,"Chlor. Andina","2: 134","","1860"
kew-2690971,A,Calceolariaceae,,Calceolaria,,"belophora",,"","Pennell",Accepted,,M,WCSP (in review),822612,41238-2,"Proc. Acad. Nat. Sci. Philadelphia","103: 177","","1951"
kew-2690972,A,Calceolariaceae,,Calceolaria,,"bentae",,"","Molau",Accepted,,M,WCSP (in review),822613,935674-1,"Fl. Neotrop. Monogr.","47: 318","","1988"
kew-2690977,A,Calceolariaceae,,Calceolaria,,"bicolor",,"","Ruiz & Pav.",Accepted,,L,WCSP (in review),822618,273694-2,"Fl. Peruv.","1: 16","","1798"
kew-2690978,A,Calceolariaceae,,Calceolaria,,"bicrenata",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),822619,273695-2,"Fl. Peruv.","1: 15","","1798"
kew-2690980,A,Calceolariaceae,,Calceolaria,,"biflora",,"","Lam.",Accepted,,M,WCSP (in review),822621,41242-2,"Encycl.","1: 556","","1785"
kew-2690990,A,Calceolariaceae,,Calceolaria,,"bogotensis",,"","(Pennell) Pennell",Accepted,,M,WCSP (in review),822631,800196-1,"Proc. Acad. Nat. Sci. Philadelphia","103: 137","","1951"
tro-29200548,A,Calceolariaceae,,Calceolaria,,"bolivariana",,"","Melch.",Unresolved,,L,TRO,29200548,,"","","",""
kew-2690991,A,Calceolariaceae,,Calceolaria,,"boliviana",,"","(Britton ex Rusby) Pennell",Accepted,,M,WCSP (in review),822632,41248-2,"Proc. Acad. Nat. Sci. Philadelphia","97: 170","","1945"
kew-2690994,A,Calceolariaceae,,Calceolaria,,"borsinii",,"","Rossow",Accepted,,M,WCSP (in review),822635,1012881-1,"in Fl. Patagonica","6: 313","","1999"
kew-2690997,A,Calceolariaceae,,Calceolaria,,"brachiata",,"","Kraenzl.",Accepted,,M,WCSP (in review),822638,41251-2,"Repert. Spec. Nov. Regni Veg.","1: 106","","1905"
kew-2690998,A,Calceolariaceae,,Calceolaria,,"brachyantha",,"","Edwin",Unresolved,Invalid,L,WCSP (in review),822639,41252-2,"Phytologia","19: 373","","1970"
kew-2691004,A,Calceolariaceae,,Calceolaria,,"brunellifolia",,"","Phil.",Accepted,,M,WCSP (in review),822645,41253-2,"Anales Univ. Chile","91: 155","","1895"
kew-2691005,A,Calceolariaceae,,Calceolaria,,"buchtieniana",,"","Kraenzl.",Accepted,,M,WCSP (in review),822646,273697-2,"Repert. Spec. Nov. Regni Veg.","5: 369","","1908"
kew-2691006,A,Calceolariaceae,,Calceolaria,,"bullata",,"","Molau",Accepted,,M,WCSP (in review),822647,273698-2,"Nordic J. Bot.","4: 641","","1984"
kew-2691007,A,Calceolariaceae,,Calceolaria,×,"burbidgei",,"","auct.",Unresolved,,L,WCSP (in review),822648,,"Gard. Chron.","n.s., 1886: 464","","1886"
kew-2691008,A,Calceolariaceae,,Calceolaria,,"caerulescens",,"","Jacques",Unresolved,,L,WCSP (in review),822649,1013734-1,"Ann. Fl. Pomone","1835-1836: 155","","1836"
kew-2691009,A,Calceolariaceae,,Calceolaria,,"caespitosa",,"","Molau",Accepted,,M,WCSP (in review),822650,273699-2,"Nordic J. Bot.","4: 653","","1984"
kew-2691011,A,Calceolariaceae,,Calceolaria,,"cajabambae",,"","Kraenzl.",Accepted,,M,WCSP (in review),822652,273700-2,"Repert. Spec. Nov. Regni Veg.","1: 102","","1905"
kew-2899513,A,Calceolariaceae,,Calceolaria,,"caleuana",,"","Muñoz-Schick & A.Moreira",Accepted,,M,WCSP (in review),1022227,77105355-1,"Gayana, Bot.","66: 279","","2009"
kew-2691014,A,Calceolariaceae,,Calceolaria,,"calycina",,"","Benth.",Accepted,,M,WCSP (in review),822655,800210-1,"Prodr.","10: 211","","1846"
kew-2691015,A,Calceolariaceae,,Calceolaria,,"campanae",,"","Phil.",Accepted,,M,WCSP (in review),822656,41259-2,"Anales Univ. Chile","91: 152","","1895"
kew-2691018,A,Calceolariaceae,,Calceolaria,,"cana",,"","Cav.",Accepted,,M,WCSP (in review),822659,,"Icon.","5: 27","","1799"
kew-2691026,A,Calceolariaceae,,Calceolaria,,"cataractarum",,"","Molau",Accepted,,M,WCSP (in review),822667,41267-2,"Bot. Not.","133: 363","","1980"
kew-2691028,A,Calceolariaceae,,Calceolaria,,"cavanillesii",,"","Phil.",Accepted,,M,WCSP (in review),822669,313806-2,"Anales Univ. Chile","43: 532","","1873"
kew-2691031,A,Calceolariaceae,,Calceolaria,,"chaetostemon",,"","Pennell",Accepted,,M,WCSP (in review),822672,41270-2,"Proc. Acad. Nat. Sci. Philadelphia","97: 171","","1945"
kew-2691034,A,Calceolariaceae,,Calceolaria,,"chelidonioides",,"","Kunth",Accepted,,M,WCSP (in review),822675,800227-1,"Nov. Gen. Sp.","2: 378","","1818"
tro-29204850,A,Calceolariaceae,,Calceolaria,,"chelodonifolia",,"","Kunth",Unresolved,,L,TRO,29204850,,"","","",""
kew-2691044,A,Calceolariaceae,,Calceolaria,,"chrysosphaera",,"","Pennell",Accepted,,M,WCSP (in review),822685,41279-2,"Proc. Acad. Nat. Sci. Philadelphia","97: 156","","1945"
kew-2691045,A,Calceolariaceae,,Calceolaria,,"chubutensis",,"","Skottsb.",Unresolved,,L,WCSP (in review),822686,41280-2,"Kongl. Svenska Vetensk. Acad. Handl.","n.s., 56(5): 298","","1916"
kew-2691050,A,Calceolariaceae,,Calceolaria,,"collina",,"","Phil.",Accepted,,M,WCSP (in review),822691,323656-2,"Linnaea","29: 30","","1857"
kew-2691051,A,Calceolariaceae,,Calceolaria,,"collina",subsp.,"conferta","(Witasek) C.Ehrh.",Accepted,,L,WCSP (in review),822692,1084914-2,"Biblioth. Bot.","153: 113","","2000"
kew-2691052,A,Calceolariaceae,,Calceolaria,,"collina",subsp.,"subincisa","(Benth.) C.Ehrh.",Accepted,,L,WCSP (in review),822693,1105635-2,"Biblioth. Bot.","153: 113","","2000"
kew-2691053,A,Calceolariaceae,,Calceolaria,,"colombiana",,"","Pennell",Accepted,,M,WCSP (in review),822694,41284-2,"Proc. Acad. Nat. Sci. Philadelphia","103: 110","","1951"
kew-2691054,A,Calceolariaceae,,Calceolaria,,"colquepatana",,"","Pennell",Accepted,,M,WCSP (in review),822695,800238-1,"Proc. Acad. Nat. Sci. Philadelphia","103: 89","","1951"
kew-2691056,A,Calceolariaceae,,Calceolaria,,"commutata",,"","Molau",Accepted,,M,WCSP (in review),822697,273705-2,"Fl. Neotrop. Monogr.","47: 124","","1988"
kew-2691057,A,Calceolariaceae,,Calceolaria,,"comosa",,"","Pennell",Accepted,,M,WCSP (in review),822698,41285-2,"Proc. Acad. Nat. Sci. Philadelphia","103: 129","","1951"
kew-2691060,A,Calceolariaceae,,Calceolaria,,"concava",,"","Molau",Accepted,,M,WCSP (in review),822701,273707-2,"Nordic J. Bot.","4: 638","","1984"
kew-2691065,A,Calceolariaceae,,Calceolaria,,"connatifolia",,"","Pennell",Accepted,,M,WCSP (in review),822706,41288-2,"Notul. Nat. Acad. Nat. Sci. Philadelphia","236: 2","","1951"
kew-2691066,A,Calceolariaceae,,Calceolaria,,"conocarpa",,"","Pennell",Accepted,,M,WCSP (in review),822707,41289-2,"Proc. Acad. Nat. Sci. Philadelphia","97: 172","","1945"
kew-2691072,A,Calceolariaceae,,Calceolaria,,"cordifolia",,"","Molau",Accepted,,M,WCSP (in review),822713,273708-2,"Nordic J. Bot.","4: 649","","1984"
kew-2691073,A,Calceolariaceae,,Calceolaria,,"cordiformis",,"","Edwin ex Moldau",Accepted,,M,WCSP (in review),822714,,"Fl. Neotrop. Monogr.","47: 200","","1988"
tro-29202120,A,Calceolariaceae,,Calceolaria,,"cordiformis",,"","Edwin",Unresolved,,L,TRO,29202120,41295-2,"Phytologia","19: 376","376","1970"
kew-2691074,A,Calceolariaceae,,Calceolaria,,"corymbosa",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),822715,41296-2,"Fl. Peruv.","1: 14","","1798"
kew-2691075,A,Calceolariaceae,,Calceolaria,,"corymbosa",subsp.,"floccosa","(Witasek) C.Ehrh.",Accepted,,L,WCSP (in review),822716,1124370-2,"Biblioth. Bot.","153: 130","","2000"
kew-2691076,A,Calceolariaceae,,Calceolaria,,"corymbosa",subsp.,"mimuloides","(Clos) C.Ehrh.",Accepted,,L,WCSP (in review),822717,1133191-2,"Biblioth. Bot.","153: 130","","2000"
kew-2691080,A,Calceolariaceae,,Calceolaria,,"corymbosa",subsp.,"tetraphylla","(Phil.) C.Ehrh.",Accepted,,L,WCSP (in review),822721,1117913-2,"Biblioth. Bot.","153: 130","","2000"
kew-2691082,A,Calceolariaceae,,Calceolaria,,"crassa",,"","Molau",Accepted,,M,WCSP (in review),822723,273709-2,"Nordic J. Bot.","4: 632","","1984"
tro-29200561,A,Calceolariaceae,,Calceolaria,,"crassipetiolata",,"","Melch.",Unresolved,,L,TRO,29200561,,"","","",""
kew-2691084,A,Calceolariaceae,,Calceolaria,,"crenata",,"","Lam.",Accepted,,M,WCSP (in review),822725,800252-1,"Encycl.","1: 556","","1785"
tro-29206489,A,Calceolariaceae,,Calceolaria,,"crenata x ferruginea",,"","Hack.",Accepted,,M,TRO,29206489,,"Fl. Ecuador","21: 136","136","1984"
tro-29206487,A,Calceolariaceae,,Calceolaria,,"crenata x hyssopifolia",,"","C.H. Mull.",Accepted,,M,TRO,29206487,,"Fl. Ecuador","21: 135","135","1984"
kew-2691088,A,Calceolariaceae,,Calceolaria,,"crenatiflora",,"","Cav.",Accepted,,M,WCSP (in review),822729,41302-2,"Icon.","5: 28","","1799"
kew-2691094,A,Calceolariaceae,,Calceolaria,,"cumbemayensis",,"","Molau",Accepted,,M,WCSP (in review),822735,273711-2,"Nordic J. Bot.","4: 651","","1984"
kew-2691096,A,Calceolariaceae,,Calceolaria,,"cuneiformis",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),822737,273712-2,"Fl. Peruv.","1: 19","","1798"
kew-2691104,A,Calceolariaceae,,Calceolaria,,"cymbiflora",,"","Sandwith",Unresolved,,L,WCSP (in review),822745,41314-2,"Bull. Misc. Inform. Kew","1928: 111","","1928"
kew-2691105,A,Calceolariaceae,,Calceolaria,,"cypripediiflora",,"","Kraenzl.",Accepted,,M,WCSP (in review),822746,273714-2,"Repert. Spec. Nov. Regni Veg.","1: 101","","1905"
kew-2691109,A,Calceolariaceae,,Calceolaria,,"deflexa",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),822750,273715-2,"Fl. Peruv.","1: 18","","1798"
kew-2691114,A,Calceolariaceae,,Calceolaria,,"densiflora",,"","Molau",Accepted,,M,WCSP (in review),822755,41321-2,"Bot. Not.","132: 234","","1979"
kew-2691115,A,Calceolariaceae,,Calceolaria,,"densifolia",,"","Phil.",Accepted,,M,WCSP (in review),822756,323829-2,"Linnaea","33: 216","","1865"
kew-2691117,A,Calceolariaceae,,Calceolaria,,"dentata",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),822758,41322-2,"Fl. Peruv.","1: 18","","1798"
kew-2691118,A,Calceolariaceae,,Calceolaria,,"dentata",subsp.,"araucana","(Phil.) C.Ehrh.",Accepted,,L,WCSP (in review),822759,1019193-1,"Biblioth. Bot.","153: 210","","2000"
kew-2691122,A,Calceolariaceae,,Calceolaria,,"dentata",subsp.,"cummingiana","(Witasek) C.Ehrh.",Accepted,,L,WCSP (in review),822763,1019192-1,"Biblioth. Bot.","153: 209","","2000"
kew-2691125,A,Calceolariaceae,,Calceolaria,,"dentifolia",,"","Edwin",Accepted,,M,WCSP (in review),822766,41326-2,"Phytologia","19: 379","","1970"
kew-2691126,A,Calceolariaceae,,Calceolaria,,"dichotoma",,"","Lam.",Accepted,,M,WCSP (in review),822767,800278-1,"Tabl. Encycl.","1: 32","","1791"
kew-2691128,A,Calceolariaceae,,Calceolaria,,"dilatata",,"","Benth.",Accepted,,M,WCSP (in review),822769,800280-1,"Prodr.","10: 211","","1846"
tro-29206491,A,Calceolariaceae,,Calceolaria,,"dilatata x lanata",,"","Pax",Accepted,,M,TRO,29206491,,"Fl. Ecuador","21: 136","136","1984"
tro-29206492,A,Calceolariaceae,,Calceolaria,,"dilatata x pavonii",,"","Bor",Accepted,,M,TRO,29206492,,"Fl. Ecuador","21: 137","137","1984"
tro-29206493,A,Calceolariaceae,,Calceolaria,,"dilatata x purpurascens",,"","Raf.",Accepted,,M,TRO,29206493,,"Fl. Ecuador","21: 137","137","1984"
kew-2691129,A,Calceolariaceae,,Calceolaria,,"discotheca",,"","Molau",Accepted,,M,WCSP (in review),822770,41329-2,"Bot. Not.","132: 236","","1979"
kew-2691130,A,Calceolariaceae,,Calceolaria,,"divaricata",,"","Kunth",Accepted,,M,WCSP (in review),822771,41328-2,"Nov. Gen. Sp.","2: 381","","1818"
kew-2691136,A,Calceolariaceae,,Calceolaria,,"elatior",,"","Griseb.",Accepted,,M,WCSP (in review),822777,800287-1,"Abh. Königl. Ges. Wiss. Göttingen","24: 237","","1879"
kew-2691140,A,Calceolariaceae,,Calceolaria,,"engleriana",,"","Kraenzl.",Accepted,,M,WCSP (in review),822781,273722-2,"Repert. Spec. Nov. Regni Veg.","1: 106","","1905"
kew-2691146,A,Calceolariaceae,,Calceolaria,,"ericoides",,"","Juss. ex Vahl",Accepted,,M,WCSP (in review),822787,800293-1,"Enum. Pl.","1: 190","","1804"
kew-2691151,A,Calceolariaceae,,Calceolaria,,"excelsa",,"","Courtois",Unresolved,,L,WCSP (in review),822792,,"Mag. Hort. (Liége)","1: 64","","1833"
kew-2691154,A,Calceolariaceae,,Calceolaria,,"extensa",,"","Benth.",Accepted,,M,WCSP (in review),822795,800301-1,"Prodr.","10: 214","","1846"
kew-2691160,A,Calceolariaceae,,Calceolaria,,"ferruginea",,"","Cav.",Accepted,,M,WCSP (in review),822801,,"Icon.","5: 27","","1799"
tro-29206918,A,Calceolariaceae,,Calceolaria,,"ferruginea x commutata",,"","Torr. & A. Gray",Accepted,,M,TRO,29206918,,"Fl. Neotrop.","47: 121","121","1988"
tro-29206919,A,Calceolariaceae,,Calceolaria,,"ferruginea x crenata",,"","Dalla Torre & Harms",Accepted,,M,TRO,29206919,,"Fl. Neotrop.","47: 121","121","1988"
kew-2691165,A,Calceolariaceae,,Calceolaria,,"filicaulis",,"","Clos",Accepted,,M,WCSP (in review),822806,41355-2,"Fl. Chil.","5: 181","","1849"
kew-2691166,A,Calceolariaceae,,Calceolaria,,"filicaulis",subsp.,"luxurians","(Witasek) C.Ehrh.",Accepted,,L,WCSP (in review),822807,1011532-2,"Biblioth. Bot.","153: 167","","2000"
kew-2691170,A,Calceolariaceae,,Calceolaria,,"flavovirens",,"","C.Ehrh.",Accepted,,M,WCSP (in review),822811,323831-2,"Biblioth. Bot.","153: 225","","2000"
kew-2691171,A,Calceolariaceae,,Calceolaria,,"flexuosa",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),822812,273729-2,"Fl. Peruv.","1: 17, 26","","1798"
kew-2691172,A,Calceolariaceae,,Calceolaria,,"flexuosa",subsp.,"chrysocalyx","(Pennell) Molau",Accepted,,L,WCSP (in review),822813,954799-1,"Fl. Neotrop. Monogr.","47: 199","","1988"
kew-2691177,A,Calceolariaceae,,Calceolaria,,"flosparva",,"","Edwin",Accepted,,M,WCSP (in review),822818,41361-2,"Phytologia","19: 380","","1970"
kew-2691182,A,Calceolariaceae,,Calceolaria,,"fothergillii",,"","Aiton",Accepted,,M,WCSP (in review),822823,,"Hort. Kew.","1: 30","","1789"
tro-29200581,A,Calceolariaceae,,Calceolaria,,"fothergillii",,"","Cav.",Unresolved,,L,TRO,29200581,,"","","",""
kew-2691183,A,Calceolariaceae,,Calceolaria,,"frondosa",,"","Molau",Accepted,,M,WCSP (in review),822824,273731-2,"Fl. Neotrop. Monogr.","47: 67","","1988"
kew-2691184,A,Calceolariaceae,,Calceolaria,×,"fruticohybrida",,"","Voss",Unresolved,,L,WCSP (in review),822825,800324-1,"Vilm. Blumengärtn. ed. 3","1: 777","","1895"
kew-2691191,A,Calceolariaceae,,Calceolaria,,"fulva",,"","Witasek",Accepted,,M,WCSP (in review),822832,41369-2,"Oesterr. Bot. Z.","56: 16","","1906"
kew-2691195,A,Calceolariaceae,,Calceolaria,,"fusca",,"","Pennell",Accepted,,M,WCSP (in review),822836,41373-2,"Proc. Acad. Nat. Sci. Philadelphia","103: 132","","1951"
kew-2691196,A,Calceolariaceae,,Calceolaria,,"gaultherioides",,"","Molau",Accepted,,M,WCSP (in review),822837,41374-2,"Bot. Not.","132: 234","","1979"
kew-2691197,A,Calceolariaceae,,Calceolaria,×,"gellaniana",,"","Penny ex Loudon",Unresolved,,L,WCSP (in review),822838,,"Suppl. Hort. Brit.","1: 588","","1850"
kew-2691199,A,Calceolariaceae,,Calceolaria,,"georgiana",,"","Phil.",Accepted,,M,WCSP (in review),822840,800334-1,"Anales Univ. Chile","91: 138","","1894"
kew-2691200,A,Calceolariaceae,,Calceolaria,,"germainii",,"","Witasek",Accepted,,M,WCSP (in review),822841,800335-1,"Oesterr. Bot. Z.","56: 15","","1906"
kew-2691204,A,Calceolariaceae,,Calceolaria,,"glacialis",,"","Wedd.",Accepted,,M,WCSP (in review),822845,273733-2,"Chlor. Andina","2: 143","","1860"
kew-2691206,A,Calceolariaceae,,Calceolaria,,"glandulosa",,"","Poepp. ex Benth.",Accepted,,M,WCSP (in review),822847,41379-2,"Prodr.","10: 210","","1846"
kew-2691208,A,Calceolariaceae,,Calceolaria,,"glandulosa",subsp.,"alicahuensis","(Muñoz-Schick) C.Ehrh.",Accepted,,L,WCSP (in review),822849,1019195-1,"Biblioth. Bot.","153: 294","","2000"
kew-2691211,A,Calceolariaceae,,Calceolaria,,"glauca",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),822852,273734-2,"Fl. Peruv.","1: 17","","1798"
kew-2691217,A,Calceolariaceae,,Calceolaria,,"gnidiifolia",,"","Willd. ex Link",Unresolved,Invalid,L,WCSP (in review),822858,800347-1,"Jahrb. Gewächsk.","1(3): 54","","1820"
kew-2691218,A,Calceolariaceae,,Calceolaria,,"gossypina",,"","Benth.",Accepted,,M,WCSP (in review),822859,800348-1,"Prodr.","10: 223","","1846"
kew-2691224,A,Calceolariaceae,,Calceolaria,,"grandiflora",,"","Pennell",Accepted,,M,WCSP (in review),822865,41391-2,"Proc. Acad. Nat. Sci. Philadelphia","103: 179","","1951"
kew-2691228,A,Calceolariaceae,,Calceolaria,×,"guttata",,"","Willmore ex Knowles & Westc.",Unresolved,,L,WCSP (in review),822869,800356-1,"Fl. Cab.","1: 21","","1837"
kew-2691230,A,Calceolariaceae,,Calceolaria,,"harlingii",,"","Molau",Accepted,,M,WCSP (in review),822871,935672-1,"Fl. Neotrop. Monogr.","47: 316","","1988"
kew-2691234,A,Calceolariaceae,,Calceolaria,,"helianthemoides",,"","Kunth",Accepted,,M,WCSP (in review),822875,41399-2,"Nov. Gen. Sp.","2: 387","","1818"
kew-2691236,A,Calceolariaceae,,Calceolaria,×,"herbeohybrida",,"","Voss",Unresolved,,L,WCSP (in review),822877,800364-1,"Vilm. Blumengärtn. ed. 3","1: 775","","1895"
kew-2691243,A,Calceolariaceae,,Calceolaria,,"heterophylla",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),822884,273740-2,"Fl. Peruv.","1: 16","","1798"
kew-2691249,A,Calceolariaceae,,Calceolaria,,"hirsuta",,"","Molau",Accepted,,M,WCSP (in review),822890,273742-2,"Nordic J. Bot.","4: 648","","1984"
kew-2691252,A,Calceolariaceae,,Calceolaria,,"hirtiflora",,"","Pennell",Accepted,,M,WCSP (in review),822893,41409-2,"Proc. Acad. Nat. Sci. Philadelphia","103: 147","","1951"
kew-2691253,A,Calceolariaceae,,Calceolaria,,"hispida",,"","Benth.",Accepted,,M,WCSP (in review),822894,800376-1,"Prodr.","10: 212","","1846"
kew-2691263,A,Calceolariaceae,,Calceolaria,,"hypericina",,"","Poepp. ex Benth.",Accepted,,M,WCSP (in review),822904,41417-2,"Prodr.","10: 222","","1846"
kew-2691264,A,Calceolariaceae,,Calceolaria,,"hypoleuca",,"","Meyen",Accepted,,M,WCSP (in review),822905,800387-1,"Observ. Bot.","1: 224","","1834"
kew-2691265,A,Calceolariaceae,,Calceolaria,,"hypoleuca",,"","Benth.",Unresolved,Illegitimate,L,WCSP (in review),822906,800388-1,"Prodr.","10: 222","","1846"
kew-2691266,A,Calceolariaceae,,Calceolaria,,"hypoleuca",,"","Kraenzl.",Unresolved,Illegitimate,L,WCSP (in review),822907,41419-2,"Repert. Spec. Nov. Regni Veg.","27: 25","","1929"
kew-2691267,A,Calceolariaceae,,Calceolaria,,"hyssopifolia",,"","Kunth",Accepted,,M,WCSP (in review),822908,800390-1,"Nov. Gen. Sp.","2: 386","","1818"
kew-2691268,A,Calceolariaceae,,Calceolaria,,"inamoena",,"","Kraenzl.",Accepted,,M,WCSP (in review),822909,41421-2,"Pflanzenr.","IV, 257C: 89","","1907"
