ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35102144,B,Pottiaceae,,Acaulon,,"apiculatum",,"","Mitt.",Accepted,,M,TRO,35102144,,"J. Proc. Linn. Soc., Bot.","4: 71","71","1859"
tro-35102147,B,Pottiaceae,,Acaulon,,"austro-muticum",,"","Geh. ex G. Roth",Unresolved,,L,TRO,35102147,,"Hedwigia","54: 272. 10 f. 4","272","1914"
tro-35102149,B,Pottiaceae,,Acaulon,,"capense",,"","Müll. Hal.",Accepted,,M,TRO,35102149,,"Bot. Zeitung (Berlin)","14: 415","415","1856"
tro-35182633,B,Pottiaceae,,Acaulon,,"casasianum",,"","Brugués & H.A. Crum",Accepted,,M,TRO,35182633,,"Lindbergia","10: 1. f. 1–11","1","1984"
tro-35100314,B,Pottiaceae,,Acaulon,,"chrysacanthum",,"","I.G. Stone",Accepted,,M,TRO,35100314,,"J. Bryol.","9: 213. f. 1–3, 4: a–j, 5: a–i. pl. 1: a–b","213","1976"
tro-35102151,B,Pottiaceae,,Acaulon,,"crassinervium",,"","Müll. Hal.",Accepted,,M,TRO,35102151,,"Hedwigia","41: 119","119","1902"
tro-35183291,B,Pottiaceae,,Acaulon,,"dertosense",,"","Casas, Sérgio, Cros & Brugués",Accepted,,M,TRO,35183291,,"Anales Jard. Bot. Madrid","42: 299. f. 1","299","1986"
tro-35100315,B,Pottiaceae,,Acaulon,,"eremicola",,"","I.G. Stone",Accepted,,M,TRO,35100315,,"J. Bryol.","10: 467. f. 1–2, pl. 1","467","1979"
tro-35102152,B,Pottiaceae,,Acaulon,,"floerkeanum",,"","(F. Weber & D. Mohr) Müll. Hal.",Accepted,,M,TRO,35102152,,"Bot. Zeitung (Berlin)","5: 99","99","1847"
tro-35184151,B,Pottiaceae,,Acaulon,,"fontiquerianum",,"","Casas & Sérgio",Accepted,,M,TRO,35184151,,"Cryptog. Bryol. Lichénol.","11: 61. f. 1–2","61","1990"
tro-35183739,B,Pottiaceae,,Acaulon,,"granulosum",,"","I.G. Stone",Accepted,,M,TRO,35183739,,"J. Bryol.","15: 257. f. 1, 4: a–c","257","1988"
tro-35102155,B,Pottiaceae,,Acaulon,,"integrifolium",,"","Müll. Hal.",Accepted,,M,TRO,35102155,,"Bot. Zeitung (Berlin)","13: 745","745","1855"
tro-35100316,B,Pottiaceae,,Acaulon,,"leucochaete",,"","I.G. Stone",Accepted,,M,TRO,35100316,,"J. Bryol.","9: 217. f. 4: k–l, 5: j–m, 6–7. pl. 1: c–d","217","1976"
tro-35204691,B,Pottiaceae,,Acaulon,,"longifolium",,"","Herrnst. & Heyn",Accepted,,M,TRO,35204691,,"Nova Hedwigia","69: 229. f. 1","229","1999"
tro-35102158,B,Pottiaceae,,Acaulon,,"mediterraneum",,"","Limpr.",Accepted,,M,TRO,35102158,,"Laubm. Deutschl.","1: 180","180","1885"
tro-35102160,B,Pottiaceae,,Acaulon,,"minus",,"","(Hook. & Taylor) A. Jaeger",Accepted,,M,TRO,35102160,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1868–69: 78","78","1869"
tro-35102161,B,Pottiaceae,,Acaulon,,"muticum",,"","(Schreb. ex Hedw.) Müll. Hal.",Accepted,,M,TRO,35102161,,"Bot. Zeitung (Berlin)","5: 99","99","1847"
tro-35169656,B,Pottiaceae,,Acaulon,,"muticum",var.,"mediterraneum","(Limpr.) Sérgio",Accepted,,L,TRO,35169656,,"Bol. Soc. Brot.","46: 460","460","1972"
tro-35168779,B,Pottiaceae,,Acaulon,,"muticum",var.,"rufescens","(A. Jaeger) H.A. Crum",Accepted,,L,TRO,35168779,,"Bryologist","72: 240","240","1969"
tro-35102166,B,Pottiaceae,,Acaulon,,"nanum",,"","Müll. Hal.",Accepted,,M,TRO,35102166,,"Flora","71: 1","1","1888"
tro-35100002,B,Pottiaceae,,Acaulon,,"recurvatum",,"","Magill",Accepted,,M,TRO,35100002,,"Fl. S. Africa, Bryophyta","1: 199. f. 56: 12–18","199","1981"
tro-35102169,B,Pottiaceae,,Acaulon,,"robustum",,"","Broth. ex G. Roth",Accepted,,M,TRO,35102169,,"Hedwigia","53: 94. pl. 2: f. 7","94","1913"
tro-35100003,B,Pottiaceae,,Acaulon,,"rufochaete",,"","Magill",Accepted,,M,TRO,35100003,,"Fl. S. Africa, Bryophyta","1: 201. f. 56: 19–25","201","1981"
tro-35102173,B,Pottiaceae,,Acaulon,,"schimperianum",,"","(Sull.) Sull.",Accepted,,M,TRO,35102173,,"Musci Bor.-Amer.","26 [Schedae 8]","26","1856"
tro-35102174,B,Pottiaceae,,Acaulon,,"sphaericum",,"","J. Shaw",Accepted,,M,TRO,35102174,,"Cape Monthly Mag.","17: 313","313","1878"
tro-35102176,B,Pottiaceae,,Acaulon,,"triquetrum",,"","(Spruce) Müll. Hal.",Accepted,,M,TRO,35102176,,"Bot. Zeitung (Berlin)","5: 100","100","1847"
tro-35102179,B,Pottiaceae,,Acaulon,,"uleanum",,"","Müll. Hal.",Accepted,,M,TRO,35102179,,"Flora","71: 3","3","1888"
tro-35102181,B,Pottiaceae,,Acaulon,,"vesiculosum",,"","Müll. Hal.",Accepted,,M,TRO,35102181,,"Flora","71: 2","2","1888"
tro-35218147,B,Pottiaceae,,Acaulonopsis,,"eureka",,"","R.H. Zander & Hedd.",Accepted,,M,TRO,35218147,,"J. Bryol.","31: 237","","2009"
tro-35218146,B,Pottiaceae,,Acaulonopsis,,"fynbosensis",,"","R.H. Zander & Hedd.",Accepted,,M,TRO,35218146,,"J. Bryol.","31: 235","","2009"
tro-35217905,B,Pottiaceae,,Algaria,,"nataliei",,"","Hedd. & R.H. Zander",Accepted,,M,TRO,35217905,,"J. Bryol.","30: 192","","2008"
tro-35102563,B,Pottiaceae,,Aloina,,"aloides",,"","(Koch ex Schultz) Kindb.",Accepted,,M,TRO,35102563,,"Bih. Kongl. Svenska Vetensk.-Akad. Handl.","7(9): 136","136","1883"
tro-35102564,B,Pottiaceae,,Aloina,,"aloides",var.,"ambigua","(Bruch & Schimp.) E.J. Craig",Accepted,,L,TRO,35102564,,"Moss Fl. N. Amer.","1: 214","214","1939"
tro-35102565,B,Pottiaceae,,Aloina,,"ambigua",,"","(Bruch & Schimp.) Limpr.",Accepted,,M,TRO,35102565,,"Laubm. Deutschl.","1: 638. 180","638","1888"
tro-35188897,B,Pottiaceae,,Aloina,,"ambigua",f.,"microphylla","(Latzel) Podp.",Accepted,,L,TRO,35188897,,"Consp. Musc. Eur.","238","238","1954"
tro-35169593,B,Pottiaceae,,Aloina,,"apiculata",,"","(E.B. Bartram) Delgad.",Accepted,,M,TRO,35169593,,"Bryologist","76: 273","273","1973"
tro-35169594,B,Pottiaceae,,Aloina,,"bifrons",,"","(De Not.) Delgad.",Accepted,,M,TRO,35169594,,"Bryologist","76: 273","273","1973"
tro-35102567,B,Pottiaceae,,Aloina,,"brevirostris",,"","(Hook. & Grev.) Kindb.",Accepted,,M,TRO,35102567,,"Bih. Kongl. Svenska Vetensk.-Akad. Handl.","7(9): 137","137","1883"
tro-35102572,B,Pottiaceae,,Aloina,,"calceolifolia",,"","(Spruce ex Mitt.) Broth.",Accepted,,M,TRO,35102572,,"Nat. Pflanzenfam.","I(3): 428","428","1902"
tro-35102573,B,Pottiaceae,,Aloina,,"catillum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35102573,,"Nat. Pflanzenfam.","I(3): 428","428","1902"
tro-35100323,B,Pottiaceae,,Aloina,,"cornifolia",,"","Delgad.",Accepted,,M,TRO,35100323,,"Bryologist","78: 265. f. 62–65","265","1975"
tro-35102579,B,Pottiaceae,,Aloina,,"hamulus",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35102579,,"Nat. Pflanzenfam.","I(3): 428","428","1902"
tro-35203944,B,Pottiaceae,,Aloina,,"humilis",,"","M. T. Gallego, Cano & Ros",Accepted,,M,TRO,35203944,,"Nova Hedwigia","67: 121. f. 1–18","121","1998"
tro-35102583,B,Pottiaceae,,Aloina,,"macrorrhyncha",,"","(Kindb.) Kindb.",Accepted,,M,TRO,35102583,,"Eur. N. Amer. Bryin.","2: 270","270","1897"
tro-35102587,B,Pottiaceae,,Aloina,,"recurvipatula",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35102587,,"Nat. Pflanzenfam.","I(3): 428","428","1902"
tro-35102588,B,Pottiaceae,,Aloina,,"rigida",,"","(Hedw.) Limpr.",Accepted,,M,TRO,35102588,,"Laubm. Deutschl.","1: 637","637","1888"
tro-35100324,B,Pottiaceae,,Aloina,,"rigida",var.,"obliquifolia","(Müll. Hal.) Delgad.",Accepted,,L,TRO,35100324,,"Bryologist","78: 264","264","1975"
tro-35169596,B,Pottiaceae,,Aloina,,"roseae",,"","(R.S. Williams) Delgad.",Accepted,,M,TRO,35169596,,"Bryologist","76: 273","273","1973"
tro-35102596,B,Pottiaceae,,Aloina,,"sedifolia",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35102596,,"Nat. Pflanzenfam.","I(3): 428","428","1902"
tro-35102598,B,Pottiaceae,,Aloina,,"stellata",var.,"obtusa","(Jur.) I. Hagen",Unresolved,,L,TRO,35102598,,"Kongel. Norske Vidensk. Selsk. Skr. (Trondheim)","1928(3): 32","32","1929"
tro-35102600,B,Pottiaceae,,Aloina,,"sullivaniana",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35102600,,"Nat. Pflanzenfam.","I(3): 428","428","1902"
tro-35169597,B,Pottiaceae,,Aloinella,,"andina",,"","Delgad.",Accepted,,M,TRO,35169597,,"Bryologist","76: 275. f. 1–6","275","1973"
tro-35102602,B,Pottiaceae,,Aloinella,,"apiculata",,"","E.B. Bartram",Accepted,,M,TRO,35102602,,"J. Wash. Acad. Sci.","26: 9. f. 2","9","1936"
tro-35102603,B,Pottiaceae,,Aloinella,,"boliviana",,"","Broth.",Accepted,,M,TRO,35102603,,"Biblioth. Bot.","87: 46","46","1916"
tro-35102604,B,Pottiaceae,,Aloinella,,"catenula",,"","Cardot",Accepted,,M,TRO,35102604,,"Rev. Bryol.","36: 77","77","1909"
tro-35102605,B,Pottiaceae,,Aloinella,,"cucullatifolia",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35102605,,"Nat. Pflanzenfam. (ed. 2)","10: 295","295","1924"
tro-35102606,B,Pottiaceae,,Aloinella,,"cucullifera",,"","(Mitt.) Steere",Accepted,,M,TRO,35102606,,"Bryologist","51: 90","90","1948"
tro-35102607,B,Pottiaceae,,Aloinella,,"galeata",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35102607,,"Nat. Pflanzenfam. (ed. 2)","10: 295","295","1924"
tro-35102608,B,Pottiaceae,,Aloinella,,"hamulus",,"","(Müll. Hal.) E.B. Bartram",Accepted,,M,TRO,35102608,,"Bryologist","49: 114","114","1946"
tro-35100292,B,Pottiaceae,,Aloinella,,"venezuelana",,"","D.G. Griffin",Accepted,,M,TRO,35100292,,"Bull. Torrey Bot. Club","102: 26. f. 1–6","26","1975"
tro-35103442,B,Pottiaceae,,Anacalypta,,"brachyodus",,"","Hampe",Accepted,,M,TRO,35103442,,"Linnaea","30: 624","624","1860"
tro-35161057,B,Pottiaceae,,Anacalypta,,"brunnea",,"","(Müll. Hal.) Kindb.",Accepted,,M,TRO,35161057,,"Enum. Bryin. Exot., Suppl. 1","85","85","1889"
tro-35103443,B,Pottiaceae,,Anacalypta,,"caespitosa",,"","(Bruch) Fürnr.",Accepted,,M,TRO,35103443,,"Flora","12(2) Erganzungsblatter: 25, 26","25, 26","1829"
tro-35161059,B,Pottiaceae,,Anacalypta,,"gymna",,"","(Müll. Hal.) Kindb.",Accepted,,M,TRO,35161059,,"Enum. Bryin. Exot., Suppl. 1","85","85","1889"
tro-35103449,B,Pottiaceae,,Anacalypta,,"humillima",,"","Ångström",Accepted,,M,TRO,35103449,,"Öfvers. Förh. Kongl. Svenska Vetensk.-Akad.","33(4): 10","10","1876"
tro-35161060,B,Pottiaceae,,Anacalypta,,"imperfecta",,"","(Müll. Hal.) Kindb.",Accepted,,M,TRO,35161060,,"Enum. Bryin. Exot., Suppl. 1","85","85","1889"
tro-35103451,B,Pottiaceae,,Anacalypta,,"lanceolata",,"","(Hedw.) Nees & Hornsch.",Accepted,,M,TRO,35103451,,"Bryol. Germ.","2(2): 141","141","1831"
tro-35103458,B,Pottiaceae,,Anacalypta,,"latifolia",,"","(Schwägr.) Fürnr.",Accepted,,M,TRO,35103458,,"Flora","12(2) Erganzungsblatter: 25, 26","25, 26","1829"
tro-35161061,B,Pottiaceae,,Anacalypta,,"nuda",,"","(Müll. Hal.) Kindb.",Accepted,,M,TRO,35161061,,"Enum. Bryin. Exot., Suppl. 1","85","85","1889"
tro-35161062,B,Pottiaceae,,Anacalypta,,"octoblepharis",,"","(A. Jaeger) Ångström",Accepted,,M,TRO,35161062,,"Öfvers. Förh. Kongl. Svenska Vetensk.-Akad.","33(4): 10","10","1876"
tro-35103465,B,Pottiaceae,,Anacalypta,,"recurvirostris",,"","(Hedw.) Fürnr.",Accepted,,M,TRO,35103465,,"Flora","12(2) Erganzungsblatter: 25, 26","25, 26","1829"
tro-35103468,B,Pottiaceae,,Anacalypta,,"recurvirostris",var.,"lacustris","(Brid.) Nees & Hornsch.",Accepted,,L,TRO,35103468,,"Bryol. Germ.","2(2): 154. 38 f. 6b","154","1831"
tro-35103474,B,Pottiaceae,,Anacalypta,,"reflexa",,"","(Brid.) Fürnr.",Accepted,,M,TRO,35103474,,"Flora","12(2) Erganzungsblatter: 25, 26","25, 26","1829"
tro-35161064,B,Pottiaceae,,Anacalypta,,"spathulato-linearis",,"","(Müll. Hal.) Kindb.",Accepted,,M,TRO,35161064,,"Enum. Bryin. Exot., Suppl. 1","85","85","1889"
tro-35103478,B,Pottiaceae,,Anacalypta,,"starckeana",,"","(Hedw.) Fürnr.",Accepted,,M,TRO,35103478,,"Flora","12(2) Erganzungsblatter: 25, 26","25, 26","1829"
tro-35103482,B,Pottiaceae,,Anacalypta,,"starkei",var.,"gymnostoma","(Lindb.) Anzi",Unresolved,,L,TRO,35103482,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","13: 320","320","1875"
tro-35103485,B,Pottiaceae,,Anacalypta,,"subcaespitosa",,"","Hampe",Accepted,,M,TRO,35103485,,"Linnaea","32: 127","127","1863"
tro-35103486,B,Pottiaceae,,Anacalypta,,"thraustophylla",,"","Ångström",Accepted,,M,TRO,35103486,,"Öfvers. Förh. Kongl. Svenska Vetensk.-Akad.","33(4): 10","10","1876"
tro-35103487,B,Pottiaceae,,Anacalypta,,"tophacea",,"","(Brid.) Fürnr.",Accepted,,M,TRO,35103487,,"Flora","12(2) Erganzungsblatter: 31","31","1829"
tro-35108267,B,Pottiaceae,,Anictangium,,"filiforme",,"","Michx.",Accepted,,M,TRO,35108267,,"Fl. Bor.-Amer.","2: 287","287","1803"
tro-35108271,B,Pottiaceae,,Anictangium,,"imberbe",,"","(Sm.) Hook. & Taylor",Accepted,,M,TRO,35108271,,"Muscol. Brit.","14","14","1818"
tro-35161091,B,Pottiaceae,,Anictangium,,"orthotrichoides",,"","Gillies ex Grev.",Accepted,,M,TRO,35161091,,"Edinburgh J. Nat. Geogr. Sci.","12: 1. 1","1","1830"
tro-35108274,B,Pottiaceae,,Anictangium,,"parasiticum",,"","(Sw. ex Brid.) Brid.",Accepted,,M,TRO,35108274,,"Muscol. Recent. Suppl.","1: 270","270","1806"
tro-35108276,B,Pottiaceae,,Anictangium,,"pulvinatum",,"","(Hedw.) D. Mohr",Accepted,,M,TRO,35108276,,"Ann. Bot. (König & Sims)","2: 545","545","1806"
tro-35108277,B,Pottiaceae,,Anictangium,,"repens",,"","Hook.",Accepted,,M,TRO,35108277,,"Musci Exot.","2: 8. 106","8","1819"
tro-35108285,B,Pottiaceae,,Anictangium,,"torquatum",,"","Hook.",Accepted,,M,TRO,35108285,,"Musci Exot.","1: 41","41","1818"
tro-35108384,B,Pottiaceae,,Anoectangium,,"abyssinicum",,"","Hampe ex Geh.",Accepted,,M,TRO,35108384,,"Allg. Bot. Z. Syst.","5 Beih. 1: 27","27","1899"
tro-35108386,B,Pottiaceae,,Anoectangium,,"aestivum",,"","(Hedw.) Mitt.",Accepted,,M,TRO,35108386,,"J. Linn. Soc., Bot.","12: 175","175","1869"
tro-35108389,B,Pottiaceae,,Anoectangium,,"aestivum",var.,"pellucidum","Braithw.",Accepted,,L,TRO,35108389,,"J. Bot.","9: 289","289","1871"
tro-35108390,B,Pottiaceae,,Anoectangium,,"afrocompactum",,"","Müll. Hal. ex Dusén",Accepted,,M,TRO,35108390,,"Kongl. Svenska Vetensk. Acad. Handl., n.s.","28(3): 4. 37 f. a–c","4","1896"
tro-35108391,B,Pottiaceae,,Anoectangium,,"amurense",,"","Broth.",Unresolved,,L,TRO,35108391,,"Trudy Bot. Muz. Imp. Akad. Nauk","16: 26. 3 f. 1; 4 f. 6","26","1916"
tro-35108392,B,Pottiaceae,,Anoectangium,,"andinum",,"","Mitt.",Accepted,,M,TRO,35108392,,"J. Linn. Soc., Bot.","12: 177","177","1869"
tro-35108394,B,Pottiaceae,,Anoectangium,,"anomalum",,"","E.B. Bartram",Accepted,,M,TRO,35108394,,"Lloydia","5: 255. 8","255","1942"
tro-35108397,B,Pottiaceae,,Anoectangium,,"aquaticum",,"","(Hedw.) Schwägr.",Accepted,,M,TRO,35108397,,"Sp. Musc. Frond., Suppl. 1","1: 38","38","1811"
tro-35108401,B,Pottiaceae,,Anoectangium,,"balfourei",,"","Mitt.",Accepted,,M,TRO,35108401,,"Trans. Roy. Soc. Edinburgh","31: 445","445","1888"
tro-35108402,B,Pottiaceae,,Anoectangium,,"basalticum",,"","Dusén",Accepted,,M,TRO,35108402,,"Kongl. Svenska Vetensk. Acad. Handl., n.s.","28(3): 3. 38. f. a–c","3","1896"
tro-35108403,B,Pottiaceae,,Anoectangium,,"bellii",,"","Broth. ex Dixon",Accepted,,M,TRO,35108403,,"New Zealand Inst. Bull.","3(4): 162","162","1926"
tro-35108404,B,Pottiaceae,,Anoectangium,,"bicolor",,"","Renauld & Cardot",Accepted,,M,TRO,35108404,,"Bull. Soc. Roy. Bot. Belgique","47(1): 9","9","1905"
tro-35108406,B,Pottiaceae,,Anoectangium,,"borbonense",,"","Besch.",Accepted,,M,TRO,35108406,,"Ann. Sci. Nat., Bot., sér. 6,","9: 300","300","1880"
tro-35108407,B,Pottiaceae,,Anoectangium,,"brachyphyllum",,"","Broth.",Accepted,,M,TRO,35108407,,"Biblioth. Bot.","88: 10","10","1920"
tro-35188826,B,Pottiaceae,,Anoectangium,,"brotherusii",,"","Kis",Accepted,,M,TRO,35188826,,"Proc. Third Meeting Bryol. C. & E. Europe","219","219","1984"
tro-35108411,B,Pottiaceae,,Anoectangium,,"bulbosum",,"","(Hedw.) Schwägr.",Accepted,,M,TRO,35108411,,"Sp. Musc. Frond., Suppl. 1","1: 37","37","1811"
tro-35108413,B,Pottiaceae,,Anoectangium,,"calidum",,"","Mitt.",Accepted,,M,TRO,35108413,,"J. Linn. Soc., Bot.","12: 176","176","1869"
tro-35108415,B,Pottiaceae,,Anoectangium,,"ciliatum",,"","(Hedw.) Schwägr.",Accepted,,M,TRO,35108415,,"Sp. Musc. Frond., Suppl. 1","1: 38","38","1811"
tro-35108419,B,Pottiaceae,,Anoectangium,,"clarum",,"","Mitt.",Accepted,,M,TRO,35108419,,"J. Proc. Linn. Soc., Bot., Suppl.","1: 31","31","1859"
tro-35201313,B,Pottiaceae,,Anoectangium,,"compactum",f.,"brevifolium","(Jur. ex Milde) Chal.",Unresolved,,L,TRO,35201313,,"Enum. Musc. Frond. Tatr.","10","10","1886"
tro-35108430,B,Pottiaceae,,Anoectangium,,"contortum",,"","Broth.",Accepted,,M,TRO,35108430,,"Trudy Bot. Muz. Imp. Akad. Nauk","16: 26","26","1916"
tro-35108433,B,Pottiaceae,,Anoectangium,,"crassinervium",,"","Mitt.",Accepted,,M,TRO,35108433,,"J. Proc. Linn. Soc., Bot., Suppl.","1: 31","31","1859"
tro-35108440,B,Pottiaceae,,Anoectangium,,"eggersii",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35108440,,"Nat. Pflanzenfam.","I(3): 389","389","1902"
tro-35108444,B,Pottiaceae,,Anoectangium,,"eukilimandscharicum",,"","Dixon",Accepted,,M,TRO,35108444,,"J. Bot.","75: 125","125","1937"
tro-35108450,B,Pottiaceae,,Anoectangium,,"filiforme",,"","(Michx.) Steud.",Accepted,,M,TRO,35108450,,"Nomencl. Bot.","2: 58","58","1824"
tro-35108452,B,Pottiaceae,,Anoectangium,,"flexuosum",,"","G. Negri",Accepted,,M,TRO,35108452,,"Ann. Bot. (Rome)","7: 165","165","1908"
tro-35108454,B,Pottiaceae,,Anoectangium,,"fuscum",,"","G. Negri",Accepted,,M,TRO,35108454,,"Ann. Bot. (Rome)","7: 164","164","1908"
tro-35108456,B,Pottiaceae,,Anoectangium,,"glaucescens",,"","Schimp.",Accepted,,M,TRO,35108456,,"Mém. Soc. Sci. Nat. Cherbourg","16: 160","160","1872"
tro-35108462,B,Pottiaceae,,Anoectangium,,"handelii",,"","Schiffner",Accepted,,M,TRO,35108462,,"Ann. K. K. Naturhist. Hofmus.","27: 490. 51–59","490","1913"
tro-35108463,B,Pottiaceae,,Anoectangium,,"hanningtonii",,"","Mitt.",Accepted,,M,TRO,35108463,,"Trans. Roy. Soc. Edinburgh","31: 445","445","1888"
tro-35108465,B,Pottiaceae,,Anoectangium,,"herzogii",,"","Broth.",Accepted,,M,TRO,35108465,,"Biblioth. Bot.","87: 60","60","1916"
tro-35108466,B,Pottiaceae,,Anoectangium,,"hobsonii",,"","Mitt.",Accepted,,M,TRO,35108466,,"Trans. Roy. Soc. Edinburgh","31: 455","455","1887"
tro-35108471,B,Pottiaceae,,Anoectangium,,"humblotii",,"","Renauld & Cardot",Accepted,,M,TRO,35108471,,"Rev. Bot. Bull. Mens.","9: 289","289","1891"
tro-35108473,B,Pottiaceae,,Anoectangium,,"humboldtii",,"","(Hook.) Brid.",Accepted,,M,TRO,35108473,,"Bryol. Univ.","2: 165","165","1827"
tro-35108475,B,Pottiaceae,,Anoectangium,,"hymenodontoides",,"","(Müll. Hal.) A. Jaeger",Accepted,,M,TRO,35108475,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1877–78: 368 (Gen. Sp. Musc. 2: 632)","368 ","1880"
tro-35108479,B,Pottiaceae,,Anoectangium,,"impressum",,"","Hampe",Accepted,,M,TRO,35108479,,"Linnaea","38: 208","208","1874"
tro-35108480,B,Pottiaceae,,Anoectangium,,"incrassatum",,"","Broth.",Accepted,,M,TRO,35108480,,"Bot. Tidsskr.","36: 279. ic","279","1919"
tro-35108483,B,Pottiaceae,,Anoectangium,,"integrifolium",,"","(P. Beauv.) Schwägr.",Accepted,,M,TRO,35108483,,"Sp. Musc. Frond., Suppl. 1","1: 38","38","1811"
tro-35108484,B,Pottiaceae,,Anoectangium,,"jamaicense",,"","(Müll. Hal.) Paris",Accepted,,M,TRO,35108484,,"Index Bryol. Suppl.","13","13","1900"
tro-35188858,B,Pottiaceae,,Anoectangium,,"kashmiriense",,"","M.N. Aziz & Vohra",Accepted,,M,TRO,35188858,,"Bull. Bot. Surv. India","25: 239. f. 1–12","239","1983"
tro-35188469,B,Pottiaceae,,Anoectangium,,"keniae",,"","(P. de la Varde) R.H. Zander",Accepted,,M,TRO,35188469,,"Bull. Buffalo Soc. Nat. Sci.","32: 138","138","1993"
tro-35108485,B,Pottiaceae,,Anoectangium,,"kilimandjaricum",,"","Paris",Unresolved,,L,TRO,35108485,,"Index Bryol.","39","39","1894"
tro-35108488,B,Pottiaceae,,Anoectangium,,"knyi",,"","Jur.",Unresolved,,L,TRO,35108488,,"Bot. Zeitung (Berlin)","24: 20","20","1866"
tro-35108492,B,Pottiaceae,,Anoectangium,,"lapponicum",,"","(Hedw.) Schwägr.",Accepted,,M,TRO,35108492,,"Sp. Musc. Frond., Suppl. 1","1: 36","36","1811"
tro-35108496,B,Pottiaceae,,Anoectangium,,"lechlerianum",,"","Mitt.",Accepted,,M,TRO,35108496,,"J. Linn. Soc., Bot.","12: 177","177","1869"
tro-35108503,B,Pottiaceae,,Anoectangium,,"lineare",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35108503,,"Nat. Pflanzenfam.","I(3): 458","458","1902"
tro-35108505,B,Pottiaceae,,Anoectangium,,"madagassum",,"","Renauld & Paris",Accepted,,M,TRO,35108505,,"Suppl. Prodr. Fl. Bryol. Madagascar","12","12","1909"
tro-35108507,B,Pottiaceae,,Anoectangium,,"mafatense",,"","Renauld & Cardot",Accepted,,M,TRO,35108507,,"Bull. Soc. Roy. Bot. Belgique","29(1): 167","167","1890"
tro-35108508,B,Pottiaceae,,Anoectangium,,"magnirete",,"","E.B. Bartram",Accepted,,M,TRO,35108508,,"Bryologist","48: 113","113","1945"
tro-35108515,B,Pottiaceae,,Anoectangium,,"microphyllum",,"","Cardot",Accepted,,M,TRO,35108515,,"Bull. Herb. Boissier, sér. 2,","7: 712","712","1907"
tro-35108516,B,Pottiaceae,,Anoectangium,,"mougeotii",,"","(Bruch & Schimp.) Lindb.",Accepted,,M,TRO,35108516,,"Musci Scand.","29","29","1879"
tro-35108518,B,Pottiaceae,,Anoectangium,,"nigerianum",,"","Broth. & Paris",Accepted,,M,TRO,35108518,,"Rev. Bryol.","38: 28","28","1911"
tro-35183383,B,Pottiaceae,,Anoectangium,,"pallidicaule",,"","Dixon",Accepted,,M,TRO,35183383,,"Anniv. Vol. Bot. Gard. Calcutta","181","181","1942"
tro-35108523,B,Pottiaceae,,Anoectangium,,"papuanum",,"","M. Fleisch.",Accepted,,M,TRO,35108523,,"Bot. Jahrb. Syst.","55: 36","36","1917"
tro-35108525,B,Pottiaceae,,Anoectangium,,"patagonicum",,"","Cardot & Broth.",Accepted,,M,TRO,35108525,,"Kongl. Svenska Vetensk. Acad. Handl., n.s.","63(10): 30. 2. f. 9","30","1923"
tro-35108530,B,Pottiaceae,,Anoectangium,,"peruvianum",,"","Sull.",Accepted,,M,TRO,35108530,,"U.S. Expl. Exped., Musci","3. 1A","3","1859"
tro-35108531,B,Pottiaceae,,Anoectangium,,"pflanzii",,"","Broth.",Accepted,,M,TRO,35108531,,"Bot. Jahrb. Syst.","49: 176","176","1912"
tro-35108533,B,Pottiaceae,,Anoectangium,,"planifolium",,"","(Hedw.) Schwägr.",Accepted,,M,TRO,35108533,,"Sp. Musc. Frond., Suppl. 1","1: 38","38","1811"
tro-35108534,B,Pottiaceae,,Anoectangium,,"platyphyllum",,"","R.S. Williams",Accepted,,M,TRO,35108534,,"Publ. Field Mus. Nat. Hist., Bot. Ser.","4(5): 130, pl. 6","130","1927"
tro-35184374,B,Pottiaceae,,Anoectangium,,"pleuroweisioides",,"","J. Froehl.",Accepted,,M,TRO,35184374,,"Ann. Naturhist. Mus. Wien","67: 151","151","1964"
tro-35108541,B,Pottiaceae,,Anoectangium,,"repens",,"","(Hook.) Steud.",Accepted,,M,TRO,35108541,,"Nomencl. Bot.","2: 58","58","1824"
tro-35108543,B,Pottiaceae,,Anoectangium,,"rhaphidostegium",,"","Müll. Hal. ex Besch.",Accepted,,M,TRO,35108543,,"Ann. Sci. Nat., Bot., sér. 6,","9: 301","301","1880"
