ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2620389,A,Loranthaceae,,Acrostachys,,"sandersonii",,"","Tiegh.",Unresolved,,L,WCSP (in review),752761,547628-1,"Bull. Soc. Bot. France","41: 504","","1894"
kew-2620410,A,Loranthaceae,,Acrostephanus,,"poggei",,"","(Engl.) Tiegh.",Unresolved,,L,WCSP (in review),752782,547633-1,"Bull. Soc. Bot. France","42: 268","","1895"
tro-50332560,A,Loranthaceae,,Acrostephanus,,"rubro-viridis",,"","Tiegh.",Unresolved,,L,TRO,50332560,,"","","",""
kew-2620411,A,Loranthaceae,,Acrostephanus,,"rubroviridis",,"","(Tiegh.) A.Chev.",Unresolved,,L,WCSP (in review),752783,547634-1,"Actes Congr. Int. Bot. Paris","1900: 269","","1900"
kew-2620413,A,Loranthaceae,,Acrostephanus,,"truncatus",,"","(Engl.) Tiegh.",Unresolved,,L,WCSP (in review),752785,547636-1,"Bull. Soc. Bot. France","42: 268","","1895"
kew-2620414,A,Loranthaceae,,Acrostephanus,,"tschintschochensis",,"","(Engl.) Tiegh.",Unresolved,,L,WCSP (in review),752786,547637-1,"Bull. Soc. Bot. France","42: 268","","1895"
kew-2620602,A,Loranthaceae,,Actinanthella,,"menyharthii",,"","(Engl. & Schinz) Balle",Accepted,,M,WCSP (in review),752974,547638-1,"Bull. Séances Inst. Roy. Colon. Belge","25: 1626","","1954"
kew-2620603,A,Loranthaceae,,Actinanthella,,"wyliei",,"","(Sprague) Wiens",Accepted,,M,WCSP (in review),752975,547639-1,"Bothalia","12: 423","","1978"
kew-2624607,A,Loranthaceae,,Aetanthus,,"andreanus",,"","(Tiegh.) Engl.",Accepted,,M,WCSP (in review),756958,6070-2,"Nat. Pflanzenfam.","Nachtr. 1: 136","","1897"
kew-2624608,A,Loranthaceae,,Aetanthus,,"cauliflorus",,"","Ule",Accepted,,M,WCSP (in review),756959,6071-2,"Verh. Bot. Vereins Prov. Brandenburg","48: 153","","1906"
kew-2624609,A,Loranthaceae,,Aetanthus,,"colombianus",,"","A.C.Sm.",Accepted,,M,WCSP (in review),756960,6072-2,"Bull. Torrey Bot. Club","59: 513","","1932"
kew-2624610,A,Loranthaceae,,Aetanthus,,"coriaceus",,"","Pacz.",Accepted,,M,WCSP (in review),756961,,"Bot. Jahrb. Syst.","45: 437","","1911"
kew-2624611,A,Loranthaceae,,Aetanthus,,"dichotomus",,"","(Ruiz & Pav.) Kuijt",Accepted,,M,WCSP (in review),756962,943560-1,"in Fl. Ecuador","24(32C): 167","","1986"
kew-2624612,A,Loranthaceae,,Aetanthus,,"engelsii",,"","(Tiegh.) Engl.",Accepted,,L,WCSP (in review),756963,6074-2,"Nat. Pflanzenfam.","Nachtr. 1: 136","","1897"
kew-2624613,A,Loranthaceae,,Aetanthus,,"holtonii",,"","(Eichler) Engl.",Accepted,,M,WCSP (in review),756964,6075-2,"Nat. Pflanzenfam.","Nachtr. 1: 136","","1897"
kew-2624614,A,Loranthaceae,,Aetanthus,,"macranthus",,"","(Hook.) Kuijt",Accepted,,M,WCSP (in review),756965,943561-1,"in Fl. Ecuador","24(32C): 169","","1986"
kew-2624615,A,Loranthaceae,,Aetanthus,,"mutisii",,"","(Kunth) Engl.",Accepted,,M,WCSP (in review),756966,6076-2,"Nat. Pflanzenfam.","3(1): 128","","1889"
kew-2624616,A,Loranthaceae,,Aetanthus,,"nodosus",,"","(Desr.) Engl.",Accepted,,M,WCSP (in review),756967,6077-2,"Nat. Pflanzenfam.","Nachtr. 1: 136","","1897"
kew-2624618,A,Loranthaceae,,Aetanthus,,"ornatus",,"","K.Krause",Accepted,,M,WCSP (in review),756969,6078-2,"Notizbl. Bot. Gart. Berlin-Dahlem","8: 206","","1922"
kew-2624619,A,Loranthaceae,,Aetanthus,,"ovalis",,"","Rusby",Accepted,,M,WCSP (in review),756970,6079-2,"Descr. S. Amer. Pl.","13","","1920"
kew-2624620,A,Loranthaceae,,Aetanthus,,"paxianus",,"","Pacz.",Accepted,,M,WCSP (in review),756971,,"Bot. Jahrb. Syst.","45: 437","","1911"
tro-100375089,A,Loranthaceae,,Aetanthus,,"prolongatus",,"","Kuijt",Unresolved,,L,TRO,100375089,,"","","",""
tro-100375250,A,Loranthaceae,,Aetanthus,,"sessilifolius",,"","Kuijt",Unresolved,,L,TRO,100375250,,"","","",""
tro-19100059,A,Loranthaceae,,Aetanthus,,"siphon",,"","Eichler",Unresolved,,L,TRO,19100059,,"","","",""
kew-2624621,A,Loranthaceae,,Aetanthus,,"subandinus",,"","Ule",Accepted,,M,WCSP (in review),756972,6081-2,"Verh. Bot. Vereins Prov. Brandenburg","48: 154","","1907"
kew-2899362,A,Loranthaceae,,Aetanthus,,"trifolius",,"","Kuijt",Accepted,,M,WCSP (in review),1022091,77103914-1,"Brittonia","61: 144","","2009"
tro-50274448,A,Loranthaceae,,Aetanthus,,"verticillatus",,"","(A.C. Sm.) Kuijt",Accepted,,M,TRO,50274448,,"","","",""
kew-2626063,A,Loranthaceae,,Agelanthus,,"atrocoronatus",,"","Polhill & Wiens",Accepted,,M,WCSP (in review),758407,1003130-1,"Mistletoes Africa","179","","1998"
kew-2626064,A,Loranthaceae,,Agelanthus,,"bipartitus",,"","Balle ex Polhill & Wiens",Accepted,,M,WCSP (in review),758408,997530-1,"Novon","7: 274","","1997"
kew-2626065,A,Loranthaceae,,Agelanthus,,"brunneus",,"","(Engl.) Tiegh.",Accepted,,M,WCSP (in review),758409,547653-1,"Bull. Soc. Bot. France","42: 246","","1895"
kew-2626066,A,Loranthaceae,,Agelanthus,,"combreticola",,"","(Lebrun & L.Touss.) Polhill & Wiens",Accepted,,M,WCSP (in review),758410,969261-1,"Énum. Pl. Fl. Afr. Trop.","2: 163","","1992"
kew-2626067,A,Loranthaceae,,Agelanthus,,"copaiferae",,"","(Sprague) Polhill & Wiens",Accepted,,M,WCSP (in review),758411,969262-1,"Énum. Pl. Fl. Afr. Trop.","2: 163","","1992"
kew-2626068,A,Loranthaceae,,Agelanthus,,"crassifolius",,"","(Wiens) Polhill & Wiens",Accepted,,M,WCSP (in review),758412,1003128-1,"Mistletoes Africa","172","","1998"
kew-2626069,A,Loranthaceae,,Agelanthus,,"deltae",,"","(Baker & Sprague) Polhill & Wiens",Accepted,,M,WCSP (in review),758413,969263-1,"Énum. Pl. Fl. Afr. Trop.","2: 163","","1992"
kew-2626070,A,Loranthaceae,,Agelanthus,,"dichrous",,"","(Danser) Polhill & Wiens",Accepted,,M,WCSP (in review),758414,969264-1,"Énum. Pl. Fl. Afr. Trop.","2: 163","","1992"
kew-2626071,A,Loranthaceae,,Agelanthus,,"discolor",,"","(Schinz) Balle",Accepted,,M,WCSP (in review),758415,547654-1,"Mitt. Bot. Staatssamml. München","7: 157","","1968"
kew-2626072,A,Loranthaceae,,Agelanthus,,"djurensis",,"","(Engl.) Polhill & Wiens",Accepted,,M,WCSP (in review),758416,969265-1,"Énum. Pl. Fl. Afr. Trop.","2: 163","","1992"
kew-2626073,A,Loranthaceae,,Agelanthus,,"dodoneifolius",,"","(DC.) Polhill & Wiens",Accepted,,M,WCSP (in review),758417,969266-1,"Énum. Pl. Fl. Afr. Trop.","2: 163","","1992"
kew-2626074,A,Loranthaceae,,Agelanthus,,"elegantulus",,"","(Engl.) Polhill & Wiens",Accepted,,M,WCSP (in review),758418,969267-1,"Énum. Pl. Fl. Afr. Trop.","2: 163","","1992"
kew-2626075,A,Loranthaceae,,Agelanthus,,"entebbensis",,"","(Sprague) Polhill & Wiens",Accepted,,M,WCSP (in review),758419,969268-1,"Énum. Pl. Fl. Afr. Trop.","2: 163","","1992"
kew-2626076,A,Loranthaceae,,Agelanthus,,"falcifolius",,"","(Sprague) Polhill & Wiens",Accepted,,M,WCSP (in review),758420,969269-1,"Énum. Pl. Fl. Afr. Trop.","2: 163","","1992"
kew-2626078,A,Loranthaceae,,Agelanthus,,"flammeus",,"","Polhill & Wiens",Accepted,,M,WCSP (in review),758422,1003126-1,"Mistletoes Africa","169","","1998"
kew-2626079,A,Loranthaceae,,Agelanthus,,"fuellebornii",,"","(Engl.) Polhill & Wiens",Accepted,,M,WCSP (in review),758423,969270-1,"Énum. Pl. Fl. Afr. Trop.","2: 163","","1992"
kew-2626080,A,Loranthaceae,,Agelanthus,,"gilgii",,"","(Engl.) Tiegh.",Accepted,,M,WCSP (in review),758424,547656-1,"Bull. Soc. Bot. France","42: 246","","1895"
kew-2626081,A,Loranthaceae,,Agelanthus,,"glaucoviridis",,"","(Engl.) Polhill & Wiens",Accepted,,M,WCSP (in review),758425,969271-1,"Énum. Pl. Fl. Afr. Trop.","2: 163","","1992"
kew-2626082,A,Loranthaceae,,Agelanthus,,"glomeratus",,"","(Danser) Polhill & Wiens",Accepted,,M,WCSP (in review),758426,969272-1,"Énum. Pl. Fl. Afr. Trop.","2: 164","","1992"
kew-2626083,A,Loranthaceae,,Agelanthus,,"gracilis",,"","(Toelken & Wiens) Polhill & Wiens",Accepted,,M,WCSP (in review),758427,1003118-1,"Mistletoes Africa","149","","1998"
kew-2626084,A,Loranthaceae,,Agelanthus,,"guineensis",,"","Polhill & Wiens",Accepted,,M,WCSP (in review),758428,1003121-1,"Mistletoes Africa","159","","1998"
kew-2626085,A,Loranthaceae,,Agelanthus,,"henriquesii",,"","(Engl.) Tiegh.",Accepted,,M,WCSP (in review),758429,547658-1,"Bull. Soc. Bot. France","42: 246","","1895"
kew-2626086,A,Loranthaceae,,Agelanthus,,"heteromorphus",,"","(A.Rich.) Polhill & Wiens",Accepted,,M,WCSP (in review),758430,969273-1,"Énum. Pl. Fl. Afr. Trop.","2: 164","","1992"
kew-2626087,A,Loranthaceae,,Agelanthus,,"igneus",,"","(Danser) Polhill & Wiens",Accepted,,M,WCSP (in review),758431,969274-1,"Énum. Pl. Fl. Afr. Trop.","2: 164","","1992"
kew-2626088,A,Loranthaceae,,Agelanthus,,"irangensis",,"","(Engl.) Polhill & Wiens",Accepted,,M,WCSP (in review),758432,969275-1,"Énum. Pl. Fl. Afr. Trop.","2: 164","","1992"
tro-19101537,A,Loranthaceae,,Agelanthus,,"kanguensis",,"","Balle",Unresolved,,L,TRO,19101537,,"","","",""
kew-2626089,A,Loranthaceae,,Agelanthus,,"kayseri",,"","(Engl.) Polhill & Wiens",Accepted,,M,WCSP (in review),758433,969276-1,"Énum. Pl. Fl. Afr. Trop.","2: 164","","1992"
kew-2626090,A,Loranthaceae,,Agelanthus,,"keilii",,"","(Engl. & K.Krause) Polhill & Wiens",Accepted,,M,WCSP (in review),758434,969277-1,"Énum. Pl. Fl. Afr. Trop.","2: 164","","1992"
kew-2626091,A,Loranthaceae,,Agelanthus,,"krausei",,"","(Engl.) Polhill & Wiens",Accepted,,M,WCSP (in review),758435,969278-1,"Énum. Pl. Fl. Afr. Trop.","2: 164","","1992"
kew-2626092,A,Loranthaceae,,Agelanthus,,"kraussianus",,"","(Meisn.) Polhill & Wiens",Accepted,,M,WCSP (in review),758436,1003125-1,"Mistletoes Africa","169","","1998"
kew-2626093,A,Loranthaceae,,Agelanthus,,"lancifolius",,"","Polhill & Wiens",Accepted,,M,WCSP (in review),758437,1003127-1,"Mistletoes Africa","170","","1998"
kew-2626094,A,Loranthaceae,,Agelanthus,,"longipes",,"","(Baker & Sprague) Polhill & Wiens",Accepted,,M,WCSP (in review),758438,969279-1,"Énum. Pl. Fl. Afr. Trop.","2: 164","","1992"
kew-2626095,A,Loranthaceae,,Agelanthus,,"lugardii",,"","(N.E.Br.) Polhill & Wiens",Accepted,,M,WCSP (in review),758439,969280-1,"Énum. Pl. Fl. Afr. Trop.","2: 164","","1992"
kew-2626096,A,Loranthaceae,,Agelanthus,,"microphyllus",,"","Polhill & Wiens",Accepted,,M,WCSP (in review),758440,1003119-1,"Mistletoes Africa","150","","1998"
kew-2626097,A,Loranthaceae,,Agelanthus,,"molleri",,"","(Engl.) Polhill & Wiens",Accepted,,M,WCSP (in review),758441,969281-1,"Énum. Pl. Fl. Afr. Trop.","2: 164","","1992"
kew-2626098,A,Loranthaceae,,Agelanthus,,"musozensis",,"","(Rendle) Polhill & Wiens",Accepted,,M,WCSP (in review),758442,969282-1,"Énum. Pl. Fl. Afr. Trop.","2: 164","","1992"
kew-2626099,A,Loranthaceae,,Agelanthus,,"myrsinifolius",,"","(Engl. & K.Krause) Polhill & Wiens",Accepted,,M,WCSP (in review),758443,969283-1,"Énum. Pl. Fl. Afr. Trop.","2: 164","","1992"
kew-2626100,A,Loranthaceae,,Agelanthus,,"natalitius",,"","(Meisn.) Polhill & Wiens",Accepted,,M,WCSP (in review),758444,969284-1,"Énum. Pl. Fl. Afr. Trop.","2: 164","","1992"
kew-2626101,A,Loranthaceae,,Agelanthus,,"natalitius",subsp.,"zeyheri","(Harv.) Polhill & Wiens",Accepted,,L,WCSP (in review),758445,970237-1,"Énum. Pl. Fl. Afr. Trop.","2: 164","","1992"
kew-2626102,A,Loranthaceae,,Agelanthus,,"nyasicus",,"","(Baker & Sprague) Polhill & Wiens",Accepted,,M,WCSP (in review),758446,969285-1,"Énum. Pl. Fl. Afr. Trop.","2: 164","","1992"
kew-2626103,A,Loranthaceae,,Agelanthus,,"oehleri",,"","(Engl.) Polhill & Wiens",Accepted,,M,WCSP (in review),758447,969286-1,"Énum. Pl. Fl. Afr. Trop.","2: 164","","1992"
kew-2626104,A,Loranthaceae,,Agelanthus,,"pennatulus",,"","(Sprague) Polhill & Wiens",Accepted,,M,WCSP (in review),758448,969287-1,"Énum. Pl. Fl. Afr. Trop.","2: 164","","1992"
kew-2626105,A,Loranthaceae,,Agelanthus,,"pilosus",,"","Polhill & Wiens",Accepted,,M,WCSP (in review),758449,997531-1,"Novon","7: 276","","1997"
kew-2626106,A,Loranthaceae,,Agelanthus,,"platyphyllus",,"","(Hochst. ex A.Rich.) Balle",Accepted,,M,WCSP (in review),758450,,"Stuttgarter Beitr. Naturk.","221: 2","","1970"
kew-2626107,A,Loranthaceae,,Agelanthus,,"polygonifolius",,"","(Engl.) Polhill & Wiens",Accepted,,M,WCSP (in review),758451,969288-1,"Énum. Pl. Fl. Afr. Trop.","2: 165","","1992"
kew-2626108,A,Loranthaceae,,Agelanthus,,"prunifolius",,"","(E.Mey. ex Harv.) Polhill & Wiens",Accepted,,M,WCSP (in review),758452,1003124-1,"Mistletoes Africa","168","","1998"
kew-2626109,A,Loranthaceae,,Agelanthus,,"pungu",,"","(De Wild.) Polhill & Wiens",Accepted,,M,WCSP (in review),758453,969289-1,"Énum. Pl. Fl. Afr. Trop.","2: 165","","1992"
kew-2626110,A,Loranthaceae,,Agelanthus,,"rondensis",,"","(Engl.) Polhill & Wiens",Accepted,,M,WCSP (in review),758454,969290-1,"Énum. Pl. Fl. Afr. Trop.","2: 165","","1992"
kew-2626112,A,Loranthaceae,,Agelanthus,,"sambesiacus",,"","(Engl. & Schinz) Polhill & Wiens",Accepted,,M,WCSP (in review),758456,969292-1,"Énum. Pl. Fl. Afr. Trop.","2: 165","","1992"
kew-2626113,A,Loranthaceae,,Agelanthus,,"sansibarensis",,"","(Engl.) Polhill & Wiens",Accepted,,M,WCSP (in review),758457,969293-1,"Énum. Pl. Fl. Afr. Trop.","2: 165","","1992"
kew-2626115,A,Loranthaceae,,Agelanthus,,"scassellatii",,"","(Chiov.) Polhill & Wiens",Accepted,,M,WCSP (in review),758459,969294-1,"Énum. Pl. Fl. Afr. Trop.","2: 165","","1992"
kew-2626116,A,Loranthaceae,,Agelanthus,,"schweinfurthii",,"","(Engl.) Polhill & Wiens",Accepted,,M,WCSP (in review),758460,969295-1,"Énum. Pl. Fl. Afr. Trop.","2: 165","","1992"
kew-2626117,A,Loranthaceae,,Agelanthus,,"songeensis",,"","Balle ex Polhill & Wiens",Accepted,,M,WCSP (in review),758461,1003129-1,"Mistletoes Africa","175","","1998"
kew-2626118,A,Loranthaceae,,Agelanthus,,"subulatus",,"","(Engl.) Polhill & Wiens",Accepted,,M,WCSP (in review),758462,969296-1,"Énum. Pl. Fl. Afr. Trop.","2: 165","","1992"
kew-2626119,A,Loranthaceae,,Agelanthus,,"tanganyikae",,"","(Engl.) Polhill & Wiens",Accepted,,M,WCSP (in review),758463,969297-1,"Énum. Pl. Fl. Afr. Trop.","2: 165","","1992"
kew-2626120,A,Loranthaceae,,Agelanthus,,"terminaliae",,"","(Engl. & Gilg) Polhill & Wiens",Accepted,,M,WCSP (in review),758464,969298-1,"Énum. Pl. Fl. Afr. Trop.","2: 165","","1992"
kew-2626121,A,Loranthaceae,,Agelanthus,,"toroensis",,"","(Sprague) Polhill & Wiens",Accepted,,M,WCSP (in review),758465,1003120-1,"Mistletoes Africa","158","","1998"
kew-2626122,A,Loranthaceae,,Agelanthus,,"transvaalensis",,"","(Sprague) Polhill & Wiens",Accepted,,M,WCSP (in review),758466,969299-1,"Énum. Pl. Fl. Afr. Trop.","2: 165","","1992"
kew-2626123,A,Loranthaceae,,Agelanthus,,"uhehensis",,"","(Engl.) Polhill & Wiens",Accepted,,M,WCSP (in review),758467,969300-1,"Énum. Pl. Fl. Afr. Trop.","2: 165","","1992"
kew-2626124,A,Loranthaceae,,Agelanthus,,"unyorensis",,"","(Sprague) Polhill & Wiens",Accepted,,M,WCSP (in review),758468,969301-1,"Énum. Pl. Fl. Afr. Trop.","2: 165","","1992"
kew-2626125,A,Loranthaceae,,Agelanthus,,"validus",,"","Polhill & Wiens",Accepted,,M,WCSP (in review),758469,1003122-1,"Mistletoes Africa","163","","1998"
kew-2626126,A,Loranthaceae,,Agelanthus,,"villosiflorus",,"","(Engl.) Polhill & Wiens",Accepted,,M,WCSP (in review),758470,969302-1,"Énum. Pl. Fl. Afr. Trop.","2: 166","","1992"
kew-2626127,A,Loranthaceae,,Agelanthus,,"zizyphifolius",,"","(Engl.) Polhill & Wiens",Accepted,,M,WCSP (in review),758471,969303-1,"Énum. Pl. Fl. Afr. Trop.","2: 166","","1992"
kew-2626128,A,Loranthaceae,,Agelanthus,,"zizyphifolius",subsp.,"vittatus","(Engl.) Polhill & Wiens",Accepted,,L,WCSP (in review),758472,970238-1,"Énum. Pl. Fl. Afr. Trop.","2: 166","","1992"
kew-2628115,A,Loranthaceae,,Alepis,,"flavida",,"","(Hook.f.) Tiegh.",Accepted,,L,WCSP (in review),760432,547660-1,"Bull. Soc. Bot. France","41: 605","","1894"
kew-2629123,A,Loranthaceae,,Allohemia,,"pedunculata",,"","Raf.",Unresolved,,L,WCSP (in review),761362,547662-1,"Sylva Tellur.","125","","1838"
kew-2629124,A,Loranthaceae,,Allohemia,,"purpurea",,"","Raf.",Unresolved,,L,WCSP (in review),761363,547663-1,"Sylva Tellur.","125","","1838"
kew-2631706,A,Loranthaceae,,Alveolina,,"melinonii",,"","Tiegh.",Unresolved,,L,WCSP (in review),763861,10510-2,"Bull. Soc. Bot. France","42: 360","","1895"
kew-2635177,A,Loranthaceae,,Amyema,,"acuta",,"","(Tiegh.) Danser",Accepted,,L,WCSP (in review),767315,547666-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 293","","1929"
kew-2635179,A,Loranthaceae,,Amyema,,"alyxifolia",,"","(F.Muell. ex Benth.) Danser",Unresolved,,L,WCSP (in review),767317,547668-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 293","","1929"
kew-2635184,A,Loranthaceae,,Amyema,,"apiculata",,"","Tiegh. ex Danser",Unresolved,,L,WCSP (in review),767322,547673-1,"Candollea","7: 242","","1937"
kew-2635186,A,Loranthaceae,,Amyema,,"apoensis",,"","(Elmer) Barlow",Accepted,,M,WCSP (in review),767324,963807-1,"Blumea","36: 308","","1992"
kew-2635188,A,Loranthaceae,,Amyema,,"artensis",,"","(Montrouz.) Danser",Accepted,,L,WCSP (in review),767326,547676-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 293","","1929"
kew-2635190,A,Loranthaceae,,Amyema,,"arthrocaulis",,"","Barlow",Accepted,,M,WCSP (in review),767328,961101-1,"Blumea","36: 312","","1992"
kew-2635196,A,Loranthaceae,,Amyema,,"beccarii",,"","(Tiegh.) Danser",Accepted,,L,WCSP (in review),767334,547682-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 294","","1929"
kew-2635197,A,Loranthaceae,,Amyema,,"benguetensis",,"","(Merr.) Danser",Accepted,,L,WCSP (in review),767335,547683-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 294","","1929"
kew-2635198,A,Loranthaceae,,Amyema,,"benthamii",,"","(Blakely) Danser",Accepted,,L,WCSP (in review),767336,547684-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 294","","1929"
kew-2635199,A,Loranthaceae,,Amyema,,"betchei",,"","(Blakely) Danser",Unresolved,,L,WCSP (in review),767337,547685-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 294","","1929"
kew-2635201,A,Loranthaceae,,Amyema,,"bifurcata",,"","(Benth.) Tiegh.",Accepted,,L,WCSP (in review),767339,547687-1,"Bull. Soc. Bot. France","41: 507","","1894"
kew-2635203,A,Loranthaceae,,Amyema,,"biniflora",,"","Barlow",Accepted,,M,WCSP (in review),767341,547688-1,"Austral. J. Bot.","14: 459","","1966"
kew-2635204,A,Loranthaceae,,Amyema,,"brassii",,"","Barlow",Accepted,,M,WCSP (in review),767342,547689-1,"Austral. J. Bot.","22: 568","","1974"
kew-2635205,A,Loranthaceae,,Amyema,,"brevipes",,"","(Tiegh.) Danser",Unresolved,,L,WCSP (in review),767343,547690-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 294","","1929"
kew-2635206,A,Loranthaceae,,Amyema,,"cambagei",,"","(Blakely) Danser",Accepted,,L,WCSP (in review),767344,547691-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 294","","1929"
kew-2635207,A,Loranthaceae,,Amyema,,"cana",,"","Tiegh.",Unresolved,,L,WCSP (in review),767345,547692-1,"Bull. Soc. Bot. France","42: 84","","1895"
kew-2635208,A,Loranthaceae,,Amyema,,"canaliculata",,"","Barlow",Accepted,,M,WCSP (in review),767346,547693-1,"Austral. J. Bot.","22: 569","","1974"
kew-2635209,A,Loranthaceae,,Amyema,,"caudiciflora",,"","(Lauterb.) Danser",Accepted,,L,WCSP (in review),767347,547694-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 294","","1929"
kew-2635210,A,Loranthaceae,,Amyema,,"cauliflora",,"","(Merr.) Barlow",Accepted,,M,WCSP (in review),767348,963808-1,"Blumea","36: 319","","1992"
kew-2635211,A,Loranthaceae,,Amyema,,"celebica",,"","(Tiegh.) Danser",Accepted,,L,WCSP (in review),767349,547695-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 294","","1929"
kew-2635213,A,Loranthaceae,,Amyema,,"cercidioides",,"","(K.Krause) Danser",Accepted,,L,WCSP (in review),767351,547697-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 294","","1929"
kew-2635215,A,Loranthaceae,,Amyema,,"congener",,"","(Sieber ex Schult. & Schult.f.) Tiegh.",Accepted,,M,WCSP (in review),767353,547699-1,"Bull. Soc. Bot. France","42: 84","","1895"
kew-2635218,A,Loranthaceae,,Amyema,,"conspicua",,"","(Blakely) Danser",Accepted,,M,WCSP (in review),767356,547700-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 294","","1929"
kew-2635221,A,Loranthaceae,,Amyema,,"corniculata",,"","Danser",Accepted,,M,WCSP (in review),767359,547701-1,"Brittonia","2: 133","","1936"
kew-2635222,A,Loranthaceae,,Amyema,,"cuernosensis",,"","(Elmer) Barlow",Accepted,,M,WCSP (in review),767360,963809-1,"Blumea","36: 323","","1992"
kew-2635224,A,Loranthaceae,,Amyema,,"curranii",,"","(Merr.) Danser",Accepted,,L,WCSP (in review),767362,547703-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 294","","1929"
kew-2635227,A,Loranthaceae,,Amyema,,"dilatipes",,"","Barlow",Accepted,,M,WCSP (in review),767365,547706-1,"Austral. J. Bot.","22: 575","","1974"
kew-2635228,A,Loranthaceae,,Amyema,,"dolichopoda",,"","Barlow",Accepted,,M,WCSP (in review),767366,901437-1,"Brunonia","5: 209","","1983"
kew-2635230,A,Loranthaceae,,Amyema,,"eburna",,"","(Barlow) Barlow",Accepted,,M,WCSP (in review),767368,963810-1,"Blumea","36: 327","","1992"
kew-2635231,A,Loranthaceae,,Amyema,,"edanoi",,"","(Merr.) Barlow",Accepted,,L,WCSP (in review),767369,963811-1,"Blumea","36: 328","","1992"
kew-2635232,A,Loranthaceae,,Amyema,,"enneantha",,"","Barlow",Accepted,,M,WCSP (in review),767370,961102-1,"Blumea","36: 329","","1992"
kew-2635234,A,Loranthaceae,,Amyema,,"fasciculata",,"","(Blume) Danser",Accepted,,M,WCSP (in review),767372,547709-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 295","","1929"
kew-2635238,A,Loranthaceae,,Amyema,,"finisterrae",,"","(Warb.) Danser",Accepted,,L,WCSP (in review),767376,547713-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 295","","1929"
kew-2635239,A,Loranthaceae,,Amyema,,"fitzgeraldii",,"","(Blakely) Danser",Accepted,,L,WCSP (in review),767377,547714-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 295","","1929"
kew-2635240,A,Loranthaceae,,Amyema,,"francii",,"","(Schltr.) Danser",Accepted,,M,WCSP (in review),767378,547715-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 295","","1929"
kew-2635241,A,Loranthaceae,,Amyema,,"friesiana",,"","(K.Schum.) Danser",Accepted,,L,WCSP (in review),767379,547716-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 295","","1929"
kew-2635242,A,Loranthaceae,,Amyema,,"gaudichaudii",,"","(DC.) Tiegh.",Accepted,,L,WCSP (in review),767380,547717-1,"Bull. Soc. Bot. France","42: 84","","1895"
kew-2635243,A,Loranthaceae,,Amyema,,"gibberula",,"","(Tate) Danser",Accepted,,L,WCSP (in review),767381,547718-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 295","","1929"
kew-2635244,A,Loranthaceae,,Amyema,,"gibberula",var.,"tatei","(Blakely) Barlow",Accepted,,L,WCSP (in review),767382,,"Austral. J. Bot.","14: 465","","1966"
kew-2635246,A,Loranthaceae,,Amyema,,"giganteifolia",,"","(K.Krause) Danser",Unresolved,,L,WCSP (in review),767384,547720-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 295","","1929"
kew-2635247,A,Loranthaceae,,Amyema,,"glabra",,"","(Domin) Danser",Accepted,,L,WCSP (in review),767385,547721-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 295","","1929"
kew-2635249,A,Loranthaceae,,Amyema,,"gracilis",,"","Danser",Accepted,,M,WCSP (in review),767387,547723-1,"Bull. Jard. Bot. Buitenzorg","III, 11: 334","","1931"
kew-2635251,A,Loranthaceae,,Amyema,,"gravis",,"","Danser",Accepted,,M,WCSP (in review),767389,547725-1,"Bull. Jard. Bot. Buitenzorg","III, 11: 336","","1931"
kew-2635252,A,Loranthaceae,,Amyema,,"haematodes",,"","(O.Schwarz) Danser",Accepted,,L,WCSP (in review),767390,547726-1,"Verh. Kon. Akad. Wetensch., Afd. Natuurk., Sect. 2","29(6): 29","","1933"
kew-2635253,A,Loranthaceae,,Amyema,,"haenkeana",,"","(C.Presl ex Schult.f.) Danser",Accepted,,M,WCSP (in review),767391,547727-1,"Bull. Jard. Bot. Buitenzorg","III, 10: 295","","1929"
