ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2610155,A,Cucurbitaceae,,Abobra,,"tenuifolia",,"","(Gillies ex Hook. & Arn.) Cogn.",Accepted,,M,WCSP (in review),742563,,"Diagn. Cucurb. Nouv.","2: 69","","1878"
kew-2615175,A,Cucurbitaceae,,Acanthosicyos,,"horridus",,"","Welw. ex Hook.f.",Accepted,,M,WCSP (in review),747580,291170-1,"Gen. Pl.","1: 824","","1867"
kew-2615176,A,Cucurbitaceae,,Acanthosicyos,,"naudinianus",,"","(Sond.) C.Jeffrey",Accepted,,L,WCSP (in review),747581,291171-1,"Kew Bull.","15: 346","","1962"
kew-2621015,A,Cucurbitaceae,,Actinostemma,,"chaffanjonii",,"","H.Lév.",Unresolved,,L,WCSP (in review),753385,291173-1,"Fl. Kouy-Tchéou","121","","1914"
kew-2621017,A,Cucurbitaceae,,Actinostemma,,"lobatum",,"","(Maxim.) Maxim. ex Franch. & Sav.",Accepted,,M,WCSP (in review),753387,,"Enum. Pl. Jap.","1: 175","","1875"
kew-2621027,A,Cucurbitaceae,,Actinostemma,,"parvifolium",,"","Cogn.",Accepted,,M,WCSP (in review),753397,,"Pflanzenr.","IV, 275 I: 35","","1916"
kew-2621029,A,Cucurbitaceae,,Actinostemma,,"tenerum",,"","Griff.",Accepted,,M,WCSP (in review),753399,,"Pl. Cantor.","25","","1837"
tro-50329719,A,Cucurbitaceae,,Adenopus,,"chariensis",,"","A. Chev.",Unresolved,,L,TRO,50329719,291185-1,"Fl. Afr. Centr., Énum. Pl. Récolt.","1: 136 (1913), nomen","136","1913"
kew-2621849,A,Cucurbitaceae,,Adenopus,,"diversifolius",,"","Cogn.",Unresolved,,L,WCSP (in review),754209,291187-1,"Bull. Jard. Bot. État","5: 113","","1916"
kew-2621852,A,Cucurbitaceae,,Adenopus,,"intermedius",,"","Cogn.",Unresolved,,L,WCSP (in review),754212,291190-1,"Bol. Soc. Brot.","7: 227","","1889"
kew-2621853,A,Cucurbitaceae,,Adenopus,,"ledermannii",,"","Harms",Unresolved,,L,WCSP (in review),754213,,"Pflanzenr.","IV, 275 II: 230","","1924"
kew-2621854,A,Cucurbitaceae,,Adenopus,,"longiflorus",,"","Benth.",Unresolved,,L,WCSP (in review),754214,291192-1,"Niger Fl.","372","","1849"
kew-2621855,A,Cucurbitaceae,,Adenopus,,"multiflorus",,"","Cogn.",Unresolved,,L,WCSP (in review),754215,291193-1,"Bull. Jard. Bot. État","5: 112","","1916"
kew-2621856,A,Cucurbitaceae,,Adenopus,,"noctiflorus",,"","Gilg",Unresolved,,L,WCSP (in review),754216,291194-1,"Bot. Jahrb. Syst.","34: 347","","1904"
kew-2621858,A,Cucurbitaceae,,Adenopus,,"reticulatus",,"","Gilg",Unresolved,,L,WCSP (in review),754218,291196-1,"Bot. Jahrb. Syst.","34: 348","","1904"
kew-2623385,A,Cucurbitaceae,,Aechmandra,,"blumeana",,"","M.Roem.",Unresolved,,L,WCSP (in review),755741,291198-1,"Fam. Nat. Syn. Monogr.","2: 33","","1846"
kew-2623389,A,Cucurbitaceae,,Aechmandra,,"indica",,"","(Lour.) C.B.Clarke",Unresolved,,L,WCSP (in review),755745,291202-1,"Fl. Brit. India","2: 626","","1879"
kew-2623390,A,Cucurbitaceae,,Aechmandra,,"odorata",,"","Hook.f. &.Thomson ex Benth.",Unresolved,,L,WCSP (in review),755746,291203-1,"Fl. Hongk.","124","","1861"
kew-2623391,A,Cucurbitaceae,,Aechmandra,,"rostrata",,"","Arn.",Unresolved,,L,WCSP (in review),755747,291204-1,"J. Bot. (Hooker)","3: 274","","1841"
kew-2626764,A,Cucurbitaceae,,Ahzolia,,"composita",,"","(Donn.Sm.) Standl. & Steyerm.",Unresolved,,L,WCSP (in review),759086,7840-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","23: 92","","1944"
kew-2630951,A,Cucurbitaceae,,Alsomitra,,"angulata",,"","M.Roem.",Unresolved,,L,WCSP (in review),763109,291209-1,"Fam. Nat. Syn. Monogr.","2: 117","","1846"
kew-2630959,A,Cucurbitaceae,,Alsomitra,,"clarkei",,"","(King) Hutch.",Unresolved,,L,WCSP (in review),763117,291216-1,"Ann. Bot. (Oxford)","n.s., 6: 96","","1942"
kew-2630962,A,Cucurbitaceae,,Alsomitra,,"gracilipes",,"","Elmer",Unresolved,,L,WCSP (in review),763120,291219-1,"Leafl. Philipp. Bot.","10: 3722","","1939"
kew-2630966,A,Cucurbitaceae,,Alsomitra,,"laxa",,"","(Wall.) M.Roem.",Unresolved,,L,WCSP (in review),763124,291223-1,"Fam. Nat. Syn. Monogr.","2: 118","","1846"
kew-2630967,A,Cucurbitaceae,,Alsomitra,,"macrocarpa",,"","(Blume) M.Roem.",Accepted,,M,WCSP (in review),763125,291224-1,"Fam. Nat. Syn. Monogr.","2: 117","","1846"
kew-2630971,A,Cucurbitaceae,,Alsomitra,,"philippinensis",,"","Cogn.",Unresolved,,L,WCSP (in review),763129,,"Pflanzenr.","IV, 275 I: 15","","1916"
tro-50304731,A,Cucurbitaceae,,Alsomitra,,"rotundifolia",,"","Cogn.",Unresolved,,L,TRO,50304731,326997-2,"Pflanzenr.","IV. 275, 1(Heft 66): 13","13","1916"
kew-2630976,A,Cucurbitaceae,,Alsomitra,,"sarcophylla",,"","(Wall.) M.Roem.",Unresolved,,L,WCSP (in review),763134,1041255-2,"Fam. Nat. Syn. Monogr.","2: 118","","1846"
kew-2630979,A,Cucurbitaceae,,Alsomitra,,"schultzei",,"","Cogn.",Unresolved,,L,WCSP (in review),763137,,"Pflanzenr.","IV, 275 I: 12","","1916"
tro-50304736,A,Cucurbitaceae,,Alsomitra,,"trifoliata",,"","K. Schum.",Unresolved,,L,TRO,50304736,,"Notizbl. Königl. Bot. Gart. Berlin","2: 155","155","1898"
tro-100367776,A,Cucurbitaceae,,Ampelosicyos,,"bosseri",,"","(Keraudren) H. Schaef. & S.S. Renner",Accepted,,M,TRO,100367776,77110348-1,"Taxon","60(1): 133","133","2011"
kew-2634607,A,Cucurbitaceae,,Ampelosicyos,,"humblotii",,"","(Cogn.) Jum. & H.Perrier",Accepted,,M,WCSP (in review),766745,291244-1,"Ann. Fac. Sci. Marseille","23: 29","","1915"
tro-100367777,A,Cucurbitaceae,,Ampelosicyos,,"leandrii",,"","(Keraudren) H. Schaef. & S.S. Renner",Accepted,,M,TRO,100367777,77110349-1,"Taxon","60(1): 133","133","2011"
kew-2634608,A,Cucurbitaceae,,Ampelosicyos,,"major",,"","Jum. & H.Perrier",Accepted,,M,WCSP (in review),766746,291245-1,"Ann. Fac. Sci. Marseille","23: 24","","1915"
kew-2634609,A,Cucurbitaceae,,Ampelosicyos,,"meridionalis",,"","Keraudren",Accepted,,M,WCSP (in review),766747,291246-1,"Bull. Soc. Bot. France","112: 71","","1965"
kew-2634610,A,Cucurbitaceae,,Ampelosicyos,,"scandens",,"","Thouars",Accepted,,M,WCSP (in review),766748,,"Hist. Vég. Îsles Austral. Afriq.","68","","1808"
tro-9200411,A,Cucurbitaceae,,Ampelosycios,,"meridionalis",,"","Keraudren",Accepted,,M,TRO,9200411,,"Bull. Soc. Bot. France","112: 71, f. 1","71","1965"
tro-9200412,A,Cucurbitaceae,,Ampelosycios,,"scandens",,"","Thouars",Accepted,,M,TRO,9200412,,"Hist. Vég. Isles Austral. Afriq.","68, t. 22","68","1808"
kew-2635886,A,Cucurbitaceae,,Anacaona,,"sphaerica",,"","Alain",Accepted,,L,WCSP (in review),768023,12221-2,"Phytologia","47: 192","","1980"
kew-2603447,A,Cucurbitaceae,,Anangia,,"macrosepala",,"","W.J.de Wilde & Duyfjes",Accepted,,L,WCSP (in review),736695,,"Reinwardtia","12: 219","","2006"
kew-2639487,A,Cucurbitaceae,,Anguina,,"bracteata",,"","(Voigt) Kuntze",Unresolved,,L,WCSP (in review),771592,291254-1,"Revis. Gen. Pl.","1: 254","","1891"
kew-2639489,A,Cucurbitaceae,,Anguina,,"cordata",,"","(Roxb.) Kuntze",Unresolved,,L,WCSP (in review),771594,291256-1,"Revis. Gen. Pl.","1: 254","","1891"
kew-2639495,A,Cucurbitaceae,,Anguina,,"dioica",,"","(Roxb.) Kuntze",Unresolved,,L,WCSP (in review),771600,291262-1,"Revis. Gen. Pl.","1: 254","","1891"
kew-2639502,A,Cucurbitaceae,,Anguina,,"integrifolia",,"","(Kurz) Kuntze",Unresolved,,L,WCSP (in review),771607,291269-1,"Revis. Gen. Pl.","1: 254","","1891"
kew-2639505,A,Cucurbitaceae,,Anguina,,"lepiniana",,"","(Cogn.) Kuntze",Unresolved,,L,WCSP (in review),771610,291272-1,"Revis. Gen. Pl.","1: 254","","1891"
kew-2639509,A,Cucurbitaceae,,Anguina,,"ovata",,"","(Cogn.) Kuntze",Unresolved,,L,WCSP (in review),771614,291276-1,"Revis. Gen. Pl.","1: 254","","1891"
kew-2639515,A,Cucurbitaceae,,Anguina,,"quinquangulata",,"","(A.Gray) Kuntze",Unresolved,,L,WCSP (in review),771620,291282-1,"Revis. Gen. Pl.","1: 254","","1891"
kew-2639520,A,Cucurbitaceae,,Anguina,,"tricuspidata",,"","(Lour.) Kuntze",Unresolved,,L,WCSP (in review),771625,291287-1,"Revis. Gen. Pl.","1: 254","","1891"
kew-2639523,A,Cucurbitaceae,,Anguina,,"villosa",,"","(Blume) Kuntze",Unresolved,,L,WCSP (in review),771628,291290-1,"Revis. Gen. Pl.","1: 254","","1891"
kew-2639525,A,Cucurbitaceae,,Anguina,,"wallichiana",,"","(Wight) Kuntze",Unresolved,,L,WCSP (in review),771630,291292-1,"Revis. Gen. Pl.","1: 254","","1891"
tro-9201298,A,Cucurbitaceae,,Anguria,,"gomerata",,"","Egg.",Unresolved,,L,TRO,9201298,,"Fl. St. Croix","55","55","1879"
kew-2639577,A,Cucurbitaceae,,Anguria,,"obtusiloba",,"","Schltdl.",Unresolved,,L,WCSP (in review),771682,291342-1,"Linnaea","24: 744","","1851"
kew-2639588,A,Cucurbitaceae,,Anguria,,"plumieriana",,"","Schltdl.",Unresolved,,L,WCSP (in review),771693,291353-1,"Linnaea","24: 709","","1851"
kew-2639590,A,Cucurbitaceae,,Anguria,,"plurilobata",,"","Cogn.",Unresolved,,L,WCSP (in review),771695,13769-2,"Pflanzenr.","IV, 275 I: 191","","1916"
kew-2641264,A,Cucurbitaceae,,Anomalosicyos,,"andreanus",,"","(Cogn.) Gentry",Unresolved,,L,WCSP (in review),773368,14438-2,"Bull. Torrey Bot. Club","73: 569","","1946"
kew-2641267,A,Cucurbitaceae,,Anomalosicyos,,"fusiformis",,"","(Cogn.) Gentry",Unresolved,,L,WCSP (in review),773371,291398-1,"Bull. Torrey Bot. Club","73: 569","","1946"
kew-2641269,A,Cucurbitaceae,,Anomalosicyos,,"martii",,"","(Cogn.) Gentry",Unresolved,,L,WCSP (in review),773373,291400-1,"Bull. Torrey Bot. Club","73: 569","","1946"
kew-2641270,A,Cucurbitaceae,,Anomalosicyos,,"palmatilobus",,"","(Cogn.) Gentry",Unresolved,,L,WCSP (in review),773374,291401-1,"Bull. Torrey Bot. Club","73: 569","","1946"
kew-2641271,A,Cucurbitaceae,,Anomalosicyos,,"quinquelobatus",,"","(Cogn.) Gentry",Unresolved,,L,WCSP (in review),773375,291402-1,"Bull. Torrey Bot. Club","73: 569","","1946"
kew-2644186,A,Cucurbitaceae,,Apodanthera,,"anatuyana",,"","(Mart.Crov.) Pozner",Accepted,,L,WCSP (in review),776266,1039711-2,"Hickenia","2: 186","","1996"
kew-2644187,A,Cucurbitaceae,,Apodanthera,,"argentea",,"","Cogn.",Accepted,,M,WCSP (in review),776267,,"Diagn. Cucurb. Nouv.","2: 42","","1877"
kew-2644191,A,Cucurbitaceae,,Apodanthera,,"biflora",,"","Cogn.",Accepted,,M,WCSP (in review),776271,,"Diagn. Cucurb. Nouv.","2: 43","","1877"
kew-2644192,A,Cucurbitaceae,,Apodanthera,,"bradei",,"","Mart.Crov.",Accepted,,M,WCSP (in review),776272,16685-2,"Notul. Syst. (Paris)","15: 44","","1955"
kew-2644194,A,Cucurbitaceae,,Apodanthera,,"catharinensis",,"","Mart.Crov.",Accepted,,M,WCSP (in review),776274,16686-2,"Dusenia","4: 37","","1953"
kew-2644195,A,Cucurbitaceae,,Apodanthera,,"cinerea",,"","Cogn.",Accepted,,M,WCSP (in review),776275,,"Pflanzenr.","IV, 275 I: 59","","1916"
kew-2644196,A,Cucurbitaceae,,Apodanthera,,"congestiflora",,"","Cogn.",Accepted,,M,WCSP (in review),776276,16687-2,"Pflanzenr.","IV, 275 I: 66","","1916"
kew-2644197,A,Cucurbitaceae,,Apodanthera,,"crispa",,"","Cogn.",Accepted,,M,WCSP (in review),776277,16688-2,"Bull. Acad. Roy. Sci. Belgique","III, 14: 352","","1888"
kew-2644198,A,Cucurbitaceae,,Apodanthera,,"cucurbitoides",,"","Lundell",Accepted,,M,WCSP (in review),776278,16689-2,"Field & Lab.","13: 23","","1945"
kew-2644199,A,Cucurbitaceae,,Apodanthera,,"eriocalyx",,"","Cogn.",Accepted,,M,WCSP (in review),776279,16690-2,"Bot. Jahrb. Syst.","50(111): 75","","1913"
kew-2644200,A,Cucurbitaceae,,Apodanthera,,"fasciculata",,"","Cogn.",Accepted,,M,WCSP (in review),776280,16691-2,"Pflanzenr.","IV, 275 I: 67","","1916"
kew-2644201,A,Cucurbitaceae,,Apodanthera,,"ferreyrana",,"","Mart.Crov.",Accepted,,M,WCSP (in review),776281,16692-2,"Bol. Soc. Argent. Bot.","6: 95","","1956"
kew-2644203,A,Cucurbitaceae,,Apodanthera,,"glaziovii",,"","Cogn.",Accepted,,M,WCSP (in review),776283,,"Pflanzenr.","IV, 275 I: 60","","1916"
kew-2644205,A,Cucurbitaceae,,Apodanthera,,"hatschbachii",,"","C.Jeffrey",Accepted,,M,WCSP (in review),776285,302686-2,"Kew Bull.","47: 521","","1992"
kew-2644206,A,Cucurbitaceae,,Apodanthera,,"herrerae",,"","Harms",Accepted,,M,WCSP (in review),776286,16694-2,"Notizbl. Bot. Gart. Berlin-Dahlem","11: 770","","1933"
kew-2644207,A,Cucurbitaceae,,Apodanthera,,"hindii",,"","C.Jeffrey",Accepted,,M,WCSP (in review),776287,304450-2,"Kew Bull.","47: 519","","1992"
kew-2644208,A,Cucurbitaceae,,Apodanthera,,"hirtella",,"","Cogn.",Accepted,,M,WCSP (in review),776288,16695-2,"Pflanzenr.","IV, 275 I: 61","","1916"
kew-2644209,A,Cucurbitaceae,,Apodanthera,,"laciniosa",,"","(Schltdl.) Cogn.",Accepted,,M,WCSP (in review),776289,,"Diagn. Cucurb. Nouv.","2: 12","","1877"
kew-2644211,A,Cucurbitaceae,,Apodanthera,,"latipetala",,"","Mart.Crov.",Accepted,,M,WCSP (in review),776291,16697-2,"Bol. Soc. Argent. Bot.","6: 96","","1956"
kew-2644212,A,Cucurbitaceae,,Apodanthera,,"linearis",,"","(Cogn.) Mart.Crov.",Accepted,,L,WCSP (in review),776292,16698-2,"Notul. Syst. (Paris)","15: 46","","1955"
kew-2644213,A,Cucurbitaceae,,Apodanthera,,"mandonii",,"","Cogn.",Accepted,,M,WCSP (in review),776293,,"Diagn. Cucurb. Nouv.","2: 41","","1876"
kew-2644216,A,Cucurbitaceae,,Apodanthera,,"mathewsii",,"","Arn. ex Hook.",Accepted,,M,WCSP (in review),776296,,"J. Bot. (Hooker)","3: 274","","1841"
kew-2644217,A,Cucurbitaceae,,Apodanthera,,"moqueguana",,"","Mart.Crov.",Accepted,,M,WCSP (in review),776297,16699-2,"Bol. Soc. Argent. Bot.","6: 94","","1956"
kew-2644218,A,Cucurbitaceae,,Apodanthera,,"mucronata",,"","Cogn.",Accepted,,M,WCSP (in review),776298,,"Diagn. Cucurb. Nouv.","2: 40","","1877"
kew-2644219,A,Cucurbitaceae,,Apodanthera,,"palmeri",,"","S.Watson",Accepted,,M,WCSP (in review),776299,16700-2,"Proc. Amer. Acad. Arts","24: 50","","1889"
kew-2644222,A,Cucurbitaceae,,Apodanthera,,"roseana",,"","Cogn. ex Rose",Accepted,,M,WCSP (in review),776302,,"Contr. U. S. Natl. Herb.","3: 317","","1895"
kew-2644223,A,Cucurbitaceae,,Apodanthera,,"sagittifolia",,"","(Griseb.) Mart.Crov.",Accepted,,M,WCSP (in review),776303,16703-2,"Notul. Syst. (Paris)","15: 45","","1954"
kew-2644224,A,Cucurbitaceae,,Apodanthera,,"sagittifolia",var.,"dissecta","(Cogn.) Mart.Crov.",Accepted,,L,WCSP (in review),776304,16704-2,"Notul. Syst. (Paris)","15: 45","","1954"
kew-2644225,A,Cucurbitaceae,,Apodanthera,,"sagittifolia",var.,"villosa","(Cogn.) Mart.Crov.",Accepted,,L,WCSP (in review),776305,16705-2,"Notul. Syst. (Paris)","15: 45","","1954"
kew-2644226,A,Cucurbitaceae,,Apodanthera,,"scaberrima",,"","Brandegee",Unresolved,,L,WCSP (in review),776306,16706-2,"Univ. Calif. Publ. Bot.","10: 188","","1922"
kew-2644227,A,Cucurbitaceae,,Apodanthera,,"scabra",,"","Cogn.",Unresolved,,L,WCSP (in review),776307,291439-1,"Bull. Acad. Roy. Sci. Belgique","II, 49: 192","","1880"
kew-2644228,A,Cucurbitaceae,,Apodanthera,,"smilacifolia",,"","Cogn.",Accepted,,M,WCSP (in review),776308,,"Diagn. Cucurb. Nouv.","2: 42","","1877"
kew-2644230,A,Cucurbitaceae,,Apodanthera,,"succulenta",,"","C.Jeffrey",Accepted,,M,WCSP (in review),776310,968320-1,"Kew Bull.","47: 561","","1992"
kew-2644231,A,Cucurbitaceae,,Apodanthera,,"trifoliata",,"","Cogn.",Accepted,,M,WCSP (in review),776311,16709-2,"Pflanzenr.","IV, 275 I: 66","","1916"
kew-2644232,A,Cucurbitaceae,,Apodanthera,,"tumbeziana",,"","Harms",Accepted,,M,WCSP (in review),776312,16710-2,"Notizbl. Bot. Gart. Berlin-Dahlem","11: 770","","1933"
kew-2644233,A,Cucurbitaceae,,Apodanthera,,"ulei",,"","(Cogn.) Mart.Crov.",Accepted,,M,WCSP (in review),776313,16711-2,"Bol. Soc. Argent. Bot.","6: 97","","1956"
kew-2644234,A,Cucurbitaceae,,Apodanthera,,"undulata",,"","A.Gray",Accepted,,M,WCSP (in review),776314,,"Pl. Wright.","2: 60","","1853"
kew-2644235,A,Cucurbitaceae,,Apodanthera,,"undulata",var.,"australis","McVaugh",Accepted,,L,WCSP (in review),776315,20004881-1,"in Fl. Novo-Galiciana","3: 493","","2001"
kew-2644236,A,Cucurbitaceae,,Apodanthera,,"villosa",,"","C.Jeffrey",Accepted,,M,WCSP (in review),776316,300821-2,"Kew Bull.","47: 523","","1992"
kew-2644237,A,Cucurbitaceae,,Apodanthera,,"weberbaueri",,"","Harms",Accepted,,M,WCSP (in review),776317,16712-2,"Notizbl. Bot. Gart. Berlin-Dahlem","11: 771","","1933"
kew-2652102,A,Cucurbitaceae,,Arkezostis,,"excisa",,"","(Griseb.) Kuntze",Unresolved,,L,WCSP (in review),784157,19695-2,"Revis. Gen. Pl.","1: 255","","1891"
kew-2652117,A,Cucurbitaceae,,Arkezostis,,"maximowiczii",,"","(Cogn.) Kuntze",Unresolved,,L,WCSP (in review),784172,19710-2,"Revis. Gen. Pl.","1: 255","","1891"
kew-2664793,A,Cucurbitaceae,,Atheranthera,,"welwitschii",,"","Mast.",Unresolved,,L,WCSP (in review),796819,674228-1,"Trans. Linn. Soc. London","27: 640","","1871"
kew-2606383,A,Cucurbitaceae,,Austrobryonia,,"argillicola",,"","I.Telford",Accepted,,M,WCSP (in review),739437,77093492-1,"Syst. Bot.","33: 128","","2008"
kew-2606384,A,Cucurbitaceae,,Austrobryonia,,"centralis",,"","I.Telford",Accepted,,M,WCSP (in review),739438,77093494-1,"Syst. Bot.","33: 130","","2008"
kew-2606385,A,Cucurbitaceae,,Austrobryonia,,"micrantha",,"","(F.Muell.) I.Telford",Accepted,,M,WCSP (in review),739439,77093491-1,"Syst. Bot.","33: 126","","2008"
kew-2606386,A,Cucurbitaceae,,Austrobryonia,,"pilbarensis",,"","I.Telford",Accepted,,M,WCSP (in review),739440,77093493-1,"Syst. Bot.","33: 129","","2008"
tro-50303716,A,Cucurbitaceae,,Baderoa,,"arenaria",,"","Bertol. ex Steud.",Unresolved,,L,TRO,50303716,291509-1,"Nomencl. Bot. (ed. 2)","1: 179","179","1840"
kew-2667720,A,Cucurbitaceae,,Baderoa,,"bryoniifolia",,"","Bertero ex Hook.",Unresolved,,L,WCSP (in review),799674,,"Nomencl. Bot.","ed. 2, 1: 179","","1840"
kew-2667859,A,Cucurbitaceae,,Baijiania,,"borneensis",,"","(Merr.) A.M.Lu & J.Q.Li",Accepted,,M,WCSP (in review),799813,971299-1,"Acta Phytotax. Sin.","31: 50","","1993"
kew-2903244,A,Cucurbitaceae,,Baijiania,,"decipiens",,"","(C.Jeffrey & W.J.de Wilde) H.Schaef. & S.S.Renner",Accepted,,M,WCSP (in review),1025702,77110351-1,"Taxon","60: 133","","2011"
kew-2903248,A,Cucurbitaceae,,Baijiania,,"smitinandii",,"","(W.J.de Wilde & Duyfjes) H.Schaef. & S.S.Renner",Accepted,,M,WCSP (in review),1025706,77110352-1,"Taxon","60: 133","","2011"
kew-2667861,A,Cucurbitaceae,,Baijiania,,"taiwaniana",,"","(Hayata) A.M.Lu & J.Q.Li",Unresolved,,L,WCSP (in review),799815,971301-1,"Acta Phytotax. Sin.","31: 52","","1993"
kew-2667862,A,Cucurbitaceae,,Baijiania,,"yunnanensis",,"","(A.M.Lu & Zhi Y.Zhang) A.M.Lu & J.Q.Li",Unresolved,,L,WCSP (in review),799816,971300-1,"Acta Phytotax. Sin.","31: 51","","1993"
kew-2668376,A,Cucurbitaceae,,Bambekea,,"bequaertii",,"","(De Wild.) C.Jeffrey",Accepted,,L,WCSP (in review),800327,291511-1,"Kew Bull.","15: 346","","1962"
kew-2668377,A,Cucurbitaceae,,Bambekea,,"racemosa",,"","Cogn.",Accepted,,M,WCSP (in review),800328,291512-1,"Bull. Jard. Bot. État","5: 116","","1916"
kew-2672238,A,Cucurbitaceae,,Bayabusua,,"clarkei",,"","(King) W.J.de Wilde",Accepted,,M,WCSP (in review),804105,1011148-1,"Sandakania","13: 2","","1999"
kew-2673135,A,Cucurbitaceae,,Benincasa,,"hispida",,"","(Thunb.) Cogn.",Accepted,,M,WCSP (in review),804991,291515-1,"Monogr. Phan.","3: 513","","1881"
kew-2676870,A,Cucurbitaceae,,Biswarea,,"tonglensis",,"","(C.B.Clarke) Cogn.",Accepted,,M,WCSP (in review),808656,291517-1,"Bull. Soc. Roy. Bot. Belgique","Compt.-Rend. 21: 16","","1882"
kew-2677143,A,Cucurbitaceae,,Blastania,,"fimbristipula",,"","Kotschy & Peyr.",Unresolved,,L,WCSP (in review),808876,,"Pl. Tinn.","15","","1867"
kew-2678946,A,Cucurbitaceae,,Bolbostemma,,"biglandulosum",,"","(Hemsl.) Franquet",Accepted,,M,WCSP (in review),810671,291522-1,"Bull. Mus. Natl. Hist. Nat.","II, 2: 328","","1930"
kew-2678947,A,Cucurbitaceae,,Bolbostemma,,"paniculatum",,"","(Maxim.) Franquet",Accepted,,M,WCSP (in review),810672,291523-1,"Bull. Mus. Natl. Hist. Nat.","II, 2: 327","","1930"
kew-2679808,A,Cucurbitaceae,,Borneosicyos,,"simplex",,"","W.J.de Wilde",Accepted,,M,WCSP (in review),811533,1000935-1,"Reinwardtia","11: 224","","1998"
kew-2681865,A,Cucurbitaceae,,Brandegea,,"bigelovii",,"","(S.Watson) Cogn.",Accepted,,M,WCSP (in review),813563,36082-2,"Proc. Calif. Acad. Sci.","II, 3: 58","","1890"
kew-2684332,A,Cucurbitaceae,,Bryonia,,"acutangula",,"","Thunb.",Unresolved,,L,WCSP (in review),816013,291533-1,"Prodr. Pl. Cap.","13","","1794"
kew-2684336,A,Cucurbitaceae,,Bryonia,,"agrestis",,"","Raeusch.",Unresolved,,L,WCSP (in review),816017,,"Nomencl. Bot.","ed. 3: 283","","1797"
kew-2684337,A,Cucurbitaceae,,Bryonia,,"alba",,"","L.",Accepted,,M,WCSP (in review),816018,291541-1,"Sp. Pl.","1012","","1753"
kew-2684342,A,Cucurbitaceae,,Bryonia,,"angulata",,"","Thunb.",Unresolved,,L,WCSP (in review),816023,291548-1,"Prodr. Pl. Cap.","13","","1794"
kew-2684344,A,Cucurbitaceae,,Bryonia,,"arguta",,"","Zipp. ex Span.",Unresolved,Invalid,L,WCSP (in review),816025,291549-1,"Linnaea","15: 206","","1841"
kew-2684345,A,Cucurbitaceae,,Bryonia,,"aspera",,"","Steven ex Ledeb.",Accepted,,M,WCSP (in review),816026,,"Fl. Ross.","2: 140","","1843"
kew-2684349,A,Cucurbitaceae,,Bryonia,,"biflora",,"","Buch.-Ham. ex Wall.",Unresolved,,L,WCSP (in review),816030,,"Numer. List","6707","","1832"
kew-2684358,A,Cucurbitaceae,,Bryonia,,"ciliata",,"","Moench",Unresolved,,L,WCSP (in review),816039,291563-1,"Methodus","653","","1794"
kew-2684359,A,Cucurbitaceae,,Bryonia,,"cissoides",,"","Wall.",Unresolved,Invalid,L,WCSP (in review),816040,291564-1,"Numer. List","6698","","1832"
kew-2684368,A,Cucurbitaceae,,Bryonia,,"cretica",,"","L.",Accepted,,M,WCSP (in review),816049,291575-1,"Sp. Pl.","1013","","1753"
kew-2684369,A,Cucurbitaceae,,Bryonia,,"cretica",subsp.,"acuta","(Desf.) Tutin",Accepted,,L,WCSP (in review),816050,,"Feddes Repert.","79: 61","","1968"
kew-2684370,A,Cucurbitaceae,,Bryonia,,"cretica",subsp.,"dioica","(Jacq.) Tutin",Accepted,,L,WCSP (in review),816051,,"Feddes Repert.","79: 61","","1968"
kew-2684371,A,Cucurbitaceae,,Bryonia,,"cretica",subsp.,"marmorata","(E.M.A.Petit) Jauzein",Accepted,,L,WCSP (in review),816052,77088006-1,"Fl. Champs Cult.","863","","1995"
kew-2684377,A,Cucurbitaceae,,Bryonia,,"dentata",,"","E.Mey.",Unresolved,,L,WCSP (in review),816058,291579-1,"Zwei Pflanzengeogr. Dokum.","169","","1844"
kew-2684378,A,Cucurbitaceae,,Bryonia,,"digitata",,"","Thunb.",Unresolved,,L,WCSP (in review),816059,291580-1,"Prodr. Pl. Cap.","13","","1794"
kew-2684382,A,Cucurbitaceae,,Bryonia,,"dioica",,"","Bojer",Unresolved,,L,WCSP (in review),816063,291583-1,"Hortus Maurit.","148","","1837"
kew-2684383,A,Cucurbitaceae,,Bryonia,,"dioica",,"","Sessé & Moc.",Unresolved,,L,WCSP (in review),816064,37592-2,"Fl. Mexic.","ed. 2: 228","","1894"
kew-2684393,A,Cucurbitaceae,,Bryonia,,"dissecta",,"","Thunb.",Unresolved,,L,WCSP (in review),816074,291586-1,"Prodr. Pl. Cap.","13","","1794"
kew-2684398,A,Cucurbitaceae,,Bryonia,,"filicaulis",,"","Wall.",Unresolved,Invalid,L,WCSP (in review),816079,291593-1,"Numer. List","6713","","1832"
kew-2684399,A,Cucurbitaceae,,Bryonia,,"filifolia",,"","Spreng.",Unresolved,,L,WCSP (in review),816080,291594-1,"Syst. Veg.","3: 16","","1826"
kew-2903323,A,Cucurbitaceae,,Bryonia,,"flexuosa",,"","Yıld.",Unresolved,,L,WCSP (in review),1025781,,"Ot Sist. Bot. Dergisi","17: 68","","2010"
