ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2618080,A,Cunoniaceae,,Ackama,,"nubicola",,"","de Lange",Unresolved,,L,WCSP (in review),750460,20010435-1,"New Zealand J. Bot.","40: 529","","2002"
kew-2620347,A,Cunoniaceae,,Acrophyllum,,"australe",,"","(A.Cunn.) Hoogland",Accepted,,M,WCSP (in review),752719,909910-1,"Brunonia","4: 216","","1981 publ. 1982"
tro-100141387,A,Cunoniaceae,,Acrophyllum,,"obtusatum",,"","Müll. Stuttg.",Unresolved,,L,TRO,100141387,111435-1,"Ann. Bot. Syst.","7: 233","233","1868"
tro-100141388,A,Cunoniaceae,,Acrophyllum,,"obtusum",,"","E. Mey.",Unresolved,,L,TRO,100141388,,"Zwei Pflanzengeogr. Dokum.","140","140","1844"
kew-2620348,A,Cunoniaceae,,Acrophyllum,,"venosum",,"","Benth.",Accepted,,M,WCSP (in review),752720,790201-1,"Botanist","2: t. 95","","1838"
kew-2620479,A,Cunoniaceae,,Acsmithia,,"austrocaledonica",,"","(Brongn. & Gris) Hoogland",Accepted,,M,WCSP (in review),752851,294500-1,"Blumea","25: 495","","1979"
kew-2620480,A,Cunoniaceae,,Acsmithia,,"brongniartiana",,"","(Schltr.) Hoogland",Accepted,,M,WCSP (in review),752852,294502-1,"Blumea","25: 495","","1979"
kew-2620481,A,Cunoniaceae,,Acsmithia,,"collina",,"","Hoogland",Accepted,,L,WCSP (in review),752853,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","9: 396","","1987 publ. 1988"
kew-2620482,A,Cunoniaceae,,Acsmithia,,"davidsonii",,"","(F.Muell.) Hoogland",Accepted,,L,WCSP (in review),752854,294503-1,"Blumea","25: 496","","1979"
kew-2620483,A,Cunoniaceae,,Acsmithia,,"densiflora",,"","(Brongn. & Gris.) Hoogland",Accepted,,M,WCSP (in review),752855,294506-1,"Blumea","25: 496","","1979"
kew-2620484,A,Cunoniaceae,,Acsmithia,,"elliptica",,"","(Vieill. ex Pamp.) Hoogland",Accepted,,M,WCSP (in review),752856,294507-1,"Blumea","25: 496","","1979"
kew-2620485,A,Cunoniaceae,,Acsmithia,,"integrifolia",,"","(Pulle) Hoogland",Accepted,,L,WCSP (in review),752857,294508-1,"Blumea","25: 496","","1979"
