ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2641776,A,Goodeniaceae,,Anthotium,,"humile",,"","R.Br.",Accepted,,M,WCSP (in review),773880,383623-1,"Prodr. Fl. Nov. Holl.","582","","1810"
kew-2641779,A,Goodeniaceae,,Anthotium,,"junciforme",,"","(de Vriese) D.A.Morrison",Accepted,,M,WCSP (in review),773883,947136-1,"Nuytsia","7: 55","","1989"
kew-2641780,A,Goodeniaceae,,Anthotium,,"odontophyllum",,"","L.W.Sage",Accepted,,M,WCSP (in review),773884,1003678-1,"Nuytsia","12: 229","","1998"
kew-2641781,A,Goodeniaceae,,Anthotium,,"rubriflorum",,"","F.Muell. ex Benth.",Accepted,,M,WCSP (in review),773885,383624-1,"Fl. Austral.","4: 45","","1868"
kew-2684267,A,Goodeniaceae,,Brunonia,,"australis",,"","R.Br.",Accepted,,L,WCSP (in review),815948,75840-3,"Prodr. Fl. Nov. Holl.","590","","1810"
kew-2693020,A,Goodeniaceae,,Calogyne,,"raphanoides",,"","O.Schwarz",Unresolved,,L,WCSP (in review),824555,383644-1,"Repert. Spec. Nov. Regni Veg.","24: 103","","1927"
kew-2695251,A,Goodeniaceae,,Camphusia,,"glabra",,"","(Hook. & Arn.) de Vriese",Unresolved,,L,WCSP (in review),826717,383646-1,"Ned. Kruidk. Arch.","2: 149","","1850"
kew-2695253,A,Goodeniaceae,,Camphusia,,"kauaiensis",,"","(O.Deg.) O.Deg. & I.Deg.",Unresolved,,L,WCSP (in review),826719,383647-1,"Taxon","10: 228","","1961"
kew-2735777,A,Goodeniaceae,,Coopernookia,,"barbata",,"","(R.Br.) Carolin",Accepted,,M,WCSP (in review),866079,383654-1,"Proc. Linn. Soc. New South Wales","92: 213","","1968"
kew-2735778,A,Goodeniaceae,,Coopernookia,,"chisholmii",,"","(Blakeley) Carolin",Accepted,,M,WCSP (in review),866080,383655-1,"Proc. Linn. Soc. New South Wales","92: 215","","1968"
kew-2735779,A,Goodeniaceae,,Coopernookia,,"georgei",,"","Carolin",Accepted,,M,WCSP (in review),866081,383656-1,"Proc. Linn. Soc. New South Wales","92: 213","","1968"
kew-2735780,A,Goodeniaceae,,Coopernookia,,"polygalacea",,"","(de Vriese) Carolin",Accepted,,M,WCSP (in review),866082,383657-1,"Proc. Linn. Soc. New South Wales","92: 210","","1968"
kew-2735781,A,Goodeniaceae,,Coopernookia,,"scabridiuscula",,"","Carolin",Accepted,,M,WCSP (in review),866083,383658-1,"Telopea","2: 74","","1980"
