ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-4609415,A,Salicaceae,,Abatia,,"americana",,"","(Gardner) Eichler",Accepted,,M,WCSP (in review),1030013,779358-1,"Fl. Bras.","13(1): 510","","1871"
kew-4603352,A,Salicaceae,,Abatia,,"angeliana",,"","M.H.Alford",Accepted,,M,WCSP (in review),1029977,60444577-2,"Novon","16: 296","","2006"
kew-4609419,A,Salicaceae,,Abatia,,"canescens",,"","Sleumer",Accepted,,M,WCSP (in review),1030017,364921-1,"Notizbl. Bot. Gart. Berlin-Dahlem","11: 951","","1934"
tro-13200019,A,Salicaceae,,Abatia,,"dombeyana",,"","Taub.",Unresolved,,L,TRO,13200019,,"","","",""
kew-4609420,A,Salicaceae,,Abatia,,"glabra",,"","Sleumer",Accepted,,M,WCSP (in review),1030018,364922-1,"Fl. Neotrop. Monogr.","22: 49","","1980"
kew-4609423,A,Salicaceae,,Abatia,,"mexicana",,"","Standl.",Accepted,,M,WCSP (in review),1030021,364924-1,"Publ. Field Mus. Nat. Hist., Bot. Ser.","8: 318","","1931"
kew-4609424,A,Salicaceae,,Abatia,,"microphylla",,"","Taub.",Accepted,,M,WCSP (in review),1030022,779361-1,"Bot. Jahrb. Syst.","15(34): 11","","1892"
kew-4609425,A,Salicaceae,,Abatia,,"parviflora",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),1030023,,"Fl. Peruv. Prodr.","78, t. 14","","1794"
kew-4609426,A,Salicaceae,,Abatia,,"rugosa",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),1030024,,"Fl. Peruv. Prodr.","78, t. 14","","1794"
kew-4609427,A,Salicaceae,,Abatia,,"spicata",,"","(Turcz.) Sleumer",Accepted,,M,WCSP (in review),1030025,1104397-2,"Repert. Spec. Nov. Regni Veg.","45: 13","","1938"
kew-4609428,A,Salicaceae,,Abatia,,"stellata",,"","Lillo",Accepted,,M,WCSP (in review),1030026,,"Reunión Nac. Soc. Argent. Ci. Nat.","1: 223","","1919"
kew-4609674,A,Salicaceae,,Aberia,,"abyssinica",,"","Clos",Unresolved,,L,WCSP (in review),1030030,111424-1,"Ann. Sci. Nat., Bot.","IV, 8: 236","","1857"
kew-4609676,A,Salicaceae,,Aberia,,"edulis",,"","T.Anderson",Unresolved,,L,WCSP (in review),1030032,111426-1,"J. Proc. Linn. Soc., Bot.","7: 67","","1862"
kew-4609682,A,Salicaceae,,Aberia,,"tristis",,"","Sond.",Unresolved,,L,WCSP (in review),1030038,111432-1,"Linnaea","23: 9","","1850"
kew-4626762,A,Salicaceae,,Ahernia,,"glandulosa",,"","Merr.",Accepted,,M,WCSP (in review),1030047,364928-1,"Philipp. J. Sci., C","4: 295","","1909"
kew-4642408,A,Salicaceae,,Antinisa,,"hillebrandtii",,"","(Baill.) Hutch.",Unresolved,,L,WCSP (in review),1030061,364930-1,"J. Bot.","79: 111","","1941"
kew-4642409,A,Salicaceae,,Antinisa,,"involucrata",,"","(DC.) Hutch.",Unresolved,,L,WCSP (in review),1030062,364931-1,"J. Bot.","79: 110","","1941"
kew-4642410,A,Salicaceae,,Antinisa,,"vatkeana",,"","(O.Hoffm.) Hutch.",Unresolved,,L,WCSP (in review),1030063,364932-1,"J. Bot.","79: 111","","1941"
kew-4667310,A,Salicaceae,,Azara,,"alpina",,"","Poepp. & Endl.",Accepted,,M,WCSP (in review),1030083,111451-1,"Nov. Gen. Sp. Pl.","2: 30","","1838"
kew-4667316,A,Salicaceae,,Azara,,"brumalis",,"","Gand.",Accepted,,M,WCSP (in review),1030089,27694-2,"Bull. Soc. Bot. France","59: 705","","1912 publ. 1913"
kew-4667317,A,Salicaceae,,Azara,,"celastrina",,"","D.Don",Accepted,,M,WCSP (in review),1030090,111456-1,"Edinburgh New Philos. J.","10(Dec.): 119","","1830"
kew-4667321,A,Salicaceae,,Azara,,"dentata",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),1030094,111459-1,"Syst. Veg. Fl. Peruv. Chil.","138","","1798"
kew-4667328,A,Salicaceae,,Azara,,"integrifolia",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),1030101,111464-1,"Syst. Veg. Fl. Peruv. Chil.","138","","1798"
kew-4667333,A,Salicaceae,,Azara,,"intermedia",,"","Gay",Accepted,,M,WCSP (in review),1030106,111467-1,"Fl. Chil.","1: 194","","1846"
kew-4667334,A,Salicaceae,,Azara,,"lanceolata",,"","Hook.f.",Accepted,,M,WCSP (in review),1030107,273010-2,"Fl. Antarct.","243","","1845"
kew-4667338,A,Salicaceae,,Azara,,"microphylla",,"","Hook.f.",Accepted,,M,WCSP (in review),1030111,111471-1,"Fl. Antarct.","244","","1845"
kew-4667339,A,Salicaceae,,Azara,,"petiolaris",,"","(D.Don) I.M.Johnst.",Accepted,,M,WCSP (in review),1030112,27703-2,"J. Arnold Arbor.","19: 260","","1938"
kew-4667341,A,Salicaceae,,Azara,,"salicifolia",,"","Griseb.",Accepted,,M,WCSP (in review),1030114,111474-1,"Abh. Königl. Ges. Wiss. Göttingen","24: 20","","1879"
kew-4667342,A,Salicaceae,,Azara,,"serrata",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),1030115,111475-1,"Fl. Peruv. Prodr.","79","","1794"
kew-4667345,A,Salicaceae,,Azara,,"serrata",var.,"fernandeziana","(Gay) Reiche",Accepted,,L,WCSP (in review),1030118,27707-2,"Anales Univ. Chile","90: 884","","1895"
kew-4667349,A,Salicaceae,,Azara,,"umbellata",,"","C.Presl",Unresolved,,L,WCSP (in review),1030122,111481-1,"Reliq. Haenk.","2: 92","","1832"
kew-4667351,A,Salicaceae,,Azara,,"uruguayensis",,"","(Speg.) Sleumer",Accepted,,M,WCSP (in review),1030124,27710-2,"Lilloa","23: 247","","1950"
kew-5004486,A,Salicaceae,,Balsamiflua,,"ariana",,"","(Dode) Kimura",Unresolved,,L,WCSP (in review),1034856,776494-1,"Sci. Rep. Tohoku Imp. Univ., Ser. 4, Biol.","14: 192","","1939"
kew-5004488,A,Salicaceae,,Balsamiflua,,"deltoides",,"","Griff.",Unresolved,,L,WCSP (in review),1034858,776496-1,"Not. Pl. Asiat.","4: 382","","1854"
kew-5004489,A,Salicaceae,,Balsamiflua,,"denhardtiorum",,"","(Engl.) Kimura",Unresolved,,L,WCSP (in review),1034859,776497-1,"Sci. Rep. Tohoku Imp. Univ., Ser. 4, Biol.","15: 416","","1940"
kew-5004490,A,Salicaceae,,Balsamiflua,,"diversifolia",,"","(Schrenk) Kimura",Unresolved,,L,WCSP (in review),1035488,776498-1,"Sci. Rep. Tohoku Imp. Univ., Ser. 4, Biol.","14: 192","","1939"
kew-5004493,A,Salicaceae,,Balsamiflua,×,"glaucicomans",,"","(Dode) Kimura",Unresolved,,L,WCSP (in review),1035491,776500-1,"Sci. Rep. Tohoku Imp. Univ., Ser. 4, Biol.","14: 193","","1939"
kew-5004496,A,Salicaceae,,Balsamiflua,,"litwinowiana",,"","(Dode) Kimura",Unresolved,,L,WCSP (in review),1035494,776503-1,"Sci. Rep. Tohoku Imp. Univ., Ser. 4, Biol.","14: 192","","1939"
kew-5004498,A,Salicaceae,,Balsamiflua,,"mexicana",,"","(Wesm.) N.Chao & G.T.Gong",Unresolved,,L,WCSP (in review),1035496,996771-1,"J. Sichuan Forest. Sci. Technol.","18(2): 3","","1997"
kew-5004500,A,Salicaceae,,Balsamiflua,,"pruinosa",,"","(Schrenk) Kimura",Unresolved,,L,WCSP (in review),1035498,776506-1,"Sci. Rep. Tohoku Imp. Univ., Ser. 4, Biol.","14: 193","","1939"
kew-4668392,A,Salicaceae,,Banara,,"acunae",,"","Borhidi & O.Muñiz",Accepted,,M,WCSP (in review),1030129,28883-2,"Ci. Biol. Acad. Ci. Cuba","1: 141","","1977"
kew-4668394,A,Salicaceae,,Banara,,"arguta",,"","Briq.",Accepted,,M,WCSP (in review),1030131,28885-2,"Annuaire Conserv. Jard. Bot. Genève","4: 223","","1900"
kew-4668395,A,Salicaceae,,Banara,,"axilliflora",,"","Sleumer",Accepted,,M,WCSP (in review),1030132,28886-2,"Notizbl. Bot. Gart. Berlin-Dahlem","14: 48","","1938"
kew-4668397,A,Salicaceae,,Banara,,"boliviana",,"","M.Nee",Accepted,,M,WCSP (in review),1030134,321940-2,"Brittonia","53: 472","","2001"
kew-4668398,A,Salicaceae,,Banara,,"brasiliensis",,"","(Schott) Benth.",Accepted,,M,WCSP (in review),1030135,779387-1,"J. Linn. Soc., Bot.","5:(Suppl. 2): 93","","1861"
kew-4668400,A,Salicaceae,,Banara,,"brittonii",,"","Roíg",Accepted,,M,WCSP (in review),1030137,,"Bull. Torrey Bot. Club","48: 342","","1921 publ. 1922"
kew-4668401,A,Salicaceae,,Banara,,"caymanensis",,"","Proctor",Accepted,,M,WCSP (in review),1030138,323893-2,"Kew Bull.","51: 491","","1996"
kew-4668402,A,Salicaceae,,Banara,,"cordifolia",,"","Urb. & Ekman",Accepted,,M,WCSP (in review),1030139,28889-2,"Ark. Bot.","23A(5): 82","","1930"
kew-4668405,A,Salicaceae,,Banara,,"domingensis",,"","Benth.",Accepted,,M,WCSP (in review),1030142,779390-1,"J. Linn. Soc., Bot.","5(Suppl. 2): 94","","1861"
kew-4668407,A,Salicaceae,,Banara,,"excisa",,"","Urb. & Ekman",Accepted,,M,WCSP (in review),1030144,28893-2,"Ark. Bot.","23A(5): 86","","1930"
kew-4668414,A,Salicaceae,,Banara,,"glauca",,"","(Kunth) Benth.",Accepted,,M,WCSP (in review),1030151,779394-1,"J. Linn. Soc., Bot.","5(Suppl. 2): 92","","1861"
kew-4668416,A,Salicaceae,,Banara,,"guianensis",,"","Aubl.",Accepted,,M,WCSP (in review),1030153,779396-1,"Hist. Pl. Guiane","1: 548","","1775"
kew-4668424,A,Salicaceae,,Banara,,"ibaguensis",,"","Tul.",Accepted,,M,WCSP (in review),1030161,779398-1,"Ann. Sci. Nat., Bot.","III, 7: 291","","1847"
kew-4668425,A,Salicaceae,,Banara,,"incana",,"","(Ruiz & Pav.) Benth.",Unresolved,,L,WCSP (in review),1030162,779399-1,"J. Linn. Soc., Bot.","5(Suppl. 2): 94","","1861"
kew-4668427,A,Salicaceae,,Banara,,"kuhlmannii",,"","(Sleumer) Sleumer",Accepted,,M,WCSP (in review),1030164,28906-2,"Blumea","24: 118","","1978"
kew-4668428,A,Salicaceae,,Banara,,"larensis",,"","Steyerm.",Accepted,,M,WCSP (in review),1030165,28907-2,"Fieldiana, Bot.","28: 404","","1952"
kew-4668430,A,Salicaceae,,Banara,,"leptophylla",,"","Urb. & Ekman",Accepted,,M,WCSP (in review),1030167,28908-2,"Ark. Bot.","23A(5): 85","","1930"
kew-4668431,A,Salicaceae,,Banara,,"leucothyrsa",,"","(Sleumer) J.F.Macbr.",Unresolved,,L,WCSP (in review),1030168,28909-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","13(4): 27","","1941"
kew-4668435,A,Salicaceae,,Banara,,"minutiflora",,"","(A.Rich.) Sleumer",Accepted,,M,WCSP (in review),1030172,28914-2,"Blumea","24: 118","","1978"
kew-4668437,A,Salicaceae,,Banara,,"nitida",,"","Spruce ex Benth.",Accepted,,M,WCSP (in review),1030174,779403-1,"J. Proc. Linn. Soc., Bot.","5:(Suppl. 2): 93","","1861"
kew-4668438,A,Salicaceae,,Banara,,"orinocensis",,"","(Cuatrec.) Sleumer",Accepted,,M,WCSP (in review),1030175,28915-2,"Blumea","24: 118","","1978"
kew-4668439,A,Salicaceae,,Banara,,"parviflora",,"","(A.Gray) Benth.",Accepted,,M,WCSP (in review),1030176,779404-1,"J. Linn. Soc., Bot.","5(Suppl. 2): 91","","1861"
kew-4668441,A,Salicaceae,,Banara,,"portoricensis",,"","Krug & Urb.",Accepted,,M,WCSP (in review),1030178,28917-2,"Symb. Antill.","1: 370","","1899"
kew-4668444,A,Salicaceae,,Banara,,"quinquenervis",,"","Urb. & Ekman",Accepted,,M,WCSP (in review),1030181,28919-2,"Ark. Bot.","23A(5): 86","","1930"
kew-4668445,A,Salicaceae,,Banara,,"racemosa",,"","Blanco",Unresolved,,L,WCSP (in review),1030182,779408-1,"Fl. Filip.","425","","1837"
kew-4668446,A,Salicaceae,,Banara,,"regia",,"","Sandwith",Accepted,,M,WCSP (in review),1030183,28920-2,"Bull. Misc. Inform. Kew","1930: 154","","1930"
kew-4668448,A,Salicaceae,,Banara,,"riparia",,"","Sleumer",Accepted,,M,WCSP (in review),1030185,28922-2,"Fl. Neotrop. Monogr.","22: 104","","1980"
kew-4668449,A,Salicaceae,,Banara,,"riscoi",,"","Borhidi & O.Muñiz",Accepted,,M,WCSP (in review),1030186,364966-1,"Ci. Biol. Acad. Ci. Cuba","1: 140","","1977"
kew-4668450,A,Salicaceae,,Banara,,"roxburghii",,"","Spreng.",Unresolved,,L,WCSP (in review),1030187,779410-1,"Syst. Veg.","2: 479","","1825"
kew-4668452,A,Salicaceae,,Banara,,"saxicola",,"","Urb. & Ekman",Accepted,,M,WCSP (in review),1030189,28924-2,"Ark. Bot.","23A(5): 85","","1930"
kew-4668453,A,Salicaceae,,Banara,,"selleana",,"","Urb. & Ekman",Accepted,,M,WCSP (in review),1030190,28925-2,"Ark. Bot.","23A(5): 83","","1930"
kew-4668454,A,Salicaceae,,Banara,,"serrata",,"","(Vell.) Warb.",Accepted,,M,WCSP (in review),1030191,28926-2,"Nat. Pflanzenfam.","3(6a): 32","","1893"
kew-4668455,A,Salicaceae,,Banara,,"splendens",,"","Urb.",Accepted,,M,WCSP (in review),1030192,28927-2,"Ark. Bot.","23A(5): 82","","1930"
kew-4668457,A,Salicaceae,,Banara,,"tomentosa",,"","Clos",Accepted,,M,WCSP (in review),1030194,779412-1,"Ann. Sci. Nat., Bot.","IV, 8: 240","","1857"
kew-4668458,A,Salicaceae,,Banara,,"trinitatis",,"","Sleumer",Accepted,,M,WCSP (in review),1030195,28929-2,"Fl. Neotrop. Monogr.","22: 93","","1980"
kew-4668460,A,Salicaceae,,Banara,,"ulmifolia",,"","(Kunth) Benth.",Accepted,,M,WCSP (in review),1030197,779413-1,"J. Linn. Soc., Bot.","5(Suppl. 2): 91","","1861"
kew-4668461,A,Salicaceae,,Banara,,"umbraticola",,"","Arechav.",Accepted,,M,WCSP (in review),1030198,28930-2,"Anales Mus. Nac. Montevideo","2: 280","","1899"
kew-4668462,A,Salicaceae,,Banara,,"vanderbiltii",,"","Urb.",Accepted,,M,WCSP (in review),1030199,28931-2,"Symb. Antill.","3: 320","","1902"
kew-4668464,A,Salicaceae,,Banara,,"wilsonii",,"","Alain",Accepted,,M,WCSP (in review),1030201,28932-2,"Contr. Ocas. Mus. Hist. Nat. Colegio ""De La Salle""","12: 7","","1953"
kew-4670403,A,Salicaceae,,Bartholomaea,,"mollis",,"","Standl. & Steyerm.",Accepted,,M,WCSP (in review),1030203,29641-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","22: 252","","1940"
kew-4670404,A,Salicaceae,,Bartholomaea,,"paniculata",,"","Lundell",Accepted,,M,WCSP (in review),1030204,29642-2,"Wrightia","2: 55","","1960"
kew-4670405,A,Salicaceae,,Bartholomaea,,"sessiliflora",,"","(Standl.) Standl. & Steyerm.",Accepted,,M,WCSP (in review),1030205,29643-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","22: 252","","1940"
kew-4673125,A,Salicaceae,,Bembicia,,"axillaris",,"","Oliv.",Accepted,,M,WCSP (in review),1030210,779419-1,"Hooker's Icon. Pl.","15: t. 1404","","1883"
kew-4673155,A,Salicaceae,,Bennettiodendron,,"brevipes",,"","Merr.",Accepted,,M,WCSP (in review),1030218,364985-1,"J. Arnold Arbor.","8: 10","","1927"
kew-4673157,A,Salicaceae,,Bennettiodendron,,"brevipes",var.,"shangsiense","(X.X.Chen & J.Y.Luo) S.S.Lai",Accepted,,L,WCSP (in review),1030220,978449-1,"Bull. Bot. Res., Harbin","14: 225","","1994"
kew-4673158,A,Salicaceae,,Bennettiodendron,,"cordatum",,"","Merr.",Accepted,,M,WCSP (in review),1030221,364986-1,"J. Arnold Arbor.","20: 352","","1939"
kew-4673159,A,Salicaceae,,Bennettiodendron,,"lanceolatum",,"","Li",Accepted,,M,WCSP (in review),1030222,,"J. Arnold Arbor.","25: 309","","1944"
kew-4673160,A,Salicaceae,,Bennettiodendron,,"leprosipes",,"","(Clos) Merr.",Accepted,,M,WCSP (in review),1030223,364988-1,"J. Arnold Arbor.","8: 11","","1927"
kew-4673164,A,Salicaceae,,Bennettiodendron,,"longipes",,"","(Oliv.) Merr.",Accepted,,M,WCSP (in review),1030227,364989-1,"J. Arnold Arbor.","8: 11","","1927"
kew-4673165,A,Salicaceae,,Bennettiodendron,,"macrophyllum",,"","C.Y. Wu ex S.S.Lai",Accepted,,M,WCSP (in review),1030228,978452-1,"Bull. Bot. Res., Harbin","14: 226","","1994"
kew-4673167,A,Salicaceae,,Bennettiodendron,,"macrophyllum",var.,"pilosum","(G.S.Fan & Y.C.Hsu) S.S.Lai",Accepted,,L,WCSP (in review),1030230,978454-1,"Bull. Bot. Res., Harbin","14: 227","","1994"
kew-4673170,A,Salicaceae,,Bennettiodendron,,"subracemosum",,"","C.Y.Wu",Accepted,,M,WCSP (in review),1030233,364991-1,"Acta Phytotax. Sin.","6: 231","","1957"
kew-4676881,A,Salicaceae,,Bivinia,,"jalbertii",,"","Tul.",Accepted,,M,WCSP (in review),1030240,,"Ann. Sci. Nat., Bot.","IV, 8: 78","","1857"
kew-4688053,A,Salicaceae,,Byrsanthus,,"brownii",,"","Guill.",Accepted,,M,WCSP (in review),1030303,,"Icon. Sel. Pl.","3: 30","","1837 publ. 1838"
kew-4690826,A,Salicaceae,,Calantica,,"biseriata",,"","H.Perrier",Accepted,,M,WCSP (in review),1030306,364999-1,"Mém. Mus. Natl. Hist. Nat.","n.s., 13: 285","","1940"
kew-4690827,A,Salicaceae,,Calantica,,"capuronii",,"","Sleumer",Accepted,,M,WCSP (in review),1030307,365000-1,"Adansonia","n.s., 12: 543","","1972 publ. 1973"
kew-4690828,A,Salicaceae,,Calantica,,"cerasifolia",,"","(Vent.) Tul.",Accepted,,L,WCSP (in review),1030308,779477-1,"Ann. Sci. Nat., Bot.","IV, 8: 76","","1857"
kew-4690829,A,Salicaceae,,Calantica,,"chauvetiae",,"","Sleumer",Accepted,,M,WCSP (in review),1030309,365001-1,"Adansonia","n.s., 12: 543","","1972 publ. 1973"
kew-4690830,A,Salicaceae,,Calantica,,"decaryana",,"","H.Perrier",Accepted,,M,WCSP (in review),1030310,365002-1,"Mém. Mus. Natl. Hist. Nat.","n.s., 13: 285","","1940"
kew-4690832,A,Salicaceae,,Calantica,,"grandiflora",,"","Jaub. ex Tul.",Accepted,,M,WCSP (in review),1030312,779479-1,"Ann. Sci. Nat., Bot.","IV, 8: 75","","1857"
kew-4690834,A,Salicaceae,,Calantica,,"lucida",,"","Scott-Elliot",Accepted,,M,WCSP (in review),1030314,779481-1,"J. Linn. Soc., Bot.","29: 20","","1891"
kew-4690835,A,Salicaceae,,Calantica,×,"mantinii",,"","auct.",Unresolved,,L,WCSP (in review),1030315,,"Rev. Hort.","66: 134","","1894"
kew-4701411,A,Salicaceae,,Carrierea,,"calycina",,"","Franch.",Accepted,,M,WCSP (in review),1030376,111513-1,"Rev. Hort.","68: 498","","1896"
kew-4701412,A,Salicaceae,,Carrierea,,"dunniana",,"","H.Lév.",Accepted,,M,WCSP (in review),1030377,365048-1,"Repert. Spec. Nov. Regni Veg.","9: 458","","1911"
kew-4701413,A,Salicaceae,,Carrierea,,"rehderiana",,"","Sleumer",Accepted,,M,WCSP (in review),1030378,365050-1,"Repert. Spec. Nov. Regni Veg.","45: 14","","1938"
kew-4701414,A,Salicaceae,,Carrierea,,"vieillardii",,"","Gagnep.",Accepted,,M,WCSP (in review),1030379,365051-1,"Notul. Syst. (Paris)","3: 368","","1918"
kew-4701958,A,Salicaceae,,Casearia,,"aculeata",,"","Jacq.",Accepted,,M,WCSP (in review),1030381,47939-2,"Enum. Syst. Pl.","21","","1760"
kew-4701960,A,Salicaceae,,Casearia,,"acuminata",,"","DC.",Accepted,,M,WCSP (in review),1030383,779485-1,"Prodr.","2: 50","","1825"
kew-4701963,A,Salicaceae,,Casearia,,"adiantoides",,"","Sleumer",Accepted,,M,WCSP (in review),1030386,365052-1,"Bernice P. Bishop Mus. Bull.","141: 98","","1936"
kew-4701965,A,Salicaceae,,Casearia,,"aequilateralis",,"","Merr.",Accepted,,M,WCSP (in review),1030388,365053-1,"Lingnan Sci. J.","14: 38","","1935"
tro-50071710,A,Salicaceae,,Casearia,,"agusanense",,"","Elmer",Unresolved,,L,TRO,50071710,,"Leafl. Philipp. Bot.","7: 2652","2652","1915"
kew-4701969,A,Salicaceae,,Casearia,,"albicans",,"","Wall. ex C.B.Clarke",Accepted,,M,WCSP (in review),1030392,,"Fl. Brit. India","2: 593","","1879"
kew-4701971,A,Salicaceae,,Casearia,,"altiplanensis",,"","Sleumer",Accepted,,M,WCSP (in review),1030394,47943-2,"Fl. Neotrop. Monogr.","22: 319","","1980"
kew-4701972,A,Salicaceae,,Casearia,,"amplectens",,"","Sleumer",Accepted,,M,WCSP (in review),1030395,365057-1,"Blumea","7: 484","","1954"
kew-4701973,A,Salicaceae,,Casearia,,"amplissima",,"","Tul.",Accepted,,M,WCSP (in review),1030396,779492-1,"Ann. Sci. Nat., Bot.","V, 9: 327","","1868"
kew-4701976,A,Salicaceae,,Casearia,,"andamanica",,"","King",Accepted,,M,WCSP (in review),1030399,779495-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","67: 16","","1898"
kew-4701977,A,Salicaceae,,Casearia,,"angiensis",,"","Sleumer",Accepted,,M,WCSP (in review),1030400,365058-1,"Blumea","7: 484","","1954"
kew-4701979,A,Salicaceae,,Casearia,,"angustifolia",,"","A.C.Sm.",Accepted,,M,WCSP (in review),1030402,365059-1,"Sargentia","1: 63","","1942"
kew-4701980,A,Salicaceae,,Casearia,,"anisophylla",,"","Gilg",Accepted,,M,WCSP (in review),1030403,365060-1,"Bot. Jahrb. Syst.","55: 289","","1918"
kew-4701981,A,Salicaceae,,Casearia,,"annamensis",,"","(Gagnep.) Lescot & Sleumer",Accepted,,M,WCSP (in review),1030404,365061-1,"Adansonia","n.s., 10: 290","","1970"
kew-4701982,A,Salicaceae,,Casearia,,"aquifolia",,"","(Griseb.) Sauv.",Accepted,,L,WCSP (in review),1030405,,"Anales Acad. Ci. Méd. Habana","5: 201","","1868"
kew-4701983,A,Salicaceae,,Casearia,,"arborea",,"","(Rich.) Urb.",Accepted,,M,WCSP (in review),1030406,47945-2,"Symb. Antill.","4: 421","","1910"
kew-4701985,A,Salicaceae,,Casearia,,"archboldiana",,"","Sleumer",Accepted,,M,WCSP (in review),1030408,365065-1,"Blumea","7: 485","","1954"
kew-4701986,A,Salicaceae,,Casearia,,"arfakensis",,"","Sleumer",Accepted,,M,WCSP (in review),1030409,365066-1,"Blumea","7: 485","","1954"
kew-4701987,A,Salicaceae,,Casearia,,"arguta",,"","Kunth",Accepted,,M,WCSP (in review),1030410,779498-1,"Nov. Gen. Sp.","5: 363","","1823"
kew-4701988,A,Salicaceae,,Casearia,,"astyla",,"","Turcz.",Accepted,,M,WCSP (in review),1030411,779499-1,"Bull. Soc. Imp. Naturalistes Moscou","36(2): 608","","1863"
kew-4701989,A,Salicaceae,,Casearia,,"atlantica",,"","Sleumer",Accepted,,M,WCSP (in review),1030412,47946-2,"Fl. Neotrop. Monogr.","22: 303","","1980"
kew-4701991,A,Salicaceae,,Casearia,,"auriculata",,"","Sleumer",Accepted,,M,WCSP (in review),1030414,365068-1,"Blumea","7: 486","","1954"
kew-4701994,A,Salicaceae,,Casearia,,"bahiensis",,"","Sleumer",Accepted,,M,WCSP (in review),1030417,47949-2,"Fl. Neotrop. Monogr.","22: 362","","1980"
kew-4701995,A,Salicaceae,,Casearia,,"balansae",,"","Gagnep.",Accepted,,M,WCSP (in review),1030418,365070-1,"Notul. Syst. (Paris)","3: 243","","1916"
kew-4702000,A,Salicaceae,,Casearia,,"barteri",,"","Mast.",Accepted,,M,WCSP (in review),1030423,779504-1,"Fl. Trop. Afr.","2: 494","","1871"
kew-4702001,A,Salicaceae,,Casearia,,"bartlettii",,"","Lundell",Accepted,,M,WCSP (in review),1030424,47953-2,"Lloydia","2: 104","","1939"
kew-4702002,A,Salicaceae,,Casearia,,"battiscombei",,"","R.E.Fr.",Accepted,,M,WCSP (in review),1030425,365073-1,"Notizbl. Bot. Gart. Berlin-Dahlem","9: 326","","1925"
kew-4702003,A,Salicaceae,,Casearia,,"belizensis",,"","Standl.",Unresolved,,L,WCSP (in review),1030426,47954-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","12: 412","","1936"
kew-4702005,A,Salicaceae,,Casearia,,"berberoidia",,"","Rusby",Accepted,,M,WCSP (in review),1030428,47956-2,"Mem. New York Bot. Gard.","7: 307","","1927"
kew-4702007,A,Salicaceae,,Casearia,,"bicolor",,"","Urb.",Unresolved,,L,WCSP (in review),1030430,47957-2,"Symb. Antill.","1: 372","","1899"
kew-4702008,A,Salicaceae,,Casearia,,"bissei",,"","J.E.Gut.",Accepted,,M,WCSP (in review),1030431,47958-2,"Revista Jard. Bot. Nac. Univ. Habana","1: 104","","1980 publ. 1981"
kew-4702013,A,Salicaceae,,Casearia,,"bourdillonii",,"","Mukh.",Accepted,,M,WCSP (in review),1030436,365078-1,"Bull. Bot. Soc. Bengal","19: 109","","1967"
kew-4702016,A,Salicaceae,,Casearia,,"brassii",,"","Sleumer",Accepted,,M,WCSP (in review),1030439,365080-1,"Blumea","7: 486","","1954"
kew-4702018,A,Salicaceae,,Casearia,,"brevipes",,"","Merr.",Unresolved,,L,WCSP (in review),1030441,365081-1,"Philipp. J. Sci., C","9: 326","","1914"
kew-4702019,A,Salicaceae,,Casearia,,"brideliifolia",,"","Sleumer",Accepted,,M,WCSP (in review),1030442,365082-1,"Blumea","7: 487","","1954"
kew-4702022,A,Salicaceae,,Casearia,,"brunneostriata",,"","Gilg",Accepted,,M,WCSP (in review),1030444,365086-1,"Bot. Jahrb. Syst.","55: 291","","1918"
kew-4702023,A,Salicaceae,,Casearia,,"buelowii",,"","Whistler",Accepted,,M,WCSP (in review),1030445,77065585-1,"Rainforest Trees Samoa","187","","2004"
kew-4702025,A,Salicaceae,,Casearia,,"cajambrensis",,"","Cuatrec.",Accepted,,M,WCSP (in review),1030447,47964-2,"Fieldiana, Bot.","27: 103","","1950"
kew-4702026,A,Salicaceae,,Casearia,,"calciphila",,"","C.Y.Wu & Y.C.Huang ex S.Y.Bao",Accepted,,M,WCSP (in review),1030448,901670-1,"Acta Bot. Yunnan.","5: 375","","1983"
kew-4702028,A,Salicaceae,,Casearia,,"calva",,"","Craib",Accepted,,M,WCSP (in review),1030450,365091-1,"Bull. Misc. Inform. Kew","1930: 405","","1930"
kew-4702032,A,Salicaceae,,Casearia,,"camporum",,"","Sprague",Unresolved,,L,WCSP (in review),1030454,47967-2,"Trans. & Proc. Bot. Soc. Edinburgh","22: 427","","1900"
kew-4702035,A,Salicaceae,,Casearia,,"capitellata",,"","Blume",Accepted,,M,WCSP (in review),1030457,779517-1,"Mus. Bot.","1: 254","","1851"
kew-4702037,A,Salicaceae,,Casearia,,"carrii",,"","Sleumer",Accepted,,M,WCSP (in review),1030459,365092-1,"Blumea","7: 487","","1954"
tro-13200088,A,Salicaceae,,Casearia,,"casca",,"","J.F. Macbr.",Unresolved,,L,TRO,13200088,,"","","",""
