ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-1632,A,Celastraceae,,Acanthothamnus,,"aphyllus",,"","(Schltdl.) Standl.",Accepted,,L,WCSP,1632,159955-1,"Contr. U. S. Natl. Herb.","23: 684","","1923"
kew-2629026,A,Celastraceae,,Allocassine,,"laurifolia",,"","(Harv.) N.Robson",Accepted,,M,WCSP (in review),761338,159957-1,"Bol. Soc. Brot.","II, 39: 32","","1965"
kew-2641674,A,Celastraceae,,Anthodon,,"crassifolium",,"","Mart.",Unresolved,,L,WCSP (in review),773778,430909-1,"Mant.","1: 348","","1822"
kew-2641675,A,Celastraceae,,Anthodon,,"decussatum",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),773779,430910-1,"Fl. Peruv.","1: 45","","1798"
kew-2641677,A,Celastraceae,,Anthodon,,"glomeratum",,"","Mart.",Unresolved,,L,WCSP (in review),773781,15012-2,"Mant.","1: 348","","1822"
kew-2641679,A,Celastraceae,,Anthodon,,"grandifolium",,"","Mart.",Unresolved,,L,WCSP (in review),773783,430914-1,"Mant.","1: 348","","1822"
kew-2641682,A,Celastraceae,,Anthodon,,"micranthum",,"","Mart.",Unresolved,,L,WCSP (in review),773786,15014-2,"Mant.","1: 348","","1822"
kew-2641683,A,Celastraceae,,Anthodon,,"oblongifolium",,"","Mart.",Unresolved,,L,WCSP (in review),773787,15015-2,"Mant.","1: 348","","1822"
tro-15600036,A,Celastraceae,,Anthodon,,"panamense",,"","A.C. Sm.",Accepted,,M,TRO,15600036,,"Brittonia","3(3): 422, f. 8a–f","422","1940"
kew-2641684,A,Celastraceae,,Anthodon,,"panamensis",,"","A.C.Sm.",Accepted,,M,WCSP (in review),773788,15016-2,"Brittonia","3: 422","","1940"
kew-2641686,A,Celastraceae,,Anthodon,,"selloanum",,"","Schult.",Accepted,,M,WCSP (in review),773790,430921-1,"Mant.","3(2): 411","","1827"
kew-2641687,A,Celastraceae,,Anthodon,,"trinerve",,"","(Spreng.) Schult.",Accepted,,M,WCSP (in review),773791,,"Mant.","3(2): 411","","1827"
kew-2641688,A,Celastraceae,,Anthodon,,"undulatum",,"","Mart.",Unresolved,,L,WCSP (in review),773792,15018-2,"Mant.","1: 348","","1822"
kew-2641689,A,Celastraceae,,Anthodon,,"verrucosum",,"","Griseb.",Unresolved,,L,WCSP (in review),773793,,"Mem. Amer. Acad. Arts","n.s., 8: 172","","1861"
kew-2643226,A,Celastraceae,,Apatophyllum,,"constablei",,"","McGill.",Accepted,,M,WCSP (in review),775320,159961-1,"Kew Bull.","25: 403","","1971"
kew-2643227,A,Celastraceae,,Apatophyllum,,"flavovirens",,"","A.R.Bean & Jessup",Accepted,,M,WCSP (in review),775321,1018316-1,"Austrobaileya","5: 693","","2000"
kew-2643228,A,Celastraceae,,Apatophyllum,,"macgillivrayi",,"","Cranfield & Lander",Accepted,,M,WCSP (in review),775322,961031-1,"Nuytsia","8: 191","","1992"
kew-2643229,A,Celastraceae,,Apatophyllum,,"olsenii",,"","McGill.",Accepted,,M,WCSP (in review),775323,159962-1,"Kew Bull.","25: 405","","1971"
kew-2643230,A,Celastraceae,,Apatophyllum,,"teretifolium",,"","A.R.Bean & Jessup",Accepted,,M,WCSP (in review),775324,1018315-1,"Austrobaileya","5: 693","","2000"
kew-2644261,A,Celastraceae,,Apodostigma,,"pallens",,"","(Planch. ex Oliv.) R.Wilczek",Accepted,,M,WCSP (in review),776341,430926-1,"Bull. Jard. Bot. État","26: 403","","1956"
kew-2644262,A,Celastraceae,,Apodostigma,,"pallens",var.,"buchholzii","(Loes.) N.Hallé",Accepted,,L,WCSP (in review),776342,953204-1,"in Fl. Gabon","29: 197","","1986"
kew-2653045,A,Celastraceae,,Arnicratea,,"cambodiana",,"","(Pierre) N.Hallé",Accepted,,M,WCSP (in review),785096,913683-1,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","6: 16","","1984"
kew-2653046,A,Celastraceae,,Arnicratea,,"ferruginea",,"","(King) N.Hallé",Accepted,,M,WCSP (in review),785097,913684-1,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","6: 16","","1984"
kew-2653047,A,Celastraceae,,Arnicratea,,"grahamii",,"","(Wight) N.Hallé",Accepted,,M,WCSP (in review),785098,913685-1,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","6: 14","","1984"
kew-2666713,A,Celastraceae,,Austroplenckia,,"angustifolia",,"","(Reissek) Lundell",Unresolved,,L,WCSP (in review),798715,159975-1,"Lilloa","4: 378","","1939"
kew-2666714,A,Celastraceae,,Austroplenckia,,"bahiensis",,"","(Loes.) Lundell",Unresolved,,L,WCSP (in review),798716,27168-2,"Lilloa","4: 378","","1939"
kew-2666715,A,Celastraceae,,Austroplenckia,,"cordifolia",,"","(Reissek) Lundell",Unresolved,,L,WCSP (in review),798717,159977-1,"Lilloa","4: 378","","1939"
kew-2666716,A,Celastraceae,,Austroplenckia,,"microcarpa",,"","(Lundell) Lundell",Unresolved,,L,WCSP (in review),798718,27170-2,"Lilloa","4: 378","","1939"
kew-2666717,A,Celastraceae,,Austroplenckia,,"obovata",,"","(Reissek) Lundell",Unresolved,,L,WCSP (in review),798719,159979-1,"Lilloa","4: 378","","1939"
kew-2666718,A,Celastraceae,,Austroplenckia,,"populnea",,"","(Reissek) Lundell",Unresolved,,L,WCSP (in review),798720,159980-1,"Lilloa","4: 378","","1939"
kew-2673339,A,Celastraceae,,Bequaertia,,"mucronata",,"","(Exell) R.Wilczek",Accepted,,M,WCSP (in review),805171,430927-1,"Bull. Jard. Bot. État","26: 400","","1956"
kew-2681966,A,Celastraceae,,Brassiantha,,"pentamera",,"","A.C.Sm.",Accepted,,M,WCSP (in review),813664,430928-1,"J. Arnold Arbor.","22: 390","","1941"
kew-2683262,A,Celastraceae,,Brexia,,"alaticarpa",,"","G.E.Schatz & Lowry",Accepted,,M,WCSP (in review),814953,,"Adansonia","III, 26: 70","","2004"
kew-2683266,A,Celastraceae,,Brexia,,"australis",,"","G.E.Schatz & Lowry",Accepted,,M,WCSP (in review),814957,60436055-2,"Adansonia","III, 26: 73","","2004"
kew-2683276,A,Celastraceae,,Brexia,,"madagascariensis",,"","(Lam.) Thouars ex Ker Gawl.",Accepted,,M,WCSP (in review),814967,790429-1,"Bot. Reg.","9: t. 730","","1823"
kew-2683279,A,Celastraceae,,Brexia,,"marioniae",,"","G.E.Schatz & Lowry",Accepted,,M,WCSP (in review),814970,,"Adansonia","III, 26: 78","","2004"
kew-2683287,A,Celastraceae,,Brexiella,,"cymosa",,"","H.Perrier",Accepted,,M,WCSP (in review),814978,790436-1,"Bull. Soc. Bot. France","80: 207","","1933"
kew-2683288,A,Celastraceae,,Brexiella,,"ilicifolia",,"","H.Perrier",Accepted,,M,WCSP (in review),814979,790437-1,"Bull. Soc. Bot. France","80: 207","","1933"
kew-2695582,A,Celastraceae,,Campylostemon,,"angolense",,"","Welw. ex Oliv.",Accepted,,M,WCSP (in review),827040,,"J. Linn. Soc., Bot.","10: 44","","1869"
kew-2695583,A,Celastraceae,,Campylostemon,,"bequaertii",,"","De Wild.",Accepted,,M,WCSP (in review),827041,430931-1,"Pl. Bequaert.","2: 59","","1923"
kew-2695584,A,Celastraceae,,Campylostemon,,"danckelmannianus",,"","Loes.",Accepted,,M,WCSP (in review),827042,430933-1,"Notizbl. Bot. Gart. Berlin-Dahlem","13: 573","","1937"
kew-2695586,A,Celastraceae,,Campylostemon,,"kennedyi",,"","(Hoyle) Hoyle & Brenan",Accepted,,M,WCSP (in review),827044,430934-1,"Kew Bull.","2: 67","","1947"
kew-2695587,A,Celastraceae,,Campylostemon,,"laurentii",,"","De Wild.",Accepted,,M,WCSP (in review),827045,430935-1,"Miss. Ém. Laurent","240","","1906"
kew-2695589,A,Celastraceae,,Campylostemon,,"lindequistianus",,"","Loes.",Accepted,,M,WCSP (in review),827047,,"Notizbl. Bot. Gart. Berlin-Dahlem","13: 569","","1937"
kew-2695591,A,Celastraceae,,Campylostemon,,"mitophorus",,"","Loes.",Accepted,,M,WCSP (in review),827049,430940-1,"Notizbl. Bot. Gart. Berlin-Dahlem","13: 567","","1937"
kew-2695592,A,Celastraceae,,Campylostemon,,"mucronatum",,"","(Exell) J.B.Hall",Accepted,,M,WCSP (in review),827050,908492-1,"Kew Bull.","35: 841","","1981"
kew-2695595,A,Celastraceae,,Campylostemon,,"reticulatum",,"","(P.Beauv.) Farron",Unresolved,,L,WCSP (in review),827053,,"Bull. Jard. Bot. État","35: 401","","1965"
kew-2695596,A,Celastraceae,,Campylostemon,,"reticulatum",var.,"turnerae","(Hook.f.) Farron",Unresolved,,L,WCSP (in review),827054,,"Bull. Jard. Bot. État","35: 401","","1965"
kew-2695597,A,Celastraceae,,Campylostemon,,"schweinfurthianus",,"","Loes.",Accepted,,M,WCSP (in review),827055,430945-1,"Notizbl. Bot. Gart. Berlin-Dahlem","13: 576","","1937"
kew-2695598,A,Celastraceae,,Campylostemon,,"warneckeanum",,"","Loes. ex Fritsch",Accepted,,M,WCSP (in review),827056,160003-1,"Beih. Bot. Centralbl.","11: 344","","1901"
kew-33436,A,Celastraceae,,Canotia,,"holacantha",,"","Torr.",Accepted,,H,WCSP,33436,771773-1,"Pacif. Railr. Rep. Parke, Bot.","4: 68","","1857"
kew-33437,A,Celastraceae,,Canotia,,"wendtii",,"","M.C.Johnst.",Accepted,,H,WCSP,33437,44444-2,"Brittonia","27: 121","","1975"
kew-2704236,A,Celastraceae,,Cassine,,"aethiopica",,"","Thunb.",Accepted,,L,WCSP (in review),835087,160009-1,"Fl. Cap.","2: 227","","1818"
kew-2704237,A,Celastraceae,,Cassine,,"aethiopica",,"","Eckl. & Zeyh.",Unresolved,Illegitimate,L,WCSP (in review),835088,160010-1,"Enum. Pl. Afric. Austral","128","","1835"
kew-2704240,A,Celastraceae,,Cassine,,"albens",,"","(Retz.) Kosterm.",Accepted,,M,WCSP (in review),835091,943867-1,"Gard. Bull. Singapore","39: 178","","1986 publ. 1987"
kew-2704241,A,Celastraceae,,Cassine,,"albivenosa",,"","(Chiov.) Cufod.",Accepted,,M,WCSP (in review),835092,160014-1,"Bull. Jard. Bot. Natl. Belg.","39(Suppl.): xxvii","","1969"
kew-2704242,A,Celastraceae,,Cassine,,"anjouanensis",,"","(H.Perrier) Lobr.-Callen",Accepted,,M,WCSP (in review),835093,160015-1,"Adansonia","n.s., 15: 220","","1975"
kew-2704243,A,Celastraceae,,Cassine,,"aquifolium",,"","Fiori",Accepted,,M,WCSP (in review),835094,160016-1,"Boll. Soc. Bot. Ital.","1915: 50","","1915"
kew-2704246,A,Celastraceae,,Cassine,,"australis",,"","(Vent.) Kuntze",Accepted,,L,WCSP (in review),835097,160019-1,"Revis. Gen. Pl.","1: 114","","1891"
kew-2704247,A,Celastraceae,,Cassine,,"australis",var.,"angustifolia","(Benth.) Jessup",Accepted,,L,WCSP (in review),835098,923087-1,"in Fl. Australia","22: 222","","1984"
kew-2704249,A,Celastraceae,,Cassine,,"balae",,"","Kosterm.",Accepted,,M,WCSP (in review),835100,931814-1,"Gard. Bull. Singapore","39: 185","","1986 publ. 1987"
kew-2704250,A,Celastraceae,,Cassine,,"barba",,"","L.",Unresolved,Spelling variant,L,WCSP (in review),835101,,"Syst. Veg. ed. 13","243","","1774"
kew-2704252,A,Celastraceae,,Cassine,,"brachycremastra",,"","(Guillaumin) I.H.Müll.",Accepted,,M,WCSP (in review),835103,993130-1,"in Fl. Nouv.-Caléd.","20: 17","","1996"
kew-2704253,A,Celastraceae,,Cassine,,"buchananii",,"","Loes.",Accepted,,M,WCSP (in review),835104,160022-1,"Bot. Jahrb. Syst.","17: 551","","1893"
kew-2704254,A,Celastraceae,,Cassine,,"bupleuroides",,"","(Guillaumin) I.H.Müll.",Accepted,,M,WCSP (in review),835105,993134-1,"in Fl. Nouv.-Caléd.","20: 28","","1996"
kew-2704256,A,Celastraceae,,Cassine,,"burkeana",,"","(Sond.) Kuntze",Accepted,,M,WCSP (in review),835107,160025-1,"Revis. Gen. Pl.","1: 114","","1891"
kew-2704259,A,Celastraceae,,Cassine,,"caroliniana",,"","Walter",Unresolved,,L,WCSP (in review),835110,160028-1,"Fl. Carol.","242","","1788"
kew-2704261,A,Celastraceae,,Cassine,,"comorensis",,"","Loes.",Accepted,,M,WCSP (in review),835112,160031-1,"Bot. Jahrb. Syst.","17: 551","","1893"
kew-2704263,A,Celastraceae,,Cassine,,"confertiflora",,"","(Tul.) Loes.",Accepted,,M,WCSP (in review),835114,160033-1,"Bot. Jahrb. Syst.","17: 553","","1893"
kew-2704264,A,Celastraceae,,Cassine,,"congonha",,"","A.St.-Hil.",Unresolved,Spelling variant,L,WCSP (in review),835115,160034-1,"Arch. Bot. (Paris)","1: 31","","1832"
kew-2704265,A,Celastraceae,,Cassine,,"congylos",,"","Kosterm.",Accepted,,M,WCSP (in review),835116,931815-1,"Gard. Bull. Singapore","39: 187","","1986 publ. 1987"
kew-2704267,A,Celastraceae,,Cassine,,"crocea",,"","(Thunb.) C.Presl",Accepted,,M,WCSP (in review),835118,160036-1,"Abh. Königl. Böhm. Ges. Wiss.","V, 3: 467","","1845"
tro-6600483,A,Celastraceae,,Cassine,,"crocea",,"","(Thumb.) Kuntze",Unresolved,,L,TRO,6600483,160037-1,"Revis. Gen. Pl.","1: 114","114","1891"
kew-2704268,A,Celastraceae,,Cassine,,"cubensis",,"","(Bisse) Borhidi",Accepted,,M,WCSP (in review),835119,49193-2,"Bot. Közlem.","62: 26","","1975"
kew-2704269,A,Celastraceae,,Cassine,,"cunninghamii",,"","(Montrouz.) Lobr.-Callen",Accepted,,M,WCSP (in review),835120,160039-1,"Adansonia","n.s., 15: 220","","1975"
kew-2704270,A,Celastraceae,,Cassine,,"curtipendula",,"","(Endl.) Kuntze",Accepted,,M,WCSP (in review),835121,,"Revis. Gen. Pl.","1: 114","","1891"
kew-2704276,A,Celastraceae,,Cassine,,"ehrenbergii",,"","(Urb.) Alain",Accepted,,M,WCSP (in review),835127,49196-2,"Bull. Torrey Bot. Club","92: 297","","1965"
kew-2704277,A,Celastraceae,,Cassine,,"elliptica",,"","(Decne.) Kuntze",Accepted,,M,WCSP (in review),835128,160047-1,"Revis. Gen. Pl.","1: 114","","1891"
kew-2704279,A,Celastraceae,,Cassine,,"eucleiformis",,"","(Eckl. & Zeyh.) Kuntze",Accepted,,L,WCSP (in review),835130,160049-1,"Revis. Gen. Pl.","1: 114","","1891"
kew-2704283,A,Celastraceae,,Cassine,,"glauca",,"","(Rottb.) Kuntze",Accepted,,M,WCSP (in review),835134,160053-1,"Revis. Gen. Pl.","1: 114","","1891"
kew-2704286,A,Celastraceae,,Cassine,,"gongonha",,"","Mart.",Unresolved,,L,WCSP (in review),835137,49197-2,"Reise Bras.","1: 285","","1823"
kew-2704287,A,Celastraceae,,Cassine,,"grossa",,"","(Wall. ex Roxb.) Kosterm.",Accepted,,M,WCSP (in review),835138,943866-1,"Gard. Bull. Singapore","39: 178","","1986 publ. 1987"
kew-2704288,A,Celastraceae,,Cassine,,"gymnosporiodes",,"","(Baker) Kuntze",Accepted,,L,WCSP (in review),835139,160055-1,"Revis. Gen. Pl.","1: 114","","1891"
kew-2704291,A,Celastraceae,,Cassine,,"humbertii",,"","(H.Perrier) Lobr.-Callen",Accepted,,M,WCSP (in review),835142,160058-1,"Adansonia","n.s., 15: 220","","1975"
kew-2704295,A,Celastraceae,,Cassine,,"integrifolia",,"","Salisb.",Unresolved,,L,WCSP (in review),835146,160063-1,"Prodr. Stirp. Chap. Allerton","173","","1796"
kew-2704298,A,Celastraceae,,Cassine,,"kamerunensis",,"","(Loes.) Govaerts",Accepted,,M,WCSP (in review),835149,1009729-1,"World Checklist Seed Pl.","3(1): 13","","1999"
tro-50204827,A,Celastraceae,,Cassine,,"kamurensis",,"","(Loes.) Govaerts",Accepted,,M,TRO,50204827,,"World Checkl. Seed Pl.","3(1): 13","13","1999"
kew-2704299,A,Celastraceae,,Cassine,,"kedarnathii",,"","Sasidh. & Swarupan.",Accepted,,M,WCSP (in review),835150,960812-1,"Reinwardtia","11: 30","","1992"
kew-2704300,A,Celastraceae,,Cassine,,"koordersii",,"","Kosterm.",Accepted,,M,WCSP (in review),835151,931816-1,"Gard. Bull. Singapore","39: 188","","1986 publ. 1987"
kew-2704305,A,Celastraceae,,Cassine,,"laevigata",,"","Lam.",Unresolved,,L,WCSP (in review),835156,160069-1,"Encycl.","1: 652","","1785"
kew-2704306,A,Celastraceae,,Cassine,,"lanceolata",,"","(Urb. & Ekman) Alain",Accepted,,M,WCSP (in review),835157,49198-2,"Bull. Torrey Bot. Club","92: 297","","1965"
kew-2704307,A,Celastraceae,,Cassine,,"laneana",,"","(A.H.Moore) J.W.Ingram",Accepted,,M,WCSP (in review),835158,160071-1,"Baileya","19: 166","","1975"
kew-2704311,A,Celastraceae,,Cassine,,"lippoldii",,"","(Bisse) Borhidi",Accepted,,M,WCSP (in review),835162,49200-2,"Bot. Közlem.","62: 26","","1975"
kew-2704312,A,Celastraceae,,Cassine,,"lyciodes",,"","(Baker) Kuntze",Accepted,,L,WCSP (in review),835163,160075-1,"Revis. Gen. Pl.","1: 114","","1891"
kew-2704313,A,Celastraceae,,Cassine,,"macrocarpa",,"","(Sond.) Kuntze",Accepted,,L,WCSP (in review),835164,160076-1,"Revis. Gen. Pl.","1: 114","","1891"
kew-2704315,A,Celastraceae,,Cassine,,"maritima",,"","(Bolus) L.Bolus",Accepted,,L,WCSP (in review),835166,160078-1,"Ann. Bolus Herb.","1: 182","","1915"
kew-2704316,A,Celastraceae,,Cassine,,"matabelica",,"","(Loes.) Steedman",Accepted,,M,WCSP (in review),835167,,"Descr. Trees S. Rhodesia","41","","1933"
kew-2704318,A,Celastraceae,,Cassine,,"maurocenia",,"","L.",Unresolved,,L,WCSP (in review),835169,160080-1,"Sp. Pl. ed. 2","385","","1762"
kew-2704319,A,Celastraceae,,Cassine,,"megaphylla",,"","(Tul.) Kuntze",Accepted,,M,WCSP (in review),835170,,"Revis. Gen. Pl.","1: 150","","1891"
kew-2704320,A,Celastraceae,,Cassine,,"melanocarpa",,"","(F.Muell.) Kuntze",Accepted,,M,WCSP (in review),835171,160082-1,"Revis. Gen. Pl.","1: 114","","1891"
kew-2704321,A,Celastraceae,,Cassine,,"micrantha",,"","Loes.",Accepted,,M,WCSP (in review),835172,160083-1,"Bot. Jahrb. Syst.","17: 551","","1893"
kew-2704324,A,Celastraceae,,Cassine,,"nipensis",,"","(Bisse) Borhidi",Accepted,,M,WCSP (in review),835175,49201-2,"Bot. Közlem.","62: 26","","1975"
kew-2704325,A,Celastraceae,,Cassine,,"nitidula",,"","(Baker) Kuntze",Accepted,,M,WCSP (in review),835176,160087-1,"Revis. Gen. Pl.","1: 114","","1891"
kew-2704326,A,Celastraceae,,Cassine,,"obiensis",,"","Kosterm.",Accepted,,M,WCSP (in review),835177,931817-1,"Gard. Bull. Singapore","39: 190","","1986 publ. 1987"
kew-2704329,A,Celastraceae,,Cassine,,"oligantha",,"","(Baker) Kuntze",Accepted,,M,WCSP (in review),835180,160090-1,"Revis. Gen. Pl.","1: 114","","1891"
kew-2704330,A,Celastraceae,,Cassine,,"oppositifolia",,"","Mill.",Unresolved,,L,WCSP (in review),835181,160091-1,"Gard. Dict. ed. 8","3","","1768"
kew-2704331,A,Celastraceae,,Cassine,,"orientalis",,"","(Jacq.) Kuntze",Accepted,,M,WCSP (in review),835182,160092-1,"Revis. Gen. Pl.","1: 114","","1891"
kew-2704332,A,Celastraceae,,Cassine,,"paniculata",,"","(Wight & Arn.) Lobr.-Callen",Accepted,,M,WCSP (in review),835183,160093-1,"Adansonia","n.s., 15: 220","","1975"
kew-2704333,A,Celastraceae,,Cassine,,"papillosa",,"","(Hochst.) Kuntze",Accepted,,M,WCSP (in review),835184,160095-1,"Revis. Gen. Pl.","1: 114","","1891"
kew-2704334,A,Celastraceae,,Cassine,,"paragua",,"","Mill.",Unresolved,,L,WCSP (in review),835185,160096-1,"Gard. Dict. ed. 8","2","","1768"
kew-2704335,A,Celastraceae,,Cassine,,"parvifolia",,"","Sond.",Accepted,,M,WCSP (in review),835186,160098-1,"Fl. Cap.","1: 466","","1860"
kew-2704337,A,Celastraceae,,Cassine,,"pauciflora",,"","(Tul.) Loes.",Accepted,,M,WCSP (in review),835188,160099-1,"Bot. Jahrb. Syst.","17: 551","","1893"
kew-2704338,A,Celastraceae,,Cassine,,"peragua",,"","L.",Accepted,,M,WCSP (in review),835189,160101-1,"Sp. Pl.","268","","1753"
kew-2704339,A,Celastraceae,,Cassine,,"peragua",subsp.,"affinis","(Sond.) R.H.Archer",Accepted,,L,WCSP (in review),835190,996836-1,"S. African J. Bot.","63: 153","","1997"
kew-2704340,A,Celastraceae,,Cassine,,"peragua",subsp.,"barbata","(L.) R.H.Archer",Accepted,,L,WCSP (in review),835191,996835-1,"S. African J. Bot.","63: 152","","1997"
kew-2704341,A,Celastraceae,,Cassine,,"pilosa",,"","(Baker) Kuntze",Accepted,,M,WCSP (in review),835192,160102-1,"Revis. Gen. Pl.","1: 114","","1891"
kew-2704342,A,Celastraceae,,Cassine,,"pininsularis",,"","(Hürl.) I.H.Müll.",Accepted,,M,WCSP (in review),835193,993131-1,"in Fl. Nouv.-Caléd.","20: 22","","1996"
kew-2704343,A,Celastraceae,,Cassine,,"pininsularis",subsp.,"poyaensis","I.H.Müll.",Accepted,,L,WCSP (in review),835194,993132-1,"in Fl. Nouv.-Caléd.","20: 24","","1996"
kew-2704345,A,Celastraceae,,Cassine,,"quadrangulata",,"","(Reissek) Kuntze",Accepted,,M,WCSP (in review),835196,160104-1,"Revis. Gen. Pl.","1: 114","","1891"
kew-2704348,A,Celastraceae,,Cassine,,"reticulata",,"","(Eckl. & Zeyh.) Codd",Accepted,,M,WCSP (in review),835199,160107-1,"Bothalia","9: 123","","1966"
kew-2704352,A,Celastraceae,,Cassine,,"schinoides",,"","(Spreng.) R.H.Archer",Accepted,,M,WCSP (in review),835203,996837-1,"S. African J. Bot.","63: 155","","1997"
kew-2704355,A,Celastraceae,,Cassine,,"schlechteriana",,"","Loes.",Accepted,,M,WCSP (in review),835206,160113-1,"Bull. Herb. Boissier","4: 432","","1896"
kew-2704356,A,Celastraceae,,Cassine,,"schweinfurthiana",,"","Loes.",Accepted,,M,WCSP (in review),835207,160114-1,"Bot. Jahrb. Syst.","17: 550","","1893"
kew-2704362,A,Celastraceae,,Cassine,,"tetragona",,"","(L.f.) Druce",Accepted,,M,WCSP (in review),835213,160120-1,"Rep. Bot. Soc. Exch. Club Brit. Isles","1916: 612","","1917"
tro-6600502,A,Celastraceae,,Cassine,,"tetragona",,"","Loes.",Unresolved,,L,TRO,6600502,,"","","",""
kew-2704364,A,Celastraceae,,Cassine,,"trachyclada",,"","(Baker) Kuntze",Accepted,,M,WCSP (in review),835215,160122-1,"Revis. Gen. Pl.","1: 114","","1891"
kew-2704365,A,Celastraceae,,Cassine,,"transvaalensis",,"","(Burtt Davy) Codd",Accepted,,M,WCSP (in review),835216,160123-1,"Bothalia","9: 124","","1966"
kew-2704366,A,Celastraceae,,Cassine,,"trinitensis",,"","(Bisse) Borhidi",Accepted,,M,WCSP (in review),835217,49202-2,"Bot. Közlem.","62: 26","","1975"
kew-2704367,A,Celastraceae,,Cassine,,"vacciniodes",,"","(Baker) Kuntze",Accepted,,M,WCSP (in review),835218,160125-1,"Revis. Gen. Pl.","1: 114","","1891"
tro-6600478,A,Celastraceae,,Cassine,,"velutinum",,"","Loes.",Unresolved,,L,TRO,6600478,,"","","",""
kew-2704369,A,Celastraceae,,Cassine,,"viburnifolia",,"","(Juss.) Ding Hou",Accepted,,M,WCSP (in review),835220,160127-1,"in Fl. Males.","6: 286","","1963"
kew-2704370,A,Celastraceae,,Cassine,,"vitiensis",,"","(A.C.Sm.) A.C.Sm.",Accepted,,M,WCSP (in review),835221,160128-1,"Contr. U. S. Natl. Herb.","37: 78","","1967"
kew-2704371,A,Celastraceae,,Cassine,,"xylocarpa",,"","Vent.",Accepted,,M,WCSP (in review),835222,,"Choix Pl.","t. 23","","1803"
kew-2705589,A,Celastraceae,,Catha,,"abbottii",,"","A.E.van Wyk & M.Prins",Accepted,,L,WCSP (in review),836286,932178-1,"S. African J. Bot.","53: 202","","1987"
kew-2705591,A,Celastraceae,,Catha,,"alaternifolia",,"","Tul.",Unresolved,,L,WCSP (in review),836288,160132-1,"Ann. Sci. Nat., Bot.","IV, 8: 98","","1857"
kew-2705594,A,Celastraceae,,Catha,,"buxifolia",,"","(L.) G.Don",Unresolved,,L,WCSP (in review),836291,160135-1,"Gen. Hist.","2: 10","","1832"
kew-2705595,A,Celastraceae,,Catha,,"campestris",,"","C.Presl",Unresolved,,L,WCSP (in review),836292,160136-1,"Abh. Königl. Böhm. Ges. Wiss.","V, 3: 464","","1845"
kew-2705602,A,Celastraceae,,Catha,,"dryandrii",,"","Lowe",Unresolved,,L,WCSP (in review),836299,160143-1,"Man. Fl. Madeira","1: 107","","1862"
kew-2705603,A,Celastraceae,,Catha,,"edulis",,"","(Vahl) Endl.",Accepted,,M,WCSP (in review),836300,941530-1,"Ench. Bot.","575","","1841"
kew-2705606,A,Celastraceae,,Catha,,"excisa",,"","G.Don",Unresolved,,L,WCSP (in review),836303,160147-1,"Gen. Hist.","2: 9","","1832"
kew-2705607,A,Celastraceae,,Catha,,"fasciculata",,"","Tul.",Unresolved,,L,WCSP (in review),836304,160149-1,"Ann. Sci. Nat., Bot.","IV, 8: 98","","1857"
kew-2705611,A,Celastraceae,,Catha,,"glauca",,"","(Eckl. & Zeyh.) A.Chev.",Unresolved,,L,WCSP (in review),836308,160153-1,"Rev. Int. Bot. Appl. Agric. Trop.","29: 416","","1949"
kew-2705616,A,Celastraceae,,Catha,,"integer",,"","G.Don",Unresolved,,L,WCSP (in review),836313,160158-1,"Gen. Hist.","2: 9","","1832"
kew-2705618,A,Celastraceae,,Catha,,"lanceolata",,"","C.Presl",Unresolved,,L,WCSP (in review),836315,160160-1,"Abh. Königl. Böhm. Ges. Wiss.","V, 3: 463","","1845"
kew-2705619,A,Celastraceae,,Catha,,"leptopus",,"","Tul.",Unresolved,,L,WCSP (in review),836316,160161-1,"Ann. Sci. Nat., Bot.","IV, 8: 100","","1857"
kew-2705624,A,Celastraceae,,Catha,,"ovata",,"","(Wall. ex Wight & Arn.) Walp.",Unresolved,,L,WCSP (in review),836321,160166-1,"Repert. Bot. Syst.","1: 532","","1842"
kew-2705627,A,Celastraceae,,Catha,,"parvifolius",,"","C.Presl",Unresolved,,L,WCSP (in review),836324,160169-1,"Abh. Königl. Böhm. Ges. Wiss.","V, 3: 464","","1845"
kew-2705628,A,Celastraceae,,Catha,,"patens",,"","C.Presl",Unresolved,,L,WCSP (in review),836325,160170-1,"Abh. Königl. Böhm. Ges. Wiss.","V, 3: 463","","1845"
kew-2705630,A,Celastraceae,,Catha,,"rigida",,"","(Thunb.) G.Don",Unresolved,,L,WCSP (in review),836327,160172-1,"Gen. Hist.","2: 9","","1832"
kew-2705632,A,Celastraceae,,Catha,,"rotundifolia",,"","G.Don",Unresolved,,L,WCSP (in review),836329,160174-1,"Gen. Hist.","2: 10","","1832"
kew-2705633,A,Celastraceae,,Catha,,"rufa",,"","(Wall. ex Roxb.) G.Don",Unresolved,,L,WCSP (in review),836330,160175-1,"Gen. Hist.","2: 10","","1832"
