ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2606174,A,Clusiaceae,,Agasthiyamalaia,,"pauciflora",,"","(Bedd.) S.Rajkumar & Janarth.",Accepted,,L,WCSP (in review),739229,60448443-2,"J. Bot. Res. Inst. Texas","1: 131","","2007"
kew-2628579,A,Clusiaceae,,Allanblackia,,"floribunda",,"","Oliv.",Accepted,,M,WCSP (in review),760892,427040-1,"J. Linn. Soc., Bot.","10: 43","","1869"
kew-2628582,A,Clusiaceae,,Allanblackia,,"gabonensis",,"","(Pellegr.) Bamps",Accepted,,M,WCSP (in review),760895,427041-1,"Bull. Jard. Bot. Natl. Belg.","39: 356","","1969"
kew-2628583,A,Clusiaceae,,Allanblackia,,"kimbiliensis",,"","Spirlet",Accepted,,M,WCSP (in review),760896,,"Bull. Jard. Bot. État","29: 357","","1959"
kew-2628584,A,Clusiaceae,,Allanblackia,,"kisonghi",,"","Vermoesen",Accepted,,M,WCSP (in review),760897,,"Man. Ess. Forest. Congo","11","","1923"
kew-2628586,A,Clusiaceae,,Allanblackia,,"marienii",,"","Staner",Accepted,,M,WCSP (in review),760899,427044-1,"Bull. Jard. Bot. État","13: 110","","1934"
kew-2628588,A,Clusiaceae,,Allanblackia,,"parviflora",,"","A.Chev.",Accepted,,M,WCSP (in review),760901,427047-1,"Veg. Ut. Afr. Trop. Franç.","5: 163","","1909"
kew-2628590,A,Clusiaceae,,Allanblackia,,"staneriana",,"","Exell & Mendonça",Accepted,,M,WCSP (in review),760903,427049-1,"J. Bot.","74(Suppl.): 20","","1936"
kew-2628591,A,Clusiaceae,,Allanblackia,,"stuhlmannii",,"","(Engl.) Engl.",Accepted,,M,WCSP (in review),760904,427050-1,"Nat. Pflanzenfam.","Nachtr. 1: 249","","1897"
kew-2628592,A,Clusiaceae,,Allanblackia,,"ulugurensis",,"","Engl.",Accepted,,M,WCSP (in review),760905,427051-1,"Bot. Jahrb. Syst.","28: 435","","1900"
kew-2636764,A,Clusiaceae,,Ancistrolobus,,"brevipes",,"","Turcz.",Unresolved,,L,WCSP (in review),768890,432907-1,"Bull. Soc. Imp. Naturalistes Moscou","31(1): 383","","1858"
kew-2636766,A,Clusiaceae,,Ancistrolobus,,"formosus",,"","Zoll. & Moritzi",Unresolved,,L,WCSP (in review),768892,432909-1,"Syst. Verz. Java","25","","1846"
kew-2636767,A,Clusiaceae,,Ancistrolobus,,"glaucescens",,"","Turcz.",Unresolved,,L,WCSP (in review),768893,432910-1,"Bull. Soc. Imp. Naturalistes Moscou","31(1): 383","","1858"
kew-2636769,A,Clusiaceae,,Ancistrolobus,,"micradenius",,"","Turcz.",Unresolved,,L,WCSP (in review),768895,432912-1,"Bull. Soc. Imp. Naturalistes Moscou","31(1): 382","","1858"
kew-2636770,A,Clusiaceae,,Ancistrolobus,,"prunifolius",,"","Pierre",Unresolved,,L,WCSP (in review),768896,427052-1,"Fl. Forest. Cochinch.","t. 52","","1882"
kew-2653226,A,Clusiaceae,,Arrudea,,"clusioides",,"","A.St.-Hil. & Cambess.",Unresolved,,L,WCSP (in review),785277,427063-1,"Fl. Bras. Merid.","1: 319","","1828"
tro-7800051,A,Clusiaceae,,Astrotheca,,"sulphurea",,"","(Poepp. & Endl.) Vesque",Accepted,,M,TRO,7800051,427069-1,"Monogr. Phan.","8: 173","173","1893"
kew-2683400,A,Clusiaceae,,Brindonia,,"cochinchinensis",,"","(Lour.) Thouars",Unresolved,,L,WCSP (in review),815091,,"Dict. Sci. Nat.","5: 341","","1817"
kew-2693188,A,Clusiaceae,,Calophyllum,,"acidus",,"","Kosterm.",Accepted,,M,WCSP (in review),824701,899396-1,"Acta Bot. Neerl.","31: 122","","1982"
kew-2693189,A,Clusiaceae,,Calophyllum,,"acuminatum",,"","Lam.",Unresolved,,L,WCSP (in review),824702,427088-1,"Encycl.","1: 553","","1785"
kew-2693190,A,Clusiaceae,,Calophyllum,,"acutiputamen",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824703,169531-1,"Austral. J. Bot.","22: 359","","1974"
kew-2693191,A,Clusiaceae,,Calophyllum,,"aerarium",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824704,169532-1,"J. Arnold Arbor.","61: 443","","1980"
kew-2693192,A,Clusiaceae,,Calophyllum,,"akara",,"","Burm.f.",Unresolved,,L,WCSP (in review),824705,427090-1,"Fl. Indica","121","","1768"
kew-2693193,A,Clusiaceae,,Calophyllum,,"alboramulum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824706,169533-1,"J. Arnold Arbor.","61: 204","","1980"
kew-2693194,A,Clusiaceae,,Calophyllum,,"amblyphyllum",,"","A.C.Sm. & S.P.Darwin",Accepted,,M,WCSP (in review),824707,169534-1,"J. Arnold Arbor.","55: 232","","1974"
kew-2693198,A,Clusiaceae,,Calophyllum,,"andersonii",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824711,169535-1,"J. Arnold Arbor.","61: 429","","1980"
kew-2693199,A,Clusiaceae,,Calophyllum,,"angulare",,"","A.C.Sm.",Accepted,,M,WCSP (in review),824712,42744-2,"Bull. Torrey Bot. Club","60: 379","","1933"
kew-2693200,A,Clusiaceae,,Calophyllum,,"angustifolium",,"","Roxb.",Unresolved,,L,WCSP (in review),824713,427094-1,"Fl. Ind.","2: 608","","1824"
kew-2693202,A,Clusiaceae,,Calophyllum,,"apetalum",,"","Willd.",Accepted,,M,WCSP (in review),824715,427097-1,"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin","5: 79","","1811"
kew-2693204,A,Clusiaceae,,Calophyllum,,"archipelagi",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824717,169536-1,"J. Arnold Arbor.","61: 583","","1980"
kew-2693205,A,Clusiaceae,,Calophyllum,,"ardens",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824718,169537-1,"J. Arnold Arbor.","61: 649","","1980"
kew-2693206,A,Clusiaceae,,Calophyllum,,"articulatum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824719,169538-1,"J. Arnold Arbor.","61: 550","","1980"
kew-2693207,A,Clusiaceae,,Calophyllum,,"augia",,"","Steud.",Unresolved,,L,WCSP (in review),824720,427098-1,"Nomencl. Bot.","ed. 2, 1: 260","","1840"
kew-2693208,A,Clusiaceae,,Calophyllum,,"aurantiacum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824721,169539-1,"J. Arnold Arbor.","61: 659","","1980"
kew-2693209,A,Clusiaceae,,Calophyllum,,"aureobrunnescens",,"","M.R.Hend. & Wyatt-Sm.",Accepted,,M,WCSP (in review),824722,427099-1,"Gard. Bull. Singapore","15: 341","","1956"
kew-2693210,A,Clusiaceae,,Calophyllum,,"aureum",,"","M.R.Hend. & Wyatt-Sm.",Accepted,,M,WCSP (in review),824723,427100-1,"Gard. Bull. Singapore","15: 340","","1956"
kew-2693214,A,Clusiaceae,,Calophyllum,,"austroindicum",,"","Kosterm. ex P.F.Stevens",Accepted,,M,WCSP (in review),824727,169541-1,"J. Arnold Arbor.","61: 250","","1980"
kew-2693215,A,Clusiaceae,,Calophyllum,,"balansae",,"","Pit.",Accepted,,M,WCSP (in review),824728,427103-1,"Fl. Indo-Chine","1: 820","","1910"
kew-2693217,A,Clusiaceae,,Calophyllum,,"banyengii",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824730,169542-1,"J. Arnold Arbor.","61: 532","","1980"
kew-2693219,A,Clusiaceae,,Calophyllum,,"bicolor",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824732,169543-1,"J. Arnold Arbor.","61: 536","","1980"
kew-2693220,A,Clusiaceae,,Calophyllum,,"biflorum",,"","M.R.Hend. & Wyatt-Sm.",Accepted,,M,WCSP (in review),824733,427106-1,"Gard. Bull. Singapore","15: 349","","1956"
kew-2693221,A,Clusiaceae,,Calophyllum,,"bifurcatum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824734,169544-1,"J. Arnold Arbor.","61: 545","","1980"
kew-2693223,A,Clusiaceae,,Calophyllum,,"blancoi",,"","Planch. & Triana",Accepted,,M,WCSP (in review),824736,427108-1,"Ann. Sci. Nat., Bot.","IV, 15: 272","","1861"
kew-2693228,A,Clusiaceae,,Calophyllum,,"brachyphyllum",,"","Merr.",Accepted,,M,WCSP (in review),824741,427113-1,"Philipp. J. Sci.","17: 290","","1920 publ. 1921"
kew-2693229,A,Clusiaceae,,Calophyllum,,"bracteatum",,"","Thwaites",Accepted,,M,WCSP (in review),824742,427114-1,"Enum. Pl. Zeyl.","51","","1858"
kew-2693230,A,Clusiaceae,,Calophyllum,,"brasiliense",,"","Cambess.",Accepted,,M,WCSP (in review),824743,427115-1,"Fl. Bras. Merid.","1: 321","","1828"
kew-2693231,A,Clusiaceae,,Calophyllum,,"brasiliense",var.,"antillanum","(Britton) Standl.",Accepted,,L,WCSP (in review),824744,42747-2,"Trop. Woods","30: 7","","1932"
kew-2693238,A,Clusiaceae,,Calophyllum,,"brasiliense",var.,"rekoi","(Standl.) Standl.",Accepted,,L,WCSP (in review),824751,42751-2,"Trop. Woods","30: 7","","1932"
kew-2693242,A,Clusiaceae,,Calophyllum,,"brassii",,"","A.C.Sm.",Accepted,,M,WCSP (in review),824755,427116-1,"J. Arnold Arbor.","22: 352","","1941"
kew-2693243,A,Clusiaceae,,Calophyllum,,"burmanni",,"","Wight",Unresolved,,L,WCSP (in review),824756,427117-1,"Ill. Ind. Bot.","1: 129","","1840"
kew-2693247,A,Clusiaceae,,Calophyllum,,"calaba",,"","L.",Accepted,,M,WCSP (in review),824760,427119-1,"Sp. Pl.","514","","1753"
kew-2693248,A,Clusiaceae,,Calophyllum,,"calaba",var.,"australianum","(F.Muell. ex Vesque) P.F.Stevens",Accepted,,L,WCSP (in review),824761,876282-1,"J. Arnold Arbor.","61: 269","","1980"
kew-2693249,A,Clusiaceae,,Calophyllum,,"calaba",var.,"bracteatum","(Wight) P.F.Stevens",Accepted,,L,WCSP (in review),824762,876283-1,"J. Arnold Arbor.","61: 261","","1980"
kew-2693250,A,Clusiaceae,,Calophyllum,,"calaba",var.,"cuneatum","(Symington ex M.R.Hend. & Wyatt-Sm.) P.F.Stevens",Accepted,,L,WCSP (in review),824763,876284-1,"J. Arnold Arbor.","61: 267","","1980"
kew-2693253,A,Clusiaceae,,Calophyllum,,"calcicola",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824766,169545-1,"J. Arnold Arbor.","61: 492","","1980"
kew-2693254,A,Clusiaceae,,Calophyllum,,"caledonicum",,"","Vieill. ex Planch. & Triana",Accepted,,M,WCSP (in review),824767,427122-1,"Ann. Sci. Nat., Bot.","IV, 15: 291","","1861"
kew-2693255,A,Clusiaceae,,Calophyllum,,"canum",,"","Hook.f. ex T.Anderson",Accepted,,M,WCSP (in review),824768,,"Fl. Brit. India","1: 271","","1874"
kew-2693256,A,Clusiaceae,,Calophyllum,,"carrii",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824769,169546-1,"Austral. J. Bot.","22: 360","","1974"
kew-2693258,A,Clusiaceae,,Calophyllum,,"castaneum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824771,169547-1,"J. Arnold Arbor.","61: 361","","1980"
kew-2693259,A,Clusiaceae,,Calophyllum,,"caudatum",,"","Kaneh. & Hatus.",Accepted,,M,WCSP (in review),824772,427124-1,"Bot. Mag. (Tokyo)","56: 561","","1942"
kew-2693260,A,Clusiaceae,,Calophyllum,,"celebicum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824773,169548-1,"J. Arnold Arbor.","61: 445","","1980"
kew-2693261,A,Clusiaceae,,Calophyllum,,"cerasiferum",,"","Vesque",Accepted,,M,WCSP (in review),824774,,"Epharmosis","2: 10","","1889"
kew-2693262,A,Clusiaceae,,Calophyllum,,"ceriferum",,"","Gagnep. ex P.F.Stevens",Accepted,,M,WCSP (in review),824775,169549-1,"J. Arnold Arbor.","61: 500","","1980"
kew-2693264,A,Clusiaceae,,Calophyllum,,"chapelieri",,"","Drake",Accepted,,M,WCSP (in review),824777,427127-1,"Bull. Mens. Soc. Linn. Paris","2: 1220","","1896"
kew-2693267,A,Clusiaceae,,Calophyllum,,"cholobtaches",,"","Lauterb.",Unresolved,,L,WCSP (in review),824780,427130-1,"Bot. Jahrb. Syst.","59: 20","","1924"
kew-2693268,A,Clusiaceae,,Calophyllum,,"clemensorum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824781,169551-1,"J. Arnold Arbor.","61: 503","","1980"
kew-2693269,A,Clusiaceae,,Calophyllum,,"collinum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824782,169552-1,"J. Arnold Arbor.","61: 571","","1980"
kew-2693270,A,Clusiaceae,,Calophyllum,,"comorense",,"","H.Perrier",Accepted,,M,WCSP (in review),824783,427131-1,"Mém. Mus. Natl. Hist. Nat.","n.s., 24: 78","","1948"
kew-2693271,A,Clusiaceae,,Calophyllum,,"complanatum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824784,169553-1,"J. Arnold Arbor.","61: 394","","1980"
kew-2693272,A,Clusiaceae,,Calophyllum,,"confertum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824785,169554-1,"J. Arnold Arbor.","61: 425","","1980"
kew-2693273,A,Clusiaceae,,Calophyllum,,"confusum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824786,169555-1,"Austral. J. Bot.","22: 363","","1974"
kew-2693275,A,Clusiaceae,,Calophyllum,,"cordato-oblongum",,"","Thwaites",Accepted,,M,WCSP (in review),824788,427133-1,"Enum. Pl. Zeyl.","407","","1864"
kew-2693276,A,Clusiaceae,,Calophyllum,,"coriaceum",,"","M.R.Hend. & Wyatt-Sm.",Accepted,,M,WCSP (in review),824789,427134-1,"Gard. Bull. Singapore","15: 323","","1956"
kew-2693277,A,Clusiaceae,,Calophyllum,,"costatum",,"","F.M.Bailey",Accepted,,M,WCSP (in review),824790,427135-1,"Queensl. Fl.","104","","1899"
kew-2693278,A,Clusiaceae,,Calophyllum,,"costulatum",,"","M.R.Hend. & Wyatt-Sm.",Accepted,,M,WCSP (in review),824791,427137-1,"Gard. Bull. Singapore","15: 344","","1956"
kew-2693279,A,Clusiaceae,,Calophyllum,,"cucullatum",,"","Merr.",Accepted,,M,WCSP (in review),824792,427138-1,"Philipp. J. Sci.","17: 288","","1920 publ. 1921"
kew-2693282,A,Clusiaceae,,Calophyllum,,"cuneifolium",,"","Thwaites",Accepted,,M,WCSP (in review),824795,,"Enum. Pl. Zeyl.","51","","1858"
kew-2693286,A,Clusiaceae,,Calophyllum,,"cussi",,"","G.Don",Unresolved,,L,WCSP (in review),824799,427145-1,"Gen. Hist.","1: 623","","1831"
kew-2693287,A,Clusiaceae,,Calophyllum,,"cymosum",,"","Miq.",Unresolved,,L,WCSP (in review),824800,427146-1,"Fl. Ned. Ind., Eerste Bijv.","497","","1861"
kew-2693288,A,Clusiaceae,,Calophyllum,,"dasypodium",,"","Miq.",Accepted,,L,WCSP (in review),824801,427147-1,"Fl. Ned. Ind.","1(2): 511","","1859"
kew-2693291,A,Clusiaceae,,Calophyllum,,"depressinervosum",,"","M.R.Hend. & Wyatt-Sm.",Accepted,,M,WCSP (in review),824804,427150-1,"Gard. Bull. Singapore","15: 335","","1956"
kew-2693292,A,Clusiaceae,,Calophyllum,,"diepenhorstii",,"","Miq.",Unresolved,,L,WCSP (in review),824805,427151-1,"Fl. Ned. Ind., Eerste Bijv.","497","","1861"
kew-2693293,A,Clusiaceae,,Calophyllum,,"dioscurii",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824806,169556-1,"J. Arnold Arbor.","61: 530","","1980"
kew-2693294,A,Clusiaceae,,Calophyllum,,"dispar",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824807,169557-1,"J. Arnold Arbor.","61: 524","","1980"
kew-2693295,A,Clusiaceae,,Calophyllum,,"dongnaiense",,"","Pierre",Accepted,,M,WCSP (in review),824808,427152-1,"Fl. Forest. Cochinch.","t. 108","","1885"
kew-2693296,A,Clusiaceae,,Calophyllum,,"drouhardii",,"","H.Perrier",Accepted,,M,WCSP (in review),824809,427153-1,"Mém. Mus. Natl. Hist. Nat.","n.s., 24: 79","","1948"
kew-2693297,A,Clusiaceae,,Calophyllum,,"dryobalanoides",,"","Pierre",Accepted,,M,WCSP (in review),824810,427154-1,"Fl. Forest. Cochinch.","t. 106","","1885"
kew-2693299,A,Clusiaceae,,Calophyllum,,"echinatum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824812,169558-1,"J. Arnold Arbor.","61: 674","","1980"
kew-2693302,A,Clusiaceae,,Calophyllum,,"elegans",,"","Ridl.",Accepted,,M,WCSP (in review),824815,427158-1,"Bull. Misc. Inform. Kew","1938: 118","","1938"
kew-2693303,A,Clusiaceae,,Calophyllum,,"ellipticum",,"","Rusby",Accepted,,M,WCSP (in review),824816,42754-2,"Mem. New York Bot. Gard.","7: 303","","1927"
kew-2693304,A,Clusiaceae,,Calophyllum,,"enervosum",,"","M.R.Hend. & Wyatt-Sm.",Accepted,,M,WCSP (in review),824817,427160-1,"Gard. Bull. Singapore","15: 352","","1956"
kew-2693305,A,Clusiaceae,,Calophyllum,,"eputamen",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824818,169559-1,"J. Arnold Arbor.","57: 168","","1976"
kew-2693307,A,Clusiaceae,,Calophyllum,,"euryphyllum",,"","Lauterb.",Accepted,,M,WCSP (in review),824820,427161-1,"Bot. Jahrb. Syst.","58: 14","","1922"
kew-2693308,A,Clusiaceae,,Calophyllum,,"excelsum",,"","Zoll. & Moritzi",Unresolved,,L,WCSP (in review),824821,427162-1,"Natuur- Geneesk. Arch. Ned.-Indië","2: 582","","1845"
kew-2693309,A,Clusiaceae,,Calophyllum,,"exiticostatum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824822,169560-1,"J. Arnold Arbor.","61: 676","","1980"
kew-2693310,A,Clusiaceae,,Calophyllum,,"ferrugineum",,"","Ridl.",Accepted,,M,WCSP (in review),824823,427164-1,"J. Straits Branch Roy. Asiat. Soc.","54: 17","","1910"
kew-2693312,A,Clusiaceae,,Calophyllum,,"ferrugineum",var.,"oblongifolium","(T.Anderson) P.F.Stevens",Accepted,,L,WCSP (in review),824825,876288-1,"J. Arnold Arbor.","61: 460","","1980"
kew-2693314,A,Clusiaceae,,Calophyllum,,"fibrosum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824827,169561-1,"J. Arnold Arbor.","61: 320","","1980"
kew-2693316,A,Clusiaceae,,Calophyllum,,"flavoramulum",,"","M.R.Hend. & Wyatt-Sm.",Accepted,,M,WCSP (in review),824829,427166-1,"Gard. Bull. Singapore","15: 310","","1956"
kew-2693320,A,Clusiaceae,,Calophyllum,,"fraseri",,"","M.R.Hend. & Wyatt-Sm.",Accepted,,M,WCSP (in review),824833,427170-1,"Gard. Bull. Singapore","15: 344","","1956"
kew-2693323,A,Clusiaceae,,Calophyllum,,"garcinioides",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824836,169563-1,"J. Arnold Arbor.","61: 412","","1980"
kew-2693325,A,Clusiaceae,,Calophyllum,,"glaucescens",,"","Ridl.",Accepted,,M,WCSP (in review),824838,427173-1,"Bull. Misc. Inform. Kew","1938: 120","","1938"
kew-2693327,A,Clusiaceae,,Calophyllum,,"goniocarpum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824840,169564-1,"Austral. J. Bot.","22: 369","","1974"
kew-2693329,A,Clusiaceae,,Calophyllum,,"gracilipes",,"","Merr.",Accepted,,M,WCSP (in review),824842,427176-1,"Philipp. J. Sci., C","5: 197","","1910"
kew-2693330,A,Clusiaceae,,Calophyllum,,"gracillimum",,"","M.R.Hend. & Wyatt-Sm.",Accepted,,M,WCSP (in review),824843,427177-1,"Gard. Bull. Singapore","15: 348","","1956"
kew-2693331,A,Clusiaceae,,Calophyllum,,"grandiflorum",,"","J.J.Sm.",Accepted,,M,WCSP (in review),824844,427178-1,"Bull. Jard. Bot. Buitenzorg","III, 1: 396","","1920"
kew-2693333,A,Clusiaceae,,Calophyllum,,"griseum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824846,169565-1,"J. Arnold Arbor.","61: 661","","1980"
kew-2693335,A,Clusiaceae,,Calophyllum,,"hasskarlii",,"","Teijsm. & Binn. ex Planch. & Triana",Unresolved,,L,WCSP (in review),824848,427181-1,"Ann. Sci. Nat., Bot.","IV, 15: 273","","1861"
kew-2693336,A,Clusiaceae,,Calophyllum,,"havilandii",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824849,169566-1,"J. Arnold Arbor.","61: 450","","1980"
kew-2693337,A,Clusiaceae,,Calophyllum,,"heterophyllum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824850,169567-1,"Austral. J. Bot.","22: 371","","1974"
kew-2693338,A,Clusiaceae,,Calophyllum,,"hexapetalum",,"","Hook.f.",Unresolved,,L,WCSP (in review),824851,,"Trans. Linn. Soc. London","23: 163","","1862"
kew-2693339,A,Clusiaceae,,Calophyllum,,"hibbardii",,"","Elmer",Unresolved,,L,WCSP (in review),824852,427183-1,"Leafl. Philipp. Bot.","2: 503","","1908"
kew-2693340,A,Clusiaceae,,Calophyllum,,"hirasimum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824853,169568-1,"J. Arnold Arbor.","61: 603","","1980"
kew-2693341,A,Clusiaceae,,Calophyllum,,"hirtellum",,"","Miq.",Unresolved,,L,WCSP (in review),824854,427184-1,"Pl. Jungh.","291","","1854"
kew-2693343,A,Clusiaceae,,Calophyllum,,"hosei",,"","Ridl.",Accepted,,M,WCSP (in review),824856,427186-1,"Bull. Misc. Inform. Kew","1938: 120","","1938"
kew-2693344,A,Clusiaceae,,Calophyllum,,"humbertii",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824857,169569-1,"J. Arnold Arbor.","61: 306","","1980"
kew-2693346,A,Clusiaceae,,Calophyllum,,"incrassatum",,"","M.R.Hend. & Wyatt-Sm.",Unresolved,,L,WCSP (in review),824859,427188-1,"Gard. Bull. Singapore","15: 302","","1956"
kew-2693347,A,Clusiaceae,,Calophyllum,,"incumbens",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824860,169570-1,"J. Arnold Arbor.","61: 527","","1980"
kew-2693350,A,Clusiaceae,,Calophyllum,,"inophyllum",,"","L.",Accepted,,M,WCSP (in review),824863,427190-1,"Sp. Pl.","513","","1753"
kew-2693355,A,Clusiaceae,,Calophyllum,,"insularum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824868,169571-1,"J. Arnold Arbor.","61: 669","","1980"
kew-2693361,A,Clusiaceae,,Calophyllum,,"kiong",,"","K.Schum. & Lauterb.",Unresolved,,L,WCSP (in review),824874,427198-1,"Fl. Schutzgeb. Südsee","450","","1900"
kew-2693368,A,Clusiaceae,,Calophyllum,,"lanceolatum",,"","Wahlb.",Unresolved,,L,WCSP (in review),824881,,"Bot. Jahrb. Syst.","13: 381","","1891"
kew-2693369,A,Clusiaceae,,Calophyllum,,"lancifolium",,"","Elmer",Unresolved,,L,WCSP (in review),824882,427205-1,"Leafl. Philipp. Bot.","7: 2683","","1915"
kew-2693370,A,Clusiaceae,,Calophyllum,,"lanigerum",,"","Miq.",Accepted,,M,WCSP (in review),824883,427207-1,"Fl. Ned. Ind., Eerste Bijv.","498","","1861"
kew-2693371,A,Clusiaceae,,Calophyllum,,"lanigerum",var.,"austrocoriaceum","(Whitmore) P.F.Stevens",Accepted,,L,WCSP (in review),824884,876292-1,"J. Arnold Arbor.","61: 358","","1980"
kew-2693372,A,Clusiaceae,,Calophyllum,,"lankaensis",,"","Kosterm.",Accepted,,M,WCSP (in review),824885,899397-1,"Acta Bot. Neerl.","31: 124","","1982"
kew-2693373,A,Clusiaceae,,Calophyllum,,"laticostatum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824886,169572-1,"Austral. J. Bot.","22: 375","","1974"
kew-2693374,A,Clusiaceae,,Calophyllum,,"laxiflorum",,"","Drake",Accepted,,M,WCSP (in review),824887,427208-1,"Bull. Mens. Soc. Linn. Paris","2: 1220","","1896"
kew-2693375,A,Clusiaceae,,Calophyllum,,"leleanii",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824888,169573-1,"J. Arnold Arbor.","61: 587","","1980"
kew-2693376,A,Clusiaceae,,Calophyllum,,"leptocladum",,"","A.C.Sm. & S.P.Darwin",Accepted,,M,WCSP (in review),824889,169574-1,"J. Arnold Arbor.","55: 221","","1974"
kew-2693377,A,Clusiaceae,,Calophyllum,,"leucocarpum",,"","A.C.Sm.",Accepted,,M,WCSP (in review),824890,427209-1,"J. Arnold Arbor.","31: 314","","1950"
kew-2693378,A,Clusiaceae,,Calophyllum,,"lineare",,"","Kosterm.",Accepted,,M,WCSP (in review),824891,169575-1,"Adansonia","n.s., 13: 333","","1973"
kew-2693379,A,Clusiaceae,,Calophyllum,,"lingulatum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824892,169576-1,"J. Arnold Arbor.","61: 304","","1980"
kew-2693380,A,Clusiaceae,,Calophyllum,,"lonchophyllum",,"","O.Schwarz",Accepted,,M,WCSP (in review),824893,427210-1,"Repert. Spec. Nov. Regni Veg.","44: 89","","1927"
kew-2693381,A,Clusiaceae,,Calophyllum,,"longifolium",,"","Willd.",Accepted,,M,WCSP (in review),824894,427212-1,"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin","5: 80","","1811"
kew-2693382,A,Clusiaceae,,Calophyllum,,"lowei",,"","Planch. & Triana",Accepted,,M,WCSP (in review),824895,427213-1,"Ann. Sci. Nat., Bot.","IV, 15: 271","","1861"
kew-2693384,A,Clusiaceae,,Calophyllum,,"macrocarpum",,"","Hook.f.",Accepted,,M,WCSP (in review),824897,427215-1,"Fl. Brit. India","1: 273","","1874"
kew-2693385,A,Clusiaceae,,Calophyllum,,"macrophyllum",,"","Scheff.",Accepted,,M,WCSP (in review),824898,427216-1,"Natuurk. Tijdschr. Ned.-Indië","32: 405","","1871"
kew-2693390,A,Clusiaceae,,Calophyllum,,"membranaceum",,"","Gardner & Champ.",Accepted,,M,WCSP (in review),824903,427222-1,"Hooker's J. Bot. Kew Gard. Misc.","1: 309","","1849"
kew-2693395,A,Clusiaceae,,Calophyllum,,"milvum",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824908,169577-1,"J. Arnold Arbor.","61: 302","","1980"
kew-2693398,A,Clusiaceae,,Calophyllum,,"molle",,"","King",Accepted,,M,WCSP (in review),824911,427230-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","59(2): 177","","1890"
kew-2693400,A,Clusiaceae,,Calophyllum,,"moonii",,"","Wight",Accepted,,M,WCSP (in review),824913,427232-1,"Ill. Ind. Bot.","1: 129","","1840"
kew-2693401,A,Clusiaceae,,Calophyllum,,"morobensis",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824914,169578-1,"Austral. J. Bot.","22: 378","","1974"
kew-2693403,A,Clusiaceae,,Calophyllum,,"mukunense",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824916,169579-1,"J. Arnold Arbor.","61: 490","","1980"
kew-2693404,A,Clusiaceae,,Calophyllum,,"multitudinis",,"","P.F.Stevens",Accepted,,M,WCSP (in review),824917,994563-1,"Checklist Fl. Pl. Gymn. Brunei","438","","1996 publ. 1997"
