ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-50042567,P,Athyriaceae,,Allantodia,,"aemula",,"","(Aiton) Desv.",Accepted,,M,TRO,50042567,17014120-1,"Mém. Soc. Linn. Paris","6: 265","265","1827"
ifn-53660,P,Athyriaceae,,Allantodia,,"agyokuensis",,"","C.M.Kuo",Unresolved,,L,IPNI,77089235-1,77089235-1,"Concise Fl. Vasc. Pl. Taiwan","1: 113","","2007?"
tro-26622791,P,Athyriaceae,,Allantodia,,"alata",,"","(Christ) Ching",Accepted,,M,TRO,26622791,1091834-2,"Acta Phytotax. Sin.","9(1): 49","49","1964"
tro-50173914,P,Athyriaceae,,Allantodia,,"amamiana",,"","(Tagawa) W.M. Chu & Z.R. He",Accepted,,M,TRO,50173914,,"Fl. Reipubl. Popularis Sin.","3(2): 454","454","1999"
ifn-53663,P,Athyriaceae,,Allantodia,,"anshunica",,"","P.S.Wang",Unresolved,,L,IPNI,325072-2,325072-2,"Pterid. Fl. Guizhou","64","","2001 [1 Dec 2001]"
tro-26612734,P,Athyriaceae,,Allantodia,,"aspera",,"","(Blume) Ching",Accepted,,M,TRO,26612734,17426080-1,"Acta Phytotax. Sin.","9(1): 54","54","1964"
ifn-53665,P,Athyriaceae,,Allantodia,,"aspidioides",,"","Kunze",Unresolved,,L,IPNI,17014130-1,17014130-1,"Bot. Zeitung (Berlin)","6: 191","","1848"
ifn-53666,P,Athyriaceae,,Allantodia,,"aspidioides",,"","de Vriese; Kze.",Unresolved,,L,IPNI,17014140-1,17014140-1,"Linnaea","24. 269 in obs. 1851","","1851"
tro-26618160,P,Athyriaceae,,Allantodia,,"austrochinensis",,"","Ching",Accepted,,M,TRO,26618160,17426090-1,"Acta Phytotax. Sin.","9(4): 353–354","353","1964"
tro-50042562,P,Athyriaceae,,Allantodia,,"axillaris",,"","(Aiton) Desv.",Accepted,,M,TRO,50042562,,"Mém. Soc. Linn. Paris","6: 265","265","1827"
tro-50139564,P,Athyriaceae,,Allantodia,,"baishanzuensis",,"","Ching & P.X. Chiu",Accepted,,M,TRO,50139564,,"Acta Phytotax. Sin.","36(4): 375–377, pl. 1, f. 1–2","375","1998"
tro-26622774,P,Athyriaceae,,Allantodia,,"bella",,"","(C.B. Clarke) Ching",Accepted,,M,TRO,26622774,17426100-1,"Acta Phytotax. Sin.","9(1): 48","48","1964"
tro-26622926,P,Athyriaceae,,Allantodia,,"bittynensis",,"","(Tagawa) Ching",Accepted,,M,TRO,26622926,17426110-1,"Acta Phytotax. Sin.","9(1): 57","57","1964"
tro-26622884,P,Athyriaceae,,Allantodia,,"calogramma",,"","(Christ) Ching",Accepted,,M,TRO,26622884,17426120-1,"Acta Phytotax. Sin.","9(1): 54","54","1964"
tro-50139570,P,Athyriaceae,,Allantodia,,"calogrammoides",,"","Ching ex W.M. Chu & Z.R. He",Accepted,,M,TRO,50139570,17571260-1,"Acta Phytotax. Sin.","36(4): 377–379, pl. 1, f. 3–7","377","1998"
tro-26609712,P,Athyriaceae,,Allantodia,,"chinensis",,"","(Baker) Ching",Accepted,,M,TRO,26609712,1066716-2,"Acta Phytotax. Sin.","9(1): 57","57","1964"
tro-26622764,P,Athyriaceae,,Allantodia,,"contermina",,"","(Christ) Ching",Accepted,,M,TRO,26622764,1158596-2,"Acta Phytotax. Sin.","9(1): 47","47","1964"
tro-50042561,P,Athyriaceae,,Allantodia,,"cordifolia",,"","(Lag.) Desv.",Accepted,,M,TRO,50042561,17014180-1,"Mém. Soc. Linn. Paris","6: 265","265","1827"
tro-26625299,P,Athyriaceae,,Allantodia,,"costalis",,"","Desv.",Unresolved,,L,TRO,26625299,17014190-1,"Mém. Soc. Linn. Paris","6: 265","265","1827"
tro-26619660,P,Athyriaceae,,Allantodia,,"crenata",,"","(Sommerf.) Ching",Accepted,,M,TRO,26619660,17426160-1,"Acta Phytotax. Sin.","10(4): 303","303","1965"
tro-50073513,P,Athyriaceae,,Allantodia,,"crenata",var.,"glabra","(Tagawa) W.M. Chu",Accepted,,L,TRO,50073513,17560010-1,"Vasc. Pl. Hengduan Mountains","1: 90","90","1993"
tro-26622866,P,Athyriaceae,,Allantodia,,"crinipes",,"","(Ching) Ching",Accepted,,M,TRO,26622866,1133179-2,"Acta Phytotax. Sin.","9(1): 53","53","1964"
tro-26622879,P,Athyriaceae,,Allantodia,,"cycloloba",,"","(Christ) Ching",Accepted,,M,TRO,26622879,17426180-1,"Acta Phytotax. Sin.","9(1): 54","54","1964"
ifn-53687,P,Athyriaceae,,Allantodia,,"decurtata",,"","Kunze",Unresolved,,L,IPNI,17014200-1,17014200-1,"Linnaea","24. 268. 1851.","","1851"
tro-26622880,P,Athyriaceae,,Allantodia,,"dilatata",,"","(Blume) Ching",Accepted,,M,TRO,26622880,1000669-2,"Acta Phytotax. Sin.","9(1): 54","54","1964"
tro-26622763,P,Athyriaceae,,Allantodia,,"doederleinii",,"","(Luerss.) Ching",Accepted,,M,TRO,26622763,1210481-2,"Acta Phytotax. Sin.","9(1): 47–48","47","1964"
tro-50042572,P,Athyriaceae,,Allantodia,,"dombei",,"","Desv.",Unresolved,,L,TRO,50042572,,"Mém. Soc. Linn. Paris","6: 266","266","1827"
tro-50047736,P,Athyriaceae,,Allantodia,,"dulongjiangensis",,"","W.M. Chu",Accepted,,M,TRO,50047736,,"Acta Bot. Yunnan.","5: 38–39, f. 9–11","38","1992"
tro-50139571,P,Athyriaceae,,Allantodia,,"dushanensis",,"","Ching ex W.M. Chu & Z.R. He",Accepted,,M,TRO,50139571,17571270-1,"Acta Phytotax. Sin.","36(4): 379, pl. 2, f. 1–2","379","1998"
ifn-53693,P,Athyriaceae,,Allantodia,,"fieldingiana",,"","Kunze",Unresolved,,L,IPNI,17014220-1,17014220-1,"Linnaea","24. 268. 1851.","","1851"
tro-50073141,P,Athyriaceae,,Allantodia,,"forrestii",,"","Ching ex Z.R. Wang",Accepted,,M,TRO,50073141,17563490-1,"Acta Phytotax. Sin.","32(1): 82–83, pl. 1, f. 1–2","82","1994"
tro-26622903,P,Athyriaceae,,Allantodia,,"gigantea",,"","(Baker) Ching",Accepted,,M,TRO,26622903,1161007-2,"Acta Phytotax. Sin.","9(1): 55","55","1964"
tro-50173918,P,Athyriaceae,,Allantodia,,"glandulifera",,"","Ching",Unresolved,,L,TRO,50173918,,"Sporae Pterid. Sin.","149, pl. 49, f. 2","149","1976"
tro-50074911,P,Athyriaceae,,Allantodia,,"glingensis",,"","Ching & Y.X. Ling",Accepted,,M,TRO,50074911,17509010-1,"Acta Phytotax. Sin.","22(3): 199–200, pl. 2, f. 2","199","1984"
tro-26622850,P,Athyriaceae,,Allantodia,,"griffithii",,"","(T. Moore) Ching",Accepted,,M,TRO,26622850,1011666-2,"Acta Phytotax. Sin.","9(1): 52","52","1964"
tro-26622881,P,Athyriaceae,,Allantodia,,"gymnogrammoides",,"","(Klotzsch ex Mett.) Ching",Accepted,,M,TRO,26622881,17426230-1,"Acta Phytotax. Sin.","9(1): 54","54","1964"
tro-26622904,P,Athyriaceae,,Allantodia,,"hachijoensis",,"","(Nakai) Ching",Accepted,,M,TRO,26622904,1074408-2,"Acta Phytotax. Sin.","9(1): 55–56","55","1964"
tro-26618161,P,Athyriaceae,,Allantodia,,"hainanensis",,"","Ching",Accepted,,M,TRO,26618161,17426250-1,"Acta Phytotax. Sin.","9(4): 354","354","1964"
tro-26622815,P,Athyriaceae,,Allantodia,,"heterocarpa",,"","(Ching) Ching",Accepted,,M,TRO,26622815,1219972-2,"Acta Phytotax. Sin.","9(1): 50","50","1964"
ifn-53703,P,Athyriaceae,,Allantodia,,"himalayensis",,"","Ching",Unresolved,,L,IPNI,325086-2,325086-2,"Acta Phytotax. Sin.","9: 55","","1964"
tro-26622852,P,Athyriaceae,,Allantodia,,"hirsutipes",,"","(Bedd.) Ching",Accepted,,M,TRO,26622852,17426280-1,"Acta Phytotax. Sin.","9(1): 52","52","1964"
tro-26622818,P,Athyriaceae,,Allantodia,,"hirtipes",,"","(Christ) Ching",Accepted,,M,TRO,26622818,1062798-2,"Acta Phytotax. Sin.","9(1): 50","50","1964"
tro-50048560,P,Athyriaceae,,Allantodia,,"hirtisquama",,"","Ching & W.M. Chu",Accepted,,M,TRO,50048560,,"Acta Bot. Yunnan.","3(3): 335–336, pl. 4, f. 4–7","335","1981"
ifn-53708,P,Athyriaceae,,Allantodia,,"hohenackeriana",,"","Kunze",Unresolved,,L,IPNI,17014230-1,17014230-1,"Farnkr.","2. 63 t. 126. 1850.","","1850"
tro-50073865,P,Athyriaceae,,Allantodia,,"inaequiloba",,"","Ching",Accepted,,M,TRO,50073865,325090-2,"Fl. Xizang.","1: 152–153","152","1983"
tro-26622851,P,Athyriaceae,,Allantodia,,"incompta",,"","(Tagawa) Ching",Accepted,,M,TRO,26622851,17426300-1,"Acta Phytotax. Sin.","9(1): 52","52","1964"
tro-50039717,P,Athyriaceae,,Allantodia,,"jinfoshanicola",,"","W.M. Chu",Accepted,,M,TRO,50039717,17506900-1,"Acta Phytotax. Sin.","21(2): 221, pl. 1, f. 5–7","221","1983"
tro-50048563,P,Athyriaceae,,Allantodia,,"jinpingensis",,"","W.M. Chu",Accepted,,M,TRO,50048563,17501450-1,"Acta Bot. Yunnan.","3(3): 340–342, pl. 6","340","1981"
tro-50073931,P,Athyriaceae,,Allantodia,,"jiulungshanensis",,"","P.C. Chiu & G.H. Yao",Accepted,,M,TRO,50073931,,"Bull. Bot. Res., Harbin","2(2): 69–70, pl. 3, f. 1","69","1982"
tro-26624025,P,Athyriaceae,,Allantodia,,"kansuensis",,"","Ching & Y.P. Hsu",Accepted,,M,TRO,26624025,17548960-1,"Fl. Tsinling.","2: 219","219","1974"
tro-26622913,P,Athyriaceae,,Allantodia,,"kappanensis",,"","(Hayata) Ching",Accepted,,M,TRO,26622913,17426310-1,"Acta Phytotax. Sin.","9(1): 56","56","1964"
tro-26622785,P,Athyriaceae,,Allantodia,,"kawakamii",,"","(Hayata) Ching",Accepted,,M,TRO,26622785,17426320-1,"Acta Phytotax. Sin.","9(1): 48–49","48","1964"
tro-26624497,P,Athyriaceae,,Allantodia,,"latipinnula",,"","Ching & W.M. Chu",Accepted,,M,TRO,26624497,17505760-1,"Fl. Xizang.","1: 150, pl. 35, f. 7–8","150","1983"
tro-26622901,P,Athyriaceae,,Allantodia,,"laxifrons",,"","(Rosenst.) Ching",Accepted,,M,TRO,26622901,1102473-2,"Acta Phytotax. Sin.","9(1): 55","55","1964"
tro-26622916,P,Athyriaceae,,Allantodia,,"leptophylla",,"","Ching",Accepted,,M,TRO,26622916,,"Acta Phytotax. Sin.","9(1): 56","56","1964"
tro-26622805,P,Athyriaceae,,Allantodia,,"lobulosa",,"","(Wall. ex Mett.) Ching",Accepted,,M,TRO,26622805,17426340-1,"Acta Phytotax. Sin.","9(1): 49–50","49","1964"
ifn-53722,P,Athyriaceae,,Allantodia,,"marginata",,"","Racib.",Unresolved,,L,IPNI,17236150-1,17236150-1,"Bull. Int. Acad. Sci. Cracovie","1905. 349","","1905"
tro-26622855,P,Athyriaceae,,Allantodia,,"matthewii",,"","(Copel.) Ching",Accepted,,M,TRO,26622855,17426350-1,"Acta Phytotax. Sin.","9(1): 52","52","1964"
tro-26622865,P,Athyriaceae,,Allantodia,,"maxima",,"","(D. Don) Ching",Accepted,,M,TRO,26622865,1133452-2,"Acta Phytotax. Sin.","9(1): 53","53","1964"
tro-26624495,P,Athyriaceae,,Allantodia,,"medogensis",,"","Ching & S.K. Wu",Accepted,,M,TRO,26624495,17505750-1,"Fl. Xizang.","1: 150, pl. 36, f. 6–7","150","1983"
tro-26622817,P,Athyriaceae,,Allantodia,,"megaphylla",,"","(Baker) Ching",Accepted,,M,TRO,26622817,1036222-2,"Acta Phytotax. Sin.","9(1): 50","50","1964"
tro-26622849,P,Athyriaceae,,Allantodia,,"metcalfii",,"","(Ching) Ching",Accepted,,M,TRO,26622849,17426380-1,"Acta Phytotax. Sin.","9(1): 52","52","1964"
tro-26608997,P,Athyriaceae,,Allantodia,,"metteniana",,"","(Miq.) Ching",Accepted,,M,TRO,26608997,1008711-2,"Acta Phytotax. Sin.","9(1): 51","51","1964"
tro-26622831,P,Athyriaceae,,Allantodia,,"metteniana",var.,"fauriei","(Christ) Ching",Accepted,,L,TRO,26622831,,"Acta Phytotax. Sin.","9(1): 51","51","1964"
tro-26622833,P,Athyriaceae,,Allantodia,,"metteniana",var.,"isobasis","(Christ) Ching",Accepted,,L,TRO,26622833,,"Acta Phytotax. Sin.","9(1): 51","51","1964"
ifn-53730,P,Athyriaceae,,Allantodia,,"muricata",,"","W.M.Chu & Z.R.He",Unresolved,,L,IPNI,77084304-1,77084304-1,"Fl. Yunnan.","20: 500","","2006"
tro-50039716,P,Athyriaceae,,Allantodia,,"nanchuanica",,"","W.M. Chu",Accepted,,M,TRO,50039716,325095-2,"Acta Phytotax. Sin.","21(2): 219–221, pl. 1, f. 1–4","219","1983"
tro-50139580,P,Athyriaceae,,Allantodia,,"nigrosquamosa",,"","Ching",Accepted,,M,TRO,50139580,,"Acta Phytotax. Sin.","36(4): 380–381, pl. 2, f. 3","380","1998"
tro-26622914,P,Athyriaceae,,Allantodia,,"nipponica",,"","(Tagawa) Ching",Accepted,,M,TRO,26622914,17426400-1,"Acta Phytotax. Sin.","9(1): 56","56","1964"
ifn-53734,P,Athyriaceae,,Allantodia,,"nitidula",,"","Kunze",Unresolved,,L,IPNI,17014240-1,17014240-1,"Bot. Zeitung (Berlin)","6: 191","","1848"
tro-26618162,P,Athyriaceae,,Allantodia,,"obtusipinnula",,"","Ching",Accepted,,M,TRO,26618162,17426410-1,"Acta Phytotax. Sin.","9(4): 354–355","354","1964"
tro-26622800,P,Athyriaceae,,Allantodia,,"okudairai",,"","(Makino) Ching",Accepted,,M,TRO,26622800,17426420-1,"Acta Phytotax. Sin.","9(1): 49","49","1964"
tro-26622864,P,Athyriaceae,,Allantodia,,"omeiensis",,"","(Ching) Ching",Accepted,,M,TRO,26622864,17426430-1,"Acta Phytotax. Sin.","9(1): 53","53","1964"
tro-50071275,P,Athyriaceae,,Allantodia,,"ovata",,"","W.M. Chu",Accepted,,M,TRO,50071275,,"Bull. Bot. Res., Harbin","4(3): 12–13, f. 14","12","1984"
ifn-53740,P,Athyriaceae,,Allantodia,,"paludosa",,"","Zippel; Kze.",Unresolved,,L,IPNI,17014260-1,17014260-1,"Bot. Zeitung (Berlin)","6: 191","","1848"
tro-26622862,P,Athyriaceae,,Allantodia,,"petelotii",,"","(Tardieu) Ching",Accepted,,M,TRO,26622862,17426440-1,"Acta Phytotax. Sin.","9(1): 53","53","1964"
tro-26622863,P,Athyriaceae,,Allantodia,,"petrii",,"","(Tardieu) Ching",Accepted,,M,TRO,26622863,17426450-1,"Acta Phytotax. Sin.","9(1): 53","53","1964"
tro-26622883,P,Athyriaceae,,Allantodia,,"phaeolepis",,"","(Tagawa) Ching",Accepted,,M,TRO,26622883,17426460-1,"Acta Phytotax. Sin.","9(1): 54","54","1964"
ifn-53746,P,Athyriaceae,,Allantodia,,"pinnata",,"","Blanco",Unresolved,,L,IPNI,17014270-1,17014270-1,"Fl. Filip., ed. 2 [F.M. Blanco]","571","","1845"
tro-26622820,P,Athyriaceae,,Allantodia,,"pinnatifido-pinnata",,"","(Hook.) Ching",Accepted,,M,TRO,26622820,17426470-1,"Acta Phytotax. Sin.","9(1): 50–51","50","1964"
tro-50042570,P,Athyriaceae,,Allantodia,,"pontederae",,"","(All.) Desv.",Accepted,,M,TRO,50042570,,"Mém. Soc. Linn. Paris","6: 266","266","1827"
ifn-53748,P,Athyriaceae,,Allantodia,,"procera",,"","Ching",Unresolved,,L,IPNI,17426480-1,17426480-1,"Acta Phytotax. Sin.","9: 49. 1964.","","1964"
tro-26622927,P,Athyriaceae,,Allantodia,,"prolixa",,"","(Rosenst.) Ching",Accepted,,M,TRO,26622927,17426490-1,"Acta Phytotax. Sin.","9(1): 57","57","1964"
tro-26622918,P,Athyriaceae,,Allantodia,,"pseudodoederleinii",,"","(Hayata) Ching",Accepted,,M,TRO,26622918,17426500-1,"Acta Phytotax. Sin.","9(1): 56","56","1964"
tro-26622919,P,Athyriaceae,,Allantodia,,"pseudosetigera",,"","(Christ) Ching",Accepted,,M,TRO,26622919,17426510-1,"Acta Phytotax. Sin.","9(1): 56–57","56","1964"
tro-50048559,P,Athyriaceae,,Allantodia,,"quadrangulata",,"","W.M. Chu",Accepted,,M,TRO,50048559,,"Acta Bot. Yunnan.","3(3): 333–335, pl. 4, f. 1–3","333","1981"
ifn-53753,P,Athyriaceae,,Allantodia,,"rupestris",,"","Klf.; Zoll.",Unresolved,,L,IPNI,17014280-1,17014280-1,"Syst. Verz.","42. 1854 (nomen)","","1854"
ifn-53754,P,Athyriaceae,,Allantodia,,"scabra",,"","Kunze",Unresolved,,L,IPNI,17014290-1,17014290-1,"Bot. Zeitung (Berlin)","6: 192","","1848"
ifn-53755,P,Athyriaceae,,Allantodia,,"scandicina",,"","Kaulf.",Unresolved,,L,IPNI,17014300-1,17014300-1,"Enum. Filic.","179","","1824 [8 Apr-28 May 1824]"
tro-50173902,P,Athyriaceae,,Allantodia,,"siamensis",,"","(C. Chr.) Ching & W.M. Chu",Accepted,,M,TRO,50173902,,"Fl. Reipubl. Popularis Sin.","3(2): 426–428, pl. 100, f. 4–6","426","1999"
tro-26622915,P,Athyriaceae,,Allantodia,,"sikkimensis",,"","(C.B. Clarke) Ching",Accepted,,M,TRO,26622915,17426520-1,"Acta Phytotax. Sin.","9(1): 56","56","1964"
tro-50255761,P,Athyriaceae,,Allantodia,,"silvatica",,"","(Bory) Ching",Accepted,,M,TRO,50255761,,"Acta Phytotax. Sin.","9(4): 356–357","356","1964"
tro-50048561,P,Athyriaceae,,Allantodia,,"similis",,"","W.M. Chu",Accepted,,M,TRO,50048561,,"Acta Bot. Yunnan.","3(3): 337–339, pl. 5, f. 1–5","337","1981"
tro-100376423,P,Athyriaceae,,Allantodia,,"solenopteris",,"","Kunze",Unresolved,,L,TRO,100376423,17014310-1,"Linnaea","24: 266","266","1851"
tro-26622854,P,Athyriaceae,,Allantodia,,"sorzogonensis",,"","(C. Presl) Ching",Accepted,,M,TRO,26622854,17426540-1,"Acta Phytotax. Sin.","9(1): 52","52","1964"
tro-26622773,P,Athyriaceae,,Allantodia,,"spectabilis",,"","(Wall. ex Mett.) Ching",Accepted,,M,TRO,26622773,17426550-1,"Acta Phytotax. Sin.","9(1): 48","48","1964"
tro-26608998,P,Athyriaceae,,Allantodia,,"squamigera",,"","(Mett.) Ching",Accepted,,M,TRO,26608998,17426560-1,"Acta Phytotax. Sin.","9(1): 55","55","1964"
tro-50173904,P,Athyriaceae,,Allantodia,,"stenochlamys",,"","(C. Chr.) Ching ex W.M. Chu",Accepted,,M,TRO,50173904,,"Fl. Reipubl. Popularis Sin.","3(2): 429, pl. 998, 4–7","429","1999"
tro-26622853,P,Athyriaceae,,Allantodia,,"stoliczkae",,"","(Bedd.) Ching",Accepted,,M,TRO,26622853,17426570-1,"Acta Phytotax. Sin.","9(1): 52","52","1964"
ifn-53763,P,Athyriaceae,,Allantodia,,"strigosa",,"","Bevis; Loud.",Unresolved,,L,IPNI,17014320-1,17014320-1,"Suppl. Hort. Brit. [Loudon]","485","","1850"
tro-26618163,P,Athyriaceae,,Allantodia,,"subdilatata",,"","Ching",Accepted,,M,TRO,26618163,17426580-1,"Acta Phytotax. Sin.","9(4): 355","355","1964"
tro-50071587,P,Athyriaceae,,Allantodia,,"subintegra",,"","Ching & Y.X. Ling",Accepted,,M,TRO,50071587,17509250-1,"Acta Phytotax. Sin.","22(5): 398, pl. 1, f. 2","398","1984"
tro-26618164,P,Athyriaceae,,Allantodia,,"subsilvatica",,"","Ching",Accepted,,M,TRO,26618164,17426590-1,"Acta Phytotax. Sin.","9(4): 355–356","355","1964"
tro-26624492,P,Athyriaceae,,Allantodia,,"subspectabilis",,"","Ching & W.M. Chu",Accepted,,M,TRO,26624492,17505740-1,"Fl. Xizang.","1: 148–150, pl. 34, f. 1–6","148","1983"
tro-26622917,P,Athyriaceae,,Allantodia,,"succulenta",,"","(C.B. Clarke) Ching",Accepted,,M,TRO,26622917,17426600-1,"Acta Phytotax. Sin.","9(1): 56","56","1964"
tro-26624026,P,Athyriaceae,,Allantodia,,"sunghsienensis",,"","Ching & Y.P. Hsu",Accepted,,M,TRO,26624026,17548970-1,"Fl. Tsinling.","2: 219–220","219","1974"
ifn-53770,P,Athyriaceae,,Allantodia,,"sylvatica",,"","Blume",Unresolved,,L,IPNI,17014330-1,17014330-1,"Enum. Pl. Javae","2: 173","","1828"
tro-26622867,P,Athyriaceae,,Allantodia,,"taiwanensis",,"","(Tagawa) Ching",Accepted,,M,TRO,26622867,17426610-1,"Acta Phytotax. Sin.","9(1): 53","53","1964"
tro-26622925,P,Athyriaceae,,Allantodia,,"taquetii",,"","(C. Chr.) Ching",Accepted,,M,TRO,26622925,17426620-1,"Acta Phytotax. Sin.","9(1): 57","57","1964"
ifn-53773,P,Athyriaceae,,Allantodia,,"tenera",,"","R.Br.",Unresolved,,L,IPNI,17014340-1,17014340-1,"Prodr. Fl. Nov. Holland.","149. 1810","","1810 [27 Mar 1810]"
tro-26624491,P,Athyriaceae,,Allantodia,,"tibetica",,"","Ching & S.K. Wu",Accepted,,M,TRO,26624491,17505730-1,"Fl. Xizang.","1: 147–148, pl. 34, f. 1–8","147","1983"
tro-26622902,P,Athyriaceae,,Allantodia,,"torrentia",,"","(C.B. Clarke) Ching",Accepted,,M,TRO,26622902,17426630-1,"Acta Phytotax. Sin.","9(1): 55","55","1964"
tro-26625161,P,Athyriaceae,,Allantodia,,"truncatula",,"","Ching",Accepted,,M,TRO,26625161,17426640-1,"Acta Phytotax. Sin.","9(4): 356–357","356","1964"
tro-100353433,P,Athyriaceae,,Allantodia,,"umbrosa",,"","(Aiton) Kaulf.",Accepted,,M,TRO,100353433,17014350-1,"Enum. Filic.","179","179","1810"
tro-26622868,P,Athyriaceae,,Allantodia,,"virescens",,"","(Kunze) Ching",Accepted,,M,TRO,26622868,17426680-1,"Acta Phytotax. Sin.","9(1): 53–54","53","1964"
tro-50173886,P,Athyriaceae,,Allantodia,,"virescens",var.,"sugimotoi","(Sa. Kurata) W.M. Chu",Accepted,,L,TRO,50173886,,"Fl. Reipubl. Popularis Sin.","3(2): 399, pl. 90, f. 1–4","399","1999"
tro-26622836,P,Athyriaceae,,Allantodia,,"viridescens",,"","(Ching) Ching",Accepted,,M,TRO,26622836,17426690-1,"Acta Phytotax. Sin.","9(1): 51–52","51","1964"
tro-26612733,P,Athyriaceae,,Allantodia,,"viridissima",,"","(Christ) Ching",Accepted,,M,TRO,26612733,17426700-1,"Acta Phytotax. Sin.","9(1): 56","56","1964"
tro-26622819,P,Athyriaceae,,Allantodia,,"wangii",,"","(Ching) Ching",Accepted,,M,TRO,26622819,17426710-1,"Acta Phytotax. Sin.","9(1): 50","50","1964"
tro-26622885,P,Athyriaceae,,Allantodia,,"wheeleri",,"","(Baker) Ching",Accepted,,M,TRO,26622885,17426720-1,"Acta Phytotax. Sin.","9(1): 54–55","54","1964"
tro-26622798,P,Athyriaceae,,Allantodia,,"wichurae",,"","(Mett.) Ching",Accepted,,M,TRO,26622798,17426730-1,"Acta Phytotax. Sin.","9(1): 49","49","1964"
tro-50173893,P,Athyriaceae,,Allantodia,,"wichurae",var.,"parawichurae","(Ching) W.M. Chu & Z.R. He",Accepted,,L,TRO,50173893,,"Fl. Reipubl. Popularis Sin.","3(2): 408","408","1999"
tro-26622899,P,Athyriaceae,,Allantodia,,"yakumontana",,"","(Tagawa) Ching",Accepted,,M,TRO,26622899,17426740-1,"Acta Phytotax. Sin.","9(1): 55","55","1964"
tro-50173898,P,Athyriaceae,,Allantodia,,"yaoshanensis",,"","(Y.C. Wu) W.M. Chu & Z.R. He",Accepted,,M,TRO,50173898,,"Fl. Reipubl. Popularis Sin.","3(2): 416–418","416","1999"
tro-26622834,P,Athyriaceae,,Allantodia,,"yaoshanica",,"","(Ching) Ching & C.H. Wang",Accepted,,M,TRO,26622834,,"Acta Phytotax. Sin.","9(1): 51","51","1964"
tro-26622790,P,Athyriaceae,,Allantodia,,"yaoshanicola",,"","Ching",Accepted,,M,TRO,26622790,17426760-1,"Acta Phytotax. Sin.","9(1): 49","49","1964"
tro-26622816,P,Athyriaceae,,Allantodia,,"yuyangensis",,"","(Ching) Ching",Accepted,,M,TRO,26622816,1219690-2,"Acta Phytotax. Sin.","9(1): 50","50","1964"
tro-26609716,P,Athyriaceae,,Anisocampium,,"cumingianum",,"","C. Presl",Accepted,,M,TRO,26609716,,"Abh. Königl. Böhm. Ges. Wiss., ser. 5","6: 418–419","418","1851"
tro-100374070,P,Athyriaceae,,Anisocampium,,"cuspidatum",,"","(Bedd.) Y.C.Liu, W.L. Chiou & M. Kato",Accepted,,M,TRO,100374070,77113127-1,"Taxon","60(3): 829","829","2011"
tro-100374069,P,Athyriaceae,,Anisocampium,,"niponicum",,"","(Mett.) Y.C.Liu, W.L. Chiou & M. Kato",Accepted,,M,TRO,100374069,77113125-1,"Taxon","60(3): 828–829","828","2011"
tro-100374072,P,Athyriaceae,,Anisocampium,×,"saitoanum",,"","(Sugim.) M. Kato",Accepted,,M,TRO,100374072,77113126-1,"Taxon","60(3): 829","829","2011"
tro-26623076,P,Athyriaceae,,Anisocampium,,"sheareri",,"","(Baker) Ching",Accepted,,M,TRO,26623076,,"Acta Bot. Yunnan.","7(3): 314","314","1985"
ifn-53799,P,Athyriaceae,,Anisogonium,,"alismifolium",,"","Christ",Unresolved,,L,IPNI,17022320-1,17022320-1,"Verh. Nat. Ges. Basel","11. 233. 1895","","1895"
ifn-53801,P,Athyriaceae,,Anisogonium,,"cordifolium",,"","Bedd.",Unresolved,,L,IPNI,17022340-1,17022340-1,"Ferns br. Ind.","t. 331. 1870","","1870"
ifn-53803,P,Athyriaceae,,Anisogonium,,"elegans",,"","C.Presl",Unresolved,,L,IPNI,17022360-1,17022360-1,"Epimel. Bot.","93","","1851 [Oct 1851]"
tro-50162699,P,Athyriaceae,,Anisogonium,,"fraxinifolium",,"","(C. Presl) C. Presl",Accepted,,M,TRO,50162699,,"Tent. Pterid.","","","1830"
ifn-53806,P,Athyriaceae,,Anisogonium,,"grossum",,"","C.Presl",Unresolved,,L,IPNI,17022390-1,17022390-1,"Epimel. Bot.","93","","1851 [Oct 1851]"
ifn-53807,P,Athyriaceae,,Anisogonium,,"heterophlebium",,"","Bedd.",Unresolved,,L,IPNI,17022400-1,17022400-1,"Ferns br. Ind.","t. 329. 1869","","1869"
ifn-53808,P,Athyriaceae,,Anisogonium,,"integrifolium",,"","C.Presl",Unresolved,,L,IPNI,17022410-1,17022410-1,"Tent. Pterid.","116. 1836","","1836"
ifn-53809,P,Athyriaceae,,Anisogonium,,"lineolatum",,"","Bedd.",Unresolved,,L,IPNI,17022420-1,17022420-1,"Ferns br. Ind.","t. 330. 1869","","1869"
ifn-53810,P,Athyriaceae,,Anisogonium,,"ovatum",,"","F",Unresolved,,L,IPNI,17022430-1,17022430-1,"","","","1844"
ifn-53813,P,Athyriaceae,,Anisogonium,,"serrulatum",,"","C.Presl",Unresolved,,L,IPNI,17022460-1,17022460-1,"Tent. Pterid.","116. 1836","","1836"
tro-50173948,P,Athyriaceae,,Anisogonium,,"smithianum",,"","(Baker) Bedd.",Accepted,,M,TRO,50173948,,"Handb. Ferns Brit. India","192","192","1883"
