ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35102450,B,Meteoriaceae,,Aerobryidium,,"aureonitens",,"","(Hook. ex Schwägr.) Broth.",Accepted,,M,TRO,35102450,,"Nat. Pflanzenfam.","I(3): 820","820","1906"
tro-35102451,B,Meteoriaceae,,Aerobryidium,,"crispifolium",,"","(Broth. & Geh.) M. Fleisch.",Accepted,,M,TRO,35102451,,"Nat. Pflanzenfam.","I(3): 821","821","1906"
tro-35102452,B,Meteoriaceae,,Aerobryidium,,"filamentosum",,"","(Hook.) M. Fleisch.",Accepted,,M,TRO,35102452,,"Nat. Pflanzenfam.","I(3): 821","821","1906"
tro-35102453,B,Meteoriaceae,,Aerobryidium,,"fuscescens",,"","E.B. Bartram",Accepted,,M,TRO,35102453,,"Svensk Bot. Tidskr.","47(3): 400","400","1953"
tro-35217952,B,Meteoriaceae,,Aerobryidium,,"indicum",,"","D. Subram.",Accepted,,M,TRO,35217952,,"Mosses Tamil Nadu","62","","2008"
tro-35184281,B,Meteoriaceae,,Aerobryidium,,"laosiense",,"","(Broth. & Paris) S.H. Lin",Accepted,,M,TRO,35184281,,"Yushania","5: 26","26","1988"
tro-35184282,B,Meteoriaceae,,Aerobryidium,,"levieri",,"","(Renauld & Cardot) S.H. Lin",Accepted,,M,TRO,35184282,,"Yushania","5: 26","26","1988"
tro-35102457,B,Meteoriaceae,,Aerobryidium,,"phymatodes",,"","(Besch.) Broth.",Accepted,,M,TRO,35102457,,"Nat. Pflanzenfam.","I(3): 821","821","1906"
tro-35102458,B,Meteoriaceae,,Aerobryidium,,"punctulatum",,"","(Müll. Hal.) Dixon",Accepted,,M,TRO,35102458,,"J. Bot.","50: 150","150","1911"
tro-35102460,B,Meteoriaceae,,Aerobryidium,,"subpiligerum",,"","(Hampe) Cardot",Accepted,,M,TRO,35102460,,"Hist. Phys. Madagascar, Mousses","357","357","1915"
