ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2610159,A,Urticaceae,,Aboriella,,"myriantha",,"","(Dunn) Bennet",Unresolved,,L,WCSP (in review),742567,908234-1,"Indian Forester","107: 437","","1981"
kew-2617447,A,Urticaceae,,Achudemia,,"insignis",,"","Migo",Accepted,,M,WCSP (in review),749829,850089-1,"J. Shanghai Sci. Inst., Sect. 3","3: 91","","1935"
kew-2617448,A,Urticaceae,,Achudemia,,"japonica",,"","Maxim.",Accepted,,M,WCSP (in review),749830,850090-1,"Bull. Acad. Imp. Sci. Saint-Pétersbourg","III, 22: 241","","1877"
kew-2617449,A,Urticaceae,,Achudemia,,"javanica",,"","Blume",Accepted,,M,WCSP (in review),749831,850091-1,"Mus. Bot.","2: 57","","1856"
kew-2622551,A,Urticaceae,,Adicea,,"angulata",,"","Kuntze",Unresolved,,L,WCSP (in review),754908,850097-1,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622552,A,Urticaceae,,Adicea,,"anisophylla",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),754909,850098-1,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622553,A,Urticaceae,,Adicea,,"anomala",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),754910,5125-2,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622554,A,Urticaceae,,Adicea,,"approximata",,"","(C.B.Clarke) Kuntze",Unresolved,,L,WCSP (in review),754911,850100-1,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622563,A,Urticaceae,,Adicea,,"boiviniana",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),754920,850109-1,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622564,A,Urticaceae,,Adicea,,"bracteosa",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),754921,850110-1,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622565,A,Urticaceae,,Adicea,,"capitellata",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),754922,5130-2,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622570,A,Urticaceae,,Adicea,,"ceratocalyx",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),754927,5134-2,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622571,A,Urticaceae,,Adicea,,"ceratomera",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),754928,850117-1,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622576,A,Urticaceae,,Adicea,,"citriodora",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),754933,5139-2,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622580,A,Urticaceae,,Adicea,,"cordifolia",,"","(Hook.f.) Kuntze",Unresolved,,L,WCSP (in review),754937,850126-1,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622588,A,Urticaceae,,Adicea,,"deltoidea",,"","(Liebm.) Kuntze",Unresolved,,L,WCSP (in review),754945,,"Revis. Gen. Pl.","1: 62","","1891"
kew-2622589,A,Urticaceae,,Adicea,,"dendrophila",,"","(Miq.) Kuntze",Unresolved,,L,WCSP (in review),754946,5148-2,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622590,A,Urticaceae,,Adicea,,"depressa",,"","(Blume) Kuntze",Unresolved,,L,WCSP (in review),754947,5149-2,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622593,A,Urticaceae,,Adicea,,"dombeyana",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),754950,850139-1,"Revis. Gen. Pl.","1: 62","","1891"
kew-2622595,A,Urticaceae,,Adicea,,"elliptica",,"","(Hook.f.) Kuntze",Unresolved,,L,WCSP (in review),754952,5154-2,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622596,A,Urticaceae,,Adicea,,"falcata",,"","(Liebm.) Kuntze",Unresolved,,L,WCSP (in review),754953,5155-2,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622598,A,Urticaceae,,Adicea,,"fasciata",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),754955,5157-2,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622599,A,Urticaceae,,Adicea,,"flexuosa",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),754956,5158-2,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622600,A,Urticaceae,,Adicea,,"fontana",,"","Lunell",Unresolved,,L,WCSP (in review),754957,271639-2,"Amer. Midl. Naturalist","3: 7","","1913"
kew-2622604,A,Urticaceae,,Adicea,,"glabra",,"","Raf.",Unresolved,,L,WCSP (in review),754961,850150-1,"First Cat. Gard. Transylv. Univ.","13","","1824"
kew-2622607,A,Urticaceae,,Adicea,,"goudotiana",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),754964,5164-2,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622613,A,Urticaceae,,Adicea,,"hilariana",,"","(P.Wessel) Kuntze",Unresolved,,L,WCSP (in review),754970,850159-1,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622614,A,Urticaceae,,Adicea,,"hirsuta",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),754971,850160-1,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622616,A,Urticaceae,,Adicea,,"hookeriana",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),754973,850162-1,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622621,A,Urticaceae,,Adicea,,"insolens",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),754978,850167-1,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622622,A,Urticaceae,,Adicea,,"integrifolia",,"","(Liebm.) Kuntze",Unresolved,,L,WCSP (in review),754979,5175-2,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622626,A,Urticaceae,,Adicea,,"lamiodes",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),754983,5177-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622628,A,Urticaceae,,Adicea,,"latifolia",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),754985,5179-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622632,A,Urticaceae,,Adicea,,"longifolia",,"","(Baker) Kuntze",Unresolved,,L,WCSP (in review),754989,850178-1,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622633,A,Urticaceae,,Adicea,,"longipes",,"","(Liebm.) Kuntze",Unresolved,,L,WCSP (in review),754990,5182-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622634,A,Urticaceae,,Adicea,,"lucens",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),754991,850180-1,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622636,A,Urticaceae,,Adicea,,"lundii",,"","(Liebm.) Kuntze",Unresolved,,L,WCSP (in review),754993,5184-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622637,A,Urticaceae,,Adicea,,"macrodonta",,"","(Baker) Kuntze",Unresolved,,L,WCSP (in review),754994,850183-1,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622639,A,Urticaceae,,Adicea,,"marginata",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),754996,5185-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622640,A,Urticaceae,,Adicea,,"melastomodes",,"","Kuntze",Unresolved,,L,WCSP (in review),754997,850186-1,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622641,A,Urticaceae,,Adicea,,"mexicana",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),754998,5186-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622645,A,Urticaceae,,Adicea,,"modesta",,"","(Baker) Kuntze",Unresolved,,L,WCSP (in review),755002,850189-1,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622647,A,Urticaceae,,Adicea,,"mongolica",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755004,850191-1,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622649,A,Urticaceae,,Adicea,,"multiflora",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755006,5192-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622651,A,Urticaceae,,Adicea,,"nieuwlandii",,"","Lunell",Unresolved,,L,WCSP (in review),755008,5195-2,"Amer. Midl. Naturalist","3: 10","","1913"
kew-2622652,A,Urticaceae,,Adicea,,"nitida",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755009,5196-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622655,A,Urticaceae,,Adicea,,"nutans",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755012,5199-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622656,A,Urticaceae,,Adicea,,"obliqua",,"","(Hook.f.) Kuntze",Unresolved,,L,WCSP (in review),755013,850200-1,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622659,A,Urticaceae,,Adicea,,"ovalis",,"","(Griseb.) Kuntze",Unresolved,,L,WCSP (in review),755016,5202-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622660,A,Urticaceae,,Adicea,,"oxydon",,"","Kuntze",Unresolved,,L,WCSP (in review),755017,850204-1,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622662,A,Urticaceae,,Adicea,,"pavonii",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755019,5203-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622663,A,Urticaceae,,Adicea,,"peltata",,"","(Hance) Kuntze",Unresolved,,L,WCSP (in review),755020,850207-1,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622666,A,Urticaceae,,Adicea,,"petiolaris",,"","Kuntze",Unresolved,,L,WCSP (in review),755023,850210-1,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622667,A,Urticaceae,,Adicea,,"poeppigiana",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755024,5205-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622669,A,Urticaceae,,Adicea,,"producta",,"","Kuntze",Unresolved,,L,WCSP (in review),755026,850213-1,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622672,A,Urticaceae,,Adicea,,"pulegifolia",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755029,5209-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622673,A,Urticaceae,,Adicea,,"pumila",,"","Raf. ex Torr.",Unresolved,,L,WCSP (in review),755030,850217-1,"Fl. New York","2: 223","","1843"
