ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
ifn-27997,P,Polypodiaceae,,Acrosorus,,"exaltatus",,"","Copel.",Unresolved,,L,IPNI,17237090-1,17237090-1,"Philipp. J. Sci.","1(Suppl. 2):  159. t. 15","","1906"
ifn-27998,P,Polypodiaceae,,Acrosorus,,"friderici-et-pauli",,"","Copel.",Unresolved,,L,IPNI,17237100-1,17237100-1,"Philipp. J. Sci.","1(Suppl. 2): 159","","1906"
ifn-27999,P,Polypodiaceae,,Acrosorus,,"grammitidiphyllus",,"","Parris",Unresolved,,L,IPNI,77061475-1,77061475-1,"Kew Bull.","59(2): 223","","2004 [Oct. 2004]"
ifn-28000,P,Polypodiaceae,,Acrosorus,,"merrillii",,"","Copel.",Unresolved,,L,IPNI,17237110-1,17237110-1,"Philipp. J. Sci., C","2: 136","","1907"
ifn-28001,P,Polypodiaceae,,Acrosorus,,"nudicarpus",,"","P.M.Zamora & Co",Unresolved,,L,IPNI,17501230-1,17501230-1,"Nat. Appl. Sci. Bull. Univ. Philipp.","32(1-4): 47, t. 4","","1981"
ifn-28002,P,Polypodiaceae,,Acrosorus,,"reineckei",,"","Copel.",Unresolved,,L,IPNI,17237120-1,17237120-1,"Philipp. J. Sci., C","2: 136","","1907"
ifn-28003,P,Polypodiaceae,,Acrosorus,,"schlechteri",,"","Christ",Unresolved,,L,IPNI,17237130-1,17237130-1,"Geogr. Farne","221, 232, 238","","1910"
tro-100364587,P,Polypodiaceae,,Acrosorus,,"streptophyllus",,"","(Baker) Copel.",Accepted,,M,TRO,100364587,17367500-1,"Philipp. J. Sci.","56(4): 480","480","1935"
ifn-28006,P,Polypodiaceae,,Acrosorus,,"symmetricus",,"","Copel.",Unresolved,,L,IPNI,17367510-1,17367510-1,"Philipp. J. Sci.","81(1): 44","","1952"
ifn-28007,P,Polypodiaceae,,Acrosorus,,"triangularis",,"","Copel.",Unresolved,,L,IPNI,17237140-1,17237140-1,"Philipp. J. Sci., C","3(6): 347","","1909"
ifn-28011,P,Polypodiaceae,,Adenophorus,×,"abbottiae",,"","W.H.Wagner",Unresolved,,L,IPNI,17565960-1,17565960-1,"Contr. Univ. Michigan Herb.","20: 257 (1995)","","1995"
tro-26602583,P,Polypodiaceae,,Adenophorus,,"abietinus",,"","K.A. Wilson",Accepted,,M,TRO,26602583,,"","","",""
tro-50042809,P,Polypodiaceae,,Adenophorus,,"bipinnata",,"","Gaudich.",Unresolved,,L,TRO,50042809,,"Ann. Sci. Nat.","1825: 508","508","1825"
ifn-28013,P,Polypodiaceae,,Adenophorus,,"bipinnatus",,"","Gaudich.",Unresolved,,L,IPNI,17008360-1,17008360-1,"Ann. Sci. Nat. (Paris)","3: 508","","1824"
ifn-28014,P,Polypodiaceae,,Adenophorus,×,"carsonii",,"","T.A.Ranker",Unresolved,,L,IPNI,17546600-1,17546600-1,"Novon","2(4): 408","","1992 [22 Dec 1992]"
ifn-28015,P,Polypodiaceae,,Adenophorus,,"epigaeus",,"","W.H.Wagner",Unresolved,,L,IPNI,17565940-1,17565940-1,"Contr. Univ. Michigan Herb.","20: 257 (1995):","","1995"
ifn-28016,P,Polypodiaceae,,Adenophorus,,"haalilioanus",,"","K.Wilson",Unresolved,,L,IPNI,17425830-1,17425830-1,"Amer. Fern J.","54: 69. 1964.","","1964"
tro-26602584,P,Polypodiaceae,,Adenophorus,,"haaliloanus",,"","K.A. Wilson",Accepted,,M,TRO,26602584,,"","","",""
ifn-28017,P,Polypodiaceae,,Adenophorus,,"hillebrandii",,"","K.Wilson",Unresolved,,L,IPNI,17425840-1,17425840-1,"Amer. Fern J.","54: 69. 1964.","","1964"
tro-26602585,P,Polypodiaceae,,Adenophorus,,"hymenophylloides",,"","Hook. & Grev.",Accepted,,M,TRO,26602585,,"","","",""
tro-50042810,P,Polypodiaceae,,Adenophorus,,"minuta",,"","Gaudich.",Unresolved,,L,TRO,50042810,,"Ann. Sci. Nat.","1825: 508","508","1825"
ifn-28019,P,Polypodiaceae,,Adenophorus,,"minutus",,"","Gaudich.",Unresolved,,L,IPNI,17008380-1,17008380-1,"Ann. Sci. Nat. (Paris)","3: 508","","1824"
ifn-28020,P,Polypodiaceae,,Adenophorus,,"montanus",,"","W.H.Wagner",Unresolved,,L,IPNI,17565950-1,17565950-1,"Contr. Univ. Michigan Herb.","20: 257 (1995):","","1995"
tro-26602586,P,Polypodiaceae,,Adenophorus,,"oahuensis",,"","L.E. Bishop",Accepted,,M,TRO,26602586,,"","","",""
tro-26602645,P,Polypodiaceae,,Adenophorus,,"periens",,"","L.E. Bishop",Accepted,,M,TRO,26602645,,"","","",""
tro-26602646,P,Polypodiaceae,,Adenophorus,,"pinnatifidus",,"","Gaudich.",Accepted,,M,TRO,26602646,20007368-1,"","","",""
ifn-28025,P,Polypodiaceae,,Adenophorus,,"sarmentosus",,"","K.Wilson",Unresolved,,L,IPNI,17425870-1,17425870-1,"Amer. Fern J.","54: 69. 1964.","","1964"
ifn-28027,P,Polypodiaceae,,Adenophorus,,"tamarisci",,"","Hook. & Grev.",Unresolved,,L,IPNI,17008400-1,17008400-1,"Icon. Filic.","t. 175","","1830"
tro-26602647,P,Polypodiaceae,,Adenophorus,,"tamariscinus",,"","Hook. & Grev.",Accepted,,M,TRO,26602647,,"","","",""
ifn-28028,P,Polypodiaceae,,Adenophorus,,"tenellus",,"","Ranker",Unresolved,,L,IPNI,60450430-2,60450430-2,"Amer. Fern J.","98(3): 171","","2008 [Dec ? 2008]"
tro-26602650,P,Polypodiaceae,,Adenophorus,,"tripinnatifidus",,"","Gaudich.",Accepted,,M,TRO,26602650,,"Ann. Sci. Nat.","1825: 508","508","1825"
ifn-36974,P,Polypodiaceae,,Aglaomorpha,,"acuminata",,"","Hovenkamp",Unresolved,,L,IPNI,17571220-1,17571220-1,"Fl. Males., Ser. 2, Pterid.","3: 13","","1998"
tro-50088265,P,Polypodiaceae,,Aglaomorpha,,"buchanani",,"","Copel.",Unresolved,,L,TRO,50088265,17279330-1,"Philipp. J. Sci.","9: 8","8","1914"
tro-26612856,P,Polypodiaceae,,Aglaomorpha,,"cornucopia",,"","(Copel.) M.C. Roos",Accepted,,M,TRO,26612856,17519220-1,"Blumea","31(1): 153","153","1985"
tro-26612855,P,Polypodiaceae,,Aglaomorpha,,"drynarioides",,"","(Hook.) M.C. Roos",Accepted,,M,TRO,26612855,17519200-1,"Blumea","31(1): 153","153","1985"
tro-26610488,P,Polypodiaceae,,Aglaomorpha,,"heraclea",,"","Copel.",Accepted,,M,TRO,26610488,17297640-1,"Univ. Calif. Publ. Bot.","16: 117","117","1929"
ifn-36981,P,Polypodiaceae,,Aglaomorpha,,"hieronymi",,"","Copel.",Unresolved,,L,IPNI,17279340-1,17279340-1,"Philipp. J. Sci., C","9: 9","","1914"
tro-26612854,P,Polypodiaceae,,Aglaomorpha,,"latipinna",,"","(C. Chr.) M.C. Roos",Accepted,,M,TRO,26612854,17519180-1,"Blumea","31(1): 153","153","1985"
ifn-36983,P,Polypodiaceae,,Aglaomorpha,,"ledermannii",,"","C.Chr.",Unresolved,,L,IPNI,17297650-1,17297650-1,"Index Suppl. prel.","","",""
ifn-36984,P,Polypodiaceae,,Aglaomorpha,,"leporella",,"","C.Chr.",Unresolved,,L,IPNI,17365630-1,17365630-1,"Index Filic., Suppl. Tertium pro Annis 1917-1933","197","","1934"
tro-26623537,P,Polypodiaceae,,Aglaomorpha,,"meyeniana",,"","Schott",Accepted,,M,TRO,26623537,17279350-1,"Gen. Fil.",", pl. 20","","1834"
tro-26612857,P,Polypodiaceae,,Aglaomorpha,,"nectarifera",,"","(Baker) M.C. Roos",Accepted,,M,TRO,26612857,17519230-1,"Blumea","31(1): 153","153","1985"
ifn-36987,P,Polypodiaceae,,Aglaomorpha,,"novoguineensis",,"","Brause",Unresolved,,L,IPNI,17279360-1,17279360-1,"","","",""
tro-26610490,P,Polypodiaceae,,Aglaomorpha,,"parkinsonii",,"","(Baker) Parris & M.C. Roos",Accepted,,M,TRO,26610490,17519190-1,"Blumea","31: 153","153","1985"
tro-26610489,P,Polypodiaceae,,Aglaomorpha,,"pilosa",,"","Copel.",Unresolved,,L,TRO,26610489,17279370-1,"Philipp. J. Sci.","6C: 141","141","1911"
tro-50088266,P,Polypodiaceae,,Aglaomorpha,,"schlechteri",,"","(Brause) Copel.",Accepted,,M,TRO,50088266,17279380-1,"Philipp. J. Sci.","9: 9","9","1914"
tro-26612740,P,Polypodiaceae,,Aglaomorpha,,"speciosa",,"","(Blume) M.C. Roos",Accepted,,M,TRO,26612740,,"Phylogen. Syst. Dryn.","244","244","1985"
ifn-36992,P,Polypodiaceae,,Aglaomorpha,,"splendens",,"","Copel.",Unresolved,,L,IPNI,17279390-1,17279390-1,"Philipp. J. Sci., C","6: 141","","1911"
ifn-36994,P,Polypodiaceae,×,Aglaonaria,,"robertsii",,"","Hoshiz.",Unresolved,,L,IPNI,17542180-1,17542180-1,"Amer. Fern J.","81(2): 38 (1991)","","1991"
tro-100373535,P,Polypodiaceae,,Alansmia,,"alfaroi",,"","(Donn. Sm.) Moguel & M. Kessler",Accepted,,M,TRO,100373535,77116473-1,"Brittonia","63(2): 239","239","2011"
tro-100373537,P,Polypodiaceae,,Alansmia,,"bradeana",,"","(Labiak) Moguel & M. Kessler",Accepted,,M,TRO,100373537,77116474-1,"Brittonia","63(2): 239","239","2011"
tro-100373539,P,Polypodiaceae,,Alansmia,,"canescens",,"","(A. Rojas) Moguel & M. Kessler",Accepted,,M,TRO,100373539,77116475-1,"Brittonia","63(2): 239","239","2011"
tro-100373543,P,Polypodiaceae,,Alansmia,,"concinna",,"","(A.R. Sm.) Moguel & M. Kessler",Accepted,,M,TRO,100373543,77116476-1,"Brittonia","63(2): 239","239","2011"
tro-100373545,P,Polypodiaceae,,Alansmia,,"contacta",,"","(Copel.) Moguel & M. Kessler",Accepted,,M,TRO,100373545,77116477-1,"Brittonia","63(2): 239","239","2011"
tro-100373547,P,Polypodiaceae,,Alansmia,,"cultrata",,"","(Willd.) Moguel & M. Kessler",Accepted,,M,TRO,100373547,77116478-1,"Brittonia","63(2): 239","239","2011"
tro-100373550,P,Polypodiaceae,,Alansmia,,"dependens",,"","(Baker) Moguel & M. Kessler",Accepted,,M,TRO,100373550,77116479-1,"Brittonia","63(2): 239–240","239","2011"
tro-100373268,P,Polypodiaceae,,Alansmia,,"diaphana",,"","(Moguel & M. Kessler) Moguel & M. Kessler",Accepted,,M,TRO,100373268,77116480-1,"Brittonia","63(2): 240","240","2011"
tro-100373558,P,Polypodiaceae,,Alansmia,,"elastica",,"","(Bory ex Willd.) Moguel & M. Kessler",Accepted,,M,TRO,100373558,77116481-1,"Brittonia","63(2): 240","240","2011"
tro-100373647,P,Polypodiaceae,,Alansmia,,"glandulifera",,"","(A. Rojas) Moguel & M. Kessler",Accepted,,M,TRO,100373647,77116482-1,"Brittonia","63(2): 240","240","2011"
tro-100373649,P,Polypodiaceae,,Alansmia,,"heteromorpha",,"","(Hook. & Grev.) Moguel & M. Kessler",Accepted,,M,TRO,100373649,77116483-1,"Brittonia","63(2): 240","240","2011"
tro-100373650,P,Polypodiaceae,,Alansmia,,"immixta",,"","(Stolze) Moguel & M. Kessler",Accepted,,M,TRO,100373650,77116484-1,"Brittonia","63(2): 240","240","2011"
tro-100373652,P,Polypodiaceae,,Alansmia,,"kirkii",,"","(Parris) Moguel & M. Kessler",Accepted,,M,TRO,100373652,77116485-1,"Brittonia","63(2): 240","240","2011"
tro-100373533,P,Polypodiaceae,,Alansmia,,"lanigera",,"","(Desv.) Moguel & M. Kessler",Accepted,,M,TRO,100373533,77116486-1,"Brittonia","63(2): 240–241","240","2011"
tro-100373654,P,Polypodiaceae,,Alansmia,,"laxa",,"","(C. Presl) Moguel & M. Kessler",Accepted,,M,TRO,100373654,77116487-1,"Brittonia","63(2): 241","241","2011"
tro-100373655,P,Polypodiaceae,,Alansmia,,"longa",,"","(C. Chr.) Moguel & M. Kessler",Accepted,,M,TRO,100373655,77116488-1,"Brittonia","63(2): 241","241","2011"
tro-100373657,P,Polypodiaceae,,Alansmia,,"monosora",,"","(Moguel & M. Kessler) Moguel & M. Kessler",Accepted,,M,TRO,100373657,77116489-1,"Brittonia","63(2): 241","241","2011"
tro-100373658,P,Polypodiaceae,,Alansmia,,"reclinata",,"","(Brack.) Moguel & M. Kessler",Accepted,,M,TRO,100373658,77116490-1,"Brittonia","63(2): 241","241","2011"
tro-100373659,P,Polypodiaceae,,Alansmia,,"semilunaris",,"","(Moguel & M. Kessler) Moguel & M. Kessler",Accepted,,M,TRO,100373659,77116491-1,"Brittonia","63(2): 241","241","2011"
tro-100373660,P,Polypodiaceae,,Alansmia,,"senilis",,"","(Fée) Moguel & M. Kessler",Accepted,,M,TRO,100373660,77116492-1,"Brittonia","63(2): 241–242","241","2011"
tro-100373661,P,Polypodiaceae,,Alansmia,,"smithii",,"","(A. Rojas) Moguel & M. Kessler",Accepted,,M,TRO,100373661,77116493-1,"Brittonia","63(2): 242","242","2011"
tro-100373663,P,Polypodiaceae,,Alansmia,,"spathulata",,"","(A.R. Sm.) Moguel & M. Kessler",Accepted,,M,TRO,100373663,77116494-1,"Brittonia","63(2): 242","242","2011"
tro-100373664,P,Polypodiaceae,,Alansmia,,"stella",,"","(Copel.) Moguel & M. Kessler",Accepted,,M,TRO,100373664,77116495-1,"Brittonia","63(2): 242","242","2011"
tro-100373666,P,Polypodiaceae,,Alansmia,,"stella",var.,"flava","(Moguel & M. Kessler) Moguel & M. Kessler",Accepted,,L,TRO,100373666,77116496-1,"Brittonia","63(2): 242","242","2011"
tro-100373668,P,Polypodiaceae,,Alansmia,,"turrialbae",,"","(Christ) Moguel & M. Kessler",Accepted,,M,TRO,100373668,77116497-1,"Brittonia","63(2): 242","242","2011"
tro-100373669,P,Polypodiaceae,,Alansmia,,"variabilis",,"","(Mett.) Moguel & M. Kessler",Accepted,,M,TRO,100373669,77116498-1,"Brittonia","63(2): 242","242","2011"
tro-100373671,P,Polypodiaceae,,Alansmia,,"xanthotrichia",,"","(Klotzsch) Moguel & M. Kessler",Accepted,,M,TRO,100373671,77116499-1,"Brittonia","63(2): 242","242","2011"
ifn-36997,P,Polypodiaceae,,Alcicornium,,"andinum",,"","Underw.",Unresolved,,L,IPNI,8243-2,8243-2,"Bull. Torrey Bot. Club","32: 593","","1905"
ifn-37000,P,Polypodiaceae,,Alcicornium,,"coronarium",,"","Underw.",Unresolved,,L,IPNI,17236050-1,17236050-1,"Bull. Torrey Bot. Club","32. 594. 1905","","1905"
ifn-37001,P,Polypodiaceae,,Alcicornium,,"ellisii",,"","Underw.",Unresolved,,L,IPNI,17236060-1,17236060-1,"Bull. Torrey Bot. Club","32. 594. 1905","","1905"
ifn-37002,P,Polypodiaceae,,Alcicornium,,"grande",,"","Underw.",Unresolved,,L,IPNI,17236070-1,17236070-1,"Bull. Torrey Bot. Club","32. 594. 1905","","1905"
ifn-37003,P,Polypodiaceae,,Alcicornium,,"hillii",,"","Underw.",Unresolved,,L,IPNI,17236080-1,17236080-1,"Bull. Torrey Bot. Club","32. 595. 1905","","1905"
ifn-37004,P,Polypodiaceae,,Alcicornium,,"madagascariense",,"","Underw.",Unresolved,,L,IPNI,17236090-1,17236090-1,"Bull. Torrey Bot. Club","32. 595. 1905","","1905"
ifn-37005,P,Polypodiaceae,,Alcicornium,,"stemaria",,"","Underw.",Unresolved,,L,IPNI,17236100-1,17236100-1,"Bull. Torrey Bot. Club","32. 595. 1905","","1905"
tro-50246879,P,Polypodiaceae,,Alcicornium,,"sumbawense",,"","(Christ) Christ",Accepted,,M,TRO,50246879,,"Ann. Jard. Bot. Buitenzorg, Suppl.","3: 8","8","1910"
ifn-37007,P,Polypodiaceae,,Alcicornium,,"veitchii",,"","Underw.",Unresolved,,L,IPNI,17236120-1,17236120-1,"Bull. Torrey Bot. Club","32. 596. 1905","","1905"
ifn-37008,P,Polypodiaceae,,Alcicornium,,"vulgare",,"","Gaudich.",Unresolved,,L,IPNI,17013950-1,17013950-1,"Voy. Uranie, Bot.","307","","1828 [27 Dec 1828]"
tro-50196443,P,Polypodiaceae,,Alcicornium,,"wallichii",,"","(Hook.) Underw.",Accepted,,M,TRO,50196443,17236130-1,"Bull. Torrey Bot. Club","32(2): 596","596","1905"
ifn-37010,P,Polypodiaceae,,Alcicornium,,"wilhelminae",,"","Reginae v.A.v.R.",Unresolved,,L,IPNI,17237700-1,17237700-1,"Bull. Dept. Agric. Indes Neerl.","18. 24. 1908","","1908"
ifn-37011,P,Polypodiaceae,,Alcicornium,,"willinckii",,"","Underw.",Unresolved,,L,IPNI,17236140-1,17236140-1,"Bull. Torrey Bot. Club","32. 596. 1905","","1905"
tro-50042804,P,Polypodiaceae,,Amphoradenium,,"australe",,"","Desv.",Unresolved,,L,TRO,50042804,17019770-1,"Mém. Soc. Linn. Paris","6: 336","336","1827"
ifn-28032,P,Polypodiaceae,,Amphoradenium,,"bipinnatum",,"","Copel.",Unresolved,,L,IPNI,17368930-1,17368930-1,"Gen. Fil. [Copeland]","220 (err. basion. bipinnatifidum)","","1947"
ifn-28033,P,Polypodiaceae,,Amphoradenium,,"gaudichaudii",,"","Desv.",Unresolved,,L,IPNI,17019780-1,17019780-1,"M","6(3): 336","","1827"
ifn-28034,P,Polypodiaceae,,Amphoradenium,,"hillebrandii",,"","Copel.",Unresolved,,L,IPNI,17368940-1,17368940-1,"Gen. Fil. [Copeland]","220","","1947"
ifn-28035,P,Polypodiaceae,,Amphoradenium,,"hymenophylloides",,"","Copel.",Unresolved,,L,IPNI,17368950-1,17368950-1,"Gen. Fil. [Copeland]","220","","1947"
tro-50042805,P,Polypodiaceae,,Amphoradenium,,"minutum",,"","Desv.",Unresolved,,L,TRO,50042805,17019790-1,"Mém. Soc. Linn. Paris","6: 336","336","1827"
ifn-28037,P,Polypodiaceae,,Amphoradenium,,"sarmentosum",,"","Copel.",Unresolved,,L,IPNI,17368960-1,17368960-1,"Gen. Fil. [Copeland]","220","","1947"
ifn-28038,P,Polypodiaceae,,Amphoradenium,,"tamariscinum",,"","Copel.",Unresolved,,L,IPNI,17368970-1,17368970-1,"Gen. Fil. [Copeland]","220","","1947"
ifn-32972,P,Polypodiaceae,,Anapausia,,"bicuspis",,"","T.Moore",Unresolved,,L,IPNI,17019830-1,17019830-1,"Index Fil. (T. Moore)","XXI. 1857","","1857"
tro-26623664,P,Polypodiaceae,,Anapausia,,"bonii",,"","(Christ) Nakai",Accepted,,M,TRO,26623664,17299360-1,"Bot. Mag. (Tokyo)","47(555): 175","175","1933"
tro-50217833,P,Polypodiaceae,,Anapausia,,"dentata",,"","(Fée) C. Presl",Accepted,,M,TRO,50217833,,"Abh. Königl. Böhm. Ges. Wiss., ser. 5","6: 548","548","1851"
ifn-32977,P,Polypodiaceae,,Anapausia,,"heydelotii",,"","C.Presl",Unresolved,,L,IPNI,17019860-1,17019860-1,"Epimel. Bot.","187","","1851 [Oct 1851]"
ifn-32978,P,Polypodiaceae,,Anapausia,,"nicotianifolium",,"","C.Presl",Unresolved,,L,IPNI,17019870-1,17019870-1,"Epimel. Bot.","189","","1851 [Oct 1851]"
ifn-32982,P,Polypodiaceae,,Anapausia,,"vespertilionis",,"","T.Moore",Unresolved,,L,IPNI,17019900-1,17019900-1,"Index Fil. (T. Moore)","XXI. 1857","","1857"
ifn-32983,P,Polypodiaceae,,Anapausia,,"zollingeri",,"","C.Presl",Unresolved,,L,IPNI,17019910-1,17019910-1,"Epimel. Bot.","187","","1851 [Oct 1851]"
ifn-37013,P,Polypodiaceae,,Anapeltis,,"geminata",,"","J.Sm.",Unresolved,,L,IPNI,17019930-1,17019930-1,"Ferns br. and for.","86. 1866.","","1866"
tro-50083240,P,Polypodiaceae,,Anapeltis,,"megalophylla",,"","(Desv.) Pic. Serm.",Accepted,,M,TRO,50083240,12376-2,"Webbia","31(1): 249","249","1977"
ifn-37017,P,Polypodiaceae,,Anapeltis,,"nitida",,"","J.Sm.",Unresolved,,L,IPNI,17019950-1,17019950-1,"Cat. cult. ferns","6. 1857","","1857"
ifn-37018,P,Polypodiaceae,,Anapeltis,,"owariensis",,"","J.Sm.",Unresolved,,L,IPNI,17019960-1,17019960-1,"Ferns br. and for.","86. 1866","","1866"
tro-50083241,P,Polypodiaceae,,Anapeltis,,"palmeri",,"","(Maxon) Pic. Serm.",Accepted,,M,TRO,50083241,12377-2,"Webbia","31(1): 249","249","1977"
tro-26603720,P,Polypodiaceae,,Anapeltis,,"serpens",,"","(Sw.) J. Sm.",Accepted,,M,TRO,26603720,17019970-1,"Cult. Ferns","5","5","1857"
ifn-37021,P,Polypodiaceae,,Anapeltis,,"squamulosa",,"","J.Sm.",Unresolved,,L,IPNI,17019980-1,17019980-1,"Cat. cult. ferns","6. 1857.","","1857"
ifn-37022,P,Polypodiaceae,,Anapeltis,,"stigmatica",,"","J.Sm.",Unresolved,,L,IPNI,17019990-1,17019990-1,"Ferns br. and for.","86. 1866.","","1866"
ifn-37024,P,Polypodiaceae,,Anapeltis,,"venosa",,"","J.Sm.",Unresolved,,L,IPNI,17020010-1,17020010-1,"Cat. cult. ferns","6. 1857","","1857"
tro-100353444,P,Polypodiaceae,,Anarthropteris,,"dicyopteris",,"","(Mett.) Copel.",Accepted,,M,TRO,100353444,,"Gen. Fil.","217","217","1947"
ifn-37027,P,Polypodiaceae,,Anarthropteris,,"lanceolata",,"","Pic.Serm.",Unresolved,,L,IPNI,17427090-1,17427090-1,"Webbia","29: 13. 1974.","","1974"
ifn-82149,P,Polypodiaceae,,Anaxetum,,"crassifolium",,"","Schott",Unresolved,,L,IPNI,1061435-2,1061435-2,"","","",""
ifn-37033,P,Polypodiaceae,,Apalophlebia,,"splendens",,"","C.Presl",Unresolved,,L,IPNI,17023660-1,17023660-1,"Epimel. Bot.","138","","1851 [Oct 1851]"
tro-100355538,P,Polypodiaceae,,Apalophlebia,,"venosa",,"","(Blume) C. Presl",Accepted,,M,TRO,100355538,,"","","",""
tro-50178045,P,Polypodiaceae,,Arthromeris,,"amplexifolia",,"","Ching",Unresolved,,L,TRO,50178045,,"","","",""
tro-50059705,P,Polypodiaceae,,Arthromeris,,"caudata",,"","Ching & Y.X. Ling",Accepted,,M,TRO,50059705,17509340-1,"Acta Phytotax. Sin.","22(5): 406–407, pl. 3, f. 4","406","1984"
tro-50305407,P,Polypodiaceae,,Arthromeris,,"cyrtomioides",,"","S.G. Lu & C.D. Xu",Accepted,,M,TRO,50305407,77083297-1,"Acta Phytotax. Sin.","45(1): 83–85, f. 1–4","83","2007"
tro-26618232,P,Polypodiaceae,,Arthromeris,,"elegans",,"","Ching",Accepted,,M,TRO,26618232,17370170-1,"Sunyatsenia","6(1): 8–9","8","1941"
ifn-37041,P,Polypodiaceae,,Arthromeris,,"gamblei",,"","S.R.Ghosh",Unresolved,,L,IPNI,77067516-1,77067516-1,"Pterid. Fl. E. India","573 (-575; fig. 180)","","2004 [April 2004]"
tro-26612638,P,Polypodiaceae,,Arthromeris,,"himalayensis",,"","(Hook.) Ching",Accepted,,M,TRO,26612638,17365710-1,"Contr. Inst. Bot. Natl. Acad. Peiping","2(3): 99–100","99","1933"
tro-50139499,P,Polypodiaceae,,Arthromeris,,"himalayensis",var.,"niphoboloides","(C.B. Clarke) S.G. Lu",Accepted,,L,TRO,50139499,17571370-1,"Acta Bot. Yunnan.","20(4): 405","405","1998"
ifn-37044,P,Polypodiaceae,,Arthromeris,,"indica",,"","S.R.Ghosh",Unresolved,,L,IPNI,77067517-1,77067517-1,"Pterid. Fl. E. India","577 (-578; fig. 181)","","2004 [April 2004]"
tro-50059954,P,Polypodiaceae,,Arthromeris,,"intermedia",,"","Ching",Accepted,,M,TRO,50059954,17506690-1,"Fl. Xizang.","1: 331","331","1983"
ifn-37046,P,Polypodiaceae,,Arthromeris,,"jarrettiae",,"","Sastry & S.Chowdhury",Unresolved,,L,IPNI,17428210-1,17428210-1,"Bull. Bot. Surv. India","11: 442. 1969 publ. 1972. {err. 'jarrettii'}.","","1969"
tro-26612746,P,Polypodiaceae,,Arthromeris,,"lehmannii",,"","(Mett.) Ching",Accepted,,M,TRO,26612746,17365720-1,"Contr. Inst. Bot. Natl. Acad. Peiping","2(3): 96–97","96","1933"
tro-50059704,P,Polypodiaceae,,Arthromeris,,"longipinna",,"","Ching & Y.X. Ling",Unresolved,,L,TRO,50059704,17509330-1,"Acta Phytotax. Sin.","22(5): 405–406, pl. 3, f. 3","405","1984"
tro-50062653,P,Polypodiaceae,,Arthromeris,,"lungtauensis",,"","Ching",Accepted,,M,TRO,50062653,,"Contr. Inst. Bot. Natl. Acad. Peiping","2(3): 98–99, pl. 150","98","1933"
tro-26624120,P,Polypodiaceae,,Arthromeris,,"mairei",,"","(Brause) Ching",Accepted,,M,TRO,26624120,,"Sunyatsenia","6(1): 5–6","5","1941"
tro-50059701,P,Polypodiaceae,,Arthromeris,,"medogensis",,"","Ching & Y.X. Ling",Accepted,,M,TRO,50059701,17509300-1,"Acta Phytotax. Sin.","22(5): 403–404, pl. 2, f. 4","403","1984"
tro-100356489,P,Polypodiaceae,,Arthromeris,,"moulmeinensis",,"","(Bedd.) Fraser-Jenk.",Accepted,,M,TRO,100356489,77100137-1,"Taxon. Revis. Indian Subcontinental Pteridophytes","58","58","2008"
tro-50196096,P,Polypodiaceae,,Arthromeris,,"nigropaleacea",,"","S.G. Lu",Accepted,,M,TRO,50196096,17571460-1,"Indian Fern J.","14(1–2): 144–145, f. 1–2","144","1997"
tro-100356491,P,Polypodiaceae,,Arthromeris,,"notholaenoides",,"","Rawat, Vineet Kumar & Fraser-Jenk.",Unresolved,,L,TRO,100356491,,"Taxon. Revis. Indian Subcontinental Pteridophytes","59","59","2008"
ifn-37058,P,Polypodiaceae,,Arthromeris,,"phuluangensis",,"","Tagawa & K.Iwats.",Unresolved,,L,IPNI,17428220-1,17428220-1,"Acta Phytotax. Geobot.","22: 100, f.4. 1967.","","1967"
tro-50196103,P,Polypodiaceae,,Arthromeris,,"pinnata",,"","(Hayata) Ching",Accepted,,M,TRO,50196103,17365740-1,"Contr. Inst. Bot. Natl. Acad. Peiping","2(3): 95","95","1933"
ifn-37060,P,Polypodiaceae,,Arthromeris,,"proteus",,"","Tagawa",Unresolved,,L,IPNI,17370200-1,17370200-1,"J. Jap. Bot.","27: 218. 1952.","","1952"
ifn-37062,P,Polypodiaceae,,Arthromeris,×,"purohitii",,"","H.C.Pande & P.C.Pande",Unresolved,,L,IPNI,50426198-2,50426198-2,"Ill. Fern Fl. Kumaon Himalaya","1: 51 (2003)","","2003"
tro-50059827,P,Polypodiaceae,,Arthromeris,,"repandula",,"","Ching",Unresolved,,L,TRO,50059827,17505240-1,"Acta Bot. Austro Sin.","1: 22","22","1983"
tro-50059702,P,Polypodiaceae,,Arthromeris,,"salicifolia",,"","Ching & Y.X. Ling",Accepted,,M,TRO,50059702,17509310-1,"Acta Phytotax. Sin.","22(5): 404–405, pl. 3, f. 1","404","1984"
tro-26622233,P,Polypodiaceae,,Arthromeris,,"tatsienensis",,"","(Franch. & Bureau ex Christ) Ching",Accepted,,M,TRO,26622233,,"Contr. Inst. Bot. Natl. Acad. Peiping","2(3): 93–94","93","1933"
ifn-37066,P,Polypodiaceae,,Arthromeris,,"tatsiensis",,"","Ching",Unresolved,,L,IPNI,17365750-1,17365750-1,"Contr. Inst. Bot. Natl. Acad. Peiping","2: 93, err.,","","1933"
