ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2618308,A,Ranunculaceae,,Aconitella,,"intrincata",,"","(Pau) C.Blanché & Molero",Unresolved,,L,WCSP (in review),750684,975450-1,"Bot. J. Linn. Soc.","113: 127","","1993"
kew-2618325,A,Ranunculaceae,,Aconitum,×,"aberratum",,"","Grinț.",Unresolved,,L,WCSP (in review),750701,707119-1,"Fl. Reipubl. Popul. Roman.","2: 681","","1853"
kew-2618326,A,Ranunculaceae,,Aconitum,,"abietetorum",,"","W.T.Wang & L.Q.Li",Accepted,,M,WCSP (in review),750702,931759-1,"Acta Phytotax. Sin.","25: 32","","1987"
kew-2618327,A,Ranunculaceae,,Aconitum,×,"abnorme",,"","Grinț.",Unresolved,,L,WCSP (in review),750703,707120-1,"Fl. Reipubl. Popul. Roman.","2: 685","","1953"
kew-2618330,A,Ranunculaceae,,Aconitum,,"ackermannii",,"","auct.",Unresolved,,L,WCSP (in review),750706,,"Gard. Chron.","III, 53: 53","","1913"
kew-2618331,A,Ranunculaceae,,Aconitum,×,"acuminatum",,"","Rchb.",Unresolved,,L,WCSP (in review),750707,707124-1,"Uebers. Aconitum","46","","1819"
kew-2618332,A,Ranunculaceae,,Aconitum,,"acutiusculum",,"","H.R.Fletcher & Lauener",Accepted,,M,WCSP (in review),750708,707125-1,"Notes Roy. Bot. Gard. Edinburgh","20: 198","","1950"
kew-2618333,A,Ranunculaceae,,Aconitum,,"acutiusculum",var.,"aureopilosum","W.T.Wang",Accepted,,L,WCSP (in review),750709,,"Acta Phytotax. Sin., Addit.","1: 85","","1965"
kew-2618335,A,Ranunculaceae,,Aconitum,,"adenocarpum",,"","Gáyer",Unresolved,,L,WCSP (in review),750711,707127-1,"Magyar Bot. Lapok","6: 290","","1907"
kew-2618336,A,Ranunculaceae,,Aconitum,,"adriaticum",,"","Gáyer",Unresolved,,L,WCSP (in review),750712,707128-1,"Magyar Bot. Lapok","8: 161","","1909"
kew-2618339,A,Ranunculaceae,,Aconitum,,"aizuense",,"","Nakai",Unresolved,,L,WCSP (in review),750715,707131-1,"Bull. Natl. Sci. Mus. Tokyo","32: 22","","1953"
