ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2620072,A,Lauraceae,,Acrodiclidium,,"appelii",,"","Mez",Unresolved,,L,WCSP (in review),752444,3565-2,"Bot. Jahrb. Syst.","17: 519","","1893"
kew-2620074,A,Lauraceae,,Acrodiclidium,,"aubletii",,"","Kosterm.",Unresolved,,L,WCSP (in review),752446,297063-2,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht","25: 34","","1936"
kew-2620075,A,Lauraceae,,Acrodiclidium,,"aureum",,"","Huber",Unresolved,,L,WCSP (in review),752447,3567-2,"Bol. Mus. Goeldi Hist. Nat. Ethnogr.","6: 69","","1910"
kew-2620076,A,Lauraceae,,Acrodiclidium,,"benense",,"","Rusby",Unresolved,,L,WCSP (in review),752448,5884-2,"Bull. Torrey Bot. Club","49: 262","","1922"
kew-2620078,A,Lauraceae,,Acrodiclidium,,"camara",,"","M.R.Schomb.",Unresolved,,L,WCSP (in review),752450,,"London J. Bot.","3: 630","","1844"
kew-2620079,A,Lauraceae,,Acrodiclidium,,"campechianum",,"","(Standl.) Lundell",Unresolved,,L,WCSP (in review),752451,3571-2,"Amer. Midl. Naturalist","19: 428","","1938"
kew-2620084,A,Lauraceae,,Acrodiclidium,,"cayennense",,"","(Meisn.) Mez",Unresolved,,L,WCSP (in review),752456,3577-2,"Jahrb. Königl. Bot. Gart. Berlin","5: 91","","1889"
kew-2620085,A,Lauraceae,,Acrodiclidium,,"cervantesii",,"","(Kunth) Lundell",Unresolved,,L,WCSP (in review),752457,3578-2,"Amer. Midl. Naturalist","19: 428","","1938"
kew-2620087,A,Lauraceae,,Acrodiclidium,,"cinnamomoides",,"","Mez",Unresolved,,L,WCSP (in review),752459,3580-2,"Jahrb. Königl. Bot. Gart. Berlin","5: 88","","1889"
kew-2620088,A,Lauraceae,,Acrodiclidium,,"coppenamense",,"","Pulle",Unresolved,,L,WCSP (in review),752460,3581-2,"Recueil Trav. Bot. Néerl.","6: 263","","1909"
kew-2620091,A,Lauraceae,,Acrodiclidium,,"dominicense",,"","Meisn.",Unresolved,,L,WCSP (in review),752463,462160-1,"Prodr.","15(1): 86","","1864"
kew-2620092,A,Lauraceae,,Acrodiclidium,,"elaeophorum",,"","Barb.Rodr. ex P.Lecointe",Unresolved,,L,WCSP (in review),752464,,"Notes Graines Oleagin.","29","","1927"
kew-2620094,A,Lauraceae,,Acrodiclidium,,"excelsum",,"","(Kosterm.) Lundell",Unresolved,,L,WCSP (in review),752466,3585-2,"Amer. Midl. Naturalist","19: 428","","1938"
kew-2620096,A,Lauraceae,,Acrodiclidium,,"gardneri",,"","Meisn.",Unresolved,,L,WCSP (in review),752468,462165-1,"Prodr.","15(1): 87","","1864"
kew-2620097,A,Lauraceae,,Acrodiclidium,,"geminiflorum",,"","(Meisn.) Mez",Unresolved,,L,WCSP (in review),752469,3587-2,"Jahrb. Königl. Bot. Gart. Berlin","5: 84","","1889"
kew-2620098,A,Lauraceae,,Acrodiclidium,,"glaberrimum",,"","Lundell",Unresolved,,L,WCSP (in review),752470,3588-2,"Lloydia","4: 46","","1941"
kew-2620100,A,Lauraceae,,Acrodiclidium,,"gracile",,"","Huber",Unresolved,,L,WCSP (in review),752472,3590-2,"Bol. Mus. Goeldi Hist. Nat. Ethnogr.","6: 70","","1910"
kew-2620107,A,Lauraceae,,Acrodiclidium,,"jamaicense",,"","Nees",Unresolved,,L,WCSP (in review),752479,1215117-2,"Syst. Laur.","270","","1836"
kew-2620109,A,Lauraceae,,Acrodiclidium,,"latifolium",,"","A.C.Sm.",Unresolved,,L,WCSP (in review),752481,3598-2,"Bull. Torrey Bot. Club","58: 100","","1931"
kew-2620112,A,Lauraceae,,Acrodiclidium,,"lucidum",,"","Lundell",Unresolved,,L,WCSP (in review),752484,3601-2,"Contr. Univ. Michigan Herb.","7: 12","","1942"
kew-2620115,A,Lauraceae,,Acrodiclidium,,"martinianum",,"","Mez",Unresolved,,L,WCSP (in review),752487,3604-2,"Jahrb. Königl. Bot. Gart. Berlin","5: 93","","1889"
kew-2620117,A,Lauraceae,,Acrodiclidium,,"mexicanum",,"","Brandegee",Unresolved,,L,WCSP (in review),752489,3606-2,"Univ. Calif. Publ. Bot.","6: 497","","1919"
kew-2620118,A,Lauraceae,,Acrodiclidium,,"misantlae",,"","Brandegee",Unresolved,,L,WCSP (in review),752490,3607-2,"Univ. Calif. Publ. Bot.","6: 497","","1919"
kew-2620119,A,Lauraceae,,Acrodiclidium,,"multiflorum",,"","Kosterm.",Unresolved,,L,WCSP (in review),752491,3608-2,"Recueil Trav. Bot. Néerl.","33: 735","","1936"
kew-2620123,A,Lauraceae,,Acrodiclidium,,"parviflorum",,"","(Meisn.) Mez",Unresolved,,L,WCSP (in review),752495,3612-2,"Jahrb. Königl. Bot. Gart. Berlin","5: 85","","1889"
kew-2620125,A,Lauraceae,,Acrodiclidium,,"pucheri",,"","(Ruiz & Pav.) Kosterm.",Unresolved,,L,WCSP (in review),752497,3614-2,"Recueil Trav. Bot. Néerl.","33: 736","","1936"
kew-2620126,A,Lauraceae,,Acrodiclidium,,"puchury-major",,"","(Mart.) Mez",Unresolved,,L,WCSP (in review),752498,3615-2,"Jahrb. Königl. Bot. Gart. Berlin","5: 87","","1889"
kew-2620127,A,Lauraceae,,Acrodiclidium,,"rigidum",,"","Kosterm.",Unresolved,,L,WCSP (in review),752499,3616-2,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht","25: 38","","1936"
kew-2620128,A,Lauraceae,,Acrodiclidium,,"salicifolium",,"","(Sw.) Griseb.",Unresolved,,L,WCSP (in review),752500,1170865-2,"Fl. Brit. W. I.","280","","1860"
kew-2620828,A,Lauraceae,,Actinodaphne,,"acuminata",,"","(Blume) Meisn.",Unresolved,,L,WCSP (in review),753199,462200-1,"Prodr.","15(1): 211","","1864"
