ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2616736,A,Saxifragaceae,,Aceriphyllum,,"rossii",,"","(Oliv.) Engl.",Unresolved,,L,WCSP (in review),749121,790196-1,"Nat. Pflanzenfam.","3(2a): 52","","1891"
kew-2636232,A,Saxifragaceae,,Anarmosa,,"gracilis",,"","Miers ex Hook.",Unresolved,,L,WCSP (in review),768367,790209-1,"Bot. Misc.","3: 338","","1833"
kew-2642416,A,Saxifragaceae,,Antiphylla,,"acrophila",,"","Jord.",Unresolved,,L,WCSP (in review),774514,790214-1,"Icon. Fl. Eur.","2: 29","","1903"
kew-2642417,A,Saxifragaceae,,Antiphylla,,"acutiflora",,"","Jord.",Unresolved,,L,WCSP (in review),774515,790215-1,"Icon. Fl. Eur.","2: 30","","1903"
kew-2642419,A,Saxifragaceae,,Antiphylla,,"aretioides",,"","Jord.",Unresolved,,L,WCSP (in review),774517,790217-1,"Icon. Fl. Eur.","2: 28","","1903"
kew-2642423,A,Saxifragaceae,,Antiphylla,,"coryphaea",,"","Jord.",Unresolved,,L,WCSP (in review),774521,790221-1,"Icon. Fl. Eur.","2: 29","","1903"
kew-2642424,A,Saxifragaceae,,Antiphylla,,"grandiflora",,"","Jord.",Unresolved,,L,WCSP (in review),774522,790222-1,"Icon. Fl. Eur.","2: 28","","1903"
kew-2642425,A,Saxifragaceae,,Antiphylla,,"latiflora",,"","Jord.",Unresolved,,L,WCSP (in review),774523,790223-1,"Icon. Fl. Eur.","2: 28","","1903"
kew-2642426,A,Saxifragaceae,,Antiphylla,,"laxifolia",,"","Jord.",Unresolved,,L,WCSP (in review),774524,790224-1,"Icon. Fl. Eur.","2: 30","","1903"
kew-2642427,A,Saxifragaceae,,Antiphylla,,"majuscula",,"","Jord.",Unresolved,,L,WCSP (in review),774525,790225-1,"Icon. Fl. Eur.","2: 30","","1903"
kew-2642428,A,Saxifragaceae,,Antiphylla,,"nana",,"","(Engl.) Losinsk.",Unresolved,,L,WCSP (in review),774526,790226-1,"Izv. Glavn. Bot. Sada S.S.S.R.","27: 601","","1928"
kew-2642429,A,Saxifragaceae,,Antiphylla,,"octandra",,"","(H.Sm.) Losinsk.",Unresolved,,L,WCSP (in review),774527,790227-1,"Izv. Glavn. Bot. Sada S.S.S.R.","27: 601","","1928"
kew-2642431,A,Saxifragaceae,,Antiphylla,,"parviflora",,"","Jord.",Unresolved,,L,WCSP (in review),774529,790229-1,"Icon. Fl. Eur.","2: 28","","1903"
kew-2642434,A,Saxifragaceae,,Antiphylla,,"scopulosa",,"","Jord.",Unresolved,,L,WCSP (in review),774532,790232-1,"Icon. Fl. Eur.","2: 29","","1903"
kew-2642435,A,Saxifragaceae,,Antiphylla,,"spathulata",,"","Haw.",Unresolved,,L,WCSP (in review),774533,790233-1,"Saxifrag. Enum.","44","","1821"
kew-2642436,A,Saxifragaceae,,Antiphylla,,"squarrosula",,"","Jord.",Unresolved,,L,WCSP (in review),774534,790234-1,"Icon. Fl. Eur.","2: 29","","1903"
kew-2642437,A,Saxifragaceae,,Antiphylla,,"vesula",,"","Jord.",Unresolved,,L,WCSP (in review),774535,790235-1,"Icon. Fl. Eur.","2: 30","","1903"
kew-2656720,A,Saxifragaceae,,Astilbe,×,"amabilis",,"","H.Hara",Accepted,,M,WCSP (in review),788758,790264-1,"J. Jap. Bot.","51: 74","","1976"
kew-2656721,A,Saxifragaceae,,Astilbe,,"apoensis",,"","Hallier f.",Accepted,,M,WCSP (in review),788759,790265-1,"Meded. Rijks-Herb.","37: 7","","1918"
kew-2656722,A,Saxifragaceae,,Astilbe,,"aruncus",,"","(L.) Trevir.",Unresolved,,L,WCSP (in review),788760,,"Bot. Zeitung (Berlin)","13: 819","","1855"
kew-2656726,A,Saxifragaceae,,Astilbe,,"biternata",,"","(Vent.) Britton",Accepted,,M,WCSP (in review),788764,24374-2,"Bull. Torrey Bot. Club","20: 475","","1893"
kew-2656738,A,Saxifragaceae,,Astilbe,,"crenatiloba",,"","(Britton) Small",Accepted,,M,WCSP (in review),788776,24376-2,"N. Amer. Fl.","22: 158","","1905"
kew-2656739,A,Saxifragaceae,,Astilbe,×,"crispa",,"","(Arends) Bergmans",Unresolved,,L,WCSP (in review),788777,790276-1,"Vaste Pl. Rotsheesters","92","","1924"
kew-2656744,A,Saxifragaceae,,Astilbe,,"formosa",,"","(Nakai) Nakai",Accepted,,M,WCSP (in review),788782,790280-1,"Bot. Mag. (Tokyo)","36: 121","","1922"
kew-2656747,A,Saxifragaceae,,Astilbe,,"glaberrima",,"","Nakai",Accepted,,M,WCSP (in review),788785,790282-1,"Bot. Mag. (Tokyo)","36: 120","","1922"
kew-2656751,A,Saxifragaceae,,Astilbe,,"grandis",,"","Stapf ex E.H.Wilson",Accepted,,M,WCSP (in review),788789,,"Gard. Chron.","III, 38: 426","","1905"
kew-2656752,A,Saxifragaceae,,Astilbe,,"hachijoensis",,"","Nakai",Accepted,,M,WCSP (in review),788790,790284-1,"Bot. Mag. (Tokyo)","33: 55","","1919"
kew-2656758,A,Saxifragaceae,,Astilbe,,"japonica",,"","(C.Morren & Decne.) A.Gray",Accepted,,M,WCSP (in review),788796,790289-1,"Amer. J. Sci. Arts","42: 39","","1841"
kew-2656765,A,Saxifragaceae,,Astilbe,,"khasiana",,"","Hallier f.",Accepted,,M,WCSP (in review),788803,790290-1,"Meded. Rijks-Herb.","37: 9","","1918"
kew-2656768,A,Saxifragaceae,,Astilbe,×,"lemoinei",,"","auct.",Unresolved,,L,WCSP (in review),788806,,"Rev. Hort.","67: 567","","1895"
kew-2656770,A,Saxifragaceae,,Astilbe,,"longicarpa",,"","(Hayata) Hayata",Accepted,,M,WCSP (in review),788808,790296-1,"J. Coll. Sci. Imp. Univ. Tokyo","30(1): 106","","1911"
kew-2656771,A,Saxifragaceae,,Astilbe,,"longipilosa",,"","Gilli",Accepted,,M,WCSP (in review),788809,896354-1,"Ann. Naturhist. Mus. Wien","83: 466","","1979 publ. 1980"
kew-2656772,A,Saxifragaceae,,Astilbe,,"macrocarpa",,"","Knoll",Accepted,,M,WCSP (in review),788810,790297-1,"Sitzungsber. Kaiserl. Akad. Wiss., Math.-Naturwiss. Cl., Abt. 1","118: 73","","1909"
kew-2656773,A,Saxifragaceae,,Astilbe,,"macroflora",,"","Hayata",Accepted,,M,WCSP (in review),788811,790298-1,"J. Coll. Sci. Imp. Univ. Tokyo","25: 86","","1908"
kew-2656774,A,Saxifragaceae,,Astilbe,,"microphylla",,"","Knoll",Accepted,,M,WCSP (in review),788812,790299-1,"Bull. Herb. Boissier","II, 7: 131","","1907"
kew-2656784,A,Saxifragaceae,,Astilbe,,"okuyamae",,"","H.Hara",Accepted,,M,WCSP (in review),788822,790303-1,"Nov. Fl. Jap.","3: 21","","1939"
kew-2656785,A,Saxifragaceae,,Astilbe,,"papuana",,"","Schltr.",Accepted,,M,WCSP (in review),788823,790304-1,"Bot. Jahrb. Syst.","52: 118","","1914"
kew-2656788,A,Saxifragaceae,,Astilbe,,"philippinensis",,"","L.Henry",Accepted,,M,WCSP (in review),788826,,"Gard. Chron.","III, 1902(2): 155","","1902"
kew-2656789,A,Saxifragaceae,,Astilbe,×,"photeinophylla",,"","Koidz.",Accepted,,M,WCSP (in review),788827,790308-1,"Acta Phytotax. Geobot.","5: 125","","1936"
kew-2656790,A,Saxifragaceae,,Astilbe,,"pinnata",,"","(Franch.) Franch.",Unresolved,,L,WCSP (in review),788828,790309-1,"Nouv. Arch. Mus. Hist. Nat.","II, 10: 176","","1888"
kew-2656791,A,Saxifragaceae,,Astilbe,,"platyphylla",,"","H.Boissieu",Accepted,,M,WCSP (in review),788829,790310-1,"Bull. Herb. Boissier","5: 684","","1897"
kew-2656792,A,Saxifragaceae,,Astilbe,,"podophylla",,"","(A.Gray) Franch.",Unresolved,,L,WCSP (in review),788830,790312-1,"Pl. Delavay.","231","","1890"
kew-2656793,A,Saxifragaceae,,Astilbe,,"polyandra",,"","Hemsl.",Unresolved,,L,WCSP (in review),788831,790313-1,"J. Linn. Soc., Bot.","22: 265, 490","","1887"
kew-2656794,A,Saxifragaceae,,Astilbe,,"rivularis",,"","Buch.-Ham. ex D.Don",Accepted,,L,WCSP (in review),788832,,"Prodr. Fl. Nepal.","211","","1825"
kew-2656796,A,Saxifragaceae,,Astilbe,,"rivularis",var.,"angustifoliolata","H.Hara",Accepted,,L,WCSP (in review),788834,891126-1,"J. Jap. Bot.","51: 135","","1976"
kew-2656797,A,Saxifragaceae,,Astilbe,,"rivularis",var.,"myriantha","(Diels) J.T.Pan",Accepted,,L,WCSP (in review),788835,924055-1,"Acta Phytotax. Sin.","23: 438","","1985"
kew-2656798,A,Saxifragaceae,,Astilbe,,"rubra",,"","Hook.f. & Thomson",Accepted,,M,WCSP (in review),788836,,"Bot. Mag.","83: t. 4959","","1857"
kew-2656802,A,Saxifragaceae,,Astilbe,,"shikokiana",,"","Nakai",Accepted,,M,WCSP (in review),788840,790317-1,"Bot. Mag. (Tokyo)","40: 466","","1926"
kew-2897848,A,Saxifragaceae,,Astilbe,,"shikokiana",var.,"sikokumontana","(Koidz.) H.Hara",Accepted,,L,WCSP (in review),1020674,,"Nov. Fl. Jap.","3: 19","","1939"
kew-2656804,A,Saxifragaceae,,Astilbe,,"simplicifolia",,"","Makino",Accepted,,M,WCSP (in review),788842,790319-1,"Bot. Mag. (Tokyo)","7: 103","","1893"
kew-2656806,A,Saxifragaceae,,Astilbe,,"stoliczkai",,"","Kurz ex Seem.",Unresolved,,L,WCSP (in review),788844,790321-1,"J. Bot.","5: 240","","1867"
kew-2656808,A,Saxifragaceae,,Astilbe,,"thunbergii",,"","(Siebold & Zucc.) Miq.",Accepted,,M,WCSP (in review),788846,790323-1,"Ann. Mus. Bot. Lugduno-Batavi","3: 96","","1867"
kew-2656811,A,Saxifragaceae,,Astilbe,,"thunbergii",var.,"bandaica","(Honda) Murata",Accepted,,L,WCSP (in review),788849,,"Acta Phytotax. Geobot.","20: 200","","1962"
kew-2656812,A,Saxifragaceae,,Astilbe,,"thunbergii",var.,"congesta","H.Boissieu",Accepted,,L,WCSP (in review),788850,,"Bull. Herb. Boissier","5: 683","","1897"
kew-2656814,A,Saxifragaceae,,Astilbe,,"thunbergii",var.,"fujisanensis","(Nakai) Ohwi",Accepted,,L,WCSP (in review),788852,,"Bull. Natl. Sci. Mus. Tokyo","33: 73","","1953"
kew-2656817,A,Saxifragaceae,,Astilbe,,"thunbergii",var.,"kiusiana","(H.Hara) H.Hara ex H.Ohba",Accepted,,L,WCSP (in review),788855,20003445-1,"in Fl. Japan","2b: 45","","2001"
kew-2656830,A,Saxifragaceae,,Astilboides,,"tabularis",,"","(Hemsl.) Engl.",Accepted,,M,WCSP (in review),788868,,"Pflanzenr.","IV, 117(69): 675","","1919"
kew-2673177,A,Saxifragaceae,,Bensoniella,,"oregona",,"","(Abrams & Bacig.) Morton",Accepted,,M,WCSP (in review),805010,790350-1,"Leafl. W. Bot.","10: 181","","1965"
kew-2674800,A,Saxifragaceae,,Bergenia,,"ciliata",,"","(Haw.) Sternb.",Accepted,,L,WCSP (in review),806630,790356-1,"Revis. Saxifrag.","Suppl. 2: 2","","1831"
kew-2674805,A,Saxifragaceae,,Bergenia,,"crassifolia",,"","(L.) Fritsch",Accepted,,M,WCSP (in review),806635,790361-1,"Verh. Zool.-Bot. Ges. Wien","39: 587","","1889"
kew-2674807,A,Saxifragaceae,,Bergenia,,"crassifolia",var.,"pacifica","(Kom.) Kom. ex Nekr.",Accepted,,L,WCSP (in review),806637,,"Fl. Aziatik Ross.","2: 15","","1917"
kew-2674809,A,Saxifragaceae,,Bergenia,,"emeiensis",,"","C.Y.Wu ex J.T.Pan",Accepted,,M,WCSP (in review),806639,934834-1,"Acta Phytotax. Sin.","26: 124","","1988"
kew-2674811,A,Saxifragaceae,,Bergenia,,"fortunei",,"","Stein",Unresolved,,L,WCSP (in review),806641,790363-1,"Gartenflora","35: 307","","1886"
kew-2674814,A,Saxifragaceae,,Bergenia,,"hissarica",,"","Boriss.",Accepted,,M,WCSP (in review),806644,790367-1,"Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R.","16: 98","","1954"
kew-2674820,A,Saxifragaceae,,Bergenia,,"orbicularis",,"","Stein",Unresolved,,L,WCSP (in review),806650,790373-1,"Gartenflora","35: 307","","1886"
kew-2674821,A,Saxifragaceae,,Bergenia,×,"ornata",,"","Stein",Unresolved,,L,WCSP (in review),806651,,"Gartenflora","35: 307","","1886"
kew-2674823,A,Saxifragaceae,,Bergenia,,"pacumbis",,"","(Buch.-Ham. ex D.Don) C.Y.Wu & J.T.Pan",Accepted,,M,WCSP (in review),806653,945348-1,"Acta Phytotax. Sin.","26: 126","","1988"
kew-2674824,A,Saxifragaceae,,Bergenia,,"purpurascens",,"","(Hook.f. & Thomson) Engl.",Accepted,,M,WCSP (in review),806654,790378-1,"Bot. Zeitung (Berlin)","26: 841","","1868"
kew-2674829,A,Saxifragaceae,,Bergenia,×,"schmidtii",,"","(Regel) Silva Tar.",Unresolved,,L,WCSP (in review),806659,,"Freiland-Staud.","43","","1910"
kew-2674830,A,Saxifragaceae,,Bergenia,,"scopulosa",,"","T.P.Wang",Accepted,,M,WCSP (in review),806660,790381-1,"in Fl. Tsinlingensis","1(2): 607","","1974"
kew-2674831,A,Saxifragaceae,,Bergenia,,"siphilitica",,"","Raf.",Unresolved,,L,WCSP (in review),806661,552824-1,"Sylva Tellur.","102","","1838"
kew-2674832,A,Saxifragaceae,,Bergenia,×,"smithii",,"","Engl.",Unresolved,,L,WCSP (in review),806662,790382-1,"Nat. Pflanzenfam. ed. 2","18(a): 118","","1930"
kew-2674833,A,Saxifragaceae,,Bergenia,×,"spathulata",,"","Nagels ex Guillaumin",Unresolved,,L,WCSP (in review),806663,790383-1,"Bull. Mus. Natl. Hist. Nat.","II, 2: 578","","1930"
kew-2674834,A,Saxifragaceae,,Bergenia,,"stracheyi",,"","(Hook.f. & Thomson) Engl.",Accepted,,M,WCSP (in review),806664,790385-1,"Bot. Zeitung (Berlin)","26: 842","","1868"
kew-2674836,A,Saxifragaceae,,Bergenia,,"tianquanensis",,"","J.T.Pan",Accepted,,M,WCSP (in review),806666,981391-1,"Acta Phytotax. Sin.","32: 571","","1994"
kew-2674837,A,Saxifragaceae,,Bergenia,,"ugamica",,"","V.N.Pavlov",Accepted,,M,WCSP (in review),806667,790387-1,"Byull. Moskovsk. Obshch. Isp. Prir., Otd. Biol.","n.s., 63(3): 88","","1957"
kew-2677644,A,Saxifragaceae,,Blondia,,"trifoliata",,"","Raf.",Unresolved,,L,WCSP (in review),809376,790391-1,"Fl. Tellur.","2: 75","","1837"
kew-2678099,A,Saxifragaceae,,Boecherarctica,,"nathorstii",,"","(Dusén) Á.Löve",Unresolved,,L,WCSP (in review),809829,913744-1,"Arctic Alpine Res.","16: 120","","1984"
kew-2678885,A,Saxifragaceae,,Bolandra,,"californica",,"","A.Gray",Accepted,,M,WCSP (in review),810611,790392-1,"Proc. Amer. Acad. Arts","7: 341","","1868"
kew-2678887,A,Saxifragaceae,,Bolandra,,"oregana",,"","S.Watson",Accepted,,M,WCSP (in review),810613,790394-1,"Proc. Amer. Acad. Arts","14: 292","","1879"
kew-2681047,A,Saxifragaceae,,Boykinia,,"aconitifolia",,"","Nutt.",Accepted,,M,WCSP (in review),812760,1014661-2,"J. Acad. Nat. Sci. Philadelphia","7: 113","","1834"
tro-50328462,A,Saxifragaceae,,Boykinia,,"cincinnata",,"","(Rosend. & Rydb.) Fedde",Accepted,,M,TRO,50328462,,"Just's Bot. Jahresber.","33(1[3]): 607","607","1905"
kew-2681049,A,Saxifragaceae,,Boykinia,,"heucheriformis",,"","(Rydb.) Rosend.",Accepted,,M,WCSP (in review),812762,,"Bot. Jahrb. Syst.","37(83): 62","","1906"
kew-2681051,A,Saxifragaceae,,Boykinia,,"intermedia",,"","(A.Heller) G.N.Jones",Accepted,,M,WCSP (in review),812764,35788-2,"Univ. Washington Publ. Biol.","5: 168","","1936"
kew-2681052,A,Saxifragaceae,,Boykinia,,"jamesii",,"","(Torr.) Engl.",Accepted,,M,WCSP (in review),812765,35789-2,"Nat. Pflanzenfam.","3(2a): 51","","1890"
kew-2681054,A,Saxifragaceae,,Boykinia,,"lycoctonifolia",,"","(Maxim.) Engl.",Accepted,,M,WCSP (in review),812767,790403-1,"Nat. Pflanzenfam.","3(2a): 51","","1890"
kew-2681055,A,Saxifragaceae,,Boykinia,,"major",,"","A.Gray",Accepted,,M,WCSP (in review),812768,273443-2,"Bot. California","1: 196","","1876"
kew-2681058,A,Saxifragaceae,,Boykinia,,"occidentalis",,"","Torr. & A.Gray",Accepted,,M,WCSP (in review),812771,35794-2,"Fl. N. Amer.","1: 577","","1840"
kew-2681062,A,Saxifragaceae,,Boykinia,,"ranunculifolia",,"","(Hook.) Greene",Unresolved,,L,WCSP (in review),812775,35798-2,"Fl. Francisc.","190","","1891"
kew-2681063,A,Saxifragaceae,,Boykinia,,"richardsonii",,"","(Hook.) A.Gray ex B.D.Jacks.",Accepted,,M,WCSP (in review),812776,,"Index Kew.","1: 329","","1893"
tro-29100830,A,Saxifragaceae,,Boykinia,,"richardsonii",,"","(Hook.) Rothr.",Unresolved,,L,TRO,29100830,1012693-2,"Rep. (Annual) Board Regents Smithsonian Inst.","1867: 447","447","1868"
kew-2681064,A,Saxifragaceae,,Boykinia,,"rotundifolia",,"","Parry ex A.Gray",Accepted,,M,WCSP (in review),812777,790411-1,"Proc. Amer. Acad. Arts","13: 371","","1878"
kew-2681065,A,Saxifragaceae,,Boykinia,,"tellimoides",,"","(Maxim.) Engl.",Unresolved,,L,WCSP (in review),812778,,"Pflanzenr.","IV, 117(69): 675","","1919"
kew-2694191,A,Saxifragaceae,,Calyptranthe,,"petiolaris",,"","(Siebold & Zucc.) Nakai",Unresolved,,L,WCSP (in review),825662,790450-1,"Bull. Natl. Sci. Mus. Tokyo","31: 52","","1952"
kew-2701954,A,Saxifragaceae,,Cascadia,,"nuttallii",,"","A.M.Johnson",Unresolved,,L,WCSP (in review),833317,790475-1,"Amer. J. Bot.","14: 38","","1927"
kew-2719369,A,Saxifragaceae,,Chondrosea,,"likiangensis",,"","(Franch.) Losinsk.",Unresolved,,L,WCSP (in review),849774,790506-1,"Izv. Glavn. Bot. Sada S.S.S.R.","27: 601","","1928"
kew-2719380,A,Saxifragaceae,,Chondrosea,,"pulchra",,"","(Engl. & Irmsch.) Losinsk.",Unresolved,,L,WCSP (in review),849785,790515-1,"Izv. Glavn. Bot. Sada S.S.S.R.","27: 601","","1928"
kew-2719387,A,Saxifragaceae,,Chondrosea,,"saxatilis",,"","(Harry Sm.) Losinsk.",Unresolved,,L,WCSP (in review),849792,790522-1,"Izv. Glavn. Bot. Sada S.S.S.R.","27: 602","","1928"
kew-2719389,A,Saxifragaceae,,Chondrosea,,"unguipetala",,"","(Engl. & Irmsch.) Losinsk.",Unresolved,,L,WCSP (in review),849794,790524-1,"Izv. Glavn. Bot. Sada S.S.S.R.","27: 602","","1928"
kew-2720057,A,Saxifragaceae,,Chrysosplenium,,"absconditicapsulum",,"","J.T.Pan",Accepted,,M,WCSP (in review),850458,928992-1,"in Fl. Xizangica","2: 450","","1985"
kew-2720059,A,Saxifragaceae,,Chrysosplenium,,"albertii",,"","Malyschev",Accepted,,M,WCSP (in review),850460,790539-1,"Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R.","22: 17","","1963"
kew-2720060,A,Saxifragaceae,,Chrysosplenium,,"albowianum",,"","Kuth.",Unresolved,,L,WCSP (in review),850461,790540-1,"Zametki Sist. Geogr. Rast.","14: 70","","1948"
kew-2720061,A,Saxifragaceae,,Chrysosplenium,,"album",,"","Maxim.",Accepted,,M,WCSP (in review),850462,790541-1,"Bull. Acad. Imp. Sci. Saint-Pétersbourg","III, 17: 420","","1872"
kew-2720065,A,Saxifragaceae,,Chrysosplenium,,"album",var.,"stamineum","(Franch.) H.Hara",Accepted,,L,WCSP (in review),850466,,"J. Jap. Bot.","14: 517","","1938"
kew-2720066,A,Saxifragaceae,,Chrysosplenium,,"alpinum",,"","(Schur) Schur",Accepted,,M,WCSP (in review),850467,,"Verh. Mitth. Siebenbürg. Vereins Naturwiss. Hermannstadt","10: 133","","1859"
kew-2720069,A,Saxifragaceae,,Chrysosplenium,,"alternifolium",,"","L.",Accepted,,M,WCSP (in review),850470,30303328-2,"Sp. Pl.","398","","1753"
kew-2720070,A,Saxifragaceae,,Chrysosplenium,,"alternifolium",subsp.,"arctomontanum","V.V.Petrovsky",Accepted,,L,WCSP (in review),850471,891129-1,"Bot. Zhurn. (Moscow & Leningrad)","65: 658","","1980"
kew-2720092,A,Saxifragaceae,,Chrysosplenium,,"americanum",,"","Schwein. ex Hook.",Accepted,,M,WCSP (in review),850493,790546-1,"Fl. Bor.-Amer.","1: 242","","1832"
kew-2873236,A,Saxifragaceae,,Chrysosplenium,,"aulacocarpum",,"","Ernst",Accepted,,M,WCSP (in review),998567,790549-1,"Flora","57: 214","","1874"
kew-2720097,A,Saxifragaceae,,Chrysosplenium,,"axillare",,"","Maxim.",Accepted,,M,WCSP (in review),850498,790552-1,"Bull. Acad. Imp. Sci. Saint-Pétersbourg","III, 23: 341","","1877"
kew-2720098,A,Saxifragaceae,,Chrysosplenium,,"baicalense",,"","Maxim.",Accepted,,M,WCSP (in review),850499,790553-1,"Bull. Soc. Imp. Naturalistes Moscou","54(1): 21","","1879"
kew-2720103,A,Saxifragaceae,,Chrysosplenium,,"biondianum",,"","Engl.",Accepted,,M,WCSP (in review),850504,790558-1,"Bot. Jahrb. Syst.","36(82): 50","","1905"
kew-2720107,A,Saxifragaceae,,Chrysosplenium,,"carnosum",,"","Hook.f. & Thomson",Accepted,,M,WCSP (in review),850508,790562-1,"J. Proc. Linn. Soc., Bot.","2: 73","","1858"
kew-2720108,A,Saxifragaceae,,Chrysosplenium,,"cavaleriei",,"","H.Lév. & Vaniot",Accepted,,M,WCSP (in review),850509,790563-1,"Repert. Spec. Nov. Regni Veg.","9: 441","","1911"
kew-2720110,A,Saxifragaceae,,Chrysosplenium,,"chinense",,"","(H.Hara) J.T.Pan",Accepted,,M,WCSP (in review),850511,942789-1,"Acta Phytotax. Sin.","24: 93","","1986"
kew-2720118,A,Saxifragaceae,,Chrysosplenium,,"davidianum",,"","Decne. ex Maxim.",Accepted,,M,WCSP (in review),850519,790570-1,"Bull. Acad. Imp. Sci. Saint-Pétersbourg","III, 23: 343","","1877"
kew-2720120,A,Saxifragaceae,,Chrysosplenium,,"delavayi",,"","Franch.",Accepted,,M,WCSP (in review),850521,790571-1,"Bull. Soc. Bot. France","32: 7","","1885"
kew-2720127,A,Saxifragaceae,,Chrysosplenium,,"dubium",,"","J.Gay ex Ser.",Accepted,,M,WCSP (in review),850528,,"Prodr.","4: 48","","1830"
kew-2720131,A,Saxifragaceae,,Chrysosplenium,,"echinus",,"","Maxim.",Accepted,,M,WCSP (in review),850532,790579-1,"Bull. Acad. Imp. Sci. Saint-Pétersbourg","III, 23: 347","","1877"
kew-2720134,A,Saxifragaceae,,Chrysosplenium,,"fauriae",,"","Franch.",Accepted,,M,WCSP (in review),850535,790582-1,"Bull. Soc. Bot. France","26: 85","","1879"
kew-2720136,A,Saxifragaceae,,Chrysosplenium,,"fauriae",var.,"kiotense","(Ohwi) Ohwi",Accepted,,L,WCSP (in review),850537,,"Acta Phytotax. Geobot.","6: 151","","1937"
kew-2720138,A,Saxifragaceae,,Chrysosplenium,,"filipes",,"","Kom.",Accepted,,M,WCSP (in review),850539,,"Repert. Spec. Nov. Regni Veg.","9: 393","","1911"
kew-2720140,A,Saxifragaceae,,Chrysosplenium,,"flagelliferum",,"","F.Schmidt",Accepted,,M,WCSP (in review),850541,790585-1,"Reis. Amur-Land., Bot.","134","","1868"
kew-2720143,A,Saxifragaceae,,Chrysosplenium,,"flaviflorum",,"","Ohwi",Accepted,,M,WCSP (in review),850544,790587-1,"Repert. Spec. Nov. Regni Veg.","36: 51","","1934"
kew-2720145,A,Saxifragaceae,,Chrysosplenium,,"forrestii",,"","Diels",Accepted,,M,WCSP (in review),850546,790589-1,"Notes Roy. Bot. Gard. Edinburgh","5: 282","","1912"
kew-2720147,A,Saxifragaceae,,Chrysosplenium,,"funiushanensis",,"","S.Y.Wang",Accepted,,M,WCSP (in review),850548,979574-1,"in Fl. Henan","2: 88","","1988"
kew-2720148,A,Saxifragaceae,,Chrysosplenium,,"fuscopuncticulosum",,"","Z.P.Jien",Accepted,,M,WCSP (in review),850549,,"Acta Phytotax. Sin.","8: 339","","1963"
kew-2720150,A,Saxifragaceae,,Chrysosplenium,,"giraldianum",,"","Engl.",Accepted,,M,WCSP (in review),850551,790593-1,"Bot. Jahrb. Syst.","36(82): 49","","1905"
kew-2720151,A,Saxifragaceae,,Chrysosplenium,,"glaberrimum",,"","W.T.Wang",Accepted,,M,WCSP (in review),850552,897402-1,"Bull. Bot. Res., Harbin","1(1-2): 46","","1981"
kew-2720153,A,Saxifragaceae,,Chrysosplenium,,"glechomifolium",,"","Nutt.",Accepted,,M,WCSP (in review),850554,790595-1,"Fl. N. Amer.","1: 589","","1840"
kew-2720154,A,Saxifragaceae,,Chrysosplenium,,"glossophyllum",,"","H.Hara",Accepted,,M,WCSP (in review),850555,790596-1,"J. Jap. Bot.","17: 19","","1941"
kew-2720157,A,Saxifragaceae,,Chrysosplenium,,"grayanum",,"","Maxim.",Accepted,,M,WCSP (in review),850558,,"Bull. Acad. Imp. Sci. Saint-Pétersbourg","III, 23: 248","","1877"
kew-2720161,A,Saxifragaceae,,Chrysosplenium,,"griffithii",,"","Hook.f. & Thomson",Accepted,,M,WCSP (in review),850562,790600-1,"J. Proc. Linn. Soc., Bot.","2: 74","","1858"
kew-2720162,A,Saxifragaceae,,Chrysosplenium,,"griffithii",var.,"intermedium","(H.Hara) J.T.Pan",Accepted,,L,WCSP (in review),850563,952502-1,"Acta Phytotax. Sin.","24: 92","","1986"
kew-2720166,A,Saxifragaceae,,Chrysosplenium,,"hebetatum",,"","Ohwi",Accepted,,M,WCSP (in review),850567,790603-1,"Repert. Spec. Nov. Regni Veg.","36: 52","","1934"
kew-2720169,A,Saxifragaceae,,Chrysosplenium,,"hydrocotylifolium",,"","H.Lév. & Vaniot",Accepted,,M,WCSP (in review),850570,790606-1,"Repert. Spec. Nov. Regni Veg.","9: 441","","1911"
kew-2720172,A,Saxifragaceae,,Chrysosplenium,,"iowense",,"","Rydb.",Accepted,,M,WCSP (in review),850573,57978-2,"Man. Fl. N. States","483","","1901"
kew-2720173,A,Saxifragaceae,,Chrysosplenium,,"japonicum",,"","(Maxim.) Makino",Accepted,,M,WCSP (in review),850574,790609-1,"Bot. Mag. (Tokyo)","23: 71","","1909"
kew-2720176,A,Saxifragaceae,,Chrysosplenium,,"jienningense",,"","W.T.Wang",Accepted,,M,WCSP (in review),850577,897403-1,"Bull. Bot. Res., Harbin","1(1-2): 48","","1981"
kew-2720178,A,Saxifragaceae,,Chrysosplenium,,"kamtschaticum",,"","Fisch. ex Ser.",Accepted,,M,WCSP (in review),850579,790610-1,"Prodr.","4: 48","","1830"
kew-2720185,A,Saxifragaceae,,Chrysosplenium,,"lanuginosum",,"","Hook.f. & Thomson",Accepted,,M,WCSP (in review),850586,790614-1,"J. Proc. Linn. Soc., Bot.","2: 74","","1858"
