ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
ifn-32959,P,Dryopteridaceae,,Aconiopteris,,"glabrescens",,"","C.Presl",Unresolved,,L,IPNI,17000110-1,17000110-1,"Epimel. Bot.","166","","1851 [Oct 1851]"
ifn-32960,P,Dryopteridaceae,,Aconiopteris,,"gorgonea",,"","J.Sm.",Unresolved,,L,IPNI,17000120-1,17000120-1,"Hist. Fil.","128. 1875.","","1875"
ifn-32961,P,Dryopteridaceae,,Aconiopteris,,"gorgonea",,"","Bedd.",Unresolved,,L,IPNI,17000130-1,17000130-1,"Handb. Ferns Brit. India","427","","1883 [May 1883]"
tro-50008515,P,Dryopteridaceae,,Aconiopteris,,"longifolia",,"","Fée",Unresolved,,L,TRO,50008515,17000140-1,"Mém. Foug.","2: 80","80","1845"
ifn-32963,P,Dryopteridaceae,,Aconiopteris,,"nervosa",,"","J.Sm.",Unresolved,,L,IPNI,17000150-1,17000150-1,"Ferns br. and for.","107. 1866.","","1866"
ifn-32964,P,Dryopteridaceae,,Aconiopteris,,"obtusa",,"","F",Unresolved,,L,IPNI,17000160-1,17000160-1,"M","80, t. 40, f. 2","","1845"
ifn-32965,P,Dryopteridaceae,,Aconiopteris,,"richardii",,"","Bory; Fee",Unresolved,,L,IPNI,17000170-1,17000170-1,"M","80, t. 16, f. 4","","1845"
tro-50083287,P,Dryopteridaceae,,Acropelta,,"carvifolia",,"","(Diels) Pic. Serm.",Accepted,,M,TRO,50083287,17553640-1,"Webbia","31(1): 254","254","1977"
tro-50047492,P,Dryopteridaceae,,Acrophorus,,"adiantoides",,"","(Blume) T. Moore",Accepted,,M,TRO,50047492,17000200-1,"Index Fil.","91","91","1857"
ifn-16880,P,Dryopteridaceae,,Acrophorus,,"affinis",,"","Moore",Unresolved,,L,IPNI,17000210-1,17000210-1,"Proc. Linn. Soc.","2. 286. 1854","","1854"
ifn-16883,P,Dryopteridaceae,,Acrophorus,,"blumei",,"","Ching in C.Chr.",Unresolved,,L,IPNI,17365540-1,17365540-1,"Gard. Bull. Straits Settlem.","7: 226","","1934"
tro-50110354,P,Dryopteridaceae,,Acrophorus,,"chaerophyllus",,"","Moore",Unresolved,,L,TRO,50110354,17000240-1,"Proc. Linn. Soc. Lond.","2: 286","286","1854"
tro-50047490,P,Dryopteridaceae,,Acrophorus,,"cuneifolius",,"","(C. Presl) T. Moore",Accepted,,M,TRO,50047490,17000250-1,"Index Fil.","41","41","1857"
tro-50050797,P,Dryopteridaceae,,Acrophorus,,"diacalpioides",,"","Ching & S.H. Wu",Accepted,,M,TRO,50050797,17504920-1,"Acta Phytotax. Sin.","21(4): 381","381","1983"
tro-50050843,P,Dryopteridaceae,,Acrophorus,,"dissectus",,"","Ching",Accepted,,M,TRO,50050843,,"Acta Phytotax. Sin.","21(4): 382","382","1983"
tro-50050795,P,Dryopteridaceae,,Acrophorus,,"emeiensis",,"","Ching",Accepted,,M,TRO,50050795,17504910-1,"Acta Phytotax. Sin.","21(4): 380–381, pl. 2, f. 2–4","380","1983"
tro-50050845,P,Dryopteridaceae,,Acrophorus,,"exstipellatus",,"","Ching & S.H. Wu",Accepted,,M,TRO,50050845,17504950-1,"Acta Phytotax. Sin.","21(4): 383","383","1983"
ifn-16890,P,Dryopteridaceae,,Acrophorus,,"falcinellus",,"","T.Moore",Unresolved,,L,IPNI,17000260-1,17000260-1,"Index Fil. (T. Moore)","2. 1857","","1857"
ifn-16891,P,Dryopteridaceae,,Acrophorus,,"fallax",,"","Regel",Unresolved,,L,IPNI,17000270-1,17000270-1,"Gartenflora","6. 343. 1857","","1857"
ifn-16894,P,Dryopteridaceae,,Acrophorus,,"hispidus",,"","Moore",Unresolved,,L,IPNI,17000300-1,17000300-1,"Proc. Linn. Soc.","2. 286. 1854","","1854"
ifn-16897,P,Dryopteridaceae,,Acrophorus,,"hymenophylloides",,"","T.Moore",Unresolved,,L,IPNI,17000330-1,17000330-1,"Index Fil. (T. Moore)","2. 1857","","1857"
ifn-16898,P,Dryopteridaceae,,Acrophorus,,"hymenophyllus",,"","Parish; Bedd.",Unresolved,,L,IPNI,17000340-1,17000340-1,"Ferns br. Ind.","t. 96. 1866","","1866"
ifn-16900,P,Dryopteridaceae,,Acrophorus,,"imrayanus",,"","T.Moore",Unresolved,,L,IPNI,17000360-1,17000360-1,"Index Fil. (T. Moore)","295. 1861","","1861"
ifn-16902,P,Dryopteridaceae,,Acrophorus,,"javensis",,"","T.Moore",Unresolved,,L,IPNI,17000380-1,17000380-1,"Index Fil. (T. Moore)","2. 1857","","1857"
ifn-16903,P,Dryopteridaceae,,Acrophorus,,"leucorhachis",,"","Brownlie in Brownlie & Philipson",Unresolved,,L,IPNI,17425680-1,17425680-1,"Pacific Sci.","25: 507. 1971","","1971"
ifn-16904,P,Dryopteridaceae,,Acrophorus,,"loxoscaphoides",,"","Alston",Unresolved,,L,IPNI,17367440-1,17367440-1,"Journ. of Bot.","77: 288. 1939.","","1939"
