ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2614538,A,Acanthaceae,,Acanthodium,,"glabrum",,"","Nees",Unresolved,,L,WCSP (in review),746943,44794-1,"Prodr.","11: 278","","1847"
kew-2895433,A,Acanthaceae,,Acanthopale,,"aethiogermanica",,"","Ensermu",Accepted,,M,WCSP (in review),1018451,,"Kew Bull.","64: 58","","2009"
kew-2615007,A,Acanthaceae,,Acanthopale,,"albosetulosa",,"","C.B.Clarke",Accepted,,M,WCSP (in review),747412,44815-1,"Fl. Trop. Afr.","5: 64","","1899"
kew-2615008,A,Acanthaceae,,Acanthopale,,"azaleoides",,"","C.B.Clarke",Unresolved,,L,WCSP (in review),747413,44816-1,"Fl. Trop. Afr.","5: 63","","1899"
tro-50128803,A,Acanthaceae,,Acanthopale,,"cameronensis",,"","Bremek.",Unresolved,,L,TRO,50128803,,"Bot. Jahrb. Syst.","73: 145","145","1943"
kew-2615011,A,Acanthaceae,,Acanthopale,,"confertiflora",,"","(Lindau) C.B.Clarke",Accepted,,L,WCSP (in review),747416,44819-1,"Fl. Trop. Afr.","5: 64","","1899"
kew-2615012,A,Acanthaceae,,Acanthopale,,"dalzielii",,"","W.W.Sm.",Unresolved,,L,WCSP (in review),747417,44820-1,"Notes Roy. Bot. Gard. Edinburgh","11: 193","","1920"
tro-100371675,A,Acanthaceae,,Acanthopale,,"debilis",,"","C.B. Clarke ex S. Moore",Unresolved,,L,TRO,100371675,,"","","",""
kew-2615013,A,Acanthaceae,,Acanthopale,,"decempedalis",,"","C.B.Clarke",Accepted,,M,WCSP (in review),747418,44821-1,"Fl. Trop. Afr.","5: 63","","1899"
kew-2615015,A,Acanthaceae,,Acanthopale,,"labordei",,"","(H.Lév.) Hand.-Mazz.",Unresolved,,L,WCSP (in review),747420,44823-1,"Sinensia","5: 20","","1934"
kew-2615016,A,Acanthaceae,,Acanthopale,,"laxiflora",,"","(Lindau) C.B.Clarke",Accepted,,M,WCSP (in review),747421,44824-1,"Fl. Trop. Afr.","5: 63","","1899"
kew-2615017,A,Acanthaceae,,Acanthopale,,"longipilosa",,"","Mildbr. ex Bremek.",Accepted,,M,WCSP (in review),747422,44825-1,"Bot. Jahrb. Syst.","73: 146","","1943"
kew-2606048,A,Acanthaceae,,Acanthopale,,"macrocarpa",,"","Vollesen",Accepted,,M,WCSP (in review),739106,,"in Fl. Trop. E. Afr.","Acanth.(1): 218","","2008"
kew-2615018,A,Acanthaceae,,Acanthopale,,"madagascariensis",,"","(Baker) C.B.Clarke ex Bremek.",Accepted,,M,WCSP (in review),747423,44826-1,"Bot. Jahrb. Syst.","73: 143","","1943"
kew-2615020,A,Acanthaceae,,Acanthopale,,"pubescens",,"","(Lindau ex Engl.) C.B.Clarke",Accepted,,M,WCSP (in review),747425,44828-1,"Fl. Trop. Afr.","5: 64","","1899"
kew-2615021,A,Acanthaceae,,Acanthopale,,"tetrasperma",,"","(Champ.) Hand.-Mazz.",Unresolved,,L,WCSP (in review),747426,44829-1,"Beih. Bot. Centralbl.","56B: 454","","1937"
kew-2615142,A,Acanthaceae,,Acanthopsis,,"carduifolia",,"","(L.f.) Schinz",Accepted,,M,WCSP (in review),747547,44830-1,"Verh. Bot. Vereins Prov. Brandenburg","31: 200","","1890"
kew-2615144,A,Acanthaceae,,Acanthopsis,,"disperma",,"","Harv.",Accepted,,M,WCSP (in review),747549,44831-1,"London J. Bot.","1: 28","","1842"
tro-102028,A,Acanthaceae,,Acanthopsis,,"disperma",,"","Nees",Unresolved,,L,TRO,102028,,"","","",""
kew-2615145,A,Acanthaceae,,Acanthopsis,,"glauca",,"","(E.Mey.) Schinz",Accepted,,M,WCSP (in review),747550,44832-1,"Verh. Bot. Vereins Prov. Brandenburg","31: 201","","1890"
kew-2615146,A,Acanthaceae,,Acanthopsis,,"hoffmannseggiana",,"","(Nees) C.B.Clarke",Accepted,,M,WCSP (in review),747551,44833-1,"Fl. Cap.","5(1): 35","","1912"
kew-2615147,A,Acanthaceae,,Acanthopsis,,"horrida",,"","(Nees) Nees",Accepted,,M,WCSP (in review),747552,44834-1,"Prodr.","11: 278","","1847"
kew-2615148,A,Acanthaceae,,Acanthopsis,,"scullyi",,"","(S.Moore) Oberm.",Accepted,,M,WCSP (in review),747553,44835-1,"Ann. Transvaal Mus.","19: 138","","1937"
kew-2615149,A,Acanthaceae,,Acanthopsis,,"spathularis",,"","(E.Mey.) Schinz",Accepted,,M,WCSP (in review),747554,44836-1,"Verh. Bot. Vereins Prov. Brandenburg","31: 201","","1890"
kew-2615150,A,Acanthaceae,,Acanthopsis,,"trispina",,"","C.B.Clarke",Accepted,,M,WCSP (in review),747555,44838-1,"Fl. Cap.","5(1): 35","","1912"
kew-2615206,A,Acanthaceae,,Acanthura,,"mattogrossensis",,"","Lindau",Accepted,,M,WCSP (in review),747611,1716-2,"Bot. Jahrb. Syst.","30: 197","","1901"
kew-2615209,A,Acanthaceae,,Acanthus,,"arboreus",,"","Forssk.",Accepted,,M,WCSP (in review),747614,44841-1,"Fl. Aegypt.-Arab.","115","","1775"
kew-2603400,A,Acanthaceae,,Acanthus,,"austromontanus",,"","Vollesen",Accepted,,M,WCSP (in review),736649,77080276-1,"Kew Bull.","62: 236","","2007"
kew-2615216,A,Acanthaceae,,Acanthus,,"boissieri",,"","Hausskn.",Unresolved,,L,WCSP (in review),747621,44844-1,"Mitt. Geogr. Ges. (Thüringen) Jena","5: 62","","1887"
kew-2615218,A,Acanthaceae,,Acanthus,,"carduaceus",,"","Griff.",Accepted,,M,WCSP (in review),747623,44847-1,"Itin. Pl. Khasyah Mts.","144","","1848"
kew-2615221,A,Acanthaceae,,Acanthus,,"caudatus",,"","Lindau",Accepted,,M,WCSP (in review),747626,44850-1,"Bot. Jahrb. Syst.","20: 33","","1894"
kew-2615225,A,Acanthaceae,,Acanthus,,"dioscoridis",,"","L.",Accepted,,L,WCSP (in review),747630,44854-1,"Cent. Pl. II","23","","1756"
kew-2615229,A,Acanthaceae,,Acanthus,,"dioscoridis",var.,"brevicaulis","(Freyn) E.Hossain",Accepted,,L,WCSP (in review),747634,920431-1,"in Fl. Turkey & E. Aegean Is.","7: 25","","1982"
kew-2615233,A,Acanthaceae,,Acanthus,,"dioscoridis",var.,"perringii","(Siehe) E.Hossain",Accepted,,L,WCSP (in review),747638,920432-1,"Fl. Turkey","7: 24","","1982"
kew-2615237,A,Acanthaceae,,Acanthus,,"ebracteatus",,"","Vahl",Accepted,,M,WCSP (in review),747642,44857-1,"Symb. Bot.","2: 75","","1791"
kew-2615241,A,Acanthaceae,,Acanthus,,"eminens",,"","C.B.Clarke",Accepted,,M,WCSP (in review),747646,44859-1,"Fl. Trop. Afr.","5: 107","","1899"
kew-2615242,A,Acanthaceae,,Acanthus,,"flamandii",,"","De Wild.",Unresolved,,L,WCSP (in review),747647,44860-1,"Bull. Jard. Bot. État","4: 427","","1914"
kew-2615243,A,Acanthaceae,,Acanthus,,"flexicaulis",,"","Bremek",Accepted,,M,WCSP (in review),747648,44861-1,"Proc. Kon. Nederl. Akad. Wetensch., C","58: 304","","1955"
kew-2615245,A,Acanthaceae,,Acanthus,,"gaed",,"","Lindau",Accepted,,M,WCSP (in review),747650,44863-1,"Bot. Jahrb. Syst.","20: 33","","1894"
kew-2603401,A,Acanthaceae,,Acanthus,,"greuterianus",,"","Snogerup, B.Snogerup & Strid",Accepted,,M,WCSP (in review),736650,,"Willdenowia","36: 324","","2006"
kew-2615250,A,Acanthaceae,,Acanthus,,"guineensis",,"","Heine & P.Taylor",Accepted,,M,WCSP (in review),747655,44868-1,"Kew Bull.","16: 161","","1962"
kew-2615251,A,Acanthaceae,,Acanthus,,"hirsutus",,"","Boiss.",Accepted,,M,WCSP (in review),747656,,"Diagn. Pl. Orient.","4: 86","","1844"
kew-2615253,A,Acanthaceae,,Acanthus,,"hirsutus",subsp.,"syriacus","(Boiss.) Brummitt",Accepted,,L,WCSP (in review),747658,955647-1,"Notes Roy. Bot. Gard. Edinburgh","46: 8","","1989"
kew-2615256,A,Acanthaceae,,Acanthus,,"hungaricus",,"","(Borbás) Baen.",Accepted,,M,WCSP (in review),747661,907838-1,"Exsicc. (Herb. Europ.)","1896: 9138","","1896"
kew-2615257,A,Acanthaceae,,Acanthus,,"ilicifolius",,"","L.",Accepted,,M,WCSP (in review),747662,44873-1,"Sp. Pl.","639","","1753"
kew-2615261,A,Acanthaceae,,Acanthus,,"imbricatus",,"","Edgew.",Unresolved,,L,WCSP (in review),747666,44874-1,"J. Asiat. Soc. Bengal","16: 1217","","1847"
kew-2603403,A,Acanthaceae,,Acanthus,,"kulalensis",,"","Vollesen",Accepted,,M,WCSP (in review),736652,,"Kew Bull.","62: 239","","2007"
kew-2615265,A,Acanthaceae,,Acanthus,,"latisepalus",,"","C.B.Clarke",Accepted,,M,WCSP (in review),747670,44880-1,"Fl. Trop. Afr.","5: 108","","1899"
kew-2615266,A,Acanthaceae,,Acanthus,,"leucostachyus",,"","Wall. ex Nees",Accepted,,M,WCSP (in review),747671,,"Pl. Asiat. Rar.","3: 98","","1832"
kew-2615267,A,Acanthaceae,,Acanthus,,"longibracteatus",,"","Kurz",Accepted,,M,WCSP (in review),747672,44882-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","39(2): 79","","1870"
kew-2615275,A,Acanthaceae,,Acanthus,,"mayaccanus",,"","Büttner",Accepted,,M,WCSP (in review),747680,44890-1,"Verh. Bot. Vereins Prov. Brandenburg","32: 37","","1890"
kew-2615276,A,Acanthaceae,,Acanthus,,"mollis",,"","L.",Accepted,,M,WCSP (in review),747681,44892-1,"Sp. Pl.","639","","1753"
kew-2615278,A,Acanthaceae,,Acanthus,,"montanus",,"","(Nees) T.Anderson",Accepted,,M,WCSP (in review),747683,44894-1,"J. Proc. Linn. Soc., Bot.","7: 37","","1864"
tro-50330022,A,Acanthaceae,,Acanthus,,"polycotomus",,"","Chiov.",Unresolved,,L,TRO,50330022,,"","","",""
kew-2615286,A,Acanthaceae,,Acanthus,,"polystachius",,"","Delile",Accepted,,M,WCSP (in review),747691,,"Voy. Méroé","1: 2","","1826"
kew-2615287,A,Acanthaceae,,Acanthus,,"ponticus",,"","Jordanov",Unresolved,,L,WCSP (in review),747692,,"Jahrb. Univ. Sofia, Phys.-Math. Fak. Nat.","30: 412","","1934"
kew-2615289,A,Acanthaceae,,Acanthus,,"pubescens",,"","(Oliv.) Engl.",Unresolved,,L,WCSP (in review),747694,44907-1,"Abh. Königl. Akad. Wiss. Berlin","1891(2): 390","","1892"
kew-2615294,A,Acanthaceae,,Acanthus,,"rubens",,"","Raf.",Unresolved,,L,WCSP (in review),747699,,"Fl. Ludov.","37","","1817"
kew-2615295,A,Acanthaceae,,Acanthus,,"sennii",,"","Chiov.",Accepted,,M,WCSP (in review),747700,44914-1,"Atti Reale Accad. Italia, Mem. Cl. Sci. Fis.","11: 50","","1940"
kew-2615297,A,Acanthaceae,,Acanthus,,"seretii",,"","De Wild.",Accepted,,M,WCSP (in review),747702,44915-1,"Ann. Mus. Congo Belge, Bot.","V, 3: 271","","1910"
kew-2615301,A,Acanthaceae,,Acanthus,,"spinosus",,"","L.",Accepted,,M,WCSP (in review),747706,44920-1,"Sp. Pl.","639","","1753"
kew-2615305,A,Acanthaceae,,Acanthus,,"ueleensis",,"","De Wild.",Accepted,,M,WCSP (in review),747710,44926-1,"Ann. Mus. Congo Belge, Bot.","V, 3: 270","","1910"
kew-2615307,A,Acanthaceae,,Acanthus,,"ugandensis",,"","C.B.Clarke",Unresolved,,L,WCSP (in review),747712,44927-1,"J. Linn. Soc., Bot.","37: 527","","1906"
kew-2615310,A,Acanthaceae,,Acanthus,,"villaeanus",,"","De Wild.",Accepted,,M,WCSP (in review),747715,44930-1,"Ann. Mus. Congo Belge, Bot.","IV, 1: 148","","1903"
kew-2615311,A,Acanthaceae,,Acanthus,,"volubilis",,"","Wall.",Accepted,,M,WCSP (in review),747716,44931-1,"Pl. Asiat. Rar.","2: 56","","1831"
kew-2615312,A,Acanthaceae,,Acanthus,,"xiamenensis",,"","R.T.Zhang",Accepted,,M,WCSP (in review),747717,1006050-1,"Wuyi Sci. J.","5: 239","","1985"
kew-2615350,A,Acanthaceae,,Acelica,,"scandens",,"","Rizzini",Unresolved,,L,WCSP (in review),747755,1737-2,"Dusenia","1: 292","","1950"
kew-2615351,A,Acanthaceae,,Acelica,,"trimerocalyx",,"","Rizzini",Unresolved,,L,WCSP (in review),747756,44935-1,"Leandra","5(6): 36","","1975"
kew-2617796,A,Acanthaceae,,Achyrocalyx,,"decaryi",,"","Benoist",Accepted,,M,WCSP (in review),750176,44936-1,"Bull. Soc. Bot. France","76: 1037","","1929 publ. 1930"
kew-2617797,A,Acanthaceae,,Achyrocalyx,,"gossypinus",,"","Benoist",Accepted,,M,WCSP (in review),750177,44937-1,"Notul. Syst. (Paris)","8: 154","","1939"
kew-2617798,A,Acanthaceae,,Achyrocalyx,,"pungens",,"","Benoist",Accepted,,M,WCSP (in review),750178,44938-1,"Notul. Syst. (Paris)","12: 11","","1945"
kew-2617799,A,Acanthaceae,,Achyrocalyx,,"vicinus",,"","Benoist",Accepted,,M,WCSP (in review),750179,44939-1,"Notul. Syst. (Paris)","8: 153","","1939"
kew-2621182,A,Acanthaceae,,Adeloda,,"integra",,"","Raf.",Unresolved,,L,WCSP (in review),753544,44946-1,"Fl. Tellur.","4: 61","","1838"
kew-2621184,A,Acanthaceae,,Adeloda,,"verticillata",,"","Raf.",Unresolved,,L,WCSP (in review),753546,44948-1,"Autik. Bot.","32","","1840"
kew-2621197,A,Acanthaceae,,Adenacanthus,,"latifolia",,"","Nees",Unresolved,,L,WCSP (in review),753559,44951-1,"Prodr.","11: 197","","1847"
kew-2621920,A,Acanthaceae,,Adenostachya,,"comosa",,"","(Benoist) Bremek.",Unresolved,,L,WCSP (in review),754280,,"Dansk Bot. Ark.","20: 69","","1961"
kew-2621921,A,Acanthaceae,,Adenostachya,,"moschifera",,"","(Blume) Bremek.",Unresolved,,L,WCSP (in review),754281,44970-1,"Verh. Kon. Ned. Akad. Wetensch., Afd. Natuurk., Sect. 2","41(1): 192","","1944"
kew-2621922,A,Acanthaceae,,Adenostachya,,"parvifolia",,"","Bremek.",Unresolved,,L,WCSP (in review),754282,44971-1,"Verh. Kon. Ned. Akad. Wetensch., Afd. Natuurk., Sect. 2","41(1): 192","","1944"
kew-2621923,A,Acanthaceae,,Adenostachya,,"plurispica",,"","Bremek.",Unresolved,,L,WCSP (in review),754283,44972-1,"Dansk Bot. Ark.","20: 69","","1961"
kew-2622394,A,Acanthaceae,,Adhatoda,,"acuminata",,"","Nees",Unresolved,,L,WCSP (in review),754751,44974-1,"Prodr.","11: 400","","1847"
kew-2622395,A,Acanthaceae,,Adhatoda,,"adenostachya",,"","Nees",Unresolved,,L,WCSP (in review),754752,44975-1,"Prodr.","11: 408","","1847"
kew-2622402,A,Acanthaceae,,Adhatoda,,"arenaria",,"","Nees",Unresolved,,L,WCSP (in review),754759,44982-1,"Pl. Asiat. Rar.","3: 103","","1832"
kew-2622404,A,Acanthaceae,,Adhatoda,,"aspera",,"","Nees",Unresolved,,L,WCSP (in review),754761,44984-1,"Prodr.","11: 397","","1847"
kew-2622405,A,Acanthaceae,,Adhatoda,,"aurantiaca",,"","Regel",Unresolved,,L,WCSP (in review),754762,44985-1,"Index Seminum (LE)","1857: 47","","1857"
kew-2622406,A,Acanthaceae,,Adhatoda,,"auriculata",,"","Nees",Unresolved,,L,WCSP (in review),754763,44986-1,"Prodr.","11: 407","","1847"
kew-2622408,A,Acanthaceae,,Adhatoda,,"bagshawei",,"","S.Moore",Unresolved,,L,WCSP (in review),754765,44988-1,"J. Bot.","45: 333","","1907"
kew-2622412,A,Acanthaceae,,Adhatoda,,"boerhaviifolia",,"","Nees",Unresolved,,L,WCSP (in review),754769,44992-1,"Prodr.","11: 409","","1847"
kew-2622413,A,Acanthaceae,,Adhatoda,,"bojeriana",,"","Nees",Unresolved,,L,WCSP (in review),754770,44993-1,"Prodr.","11: 386","","1847"
tro-50313242,A,Acanthaceae,,Adhatoda,,"brandegeana",,"","Wassh. & L.B. Sm.",Unresolved,,L,TRO,50313242,,"Fl. Il. Catarin.","102","102","1969"
kew-2622418,A,Acanthaceae,,Adhatoda,,"capensis",,"","Nees",Unresolved,,L,WCSP (in review),754775,44998-1,"Prodr.","11: 396","","1847"
tro-50329997,A,Acanthaceae,,Adhatoda,,"chevalieri",,"","Heine",Unresolved,,L,TRO,50329997,,"","","",""
kew-2622424,A,Acanthaceae,,Adhatoda,,"chinensis",,"","Benth.",Unresolved,,L,WCSP (in review),754781,45002-1,"Hooker's J. Bot. Kew Gard. Misc.","5: 134","","1853"
kew-2622425,A,Acanthaceae,,Adhatoda,,"chrysotrichoma",,"","Nees",Unresolved,,L,WCSP (in review),754782,45003-1,"Prodr.","11: 408","","1847"
kew-2622426,A,Acanthaceae,,Adhatoda,,"ciliata",,"","Nees",Unresolved,,L,WCSP (in review),754783,45004-1,"Prodr.","11: 396","","1847"
kew-2622428,A,Acanthaceae,,Adhatoda,,"congrua",,"","Nees",Unresolved,,L,WCSP (in review),754785,45006-1,"Fl. Bras.","9: 147","","1847"
kew-2622429,A,Acanthaceae,,Adhatoda,,"cuneata",,"","(Vahl) Nees",Unresolved,,L,WCSP (in review),754786,45007-1,"Prodr.","11: 392","","1847"
kew-2622430,A,Acanthaceae,,Adhatoda,,"cuneifolia",,"","Nees",Unresolved,,L,WCSP (in review),754787,45008-1,"Prodr.","11: 405","","1847"
kew-2622432,A,Acanthaceae,,Adhatoda,,"cymosa",,"","Griff.",Unresolved,,L,WCSP (in review),754789,45010-1,"Itin. Pl. Khasyah Mts.","96","","1848"
kew-2622434,A,Acanthaceae,,Adhatoda,,"densiflora",,"","(Hochst.) J.C.Manning",Unresolved,,L,WCSP (in review),754791,914793-1,"S. African J. Bot.","51: 490","","1985"
tro-102268,A,Acanthaceae,,Adhatoda,,"densiflora",,"","Manning",Accepted,,M,TRO,102268,,"","","",""
kew-2622439,A,Acanthaceae,,Adhatoda,,"divergens",,"","Nees",Unresolved,,L,WCSP (in review),754796,45016-1,"Prodr.","11: 406","","1847"
kew-2622441,A,Acanthaceae,,Adhatoda,,"duvernoia",,"","C.B.Clarke",Unresolved,,L,WCSP (in review),754798,45018-1,"Fl. Cap.","5(1): 77","","1901"
kew-2622442,A,Acanthaceae,,Adhatoda,,"engleriana",,"","(Lindau) C.B.Clarke",Unresolved,,L,WCSP (in review),754799,45019-1,"Fl. Trop. Afr.","5: 222","","1900"
kew-2622443,A,Acanthaceae,,Adhatoda,,"eustachyana",,"","Nees",Unresolved,,L,WCSP (in review),754800,45020-1,"Prodr.","11: 404","","1847"
kew-2622449,A,Acanthaceae,,Adhatoda,,"formosissima",,"","Klotzsch",Unresolved,,L,WCSP (in review),754806,45028-1,"Naturw. Reise Mossambique","6: 215","","1861"
kew-2622452,A,Acanthaceae,,Adhatoda,,"genistiformis",,"","Nees",Unresolved,,L,WCSP (in review),754809,45030-1,"Prodr.","11: 394","","1847"
kew-2622453,A,Acanthaceae,,Adhatoda,,"gilliesii",,"","Nees",Unresolved,,L,WCSP (in review),754810,4831-2,"Prodr.","11: 395","","1847"
kew-2622454,A,Acanthaceae,,Adhatoda,,"glandulosa",,"","Nees",Unresolved,,L,WCSP (in review),754811,45032-1,"Prodr.","11: 405","","1847"
kew-2622455,A,Acanthaceae,,Adhatoda,,"glomerata",,"","Miq.",Unresolved,,L,WCSP (in review),754812,45033-1,"Fl. Ned. Ind.","2: 831","","1858"
kew-2622457,A,Acanthaceae,,Adhatoda,,"holosericea",,"","Nees",Unresolved,,L,WCSP (in review),754814,45035-1,"Fl. Bras.","9: 148","","1847"
kew-2622459,A,Acanthaceae,,Adhatoda,,"hypericum",,"","Solms ex Schweinf.",Unresolved,,L,WCSP (in review),754816,45037-1,"Beitr. Fl. Aethiop.","102","","1867"
kew-2622461,A,Acanthaceae,,Adhatoda,,"hyssopifolia",,"","Nees",Unresolved,,L,WCSP (in review),754818,45039-1,"Prodr.","11: 392","","1847"
kew-2622468,A,Acanthaceae,,Adhatoda,,"le-testui",,"","(Benoist) Heine",Unresolved,,L,WCSP (in review),754825,45046-1,"in Fl. Gabon","13: 180","","1966"
kew-2622466,A,Acanthaceae,,Adhatoda,,"leptantha",,"","(Nees) Nees",Unresolved,,L,WCSP (in review),754823,45047-1,"Prodr.","11: 390","","1847"
kew-2622467,A,Acanthaceae,,Adhatoda,,"leptostachya",,"","Nees",Unresolved,,L,WCSP (in review),754824,45048-1,"Prodr.","11: 403","","1847"
kew-2622469,A,Acanthaceae,,Adhatoda,,"lindeniana",,"","Nees",Unresolved,,L,WCSP (in review),754826,45049-1,"Prodr.","11: 405","","1847"
kew-2622476,A,Acanthaceae,,Adhatoda,,"martiana",,"","Nees",Unresolved,,L,WCSP (in review),754833,45058-1,"Prodr.","11: 405","","1847"
kew-2622478,A,Acanthaceae,,Adhatoda,,"microphylla",,"","Klotzsch",Unresolved,,L,WCSP (in review),754835,45060-1,"Naturw. Reise Mossambique","6: 216","","1861"
kew-2622480,A,Acanthaceae,,Adhatoda,,"mollissima",,"","Nees",Unresolved,,L,WCSP (in review),754837,45064-1,"Prodr.","11: 391","","1847"
kew-2622481,A,Acanthaceae,,Adhatoda,,"moretiana",,"","Miq.",Unresolved,,L,WCSP (in review),754838,45065-1,"Fl. Ned. Ind.","2: 830","","1858"
kew-2622484,A,Acanthaceae,,Adhatoda,,"natalensis",,"","Nees",Unresolved,,L,WCSP (in review),754841,45068-1,"Prodr.","11: 391","","1847"
kew-2622485,A,Acanthaceae,,Adhatoda,,"neesiana",,"","Nees",Unresolved,,L,WCSP (in review),754842,45069-1,"Prodr.","11: 397","","1847"
tro-50330078,A,Acanthaceae,,Adhatoda,,"nilgherrensis",,"","Nees",Unresolved,,L,TRO,50330078,,"","","",""
kew-2622487,A,Acanthaceae,,Adhatoda,,"nilgherrica",,"","Nees",Unresolved,,L,WCSP (in review),754844,45071-1,"Prodr.","11: 386","","1847"
kew-2622488,A,Acanthaceae,,Adhatoda,,"nuda",,"","Nees",Unresolved,,L,WCSP (in review),754845,45072-1,"Prodr.","11: 402","","1847"
kew-2622489,A,Acanthaceae,,Adhatoda,,"odora",,"","(Forssk.) Nees",Unresolved,,L,WCSP (in review),754846,45074-1,"Prodr.","11: 399","","1847"
kew-2622490,A,Acanthaceae,,Adhatoda,,"orbicularis",,"","(Lindau) C.B.Clarke",Unresolved,,L,WCSP (in review),754847,45075-1,"Fl. Trop. Afr.","5: 222","","1900"
kew-2622491,A,Acanthaceae,,Adhatoda,,"orbigniana",,"","Nees",Unresolved,,L,WCSP (in review),754848,45076-1,"Prodr.","11: 404","","1847"
kew-2622492,A,Acanthaceae,,Adhatoda,,"orchioides",,"","Nees",Unresolved,,L,WCSP (in review),754849,45077-1,"Prodr.","11: 393","","1847"
kew-2622497,A,Acanthaceae,,Adhatoda,,"palustris",,"","(Hochst.) Nees",Unresolved,,L,WCSP (in review),754854,45083-1,"Prodr.","11: 402","","1847"
kew-2622501,A,Acanthaceae,,Adhatoda,,"petiolaris",,"","Nees",Unresolved,,L,WCSP (in review),754858,45088-1,"Prodr.","11: 402","","1847"
kew-2622502,A,Acanthaceae,,Adhatoda,,"pilosa",,"","Nees",Unresolved,,L,WCSP (in review),754859,45089-1,"Prodr.","11: 405","","1847"
kew-2622504,A,Acanthaceae,,Adhatoda,,"protracta",,"","(Nees) Nees",Unresolved,,L,WCSP (in review),754861,45092-1,"Prodr.","11: 390","","1847"
kew-2622505,A,Acanthaceae,,Adhatoda,,"pubescens",,"","Moench",Unresolved,,L,WCSP (in review),754862,45093-1,"Methodus","431","","1794"
kew-2622507,A,Acanthaceae,,Adhatoda,,"quadrifaria",,"","Nees",Unresolved,,L,WCSP (in review),754864,45095-1,"Prodr.","11: 396","","1847"
kew-2622509,A,Acanthaceae,,Adhatoda,,"reflexiflora",,"","(Vahl) Nees",Unresolved,,L,WCSP (in review),754866,45097-1,"Prodr.","11: 398","","1847"
kew-2622510,A,Acanthaceae,,Adhatoda,,"repens",,"","Raf.",Unresolved,,L,WCSP (in review),754867,,"Fl. Tellur.","4: 61","","1838"
kew-2622515,A,Acanthaceae,,Adhatoda,,"rotundifolia",,"","Nees",Unresolved,,L,WCSP (in review),754872,45103-1,"Prodr.","11: 391","","1847"
kew-2622518,A,Acanthaceae,,Adhatoda,,"sericea",,"","Nees ex Benth. & Hook.f.",Unresolved,,L,WCSP (in review),754875,45106-1,"Gen. Pl.","2: 1115","","1876"
kew-2622519,A,Acanthaceae,,Adhatoda,,"sisparensis",,"","Benth.",Unresolved,,L,WCSP (in review),754876,45107-1,"J. Linn. Soc., Bot.","9: 518","","1867"
kew-2622520,A,Acanthaceae,,Adhatoda,,"sphaerosperma",,"","Nees",Unresolved,,L,WCSP (in review),754877,45108-1,"Prodr.","11: 409","","1847"
kew-2622521,A,Acanthaceae,,Adhatoda,,"spicata",,"","Nees",Unresolved,,L,WCSP (in review),754878,45109-1,"Prodr.","11: 408","","1847"
kew-2622524,A,Acanthaceae,,Adhatoda,,"subserrata",,"","Nees",Unresolved,,L,WCSP (in review),754881,45115-1,"Prodr.","11: 409","","1847"
kew-2622526,A,Acanthaceae,,Adhatoda,,"tetramera",,"","Bello",Unresolved,,L,WCSP (in review),754883,45117-1,"Anales Soc. Esp. Hist. Nat.","10: 301","","1881"
kew-2622530,A,Acanthaceae,,Adhatoda,,"tristiflora",,"","Teijsm. & Binn.",Unresolved,,L,WCSP (in review),754887,45121-1,"Natuurk. Tijdschr. Ned.-Indië","29: 250","","1867"
kew-2622531,A,Acanthaceae,,Adhatoda,,"tristis",,"","Nees",Unresolved,,L,WCSP (in review),754888,45122-1,"Prodr.","11: 404","","1847"
kew-2622532,A,Acanthaceae,,Adhatoda,,"tubulosa",,"","Nees",Unresolved,,L,WCSP (in review),754889,45123-1,"Prodr.","11: 392","","1847"
kew-2622533,A,Acanthaceae,,Adhatoda,,"tweedieana",,"","Nees",Unresolved,,L,WCSP (in review),754890,4840-2,"Prodr.","11: 395","","1847"
kew-2622541,A,Acanthaceae,,Adhatoda,,"ventricosa",,"","Nees",Unresolved,,L,WCSP (in review),754898,45130-1,"Prodr.","11: 407","","1847"
kew-2624628,A,Acanthaceae,,Aetheilema,,"haenkei",,"","Nees",Unresolved,,L,WCSP (in review),756979,45143-1,"Fl. Bras.","9: 72","","1847"
kew-2624631,A,Acanthaceae,,Aetheilema,,"javanicum",,"","Hassk.",Unresolved,,L,WCSP (in review),756982,45146-1,"Tijdschr. Natuurl. Gesch. Physiol.","10: 129","","1843"
kew-2624639,A,Acanthaceae,,Aetheilema,,"rupestre",,"","Nees",Unresolved,,L,WCSP (in review),756990,45155-1,"Prodr.","11: 262","","1847"
kew-2624908,A,Acanthaceae,,Afrofittonia,,"silvestris",,"","Lindau",Accepted,,M,WCSP (in review),757252,45156-1,"Bot. Jahrb. Syst.","49: 407","","1913"
kew-2624925,A,Acanthaceae,,Afromendoncia,,"floribunda",,"","Burkill",Unresolved,,L,WCSP (in review),757269,45158-1,"Fl. Trop. Afr.","5: 6","","1899"
kew-2624927,A,Acanthaceae,,Afromendoncia,,"iodioides",,"","S.Moore",Unresolved,,L,WCSP (in review),757271,45161-1,"Cat. Pl. Oban","74","","1913"
