ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-293447,A,Asparagaceae,,Acanthocarpus,,"canaliculatus",,"","A.S.George",Accepted,,H,WCSP,293447,929675-1,"in Fl. Australia","46: 221","","1986"
kew-293449,A,Asparagaceae,,Acanthocarpus,,"humilis",,"","A.S.George",Accepted,,H,WCSP,293449,929676-1,"in Fl. Australia","46: 221","","1986"
kew-293451,A,Asparagaceae,,Acanthocarpus,,"parviflorus",,"","A.S.George",Accepted,,H,WCSP,293451,,"in Fl. Australia","64: 221","","1986"
kew-293452,A,Asparagaceae,,Acanthocarpus,,"preissii",,"","Lehm.",Accepted,,H,WCSP,293452,442519-1,"Pl. Preiss.","2: 274","","1848"
kew-293453,A,Asparagaceae,,Acanthocarpus,,"robustus",,"","A.S.George",Accepted,,H,WCSP,293453,929678-1,"in Fl. Australia","46: 222","","1986"
kew-293454,A,Asparagaceae,,Acanthocarpus,,"rupestris",,"","A.S.George",Accepted,,H,WCSP,293454,929679-1,"in Fl. Australia","46: 222","","1986"
kew-293456,A,Asparagaceae,,Acanthocarpus,,"verticillatus",,"","A.S.George",Accepted,,H,WCSP,293456,929680-1,"in Fl. Australia","46: 222","","1986"
kew-293472,A,Asparagaceae,,Acrospira,,"breviscapa",,"","De Wild.",Unresolved,,L,WCSP,293472,527235-1,"Bull. Jard. Bot. État","5: 3","","1915"
kew-293473,A,Asparagaceae,,Acrospira,,"curtisiae",,"","I.M.Johnst.",Unresolved,,L,WCSP,293473,527236-1,"Contr. Gray Herb.","73: 32","","1924"
kew-293474,A,Asparagaceae,,Acrospira,,"giorgii",,"","De Wild. & Ledoux",Unresolved,,L,WCSP,293474,527237-1,"Contr. Fl. Katanga","Suppl. 3: 92","","1930"
kew-293475,A,Asparagaceae,,Acrospira,,"homblei",,"","De Wild.",Unresolved,,L,WCSP,293475,527238-1,"Bull. Jard. Bot. État","5: 4","","1915"
kew-293476,A,Asparagaceae,,Acrospira,,"kapiriensis",,"","De Wild. & Ledoux",Unresolved,,L,WCSP,293476,527239-1,"Contr. Fl. Katanga","Suppl.: 91","","1930"
kew-293477,A,Asparagaceae,,Acrospira,,"laurentii",,"","De Wild.",Unresolved,,L,WCSP,293477,,"Miss. Ém. Laurent","1: 211","","1906"
kew-293562,A,Asparagaceae,,Agave,,"acicularis",,"","Trel.",Accepted,,H,WCSP,293562,6345-2,"Mem. Natl. Acad. Sci.","11: 34","","1913"
kew-293563,A,Asparagaceae,,Agave,,"acklinicola",,"","Trel.",Accepted,,H,WCSP,293563,6346-2,"Mem. Natl. Acad. Sci.","11: 41","","1913"
kew-293566,A,Asparagaceae,,Agave,×,"ajoensis",,"","W.C.Hodgs.",Accepted,,H,WCSP,293566,20003130-1,"Novon","11: 414","","2001"
kew-293567,A,Asparagaceae,,Agave,,"aktites",,"","Gentry",Accepted,,H,WCSP,293567,57045-1,"U.S.D.A. Agric. Handb.","399: 148","","1972"
kew-293568,A,Asparagaceae,,Agave,,"albescens",,"","Trel.",Accepted,,H,WCSP,293568,6349-2,"Mem. Natl. Acad. Sci.","11: 44","","1913"
kew-293572,A,Asparagaceae,,Agave,,"albomarginata",,"","Gentry",Accepted,,H,WCSP,293572,899099-1,"Agaves Cont. N. Amer.","129","","1982"
kew-374549,A,Asparagaceae,,Agave,,"albopilosa",,"","I.Cabral, Villarreal & A.E.Estrada",Accepted,,H,WCSP,374549,,"Acta Bot. Mex.","80: 52","","2007"
kew-293574,A,Asparagaceae,,Agave,,"aloides",,"","Jacobi",Unresolved,,L,WCSP,293574,61805-1,"Hamburger Garten- Blumenzeitung","22: 265","","1866"
kew-293578,A,Asparagaceae,,Agave,,"americana",,"","L.",Accepted,,H,WCSP,293578,319063-2,"Sp. Pl.","323","","1753"
kew-293579,A,Asparagaceae,,Agave,,"americana",var.,"expansa","(Jacobi) Gentry",Accepted,,L,WCSP,293579,873966-1,"U.S.D.A. Agric. Handb.","399: 80","","1972"
kew-293592,A,Asparagaceae,,Agave,,"angustiarum",,"","Trel.",Accepted,,H,WCSP,293592,6363-2,"Contr. U. S. Natl. Herb.","23: 139","","1920"
tro-1202057,A,Asparagaceae,,Agave,,"angustifolia",var.,"angustifolia","",Unresolved,,L,TRO,1202057,,"","","",""
kew-293600,A,Asparagaceae,,Agave,,"angustissima",,"","Engelm.",Unresolved,,L,WCSP,293600,61816-1,"Trans. Acad. Sci. St. Louis","3: 306","","1875"
kew-293602,A,Asparagaceae,,Agave,,"anomala",,"","Trel.",Accepted,,H,WCSP,293602,6365-2,"Mem. Natl. Acad. Sci.","11: 36","","1913"
kew-293603,A,Asparagaceae,,Agave,,"antillarum",,"","Descourt.",Accepted,,H,WCSP,293603,61818-1,"Fl. Méd. Antilles","4: 239","","1827"
kew-293606,A,Asparagaceae,,Agave,,"applanata",,"","Lem. ex Jacobi",Accepted,,H,WCSP,293606,61819-1,"Hamburger Garten- Blumenzeitung","20: 550","","1864"
kew-372123,A,Asparagaceae,,Agave,,"arcedianoensis",,"","Cházaro, O.M.Valencia & A.Vázquez",Accepted,,H,WCSP,372123,77093314-1,"Agaves Occid. México","45","","2007"
kew-293609,A,Asparagaceae,,Agave,×,"arizonica",,"","Gentry & J.H.Weber",Accepted,,H,WCSP,293609,57046-1,"Cact. Succ. J. (Los Angeles)","42: 223","","1970"
kew-293610,A,Asparagaceae,,Agave,,"arubensis",,"","Hummelinck",Accepted,,H,WCSP,293610,6371-2,"Recueil Trav. Bot. Néerl.","33: 236","","1936"
kew-293612,A,Asparagaceae,,Agave,,"asperrima",,"","Jacobi",Accepted,,H,WCSP,293612,61822-1,"Hamburger Garten- Blumenzeitung","20: 561","","1864"
kew-293613,A,Asparagaceae,,Agave,,"asperrima",subsp.,"maderensis","(Gentry) B.Ullrich",Accepted,,L,WCSP,293613,970418-1,"Sida","15: 254","","1992"
kew-293614,A,Asparagaceae,,Agave,,"asperrima",subsp.,"potosiensis","(Gentry) B.Ullrich",Accepted,,L,WCSP,293614,970419-1,"Sida","15: 254","","1992"
kew-293615,A,Asparagaceae,,Agave,,"asperrima",subsp.,"zarcensis","(Gentry) B.Ullrich",Accepted,,L,WCSP,293615,970420-1,"Sida","15: 254","","1992"
kew-293616,A,Asparagaceae,,Agave,,"atrovirens",,"","Karw. ex Salm-Dyck",Accepted,,H,WCSP,293616,,"Hort. Dyck.","302","","1834"
kew-293622,A,Asparagaceae,,Agave,,"attenuata",,"","Salm-Dyck",Accepted,,H,WCSP,293622,61824-1,"Hort. Dyck.","303","","1834"
kew-349026,A,Asparagaceae,,Agave,,"attenuata",subsp.,"dentata","(J.Verschaff.) B.Ullrich",Accepted,,L,WCSP,349026,77088023-1,"Haseltonia","12: 27","","2006"
kew-293623,A,Asparagaceae,,Agave,,"aurea",,"","Brandegee",Accepted,,H,WCSP,293623,6379-2,"Proc. Calif. Acad. Sci.","II, 2: 207","","1889"
kew-293626,A,Asparagaceae,,Agave,,"avellanidens",,"","Trel.",Accepted,,H,WCSP,293626,6380-2,"Rep. (Annual) Missouri Bot. Gard.","22: 60","","1911 publ. 1912"
kew-293627,A,Asparagaceae,,Agave,,"bahamana",,"","Trel.",Accepted,,H,WCSP,293627,6381-2,"Mem. Natl. Acad. Sci.","11: 40","","1913"
kew-293630,A,Asparagaceae,,Agave,,"banlan",,"","Perr.",Unresolved,,L,WCSP,293630,61831-1,"Mém. Soc. Linn. Paris","3: 97","","1824"
kew-293632,A,Asparagaceae,,Agave,,"baxteri",,"","Baker",Unresolved,,L,WCSP,293632,61833-1,"Gard. Chron.","1: 392","","1888"
kew-293634,A,Asparagaceae,,Agave,,"beauleriana",,"","Jacobi",Accepted,,H,WCSP,293634,61835-1,"Abh. Schles. Ges. Vaterl. Cult., Abth. Naturwiss.","1869: 150","","1869"
kew-293636,A,Asparagaceae,,Agave,,"bernhardii",,"","Jacobi",Unresolved,,L,WCSP,293636,,"Nachtr. Ord. Agav.","1: 38","","1868"
tro-50209772,A,Asparagaceae,,Agave,,"bessereriana",,"","Van Houtte",Unresolved,,L,TRO,50209772,,"Cat.","1868: 32","32","1868"
kew-293640,A,Asparagaceae,,Agave,,"boldinghiana",,"","Trel.",Accepted,,H,WCSP,293640,6386-2,"Mem. Natl. Acad. Sci.","11: 21","","1913"
kew-293645,A,Asparagaceae,,Agave,,"bovicornuta",,"","Gentry",Accepted,,H,WCSP,293645,6391-2,"Publ. Carnegie Inst. Wash.","527: 92","","1942"
kew-293646,A,Asparagaceae,,Agave,,"braceana",,"","Trel.",Accepted,,H,WCSP,293646,6392-2,"Mem. Natl. Acad. Sci.","11: 40","","1913"
kew-293648,A,Asparagaceae,,Agave,,"bracteosa",,"","S.Watson ex Engelm.",Accepted,,H,WCSP,293648,,"Gard. Chron.","n.s., 18: 776","","1882"
kew-293652,A,Asparagaceae,,Agave,,"brevipetala",,"","Trel.",Accepted,,H,WCSP,293652,6397-2,"Repert. Spec. Nov. Regni Veg.","23: 362","","1927"
kew-293654,A,Asparagaceae,,Agave,,"brevispina",,"","Trel.",Accepted,,H,WCSP,293654,6398-2,"Repert. Spec. Nov. Regni Veg.","23: 363","","1927"
kew-293655,A,Asparagaceae,,Agave,,"brittoniana",,"","Trel.",Accepted,,H,WCSP,293655,6399-2,"Mem. Natl. Acad. Sci.","11: 44","","1913"
kew-293663,A,Asparagaceae,,Agave,,"cacozela",,"","Trel.",Accepted,,H,WCSP,293663,6402-2,"Mem. Natl. Acad. Sci.","11: 41","","1913"
kew-293667,A,Asparagaceae,,Agave,,"cajalbanensis",,"","A.Álvarez",Accepted,,H,WCSP,293667,6405-2,"Revista Jard. Bot. Nac. Univ. Habana","1: 34","","1980 publ. 1981"
kew-293668,A,Asparagaceae,,Agave,,"calderonii",,"","Trel.",Unresolved,,L,WCSP,293668,6406-2,"J. Wash. Acad. Sci.","13: 365","","1923"
kew-293670,A,Asparagaceae,,Agave,,"calodonta",,"","A.Berger",Accepted,,H,WCSP,293670,61864-1,"Hortus Mortolensis","364","","1912"
kew-293675,A,Asparagaceae,,Agave,,"cantala",,"","(Haw.) Roxb. ex Salm-Dyck",Accepted,,H,WCSP,293675,,"Index Pl. Succ. Hort. Dyck.","1","","1829"
tro-1201576,A,Asparagaceae,,Agave,,"cantala",,"","Roxb.",Unresolved,,L,TRO,1201576,,"Fl. Ind., ed. 1832","2: 167","167","1832"
kew-293676,A,Asparagaceae,,Agave,,"cantala",var.,"acuispina","(Trel.) Gentry",Accepted,,L,WCSP,293676,920462-1,"Agaves Cont. N. Amer.","569","","1982"
kew-311166,A,Asparagaceae,,Agave,,"cantala",var.,"cantala","",Accepted,,L,WCSP,311166,,"Unknown","","",""
kew-293677,A,Asparagaceae,,Agave,,"capensis",,"","Gentry",Accepted,,H,WCSP,293677,57047-1,"Occas. Pap. Calif. Acad. Sci.","130: 72","","1978"
kew-293680,A,Asparagaceae,,Agave,,"caribaeicola",,"","Trel.",Accepted,,H,WCSP,293680,61871-1,"Mem. Natl. Acad. Sci.","11: 27","","1913"
kew-329627,A,Asparagaceae,,Agave,×,"cavanillesii",,"","D.Guillot & P.Van der Meer",Unresolved,,L,WCSP,329627,77064875-1,"Flora Montiber.","28: 73","","2004"
tro-50182649,A,Asparagaceae,,Agave,,"celsii",var.,"celsii","",Unresolved,,L,TRO,50182649,,"","","",""
kew-293688,A,Asparagaceae,,Agave,,"cerulata",,"","Trel.",Accepted,,H,WCSP,293688,6416-2,"Rep. (Annual) Missouri Bot. Gard.","22: 55","","1911 publ. 1912"
kew-293689,A,Asparagaceae,,Agave,,"cerulata",subsp.,"dentiens","(Trel.) Gentry",Accepted,,L,WCSP,293689,6417-2,"Occas. Pap. Calif. Acad. Sci.","130: 43","","1978"
kew-293690,A,Asparagaceae,,Agave,,"cerulata",subsp.,"nelsonii","(Trel.) Gentry",Accepted,,L,WCSP,293690,6418-2,"Occas. Pap. Calif. Acad. Sci.","130: 44","","1978"
kew-372045,A,Asparagaceae,,Agave,,"chazaroi",,"","A.Vázquez & O.M.Valencia",Accepted,,H,WCSP,372045,77093315-1,"Agaves Occid. México","48","","2007"
kew-293693,A,Asparagaceae,,Agave,,"chiapensis",,"","Jacobi",Accepted,,H,WCSP,293693,61878-1,"Hamburger Garten- Blumenzeitung","22: 213","","1866"
kew-293698,A,Asparagaceae,,Agave,,"chrysantha",,"","Peebles",Accepted,,H,WCSP,293698,6423-2,"Proc. Biol. Soc. Wash.","48: 139","","1935"
kew-293699,A,Asparagaceae,,Agave,,"chrysoglossa",,"","I.M.Johnst.",Accepted,,H,WCSP,293699,6424-2,"Proc. Calif. Acad. Sci.","IV, 12: 998","","1924"
kew-293704,A,Asparagaceae,,Agave,,"cocui",,"","Trel.",Accepted,,H,WCSP,293704,6425-2,"Mem. Natl. Acad. Sci.","11: 19","","1913"
kew-293709,A,Asparagaceae,,Agave,,"collina",,"","Greenm.",Accepted,,H,WCSP,293709,6432-2,"Proc. Amer. Acad. Arts","32: 296","","1897"
kew-293710,A,Asparagaceae,,Agave,,"colorata",,"","Gentry",Accepted,,H,WCSP,293710,6433-2,"Publ. Carnegie Inst. Wash.","527: 93","","1942"
kew-293716,A,Asparagaceae,,Agave,,"concinna",,"","Lem.",Unresolved,,L,WCSP,293716,57050-1,"Hort. Vanhoutt.","1(2): 23","","1846"
kew-293720,A,Asparagaceae,,Agave,,"congesta",,"","Gentry",Accepted,,H,WCSP,293720,899101-1,"Agaves Cont. N. Amer.","476","","1982"
kew-309783,A,Asparagaceae,,Agave,,"cookei",,"","Woodrow",Unresolved,,L,WCSP,309783,,"J. Bombay Nat. Hist. Soc.","12: 522","","1899"
kew-293732,A,Asparagaceae,,Agave,,"cucullata",,"","Lem. ex Jacobi",Unresolved,,L,WCSP,293732,61911-1,"Hamburger Garten- Blumenzeitung","21: 124","","1865"
kew-293733,A,Asparagaceae,,Agave,,"cundinamarcensis",,"","A.Berger",Accepted,,H,WCSP,293733,6447-2,"Agaven","222","","1915"
kew-293734,A,Asparagaceae,,Agave,,"cupreata",,"","Trel. & A.Berger",Accepted,,H,WCSP,293734,6448-2,"Agaven","197","","1915"
kew-293737,A,Asparagaceae,,Agave,,"dasylirioides",,"","Jacobi & Bouch.",Accepted,,H,WCSP,293737,61916-1,"Hamburger Garten- Blumenzeitung","21: 344","","1865"
kew-293738,A,Asparagaceae,,Agave,,"datylio",,"","F.A.C.Weber",Accepted,,H,WCSP,293738,6450-2,"Bull. Mus. Hist. Nat. (Paris)","8: 224","","1902"
kew-293739,A,Asparagaceae,,Agave,,"datylio",var.,"vexans","(Trel.) I.M.Johnst.",Accepted,,L,WCSP,293739,6451-2,"Proc. Calif. Acad. Sci.","IV, 12: 1003","","1924"
kew-293740,A,Asparagaceae,,Agave,,"davillonii",,"","Baker",Unresolved,,L,WCSP,293740,,"Bull. Misc. Inform. Kew","1892: 5","","1892"
kew-293749,A,Asparagaceae,,Agave,,"de-meesteriana",,"","Jacobi",Accepted,,H,WCSP,293749,61927-1,"Monog.","218","","1864"
kew-293742,A,Asparagaceae,,Agave,,"deamiana",,"","Trel.",Unresolved,,L,WCSP,293742,6454-2,"Trans. Acad. Sci. St. Louis","23: 139","","1915"
kew-293745,A,Asparagaceae,,Agave,,"decaisneana",,"","Jacobi",Unresolved,,L,WCSP,293745,61924-1,"Abh. Schles. Ges. Vaterl. Cult., Abth. Naturwiss.","1869: 153","","1869"
kew-293746,A,Asparagaceae,,Agave,,"decipiens",,"","Baker",Accepted,,H,WCSP,293746,6456-2,"Bull. Misc. Inform. Kew","1892: 184","","1892"
kew-293748,A,Asparagaceae,,Agave,,"delamateri",,"","W.C.Hodgs. & Slauson",Accepted,,H,WCSP,293748,986837-1,"Haseltonia","3: 133","","1995"
kew-293754,A,Asparagaceae,,Agave,,"deserti",,"","Engelm.",Accepted,,H,WCSP,293754,61932-1,"Trans. Acad. Sci. St. Louis","3: 310","","1875"
kew-293756,A,Asparagaceae,,Agave,,"deserti",var.,"pringlei","(Engelm. ex Baker) W.C.Hodgs. & Reveal",Accepted,,L,WCSP,293756,20003127-1,"Novon","11: 413","","2001"
kew-293758,A,Asparagaceae,,Agave,,"deserti",var.,"simplex","(Gentry) W.C.Hodgs. & Reveal",Accepted,,L,WCSP,293758,20003128-1,"Novon","11: 413","","2001"
tro-1200378,A,Asparagaceae,,Agave,,"desmettiana",,"","Jacobi",Accepted,,M,TRO,1200378,61934-1,"Hamburger Garten- Blumenzeitung","22: 217–218","217","1866"
kew-293762,A,Asparagaceae,,Agave,,"diacantha",,"","Royle",Unresolved,,L,WCSP,293762,61936-1,"Fibr. Pl. India","44","","1855"
kew-293763,A,Asparagaceae,,Agave,,"difformis",,"","A.Berger",Accepted,,H,WCSP,293763,6463-2,"Agaven","95","","1915"
kew-293773,A,Asparagaceae,,Agave,,"durangensis",,"","Gentry",Accepted,,H,WCSP,293773,,"Agaves Cont. N. Amer.","433","","1982"
kew-293774,A,Asparagaceae,,Agave,,"dussiana",,"","Trel.",Accepted,,H,WCSP,293774,6467-2,"Mem. Natl. Acad. Sci.","11: 26","","1913"
kew-293779,A,Asparagaceae,,Agave,,"eggersiana",,"","Trel.",Accepted,,H,WCSP,293779,6471-2,"Mem. Natl. Acad. Sci.","11: 28","","1913"
kew-293781,A,Asparagaceae,,Agave,,"ehrenbergii",,"","Jacobi",Accepted,,H,WCSP,293781,61950-1,"Hamburger Garten- Blumenzeitung","21: 255","","1865"
kew-293785,A,Asparagaceae,,Agave,,"elizae",,"","A.Berger",Unresolved,,L,WCSP,293785,6475-2,"Agaven","232","","1915"
kew-293786,A,Asparagaceae,,Agave,,"ellemeetiana",,"","Jacobi",Accepted,,H,WCSP,293786,,"Hamburger Garten- Blumenzeitung","21: 457","","1865"
kew-293791,A,Asparagaceae,,Agave,,"ensifera",,"","Jacobi",Accepted,,H,WCSP,293791,,"Nachtr. Ord. Agav.","1: 14","","1868"
kew-293793,A,Asparagaceae,,Agave,,"entea",,"","Hartwich",Unresolved,,L,WCSP,293793,6479-2,"Neu Arzneidrogen","36","","1897"
kew-293794,A,Asparagaceae,,Agave,,"erosa",,"","A.Berger",Unresolved,,L,WCSP,293794,6480-2,"Agaven","191","","1915"
tro-50209735,A,Asparagaceae,,Agave,,"erubescens",,"","Ellemeet",Unresolved,,L,TRO,50209735,,"Belg. Hortic.","1871: 119","119","1871"
kew-293795,A,Asparagaceae,,Agave,,"evadens",,"","Trel.",Accepted,,H,WCSP,293795,6481-2,"Mem. Natl. Acad. Sci.","11: 20","","1913"
kew-293802,A,Asparagaceae,,Agave,,"felgeri",,"","Gentry",Accepted,,H,WCSP,293802,57051-1,"U.S.D.A. Agric. Handb.","399: 60","","1972"
kew-293804,A,Asparagaceae,,Agave,,"fenzliana",,"","Jacobi",Unresolved,,L,WCSP,293804,61968-1,"Hamburger Garten- Blumenzeitung","22: 170","","1866"
kew-293808,A,Asparagaceae,,Agave,,"filifera",,"","Salm-Dyck",Accepted,,H,WCSP,293808,61972-1,"Hort. Dyck.","309","","1834"
kew-293818,A,Asparagaceae,,Agave,,"flexispina",,"","Trel.",Accepted,,H,WCSP,293818,6494-2,"Contr. U. S. Natl. Herb.","23: 133","","1920"
kew-293820,A,Asparagaceae,,Agave,,"fortiflora",,"","Gentry",Accepted,,H,WCSP,293820,57052-1,"U.S.D.A. Agric. Handb.","399: 122","","1972"
kew-293821,A,Asparagaceae,,Agave,,"fourcroydes",,"","Lem.",Accepted,,H,WCSP,293821,61980-1,"Ill. Hort.","11(Misc.): 65","","1864"
kew-293823,A,Asparagaceae,,Agave,,"fragrantissima",,"","Jacq.",Unresolved,,L,WCSP,293823,61981-1,"Enum. Stirp. Vindob.","App.: 309","","1762"
tro-50182687,A,Asparagaceae,,Agave,,"franzosini",,"","Baker",Accepted,,M,TRO,50182687,,"Bull. Misc. Inform. Kew","1892: 3","3","1892"
kew-293826,A,Asparagaceae,,Agave,,"fridericii",,"","A.Berger",Unresolved,,L,WCSP,293826,,"Hortus Mortolensis","12","","1912"
kew-293829,A,Asparagaceae,,Agave,,"funkiana",,"","K.Koch & C.D.Bouché",Accepted,,H,WCSP,293829,61987-1,"Wochenschr. Vereines Beförd. Gartenbaues Königl. Preuss. Staaten","3: 47","","1860"
kew-293831,A,Asparagaceae,,Agave,,"galeottii",,"","Baker",Unresolved,,L,WCSP,293831,,"Gard. Chron.","n.s., 7: 40","","1877"
kew-293832,A,Asparagaceae,,Agave,,"garciae-mendozae",,"","Galván & L.Hern.",Accepted,,H,WCSP,293832,,"Cact. Succ. J. (Los Angeles)","74: 188","","2002"
kew-293833,A,Asparagaceae,,Agave,,"geminiflora",,"","(Tagl.) Ker Gawl.",Unresolved,,L,WCSP,293833,61989-1,"Brand. J. Sci.","3: 3","","1817"
kew-293835,A,Asparagaceae,,Agave,,"gentryi",,"","B.Ullrich",Accepted,,H,WCSP,293835,271804-2,"Succulenta (Netherlands)","69: 211","","1990"
kew-309940,A,Asparagaceae,,Agave,,"ghiesbreghtii",,"","Lem. ex Jacobi",Accepted,,H,WCSP,309940,,"Hamburger Garten- Blumenzeitung","20: 545","","1864"
kew-293838,A,Asparagaceae,,Agave,,"gigantensis",,"","Gentry",Accepted,,H,WCSP,293838,6501-2,"Occas. Pap. Calif. Acad. Sci.","130: 63","","1978"
kew-293839,A,Asparagaceae,,Agave,,"gilbertii",,"","A.Berger",Accepted,,H,WCSP,293839,61992-1,"Monatsschr. Kakteenk.","14: 126","","1904"
kew-293841,A,Asparagaceae,,Agave,,"glabra",,"","Karw.",Unresolved,,L,WCSP,293841,,"Fam. Nat. Syn. Monogr.","4: 292","","1847"
kew-293842,A,Asparagaceae,,Agave,,"glaucescens",,"","Otto",Unresolved,,L,WCSP,293842,,"Fam. Nat. Syn. Monogr.","4: 292","","1847"
kew-293844,A,Asparagaceae,,Agave,×,"glomeruliflora",,"","(Engelm.) A.Berger",Accepted,,H,WCSP,293844,,"Agaven","95","","1915"
kew-293845,A,Asparagaceae,,Agave,,"goeppertiana",,"","Jacobi",Unresolved,,L,WCSP,293845,61997-1,"Hamburger Garten- Blumenzeitung","22: 219","","1866"
kew-309240,A,Asparagaceae,,Agave,,"gonzaloi",,"","D.Guillot & P.Van der Meer",Unresolved,,L,WCSP,309240,77062634-1,"in Fl. Montiberica","24: 55","","2004"
kew-293847,A,Asparagaceae,,Agave,,"gracilipes",,"","Trel.",Accepted,,H,WCSP,293847,6504-2,"Rep. (Annual) Missouri Bot. Gard.","22: 95","","1911 publ. 1912"
kew-293851,A,Asparagaceae,,Agave,,"grandibracteata",,"","H.Ross",Unresolved,,L,WCSP,293851,,"Icon. Pl. Hort. Bot. Panorm.","t. 1","","1896"
kew-293853,A,Asparagaceae,,Agave,,"granulosa",,"","Scheidw.",Unresolved,,L,WCSP,293853,62004-1,"Wochenschr. Vereines Beförd. Gartenbaues Königl. Preuss. Staaten","4: 286","","1861"
kew-293856,A,Asparagaceae,,Agave,,"grisea",,"","Trel.",Accepted,,H,WCSP,293856,6508-2,"Mem. Natl. Acad. Sci.","11: 34","","1913"
kew-293857,A,Asparagaceae,,Agave,,"guadalajarana",,"","Trel.",Accepted,,H,WCSP,293857,6509-2,"Contr. U. S. Natl. Herb.","23: 123","","1920"
kew-293859,A,Asparagaceae,,Agave,,"guedeneyrii",,"","Houllet",Unresolved,,L,WCSP,293859,,"Rev. Hort.","47: 466","","1875"
kew-345698,A,Asparagaceae,,Agave,×,"guemensis",,"","D.Guillot & P.Van der Meer",Unresolved,,L,WCSP,345698,77076738-1,"Stud. Bot.","24: 87","","2005 publ. 2006"
kew-293860,A,Asparagaceae,,Agave,,"guiengola",,"","Gentry",Accepted,,H,WCSP,293860,6512-2,"Brittonia","12: 98","","1960"
kew-293862,A,Asparagaceae,,Agave,,"gutierreziana",,"","Trel.",Unresolved,,L,WCSP,293862,6513-2,"Contr. U. S. Natl. Herb.","23: 116","","1920"
kew-293864,A,Asparagaceae,,Agave,,"gypsophila",,"","Gentry",Accepted,,H,WCSP,293864,899103-1,"Agaves Cont. N. Amer.","510","","1982"
kew-293866,A,Asparagaceae,,Agave,,"harrisii",,"","Trel.",Accepted,,H,WCSP,293866,6516-2,"Mem. Natl. Acad. Sci.","11: 34","","1913"
kew-293870,A,Asparagaceae,,Agave,,"havardiana",,"","Trel.",Accepted,,H,WCSP,293870,6519-2,"Rep. (Annual) Missouri Bot. Gard.","22: 91","","1911 publ. 1912"
kew-293873,A,Asparagaceae,,Agave,,"henriquesii",,"","Baker",Unresolved,,L,WCSP,293873,6520-2,"Gard. Chron.","1887: 732","","1887"
kew-293879,A,Asparagaceae,,Agave,,"hiemiflora",,"","Gentry",Accepted,,H,WCSP,293879,899104-1,"Agaves Cont. N. Amer.","480","","1982"
kew-293881,A,Asparagaceae,,Agave,,"hookeri",,"","Jacobi",Accepted,,H,WCSP,293881,62028-1,"Hamburger Garten- Blumenzeitung","22: 168","","1866"
kew-293883,A,Asparagaceae,,Agave,,"horizontalis",,"","Jacobi",Unresolved,,L,WCSP,293883,62030-1,"Abh. Schles. Ges. Vaterl. Cult., Abth. Naturwiss.","1869: 148","","1869"
kew-293884,A,Asparagaceae,,Agave,,"horrida",,"","Lem. ex Jacobi",Accepted,,H,WCSP,293884,62031-1,"Hamburger Garten- Blumenzeitung","20: 546","","1864"
kew-293892,A,Asparagaceae,,Agave,,"humboldtiana",,"","Jacobi",Unresolved,,L,WCSP,293892,62037-1,"Hamburger Garten- Blumenzeitung","22: 264","","1866"
kew-293894,A,Asparagaceae,,Agave,,"hurteri",,"","Trel.",Accepted,,H,WCSP,293894,6533-2,"Trans. Acad. Sci. St. Louis","23: 136","","1915"
kew-293897,A,Asparagaceae,,Agave,,"impressa",,"","Gentry",Accepted,,H,WCSP,293897,899105-1,"Agaves Cont. N. Amer.","146","","1982"
kew-293898,A,Asparagaceae,,Agave,,"inaequidens",,"","K.Koch",Accepted,,H,WCSP,293898,62042-1,"Wochenschr. Vereines Beförd. Gartenbaues Königl. Preuss. Staaten","3: 28","","1860"
kew-293900,A,Asparagaceae,,Agave,,"inaguensis",,"","Trel.",Accepted,,H,WCSP,293900,6534-2,"Mem. Natl. Acad. Sci.","11: 47","","1913"
kew-293901,A,Asparagaceae,,Agave,,"indagatorum",,"","Trel.",Accepted,,H,WCSP,293901,6535-2,"Mem. Natl. Acad. Sci.","11: 42","","1913"
kew-293905,A,Asparagaceae,,Agave,,"intermixta",,"","Trel.",Accepted,,H,WCSP,293905,6539-2,"Mem. Natl. Acad. Sci.","11: 32","","1913"
kew-293908,A,Asparagaceae,,Agave,,"isthmensis",,"","A.García-Mend. & F.Palma",Accepted,,H,WCSP,293908,300320-2,"Sida","15: 565","","1993"
kew-293913,A,Asparagaceae,,Agave,,"jaiboli",,"","Gentry",Accepted,,H,WCSP,293913,57056-1,"U.S.D.A. Agric. Handb.","399: 89","","1972"
kew-293915,A,Asparagaceae,,Agave,,"jarucoensis",,"","A.Álvarez",Accepted,,H,WCSP,293915,6544-2,"Revista Jard. Bot. Nac. Univ. Habana","1(1): 6","","1980 publ. 1981"
kew-293917,A,Asparagaceae,,Agave,,"karatto",,"","Mill.",Accepted,,H,WCSP,293917,62057-1,"Gard. Dict. ed. 8","6","","1768"
kew-293918,A,Asparagaceae,,Agave,,"karwinskii",,"","Zucc.",Accepted,,H,WCSP,293918,62058-1,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur.","16(2): 675","","1833"
