ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2626140,A,Aquifoliaceae,,Ageria,,"mucronata",,"","Raf.",Unresolved,,L,WCSP (in review),758484,82979-1,"Sylva Tellur.","47","","1838"
kew-2626143,A,Aquifoliaceae,,Ageria,,"ovalis",,"","Raf.",Unresolved,,L,WCSP (in review),758487,82982-1,"Sylva Tellur.","48","","1838"
kew-2626146,A,Aquifoliaceae,,Ageria,,"uniflora",,"","Raf.",Unresolved,,L,WCSP (in review),758490,82985-1,"Sylva Tellur.","47","","1838"
kew-2651059,A,Aquifoliaceae,,Arinemia,,"lanceolata",,"","Raf.",Unresolved,,L,WCSP (in review),783115,82996-1,"Sylva Tellur.","49","","1838"
kew-2789402,A,Aquifoliaceae,,Ennepta,,"myricoides",,"","Raf.",Unresolved,,L,WCSP (in review),917230,83009-1,"Sylva Tellur.","52","","1838"
kew-2849001,A,Aquifoliaceae,,Hexotria,,"lanceolata",,"","Raf.",Unresolved,,L,WCSP (in review),976216,83010-1,"Amer. Monthly Mag. & Crit. Rev.","4: 265","","1818"
kew-2860300,A,Aquifoliaceae,,Ilex,,"abscondita",,"","Steyerm.",Accepted,,M,WCSP (in review),987019,278759-2,"Ann. Missouri Bot. Gard.","75: 320","","1988"
tro-50000892,A,Aquifoliaceae,,Ilex,,"aculeolata",,"","Nakai",Accepted,,M,TRO,50000892,83013-1,"Bot. Mag. (Tokyo)","44(517): 13","13","1930"
kew-2860308,A,Aquifoliaceae,,Ilex,,"acutidenticulata",,"","Steyerm.",Accepted,,M,WCSP (in review),987027,278760-2,"Ann. Missouri Bot. Gard.","75: 321","","1988"
tro-2000008,A,Aquifoliaceae,,Ilex,,"aequitoriensis",,"","Loes.",Unresolved,,L,TRO,2000008,,"","","",""
kew-2860309,A,Aquifoliaceae,,Ilex,,"aestivalis",,"","Lam.",Unresolved,,L,WCSP (in review),987028,83017-1,"Encycl.","3: 147","","1789"
kew-2860310,A,Aquifoliaceae,,Ilex,,"affinis",,"","Gardner",Accepted,,M,WCSP (in review),987029,83018-1,"Hooker's Icon. Pl.","5: t. 465","","1842"
tro-2000011,A,Aquifoliaceae,,Ilex,,"aggregata",,"","(Ruiz & Pav.) Loes.",Accepted,,M,TRO,2000011,127660-2,"Notizbl. Bot. Gart. Berlin-Dahlem","11: 95","95","1931"
kew-2860321,A,Aquifoliaceae,,Ilex,,"alainii",,"","T.R.Dudley",Unresolved,Illegitimate,L,WCSP (in review),987040,997218-1,"Hollies, The Genus Ilex","154","","1997"
kew-2860323,A,Aquifoliaceae,,Ilex,,"altiplana",,"","Steyerm.",Accepted,,M,WCSP (in review),987042,278761-2,"Ann. Missouri Bot. Gard.","75: 321","","1988"
kew-2860324,A,Aquifoliaceae,,Ilex,,"amara",,"","Bonpl. ex Miers",Unresolved,,L,WCSP (in review),987043,83021-1,"Ann. Mag. Nat. Hist.","III, 8: 395","","1861"
kew-2860326,A,Aquifoliaceae,,Ilex,,"amara",,"","Loes.",Unresolved,,L,WCSP (in review),987045,83023-1,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","78: 457","","1901"
kew-2860340,A,Aquifoliaceae,,Ilex,,"amazonensis",,"","Edwin",Accepted,,M,WCSP (in review),987059,127674-2,"Mem. New York Bot. Gard.","12(3): 133","","1965"
tro-2000014,A,Aquifoliaceae,,Ilex,,"ambigua",,"","(Michx.) Torr.",Accepted,,M,TRO,2000014,83025-1,"Fl. New York","2: 2","2","1843"
tro-50124093,A,Aquifoliaceae,,Ilex,,"ambigua",f.,"mollis","(A. Gray) H.E. Ahles",Accepted,,L,TRO,50124093,127681-2,"J. Elisha Mitchell Sci. Soc.","80(2): 173","173","1964"
tro-2000454,A,Aquifoliaceae,,Ilex,,"ambigua",var.,"monticola","(A. Gray) Wunderlin & Poppleton",Accepted,,L,TRO,2000454,127682-2,"Florida Sci.","40(1): 10","10","1977"
tro-2000016,A,Aquifoliaceae,,Ilex,,"amboroica",,"","Loes.",Accepted,,M,TRO,2000016,127683-2,"Repert. Spec. Nov. Regni Veg.","7: 61","61","1909"
tro-2000310,A,Aquifoliaceae,,Ilex,,"amelanchier",,"","M.A. Curtis ex Chapm.",Accepted,,M,TRO,2000310,83029-1,"Fl. South. U.S.","270","270","1860"
tro-2000324,A,Aquifoliaceae,,Ilex,,"ampla",,"","I.M. Johnst.",Accepted,,M,TRO,2000324,127684-2,"J. Arnold Arbor.","19(2): 123","123","1938"
tro-2000017,A,Aquifoliaceae,,Ilex,,"amplifolia",,"","Rusby",Accepted,,M,TRO,2000017,127685-2,"Mem. Torrey Bot. Club","6: 20","20","1896"
tro-2000019,A,Aquifoliaceae,,Ilex,,"amygdalina",,"","Reissek ex Loes.",Accepted,,M,TRO,2000019,,"Nov. Actorum Acad. Caes. Leop.-Carol. German. Nat. Cur.","1: 299","299","1901"
kew-2860362,A,Aquifoliaceae,,Ilex,,"andersonii",,"","Pasq.",Unresolved,,L,WCSP (in review),987081,83034-1,"Cat. Ort. Bot. Napoli","55","","1867"
tro-2000022,A,Aquifoliaceae,,Ilex,,"andicola",,"","Loes.",Accepted,,M,TRO,2000022,127690-2,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","1: 161","161","1901"
tro-2000523,A,Aquifoliaceae,,Ilex,,"angulata",,"","Merr. & Chun",Accepted,,M,TRO,2000523,,"Sunyatsenia","2(3–4): 266–267, f. 30","266","1935"
tro-2000023,A,Aquifoliaceae,,Ilex,,"angustissima",,"","Reissek",Accepted,,M,TRO,2000023,,"","","",""
kew-2860369,A,Aquifoliaceae,,Ilex,,"annamensis",,"","Tardieu",Unresolved,,L,WCSP (in review),987088,83041-1,"Notul. Syst. (Paris)","12: 117","","1945"
tro-2000024,A,Aquifoliaceae,,Ilex,,"anodonta",,"","Standl. & Steyerm.",Accepted,,M,TRO,2000024,127692-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","22(4): 245","245","1940"
kew-2860371,A,Aquifoliaceae,,Ilex,,"anomala",,"","Hook. & Arn.",Accepted,,M,WCSP (in review),987090,83043-1,"Bot. Beechey Voy.","111","","1832"
tro-2000248,A,Aquifoliaceae,,Ilex,,"anonoides",,"","Loesner",Accepted,,M,TRO,2000248,,"Nov. Act. Acad. Caes. Leop.-Carol. Germ. Nat. Cur.","1: 164","164","1901"
kew-2860373,A,Aquifoliaceae,,Ilex,,"antonii",,"","Elmer",Unresolved,,L,WCSP (in review),987092,83045-1,"Leafl. Philipp. Bot.","5: 1666","","1913"
kew-2860374,A,Aquifoliaceae,,Ilex,,"apicidens",,"","N.E.Br.",Accepted,,M,WCSP (in review),987093,83046-1,"Trans. Linn. Soc. London, Bot.","6: 22","","1901"
kew-2860375,A,Aquifoliaceae,,Ilex,,"apiculata",,"","Merr.",Unresolved,,L,WCSP (in review),987094,83047-1,"Pap. Michigan Acad. Sci.","19: 162","","1933 publ. 1934"
kew-2860376,A,Aquifoliaceae,,Ilex,,"apiensis",,"","S.Andrews",Unresolved,,L,WCSP (in review),987095,1006720-1,"Sandakania","11: 1","","1998"
kew-2860377,A,Aquifoliaceae,,Ilex,,"apoensis",,"","Elmer",Unresolved,,L,WCSP (in review),987096,83048-1,"Leafl. Philipp. Bot.","5: 1667","","1913"
kew-2860378,A,Aquifoliaceae,,Ilex,,"apollinis",,"","Reissek",Unresolved,,L,WCSP (in review),987097,83049-1,"Fl. Bras.","11(1): 69","","1861"
kew-2860379,A,Aquifoliaceae,,Ilex,,"aquifolium",,"","L.",Accepted,,M,WCSP (in review),987098,83051-1,"Sp. Pl.","125","","1753"
kew-2860384,A,Aquifoliaceae,,Ilex,×,"aquipernyi",,"","Gable ex Whittem.",Unresolved,,L,WCSP (in review),987103,60440663-2,"Novon","15: 493","","2005"
kew-2860385,A,Aquifoliaceae,,Ilex,,"aracamuniana",,"","Steyerm.",Accepted,,M,WCSP (in review),987104,938364-1,"Ann. Missouri Bot. Gard.","76: 946","","1989"
kew-2860386,A,Aquifoliaceae,,Ilex,,"archboldiana",,"","Merr. & L.M.Perry",Unresolved,,L,WCSP (in review),987105,83053-1,"J. Arnold Arbor.","20: 333","","1939"
kew-2860387,A,Aquifoliaceae,,Ilex,,"archeri",,"","Edwin",Accepted,,M,WCSP (in review),987106,127696-2,"Mem. New York Bot. Gard.","12(3): 139","","1965"
kew-2860388,A,Aquifoliaceae,,Ilex,,"ardisiifrons",,"","Reissek",Accepted,,M,WCSP (in review),987107,83055-1,"Fl. Bras.","11(1): 58","","1861"
tro-2000025,A,Aquifoliaceae,,Ilex,,"argentina",,"","Lillo",Accepted,,M,TRO,2000025,127703-2,"Contribución al conocimiento de los árboles de la Argentina según colecciones y observaciones de Santiago Venturi","7","7","1910"
kew-2860397,A,Aquifoliaceae,,Ilex,,"argutidens",,"","Miq.",Unresolved,,L,WCSP (in review),987116,83059-1,"Verslagen Meded. Afd. Natuurk. Kon. Akad. Wetensch.","II, 2: 84","","1868"
kew-2860398,A,Aquifoliaceae,,Ilex,,"arimensis",,"","(Loes.) Britton ex R.O.Williams",Accepted,,M,WCSP (in review),987117,127704-2,"Fl. Trinidad","1: 168","","1930"
tro-50006991,A,Aquifoliaceae,,Ilex,,"arisanensis",,"","Yamam.",Accepted,,M,TRO,50006991,83061-1,"Icon. Pl. Formosan., Suppl.","1: 30–31, f. 10","30","1925"
kew-2860400,A,Aquifoliaceae,,Ilex,,"arnhemensis",,"","Loes.",Unresolved,,L,WCSP (in review),987119,83062-1,"Nat. Pflanzenfam.","Nachtr. 1: 218","","1897"
kew-2860402,A,Aquifoliaceae,,Ilex,,"asiatica",,"","L.",Unresolved,,L,WCSP (in review),987121,83063-1,"Sp. Pl.","125","","1753"
tro-2000026,A,Aquifoliaceae,,Ilex,,"asperula",,"","Mart.",Accepted,,M,TRO,2000026,,"","","",""
tro-2000509,A,Aquifoliaceae,,Ilex,,"asprella",,"","(Hook. & Arn.) Champ. ex Benth.",Accepted,,M,TRO,2000509,83065-1,"Hooker's J. Bot. Kew Gard. Misc.","4: 329","329","1852"
kew-2860407,A,Aquifoliaceae,,Ilex,,"atabapoensis",,"","T.R.Dudley",Accepted,,M,WCSP (in review),987126,997219-1,"Hollies, The Genus Ilex","159","","1997"
kew-2860408,A,Aquifoliaceae,,Ilex,,"atramentaria",,"","Barton",Unresolved,,L,WCSP (in review),987127,,"Fl. Virgin.","67","","1812"
tro-2000457,A,Aquifoliaceae,,Ilex,,"atrata",,"","W.W. Sm.",Accepted,,M,TRO,2000457,83067-1,"Notes Roy. Bot. Gard. Edinburgh","10(46): 40–41","40","1917"
kew-2860411,A,Aquifoliaceae,,Ilex,×,"attenuata",,"","Ashe",Unresolved,,L,WCSP (in review),987130,287561-2,"J. Elisha Mitchell Sci. Soc.","40: 44","","1924"
kew-2860413,A,Aquifoliaceae,,Ilex,,"auricula",,"","S.Andrews",Accepted,,M,WCSP (in review),987132,278764-2,"Kew Bull.","37: 681","","1983"
tro-50001363,A,Aquifoliaceae,,Ilex,,"austrosinensis",,"","C.J. Tseng",Accepted,,M,TRO,50001363,904393-1,"Acta Phytotax. Sin.","22(5): 415–416","415","1984"
kew-2860415,A,Aquifoliaceae,,Ilex,,"azevinho",,"","Sol. ex Lowe",Unresolved,,L,WCSP (in review),987134,,"Man. Fl. Madeira","1: 12","","1857"
kew-2860416,A,Aquifoliaceae,,Ilex,,"azorica",,"","Gand.",Unresolved,,L,WCSP (in review),987135,83070-1,"Bull. Soc. Bot. France","65: 57","","1918"
kew-2860417,A,Aquifoliaceae,,Ilex,,"azuensis",,"","Loes.",Unresolved,,L,WCSP (in review),987136,127706-2,"Symb. Antill.","7: 516","","1913"
kew-2860418,A,Aquifoliaceae,,Ilex,,"baasiana",,"","B.C.Stone & Kiew",Unresolved,,L,WCSP (in review),987137,904394-1,"Malayan Nat. J.","37: 195","","1984"
tro-100368462,A,Aquifoliaceae,,Ilex,,"bahiahondica",,"","(Loes.) P.A. Gonzalez",Accepted,,L,TRO,100368462,,"Fl. Rep. Cuba, Ser. A. Pl. Vasc.","9(Aquifoliaceae): 22","22","2004"
kew-2860422,A,Aquifoliaceae,,Ilex,,"barahonica",,"","Loes.",Unresolved,,L,WCSP (in review),987141,127708-2,"Symb. Antill.","7: 518","","1913"
kew-2860423,A,Aquifoliaceae,,Ilex,,"bartlettii",,"","Merr.",Unresolved,,L,WCSP (in review),987142,83075-1,"Pap. Michigan Acad. Sci.","19: 162","","1933 publ. 1934"
tro-2000330,A,Aquifoliaceae,,Ilex,,"beadlei",,"","Ashe",Accepted,,M,TRO,2000330,289026-2,"Bot. Gaz.","24(5): 377","377","1897"
kew-2860426,A,Aquifoliaceae,,Ilex,×,"beanii",,"","Rehder",Unresolved,,L,WCSP (in review),987145,83077-1,"J. Arnold Arbor.","3: 212","","1922"
kew-2860427,A,Aquifoliaceae,,Ilex,,"beccariana",,"","Loes.",Unresolved,,L,WCSP (in review),987146,83078-1,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","78: 96","","1901"
kew-2860428,A,Aquifoliaceae,,Ilex,,"beecheyi",,"","(Loes.) Makino",Unresolved,,L,WCSP (in review),987147,83079-1,"J. Jap. Bot.","5: 14","","1928"
kew-2860429,A,Aquifoliaceae,,Ilex,,"belizensis",,"","Lundell",Accepted,,M,WCSP (in review),987148,127710-2,"Phytologia","1: 217","","1937"
kew-2860430,A,Aquifoliaceae,,Ilex,,"benguetensis",,"","Elmer",Unresolved,,L,WCSP (in review),987149,83081-1,"Leafl. Philipp. Bot.","5: 1665","","1913"
kew-2860431,A,Aquifoliaceae,,Ilex,,"berberidifolia",,"","Standl.",Unresolved,,L,WCSP (in review),987150,127711-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","4: 221","","1929"
kew-2860432,A,Aquifoliaceae,,Ilex,,"berteroi",,"","Loes.",Accepted,,M,WCSP (in review),987151,,"Bot. Jahrb. Syst.","15: 320","","1893"
kew-2860435,A,Aquifoliaceae,,Ilex,,"betschleriana",,"","Göpp.",Unresolved,,L,WCSP (in review),987154,,"Index Seminum (WROCL)","1852: 4","","1852"
tro-50143786,A,Aquifoliaceae,,Ilex,,"bidens",,"","C.Y. Wu",Accepted,,M,TRO,50143786,,"Bull. Bot. Res., Harbin","5(1): 25–26, pl. 7, f. 4","25","1985"
tro-2000461,A,Aquifoliaceae,,Ilex,,"bioritsensis",,"","Hayata",Accepted,,M,TRO,2000461,83086-1,"J. Coll. Sci. Imp. Univ. Tokyo","30(1): 53","53","1911"
tro-2000031,A,Aquifoliaceae,,Ilex,,"biserrulata",,"","Loes.",Accepted,,M,TRO,2000031,,"","","",""
kew-2860439,A,Aquifoliaceae,,Ilex,,"blancheana",,"","Judd",Unresolved,,L,WCSP (in review),987158,278765-2,"Rhodora","88: 436","","1986"
kew-2860440,A,Aquifoliaceae,,Ilex,,"blanchetii",,"","Loes.",Accepted,,M,WCSP (in review),987159,127717-2,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","78: 415","","1901"
kew-2860441,A,Aquifoliaceae,,Ilex,,"bogorensis",,"","Loes.",Unresolved,,L,WCSP (in review),987160,83089-1,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","78: 82","","1901"
tro-2000033,A,Aquifoliaceae,,Ilex,,"boliviana",,"","Britton",Accepted,,M,TRO,2000033,127719-2,"Mem. Torrey Bot. Club","3(3): 15","15","1893"
kew-2860447,A,Aquifoliaceae,,Ilex,,"bonincola",,"","Makino",Unresolved,,L,WCSP (in review),987166,83092-1,"J. Jap. Bot.","1: 21","","1917"
kew-2860449,A,Aquifoliaceae,,Ilex,,"borneensis",,"","Loes.",Unresolved,,L,WCSP (in review),987168,83094-1,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","78: 284","","1901"
tro-50001216,A,Aquifoliaceae,,Ilex,,"brachyphylla",,"","(Hand.-Mazz.) S.Y. Hu",Accepted,,M,TRO,50001216,83095-1,"J. Arnold Arbor.","31(1): 61","61","1950"
kew-2860450,A,Aquifoliaceae,,Ilex,,"brachypliylla",,"","(Hand.-Mazz.) S.Y.Hu",Unresolved,,L,WCSP (in review),987169,,"J. Arnold Arbor.","31: 61","","1950"
kew-2860451,A,Aquifoliaceae,,Ilex,,"brachypoda",,"","S.Y.Hu",Unresolved,,L,WCSP (in review),987170,83096-1,"J. Arnold Arbor.","34: 153","","1953"
kew-2860452,A,Aquifoliaceae,,Ilex,,"brandegeeana",,"","Loes.",Accepted,,M,WCSP (in review),987171,289027-2,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","78: 148","","1901"
kew-2860453,A,Aquifoliaceae,,Ilex,,"brasiliensis",,"","(Spreng.) Loes.",Accepted,,M,WCSP (in review),987172,127723-2,"Nat. Pflanzenfam.","Nachtr. 1: 220","","1897"
kew-2860460,A,Aquifoliaceae,,Ilex,,"brassii",,"","Merr. & L.M.Perry",Unresolved,,L,WCSP (in review),987178,83099-1,"J. Arnold Arbor.","20: 334","","1939"
tro-2000037,A,Aquifoliaceae,,Ilex,,"brevicuspis",,"","Reissek",Accepted,,M,TRO,2000037,83101-1,"Fl. Bras.","11(1): 56","56",""
kew-2860463,A,Aquifoliaceae,,Ilex,,"brevifolia",,"","Münter",Unresolved,,L,WCSP (in review),987181,,"Mitth. Naturwiss. Vereine Neu-Vorpommern","14: 195","","1883"
kew-2860464,A,Aquifoliaceae,,Ilex,,"brevipedicellata",,"","Steyerm.",Accepted,,M,WCSP (in review),987182,278766-2,"Ann. Missouri Bot. Gard.","75: 322","","1988"
kew-2860466,A,Aquifoliaceae,,Ilex,,"brexiifolia",,"","Houtt. ex Göpp.",Unresolved,,L,WCSP (in review),987184,,"Index Seminum (WROCL)","1852:","","1852"
kew-2860467,A,Aquifoliaceae,,Ilex,,"bronxensis",,"","Britton",Unresolved,,L,WCSP (in review),987185,127730-2,"Man. Fl. N. States","604","","1901"
kew-2860468,A,Aquifoliaceae,,Ilex,,"brunnea",,"","Merr.",Unresolved,,L,WCSP (in review),987186,83106-1,"Philipp. J. Sci., C","10: 318","","1915"
tro-50001209,A,Aquifoliaceae,,Ilex,,"buergeri",,"","Miq.",Accepted,,M,TRO,50001209,83107-1,"Verslagen Meded. Afd. Natuurk. Kon. Akad. Wetensch., ser. 2","2: 84","84","1866"
kew-2860470,A,Aquifoliaceae,,Ilex,,"bullata",,"","Cuatrec.",Unresolved,,L,WCSP (in review),987188,127731-2,"Lloydia","11: 212","","1949"
tro-2000329,A,Aquifoliaceae,,Ilex,,"buswellii",,"","Small",Accepted,,M,TRO,2000329,127732-2,"Bull. Torrey Bot. Club","51(9): 382–383","382","1924"
tro-50001317,A,Aquifoliaceae,,Ilex,,"buxifolia",,"","Gardner",Accepted,,M,TRO,50001317,,"","","","1845"
tro-50001303,A,Aquifoliaceae,,Ilex,,"buxoides",,"","S.Y. Hu",Accepted,,M,TRO,50001303,83115-1,"J. Arnold Arbor.","31(3): 242–244","242","1950"
tro-50216953,A,Aquifoliaceae,,Ilex,,"california",,"","Brandegee",Unresolved,,L,TRO,50216953,127737-2,"Gard. & Forest","7: 414","414","1894"
kew-2860484,A,Aquifoliaceae,,Ilex,,"camelliifolia",,"","(K.Koch) A.Henry",Unresolved,,L,WCSP (in review),987202,83120-1,"Trees Great Britain","7: 1714","","1913"
kew-2860488,A,Aquifoliaceae,,Ilex,,"canariensis",,"","Poir.",Unresolved,,L,WCSP (in review),987206,83124-1,"Encycl.","Suppl. 3: 67","","1813"
kew-2860491,A,Aquifoliaceae,,Ilex,,"canliflora",,"","H.W.Li ex Y.R.Li",Unresolved,,L,WCSP (in review),987209,906377-1,"Bull. Bot. Res., Harbin","5(1): 24","","1985"
tro-2000279,A,Aquifoliaceae,,Ilex,,"cardonae",,"","Steyerm.",Accepted,,M,TRO,2000279,278767-2,"Ann. Missouri Bot. Gard.","75(1): 323","323","1988"
tro-2000323,A,Aquifoliaceae,,Ilex,,"caroliniana",,"","Trel.",Accepted,,M,TRO,2000323,1144721-2,"","","",""
kew-2860500,A,Aquifoliaceae,,Ilex,,"casiquiarensis",,"","Loes.",Accepted,,M,WCSP (in review),987218,127744-2,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","78: 437","","1901"
kew-2860502,A,Aquifoliaceae,,Ilex,,"cassine",,"","L.",Accepted,,M,WCSP (in review),987220,83134-1,"Sp. Pl.","125","","1753"
tro-50327393,A,Aquifoliaceae,,Ilex,,"cassine",subsp.,"mexicana","(Turcz.) A.E. Murray",Accepted,,L,TRO,50327393,922263-1,"Kalmia","13: 8","8","1983"
tro-50327396,A,Aquifoliaceae,,Ilex,,"cassine",subsp.,"myrtifolia","(Walter) A.E. Murray",Accepted,,L,TRO,50327396,922264-1,"Kalmia","13: 8","8","1983"
tro-50327400,A,Aquifoliaceae,,Ilex,,"cassine",var.,"parvifolia","(Koch) C.K. Schneid.",Accepted,,L,TRO,50327400,127755-2,"Ill. Handb. Laubholzk.","2: 160","160","1907"
tro-50143787,A,Aquifoliaceae,,Ilex,,"cauliflora",,"","H.W. Li",Accepted,,M,TRO,50143787,,"Bull. Bot. Res., Harbin","5(1): 24–25, pl. 7, f. 3","24","1985"
kew-2860517,A,Aquifoliaceae,,Ilex,,"celebensis",,"","Capit.",Unresolved,,L,WCSP (in review),987235,83140-1,"Bull. Soc. Bot. France","57: 236","","1910"
kew-2860519,A,Aquifoliaceae,,Ilex,,"celebesiaca",,"","Loes.",Unresolved,,L,WCSP (in review),987237,83141-1,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","78: 205","","1901"
tro-50001105,A,Aquifoliaceae,,Ilex,,"centrochinensis",,"","S.Y. Hu",Accepted,,M,TRO,50001105,83142-1,"J. Arnold Arbor.","30(4): 351","351","1949"
tro-2000043,A,Aquifoliaceae,,Ilex,,"cerasifolia",,"","Reissek",Accepted,,L,TRO,2000043,83143-1,"","","",""
tro-50143788,A,Aquifoliaceae,,Ilex,,"chamaebuxus",,"","C.Y. Wu",Accepted,,M,TRO,50143788,,"Bull. Bot. Res., Harbin","5(1): 26–27, pl. 8, f. 1","26","1985"
tro-50291980,A,Aquifoliaceae,,Ilex,,"chamaedryfolia",,"","Reissek",Accepted,,M,TRO,50291980,83144-1,"Fl. Bras.","11(1): 73","73",""
tro-50001315,A,Aquifoliaceae,,Ilex,,"championii",,"","Loes.",Accepted,,M,TRO,50001315,83145-1,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","78: 349","349","1901"
tro-50000889,A,Aquifoliaceae,,Ilex,,"chapaensis",,"","Merr.",Accepted,,M,TRO,50000889,83146-1,"J. Arnold Arbor.","21(3): 373–374","373","1940"
tro-50143789,A,Aquifoliaceae,,Ilex,,"chartaceifolia",,"","C.Y. Wu",Accepted,,M,TRO,50143789,,"Bull. Bot. Res., Harbin","5(1): 11–12, pl. 3, f. 2","11","1985"
kew-2860531,A,Aquifoliaceae,,Ilex,,"chartacifolia",,"","C.Y.Wu ex Y.R.Li",Unresolved,,L,WCSP (in review),987249,906379-1,"Bull. Bot. Res., Harbin","5(1): 11","","1985"
tro-50197171,A,Aquifoliaceae,,Ilex,,"chengbuensis",,"","C.J. Qi & Q.Z. Lin",Accepted,,M,TRO,50197171,1020805-1,"Bull. Bot. Res., Harbin","20(1): 1–2, f. 1","1","2000"
tro-50001320,A,Aquifoliaceae,,Ilex,,"chengkouensis",,"","C.J. Tseng",Accepted,,M,TRO,50001320,897982-1,"Bull. Bot. Res., Harbin","1(1–2): 15–16, f. 2","15","1981"
tro-50155821,A,Aquifoliaceae,,Ilex,,"cheniana",,"","T.R. Dudley",Accepted,,M,TRO,50155821,941090-1,"Holly Soc. J.","6(4): 15","15","1988"
kew-2860536,A,Aquifoliaceae,,Ilex,,"chevalieri",,"","Tardieu",Unresolved,,L,WCSP (in review),987254,83147-1,"Notul. Syst. (Paris)","12: 118","","1945"
kew-2860538,A,Aquifoliaceae,,Ilex,,"chimantaensis",,"","T.R.Dudley",Unresolved,Invalid,L,WCSP (in review),987256,997221-1,"Hollies, The Genus Ilex","168","","1997"
kew-2860539,A,Aquifoliaceae,,Ilex,,"chinensis",,"","Sims",Accepted,,M,WCSP (in review),987257,83149-1,"Bot. Mag.","46: t. 2043","","1819"
tro-50001165,A,Aquifoliaceae,,Ilex,,"chingiana",,"","Hu & T. Tang",Accepted,,M,TRO,50001165,83150-1,"Bull. Fan Mem. Inst. Biol., Bot.","9: 252","252","1940"
tro-50324028,A,Aquifoliaceae,,Ilex,,"chingiana",var.,"megacarpa","(H.G. Ye & H.S. Chen) L.G. Lei",Accepted,,L,TRO,50324028,77091067-1,"Fl. China","11: 396","396","2008"
kew-2860542,A,Aquifoliaceae,,Ilex,,"chiriquensis",,"","Standl.",Accepted,,M,WCSP (in review),987260,127760-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","22: 88","","1940"
tro-50007490,A,Aquifoliaceae,,Ilex,,"chuniana",,"","S.Y. Hu",Accepted,,M,TRO,50007490,83155-1,"J. Arnold Arbor.","32(4): 397–398","397","1951"
kew-2860547,A,Aquifoliaceae,,Ilex,,"ciliolata",,"","Steyerm.",Accepted,,M,WCSP (in review),987265,278768-2,"Ann. Missouri Bot. Gard.","75: 323","","1988"
tro-2000460,A,Aquifoliaceae,,Ilex,,"ciliospinosa",,"","Loes.",Accepted,,M,TRO,2000460,83157-1,"Pl. Wilson.","1(1): 78–79","78","1911"
tro-2000505,A,Aquifoliaceae,,Ilex,,"cinerea",,"","Champ. ex Benth.",Accepted,,M,TRO,2000505,83158-1,"Hooker's J. Bot. Kew Gard. Misc.","4: 327–328","327","1852"
kew-2860550,A,Aquifoliaceae,,Ilex,,"cissoidea",,"","Loes.",Unresolved,,L,WCSP (in review),987268,83159-1,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","78: 430","","1901"
kew-2860552,A,Aquifoliaceae,,Ilex,,"clarkei",,"","Loes.",Unresolved,,L,WCSP (in review),987270,83161-1,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","78: 274","","1901"
kew-2860553,A,Aquifoliaceae,,Ilex,,"clemensiae",,"","Heine",Unresolved,,L,WCSP (in review),987271,83162-1,"Mitt. Bot. Staatssamml. München","6: 208","","1953"
kew-2860554,A,Aquifoliaceae,,Ilex,,"clementis",,"","Britton & P.Wilson",Accepted,,M,WCSP (in review),987272,127761-2,"Mem. Torrey Bot. Club","16: 78","","1920"
kew-2860555,A,Aquifoliaceae,,Ilex,,"clethriflora",,"","S.Andrews",Unresolved,,L,WCSP (in review),987273,1006722-1,"Sandakania","11: 3","","1998"
tro-2000402,A,Aquifoliaceae,,Ilex,,"cochinchinensis",,"","(Lour.) Loes.",Accepted,,M,TRO,2000402,83165-1,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","78: 230","230","1901"
kew-2860558,A,Aquifoliaceae,,Ilex,,"cognata",,"","Reissek",Unresolved,,L,WCSP (in review),987276,83166-1,"Fl. Bras.","11(1): 68","","1861"
kew-2860559,A,Aquifoliaceae,,Ilex,,"colchica",,"","Pojark.",Accepted,,M,WCSP (in review),987277,83167-1,"Ref. Nauchno-Issl. Rabot, Otdelenie Biol. Nauk","1945: 8","","1947"
tro-2000049,A,Aquifoliaceae,,Ilex,,"colombiana",,"","Cuatrec.",Accepted,,M,TRO,2000049,,"Lloydia","11(3): 207–209, fig. 2","207","1948"
