ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2615353,A,Violaceae,,Acentra,,"serrata",,"","Phil.",Accepted,,M,WCSP (in review),747758,,"Anales Univ. Chile","36: 161","","1870"
kew-2625547,A,Violaceae,,Agatea,,"lecointei",,"","Munzinger",Accepted,,M,WCSP (in review),757891,20000212-1,"Bot. J. Linn. Soc.","137: 93","","2001"
tro-50213532,A,Violaceae,,Agatea,,"lenorrnandi",,"","Melch.",Unresolved,,L,TRO,50213532,,"Nat. Pflanzenfam. (ed. 2)","21: 361","361","1925"
kew-2625548,A,Violaceae,,Agatea,,"longipedicellata",,"","(Baker f.) Guillaumin & Thorne",Accepted,,M,WCSP (in review),757892,866189-1,"Vasc. Pl. Coll. R.F.Thorne N. Caled.","38","","1965"
kew-2625549,A,Violaceae,,Agatea,,"macrobotrys",,"","K.Schum. & Lauterb.",Accepted,,M,WCSP (in review),757893,866190-1,"Fl. Schutzgeb. Südsee","453","","1900"
kew-2625550,A,Violaceae,,Agatea,,"pancheri",,"","(Brongn.) K.Schum. ex Melch.",Accepted,,M,WCSP (in review),757894,,"Nat. Pflanzenfam. ed. 2","21: 361","","1925"
kew-2625551,A,Violaceae,,Agatea,,"rufotomentosa",,"","(Baker f.) Munzinger",Accepted,,M,WCSP (in review),757895,20001720-1,"Bot. J. Linn. Soc.","137: 95","","2001"
kew-2625553,A,Violaceae,,Agatea,,"schlechteri",,"","Melch.",Accepted,,M,WCSP (in review),757897,866192-1,"Nat. Pflanzenfam. ed. 2","21: 361","","1925"
kew-2625554,A,Violaceae,,Agatea,,"veillonii",,"","Munzinger",Accepted,,M,WCSP (in review),757898,20000211-1,"Bot. J. Linn. Soc.","137: 91","","2001"
kew-2625556,A,Violaceae,,Agatea,,"violaris",,"","A.Gray",Accepted,,M,WCSP (in review),757900,,"U.S. Expl. Exped., Phan.","1: 619","","1854"
kew-2625943,A,Violaceae,,Agation,,"lenormandii",,"","Vieill. ex Guillaumin",Unresolved,,L,WCSP (in review),758287,866197-1,"Ann. Mus. Colon. Marseille","II, 9: 98","","1911"
kew-2628607,A,Violaceae,,Allexis,,"batangae",,"","(Engl.) Melch.",Accepted,,M,WCSP (in review),760920,866204-1,"Notizbl. Bot. Gart. Berlin-Dahlem","8: 655","","1924"
kew-2628608,A,Violaceae,,Allexis,,"cauliflora",,"","(Oliv.) Pierre",Accepted,,M,WCSP (in review),760921,866205-1,"Bull. Mens. Soc. Linn. Paris","n.s., 1: 25","","1898"
kew-2628609,A,Violaceae,,Allexis,,"obanensis",,"","(Baker f.) Melch.",Accepted,,L,WCSP (in review),760922,866206-1,"Notizbl. Bot. Gart. Berlin-Dahlem","8: 656","","1924"
kew-2628610,A,Violaceae,,Allexis,,"zygomorpha",,"","Achound. & Onana",Accepted,,M,WCSP (in review),760923,1004908-1,"Kew Bull.","53: 1009","","1998"
kew-2630750,A,Violaceae,,Alsodeia,,"ancuparia",,"","Welw. ex Buettn.",Unresolved,,L,WCSP (in review),762910,,"Verh. Bot. Vereins Prov. Brandenburg","31: 92","","1889"
tro-50068446,A,Violaceae,,Alsodeia,,"antifolia",,"","S. Moore",Unresolved,,L,TRO,50068446,,"Trans. Linn. Soc. London, Bot.","4(3): 308","308","1895"
kew-2630760,A,Violaceae,,Alsodeia,,"bengalensis",,"","Wall.",Unresolved,,L,WCSP (in review),762920,866218-1,"Trans. Med. Soc. Calcutta","7: 224","","1835"
kew-2630766,A,Violaceae,,Alsodeia,,"caledonica",,"","Turcz.",Unresolved,,L,WCSP (in review),762926,866226-1,"Bull. Soc. Imp. Naturalistes Moscou","36(1): 558","","1863"
kew-2630770,A,Violaceae,,Alsodeia,,"capillata",,"","King",Unresolved,,L,WCSP (in review),762930,866230-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","58(2): 407","","1889"
kew-2630771,A,Violaceae,,Alsodeia,,"castaneifolia",,"","Spreng.",Unresolved,,L,WCSP (in review),762931,866231-1,"Syst. Veg.","4(2): 99","","1827"
kew-2630776,A,Violaceae,,Alsodeia,,"chrysodasys",,"","Miq.",Unresolved,,L,WCSP (in review),762936,866236-1,"Fl. Ned. Ind., Eerste Bijv.","390","","1861"
kew-2630781,A,Violaceae,,Alsodeia,,"convallarioides",,"","Baker f.",Unresolved,,L,WCSP (in review),762941,866242-1,"J. Linn. Soc., Bot.","40: 21","","1911"
kew-2630782,A,Violaceae,,Alsodeia,,"corylifolia",,"","Turcz.",Unresolved,,L,WCSP (in review),762942,866243-1,"Bull. Soc. Imp. Naturalistes Moscou","36(1): 559","","1863"
kew-2630786,A,Violaceae,,Alsodeia,,"cymulosa",,"","Miq.",Unresolved,,L,WCSP (in review),762946,866248-1,"Fl. Ned. Ind., Eerste Bijv.","116","","1860"
kew-2630789,A,Violaceae,,Alsodeia,,"dasyprysis",,"","Miq.",Unresolved,,L,WCSP (in review),762949,866250-1,"Fl. Ned. Ind., Eerste Bijv.","391","","1861"
kew-2630811,A,Violaceae,,Alsodeia,,"grandiflora",,"","Ridl.",Unresolved,,L,WCSP (in review),762970,866275-1,"Bull. Misc. Inform. Kew","1914: 377","","1914"
kew-2630812,A,Violaceae,,Alsodeia,,"grandis",,"","Miq.",Unresolved,,L,WCSP (in review),762971,866276-1,"Fl. Ned. Ind., Eerste Bijv.","391","","1861"
kew-2630820,A,Violaceae,,Alsodeia,,"guineensis",,"","Spreng.",Unresolved,,L,WCSP (in review),762979,866280-1,"Syst. Veg.","1: 806","","1824"
kew-2630824,A,Violaceae,,Alsodeia,,"hispida",,"","Ridl.",Unresolved,,L,WCSP (in review),762983,866283-1,"J. Straits Branch Roy. Asiat. Soc.","61: 50","","1912"
kew-2630836,A,Violaceae,,Alsodeia,,"kunstleriana",,"","King",Unresolved,,L,WCSP (in review),762994,866297-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","58(2): 401","","1889"
kew-2630842,A,Violaceae,,Alsodeia,,"liberica",,"","(Engl.) Stapf",Unresolved,,L,WCSP (in review),763000,866304-1,"Liberia","2: 577","","1906"
kew-2630844,A,Violaceae,,Alsodeia,,"longiflora",,"","Oudem.",Unresolved,,L,WCSP (in review),763002,866306-1,"Arch. Néerl. Sci. Exact. Nat.","2: 195","","1867"
kew-2630855,A,Violaceae,,Alsodeia,,"megapotamica",,"","Spreng.",Unresolved,,L,WCSP (in review),763013,866319-1,"Syst. Veg.","4(2): 99","","1827"
kew-2630856,A,Violaceae,,Alsodeia,,"membranacea",,"","King",Unresolved,,L,WCSP (in review),763014,866320-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","58(2): 402","","1889"
kew-2630857,A,Violaceae,,Alsodeia,,"minahassae",,"","Koord.",Unresolved,,L,WCSP (in review),763015,866321-1,"Meded. Lands Plantentuin","19: 645","","1898"
kew-2630858,A,Violaceae,,Alsodeia,,"minutiflora",,"","Ridl.",Unresolved,,L,WCSP (in review),763016,866322-1,"J. Straits Branch Roy. Asiat. Soc.","59: 71","","1911"
kew-2630864,A,Violaceae,,Alsodeia,,"nigricans",,"","Boivin ex Tul.",Unresolved,,L,WCSP (in review),763022,866330-1,"Ann. Sci. Nat., Bot.","V, 9: 305","","1868"
kew-2630868,A,Violaceae,,Alsodeia,,"owariensis",,"","Spreng.",Unresolved,,L,WCSP (in review),763026,866334-1,"Syst. Veg.","1: 806","","1824"
kew-2630870,A,Violaceae,,Alsodeia,,"pallida",,"","Klotzsch",Unresolved,,L,WCSP (in review),763028,866336-1,"Reis. Br.-Guiana","1165","","1849"
kew-2630873,A,Violaceae,,Alsodeia,,"parvifolia",,"","S.Watson",Unresolved,,L,WCSP (in review),763031,271972-2,"Proc. Amer. Acad. Arts","25: 142","","1890"
tro-33800094,A,Violaceae,,Alsodeia,,"passoura",,"","Kuntze",Unresolved,,L,TRO,33800094,,"Revis. Gen. Pl.","1: 42","42","1891"
kew-2630875,A,Violaceae,,Alsodeia,,"perrinii",,"","Spreng.",Unresolved,,L,WCSP (in review),763033,866342-1,"Syst. Veg.","1: 807","","1824"
kew-2630876,A,Violaceae,,Alsodeia,,"pervillii",,"","Oudem.",Unresolved,,L,WCSP (in review),763034,866343-1,"Arch. Néerl. Sci. Exact. Nat.","2: 206","","1867"
kew-2630877,A,Violaceae,,Alsodeia,,"petiolaris",,"","Radlk.",Unresolved,,L,WCSP (in review),763035,866344-1,"Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München","20: 185","","1890"
kew-2630878,A,Violaceae,,Alsodeia,,"physiphora",,"","Mart.",Unresolved,,L,WCSP (in review),763036,866345-1,"Nov. Gen. Sp. Pl.","1: 28","","1824"
kew-2630879,A,Violaceae,,Alsodeia,,"piparea",,"","Spreng.",Unresolved,,L,WCSP (in review),763037,866346-1,"Syst. Veg.","1: 807","","1824"
kew-2630888,A,Violaceae,,Alsodeia,,"racemosa",,"","Hook.f. & Thomson",Unresolved,,L,WCSP (in review),763046,866354-1,"Fl. Brit. India","1: 187","","1872"
kew-2630893,A,Violaceae,,Alsodeia,,"rugosa",,"","Miq.",Unresolved,,L,WCSP (in review),763051,866361-1,"Fl. Ned. Ind., Eerste Bijv.","399","","1861"
kew-2630900,A,Violaceae,,Alsodeia,,"sessilis",,"","Spreng.",Unresolved,,L,WCSP (in review),763058,866371-1,"Syst. Veg.","1: 806","","1824"
kew-2630902,A,Violaceae,,Alsodeia,,"socotrana",,"","Balf.f.",Unresolved,,L,WCSP (in review),763060,866373-1,"Proc. Roy. Soc. Edinburgh","12: 402","","1884"
kew-2630912,A,Violaceae,,Alsodeia,,"thoreliana",,"","H.Boissieu",Unresolved,,L,WCSP (in review),763070,866385-1,"Bull. Soc. Bot. France","55: 161","","1908"
kew-2630913,A,Violaceae,,Alsodeia,,"trigonocarpa",,"","Zoll. & Rchb.",Unresolved,,L,WCSP (in review),763071,866387-1,"Ann. Mus. Bot. Lugduno-Batavi","4: 216","","1869"
kew-2630914,A,Violaceae,,Alsodeia,,"ulmifolia",,"","Spreng.",Unresolved,,L,WCSP (in review),763072,866388-1,"Syst. Veg.","1: 807","","1824"
kew-2630916,A,Violaceae,,Alsodeia,,"virgata",,"","Thwaites ex Hook.f. & Thomson",Unresolved,,L,WCSP (in review),763074,866393-1,"Fl. Brit. India","1: 189","","1872"
kew-2630918,A,Violaceae,,Alsodeia,,"wallichiana",,"","Hook.f. & Thomson",Unresolved,,L,WCSP (in review),763076,866395-1,"Fl. Brit. India","1: 187","","1872"
kew-2634741,A,Violaceae,,Amphirrhox,,"grandifolia",,"","Melch.",Accepted,,M,WCSP (in review),766879,11608-2,"Notizbl. Bot. Gart. Berlin-Dahlem","9: 59","","1924"
kew-2634744,A,Violaceae,,Amphirrhox,,"longifolia",,"","(A.St.-Hil.) Spreng.",Accepted,,M,WCSP (in review),766882,866404-1,"Syst. Veg.","4(2): 51","","1827"
tro-33800100,A,Violaceae,,Anchietea,,"boquefeuilleana",,"","A. St.-Hil.",Unresolved,,L,TRO,33800100,,"","","",""
kew-2636404,A,Violaceae,,Anchietea,,"exaltata",,"","Eichler",Accepted,,M,WCSP (in review),768531,866407-1,"Fl. Bras.","13(1): 355","","1871"
kew-2899346,A,Violaceae,,Anchietea,,"ferrucciae",,"","Paula-Souza & Zmarzty",Accepted,,M,WCSP (in review),1022076,,"Phytotaxa","7: 41","","2010"
kew-2636405,A,Violaceae,,Anchietea,,"frangulifolia",,"","(Kunth) Melch.",Accepted,,M,WCSP (in review),768532,12522-2,"Notizbl. Bot. Gart. Berlin-Dahlem","9: 169","","1924"
kew-2636407,A,Violaceae,,Anchietea,,"peruviana",,"","Melch.",Accepted,,M,WCSP (in review),768534,12524-2,"Notizbl. Bot. Gart. Berlin-Dahlem","9: 167","","1924"
kew-2636408,A,Violaceae,,Anchietea,,"pyrifolia",,"","(Mart.) G.Don",Accepted,,M,WCSP (in review),768535,30040583-2,"Gen. Hist.","1: 340","","1831"
kew-2636410,A,Violaceae,,Anchietea,,"raimondii",,"","Melch.",Accepted,,M,WCSP (in review),768537,12526-2,"Notizbl. Bot. Gart. Berlin-Dahlem","10: 728","","1929"
kew-2636416,A,Violaceae,,Anchietea,,"sellowiana",,"","Cham. & Schltdl.",Accepted,,M,WCSP (in review),768543,866416-1,"Linnaea","2: 148","","1827"
kew-2636417,A,Violaceae,,Anchietea,,"suma",,"","(Vell.) Stellfeld",Accepted,,M,WCSP (in review),768544,12530-2,"Tribuna Farm.","13: 133","","1945"
kew-2694228,A,Violaceae,,Calyptrion,,"frangulifolium",,"","Ging.",Unresolved,,L,WCSP (in review),825699,866504-1,"Prodr.","1: 289","","1824"
kew-2734593,A,Violaceae,,Conohoria,,"aubletii",,"","D.Dietr.",Unresolved,,L,WCSP (in review),864895,866515-1,"Syn. Pl.","1: 831","","1839"
kew-2734604,A,Violaceae,,Conohoria,,"regnellii",,"","Miq.",Unresolved,,L,WCSP (in review),864906,866526-1,"Linnaea","22: 555","","1849"
tro-50166319,A,Violaceae,,Conoria,,"ulmifolia",,"","Kunth",Unresolved,,L,TRO,50166319,,"Nov. Gen. Sp. (quarto ed.)","5: 387, t. 491","387","1821"
kew-2739554,A,Violaceae,,Corynostylis,,"arborea",,"","(L.) S.F.Blake",Accepted,,M,WCSP (in review),869828,66485-2,"Contr. U. S. Natl. Herb.","23: 837","","1923"
kew-2739557,A,Violaceae,,Corynostylis,,"carthagenensis",,"","H.Karst.",Accepted,,M,WCSP (in review),869831,,"Fl. Columb.","2: 53","","1863"
kew-2739558,A,Violaceae,,Corynostylis,,"diandra",,"","Spreng.",Unresolved,,L,WCSP (in review),869832,866536-1,"Syst. Veg.","1: 805","","1824"
kew-2739563,A,Violaceae,,Corynostylis,,"palustris",,"","J.J.Rodr.",Unresolved,,L,WCSP (in review),869837,,"Vellozia","1: 4","","1885"
kew-2739564,A,Violaceae,,Corynostylis,,"pubescens",,"","S.Moore",Accepted,,M,WCSP (in review),869838,66488-2,"Trans. Linn. Soc. London, Bot.","4: 306","","1895"
kew-2739565,A,Violaceae,,Corynostylis,,"volubilis",,"","L.B.Sm. & A.Fernández",Accepted,,M,WCSP (in review),869839,66489-2,"Caldasia","6: 143","","1954"
kew-2742952,A,Violaceae,,Crocion,,"achlydophyllum",,"","Kaczm.",Unresolved,,L,WCSP (in review),873208,69606-2,"Amer. Midl. Naturalist","4: 74","","1915"
kew-2742953,A,Violaceae,,Crocion,,"eriocarpum",,"","Nieuwl.",Unresolved,,L,WCSP (in review),873209,69607-2,"Amer. Midl. Naturalist","3: 214","","1914"
kew-2742954,A,Violaceae,,Crocion,,"nuttallii",,"","Nieuwl. & Lunell",Unresolved,,L,WCSP (in review),873210,69608-2,"Amer. Midl. Naturalist","4: 478","","1916"
kew-2742955,A,Violaceae,,Crocion,,"pubescens",,"","Nieuwl.",Unresolved,,L,WCSP (in review),873211,69609-2,"Amer. Midl. Naturalist","3: 215","","1914"
kew-2742957,A,Violaceae,,Crocion,,"vallicola",,"","Nieuwl. & Lunell",Unresolved,,L,WCSP (in review),873213,69611-2,"Amer. Midl. Naturalist","4: 478","","1916"
kew-2746707,A,Violaceae,,Cubelium,,"concolor",,"","Raf.",Unresolved,,L,WCSP (in review),876939,866549-1,"First Cat. Gard. Transylv. Univ.","13","","1824"
kew-2758763,A,Violaceae,,Decorsella,,"paradoxa",,"","A.Chev.",Accepted,,M,WCSP (in review),888412,851424-1,"Bull. Soc. Bot. France","61(8): 298","","1914 publ. 1917"
kew-2798690,A,Violaceae,,Erpetion,,"cymbalariae",,"","DC. ex Sweet",Unresolved,,L,WCSP (in review),926499,866556-1,"Brit. Fl. Gard.","2: t. 170","","1826"
kew-2798691,A,Violaceae,,Erpetion,,"hederacea",,"","(Labill.) Sweet",Unresolved,,L,WCSP (in review),926500,866558-1,"Hort. Brit.","ed. 2: 45","","1830"
kew-2798692,A,Violaceae,,Erpetion,,"petiolaris",,"","G.Don",Unresolved,,L,WCSP (in review),926501,,"Gen. Hist.","1: 335","","1831"
tro-100362011,A,Violaceae,,Erpetion,,"reniforme",,"","Sweet",Unresolved,,L,TRO,100362011,,"Brit. Fl. Gard.","2: , t. 170","","1826"
kew-2798693,A,Violaceae,,Erpetion,,"reniformis",,"","Sweet",Unresolved,,L,WCSP (in review),926502,,"Brit. Fl. Gard.","2: t. 170","","1826"
kew-2798694,A,Violaceae,,Erpetion,,"spathulata",,"","G.Don",Unresolved,,L,WCSP (in review),926503,866561-1,"Gen. Hist.","1: 335","","1831"
kew-2806322,A,Violaceae,,Exotanthera,,"racemosa",,"","Turcz.",Unresolved,,L,WCSP (in review),933969,866562-1,"Bull. Soc. Imp. Naturalistes Moscou","27(2): 342","","1854"
kew-2815747,A,Violaceae,,Fusispermum,,"laxiflorum",,"","Hekking",Accepted,,M,WCSP (in review),943209,277277-2,"Proc. Kon. Nederl. Akad. Wetensch., C","87: 124","","1984"
kew-2815748,A,Violaceae,,Fusispermum,,"minutiflorum",,"","Cuatrec.",Accepted,,M,WCSP (in review),943210,106443-2,"Fieldiana, Bot.","27: 94","","1950"
kew-2815749,A,Violaceae,,Fusispermum,,"rubrolignosum",,"","Cuatrec.",Accepted,,M,WCSP (in review),943211,106444-2,"Fieldiana, Bot.","27: 96","","1950"
kew-2826819,A,Violaceae,,Gloeospermum,,"andinum",,"","(Tul.) Melch.",Accepted,,M,WCSP (in review),954242,110878-2,"Notizbl. Bot. Gart. Berlin-Dahlem","9: 58","","1924"
kew-2826820,A,Violaceae,,Gloeospermum,,"blakeanum",,"","(Standl.) Hekking",Accepted,,M,WCSP (in review),954243,110879-2,"Phytologia","43: 468","","1979"
kew-2826821,A,Violaceae,,Gloeospermum,,"boreale",,"","C.V.Morton",Accepted,,M,WCSP (in review),954244,110880-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","9: 309","","1940"
kew-2826822,A,Violaceae,,Gloeospermum,,"dichotomum",,"","(Rusby) Melch.",Accepted,,M,WCSP (in review),954245,110881-2,"Notizbl. Bot. Gart. Berlin-Dahlem","9: 166","","1924"
kew-2826823,A,Violaceae,,Gloeospermum,,"diversipetalum",,"","L.O.Williams",Accepted,,M,WCSP (in review),954246,110882-2,"Ceiba","4: 274","","1955"
kew-2826824,A,Violaceae,,Gloeospermum,,"eneidense",,"","Hekking",Accepted,,M,WCSP (in review),954247,866571-1,"Phytologia","43: 463","","1979"
kew-2826825,A,Violaceae,,Gloeospermum,,"equatoriense",,"","Hekking",Accepted,,M,WCSP (in review),954248,866572-1,"Phytologia","43: 464","","1979"
kew-2826826,A,Violaceae,,Gloeospermum,,"falcatum",,"","Hekking",Accepted,,M,WCSP (in review),954249,866573-1,"Phytologia","43: 465","","1979"
kew-2826827,A,Violaceae,,Gloeospermum,,"ferrugineostictum",,"","A.Robyns",Accepted,,M,WCSP (in review),954250,110885-2,"Ann. Missouri Bot. Gard.","53: 111","","1966"
tro-33801102,A,Violaceae,,Gloeospermum,,"flacatum",,"","Hekking",Unresolved,,L,TRO,33801102,,"","","",""
kew-2826828,A,Violaceae,,Gloeospermum,,"gossypium",,"","(Tul.) Melch.",Accepted,,M,WCSP (in review),954251,110886-2,"Notizbl. Bot. Gart. Berlin-Dahlem","9: 58","","1924"
kew-2826829,A,Violaceae,,Gloeospermum,,"grandifolium",,"","Hekking",Accepted,,M,WCSP (in review),954252,110887-2,"Phytologia","43: 461","","1979"
kew-2826830,A,Violaceae,,Gloeospermum,,"longifolium",,"","Hekking",Accepted,,M,WCSP (in review),954253,110888-2,"Phytologia","43: 467","","1979"
kew-2826831,A,Violaceae,,Gloeospermum,,"martii",,"","Eichler",Accepted,,M,WCSP (in review),954254,866578-1,"Fl. Bras.","13(1): 389","","1871"
kew-2826832,A,Violaceae,,Gloeospermum,,"melinonianum",,"","Baill.",Unresolved,,L,WCSP (in review),954255,866579-1,"Adansonia","10: 377","","1872"
kew-2826833,A,Violaceae,,Gloeospermum,,"pauciflorum",,"","Hekking",Accepted,,M,WCSP (in review),954256,930951-1,"Proc. Kon. Nederl. Akad. Wetensch., C","89: 399","","1986"
kew-2826835,A,Violaceae,,Gloeospermum,,"pilosum",,"","Melch.",Accepted,,M,WCSP (in review),954258,110890-2,"Notizbl. Bot. Gart. Berlin-Dahlem","8: 623","","1923"
kew-2826836,A,Violaceae,,Gloeospermum,,"portobelense",,"","A.Robyns",Accepted,,M,WCSP (in review),954259,110891-2,"Ann. Missouri Bot. Gard.","53: 111","","1966"
kew-2826837,A,Violaceae,,Gloeospermum,,"sclerophyllum",,"","Cuatrec.",Accepted,,M,WCSP (in review),954260,110892-2,"Fieldiana, Bot.","27: 97","","1950"
kew-2826838,A,Violaceae,,Gloeospermum,,"sphaerocarpum",,"","Triana & Planch.",Accepted,,M,WCSP (in review),954261,866584-1,"Ann. Sci. Nat., Bot.","IV, 17: 129","","1862"
tro-33800110,A,Violaceae,,Gloeospermum,,"spruceanum",,"","Eichler",Unresolved,,L,TRO,33800110,,"","","",""
kew-2826862,A,Violaceae,,Glossarrhen,,"floribundus",,"","Mart.",Unresolved,,L,WCSP (in review),954285,866587-1,"Nov. Gen. Sp. Pl.","1: 22","","1824"
kew-2826864,A,Violaceae,,Glossarrhen,,"pauciflorus",,"","Mart.",Unresolved,,L,WCSP (in review),954287,866590-1,"Nov. Gen. Sp. Pl.","1: 23","","1824"
kew-2842098,A,Violaceae,,Hekkingia,,"bordenavei",,"","H.E.Ballard & Munzinger",Unresolved,,L,WCSP (in review),969350,20012726-1,"Syst. Bot.","28: 345","","2003"
tro-50236882,A,Violaceae,,Hybanthopsis,,"bahiensis",,"","Paula-Souza",Accepted,,M,TRO,50236882,327801-2,"Brittonia","55(3): 210–213, f. 1, 2A–E","210","2003"
kew-2855236,A,Violaceae,,Hybanthus,,"agateoides",,"","Melch. ex Schulze-Menz",Unresolved,,L,WCSP (in review),982077,866593-1,"Notizbl. Bot. Gart. Berlin-Dahlem","12: 113","","1934"
kew-2855237,A,Violaceae,,Hybanthus,,"albus",,"","(A.St.-Hil.) Baill.",Accepted,,M,WCSP (in review),982078,1089887-2,"Traité Bot. Méd. Phan.","2: 841","","1884"
tro-50303009,A,Violaceae,,Hybanthus,,"arenarius",,"","Ule",Accepted,,M,TRO,50303009,124894-2,"Bot. Jahrb. Syst.","42: 230","230","1908"
kew-2855241,A,Violaceae,,Hybanthus,,"atropurpureus",,"","(A.St.-Hil.) Taub.",Accepted,,M,WCSP (in review),982082,124895-2,"Nat. Pflanzenfam.","3(6): 333","","1895"
kew-2855244,A,Violaceae,,Hybanthus,,"attenuatus",,"","(Humb. & Bonpl. ex Schult.) Schulze-Menz",Accepted,,M,WCSP (in review),982085,124898-2,"Notizbl. Bot. Gart. Berlin-Dahlem","12: 114","","1934"
tro-50073553,A,Violaceae,,Hybanthus,,"biacuminatus",,"","(Rusby) Schulze-Menz",Accepted,,L,TRO,50073553,124899-2,"Notizbl. Bot. Gart. Berlin-Dahlem","12: 114","114","1934"
kew-2855248,A,Violaceae,,Hybanthus,,"bicolor",,"","(A.St.-Hil.) Baill.",Accepted,,M,WCSP (in review),982089,866606-1,"Traité Bot. Méd. Phan.","2: 841","","1884"
kew-2855252,A,Violaceae,,Hybanthus,,"bigibbosus",,"","(A.St.-Hil.) Hassl.",Accepted,,M,WCSP (in review),982093,124903-2,"Bull. Soc. Bot. Genève","II, 1: 213","","1909"
kew-2855254,A,Violaceae,,Hybanthus,,"bilobus",,"","C.A.Gardner",Unresolved,,L,WCSP (in review),982095,,"J. Roy. Soc. Western Australia","19: 86","","1932-1933 publ. 1934"
tro-50303012,A,Violaceae,,Hybanthus,,"brevicaulis",,"","(Mart.) Baill.",Accepted,,M,TRO,50303012,866610-1,"Traité Bot. Méd. Phan.","2: 841","841","1884"
tro-33800922,A,Violaceae,,Hybanthus,,"brevis",,"","(Dowell) Standl.",Accepted,,L,TRO,33800922,866613-1,"J. Wash. Acad. Sci.","17(7): 168","168","1927"
kew-2855258,A,Violaceae,,Hybanthus,,"brexifolius",,"","Baill.",Unresolved,,L,WCSP (in review),982099,866614-1,"Bull. Mens. Soc. Linn. Paris","1: 584","","1886"
tro-33800275,A,Violaceae,,Hybanthus,,"buxifolius",,"","(Vent.) Baill.",Accepted,,M,TRO,33800275,,"Bull. Mens. Soc. Linn. Paris","1: 584","584","1886"
kew-2855261,A,Violaceae,,Hybanthus,,"calceolaria",,"","(L.) Oken",Accepted,,M,WCSP (in review),982102,866618-1,"Allg. Naturgesch.","3(2): 1376","","1841"
tro-33800670,A,Violaceae,,Hybanthus,,"capensis",,"","Engl.",Accepted,,M,TRO,33800670,,"","","",""
tro-33800904,A,Violaceae,,Hybanthus,,"chiapensis",,"","Lundell",Accepted,,M,TRO,33800904,124908-2,"Wrightia","4(1): 36","36","1968"
kew-2855269,A,Violaceae,,Hybanthus,,"communis",,"","(A.St.-Hil.) Taub.",Accepted,,M,WCSP (in review),982110,124910-2,"Nat. Pflanzenfam.","3(6): 333","","1893"
tro-33800333,A,Violaceae,,Hybanthus,,"concolor",,"","(T.F. Forst.) Spreng.",Accepted,,M,TRO,33800333,866627-1,"Syst. Veg.","1: 805","805","1824"
kew-2855279,A,Violaceae,,Hybanthus,,"cymulosus",,"","C.A.Gardner",Unresolved,,L,WCSP (in review),982120,866631-1,"J. Roy. Soc. Western Australia","22: 125","","1935-1936 publ. 1936"
tro-33800263,A,Violaceae,,Hybanthus,,"danguyanus",,"","H. Perrier",Accepted,,M,TRO,33800263,,"Mém. Inst. Sci. Madagascar, Sér. B, Biol. Vég.","2: 313–314","313","1949"
kew-2855281,A,Violaceae,,Hybanthus,,"debilissimus",,"","F.Muell.",Unresolved,,L,WCSP (in review),982122,866633-1,"Fragm.","11: 4","","1878"
tro-33800262,A,Violaceae,,Hybanthus,,"decaryanus",,"","H. Perrier",Accepted,,M,TRO,33800262,,"Mém. Inst. Sci. Madagascar, Sér. B, Biol. Vég.","2: 312–313","312","1949"
tro-33800671,A,Violaceae,,Hybanthus,,"densifolius",,"","Engl.",Accepted,,M,TRO,33800671,,"","","",""
tro-50053439,A,Violaceae,,Hybanthus,,"denticulatus",,"","H.E. Ballard, Wetter & N. Zamora",Accepted,,M,TRO,50053439,997453-1,"Novon","7(3): 222, f. 1A–D","222","1997"
kew-2855285,A,Violaceae,,Hybanthus,,"domingensis",,"","Urb. & Ekman",Unresolved,,L,WCSP (in review),982126,124918-2,"Ark. Bot.","22A(10): 18","","1929"
kew-2855286,A,Violaceae,,Hybanthus,,"durus",,"","(Baker) O.Schwartz",Accepted,,L,WCSP (in review),982127,866637-1,"Mitt. Inst. Allg. Bot. Hamburg","10: 170","","1939"
kew-2855287,A,Violaceae,,Hybanthus,,"elatus",,"","(Turcz.) C.V.Morton",Accepted,,L,WCSP (in review),982128,124919-2,"Contr. U. S. Natl. Herb.","29: 80","","1944"
kew-2855288,A,Violaceae,,Hybanthus,,"elegans",,"","Domin",Unresolved,,L,WCSP (in review),982129,866639-1,"Biblioth. Bot.","89: 430","","1928"
kew-2855289,A,Violaceae,,Hybanthus,,"enneaspermus",,"","(L.) F.Muell.",Accepted,,M,WCSP (in review),982130,866640-1,"Fragm.","10: 81","","1876"
tro-33801144,A,Violaceae,,Hybanthus,,"enneaspermus",var.,"latifolius","(De Wild.) Engl.",Accepted,,L,TRO,33801144,,"Bot. Jahrb. Syst.","55: 398","398","1919"
kew-2855305,A,Violaceae,,Hybanthus,,"fasciculatus",,"","Grey-Wilson",Unresolved,,L,WCSP (in review),982146,897972-1,"Kew Bull.","36: 110","","1981"
