ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35108295,B,Dicranaceae,,Anisothecium,,"brachyangium",,"","(Cardot) Broth.",Accepted,,M,TRO,35108295,,"Nat. Pflanzenfam. (ed. 2)","10: 178","178","1924"
tro-35108296,B,Dicranaceae,,Anisothecium,,"brachydontium",,"","H.A. Crum & Steere",Accepted,,M,TRO,35108296,,"Bryologist","59: 247","247","1956"
tro-35108297,B,Dicranaceae,,Anisothecium,,"campylophyllum",,"","(Taylor) Mitt.",Accepted,,M,TRO,35108297,,"J. Linn. Soc., Bot.","12: 40","40","1869"
tro-35108298,B,Dicranaceae,,Anisothecium,,"capituligerum",,"","(Müll. Hal.) Thér.",Accepted,,M,TRO,35108298,,"Rev. Bryol. Lichénol.","7: 170","170","1935"
tro-35204315,B,Dicranaceae,,Anisothecium,,"cardotii",,"","(R. Br. bis) Ochyra",Accepted,,M,TRO,35204315,,"Moss Fl. King George Island Antarctica","114","114","1998"
tro-35108299,B,Dicranaceae,,Anisothecium,,"clathratum",,"","(Hook. f. & Wilson) Broth.",Accepted,,M,TRO,35108299,,"Nat. Pflanzenfam. (ed. 2)","10: 177","177","1924"
tro-35108300,B,Dicranaceae,,Anisothecium,,"convolutum",,"","(Hampe) Mitt.",Accepted,,M,TRO,35108300,,"J. Linn. Soc., Bot.","12: 40","40","1869"
tro-35108303,B,Dicranaceae,,Anisothecium,,"crispum",var.,"lentum","(Wilson ex Braithw.) H. Möller",Unresolved,,L,TRO,35108303,,"Bot. Not.","1907: 142","142","1907"
tro-35108306,B,Dicranaceae,,Anisothecium,,"cyrtodontum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35108306,,"Nat. Pflanzenfam. (ed. 2)","10: 178","178","1924"
tro-35108307,B,Dicranaceae,,Anisothecium,,"elegans",,"","(Duby) Thér.",Accepted,,M,TRO,35108307,,"Rev. Bryol. Lichénol.","7: 170","170","1935"
tro-35108308,B,Dicranaceae,,Anisothecium,,"ferrugineum",,"","(Wilson) Mitt.",Accepted,,M,TRO,35108308,,"Trans. & Proc. Roy. Soc. Victoria","19: 51","51","1882"
tro-35204999,B,Dicranaceae,,Anisothecium,,"fontanum",,"","(Herzog) Ochyra",Accepted,,M,TRO,35204999,,"Fragm. Florist. Geobot.","44: 242","242","1999"
tro-35108310,B,Dicranaceae,,Anisothecium,,"globuligerum",,"","(Cardot) Broth.",Accepted,,M,TRO,35108310,,"Nat. Pflanzenfam. (ed. 2)","10: 178","178","1924"
tro-35108311,B,Dicranaceae,,Anisothecium,,"gracillimum",,"","Müll. Hal.",Accepted,,M,TRO,35108311,,"Trans. & Proc. New Zealand Inst.","26: 287. 30C","287","1894"
tro-35108314,B,Dicranaceae,,Anisothecium,,"hioramii",,"","Thér.",Accepted,,M,TRO,35108314,,"Mem. Soc. Cub. Hist. Nat. ""Felipe Poey""","13: 212","212","1939"
tro-35108316,B,Dicranaceae,,Anisothecium,,"hookeri",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35108316,,"Nat. Pflanzenfam. (ed. 2)","10: 178","178","1924"
tro-35108318,B,Dicranaceae,,Anisothecium,,"horridum",,"","P. de la Varde",Accepted,,M,TRO,35108318,,"Rev. Bryol. Lichénol.","7: 229. 2","229","1935"
tro-35108319,B,Dicranaceae,,Anisothecium,,"humile",,"","(R. Ruthe) Lindb.",Accepted,,M,TRO,35108319,,"Meddeland. Soc. Fauna Fl. Fenn.","14: 74","74","1887"
tro-35108321,B,Dicranaceae,,Anisothecium,,"javanicum",,"","(M. Fleisch.) Broth.",Accepted,,M,TRO,35108321,,"Nat. Pflanzenfam. (ed. 2)","10: 178","178","1924"
tro-35108323,B,Dicranaceae,,Anisothecium,,"laxirete",,"","Broth.",Accepted,,M,TRO,35108323,,"Nat. Pflanzenfam. (ed. 2)","10: 178","178","1924"
tro-35108324,B,Dicranaceae,,Anisothecium,,"lorentzii",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35108324,,"Nat. Pflanzenfam. (ed. 2)","10: 178","178","1924"
tro-35108325,B,Dicranaceae,,Anisothecium,,"macrostomum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35108325,,"Nat. Pflanzenfam. (ed. 2)","10: 177","177","1924"
tro-35108326,B,Dicranaceae,,Anisothecium,,"madagassum",,"","Thér.",Accepted,,M,TRO,35108326,,"Recueil Publ. Soc. Havraise Études Diverses","1929: 101. ic","101","1930"
tro-35108327,B,Dicranaceae,,Anisothecium,,"molliculum",,"","(Mitt.) Broth.",Accepted,,M,TRO,35108327,,"Nat. Pflanzenfam. (ed. 2)","10: 177","177","1924"
tro-35108329,B,Dicranaceae,,Anisothecium,,"nicholsii",,"","(R.S. Williams) Broth.",Accepted,,M,TRO,35108329,,"Nat. Pflanzenfam. (ed. 2)","10: 178","178","1924"
tro-35108331,B,Dicranaceae,,Anisothecium,,"paludella",,"","(Besch.) Broth.",Accepted,,M,TRO,35108331,,"Nat. Pflanzenfam. (ed. 2)","10: 177","177","1924"
tro-35108332,B,Dicranaceae,,Anisothecium,,"palustre",,"","(Dicks.) I. Hagen",Accepted,,M,TRO,35108332,,"Kongel. Norske Vidensk. Selsk. Skr. (Trondheim)","1914(1): 35","35","1915"
tro-35108333,B,Dicranaceae,,Anisothecium,,"patulum",,"","(Mitt.) Broth.",Accepted,,M,TRO,35108333,,"Nat. Pflanzenfam. (ed. 2)","10: 525","525","1925"
tro-35108335,B,Dicranaceae,,Anisothecium,,"persquarrosum",,"","(Dusén) Broth.",Accepted,,M,TRO,35108335,,"Nat. Pflanzenfam. (ed. 2)","10: 177","177","1924"
tro-35161099,B,Dicranaceae,,Anisothecium,,"persquarrosum",var.,"falklandicum","(Cardot) Wijk & Margad.",Accepted,,L,TRO,35161099,,"Taxon","9: 189","189","1960"
tro-35108336,B,Dicranaceae,,Anisothecium,,"planinervium",,"","(Taylor) Mitt.",Accepted,,M,TRO,35108336,,"J. Linn. Soc., Bot.","12: 40","40","1869"
tro-35108337,B,Dicranaceae,,Anisothecium,,"pseudorufescens",,"","(Cardot & Broth.) Broth.",Accepted,,M,TRO,35108337,,"Nat. Pflanzenfam. (ed. 2)","10: 178","178","1924"
tro-35108338,B,Dicranaceae,,Anisothecium,,"pycnoglossum",,"","Broth.",Accepted,,M,TRO,35108338,,"Oefvers. Förh. Finska Vetensk.-Soc.","33: 90","90","1890"
tro-35161100,B,Dicranaceae,,Anisothecium,,"recurvimarginatum",,"","(S. Okamura) Iisiba",Accepted,,M,TRO,35161100,,"Cat. Mosses Japan","28","28","1929"
tro-35108341,B,Dicranaceae,,Anisothecium,,"rotundatum",,"","Broth.",Accepted,,M,TRO,35108341,,"Symb. Sin.","4: 15","15","1929"
tro-35108348,B,Dicranaceae,,Anisothecium,,"rufescens",,"","(With.) Lindb.",Accepted,,M,TRO,35108348,,"Musci Scand.","26","26","1879"
tro-35108349,B,Dicranaceae,,Anisothecium,,"rufipes",,"","(Müll. Hal.) Dusén",Accepted,,M,TRO,35108349,,"Rep. Princeton Univ. Exp. Patagonia, Botany","8(3): 67","67","1903"
tro-35108350,B,Dicranaceae,,Anisothecium,,"ruttneri",,"","J. Froehl.",Accepted,,M,TRO,35108350,,"Arch. Hydrobiol.","21: 305","305","1955"
tro-35108354,B,Dicranaceae,,Anisothecium,,"schreberianum",var.,"nivale","(Kern) Podp.",Unresolved,,L,TRO,35108354,,"Consp. Musc. Eur.","116","116","1954"
tro-35108355,B,Dicranaceae,,Anisothecium,,"skottsbergii",,"","(Cardot & Broth.) Broth.",Accepted,,M,TRO,35108355,,"Nat. Pflanzenfam. (ed. 2)","10: 178","178","1924"
tro-35108356,B,Dicranaceae,,Anisothecium,,"spirale",,"","(Mitt.) Broth.",Accepted,,M,TRO,35108356,,"Nat. Pflanzenfam. (ed. 2)","10: 177","177","1924"
tro-35169553,B,Dicranaceae,,Anisothecium,,"staphylinum",,"","(H. Whitehouse) Sipman, Rubers & Riemann",Accepted,,M,TRO,35169553,,"Lindbergia","1: 217","217","1972"
tro-35108359,B,Dicranaceae,,Anisothecium,,"submacrostomum",,"","(Broth.) Broth.",Accepted,,M,TRO,35108359,,"Nat. Pflanzenfam. (ed. 2)","10: 177","177","1924"
tro-35108360,B,Dicranaceae,,Anisothecium,,"symonsii",,"","(Dixon) Broth.",Accepted,,M,TRO,35108360,,"Nat. Pflanzenfam. (ed. 2)","10: 177","177","1924"
tro-35108361,B,Dicranaceae,,Anisothecium,,"ugandae",,"","P. de la Varde",Accepted,,M,TRO,35108361,,"Ark. Bot., n.s.,","3: 133. f. 2: A–D","133","1955"
tro-35108364,B,Dicranaceae,,Anisothecium,,"vaginatum",,"","(Hook.) Mitt.",Accepted,,M,TRO,35108364,,"J. Linn. Soc., Bot.","12: 39","39","1869"
tro-35108366,B,Dicranaceae,,Anisothecium,,"varium",var.,"bohemicum","(Podp.) Podp.",Unresolved,,L,TRO,35108366,,"Consp. Musc. Eur.","118","118","1954"
tro-35108368,B,Dicranaceae,,Anisothecium,,"varium",var.,"callistromum","(Dicks. ex With.) Cas.-Gil",Unresolved,,L,TRO,35108368,,"Fl. Ibér. Brióf., Musg.","133","133","1933"
tro-35161103,B,Dicranaceae,,Anisothecium,,"varium",var.,"irrigatum","(H. Müll.) F. Koppe",Unresolved,,L,TRO,35161103,,"Abh. Landesmus. Prov. Westfalen Mus. Naturk.","10(2): 32","32","1939"
tro-35108370,B,Dicranaceae,,Anisothecium,,"varium",var.,"tenuifolium","(Bruch & Schimp.) Cas.-Gil",Unresolved,,L,TRO,35108370,,"Fl. Ibér. Brióf., Musg.","133","133","1954"
tro-35108371,B,Dicranaceae,,Anisothecium,,"wairarapense",,"","(Dixon) Broth.",Accepted,,M,TRO,35108371,,"Nat. Pflanzenfam. (ed. 2)","10: 177","177","1924"
tro-35108372,B,Dicranaceae,,Anisothecium,,"wattsii",,"","(Broth.) Broth.",Accepted,,M,TRO,35108372,,"Nat. Pflanzenfam. (ed. 2)","10: 177","177","1924"
tro-35108373,B,Dicranaceae,,Anisothecium,,"wichurae",,"","(Broth. ex M. Fleisch.) Broth.",Accepted,,M,TRO,35108373,,"Nat. Pflanzenfam. (ed. 2)","10: 178","178","1924"
tro-35108374,B,Dicranaceae,,Anisothecium,,"yezoanum",,"","(Cardot) Broth.",Accepted,,M,TRO,35108374,,"Nat. Pflanzenfam. (ed. 2)","10: 178","178","1924"
tro-35178565,B,Dicranaceae,,Aongstroemia,,"afroexigua",,"","(Müll. Hal. ex Dusén) Müll. Hal.",Accepted,,M,TRO,35178565,,"Gen. Musc. Frond.","325","325","1900"
tro-35178566,B,Dicranaceae,,Aongstroemia,,"alpina",,"","Müll. Hal.",Accepted,,M,TRO,35178566,,"Bull. Herb. Boissier","5: 186","186","1897"
tro-35178567,B,Dicranaceae,,Aongstroemia,,"ampullacea",,"","(Müll. Hal. ex Dusén) Müll. Hal.",Accepted,,M,TRO,35178567,,"Gen. Musc. Frond.","325","325","1900"
tro-35178570,B,Dicranaceae,,Aongstroemia,,"apophysatula",,"","Müll. Hal.",Accepted,,M,TRO,35178570,,"Hedwigia","37: 118","118","1898"
tro-35178571,B,Dicranaceae,,Aongstroemia,,"appressa",,"","Hampe ex Müll. Hal.",Accepted,,M,TRO,35178571,,"Gen. Musc. Frond.","318","318","1900"
tro-35178572,B,Dicranaceae,,Aongstroemia,,"argentinica",,"","Müll. Hal.",Accepted,,M,TRO,35178572,,"Linnaea","42: 308","308","1879"
tro-35178574,B,Dicranaceae,,Aongstroemia,,"aulacocarpa",,"","(Mont.) Müll. Hal.",Accepted,,M,TRO,35178574,,"Syn. Musc. Frond.","1: 431","431","1848"
tro-35178575,B,Dicranaceae,,Aongstroemia,,"austroexigua",,"","Müll. Hal.",Accepted,,M,TRO,35178575,,"Hedwigia","37: 117","117","1898"
tro-35178576,B,Dicranaceae,,Aongstroemia,,"baileyana",,"","Müll. Hal.",Accepted,,M,TRO,35178576,,"Hedwigia","37: 118","118","1898"
tro-35178578,B,Dicranaceae,,Aongstroemia,,"barbensis",,"","(Renauld & Cardot) Müll. Hal.",Accepted,,M,TRO,35178578,,"Gen. Musc. Frond.","324","324","1900"
tro-35178581,B,Dicranaceae,,Aongstroemia,,"bicolor",,"","Müll. Hal.",Accepted,,M,TRO,35178581,,"Syn. Musc. Frond.","1: 444","444","1848"
tro-35178584,B,Dicranaceae,,Aongstroemia,,"borbonica",,"","(Besch.) Müll. Hal.",Accepted,,M,TRO,35178584,,"Gen. Musc. Frond.","325","325","1900"
tro-35178586,B,Dicranaceae,,Aongstroemia,,"brachyblepharis",,"","Müll. Hal.",Accepted,,M,TRO,35178586,,"Syn. Musc. Frond.","1: 435","435","1848"
tro-35178591,B,Dicranaceae,,Aongstroemia,,"callosa",,"","Hampe",Accepted,,M,TRO,35178591,,"Linnaea","32: 134","134","1863"
tro-35178592,B,Dicranaceae,,Aongstroemia,,"cameruniae",,"","(Müll. Hal. ex Dusén) Müll. Hal.",Accepted,,M,TRO,35178592,,"Gen. Musc. Frond.","325","325","1900"
tro-35178593,B,Dicranaceae,,Aongstroemia,,"campylophylla",,"","(Taylor) Müll. Hal.",Accepted,,M,TRO,35178593,,"Syn. Musc. Frond.","2: 608","608","1851"
tro-35178595,B,Dicranaceae,,Aongstroemia,,"capituligera",,"","Müll. Hal.",Accepted,,M,TRO,35178595,,"Linnaea","42: 308","308","1879"
tro-35178597,B,Dicranaceae,,Aongstroemia,,"cerviculata",,"","(Hedw.) Müll. Hal.",Accepted,,M,TRO,35178597,,"Syn. Musc. Frond.","1: 430","430","1848"
tro-35178600,B,Dicranaceae,,Aongstroemia,,"chrysea",,"","Müll. Hal.",Accepted,,M,TRO,35178600,,"Hedwigia","37: 230","230","1898"
tro-35178601,B,Dicranaceae,,Aongstroemia,,"clathrata",,"","(Hook. f. & Wilson) Müll. Hal.",Accepted,,M,TRO,35178601,,"Syn. Musc. Frond.","2: 608","608","1851"
tro-35178602,B,Dicranaceae,,Aongstroemia,,"coarctata",,"","Müll. Hal.",Accepted,,M,TRO,35178602,,"Syn. Musc. Frond.","1: 431","431","1848"
tro-35178603,B,Dicranaceae,,Aongstroemia,,"compacta",,"","Müll. Hal.",Accepted,,M,TRO,35178603,,"Syn. Musc. Frond.","2: 606","606","1851"
tro-35178604,B,Dicranaceae,,Aongstroemia,,"condensata",,"","(Ångström) Müll. Hal.",Accepted,,M,TRO,35178604,,"Gen. Musc. Frond.","325","325","1900"
tro-35178609,B,Dicranaceae,,Aongstroemia,,"crinalis",,"","(Geh. & Hampe) Müll. Hal.",Accepted,,M,TRO,35178609,,"Gen. Musc. Frond.","324","324","1900"
tro-35178610,B,Dicranaceae,,Aongstroemia,,"crispa",,"","(Hedw.) Müll. Hal.",Accepted,,M,TRO,35178610,,"Syn. Musc. Frond.","1: 433","433","1848"
tro-35178611,B,Dicranaceae,,Aongstroemia,,"cucullata",,"","Thér.",Unresolved,,L,TRO,35178611,,"Rev. Bryol. Lichénol.","5: 92. 1","92","1933"
tro-35178612,B,Dicranaceae,,Aongstroemia,,"curvata",,"","(Hedw.) Müll. Hal.",Accepted,,M,TRO,35178612,,"Syn. Musc. Frond.","1: 433","433","1848"
tro-35178615,B,Dicranaceae,,Aongstroemia,,"cylindrica",,"","(Hedw.) Müll. Hal.",Accepted,,M,TRO,35178615,,"Syn. Musc. Frond.","1: 441","441","1848"
tro-35178616,B,Dicranaceae,,Aongstroemia,,"cyrtodonta",,"","Müll. Hal.",Accepted,,M,TRO,35178616,,"Bot. Jahrb. Syst.","5: 87","87","1883"
tro-35178618,B,Dicranaceae,,Aongstroemia,,"densa",,"","(Hook.) Müll. Hal.",Accepted,,M,TRO,35178618,,"Gen. Musc. Frond.","324","324","1900"
tro-35178621,B,Dicranaceae,,Aongstroemia,,"ditissima",,"","Hampe",Accepted,,M,TRO,35178621,,"Linnaea","32: 134","134","1863"
tro-35178622,B,Dicranaceae,,Aongstroemia,,"divaricata",,"","(Mitt.) Müll. Hal.",Accepted,,M,TRO,35178622,,"Gen. Musc. Frond.","323","323","1900"
tro-35178623,B,Dicranaceae,,Aongstroemia,,"edentata",,"","(Mitt.) Müll. Hal.",Accepted,,M,TRO,35178623,,"Gen. Musc. Frond.","325","325","1900"
tro-35178624,B,Dicranaceae,,Aongstroemia,,"elata",,"","(Schimp. ex Mitt.) Müll. Hal.",Accepted,,M,TRO,35178624,,"Gen. Musc. Frond.","324","324","1900"
tro-35178627,B,Dicranaceae,,Aongstroemia,,"euchlora",,"","(Mont.) Müll. Hal.",Accepted,,M,TRO,35178627,,"Syn. Musc. Frond.","1: 442","442","1848"
tro-35178629,B,Dicranaceae,,Aongstroemia,,"eustegia",,"","(Besch.) Müll. Hal.",Accepted,,M,TRO,35178629,,"Gen. Musc. Frond.","325","325","1900"
tro-35178630,B,Dicranaceae,,Aongstroemia,,"exigua",,"","(Schwägr.) Müll. Hal.",Accepted,,M,TRO,35178630,,"Syn. Musc. Frond.","1: 444","444","1848"
tro-35178632,B,Dicranaceae,,Aongstroemia,,"falcularia",,"","(Müll. Hal. ex Dusén) Müll. Hal.",Accepted,,M,TRO,35178632,,"Gen. Musc. Frond.","325","325","1900"
tro-35161133,B,Dicranaceae,,Aongstroemia,,"filiformis",,"","(P. Beauv.) Wijk & Margad.",Accepted,,M,TRO,35161133,,"Taxon","9: 50","50","1960"
tro-35178634,B,Dicranaceae,,Aongstroemia,,"fitzgeraldii",,"","(Renauld & Cardot) Müll. Hal.",Accepted,,M,TRO,35178634,,"Gen. Musc. Frond.","324","324","1900"
tro-35178636,B,Dicranaceae,,Aongstroemia,,"flava",,"","(Besch.) Müll. Hal.",Accepted,,M,TRO,35178636,,"Gen. Musc. Frond.","323","323","1900"
tro-35178637,B,Dicranaceae,,Aongstroemia,,"flavipes",,"","(Besch.) Müll. Hal.",Accepted,,M,TRO,35178637,,"Gen. Musc. Frond.","323","323","1900"
tro-35178639,B,Dicranaceae,,Aongstroemia,,"fusca",,"","(Broth.) Müll. Hal.",Accepted,,M,TRO,35178639,,"Gen. Musc. Frond.","324","324","1900"
tro-35178640,B,Dicranaceae,,Aongstroemia,,"gayana",,"","(Mont.) Müll. Hal.",Accepted,,M,TRO,35178640,,"Syn. Musc. Frond.","1: 427","427","1848"
tro-35178644,B,Dicranaceae,,Aongstroemia,,"gracillima",,"","(Müll. Hal.) Müll. Hal.",Accepted,,M,TRO,35178644,,"Hedwigia","37: 114","114","1898"
tro-35178645,B,Dicranaceae,,Aongstroemia,,"grevilleana",,"","(Brid.) Müll. Hal.",Accepted,,M,TRO,35178645,,"Syn. Musc. Frond.","1: 439","439","1848"
tro-35178646,B,Dicranaceae,,Aongstroemia,,"griffithii",,"","(Mitt.) Müll. Hal.",Accepted,,M,TRO,35178646,,"Gen. Musc. Frond.","323","323","1900"
tro-35178647,B,Dicranaceae,,Aongstroemia,,"guilleminiana",,"","(Mont.) Müll. Hal.",Accepted,,M,TRO,35178647,,"Syn. Musc. Frond.","1: 440","440","1848"
tro-35178648,B,Dicranaceae,,Aongstroemia,,"gymna",,"","Müll. Hal.",Accepted,,M,TRO,35178648,,"Bull. Herb. Boissier","6: 43","43","1898"
tro-35178651,B,Dicranaceae,,Aongstroemia,,"harrisii",,"","Müll. Hal.",Accepted,,M,TRO,35178651,,"Bull. Herb. Boissier","5: 554","554","1897"
tro-35178652,B,Dicranaceae,,Aongstroemia,,"hawaiica",,"","Müll. Hal.",Accepted,,M,TRO,35178652,,"Flora","82: 446","446","1896"
tro-35178653,B,Dicranaceae,,Aongstroemia,,"heteromalla",,"","(Hedw.) Müll. Hal.",Accepted,,M,TRO,35178653,,"Syn. Musc. Frond.","1: 432","432","1848"
tro-35178657,B,Dicranaceae,,Aongstroemia,,"hilariana",,"","(Mont.) Müll. Hal.",Accepted,,M,TRO,35178657,,"Syn. Musc. Frond.","1: 443","443","1848"
tro-35178660,B,Dicranaceae,,Aongstroemia,,"homomalla",,"","(Besch.) Müll. Hal.",Accepted,,M,TRO,35178660,,"Gen. Musc. Frond.","324","324","1900"
tro-35178661,B,Dicranaceae,,Aongstroemia,,"hookeri",,"","Müll. Hal.",Accepted,,M,TRO,35178661,,"Syn. Musc. Frond.","2: 607","607","1851"
tro-35178662,B,Dicranaceae,,Aongstroemia,,"humilis",,"","(R. Ruthe) Müll. Hal.",Accepted,,M,TRO,35178662,,"Gen. Musc. Frond.","323","323","1900"
tro-35178663,B,Dicranaceae,,Aongstroemia,,"hydrophila",,"","Müll. Hal.",Accepted,,M,TRO,35178663,,"Hedwigia","37: 230","230","1898"
tro-35178664,B,Dicranaceae,,Aongstroemia,,"infuscata",,"","(Thwaites & Mitt.) Müll. Hal.",Accepted,,M,TRO,35178664,,"Gen. Musc. Frond.","325","325","1900"
tro-35178665,B,Dicranaceae,,Aongstroemia,,"integra",,"","Müll. Hal.",Accepted,,M,TRO,35178665,,"Bot. Zeitung (Berlin)","15: 777","777","1857"
tro-35178668,B,Dicranaceae,,Aongstroemia,,"jamesonii",,"","(Mitt.) Müll. Hal.",Accepted,,M,TRO,35178668,,"Gen. Musc. Frond.","321","321","1900"
tro-35178669,B,Dicranaceae,,Aongstroemia,,"julacea",,"","(Hook.) Mitt.",Accepted,,M,TRO,35178669,,"J. Linn. Soc., Bot.","12: 27","27","1869"
tro-35178671,B,Dicranaceae,,Aongstroemia,,"khasiana",,"","(Griffiths) Müll. Hal.",Accepted,,M,TRO,35178671,,"Gen. Musc. Frond.","318","318","1900"
tro-35178673,B,Dicranaceae,,Aongstroemia,,"lagunaria",,"","Müll. Hal.",Accepted,,M,TRO,35178673,,"Bull. Herb. Boissier","5: 187","187","1897"
tro-35178675,B,Dicranaceae,,Aongstroemia,,"langloisii",,"","(Renauld & Cardot) Müll. Hal.",Accepted,,M,TRO,35178675,,"Gen. Musc. Frond.","323","323","1900"
tro-35178677,B,Dicranaceae,,Aongstroemia,,"leptorrhyncha",,"","(Renauld & Cardot) Müll. Hal.",Accepted,,M,TRO,35178677,,"Gen. Musc. Frond.","324","324","1900"
tro-35178679,B,Dicranaceae,,Aongstroemia,,"liebmanniana",,"","Müll. Hal.",Accepted,,M,TRO,35178679,,"Syn. Musc. Frond.","2: 605","605","1851"
tro-35178680,B,Dicranaceae,,Aongstroemia,,"ligulata",,"","Müll. Hal.",Accepted,,M,TRO,35178680,,"Gen. Musc. Frond.","319","319","1900"
tro-35178681,B,Dicranaceae,,Aongstroemia,,"ligulifolia",,"","Müll. Hal.",Accepted,,M,TRO,35178681,,"Flora","69: 507","507","1886"
tro-35178686,B,Dicranaceae,,Aongstroemia,,"longipes",,"","(Sommerf.) Bruch & Schimp.",Accepted,,M,TRO,35178686,,"Bryol. Eur.","1: 173 (fasc. 33–36 Monogr. 3)","173","1846"
tro-35178688,B,Dicranaceae,,Aongstroemia,,"lorentzii",,"","Müll. Hal.",Accepted,,M,TRO,35178688,,"Linnaea","43: 389","389","1882"
tro-35178689,B,Dicranaceae,,Aongstroemia,,"lutaria",,"","(Besch.) Müll. Hal.",Accepted,,M,TRO,35178689,,"Gen. Musc. Frond.","325","325","1900"
tro-35178690,B,Dicranaceae,,Aongstroemia,,"luteola",,"","(Mitt.) Müll. Hal.",Accepted,,M,TRO,35178690,,"Gen. Musc. Frond.","325","325","1900"
tro-35178692,B,Dicranaceae,,Aongstroemia,,"macrostoma",,"","Müll. Hal.",Accepted,,M,TRO,35178692,,"Nuovo Giorn. Bot. Ital., n.s.,","4: 38","38","1897"
tro-35178701,B,Dicranaceae,,Aongstroemia,,"nanocarpa",,"","(Müll. Hal. ex E. Britton) Müll. Hal.",Accepted,,M,TRO,35178701,,"Nuovo Giorn. Bot. Ital., n.s.,","4: 38","38","1897"
tro-35178704,B,Dicranaceae,,Aongstroemia,,"nitida",,"","(Hedw.) Mitt.",Accepted,,M,TRO,35178704,,"Ann. Mag. Nat. Hist., ser. 2","8: 306","306","1851"
tro-35178706,B,Dicranaceae,,Aongstroemia,,"nodicoma",,"","(Müll. Hal. ex Dusén) Müll. Hal.",Accepted,,M,TRO,35178706,,"Gen. Musc. Frond.","325","325","1900"
tro-35178707,B,Dicranaceae,,Aongstroemia,,"novae-caledoniae",,"","Müll. Hal.",Accepted,,M,TRO,35178707,,"Hedwigia","37: 115","115","1898"
tro-35178708,B,Dicranaceae,,Aongstroemia,,"obscura",,"","(Sull. & Lesq.) Müll. Hal.",Accepted,,M,TRO,35178708,,"Gen. Musc. Frond.","325","325","1900"
tro-35178710,B,Dicranaceae,,Aongstroemia,,"orientalis",,"","Mitt.",Accepted,,M,TRO,35178710,,"Trans. Linn. Soc. London, Bot.","3: 154","154","1891"
tro-35178713,B,Dicranaceae,,Aongstroemia,,"pabstiana",,"","Müll. Hal.",Accepted,,M,TRO,35178713,,"Bot. Zeitung (Berlin)","15: 380","380","1857"
tro-35178714,B,Dicranaceae,,Aongstroemia,,"paludella",,"","(Besch.) Müll. Hal.",Accepted,,M,TRO,35178714,,"Gen. Musc. Frond.","320","320","1900"
tro-35178715,B,Dicranaceae,,Aongstroemia,,"paraguensis",,"","(Besch.) Müll. Hal.",Accepted,,M,TRO,35178715,,"Gen. Musc. Frond.","324","324","1900"
tro-35178717,B,Dicranaceae,,Aongstroemia,,"paucifolia",,"","Müll. Hal.",Accepted,,M,TRO,35178717,,"Hedwigia","37: 113","113","1898"
tro-35178718,B,Dicranaceae,,Aongstroemia,,"pellucida",,"","(Hedw.) Müll. Hal.",Accepted,,M,TRO,35178718,,"Syn. Musc. Frond.","2: 606","606","1851"
tro-35178722,B,Dicranaceae,,Aongstroemia,,"perrottetii",,"","(Mont.) Müll. Hal.",Accepted,,M,TRO,35178722,,"Syn. Musc. Frond.","1: 434","434","1848"
tro-35178724,B,Dicranaceae,,Aongstroemia,,"pervilleana",,"","(Besch.) Müll. Hal.",Accepted,,M,TRO,35178724,,"Gen. Musc. Frond.","325","325","1900"
tro-35178727,B,Dicranaceae,,Aongstroemia,,"pittieri",,"","(Renauld & Cardot) Müll. Hal.",Accepted,,M,TRO,35178727,,"Gen. Musc. Frond.","323","323","1900"
tro-35178728,B,Dicranaceae,,Aongstroemia,,"planinervia",,"","(Taylor) Müll. Hal.",Accepted,,M,TRO,35178728,,"Syn. Musc. Frond.","2: 605","605","1851"
tro-35178730,B,Dicranaceae,,Aongstroemia,,"pseudodebilis",,"","Müll. Hal.",Accepted,,M,TRO,35178730,,"Hedwigia","37: 229","229","1898"
tro-35178733,B,Dicranaceae,,Aongstroemia,,"puiggarii",,"","(Geh. & Hampe) Müll. Hal.",Accepted,,M,TRO,35178733,,"Gen. Musc. Frond.","321","321","1900"
tro-35178736,B,Dicranaceae,,Aongstroemia,,"pycnoglossa",,"","(Broth.) Müll. Hal.",Accepted,,M,TRO,35178736,,"Gen. Musc. Frond.","321","321","1900"
tro-35178737,B,Dicranaceae,,Aongstroemia,,"pyrrhotricha",,"","(Besch.) Müll. Hal.",Accepted,,M,TRO,35178737,,"Gen. Musc. Frond.","325","325","1900"
tro-35178739,B,Dicranaceae,,Aongstroemia,,"reinwardtii",,"","(Dozy & Molk.) Müll. Hal.",Accepted,,M,TRO,35178739,,"Syn. Musc. Frond.","1: 437","437","1848"
tro-35178740,B,Dicranaceae,,Aongstroemia,,"remotifolia",,"","(Besch.) Müll. Hal.",Accepted,,M,TRO,35178740,,"Gen. Musc. Frond.","321","321","1900"
tro-35178741,B,Dicranaceae,,Aongstroemia,,"reticulata",,"","Müll. Hal.",Accepted,,M,TRO,35178741,,"Hedwigia","37: 228","228","1898"
