ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2775285,A,Stylidiaceae,,Donatia,,"fascicularis",,"","J.R.Forst. & G.Forst.",Accepted,,M,WCSP (in review),903393,321752-1,"Char. Gen. Pl.","5","","1775"
kew-2775287,A,Stylidiaceae,,Donatia,,"novae-zelandiae",,"","Hook.f.",Accepted,,M,WCSP (in review),903395,790962-1,"Fl. Nov.-Zel.","1: 81","","1852"
kew-2813756,A,Stylidiaceae,,Forstera,,"bellidifolia",,"","Hook.",Accepted,,M,WCSP (in review),941263,825958-1,"Hooker's Icon. Pl.","9: t. 851","","1852"
kew-2813757,A,Stylidiaceae,,Forstera,,"bidwillii",,"","Hook.f.",Accepted,,M,WCSP (in review),941264,825959-1,"Fl. Nov.-Zel.","1: 155","","1852"
kew-2813758,A,Stylidiaceae,,Forstera,,"bidwillii",var.,"densifolia","Mildbr.",Accepted,,L,WCSP (in review),941265,,"Pflanzen","35: 25","","1908"
kew-2899504,A,Stylidiaceae,,Forstera,,"cristis",,"","Glenny & Courtney",Accepted,,M,WCSP (in review),1022219,,"New Zealand J. Bot.","47: 301","","2009"
kew-2813761,A,Stylidiaceae,,Forstera,,"mackayi",,"","Allan",Accepted,,M,WCSP (in review),941268,825962-1,"Trans. & Proc. Roy. Soc. New Zealand","65: 221","","1935"
kew-2813763,A,Stylidiaceae,,Forstera,,"muscifolia",,"","Willd.",Unresolved,,L,WCSP (in review),941270,825964-1,"Sp. Pl.","4: 148","","1805"
kew-2899505,A,Stylidiaceae,,Forstera,,"purpurata",,"","Glenny",Accepted,,M,WCSP (in review),1022220,,"New Zealand J. Bot.","47: 306","","2009"
kew-2813764,A,Stylidiaceae,,Forstera,,"sedifolia",,"","G.Forst.",Accepted,,M,WCSP (in review),941271,825966-1,"Nova Acta Regiae Soc. Sci. Upsal.","3: 184","","1780"
kew-2813766,A,Stylidiaceae,,Forstera,,"tenella",,"","Hook.f.",Accepted,,M,WCSP (in review),941273,825967-1,"Fl. Nov.-Zel.","1: 154","","1852"
kew-2813768,A,Stylidiaceae,,Forstera,,"uliginosa",,"","Hombr. & Jacquinot ex Decne.",Unresolved,,L,WCSP (in review),941275,,"Voy. Pôle Sud","t. 16","","1853"
kew-2495997,A,Stylidiaceae,,Levenhookia,,"chippendalei",,"","R.O.Erickson & J.H.Willis",Unresolved,,L,WCSP (in review),632541,825975-1,"Victoria Naturalist","83: 107","","1966"
kew-2495996,A,Stylidiaceae,,Levenhookia,,"creberrima",,"","F.Muell.",Unresolved,,L,WCSP (in review),632540,,"Fragm.","3: 121","","1863"
kew-2495995,A,Stylidiaceae,,Levenhookia,,"dubia",,"","Sond.",Unresolved,,L,WCSP (in review),632539,825977-1,"Pl. Preiss.","1: 392","","1845"
kew-2495984,A,Stylidiaceae,,Levenhookia,,"leptantha",,"","Benth.",Unresolved,,L,WCSP (in review),632528,825978-1,"Fl. Austral.","4: 35","","1868"
kew-2495993,A,Stylidiaceae,,Levenhookia,,"octomaculata",,"","F.L.Erickson & J.H.Willis",Unresolved,,L,WCSP (in review),632537,825979-1,"Victoria Naturalist","72: 130","","1955"
kew-2496002,A,Stylidiaceae,,Levenhookia,,"pauciflora",,"","Benth.",Unresolved,,L,WCSP (in review),632546,825980-1,"Enum. Pl. Hügel","74","","1837"
tro-30700142,A,Stylidiaceae,,Levenhookia,,"preissii",,"","(Sond.) F. Muell.",Accepted,,L,TRO,30700142,825981-1,"Fragm.","4(27): 94","94","1864"
kew-2495990,A,Stylidiaceae,,Levenhookia,,"pulcherrima",,"","Carlquist",Unresolved,,L,WCSP (in review),632534,825982-1,"Aliso","7: 62","","1969"
kew-2495989,A,Stylidiaceae,,Levenhookia,,"pusilla",,"","R.Br.",Unresolved,,L,WCSP (in review),632533,825983-1,"Prodr. Fl. Nov. Holl.","573","","1810"
kew-2495988,A,Stylidiaceae,,Levenhookia,,"sonderi",,"","F.Muell.",Unresolved,,L,WCSP (in review),632532,825984-1,"Fragm.","1: 18","","1858"
kew-2495987,A,Stylidiaceae,,Levenhookia,,"stipitata",,"","F.Muell.",Unresolved,,L,WCSP (in review),632531,825985-1,"Fragm.","4: 94","","1864"
kew-2495986,A,Stylidiaceae,,Levenhookia,,"stylidioides",,"","F.Muell.",Unresolved,,L,WCSP (in review),632530,,"Fragm.","6: 77","","1868"
kew-2395897,A,Stylidiaceae,,Oreostylidium,,"affine",,"","Colenso",Unresolved,,L,WCSP (in review),534428,825987-1,"Trans. & Proc. New Zealand Inst.","20: 197","","1887 publ. 1888"
tro-50238155,A,Stylidiaceae,,Oreostylidium,,"subulatum",,"","(Hook.) Berggr.",Accepted,,M,TRO,50238155,,"Minneskr. Fysiogr. Sällsk. Lund","8: 2–5, t. 1, f. 1–38","2","1877"
kew-2551689,A,Stylidiaceae,,Phyllachne,,"bellidifolia",,"","F.Muell.",Unresolved,,L,WCSP (in review),687467,,"Fragm.","8: 39","","1872"
kew-2551696,A,Stylidiaceae,,Phyllachne,,"clavigera",,"","F.Muell.",Unresolved,,L,WCSP (in review),687474,,"Fragm.","8: 40","","1872"
kew-2551697,A,Stylidiaceae,,Phyllachne,,"colensoi",,"","Berggr.",Unresolved,,L,WCSP (in review),687475,825991-1,"Minneskr. Fisiog. Sallks. Lund","8: 11","","1877"
kew-2551704,A,Stylidiaceae,,Phyllachne,,"haastii",,"","Berggr.",Unresolved,,L,WCSP (in review),687481,825992-1,"J. Bot.","18: 104","","1880"
kew-2551698,A,Stylidiaceae,,Phyllachne,,"rubra",,"","Cheeseman",Unresolved,,L,WCSP (in review),687476,825993-1,"Man. New Zealand Fl.","391","","1906"
kew-2551695,A,Stylidiaceae,,Phyllachne,,"sedifolia",,"","F.Muell.",Unresolved,,L,WCSP (in review),687473,,"Fragm.","8: 40","","1872"
tro-30700113,A,Stylidiaceae,,Phyllachne,,"uliginosa",,"","J.R. Forst. & G. Forst.",Accepted,,M,TRO,30700113,825996-1,"Char. Gen. Pl.","58","58","1775"
kew-2581046,A,Stylidiaceae,,Stylidium,,"accedens",,"","A.R.Bean",Unresolved,,L,WCSP (in review),714727,1018300-1,"Austrobaileya","5: 605","","2000"
kew-2581044,A,Stylidiaceae,,Stylidium,,"aceratum",,"","Lowrie & Kenneally",Unresolved,,L,WCSP (in review),714725,1003673-1,"Nuytsia","12: 198","","1998"
kew-2581004,A,Stylidiaceae,,Stylidium,,"aciculare",,"","Sond.",Unresolved,,L,WCSP (in review),714685,825997-1,"Pl. Preiss.","1: 373","","1845"
kew-2899009,A,Stylidiaceae,,Stylidium,,"acuminatum",,"","(Carlquist) Wege",Unresolved,,L,WCSP (in review),1021787,77108546-1,"Nuytsia","20: 95","","2010"
kew-2581005,A,Stylidiaceae,,Stylidium,,"adenophorum",,"","Lowrie & Kenneally",Unresolved,,L,WCSP (in review),714686,994406-1,"Nuytsia","11: 199","","1997"
kew-2581006,A,Stylidiaceae,,Stylidium,,"adnatum",,"","R.Br.",Unresolved,,L,WCSP (in review),714687,825998-1,"Prodr. Fl. Nov. Holl.","572","","1810"
kew-2581553,A,Stylidiaceae,,Stylidium,,"adnatum",var.,"abbreviatum","Benth.",Unresolved,,L,WCSP (in review),715234,,"Fl. Austral.","4: 33","","1868"
kew-2580050,A,Stylidiaceae,,Stylidium,,"adpressum",,"","Benth.",Unresolved,,L,WCSP (in review),713732,825999-1,"Fl. Austral.","4: 22","","1868"
kew-2580051,A,Stylidiaceae,,Stylidium,,"aeonioides",,"","Carlquist",Unresolved,,L,WCSP (in review),713733,826000-1,"Aliso","7: 43","","1969"
kew-2580052,A,Stylidiaceae,,Stylidium,,"affine",,"","Sond.",Unresolved,,L,WCSP (in review),713734,826001-1,"Pl. Preiss.","1: 371","","1845"
tro-30700116,A,Stylidiaceae,,Stylidium,,"albolilacinum",,"","(F.L. Erickson & J.H. Willis) Lowrie & Carlquist",Accepted,,M,TRO,30700116,963102-1,"Phytologia","71: 5","5","1991"
kew-2581007,A,Stylidiaceae,,Stylidium,,"albomontis",,"","Carlquist",Unresolved,,L,WCSP (in review),714688,826002-1,"Aliso","7: 56","","1969"
kew-2581008,A,Stylidiaceae,,Stylidium,,"alsinoides",,"","R.Br.",Unresolved,,L,WCSP (in review),714689,826003-1,"Prodr. Fl. Nov. Holl.","572","","1810"
kew-2608850,A,Stylidiaceae,,Stylidium,,"amabile",,"","Wege & D.J.Coates",Unresolved,,L,WCSP (in review),741833,77090775-1,"Nuytsia","17: 441","","2007"
kew-2581009,A,Stylidiaceae,,Stylidium,,"amoenum",,"","R.Br.",Unresolved,,L,WCSP (in review),714690,826004-1,"Prodr. Fl. Nov. Holl.","570","","1810"
kew-2581010,A,Stylidiaceae,,Stylidium,,"androsaceum",,"","DC.",Unresolved,,L,WCSP (in review),714691,826005-1,"Prodr.","7: 783","","1839"
kew-2581011,A,Stylidiaceae,,Stylidium,,"androsaceum",,"","Lindl.",Unresolved,,L,WCSP (in review),714692,826006-1,"Sketch Veg. Swan R.","29","","1839"
kew-2581012,A,Stylidiaceae,,Stylidium,,"androsaceum",,"","O.Schwarz",Unresolved,,L,WCSP (in review),714693,826007-1,"Repert. Spec. Nov. Regni Veg.","24: 105","","1927"
kew-2899023,A,Stylidiaceae,,Stylidium,,"angustifolium",,"","(Carlquist) Wege",Unresolved,,L,WCSP (in review),1021801,77108548-1,"Nuytsia","20: 100","","2010"
kew-2608851,A,Stylidiaceae,,Stylidium,,"applanatum",,"","Wege",Unresolved,,L,WCSP (in review),741834,77090768-1,"Nuytsia","17: 417","","2007"
kew-2581013,A,Stylidiaceae,,Stylidium,,"aquaticum",,"","A.R.Bean",Unresolved,,L,WCSP (in review),714694,1018304-1,"Austrobaileya","5: 622","","2000"
kew-2581014,A,Stylidiaceae,,Stylidium,,"arenicola",,"","Carlquist",Unresolved,,L,WCSP (in review),714695,826008-1,"Aliso","7: 46","","1969"
kew-2581030,A,Stylidiaceae,,Stylidium,,"armeria",,"","Labill.",Unresolved,,L,WCSP (in review),714711,826009-1,"Nov. Holl. Pl.","2: 66","","1806"
kew-2581016,A,Stylidiaceae,,Stylidium,,"armerium",,"","St.-Lag.",Unresolved,,L,WCSP (in review),714697,826010-1,"Ann. Soc. Bot. Lyon","7: 135","","1880"
kew-2581003,A,Stylidiaceae,,Stylidium,,"articulatum",,"","R.Br.",Unresolved,,L,WCSP (in review),714684,826011-1,"Prodr. Fl. Nov. Holl.","570","","1810"
kew-2581018,A,Stylidiaceae,,Stylidium,,"assimile",,"","R.Br.",Unresolved,,L,WCSP (in review),714699,826012-1,"Prodr. Fl. Nov. Holl.","569","","1810"
kew-2581020,A,Stylidiaceae,,Stylidium,,"asteroideum",,"","R.O.Erickson & J.H.Willis",Unresolved,,L,WCSP (in review),714701,826014-1,"Muelleria","1: 8","","1956"
kew-2581021,A,Stylidiaceae,,Stylidium,,"austrocapense",,"","A.R.Bean",Unresolved,,L,WCSP (in review),714702,1012054-1,"Austrobaileya","5: 442","","1999"
kew-2581022,A,Stylidiaceae,,Stylidium,,"barleei",,"","F.Muell.",Unresolved,,L,WCSP (in review),714703,,"Fragm.","6: 5","","1868"
kew-2581023,A,Stylidiaceae,,Stylidium,,"barrettiorum",,"","Lowrie & Kenneally",Unresolved,,L,WCSP (in review),714704,994407-1,"Nuytsia","11: 202","","1997"
kew-2581024,A,Stylidiaceae,,Stylidium,,"beaugleholei",,"","J.H.Willis",Accepted,,M,WCSP (in review),714705,826016-1,"Muelleria","1: 153","","1967"
kew-2581026,A,Stylidiaceae,,Stylidium,,"bellidifolium",,"","Sond.",Unresolved,,L,WCSP (in review),714707,826017-1,"Pl. Preiss.","1: 376","","1845"
kew-2608852,A,Stylidiaceae,,Stylidium,,"bellum",,"","Wege",Unresolved,,L,WCSP (in review),741835,77090769-1,"Nuytsia","17: 420","","2007"
kew-2581027,A,Stylidiaceae,,Stylidium,,"bicolor",,"","Lindl.",Unresolved,,L,WCSP (in review),714708,826018-1,"Sketch Veg. Swan R.","28","","1839"
kew-2581029,A,Stylidiaceae,,Stylidium,,"bolgartense",,"","R.O.Erickson & J.H.Willis",Unresolved,,L,WCSP (in review),714710,826020-1,"Muelleria","1: 7","","1956"
kew-2580868,A,Stylidiaceae,,Stylidium,,"breviscapum",,"","R.Br.",Unresolved,,L,WCSP (in review),714549,826022-1,"Prodr. Fl. Nov. Holl.","572","","1810"
kew-2580869,A,Stylidiaceae,,Stylidium,,"brunonianum",,"","Benth.",Unresolved,,L,WCSP (in review),714550,826023-1,"Enum. Pl. Hügel","72","","1837"
kew-2581599,A,Stylidiaceae,,Stylidium,,"brunonianum",var.,"minor","Benth.",Unresolved,,L,WCSP (in review),715280,,"Fl. Austral.","4: 19","","1868"
kew-2580870,A,Stylidiaceae,,Stylidium,,"brunonis",,"","Griff.",Unresolved,,L,WCSP (in review),714551,826024-1,"Not. Pl. Asiat.","4: 275","","1854"
kew-2580871,A,Stylidiaceae,,Stylidium,,"bryoides",,"","F.Muell.",Unresolved,,L,WCSP (in review),714552,,"Fragm.","6: 91","","1868"
kew-2580872,A,Stylidiaceae,,Stylidium,,"bulbiferum",,"","Benth.",Unresolved,,L,WCSP (in review),714553,826026-1,"Enum. Pl. Hügel","73","","1837"
kew-2580873,A,Stylidiaceae,,Stylidium,,"burbidgeanum",,"","Lowrie & Kenneally",Unresolved,,L,WCSP (in review),714554,994400-1,"Nuytsia","11: 185","","1997"
kew-2580889,A,Stylidiaceae,,Stylidium,,"buxifolium",,"","Steud.",Unresolved,,L,WCSP (in review),714570,826027-1,"Nomencl. Bot.","1: 818","","1821"
kew-2580875,A,Stylidiaceae,,Stylidium,,"caespitosum",,"","R.Br.",Unresolved,,L,WCSP (in review),714556,826028-1,"Prodr. Fl. Nov. Holl.","569","","1810"
kew-2580861,A,Stylidiaceae,,Stylidium,,"calcaratum",,"","R.Br.",Unresolved,,L,WCSP (in review),714542,826029-1,"Prodr. Fl. Nov. Holl.","570","","1810"
kew-2580877,A,Stylidiaceae,,Stylidium,,"canaliculatum",,"","Poir.",Unresolved,,L,WCSP (in review),714558,826030-1,"Encycl.","Suppl. 5: 412","","1817"
kew-2580878,A,Stylidiaceae,,Stylidium,,"canaliculatum",,"","Lindl.",Unresolved,,L,WCSP (in review),714559,826031-1,"Sketch Veg. Swan R.","29","","1839"
kew-2580879,A,Stylidiaceae,,Stylidium,,"candelabrum",,"","Lowrie & Kenneally",Unresolved,,L,WCSP (in review),714560,1011743-1,"Nuytsia","13: 251","","1999"
kew-2580880,A,Stylidiaceae,,Stylidium,,"capillare",,"","R.Br.",Unresolved,,L,WCSP (in review),714561,826032-1,"Prodr. Fl. Nov. Holl.","570","","1810"
kew-2580881,A,Stylidiaceae,,Stylidium,,"caricifolium",,"","Lindl.",Unresolved,,L,WCSP (in review),714562,826033-1,"Sketch Veg. Swan R.","28","","1839"
kew-2580882,A,Stylidiaceae,,Stylidium,,"carlquistii",,"","Lowrie",Unresolved,,L,WCSP (in review),714563,959847-1,"Phytologia","71: 6","","1991"
kew-2580883,A,Stylidiaceae,,Stylidium,,"carnosum",,"","Benth.",Unresolved,,L,WCSP (in review),714564,826034-1,"Enum. Pl. Hügel","71","","1837"
kew-2580884,A,Stylidiaceae,,Stylidium,,"caulescens",,"","Lindl.",Unresolved,,L,WCSP (in review),714565,124969-3,"Sketch Veg. Swan R.","29","","1839"
kew-2902771,A,Stylidiaceae,,Stylidium,,"centrolepoides",,"","A.R.Bean",Unresolved,,L,WCSP (in review),1025228,77109942-1,"Austrobaileya","8: 115","","2010"
kew-2580885,A,Stylidiaceae,,Stylidium,,"ceratophorum",,"","O.Schwarz",Unresolved,,L,WCSP (in review),714566,826036-1,"Repert. Spec. Nov. Regni Veg.","24: 104","","1927"
kew-2580886,A,Stylidiaceae,,Stylidium,,"chiddarcoopingense",,"","Lowrie, D.J.Coates & Kenneally",Unresolved,,L,WCSP (in review),714567,1011744-1,"Nuytsia","13: 255","","1999"
kew-2580887,A,Stylidiaceae,,Stylidium,,"choreanthum",,"","F.L.Erickson & J.H.Willis",Unresolved,,L,WCSP (in review),714568,826037-1,"Victoria Naturalist","72: 171","","1956"
kew-2580847,A,Stylidiaceae,,Stylidium,,"cicatricosum",,"","Sond.",Unresolved,,L,WCSP (in review),714528,826038-1,"Pl. Preiss.","1: 390","","1845"
kew-2580876,A,Stylidiaceae,,Stylidium,,"ciliatum",,"","Lindl.",Unresolved,,L,WCSP (in review),714557,826039-1,"Sketch Veg. Swan R.","28","","1839"
kew-2580874,A,Stylidiaceae,,Stylidium,,"cilium",,"","Lowrie, A.H.Burb. & Kenneally",Unresolved,,L,WCSP (in review),714555,1011721-1,"Nuytsia","13: 118","","1999"
kew-2580835,A,Stylidiaceae,,Stylidium,,"clarksonii",,"","Lowrie & Kenneally",Unresolved,,L,WCSP (in review),714516,994408-1,"Nuytsia","11: 204","","1997"
kew-2608853,A,Stylidiaceae,,Stylidium,,"clavatum",,"","(Carlquist) Wege",Unresolved,,L,WCSP (in review),741836,77090771-1,"Nuytsia","17: 421","","2007"
kew-2580836,A,Stylidiaceae,,Stylidium,,"claytonioides",,"","W.Fitzg.",Unresolved,,L,WCSP (in review),714517,826040-1,"J. Proc. Roy. Soc. Western Australia","3: 219","","1918"
kew-2580837,A,Stylidiaceae,,Stylidium,,"coatesianum",,"","Lowrie & Carlquist",Unresolved,,L,WCSP (in review),714518,959848-1,"Phytologia","71: 8","","1991"
kew-2580838,A,Stylidiaceae,,Stylidium,,"compressum",,"","Lindl.",Unresolved,,L,WCSP (in review),714519,826041-1,"Sketch Veg. Swan R.","29","","1839"
kew-2580839,A,Stylidiaceae,,Stylidium,,"confertum",,"","A.R.Bean",Unresolved,,L,WCSP (in review),714520,1018306-1,"Austrobaileya","5: 625","","2000"
kew-2580840,A,Stylidiaceae,,Stylidium,,"confluens",,"","Banyard & S.H.James",Unresolved,,L,WCSP (in review),714521,826042-1,"Austral. J. Bot.","27: 28","","1979"
kew-2580841,A,Stylidiaceae,,Stylidium,,"cordifolium",,"","W.Fitzg.",Unresolved,,L,WCSP (in review),714522,826043-1,"J. Proc. Roy. Soc. Western Australia","3: 217","","1918"
kew-2581578,A,Stylidiaceae,,Stylidium,,"coroniforme",,"","F.L.Erickson & J.H.Willis",Unresolved,,L,WCSP (in review),715259,826045-1,"Victoria Naturalist","83: 108","","1965"
kew-2580843,A,Stylidiaceae,,Stylidium,,"corymbosum",,"","Benth.",Unresolved,,L,WCSP (in review),714524,826046-1,"Enum. Pl. Hügel","72","","1837"
kew-2580844,A,Stylidiaceae,,Stylidium,,"corymbosum",,"","R.Br.",Unresolved,,L,WCSP (in review),714525,826047-1,"Prodr. Fl. Nov. Holl.","571","","1810"
kew-2580860,A,Stylidiaceae,,Stylidium,,"costulatum",,"","Kenneally & Lowrie",Unresolved,,L,WCSP (in review),714541,978104-1,"Nuytsia","9: 343","","1994"
kew-2580846,A,Stylidiaceae,,Stylidium,,"crassifolium",,"","R.Br.",Unresolved,,L,WCSP (in review),714527,826048-1,"Prodr. Fl. Nov. Holl.","571","","1810"
kew-2580834,A,Stylidiaceae,,Stylidium,,"crossocephalum",,"","F.Muell.",Unresolved,,L,WCSP (in review),714515,,"Fragm.","6: 5","","1868"
kew-2580848,A,Stylidiaceae,,Stylidium,,"curtum",,"","Carlquist",Unresolved,,L,WCSP (in review),714529,826050-1,"Aliso","9: 421","","1979"
kew-2581586,A,Stylidiaceae,,Stylidium,,"cygnorum",,"","W.Fitzg.",Unresolved,,L,WCSP (in review),715267,826051-1,"J. Proc. Mueller Bot. Soc. Western Australia","1(9): 16","","1902"
kew-2580850,A,Stylidiaceae,,Stylidium,,"cymiferum",,"","Lowrie & Carlquist",Unresolved,,L,WCSP (in review),714531,959849-1,"Phytologia","71: 11","","1991"
kew-2580851,A,Stylidiaceae,,Stylidium,,"daphne",,"","Lowrie & Kenneally",Unresolved,,L,WCSP (in review),714532,999843-1,"Nuytsia","12: 76","","1998"
kew-2900657,A,Stylidiaceae,,Stylidium,,"darwinii",,"","Punekar & Lakshmin.",Accepted,,M,WCSP (in review),1023341,,"J. Bot. Res. Inst. Texas","4: 69","","2010"
kew-2580852,A,Stylidiaceae,,Stylidium,,"debile",,"","F.Muell.",Unresolved,,L,WCSP (in review),714533,826052-1,"Fragm.","1: 149","","1859"
kew-2580853,A,Stylidiaceae,,Stylidium,,"delicatum",,"","A.R.Bean",Unresolved,,L,WCSP (in review),714534,1012053-1,"Austrobaileya","5: 434","","1999"
kew-2580854,A,Stylidiaceae,,Stylidium,,"desertorum",,"","Carlquist",Unresolved,,L,WCSP (in review),714535,826053-1,"Aliso","9: 317","","1978"
kew-2580855,A,Stylidiaceae,,Stylidium,,"despectum",,"","R.Br.",Accepted,,M,WCSP (in review),714536,826054-1,"Prodr. Fl. Nov. Holl.","571","","1810"
kew-2608855,A,Stylidiaceae,,Stylidium,,"diademum",,"","Wege",Unresolved,,L,WCSP (in review),741838,77090772-1,"Nuytsia","17: 423","","2007"
kew-2580856,A,Stylidiaceae,,Stylidium,,"diceratum",,"","Lowrie & Kenneally",Unresolved,,L,WCSP (in review),714537,1003674-1,"Nuytsia","12: 201","","1998"
kew-2580857,A,Stylidiaceae,,Stylidium,,"dichotomum",,"","DC.",Unresolved,,L,WCSP (in review),714538,826055-1,"Prodr.","7: 783","","1839"
kew-2580858,A,Stylidiaceae,,Stylidium,,"dicksonii",,"","W.H.Baxter",Unresolved,,L,WCSP (in review),714539,,"Suppl. Hort. Brit.","646","","1850"
kew-2580902,A,Stylidiaceae,,Stylidium,,"dielsianum",,"","E.Pritz.",Unresolved,,L,WCSP (in review),714583,826057-1,"Bot. Jahrb. Syst.","35: 596","","1905"
kew-2580859,A,Stylidiaceae,,Stylidium,,"diffusum",,"","R.Br.",Unresolved,,L,WCSP (in review),714540,826058-1,"Prodr. Fl. Nov. Holl.","571","","1810"
kew-2580973,A,Stylidiaceae,,Stylidium,,"dilatatum",,"","W.D.Jacks. & R.J.E.Wiltshire",Unresolved,,L,WCSP (in review),714654,20003043-1,"Austral. Syst. Bot.","14: 961","","2001"
kew-2580863,A,Stylidiaceae,,Stylidium,,"diplectroglossum",,"","(R.O.Erickson & J.H.Willis) Lowrie, A.H.Burb. & Kenneally",Unresolved,,L,WCSP (in review),714544,1011725-1,"Nuytsia","13: 132","","1999"
kew-2605625,A,Stylidiaceae,,Stylidium,,"diplotrichum",,"","Wege",Unresolved,,L,WCSP (in review),738753,,"Nuytsia","16: 186","","2006"
kew-2580864,A,Stylidiaceae,,Stylidium,,"dispermum",,"","F.Muell.",Unresolved,,L,WCSP (in review),714545,826059-1,"Fragm.","4: 93","","1864"
kew-2580865,A,Stylidiaceae,,Stylidium,,"diuroides",,"","Lindl.",Unresolved,,L,WCSP (in review),714546,826060-1,"Sketch Veg. Swan R.","29","","1839"
kew-2580867,A,Stylidiaceae,,Stylidium,,"divaricatum",,"","Sond.",Unresolved,,L,WCSP (in review),714548,826061-1,"Pl. Preiss.","1: 385","","1845"
kew-2580845,A,Stylidiaceae,,Stylidium,,"divergens",,"","A.R.Bean",Unresolved,,L,WCSP (in review),714526,1018299-1,"Austrobaileya","5: 604","","2000"
kew-2580888,A,Stylidiaceae,,Stylidium,,"diversifolium",,"","R.Br.",Unresolved,,L,WCSP (in review),714569,826062-1,"Prodr. Fl. Nov. Holl.","570","","1810"
kew-2580919,A,Stylidiaceae,,Stylidium,,"drummondianum",,"","Lowrie & Carlquist",Unresolved,,L,WCSP (in review),714600,959850-1,"Phytologia","71: 14","","1991"
kew-2580921,A,Stylidiaceae,,Stylidium,,"dunlopianum",,"","Carlquist",Unresolved,,L,WCSP (in review),714602,826064-1,"Aliso","9: 431","","1979"
kew-2580922,A,Stylidiaceae,,Stylidium,,"ecorne",,"","(F.Muell. ex F.L.Erickson & J.H.Willis) P.G.Farrell & S.H.James",Unresolved,,L,WCSP (in review),714603,826065-1,"Austral. J. Bot.","27: 39","","1979"
kew-2580923,A,Stylidiaceae,,Stylidium,,"edentatum",,"","Lowrie & Carlquist",Unresolved,,L,WCSP (in review),714604,938316-1,"Phytologia","67: 368","","1989"
kew-2580924,A,Stylidiaceae,,Stylidium,,"eglandulosum",,"","F.Muell.",Unresolved,,L,WCSP (in review),714605,826066-1,"Fragm.","1: 150","","1859"
kew-2581583,A,Stylidiaceae,,Stylidium,,"elegans",,"","J.R.Drumm.",Unresolved,,L,WCSP (in review),715264,,"Hooker's J. Bot. Kew Gard. Misc.","1: 376","","1849"
kew-2580925,A,Stylidiaceae,,Stylidium,,"elongatum",,"","Benth.",Unresolved,,L,WCSP (in review),714606,826067-1,"Fl. Austral.","4: 11","","1868"
kew-2580926,A,Stylidiaceae,,Stylidium,,"emarginatum",,"","Sond.",Unresolved,,L,WCSP (in review),714607,826068-1,"Pl. Preiss.","1: 383","","1845"
kew-2580918,A,Stylidiaceae,,Stylidium,,"ensatum",,"","A.R.Bean",Unresolved,,L,WCSP (in review),714599,1018298-1,"Austrobaileya","5: 603","","2000"
kew-2580934,A,Stylidiaceae,,Stylidium,,"ericksoniae",,"","J.H.Willis",Unresolved,,L,WCSP (in review),714615,826069-1,"Victoria Naturalist","73: 43","","1956"
kew-2580935,A,Stylidiaceae,,Stylidium,,"eriopodum",,"","DC.",Unresolved,,L,WCSP (in review),714616,826070-1,"Prodr.","7: 784","","1839"
kew-2580936,A,Stylidiaceae,,Stylidium,,"eriorhizum",,"","R.Br.",Unresolved,,L,WCSP (in review),714617,826071-1,"Prodr. Fl. Nov. Holl.","569","","1810"
kew-2580937,A,Stylidiaceae,,Stylidium,,"evolutum",,"","Carlquist",Unresolved,,L,WCSP (in review),714618,826072-1,"Aliso","9: 309","","1978"
kew-2902774,A,Stylidiaceae,,Stylidium,,"exiguum",,"","A.R.Bean",Unresolved,,L,WCSP (in review),1025231,,"Austrobaileya","8: 107","","2010"
kew-2580940,A,Stylidiaceae,,Stylidium,,"expeditionis",,"","Carlquist",Unresolved,,L,WCSP (in review),714621,826075-1,"Aliso","8: 453","","1976"
kew-2580941,A,Stylidiaceae,,Stylidium,,"falcatum",,"","R.Br.",Unresolved,,L,WCSP (in review),714622,826076-1,"Prodr. Fl. Nov. Holl.","572","","1810"
kew-2580942,A,Stylidiaceae,,Stylidium,,"fasciculatum",,"","Lindl.",Unresolved,,L,WCSP (in review),714623,826077-1,"Edwards's Bot. Reg.","17: t. 1459","","1831"
tro-30700042,A,Stylidiaceae,,Stylidium,,"fasiculatum",,"","R. Br.",Unresolved,,L,TRO,30700042,,"","","",""
kew-2608856,A,Stylidiaceae,,Stylidium,,"ferricola",,"","Wege & Keighery",Unresolved,,L,WCSP (in review),741839,77090776-1,"Nuytsia","17: 446","","2007"
kew-2580944,A,Stylidiaceae,,Stylidium,,"fimbriatum",,"","Lowrie & Kenneally",Unresolved,,L,WCSP (in review),714625,987100-1,"Nuytsia","10: 425","","1996"
kew-2580904,A,Stylidiaceae,,Stylidium,,"fissilobum",,"","F.Muell.",Unresolved,,L,WCSP (in review),714585,826079-1,"Fragm.","1: 154","","1859"
kew-2580933,A,Stylidiaceae,,Stylidium,,"flagellum",,"","Lowrie, A.H.Burb. & Kenneally",Unresolved,,L,WCSP (in review),714614,1011726-1,"Nuytsia","13: 136","","1999"
kew-2580931,A,Stylidiaceae,,Stylidium,,"floodii",,"","F.Muell.",Unresolved,,L,WCSP (in review),714612,826080-1,"Fragm.","1: 149","","1859"
