ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35215976,A,Icacinaceae,,Adelanthus,,"aureocinctus",,"","(R.M. Schust.) R.M. Schust.",Accepted,,M,TRO,35215976,,"Nova Hedwigia Beih.","119: 178","178","2002"
tro-35211416,A,Icacinaceae,,Adelanthus,,"aureomarginatus",,"","R.M. Schust.",Accepted,,M,TRO,35211416,,"Phytologia","39: 250","250","1978"
tro-35202041,A,Icacinaceae,,Adelanthus,,"bisetulus",,"","(Stephani) Grolle",Accepted,,M,TRO,35202041,,"J. Hattori Bot. Lab.","35: 359","359","1972"
tro-35190692,A,Icacinaceae,,Adelanthus,,"brecknockiensis",,"","C. Massal.",Unresolved,,L,TRO,35190692,,"Nuovo Giorn. Bot. Ital.","17: 213","213","1885"
tro-35190693,A,Icacinaceae,,Adelanthus,,"brevicaulis",,"","Stephani",Unresolved,,L,TRO,35190693,,"Sp. Hepat.","3: 380","380","1908"
tro-35214967,A,Icacinaceae,,Adelanthus,,"carabayensis",,"","(Mont.) Grolle",Accepted,,M,TRO,35214967,,"J. Hattori Bot. Lab.","35: 348","348","1972"
tro-35210949,A,Icacinaceae,,Adelanthus,,"corticolus",,"","S. Winkl.",Accepted,,M,TRO,35210949,,"Rev. Bryol. Lichénol.","42: 805. f. 4: a–c","805","1976"
tro-35190633,A,Icacinaceae,,Adelanthus,,"crossii",,"","Spruce",Accepted,,M,TRO,35190633,,"Trans. & Proc. Bot. Soc. Edinburgh","15: 404","404","1885"
tro-35190696,A,Icacinaceae,,Adelanthus,,"cubanus",,"","Stephani",Unresolved,,L,TRO,35190696,,"Sp. Hepat.","3: 381","381","1908"
tro-35187105,A,Icacinaceae,,Adelanthus,,"decipiens",,"","(Hook.) Mitt.",Accepted,,M,TRO,35187105,,"J. Proc. Linn. Soc., Bot.","7: 244","244","1864"
tro-35190697,A,Icacinaceae,,Adelanthus,,"decurvus",,"","Mitt.",Unresolved,,L,TRO,35190697,,"J. Bot.","14: 216","216","1876"
tro-35190698,A,Icacinaceae,,Adelanthus,,"dugortiensis",,"","Douin & Lett",Unresolved,,L,TRO,35190698,,"Rev. Bryol.","31: 53","53","1904"
tro-35215980,A,Icacinaceae,,Adelanthus,,"gemmiparus",,"","(R.M. Schust.) E.A. Hodgs.",Accepted,,M,TRO,35215980,,"","","","1970"
tro-35190724,A,Icacinaceae,,Adelanthus,,"humilis",,"","Stephani",Unresolved,,L,TRO,35190724,,"Sp. Hepat.","6: 446","446","1924"
tro-35208376,A,Icacinaceae,,Adelanthus,,"integerrimus",,"","Grolle",Accepted,,M,TRO,35208376,,"J. Hattori Bot. Lab.","35: 340. f. 4","340","1972"
tro-16400198,A,Icacinaceae,,Adelanthus,,"lindbergianus",,"","Mitt.",Unresolved,,L,TRO,16400198,,"","","",""
tro-35187107,A,Icacinaceae,,Adelanthus,,"lindenbergianus",,"","(Lehm.) Mitt.",Accepted,,M,TRO,35187107,,"J. Proc. Linn. Soc., Bot.","7: 244","244","1864"
tro-35190726,A,Icacinaceae,,Adelanthus,,"magellanicus",,"","(Lindenb.) Mitt.",Accepted,,M,TRO,35190726,,"J. Proc. Linn. Soc., Bot.","7: 244","244","1864"
tro-35190727,A,Icacinaceae,,Adelanthus,,"parvus",,"","Herzog",Unresolved,,L,TRO,35190727,,"Rev. Bryol. Lichénol.","11: 8","8","1939"
tro-35190728,A,Icacinaceae,,Adelanthus,,"pilifer",,"","Horik.",Accepted,,M,TRO,35190728,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot.","2: 183. f. 27","183","1934"
tro-35206481,A,Icacinaceae,,Adelanthus,,"pittieri",,"","(Stephani) Grolle",Accepted,,M,TRO,35206481,,"J. Hattori Bot. Lab.","35: 337","337","1972"
tro-35190732,A,Icacinaceae,,Adelanthus,,"rotundifolius",,"","Horik.",Accepted,,M,TRO,35190732,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot.","2: 181. f. 26","181","1934"
kew-2621167,A,Icacinaceae,,Adelanthus,,"scandens",,"","Endl. ex Baill.",Unresolved,,L,WCSP (in review),753529,607567-1,"Prodr.","17: 18","","1873"
tro-35190733,A,Icacinaceae,,Adelanthus,,"sphalerus",,"","(Hook. & Taylor) Stephani",Accepted,,M,TRO,35190733,,"Sp. Hepat.","3: 383","383","1908"
tro-35206809,A,Icacinaceae,,Adelanthus,,"squarrosus",,"","Grolle",Accepted,,M,TRO,35206809,,"J. Hattori Bot. Lab.","67: 243. f. 1","243","1989"
tro-35208377,A,Icacinaceae,,Adelanthus,,"tenuis",,"","J.J. Engel & Grolle",Accepted,,M,TRO,35208377,,"J. Hattori Bot. Lab.","35: 333. f. 1–2","333","1972"
tro-35190734,A,Icacinaceae,,Adelanthus,,"trollii",,"","Herzog",Unresolved,,L,TRO,35190734,,"Hedwigia","74: 91","91","1934"
tro-35190735,A,Icacinaceae,,Adelanthus,,"unciformis",,"","(Hook. & Taylor) Spruce",Accepted,,M,TRO,35190735,,"J. Bot.","17: 217","217","1876"
kew-2630928,A,Icacinaceae,,Alsodeiopsis,,"chippii",,"","Hutch.",Accepted,,M,WCSP (in review),763086,434201-1,"Bull. Misc. Inform. Kew","1912: 224","","1912"
kew-2630929,A,Icacinaceae,,Alsodeiopsis,,"chippii",subsp.,"rubra","(Engl.) Govaerts",Accepted,,L,WCSP (in review),763087,982677-1,"World Checklist Seed Pl.","1(1): 6","","1994"
kew-2630930,A,Icacinaceae,,Alsodeiopsis,,"chippii",subsp.,"villosa","(Keay) Govaerts",Accepted,,L,WCSP (in review),763088,982678-1,"World Checklist Seed Pl.","1(1): 6","","1994"
kew-2630933,A,Icacinaceae,,Alsodeiopsis,,"laurentii",,"","De Wild.",Unresolved,,L,WCSP (in review),763091,434203-1,"Bull. Jard. Bot. État","3: 268","","1911"
