ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2615167,A,Plantaginaceae,,Acanthorrhinum,,"ramosissimum",,"","(Coss. & Durieu) Rothm.",Accepted,,M,WCSP (in review),747572,798404-1,"Feddes Repert. Spec. Nov. Regni Veg.","52: 31","","1943"
kew-2615168,A,Plantaginaceae,,Acanthorrhinum,,"rivas-martinezii",,"","(Sánchez Mata) Fern.Casas & Sánchez Mata",Accepted,,L,WCSP (in review),747573,945718-1,"Fontqueria","20: 63","","1988"
kew-2899371,A,Plantaginaceae,,Achetaria,,"azurea",,"","(Linden) V.C.Souza",Accepted,,M,WCSP (in review),1022099,77103514-1,"Pesquisas, Bot.","60: 90","","2009"
kew-2617252,A,Plantaginaceae,,Achetaria,,"bicolor",,"","Pennell",Accepted,,M,WCSP (in review),749635,2273-2,"Notul. Nat. Acad. Nat. Sci. Philadelphia","244: 2","","1952"
kew-2899370,A,Plantaginaceae,,Achetaria,,"caparaoensis",,"","(Brade) V.C.Souza",Accepted,,M,WCSP (in review),1022098,77103516-1,"Pesquisas, Bot.","60: 91","","2009"
kew-2899298,A,Plantaginaceae,,Achetaria,,"crenata",,"","(Ronse & Philcox) V.C.Souza",Accepted,,M,WCSP (in review),1022032,77103518-1,"Pesquisas, Bot.","60: 93","","2009"
kew-2617253,A,Plantaginaceae,,Achetaria,,"erecta",,"","(Spreng.) Wettst.",Accepted,,M,WCSP (in review),749636,2275-2,"Nat. Pflanzenfam.","3(3b): 74","","1891"
tro-29200449,A,Plantaginaceae,,Achetaria,,"erecta",,"","Wettstein",Unresolved,,L,TRO,29200449,,"","","",""
kew-2617255,A,Plantaginaceae,,Achetaria,,"guianensis",,"","Pennell",Accepted,,M,WCSP (in review),749638,2277-2,"Notul. Nat. Acad. Nat. Sci. Philadelphia","46: 5","","1940"
kew-2617256,A,Plantaginaceae,,Achetaria,,"latifolia",,"","V.C.Souza",Accepted,,M,WCSP (in review),749639,77065836-1,"Bot. J. Linn. Soc.","148: 73","","2005"
kew-2617257,A,Plantaginaceae,,Achetaria,,"ocymoides",,"","(Cham. & Schltdl.) Wettst.",Accepted,,M,WCSP (in review),749640,,"Nat. Pflanzenfam.","3(3b): 74","","1891"
kew-2899360,A,Plantaginaceae,,Achetaria,,"platychila",,"","(Radlk.) V.C.Souza",Accepted,,M,WCSP (in review),1022089,77103517-1,"Pesquisas, Bot.","60: 91","","2009"
kew-2617258,A,Plantaginaceae,,Achetaria,,"scutellarioides",,"","(Benth.) Wettst.",Accepted,,M,WCSP (in review),749641,,"Nat. Pflanzenfam.","3(3b): 74","","1891"
kew-2621872,A,Plantaginaceae,,Adenosma,,"annamense",,"","T.Yamaz.",Accepted,,M,WCSP (in review),754232,,"J. Jap. Bot.","55: 5","","1980"
kew-2621874,A,Plantaginaceae,,Adenosma,,"bilabiata",,"","(Roxb.) Merr.",Accepted,,M,WCSP (in review),754234,798417-1,"Enum. Philipp. Fl. Pl.","3: 434","","1923"
kew-2621876,A,Plantaginaceae,,Adenosma,,"bracteosum",,"","Bonati",Accepted,,M,WCSP (in review),754236,798418-1,"Notul. Syst. (Paris)","1: 332","","1911"
kew-2621877,A,Plantaginaceae,,Adenosma,,"buchneroides",,"","Bonati",Accepted,,M,WCSP (in review),754237,798420-1,"Bull. Soc. Bot. Genève","II, 5: 314","","1913 publ. 1914"
kew-2621878,A,Plantaginaceae,,Adenosma,,"caeruleum",,"","R.Br.",Accepted,,M,WCSP (in review),754238,90791-3,"Prodr. Fl. Nov. Holl.","43","","1810"
kew-2621879,A,Plantaginaceae,,Adenosma,,"camphoratum",,"","Hook.f.",Accepted,,M,WCSP (in review),754239,798422-1,"Fl. Brit. India","4: 264","","1884"
kew-2621882,A,Plantaginaceae,,Adenosma,,"cordifolium",,"","Bonati",Accepted,,M,WCSP (in review),754242,798426-1,"Notul. Syst. (Paris)","2: 331","","1911"
kew-2621884,A,Plantaginaceae,,Adenosma,,"debilis",,"","Bonati",Accepted,,M,WCSP (in review),754244,798428-1,"Bull. Soc. Bot. France","71: 1098","","1924 publ. 1925"
kew-2621886,A,Plantaginaceae,,Adenosma,,"elsholtzioides",,"","T.Yamaz.",Accepted,,M,WCSP (in review),754246,798429-1,"J. Jap. Bot.","55: 2","","1980"
kew-2621887,A,Plantaginaceae,,Adenosma,,"fragrans",,"","Spreng.",Unresolved,,L,WCSP (in review),754247,798430-1,"Syst. Veg.","2: 829","","1825"
kew-2621888,A,Plantaginaceae,,Adenosma,,"glutinosum",,"","(L.) Druce",Accepted,,M,WCSP (in review),754248,798431-1,"Rep. Bot. Exch. Club Soc. Brit. Isles","3: 413","","1913 publ. 1914"
kew-2621892,A,Plantaginaceae,,Adenosma,,"hirsutum",,"","(Miq.) Kurz",Accepted,,L,WCSP (in review),754252,798434-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","45(2): 143","","1876"
kew-2621893,A,Plantaginaceae,,Adenosma,,"indianum",,"","(Lour.) Merr.",Accepted,,M,WCSP (in review),754253,798435-1,"Trans. Amer. Philos. Soc.","n.s., 24(2): 351","","1935"
kew-2621894,A,Plantaginaceae,,Adenosma,,"inopinatum",,"","Prain",Accepted,,M,WCSP (in review),754254,798436-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","72: 16","","1903"
kew-2621895,A,Plantaginaceae,,Adenosma,,"javanicum",,"","(Blume) Koord.",Unresolved,,L,WCSP (in review),754255,798437-1,"Exkurs.-Fl. Java","3: 175","","1912"
kew-2621897,A,Plantaginaceae,,Adenosma,,"macrophyllum",,"","Benth.",Accepted,,M,WCSP (in review),754257,,"Scroph. Ind.","21","","1835"
kew-2621898,A,Plantaginaceae,,Adenosma,,"malabaricum",,"","Hook.f.",Accepted,,M,WCSP (in review),754258,798439-1,"Fl. Brit. India","4: 264","","1884"
kew-2621899,A,Plantaginaceae,,Adenosma,,"microcephalum",,"","Hook.f.",Accepted,,M,WCSP (in review),754259,798440-1,"Fl. Brit. India","4: 264","","1884"
kew-2621900,A,Plantaginaceae,,Adenosma,,"muelleri",,"","Benth.",Accepted,,M,WCSP (in review),754260,798441-1,"Fl. Austral.","4: 485","","1868"
kew-2621901,A,Plantaginaceae,,Adenosma,,"nelsonioides",,"","(Miq.) Hallier f. ex Bremek.",Accepted,,M,WCSP (in review),754261,798442-1,"Reinwardtia","3: 253","","1955"
kew-2621902,A,Plantaginaceae,,Adenosma,,"ovatum",,"","(Benth.) Benth.",Accepted,,M,WCSP (in review),754262,,"Fl. Brit. India","4: 263","","1884"
kew-2621903,A,Plantaginaceae,,Adenosma,,"papuana",,"","Schltr.",Accepted,,M,WCSP (in review),754263,798444-1,"Bot. Jahrb. Syst.","59: 103","","1924"
kew-2621906,A,Plantaginaceae,,Adenosma,,"punctata",,"","Pennell",Accepted,,M,WCSP (in review),754266,798445-1,"J. Arnold Arbor.","24: 247","","1943"
kew-2621907,A,Plantaginaceae,,Adenosma,,"ramosum",,"","Bonati",Accepted,,M,WCSP (in review),754267,798446-1,"Notul. Syst. (Paris)","1: 332","","1911"
kew-2621908,A,Plantaginaceae,,Adenosma,,"retusilobum",,"","P.C.Tsoong & T.L.Chin",Accepted,,M,WCSP (in review),754268,798447-1,"in Fl. Reipubl. Popul. Sin.","67(2): 396","","1979"
kew-2621910,A,Plantaginaceae,,Adenosma,,"subrepens",,"","Benth. ex Hook.f.",Accepted,,M,WCSP (in review),754270,798448-1,"Fl. Brit. India","4: 263","","1884"
kew-2621911,A,Plantaginaceae,,Adenosma,,"ternata",,"","Pennell",Accepted,,M,WCSP (in review),754271,798449-1,"J. Arnold Arbor.","20: 77","","1939"
kew-2621912,A,Plantaginaceae,,Adenosma,,"thorelii",,"","Bonati",Accepted,,M,WCSP (in review),754272,798450-1,"Notul. Syst. (Paris)","1: 331","","1911"
kew-2627613,A,Plantaginaceae,,Albraunia,,"foveopilosa",,"","Speta",Accepted,,M,WCSP (in review),759934,899122-1,"Bot. Jahrb. Syst.","103: 38","","1982"
kew-2627614,A,Plantaginaceae,,Albraunia,,"fugax",,"","(Boiss. & Noë) Speta",Accepted,,M,WCSP (in review),759935,909933-1,"Bot. Jahrb. Syst.","103: 35","","1982"
kew-2627615,A,Plantaginaceae,,Albraunia,,"psilosperma",,"","Speta",Accepted,,M,WCSP (in review),759936,899123-1,"Bot. Jahrb. Syst.","103: 39","","1982"
kew-2628855,A,Plantaginaceae,,Allocalyx,,"microphylla",,"","Cordem.",Unresolved,,L,WCSP (in review),761167,798805-1,"Fl. Réunion","486","","1895"
kew-2636234,A,Plantaginaceae,,Anarrhinum,,"abyssinicum",,"","Jaub. & Spach",Unresolved,,L,WCSP (in review),768369,798880-1,"Ill. Pl. Orient.","5: 52","","1855"
kew-2636236,A,Plantaginaceae,,Anarrhinum,,"arabicum",,"","(Poir.) Jaub. & Spach",Unresolved,,L,WCSP (in review),768371,798882-1,"Ill. Pl. Orient.","5: 50","","1855"
kew-2636238,A,Plantaginaceae,,Anarrhinum,,"bellidifolium",,"","(L.) Willd.",Accepted,,M,WCSP (in review),768373,,"Sp. Pl.","3: 260","","1800"
kew-2636241,A,Plantaginaceae,,Anarrhinum,,"bellidifolium",subsp.,"laxiflorum","(Boiss.) Malag.",Accepted,,L,WCSP (in review),768376,891185-1,"Subesp. Variac. Geogr.","17","","1973"
kew-2636244,A,Plantaginaceae,,Anarrhinum,,"corsicum",,"","Jord. & Fourr.",Accepted,,M,WCSP (in review),768379,798888-1,"Brev. Pl. Nov.","1: 41","","1866"
kew-2636247,A,Plantaginaceae,,Anarrhinum,,"duriminium",,"","(Brot.) Pers.",Accepted,,M,WCSP (in review),768382,798892-1,"Syn. Pl.","2: 159","","1806"
tro-50332153,A,Plantaginaceae,,Anarrhinum,,"forskaohlii",,"","Cufod.",Unresolved,,L,TRO,50332153,,"Bull. Jard. Bot. Brux.","33: 891","891","1963"
kew-2636250,A,Plantaginaceae,,Anarrhinum,,"forsskaolii",,"","(J.F.Gmel.) Cufod.",Accepted,,M,WCSP (in review),768385,,"Bull. Jard. Bot. État","33(Suppl.): 891","","1963"
kew-2636253,A,Plantaginaceae,,Anarrhinum,,"fruticosum",,"","Desf.",Accepted,,M,WCSP (in review),768388,798896-1,"Fl. Atlant.","2: 52","","1798"
kew-2636256,A,Plantaginaceae,,Anarrhinum,,"fruticosum",subsp.,"brevifolium","(Coss. & Kralik) D.A.Sutton",Accepted,,L,WCSP (in review),768391,954974-1,"Rev. Antirrh.","257","","1988"
kew-2636258,A,Plantaginaceae,,Anarrhinum,,"fruticosum",subsp.,"demnatense","(Coss.) Maire",Accepted,,L,WCSP (in review),768393,,"Cat. Pl. Maroc","3: 681","","1934"
kew-2636261,A,Plantaginaceae,,Anarrhinum,×,"intermedium",,"","C.Simon",Accepted,,M,WCSP (in review),768396,798901-1,"Bauhinia","6: 367","","1979"
kew-2636264,A,Plantaginaceae,,Anarrhinum,,"longipedicellatum",,"","R.Fern.",Accepted,,M,WCSP (in review),768399,,"Bol. Soc. Brot.","II, 33: 14","","1959"
kew-2636267,A,Plantaginaceae,,Anarrhinum,,"orientale",,"","Benth.",Unresolved,,L,WCSP (in review),768402,798907-1,"Prodr.","10: 289","","1846"
kew-2636268,A,Plantaginaceae,,Anarrhinum,,"pechuelii",,"","Kuntze",Unresolved,,L,WCSP (in review),768403,798908-1,"Jahrb. Königl. Bot. Gart. Berlin","4: 269","","1886"
kew-2636269,A,Plantaginaceae,,Anarrhinum,,"pedatum",,"","Desf.",Accepted,,M,WCSP (in review),768404,798909-1,"Fl. Atlant.","2: 51","","1798"
kew-2636271,A,Plantaginaceae,,Anarrhinum,,"pedicellatum",,"","T.Anderson",Unresolved,,L,WCSP (in review),768406,798910-1,"J. Proc. Linn. Soc., Bot.","5(Suppl. 1): 26","","1860"
kew-2636273,A,Plantaginaceae,,Anarrhinum,,"pubescens",,"","Fresen.",Unresolved,,L,WCSP (in review),768408,798911-1,"Mus. Senckenberg.","1: 89","","1833"
kew-2639338,A,Plantaginaceae,,Angelonia,,"acuminatissima",,"","Herzog",Accepted,,M,WCSP (in review),771443,13674-2,"Meded. Rijks-Herb.","29: 33","","1916"
kew-2639339,A,Plantaginaceae,,Angelonia,,"alternifolia",,"","V.C.Souza",Accepted,,M,WCSP (in review),771444,313501-2,"Bradea","8: 37","","1997"
kew-2639340,A,Plantaginaceae,,Angelonia,,"angustifolia",,"","Benth.",Accepted,,M,WCSP (in review),771445,798919-1,"Prodr.","10: 254","","1846"
kew-2639341,A,Plantaginaceae,,Angelonia,,"arguta",,"","Benth.",Accepted,,M,WCSP (in review),771446,798920-1,"Prodr.","10: 252","","1846"
kew-2639342,A,Plantaginaceae,,Angelonia,,"biflora",,"","Benth.",Accepted,,M,WCSP (in review),771447,798921-1,"Prodr.","10: 254","","1846"
kew-2639343,A,Plantaginaceae,,Angelonia,,"bisaccata",,"","Benth.",Accepted,,M,WCSP (in review),771448,798922-1,"Prodr.","10: 252","","1846"
tro-29200463,A,Plantaginaceae,,Angelonia,,"bisaccatum",,"","Benth.",Unresolved,,L,TRO,29200463,,"","","",""
kew-2639344,A,Plantaginaceae,,Angelonia,,"blanchetii",,"","Benth.",Accepted,,M,WCSP (in review),771449,798923-1,"Prodr.","10: 253","","1846"
kew-2639345,A,Plantaginaceae,,Angelonia,,"campestris",,"","Nees & Mart.",Accepted,,M,WCSP (in review),771450,798924-1,"Flora","4: 299","","1821"
kew-2639346,A,Plantaginaceae,,Angelonia,,"chiquitensis",,"","Herzog",Accepted,,M,WCSP (in review),771451,13675-2,"Meded. Rijks-Herb.","29: 33","","1916"
kew-2639347,A,Plantaginaceae,,Angelonia,,"ciliaris",,"","B.L.Rob.",Accepted,,M,WCSP (in review),771452,13676-2,"Proc. Amer. Acad. Arts","45: 400","","1910"
kew-2639351,A,Plantaginaceae,,Angelonia,,"cornigera",,"","Hook.",Accepted,,M,WCSP (in review),771456,798930-1,"Bot. Mag.","67: t. 3848","","1841"
kew-2639352,A,Plantaginaceae,,Angelonia,,"crassifolia",,"","Benth.",Accepted,,M,WCSP (in review),771457,798931-1,"Prodr.","10: 252","","1846"
kew-2639353,A,Plantaginaceae,,Angelonia,,"cubensis",,"","B.L.Rob.",Accepted,,M,WCSP (in review),771458,13679-2,"Symb. Antill.","2: 458","","1901"
kew-2639354,A,Plantaginaceae,,Angelonia,,"eriostachys",,"","Benth.",Accepted,,M,WCSP (in review),771459,330769-2,"Prodr.","10: 254","","1846"
kew-2639355,A,Plantaginaceae,,Angelonia,,"evitae",,"","Descole & Borsini",Accepted,,M,WCSP (in review),771460,13680-2,"Lilloa","23: 511","","1950"
kew-2639356,A,Plantaginaceae,,Angelonia,,"gardneri",,"","Hook.",Accepted,,M,WCSP (in review),771461,798935-1,"Bot. Mag.","66: t. 3754","","1839"
kew-2639357,A,Plantaginaceae,,Angelonia,,"goyazensis",,"","Benth.",Accepted,,M,WCSP (in review),771462,986069-1,"Prodr.","10: 253","","1846"
kew-2639358,A,Plantaginaceae,,Angelonia,,"grandiflora",,"","C.Morren",Accepted,,M,WCSP (in review),771463,798937-1,"Ann. Soc. Roy. Agric. Gand","3: 93","","1847"
kew-2639359,A,Plantaginaceae,,Angelonia,,"hassleriana",,"","Chodat",Accepted,,M,WCSP (in review),771464,13682-2,"Bull. Herb. Boissier","II, 1: 404","","1901"
kew-2639360,A,Plantaginaceae,,Angelonia,,"hirta",,"","Cham.",Accepted,,M,WCSP (in review),771465,798939-1,"Linnaea","8: 27","","1833"
tro-29200470,A,Plantaginaceae,,Angelonia,,"hooderiana",,"","Gardner",Unresolved,,L,TRO,29200470,,"","","",""
kew-2639361,A,Plantaginaceae,,Angelonia,,"hookeriana",,"","Gardner ex Benth.",Accepted,,M,WCSP (in review),771466,798940-1,"Prodr.","10: 251","","1846"
kew-2639363,A,Plantaginaceae,,Angelonia,,"integerrima",,"","Spreng.",Accepted,,M,WCSP (in review),771468,798941-1,"Syst. Veg.","4(2): 235","","1827"
kew-2639364,A,Plantaginaceae,,Angelonia,,"leandrii",,"","J.Kickx f.",Accepted,,M,WCSP (in review),771469,,"Bull. Acad. Roy. Sci. Bruxelles","6: 309","","1839"
kew-2639365,A,Plantaginaceae,,Angelonia,,"linarioides",,"","Taub.",Accepted,,M,WCSP (in review),771470,,"Bot. Jahrb. Syst.","21: 451","","1896"
kew-2639370,A,Plantaginaceae,,Angelonia,,"minor",,"","Fisch. & C.A.Mey.",Accepted,,M,WCSP (in review),771475,798947-1,"Index Seminum (LE)","5: 33","","1839"
tro-100369661,A,Plantaginaceae,,Angelonia,,"parviflora",,"","Barringer",Accepted,,M,TRO,100369661,,"","","",""
kew-2639371,A,Plantaginaceae,,Angelonia,,"pilosella",,"","J.Kickx f.",Accepted,,M,WCSP (in review),771476,798948-1,"Bull. Acad. Roy. Sci. Bruxelles","6(1): 309","","1839"
kew-2639372,A,Plantaginaceae,,Angelonia,,"pratensis",,"","Gardner ex Benth.",Accepted,,M,WCSP (in review),771477,798949-1,"Prodr.","10: 253","","1846"
kew-2639373,A,Plantaginaceae,,Angelonia,,"procumbens",,"","Nees & Mart.",Accepted,,M,WCSP (in review),771478,,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur.","11: 45","","1822"
kew-2639374,A,Plantaginaceae,,Angelonia,,"pubescens",,"","Benth.",Accepted,,M,WCSP (in review),771479,798951-1,"Compan. Bot. Mag.","2: 15","","1836"
kew-2639375,A,Plantaginaceae,,Angelonia,,"salicariifolia",,"","Bonpl.",Accepted,,M,WCSP (in review),771480,798952-1,"Pl. Aequinoct.","2: 92","","1812"
kew-2639376,A,Plantaginaceae,,Angelonia,,"serrata",,"","Benth.",Accepted,,M,WCSP (in review),771481,798953-1,"Prodr.","10: 253","","1846"
kew-2639378,A,Plantaginaceae,,Angelonia,,"tomentosa",,"","Moric. ex Benth.",Accepted,,M,WCSP (in review),771483,798955-1,"Prodr.","10: 254","","1846"
kew-2639380,A,Plantaginaceae,,Angelonia,,"verticillata",,"","Philcox",Accepted,,M,WCSP (in review),771485,13687-2,"Bradea","3: 53","","1980"
kew-2642462,A,Plantaginaceae,,Antirrhinum,,"aegypticum",,"","Forssk.",Unresolved,,L,WCSP (in review),774560,,"Fl. Aegypt.-Arab.","112","","1775"
tro-50290308,A,Plantaginaceae,,Antirrhinum,×,"albanchezii",,"","Mateu",Unresolved,,L,TRO,50290308,60426486-2,"","","",""
kew-2642465,A,Plantaginaceae,,Antirrhinum,,"albescens",,"","Medik.",Unresolved,,L,WCSP (in review),774563,798986-1,"Bot. Beob. 1783","136","","1783"
kew-2642469,A,Plantaginaceae,,Antirrhinum,,"alsinifolium",,"","Viv.",Unresolved,,L,WCSP (in review),774567,,"Fl. Libyc. Spec.","67","","1824"
kew-2642476,A,Plantaginaceae,,Antirrhinum,,"antirrhiniflorum",,"","(Willd.) Hitchc.",Unresolved,,L,WCSP (in review),774574,16007-2,"Rep. (Annual) Missouri Bot. Gard.","4: 113","","1893"
kew-2642478,A,Plantaginaceae,,Antirrhinum,,"aphyllum",,"","Thunb.",Unresolved,,L,WCSP (in review),774576,798999-1,"Prodr. Pl. Cap.","105","","1800"
kew-2642479,A,Plantaginaceae,,Antirrhinum,,"appendiculatum",,"","(Durand & Hilg.) A.Heller",Unresolved,,L,WCSP (in review),774577,16008-2,"Muhlenbergia","1: 44","","1901"
kew-2642480,A,Plantaginaceae,,Antirrhinum,,"apterum",,"","Vatke",Unresolved,,L,WCSP (in review),774578,799001-1,"Oesterr. Bot. Z.","26: 96","","1875"
kew-2642481,A,Plantaginaceae,,Antirrhinum,,"aquaticum",,"","Lour.",Unresolved,,L,WCSP (in review),774579,799002-1,"Fl. Cochinch.","384","","1790"
kew-2642490,A,Plantaginaceae,,Antirrhinum,,"australe",,"","Rothm.",Accepted,,M,WCSP (in review),774588,799012-1,"Feddes Repert. Spec. Nov. Regni Veg. Beih.","136: 91","","1956"
kew-2642491,A,Plantaginaceae,,Antirrhinum,,"barbatum",,"","Thunb.",Unresolved,,L,WCSP (in review),774589,799013-1,"Prodr. Pl. Cap.","105","","1800"
kew-2642492,A,Plantaginaceae,,Antirrhinum,,"barrelieri",,"","Boreau",Accepted,,M,WCSP (in review),774590,,"Index Seminum (ANGGA)","1854: 2","","1854"
kew-2642504,A,Plantaginaceae,,Antirrhinum,,"bicorne",,"","L.",Unresolved,,L,WCSP (in review),774602,799017-1,"Pl. Rar. Afr.","11","","1760"
kew-2642511,A,Plantaginaceae,,Antirrhinum,,"braun-blanquetii",,"","Rothm.",Accepted,,M,WCSP (in review),774609,799024-1,"Feddes Repert. Spec. Nov. Regni Veg.","56: 280","","1954"
kew-2642515,A,Plantaginaceae,,Antirrhinum,,"breweri",,"","A.Gray",Unresolved,,L,WCSP (in review),774613,272397-2,"Proc. Amer. Acad. Arts","7: 374","","1868"
kew-2642520,A,Plantaginaceae,,Antirrhinum,,"calycinum",,"","Banks & Sol.",Unresolved,,L,WCSP (in review),774618,,"Nat. Hist. Aleppo","ed. 2, 2: 256","","1794"
kew-2642525,A,Plantaginaceae,,Antirrhinum,,"capense",,"","Burm.f.",Unresolved,,L,WCSP (in review),774623,799034-1,"Fl. Indica","Prodr. Fl. Cap.: 16","","1768"
kew-2642526,A,Plantaginaceae,,Antirrhinum,,"capense",,"","Thunb.",Unresolved,,L,WCSP (in review),774624,799033-1,"Prodr. Pl. Cap.","105","","1800"
kew-2642531,A,Plantaginaceae,,Antirrhinum,,"caucasicum",,"","Willd. ex Ledeb.",Unresolved,Invalid,L,WCSP (in review),774629,799039-1,"Fl. Ross.","3: 205","","1847"
kew-2642534,A,Plantaginaceae,,Antirrhinum,,"charidemi",,"","Lange",Accepted,,M,WCSP (in review),774632,799042-1,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn","1881: 99","","1882"
kew-2642535,A,Plantaginaceae,,Antirrhinum,×,"chavannesii",,"","Rothm.",Accepted,,M,WCSP (in review),774633,799043-1,"Feddes Repert. Spec. Nov. Regni Veg. Beih.","136: 71","","1956"
kew-2642538,A,Plantaginaceae,,Antirrhinum,,"chytrospernum",,"","A.Gray",Unresolved,,L,WCSP (in review),774636,799046-1,"Proc. Amer. Acad. Arts","12: 81","","1877"
kew-2642541,A,Plantaginaceae,,Antirrhinum,,"comintanum",,"","Blanco",Unresolved,,L,WCSP (in review),774639,799049-1,"Fl. Filip.","502","","1837"
kew-2642545,A,Plantaginaceae,,Antirrhinum,,"confertum",,"","Jan ex Benth.",Unresolved,,L,WCSP (in review),774643,799053-1,"Prodr.","10: 278","","1846"
kew-2642547,A,Plantaginaceae,,Antirrhinum,,"cooperi",,"","A.Gray",Unresolved,,L,WCSP (in review),774645,799055-1,"Proc. Amer. Acad. Arts","7: 376","","1868"
kew-2642551,A,Plantaginaceae,,Antirrhinum,,"cornutum",var.,"leptaleum","(A.Gray) Munz",Unresolved,,L,WCSP (in review),774649,16012-2,"Proc. Calif. Acad. Sci.","IV, 15: 351","","1926"
kew-2642559,A,Plantaginaceae,,Antirrhinum,,"coulterianum",var.,"nevinianum","(A.Gray) Jeps.",Unresolved,,L,WCSP (in review),774657,16017-2,"Man. Fl. Pl. Calif.","899","","1925"
kew-2642561,A,Plantaginaceae,,Antirrhinum,,"coulterianum",subsp.,"orcuttianum","(A.Gray) Pennell",Unresolved,,L,WCSP (in review),774659,16019-2,"Ill. Fl. Pacific States","3: 790","","1951"
kew-2642568,A,Plantaginaceae,,Antirrhinum,,"cyrrhosum",,"","Ten.",Unresolved,,L,WCSP (in review),774666,,"Fl. Napol.","2: 49","","1820"
kew-2642579,A,Plantaginaceae,,Antirrhinum,,"ecaudatum",,"","Lucé",Unresolved,,L,WCSP (in review),774677,,"Topogr. Nachr. Oesel","218","","1823"
kew-2642583,A,Plantaginaceae,,Antirrhinum,,"elatinoides",,"","Ten.",Unresolved,Illegitimate,L,WCSP (in review),774681,,"Fl. Napol.","2: 48","","1820"
kew-2642588,A,Plantaginaceae,,Antirrhinum,,"emarginatum",,"","Eastw.",Unresolved,,L,WCSP (in review),774686,16022-2,"Bull. Torrey Bot. Club","32: 214","","1905"
kew-2642590,A,Plantaginaceae,,Antirrhinum,,"filiforme",,"","Poir.",Unresolved,,L,WCSP (in review),774688,799089-1,"Encycl.","Suppl. 4: 27","","1816"
kew-2642596,A,Plantaginaceae,,Antirrhinum,,"fragrans",,"","Pall.",Unresolved,,L,WCSP (in review),774694,799095-1,"Reise Russ. Reich.","1: 111","","1771"
kew-2642597,A,Plantaginaceae,,Antirrhinum,,"fruticans",,"","Thunb.",Unresolved,,L,WCSP (in review),774695,799096-1,"Prodr. Pl. Cap.","105","","1800"
kew-2642599,A,Plantaginaceae,,Antirrhinum,,"fugax",,"","Boiss.",Unresolved,,L,WCSP (in review),774697,799098-1,"Diagn. Pl. Orient.","II, 3: 160","","1856"
kew-2642608,A,Plantaginaceae,,Antirrhinum,,"glandulosum",,"","Lindl.",Unresolved,,L,WCSP (in review),774706,16025-2,"Edwards's Bot. Reg.","22: t. 1893","","1836"
kew-2642624,A,Plantaginaceae,,Antirrhinum,,"graniticum",,"","Rothm.",Accepted,,M,WCSP (in review),774722,799120-1,"Bol. Soc. Brot.","II, 13: 279","","1938-939 publ. 1939"
kew-2642630,A,Plantaginaceae,,Antirrhinum,,"grosii",,"","Font Quer",Accepted,,M,WCSP (in review),774728,799122-1,"Bol. Real Soc. Esp. Hist. Nat.","25: 268","","1925"
kew-2642639,A,Plantaginaceae,,Antirrhinum,,"hispanicum",,"","Chav.",Accepted,,M,WCSP (in review),774737,799132-1,"Monogr. Antirrh.","83","","1833"
kew-2642650,A,Plantaginaceae,,Antirrhinum,,"hispanicum",subsp.,"mollissimum","(Pau) D.A.Webb",Accepted,,L,WCSP (in review),774748,,"Bot. J. Linn. Soc.","64: 273","","1971"
kew-2642655,A,Plantaginaceae,,Antirrhinum,,"hookerianum",,"","Millsp.",Unresolved,,L,WCSP (in review),774753,799133-1,"Publ. Field Mus. Nat. Hist., Bot. Ser.","5: 222","","1923"
kew-2642659,A,Plantaginaceae,,Antirrhinum,,"hybridum",,"","L.",Unresolved,,L,WCSP (in review),774757,799138-1,"Fl. Angl.","19","","1754"
kew-2642662,A,Plantaginaceae,,Antirrhinum,,"inaculatum",,"","Moc. & Sessé",Unresolved,,L,WCSP (in review),774760,,"Pl. Nov. Hisp.","102","","1889"
kew-2642673,A,Plantaginaceae,,Antirrhinum,,"junceum",,"","A.Gray",Unresolved,,L,WCSP (in review),774771,799148-1,"Proc. Amer. Acad. Arts","7: 377","","1868"
kew-2642678,A,Plantaginaceae,,Antirrhinum,×,"kretschmeri",,"","Rothm.",Accepted,,M,WCSP (in review),774776,799153-1,"Feddes Repert. Spec. Nov. Regni Veg. Beih.","136: 70","","1956"
kew-2642682,A,Plantaginaceae,,Antirrhinum,,"latifolium",,"","Mill.",Accepted,,M,WCSP (in review),774780,,"Gard. Dict. ed. 8","4","","1768"
kew-2642689,A,Plantaginaceae,,Antirrhinum,,"latifolium",subsp.,"intermedium","(Debeaux) Nyman",Accepted,,L,WCSP (in review),774787,,"Consp. Fl. Eur.","537","","1881"
kew-2642703,A,Plantaginaceae,,Antirrhinum,,"leptaleum",,"","A.Gray",Unresolved,,L,WCSP (in review),774800,799164-1,"Proc. Amer. Acad. Arts","7: 373","","1868"
kew-2642704,A,Plantaginaceae,,Antirrhinum,,"leptopetalum",,"","Frye & Rigg",Unresolved,,L,WCSP (in review),774801,,"N. W. Fl.","343","","1912"
