ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2714477,A,Dichapetalaceae,,Chailletia,,"cubensis",,"","Poepp.",Unresolved,,L,WCSP (in review),845014,,"Nov. Gen. Sp. Pl.","3: 41","","1843"
kew-2714486,A,Dichapetalaceae,,Chailletia,,"fasciculata",,"","Spreng.",Unresolved,,L,WCSP (in review),845023,163122-1,"Syst. Veg.","1: 931","","1824"
tro-10600260,A,Dichapetalaceae,,Chailletia,,"multifida",,"","B. Boivin",Unresolved,,L,TRO,10600260,,"","","",""
kew-2714509,A,Dichapetalaceae,,Chailletia,,"paniculata",,"","(Thonn. ex DC.) Benth.",Unresolved,,L,WCSP (in review),845046,163148-1,"Niger Fl.","279","","1849"
kew-2714517,A,Dichapetalaceae,,Chailletia,,"setosa",,"","King",Unresolved,,L,WCSP (in review),845054,163156-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","65: 515","","1896"
kew-2765731,A,Dichapetalaceae,,Dichapetalum,,"abruptiacuminatum",,"","De Wild.",Unresolved,,L,WCSP (in review),895410,316165-1,"Rev. Zool. Bot. Africaines","6(Suppl. Bot.): 14","","1919"
tro-10600323,A,Dichapetalaceae,,Dichapetalum,,"acreanum",,"","Rizzini",Unresolved,,L,TRO,10600323,,"","","",""
kew-2765732,A,Dichapetalaceae,,Dichapetalum,,"acuminatum",,"","De Wild.",Accepted,,M,WCSP (in review),895411,,"Études Fl. Bangala Ubangi","221","","1911"
kew-2765738,A,Dichapetalaceae,,Dichapetalum,,"affine",,"","(Planch. ex Benth.) Breteler",Accepted,,M,WCSP (in review),895417,316168-1,"Meded. Landbouwhoogeschool","73(13): 45","","1973"
tro-10600101,A,Dichapetalaceae,,Dichapetalum,,"affine",,"","Bret.",Unresolved,,L,TRO,10600101,,"","","",""
tro-50065739,A,Dichapetalaceae,,Dichapetalum,,"affinis",,"","Planch. ex Benth.",Unresolved,,L,TRO,50065739,,"Niger Fl.","276","276","1849"
kew-2765739,A,Dichapetalaceae,,Dichapetalum,,"alaotrense",,"","Desc.",Accepted,,M,WCSP (in review),895418,316169-1,"Bull. Soc. Bot. France","119: 511","","1972 publ. 1973"
