ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-26613569,P,Davalliaceae,,Araiostegia,,"beddomei",,"","(C. Hope) Ching",Accepted,,M,TRO,26613569,17369990-1,"Fl. Reipubl. Popularis Sin.","2: 288–289","288","1959"
tro-26620987,P,Davalliaceae,,Araiostegia,,"clarkei",,"","(Baker) Copel.",Accepted,,M,TRO,26620987,17300250-1,"Philipp. J. Sci.","34(3): 241","241","1927"
ifn-13501,P,Davalliaceae,,Araiostegia,,"decurrens",,"","Kato",Unresolved,,L,IPNI,17428130-1,17428130-1,"Acta Phytotax. Geobot.","26: 158. 1975.","","1975"
tro-26618201,P,Davalliaceae,,Araiostegia,,"delavayi",,"","(Bedd. ex C.B. Clarke & Baker) Ching",Accepted,,M,TRO,26618201,17370000-1,"Fl. Reipubl. Popularis Sin.","2: 289","289","1959"
ifn-13503,P,Davalliaceae,,Araiostegia,,"dimorpha",,"","Kato",Unresolved,,L,IPNI,17428140-1,17428140-1,"Acta Phytotax. Geobot.","26: 158. 1975.","","1975"
tro-26621897,P,Davalliaceae,,Araiostegia,,"divaricata",,"","(Blume) M. Kato",Accepted,,M,TRO,26621897,17428150-1,"Acta Phytotax. Geobot.","26(5–6): 158","158","1975"
tro-50065932,P,Davalliaceae,,Araiostegia,,"divaricata",var.,"formosana","(Hayata) M. Kato",Accepted,,L,TRO,50065932,,"Acta Phytotax. Geobot.","26(5–6): 158","158","1975"
tro-26618202,P,Davalliaceae,,Araiostegia,,"faberiana",,"","(C. Chr.) Ching",Accepted,,M,TRO,26618202,17370010-1,"Fl. Reipubl. Popularis Sin.","2: 293","293","1959"
ifn-13506,P,Davalliaceae,,Araiostegia,,"gymnocarpa",,"","Copel.",Unresolved,,L,IPNI,17300330-1,17300330-1,"Philipp. J. Sci.","34: 398","","1931"
tro-26620985,P,Davalliaceae,,Araiostegia,,"hookeri",,"","(T. Moore ex Bedd.) Ching",Accepted,,M,TRO,26620985,17370020-1,"Fl. Reipubl. Popularis Sin.","2: 291","291","1959"
ifn-13508,P,Davalliaceae,,Araiostegia,,"hopei",,"","Panigrahi & Soumen K.Basu",Unresolved,,L,IPNI,17511770-1,17511770-1,"J. Econ. Taxon. Bot.","5(4): 849 (1984), nom. nov.:","","1984"
tro-26610920,P,Davalliaceae,,Araiostegia,,"hymenophylloides",,"","(Blume) Copel.",Accepted,,M,TRO,26610920,,"Philipp. J. Sci.","34: 240","240","1927"
tro-26618203,P,Davalliaceae,,Araiostegia,,"imbricata",,"","Ching",Accepted,,M,TRO,26618203,17370030-1,"Fl. Reipubl. Popularis Sin.","2: 377–378","377","1959"
tro-26617896,P,Davalliaceae,,Araiostegia,,"multidentata",,"","(Wall. ex Hook.) Copel.",Accepted,,M,TRO,26617896,17300270-1,"Philipp. J. Sci.","34(3): 241","241","1927"
tro-26620993,P,Davalliaceae,,Araiostegia,,"parvipinnula",,"","(Hayata) Copel.",Accepted,,M,TRO,26620993,17300280-1,"Philipp. J. Sci.","34(3): 241","241","1927"
tro-26620996,P,Davalliaceae,,Araiostegia,,"perdurans",,"","(Christ) Copel.",Accepted,,M,TRO,26620996,,"Univ. Calif. Publ. Bot.","12(15): 397","397","1931"
tro-26620963,P,Davalliaceae,,Araiostegia,,"pseudocystopteris",,"","(Kunze) Copel.",Accepted,,M,TRO,26620963,17300290-1,"Philipp. J. Sci.","34(3): 241","241","1927"
ifn-13517,P,Davalliaceae,,Araiostegia,,"pulcherrima",,"","Copel.",Unresolved,,L,IPNI,17300360-1,17300360-1,"Philipp. J. Sci.","34: 241","","1927"
tro-26609423,P,Davalliaceae,,Araiostegia,,"pulchra",,"","(D. Don) Copel.",Accepted,,M,TRO,26609423,17300300-1,"Philipp. J. Sci.","34(3): 241","241","1927"
