ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2614997,A,Gesneriaceae,,Acanthonema,,"diandrum",,"","(Engl.) B.L.Burtt",Accepted,,M,WCSP (in review),747402,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","3: 416","","1981 publ. 1982"
kew-2614998,A,Gesneriaceae,,Acanthonema,,"strigosum",,"","Hook.f.",Accepted,,M,WCSP (in review),747403,377553-1,"Bot. Mag.","88: t. 5339","","1862"
kew-2617261,A,Gesneriaceae,×,Achicodonia,,"eucodonioides",,"","(Van Houtte) Wiehler",Unresolved,,L,WCSP (in review),749644,377554-1,"Selbyana","1: 406","","1976"
tro-50259716,A,Gesneriaceae,,Achimenantha,,"naegelioides",,"","(Van Houtte) H.E. Moore",Accepted,,M,TRO,50259716,377555-1,"Baileya","19: 36","36","1973"
kew-2617267,A,Gesneriaceae,,Achimenes,,"admirabilis",,"","Wiehler",Accepted,,M,WCSP (in review),749650,301990-2,"Phytologia","73: 220","","1992"
kew-2617273,A,Gesneriaceae,,Achimenes,,"antirrhina",,"","(DC.) C.V.Morton",Accepted,,M,WCSP (in review),749656,2342-2,"Bull. Misc. Inform. Kew","1936: 11","","1936"
kew-2617277,A,Gesneriaceae,,Achimenes,,"bella",,"","C.V.Morton",Unresolved,,L,WCSP (in review),749660,2343-2,"Bull. Misc. Inform. Kew","1936: 11","","1936"
tro-50087232,A,Gesneriaceae,,Achimenes,×,"belmontiensis",,"","hort. ex Henderson",Unresolved,,L,TRO,50087232,,"Ill. Bouquet","1: t. 14","t. 14","1857"
kew-2617278,A,Gesneriaceae,,Achimenes,,"brevifolia",,"","C.V.Morton",Accepted,,M,WCSP (in review),749661,2344-2,"Bull. Misc. Inform. Kew","1938: 292","","1938"
kew-2617281,A,Gesneriaceae,,Achimenes,,"candida",,"","Lindl.",Accepted,,M,WCSP (in review),749664,377570-1,"J. Hort. Soc. London","3: 317","","1848"
tro-50259738,A,Gesneriaceae,,Achimenes,,"carminata",,"","hort.",Unresolved,,L,TRO,50259738,,"Florist Fruitist Gard. Misc.","1856: t. 119","t. 119","1856"
kew-2617283,A,Gesneriaceae,,Achimenes,,"cettoana",,"","H.E.Moore",Accepted,,M,WCSP (in review),749666,377572-1,"Baileya","8: 144","","1961"
tro-50259731,A,Gesneriaceae,,Achimenes,×,"dentoniensis",,"","hort. ex Hend.",Unresolved,,L,TRO,50259731,,"Ill. Bouquet","1: t. 14","t. 14","1857-1859"
kew-2617295,A,Gesneriaceae,,Achimenes,,"dulcis",,"","C.V.Morton",Accepted,,M,WCSP (in review),749678,2350-2,"Bull. Misc. Inform. Kew","1938: 293","","1938"
kew-2617296,A,Gesneriaceae,,Achimenes,,"eeckhautei",,"","Hend.",Unresolved,,L,WCSP (in review),749679,,"Ill. Bouquet","1: t. 14","","1857"
tro-50259733,A,Gesneriaceae,,Achimenes,×,"eeckhautei",,"","hort. ex Hend.",Unresolved,,L,TRO,50259733,,"Ill. Bouquet","1: t. 14","t. 14","1857-1859"
tro-50146487,A,Gesneriaceae,,Achimenes,,"elota",,"","Denham",Accepted,,M,TRO,50146487,,"","","",""
kew-2617298,A,Gesneriaceae,,Achimenes,,"erecta",,"","(Lam.) H.P.Fuchs",Accepted,,M,WCSP (in review),749681,2352-2,"Acta Bot. Neerl.","12: 15","","1963"
kew-2617301,A,Gesneriaceae,,Achimenes,,"fimbriata",,"","Rose ex C.V.Morton",Accepted,,M,WCSP (in review),749684,2354-2,"Bull. Misc. Inform. Kew","1936: 12","","1936"
kew-2617303,A,Gesneriaceae,,Achimenes,,"flava",,"","C.V.Morton",Accepted,,M,WCSP (in review),749686,2356-2,"Bull. Misc. Inform. Kew","1936: 13","","1936"
kew-2617306,A,Gesneriaceae,,Achimenes,×,"georgeana",,"","E.Morren",Unresolved,,L,WCSP (in review),749689,,"Belgique Hort.","10: 66","","1860"
kew-2606058,A,Gesneriaceae,,Achimenes,×,"gigantea",,"","(Planch.) Linden",Unresolved,,L,WCSP (in review),739116,77093653-1,"Cat. Pl. Exot.","10: 23","","1855"
kew-2617309,A,Gesneriaceae,,Achimenes,,"glabrata",,"","(Zucc.) Fitzg.",Accepted,,M,WCSP (in review),749692,,"Nat. Pflanzenfam.","4(36): 174","","1894"
kew-2617313,A,Gesneriaceae,,Achimenes,,"grandiflora",,"","(Schiede) DC.",Accepted,,M,WCSP (in review),749696,377597-1,"Prodr.","7(2): 536","","1839"
kew-2617323,A,Gesneriaceae,,Achimenes,,"heterophylla",,"","(Mart.) DC.",Accepted,,M,WCSP (in review),749706,377601-1,"Prodr.","7(2): 536","","1839"
kew-2617325,A,Gesneriaceae,,Achimenes,,"hintoniana",,"","Ram.-Roa & L.E.Skog",Accepted,,M,WCSP (in review),749708,324867-2,"Novon","12: 382","","2002"
kew-2617334,A,Gesneriaceae,,Achimenes,,"knightii",,"","Lem.",Unresolved,,L,WCSP (in review),749717,377612-1,"Fl. Serres Jard. Eur.","4: 420","","1848"
kew-2617336,A,Gesneriaceae,,Achimenes,,"leighii",,"","Hend.",Unresolved,,L,WCSP (in review),749719,,"Ill. Bouquet","1: t. 15","","1857"
tro-50259799,A,Gesneriaceae,,Achimenes,×,"leighii",,"","hort. ex Hend.",Unresolved,,L,TRO,50259799,,"Ill. Bouquet","1: t. 15","t. 15","1857-1859"
kew-2617338,A,Gesneriaceae,,Achimenes,,"longiflora",,"","DC.",Accepted,,M,WCSP (in review),749721,377615-1,"Prodr.","7(2): 536","","1839"
kew-2617350,A,Gesneriaceae,,Achimenes,,"magnifica",,"","(Planch. & Lindl.) Lindl.",Unresolved,,L,WCSP (in review),749733,377618-1,"Gard. Chron.","1856: 116","","1856"
kew-2617353,A,Gesneriaceae,,Achimenes,,"mexicana",,"","(Seem.) Benth. & Hook.f. ex Fritsch",Accepted,,M,WCSP (in review),749736,377622-1,"Nat. Pflanzenfam.","4(3)b: 174","","1894"
tro-50259745,A,Gesneriaceae,,Achimenes,,"minor",,"","P. Browne",Unresolved,,L,TRO,50259745,,"Civ. Nat. Hist. Jamaica","271, t. 30, f. 1","271","1756"
kew-2617355,A,Gesneriaceae,,Achimenes,,"misera",,"","Lindl.",Accepted,,M,WCSP (in review),749738,377624-1,"J. Hort. Soc. London","3: 319","","1848"
kew-2617358,A,Gesneriaceae,,Achimenes,,"naegelioides",,"","Van Houtte",Unresolved,,L,WCSP (in review),749741,,"Ann. Gén. Hort.","20: 117","","1870"
kew-2617359,A,Gesneriaceae,,Achimenes,,"nayaritensis",,"","L.E.Skog",Accepted,,M,WCSP (in review),749742,271519-2,"Opera Bot.","92: 225","","1987"
kew-2617360,A,Gesneriaceae,,Achimenes,,"obscura",,"","C.V.Morton",Accepted,,M,WCSP (in review),749743,2380-2,"Bull. Misc. Inform. Kew","1936: 14","","1936"
kew-2617361,A,Gesneriaceae,,Achimenes,,"occidentalis",,"","C.V.Morton",Accepted,,M,WCSP (in review),749744,2381-2,"Baileya","10: 153","","1963"
tro-50259900,A,Gesneriaceae,,Achimenes,,"ottonis",,"","hort.",Unresolved,,L,TRO,50259900,,"Floric. Cab. & Florist's Mag.","11: 273","273","1843"
tro-50259885,A,Gesneriaceae,,Achimenes,×,"parsonsii",,"","hort.",Unresolved,,L,TRO,50259885,,"Florist Fruitist Gard. Misc.","1856: t. 119","t. 119","1856"
kew-2617364,A,Gesneriaceae,,Achimenes,,"patens",,"","Benth.",Accepted,,M,WCSP (in review),749747,377632-1,"Pl. Hartw.","67","","1840"
kew-2617368,A,Gesneriaceae,,Achimenes,,"pedunculata",,"","Benth.",Accepted,,M,WCSP (in review),749751,377634-1,"Pl. Hartw.","78","","1841"
kew-2617373,A,Gesneriaceae,,Achimenes,,"repens",,"","Benth.",Unresolved,,L,WCSP (in review),749756,377640-1,"Prodr.","10: 387","","1846"
kew-2617374,A,Gesneriaceae,,Achimenes,×,"rollisonii",,"","auct.",Unresolved,,L,WCSP (in review),749757,,"Fl. Mag. (London)","4: t. 217","","1865"
tro-50259891,A,Gesneriaceae,,Achimenes,×,"sanguinea",,"","(hort. ex Hanst.) Regel ex Hanst.",Accepted,,M,TRO,50259891,,"Linnaea","27: 776","776","1856"
tro-50259893,A,Gesneriaceae,,Achimenes,×,"scheerioides",,"","Regel",Unresolved,,L,TRO,50259893,,"","","",""
kew-2617383,A,Gesneriaceae,,Achimenes,,"skinneri",,"","Gordon ex Lindl.",Accepted,,M,WCSP (in review),749765,,"J. Hort. Soc. London","2: 293","","1847"
kew-2617384,A,Gesneriaceae,,Achimenes,,"speciosa",,"","C.Morren",Unresolved,,L,WCSP (in review),749766,,"Bull. Acad. Roy. Sci. Belgique","19(1): 351","","1852"
tro-50259739,A,Gesneriaceae,,Achimenes,,"splendens",,"","hort.",Unresolved,,L,TRO,50259739,,"Florist Fruitist Gard. Misc.","1856: t. 119","t. 119","1856"
tro-14001029,A,Gesneriaceae,,Achimenes,,"tincticoma",,"","D.L. Denham",Accepted,,M,TRO,14001029,,"","","",""
tro-14001589,A,Gesneriaceae,,Achimenes,,"urticaefolia",,"","Poepp.",Unresolved,,L,TRO,14001589,377655-1,"Nov. Gen. Sp. Pl.","3: 8, t. 207","8","1840"
kew-2617393,A,Gesneriaceae,,Achimenes,×,"venusta",,"","Paxton",Unresolved,,L,WCSP (in review),749775,,"Paxton's Mag. Bot.","15: 121","","1849"
kew-2617396,A,Gesneriaceae,,Achimenes,,"woodii",,"","C.V.Morton",Accepted,,M,WCSP (in review),749778,2397-2,"Baileya","10: 49","","1962"
kew-2623754,A,Gesneriaceae,,Aeschynanthus,,"acuminatissimus",,"","W.T.Wang",Accepted,,M,WCSP (in review),756108,377661-1,"Acta Phytotax. Sin.","13(2): 64","","1975"
kew-2623756,A,Gesneriaceae,,Aeschynanthus,,"acuminatus",,"","Wall. ex A.DC.",Accepted,,M,WCSP (in review),756109,,"Prodr.","9: 263","","1845"
kew-2623757,A,Gesneriaceae,,Aeschynanthus,,"albidus",,"","(Blume) Steud.",Accepted,,M,WCSP (in review),756110,377663-1,"Nomencl. Bot.","ed. 2, 1: 32","","1840"
kew-2623759,A,Gesneriaceae,,Aeschynanthus,,"amboinensis",,"","(Merr.) Mendum",Accepted,,L,WCSP (in review),756112,1004410-1,"Edinburgh J. Bot.","55: 363","","1998"
kew-2623760,A,Gesneriaceae,,Aeschynanthus,,"amoenus",,"","C.B.Clarke",Accepted,,M,WCSP (in review),756113,377665-1,"Monogr. Phan.","5: 47","","1883"
kew-2623762,A,Gesneriaceae,,Aeschynanthus,,"andersonii",,"","C.B.Clarke",Accepted,,M,WCSP (in review),756115,377666-1,"Commelyn. Cyrtandr. Bengal.","t. 48","","1874"
kew-2623763,A,Gesneriaceae,,Aeschynanthus,,"angustifolius",,"","(Blume) Steud.",Accepted,,L,WCSP (in review),756116,377667-1,"Nomencl. Bot.","ed. 2, 1: 32","","1840"
kew-2623764,A,Gesneriaceae,,Aeschynanthus,,"angustioblongus",,"","W.T.Wang",Accepted,,M,WCSP (in review),756117,377668-1,"Acta Phytotax. Sin.","13(2): 64","","1975"
kew-2623766,A,Gesneriaceae,,Aeschynanthus,,"apicidens",,"","Hance",Accepted,,M,WCSP (in review),756119,377669-1,"J. Bot.","21: 167","","1883"
kew-2623767,A,Gesneriaceae,,Aeschynanthus,,"arctocalyx",,"","Mendum & Madulid",Accepted,,M,WCSP (in review),756120,985660-1,"Edinburgh J. Bot.","52: 343","","1995"
kew-2623768,A,Gesneriaceae,,Aeschynanthus,,"arfakensis",,"","C.B.Clarke",Accepted,,M,WCSP (in review),756121,,"Monogr. Phan.","5: 36","","1887"
kew-2623769,A,Gesneriaceae,,Aeschynanthus,,"argentii",,"","Mendum",Accepted,,M,WCSP (in review),756122,1008211-1,"Edinburgh J. Bot.","56: 265","","1999"
kew-2623770,A,Gesneriaceae,,Aeschynanthus,,"asclepioides",,"","(Elmer) B.L.Burtt & P.Woods",Accepted,,M,WCSP (in review),756123,377671-1,"Notes Roy. Bot. Gard. Edinburgh","33: 480","","1975"
kew-2623772,A,Gesneriaceae,,Aeschynanthus,,"atrorubens",,"","Schltr.",Accepted,,M,WCSP (in review),756125,377674-1,"Bot. Jahrb. Syst.","58: 278","","1923"
kew-2623773,A,Gesneriaceae,,Aeschynanthus,,"atrosanguineus",,"","Van Houtte ex C.B.Clarke",Accepted,,M,WCSP (in review),756126,,"Monogr. Phan.","5: 52","","1883"
kew-2623774,A,Gesneriaceae,,Aeschynanthus,,"aucklandi",,"","Loudon",Unresolved,,L,WCSP (in review),756127,377676-1,"Suppl. Hort. Brit.","484","","1850"
kew-2623778,A,Gesneriaceae,,Aeschynanthus,,"batakiorum",,"","Mendum & Madulid",Accepted,,M,WCSP (in review),756131,1008213-1,"Edinburgh J. Bot.","56: 269","","1999"
kew-2623779,A,Gesneriaceae,,Aeschynanthus,,"batesii",,"","Mendum",Accepted,,M,WCSP (in review),756132,60431173-2,"Edinburgh J. Bot.","60: 324","","2003 publ. 2004"
kew-2623781,A,Gesneriaceae,,Aeschynanthus,,"blumei",,"","Moritzi ex C.B.Clarke",Unresolved,,L,WCSP (in review),756134,377680-1,"Monogr. Phan.","5: 43","","1883"
kew-2623783,A,Gesneriaceae,,Aeschynanthus,,"brachyphyllus",,"","S.Moore",Accepted,,M,WCSP (in review),756136,377683-1,"Trans. Linn. Soc. London, Bot.","9: 123","","1916"
kew-2623784,A,Gesneriaceae,,Aeschynanthus,,"bracteatus",,"","Wall. ex A.DC.",Accepted,,M,WCSP (in review),756137,,"Prodr.","9: 261","","1845"
kew-2623787,A,Gesneriaceae,,Aeschynanthus,,"brevicalyx",,"","Miq.",Accepted,,M,WCSP (in review),756140,377686-1,"Fl. Ned. Ind.","2: 720","","1858"
kew-2623788,A,Gesneriaceae,,Aeschynanthus,,"breviflorus",,"","(S.Moore) K.Schum.",Accepted,,L,WCSP (in review),756141,377688-1,"Just's Bot. Jahresber.","27(1): 534","","1901"
kew-2623790,A,Gesneriaceae,,Aeschynanthus,,"burttii",,"","Mendum",Accepted,,M,WCSP (in review),756143,60431174-2,"Edinburgh J. Bot.","60: 326","","2003 publ. 2004"
kew-2623791,A,Gesneriaceae,,Aeschynanthus,,"buxifolius",,"","Hemsl.",Accepted,,M,WCSP (in review),756144,377689-1,"J. Linn. Soc., Bot.","35: 515","","1902"
kew-2623792,A,Gesneriaceae,,Aeschynanthus,,"calanthus",,"","Schltr.",Accepted,,M,WCSP (in review),756145,377690-1,"Bot. Jahrb. Syst.","58: 275","","1923"
kew-2888406,A,Gesneriaceae,,Aeschynanthus,,"cambodiensis",,"","D.J.Middleton",Accepted,,M,WCSP (in review),1011949,77102561-1,"Edinburgh J. Bot.","66: 408","","2009"
kew-2623793,A,Gesneriaceae,,Aeschynanthus,,"camiguinensis",,"","Kraenzl.",Accepted,,M,WCSP (in review),756146,377691-1,"Philipp. J. Sci., C","8: 164","","1913"
kew-2623794,A,Gesneriaceae,,Aeschynanthus,,"candidus",,"","Hend. ex C.B.Clarke",Accepted,,M,WCSP (in review),756147,,"Monogr. Phan.","5: 52","","1883"
kew-2623795,A,Gesneriaceae,,Aeschynanthus,,"cardinalis",,"","(Copel. ex Merr.) Schltr.",Accepted,,M,WCSP (in review),756148,377693-1,"Bot. Jahrb. Syst.","58: 264","","1923"
kew-2623796,A,Gesneriaceae,,Aeschynanthus,,"caudatus",,"","C.B.Clarke",Accepted,,M,WCSP (in review),756149,377694-1,"Monogr. Phan.","5: 34","","1883"
kew-2623797,A,Gesneriaceae,,Aeschynanthus,,"celebicus",,"","Koord.",Accepted,,M,WCSP (in review),756150,377695-1,"Meded. Lands Plantentuin","19: 627","","1898"
kew-2623798,A,Gesneriaceae,,Aeschynanthus,,"ceylanicus",,"","Gardner",Accepted,,M,WCSP (in review),756151,377696-1,"Calcutta J. Nat. Hist.","6: 474","","1846"
kew-2623801,A,Gesneriaceae,,Aeschynanthus,,"chiritoides",,"","C.B.Clarke",Accepted,,M,WCSP (in review),756154,377699-1,"Monogr. Phan.","5: 28","","1883"
kew-2623802,A,Gesneriaceae,,Aeschynanthus,,"chorisepalus",,"","Orr",Accepted,,M,WCSP (in review),756155,377700-1,"Notes Roy. Bot. Gard. Edinburgh","8: 223","","1914"
kew-2623803,A,Gesneriaceae,,Aeschynanthus,,"chrysanthus",,"","P.Woods",Accepted,,M,WCSP (in review),756156,958591-1,"Kew Mag.","8: 19","","1991"
kew-2603420,A,Gesneriaceae,,Aeschynanthus,,"citrinus",,"","Mendum & S.M.Scott",Accepted,,M,WCSP (in review),736668,77077857-1,"Edinburgh J. Bot.","63: 67","","2006"
kew-2623805,A,Gesneriaceae,,Aeschynanthus,,"copelandii",,"","(Merr.) Schltr.",Accepted,,L,WCSP (in review),756158,377703-1,"Bot. Jahrb. Syst.","58: 264","","1923"
kew-2623806,A,Gesneriaceae,,Aeschynanthus,,"cordifolius",,"","Hook.",Accepted,,M,WCSP (in review),756159,377704-1,"Bot. Mag.","85: t. 5131","","1859"
kew-2623807,A,Gesneriaceae,,Aeschynanthus,,"cordifolius",,"","Kraenzl.",Unresolved,,L,WCSP (in review),756160,377705-1,"J. Linn. Soc., Bot.","37: 282","","1906"
kew-2623808,A,Gesneriaceae,,Aeschynanthus,,"crassifolius",,"","(Elmer) Schltr.",Accepted,,M,WCSP (in review),756161,377706-1,"Bot. Jahrb. Syst.","58: 264","","1923"
kew-2623809,A,Gesneriaceae,,Aeschynanthus,,"cryptanthus",,"","C.B.Clarke",Accepted,,M,WCSP (in review),756162,377707-1,"Monogr. Phan.","5: 50","","1883"
kew-2623810,A,Gesneriaceae,,Aeschynanthus,,"cuernosensis",,"","(Elmer) Schltr.",Accepted,,L,WCSP (in review),756163,377708-1,"Bot. Jahrb. Syst.","58: 264","","1923"
kew-2623811,A,Gesneriaceae,,Aeschynanthus,,"curtisii",,"","C.B.Clarke",Accepted,,M,WCSP (in review),756164,377709-1,"Monogr. Phan.","5: 45","","1883"
kew-2623812,A,Gesneriaceae,,Aeschynanthus,,"curvicalyx",,"","Mendum",Accepted,,M,WCSP (in review),756165,20001694-1,"Edinburgh J. Bot.","58: 435","","2001"
kew-2623813,A,Gesneriaceae,,Aeschynanthus,,"dasycalyx",,"","Hallier f.",Accepted,,M,WCSP (in review),756166,377710-1,"Natuurk. Tijdschr. Ned.-Indië","56: 342","","1896"
kew-2623815,A,Gesneriaceae,,Aeschynanthus,,"dempoensis",,"","S.Moore",Accepted,,M,WCSP (in review),756168,377712-1,"J. Bot.","63(Suppl.): 73","","1925"
kew-2606127,A,Gesneriaceae,,Aeschynanthus,,"dischidioides",,"","(Ridl.) D.J.Middleton",Accepted,,L,WCSP (in review),739182,77087000-1,"Edinburgh J. Bot.","64: 425","","2007"
kew-2623817,A,Gesneriaceae,,Aeschynanthus,,"dischorensis",,"","Schltr.",Accepted,,M,WCSP (in review),756170,377714-1,"Bot. Jahrb. Syst.","58: 270","","1923"
tro-50057920,A,Gesneriaceae,,Aeschynanthus,,"dolichanthus",,"","W.T. Wang",Accepted,,M,TRO,50057920,899095-1,"Bull. Bot. Res., Harbin","2(4): 58","58","1982"
kew-2623820,A,Gesneriaceae,,Aeschynanthus,,"dunnii",,"","H.Lév.",Accepted,,M,WCSP (in review),756173,377716-1,"Repert. Spec. Nov. Regni Veg.","9: 453","","1911"
kew-2623821,A,Gesneriaceae,,Aeschynanthus,,"ellipticus",,"","K.Schum. & Lauterb.",Accepted,,M,WCSP (in review),756174,377717-1,"Fl. Schutzgeb. Südsee","541","","1900"
kew-2623822,A,Gesneriaceae,,Aeschynanthus,,"elmeri",,"","Mendum",Accepted,,M,WCSP (in review),756175,20001697-1,"Edinburgh J. Bot.","58: 439","","2001"
kew-2623823,A,Gesneriaceae,,Aeschynanthus,,"elongatus",,"","C.B.Clarke",Accepted,,M,WCSP (in review),756176,377718-1,"Monogr. Phan.","5: 45","","1883"
kew-2623825,A,Gesneriaceae,,Aeschynanthus,,"everettianus",,"","Kraenzl.",Accepted,,M,WCSP (in review),756178,377720-1,"Philipp. J. Sci., C","8: 311","","1913"
kew-2623827,A,Gesneriaceae,,Aeschynanthus,,"fecundus",,"","P.Woods",Accepted,,M,WCSP (in review),756180,377722-1,"Notes Roy. Bot. Gard. Edinburgh","33: 482","","1975"
kew-2623828,A,Gesneriaceae,,Aeschynanthus,,"firmus",,"","Kraenzl.",Accepted,,M,WCSP (in review),756181,377723-1,"Philipp. J. Sci., C","8: 311","","1913"
kew-2623829,A,Gesneriaceae,,Aeschynanthus,,"flammeus",,"","Schltr.",Accepted,,M,WCSP (in review),756182,377724-1,"Bot. Jahrb. Syst.","58: 278","","1923"
kew-2623830,A,Gesneriaceae,,Aeschynanthus,,"flavidus",,"","Mendum & P.Woods",Accepted,,M,WCSP (in review),756183,996471-1,"Edinburgh J. Bot.","54: 254","","1997"
kew-2623831,A,Gesneriaceae,,Aeschynanthus,,"flippancei",,"","Ridl.",Accepted,,M,WCSP (in review),756184,377725-1,"Bull. Misc. Inform. Kew","1926: 473","","1926"
kew-2623832,A,Gesneriaceae,,Aeschynanthus,,"forbesii",,"","K.Schum.",Accepted,,M,WCSP (in review),756185,377726-1,"Just's Bot. Jahresber.","27(1): 534","","1901"
kew-2623834,A,Gesneriaceae,,Aeschynanthus,,"foxworthyi",,"","Kraenzl.",Accepted,,M,WCSP (in review),756187,377728-1,"Philipp. J. Sci., C","8: 163","","1913"
kew-2623835,A,Gesneriaceae,,Aeschynanthus,,"fraserianus",,"","Kraenzl.",Accepted,,M,WCSP (in review),756188,377729-1,"J. Linn. Soc., Bot.","37: 284","","1906"
kew-2623836,A,Gesneriaceae,,Aeschynanthus,,"fruticosus",,"","Ridl.",Accepted,,M,WCSP (in review),756189,377730-1,"J. Malayan Branch Roy. Asiat. Soc.","1: 79","","1923"
kew-2623837,A,Gesneriaceae,,Aeschynanthus,,"fulgens",,"","Wall. ex R.Br.",Accepted,,M,WCSP (in review),756190,,"Cyrtandreae","115","","1839"
kew-2623838,A,Gesneriaceae,,Aeschynanthus,,"garrettii",,"","Craib",Accepted,,M,WCSP (in review),756191,377732-1,"Bull. Misc. Inform. Kew","1913: 201","","1913"
kew-2623839,A,Gesneriaceae,,Aeschynanthus,,"geminatus",,"","Zoll. & Moritzi",Accepted,,M,WCSP (in review),756192,377733-1,"Natuur- Geneesk. Arch. Ned.-Indië","2: 574","","1845"
kew-2623840,A,Gesneriaceae,,Aeschynanthus,,"gesneriflorus",,"","S.Moore",Accepted,,M,WCSP (in review),756193,377734-1,"Trans. Linn. Soc. London, Bot.","9: 124","","1916"
kew-2623842,A,Gesneriaceae,,Aeschynanthus,,"gjellerupii",,"","Schltr.",Accepted,,M,WCSP (in review),756195,377737-1,"Nova Guinea","14: 309","","1926"
kew-2623843,A,Gesneriaceae,,Aeschynanthus,,"glomeriflorus",,"","Kraenzl.",Accepted,,M,WCSP (in review),756196,377738-1,"Philipp. J. Sci., C","8: 312","","1913"
kew-2623848,A,Gesneriaceae,,Aeschynanthus,,"griffithii",,"","R.Br.",Accepted,,M,WCSP (in review),756201,377743-1,"Pl. Jav. Rar.","115","","1840"
kew-2623850,A,Gesneriaceae,,Aeschynanthus,,"guttatus",,"","P.Woods",Accepted,,M,WCSP (in review),756203,377744-1,"Notes Roy. Bot. Gard. Edinburgh","33: 486","","1975"
kew-2623851,A,Gesneriaceae,,Aeschynanthus,,"hartleyi",,"","P.Woods",Accepted,,M,WCSP (in review),756204,377745-1,"Notes Roy. Bot. Gard. Edinburgh","33: 485","","1975"
kew-2623852,A,Gesneriaceae,,Aeschynanthus,,"hians",,"","C.B.Clarke",Accepted,,M,WCSP (in review),756205,377746-1,"Monogr. Phan.","5: 51","","1883"
kew-2623854,A,Gesneriaceae,,Aeschynanthus,,"hispidus",,"","Schltr.",Accepted,,M,WCSP (in review),756207,377748-1,"Bot. Jahrb. Syst.","58: 281","","1923"
kew-2623855,A,Gesneriaceae,,Aeschynanthus,,"hookeri",,"","C.B.Clarke",Accepted,,M,WCSP (in review),756208,377749-1,"Monogr. Phan.","5: 21","","1883"
kew-2623856,A,Gesneriaceae,,Aeschynanthus,,"horsfieldii",,"","R.Br.",Accepted,,M,WCSP (in review),756209,377750-1,"Pl. Jav. Rar.","116","","1840"
kew-2623857,A,Gesneriaceae,,Aeschynanthus,,"hoseanus",,"","Kraenzl.",Accepted,,M,WCSP (in review),756210,377751-1,"J. Linn. Soc., Bot.","37: 284","","1906"
kew-2623859,A,Gesneriaceae,,Aeschynanthus,,"hosseusii",,"","Pellegr.",Accepted,,M,WCSP (in review),756212,377753-1,"Bull. Soc. Bot. France","72: 823","","1925 publ. 1926"
kew-2623860,A,Gesneriaceae,,Aeschynanthus,,"humilis",,"","Hemsl.",Accepted,,M,WCSP (in review),756213,377754-1,"J. Linn. Soc., Bot.","35: 516","","1902"
kew-2623861,A,Gesneriaceae,,Aeschynanthus,,"impar",,"","Schltr.",Accepted,,M,WCSP (in review),756214,377755-1,"Bot. Jahrb. Syst.","58: 276","","1923"
kew-2623862,A,Gesneriaceae,,Aeschynanthus,,"intermedia",,"","Teijsm. & Binn.",Accepted,,M,WCSP (in review),756215,377756-1,"Natuurk. Tijdschr. Ned.-Indië","25: 414","","1863"
kew-2623863,A,Gesneriaceae,,Aeschynanthus,,"intraflavus",,"","Mendum",Accepted,,M,WCSP (in review),756216,1004408-1,"Edinburgh J. Bot.","55: 359","","1998"
kew-2623864,A,Gesneriaceae,,Aeschynanthus,,"irigaensis",,"","(Merr.) B.L.Burtt & P.Woods",Accepted,,L,WCSP (in review),756217,377757-1,"Notes Roy. Bot. Gard. Edinburgh","33: 486","","1975"
kew-2623865,A,Gesneriaceae,,Aeschynanthus,,"janowskyi",,"","Schltr.",Accepted,,M,WCSP (in review),756218,377759-1,"Nova Guinea","14: 308","","1926"
kew-2888407,A,Gesneriaceae,,Aeschynanthus,,"jouyi",,"","D.J.Middleton",Accepted,,M,WCSP (in review),1011950,77102563-1,"Edinburgh J. Bot.","66: 417","","2009"
kew-2623867,A,Gesneriaceae,,Aeschynanthus,,"kermesinus",,"","Schltr.",Accepted,,M,WCSP (in review),756220,377762-1,"Nova Guinea","14: 309","","1926"
kew-2623868,A,Gesneriaceae,,Aeschynanthus,,"kingii",,"","C.B.Clarke",Accepted,,M,WCSP (in review),756221,377763-1,"Monogr. Phan.","5: 31","","1883"
kew-2623872,A,Gesneriaceae,,Aeschynanthus,,"lancilimbus",,"","W.T.Wang",Accepted,,M,WCSP (in review),756225,377766-1,"Acta Phytotax. Sin.","13(2): 64","","1975"
kew-2623873,A,Gesneriaceae,,Aeschynanthus,,"lasianthus",,"","W.T.Wang",Accepted,,M,WCSP (in review),756226,377767-1,"Acta Phytotax. Sin.","13(2): 63","","1975"
kew-2623874,A,Gesneriaceae,,Aeschynanthus,,"lasiocalyx",,"","W.T.Wang",Accepted,,M,WCSP (in review),756227,903462-1,"Bull. Bot. Res., Harbin","4(1): 29","","1984"
kew-2623875,A,Gesneriaceae,,Aeschynanthus,,"lepidospermus",,"","C.B.Clarke",Accepted,,M,WCSP (in review),756228,377768-1,"Monogr. Phan.","5: 35","","1883"
kew-2623876,A,Gesneriaceae,,Aeschynanthus,,"leptocladus",,"","C.B.Clarke",Accepted,,M,WCSP (in review),756229,,"Monogr. Phan.","5: 38","","1883"
kew-2623877,A,Gesneriaceae,,Aeschynanthus,,"leucothamnos",,"","Kraenzl.",Accepted,,M,WCSP (in review),756230,377770-1,"Philipp. J. Sci., C","8: 165","","1913"
