ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2618011,A,Apiaceae,,Aciphylla,,"anomala",,"","Allan",Accepted,,M,WCSP (in review),750391,837195-1,"Fl. N. Zeal.","1: 479","","1961"
kew-2618013,A,Apiaceae,,Aciphylla,,"aurea",,"","W.R.B.Oliv.",Accepted,,M,WCSP (in review),750393,837197-1,"Trans. Roy. Soc. New Zealand","84: 15","","1956"
kew-2618015,A,Apiaceae,,Aciphylla,,"colensoi",,"","Hook.f.",Accepted,,M,WCSP (in review),750395,837199-1,"Handb. N. Zeal. Fl.","92","","1864"
kew-2618018,A,Apiaceae,,Aciphylla,,"congesta",,"","Cheeseman",Accepted,,M,WCSP (in review),750398,837200-1,"Trans. & Proc. New Zealand Inst.","47: 44","","1914 publ. 1915"
kew-2618019,A,Apiaceae,,Aciphylla,,"crenulata",,"","J.B.Armstr.",Accepted,,M,WCSP (in review),750399,837201-1,"Trans. & Proc. New Zealand Inst.","13: 336","","1881"
kew-2618020,A,Apiaceae,,Aciphylla,,"crosby-smithii",,"","Petrie",Accepted,,M,WCSP (in review),750400,837202-1,"Trans. & Proc. New Zealand Inst.","47: 48","","1914 publ. 1915"
kew-2618021,A,Apiaceae,,Aciphylla,,"cuthbertiana",,"","Petrie",Accepted,,M,WCSP (in review),750401,837204-1,"Trans. & Proc. New Zealand Inst.","47: 48","","1914 publ. 1915"
kew-2618023,A,Apiaceae,,Aciphylla,,"dieffenbachii",,"","(F.Muell.) Kirk",Accepted,,M,WCSP (in review),750403,837205-1,"Stud. Fl. New Zealand","211","","1899"
kew-2618024,A,Apiaceae,,Aciphylla,,"dissecta",,"","(Kirk) W.R.B.Oliv.",Accepted,,L,WCSP (in review),750404,837206-1,"Trans. Roy. Soc. New Zealand","84: 9","","1956"
kew-2618025,A,Apiaceae,,Aciphylla,,"divisa",,"","Cheeseman",Accepted,,M,WCSP (in review),750405,837207-1,"Trans. & Proc. New Zealand Inst.","54: 568","","1923"
kew-2618026,A,Apiaceae,,Aciphylla,,"dobsonii",,"","Hook.f.",Accepted,,M,WCSP (in review),750406,837208-1,"Handb. N. Zeal. Fl.","93","","1864"
kew-2618027,A,Apiaceae,,Aciphylla,,"ferox",,"","W.R.B.Oliv.",Accepted,,M,WCSP (in review),750407,837209-1,"Trans. Roy. Soc. New Zealand","84: 17","","1956"
kew-2618029,A,Apiaceae,,Aciphylla,,"flexuosa",,"","W.R.B.Oliv.",Accepted,,M,WCSP (in review),750409,837211-1,"Trans. Roy. Soc. New Zealand","84: 6","","1956"
kew-2618030,A,Apiaceae,,Aciphylla,,"glacialis",,"","(F.Muell.) Benth.",Accepted,,M,WCSP (in review),750410,837212-1,"Fl. Austral.","3: 375","","1867"
kew-2618031,A,Apiaceae,,Aciphylla,,"glaucescens",,"","W.R.B.Oliv.",Accepted,,M,WCSP (in review),750411,837213-1,"Trans. Roy. Soc. New Zealand","84: 13","","1956"
kew-2618032,A,Apiaceae,,Aciphylla,,"gracilis",,"","W.R.B.Oliv.",Accepted,,M,WCSP (in review),750412,837214-1,"Trans. Roy. Soc. New Zealand","84: 10","","1956"
kew-2618033,A,Apiaceae,,Aciphylla,,"hectori",,"","Buchanan",Accepted,,M,WCSP (in review),750413,837215-1,"Trans. & Proc. New Zealand Inst.","14: 346","","1882"
kew-2618034,A,Apiaceae,,Aciphylla,,"hookeri",,"","Kirk",Accepted,,M,WCSP (in review),750414,837216-1,"Stud. Fl. New Zealand","209","","1899"
kew-2618035,A,Apiaceae,,Aciphylla,,"horrida",,"","W.R.B.Oliv.",Accepted,,M,WCSP (in review),750415,837217-1,"Trans. Roy. Soc. New Zealand","84: 17","","1956"
kew-2618036,A,Apiaceae,,Aciphylla,,"indurata",,"","Cheeseman",Accepted,,M,WCSP (in review),750416,837218-1,"Trans. & Proc. New Zealand Inst.","47: 40","","1914 publ. 1915"
kew-2618037,A,Apiaceae,,Aciphylla,,"inermis",,"","W.R.B.Oliv.",Accepted,,M,WCSP (in review),750417,837219-1,"Trans. Roy. Soc. New Zealand","84: 14","","1956"
kew-2618039,A,Apiaceae,,Aciphylla,,"intermedia",,"","Petrie",Unresolved,,L,WCSP (in review),750419,837220-1,"Trans. & Proc. New Zealand Inst.","44: 180","","1911 publ. 1912"
kew-2618040,A,Apiaceae,,Aciphylla,,"kirkii",,"","Buchanan",Accepted,,M,WCSP (in review),750420,837222-1,"Trans. & Proc. New Zealand Inst.","19: 214","","1886 publ. 1887"
kew-2618041,A,Apiaceae,,Aciphylla,,"latibracteata",,"","W.R.B.Oliv.",Accepted,,M,WCSP (in review),750421,837223-1,"Trans. Roy. Soc. New Zealand","84: 15","","1956"
kew-2618042,A,Apiaceae,,Aciphylla,,"lecomtei",,"","J.W.Dawson",Accepted,,M,WCSP (in review),750422,837224-1,"New Zealand J. Bot.","17: 343","","1979"
kew-2618043,A,Apiaceae,,Aciphylla,,"leighii",,"","Allan",Accepted,,M,WCSP (in review),750423,837225-1,"Trans. & Proc. Roy. Soc. New Zealand","69: 270","","1939"
kew-2618044,A,Apiaceae,,Aciphylla,,"lyallii",,"","Hook.f.",Accepted,,M,WCSP (in review),750424,837226-1,"Handb. N. Zeal. Fl.","92","","1864"
kew-2618046,A,Apiaceae,,Aciphylla,,"monroi",,"","Hook.f.",Accepted,,M,WCSP (in review),750426,837227-1,"Fl. Nov.-Zel.","2: 330","","1855"
kew-2618047,A,Apiaceae,,Aciphylla,,"montana",,"","J.B.Armstr.",Accepted,,M,WCSP (in review),750427,,"Trans. & Proc. New Zealand Inst.","4: 290","","1872"
kew-2618049,A,Apiaceae,,Aciphylla,,"multisecta",,"","Cheeseman",Accepted,,M,WCSP (in review),750429,837229-1,"Trans. & Proc. New Zealand Inst.","47: 43","","1914 publ. 1915"
kew-2618051,A,Apiaceae,,Aciphylla,,"pinnatifida",,"","Petrie",Accepted,,M,WCSP (in review),750431,837231-1,"Trans. & Proc. New Zealand Inst.","43: 254","","1910 publ. 1911"
kew-2618052,A,Apiaceae,,Aciphylla,,"polita",,"","(Kirk) Cheeseman",Accepted,,L,WCSP (in review),750432,837232-1,"Man. New Zealand Fl.","213","","1906"
kew-2618053,A,Apiaceae,,Aciphylla,,"poppelwellii",,"","Petrie",Accepted,,M,WCSP (in review),750433,837233-1,"Trans. & Proc. New Zealand Inst.","53: 369","","1921"
kew-2618055,A,Apiaceae,,Aciphylla,,"scott-thomsonii",,"","Cockayne & Allan",Accepted,,M,WCSP (in review),750435,837235-1,"Trans. & Proc. New Zealand Inst.","57: 48","","1927"
kew-2618056,A,Apiaceae,,Aciphylla,,"similis",,"","Cheeseman",Accepted,,M,WCSP (in review),750436,837236-1,"Trans. & Proc. New Zealand Inst.","47: 42","","1914 publ. 1915"
kew-2618057,A,Apiaceae,,Aciphylla,,"simplex",,"","Petrie",Accepted,,M,WCSP (in review),750437,837237-1,"Trans. & Proc. New Zealand Inst.","22: 440","","1889 publ. 1890"
kew-2618058,A,Apiaceae,,Aciphylla,,"simplicifolia",,"","(F.Muell.) Benth.",Accepted,,M,WCSP (in review),750438,837238-1,"Fl. Austral.","3: 375","","1867"
kew-2618059,A,Apiaceae,,Aciphylla,,"spedenii",,"","Cheeseman",Accepted,,M,WCSP (in review),750439,837239-1,"Trans. & Proc. New Zealand Inst.","45: 93","","1912 publ. 1913"
kew-2618060,A,Apiaceae,,Aciphylla,,"squarrosa",,"","J.R.Forst. & G.Forst.",Accepted,,M,WCSP (in review),750440,837241-1,"Char. Gen. Pl.","68","","1775"
kew-2618061,A,Apiaceae,,Aciphylla,,"stannensis",,"","J.W.Dawson",Accepted,,M,WCSP (in review),750441,837242-1,"New Zealand J. Bot.","18: 119","","1980"
kew-2618062,A,Apiaceae,,Aciphylla,,"subflabellata",,"","W.R.B.Oliv.",Accepted,,M,WCSP (in review),750442,837243-1,"Trans. Roy. Soc. New Zealand","84: 12","","1956"
kew-2618063,A,Apiaceae,,Aciphylla,,"takahea",,"","W.R.B.Oliv.",Accepted,,M,WCSP (in review),750443,837244-1,"Trans. Roy. Soc. New Zealand","84: 13","","1956"
kew-2618065,A,Apiaceae,,Aciphylla,,"traillii",,"","Kirk",Accepted,,M,WCSP (in review),750445,837246-1,"Trans. & Proc. New Zealand Inst.","14: 371","","1884"
kew-2618066,A,Apiaceae,,Aciphylla,,"traillii",var.,"cartilaginea","(Petrie) Cheeseman",Accepted,,L,WCSP (in review),750446,,"Man. New Zealand Fl.","ed. 2: 669","","1925"
kew-2618067,A,Apiaceae,,Aciphylla,,"traversii",,"","(F.Muell.) Hook.f.",Accepted,,M,WCSP (in review),750447,,"Handb. N. Zeal. Fl.","729","","1867"
kew-2618068,A,Apiaceae,,Aciphylla,,"trifoliolata",,"","Petrie",Accepted,,M,WCSP (in review),750448,837248-1,"Trans. & Proc. New Zealand Inst.","48: 186","","1915 publ. 1916"
kew-2618069,A,Apiaceae,,Aciphylla,,"verticillata",,"","W.R.B.Oliv.",Accepted,,M,WCSP (in review),750449,837249-1,"Trans. Roy. Soc. New Zealand","84: 6","","1956"
kew-2620154,A,Apiaceae,,Acroglyphe,,"runcinata",,"","E.Mey.",Unresolved,,L,WCSP (in review),752526,837253-1,"Zwei Pflanzengeogr. Dokum.","100","","1844"
kew-2620195,A,Apiaceae,,Acronema,,"acronemifolium",,"","(C.B.Clarke) H.Wolff",Accepted,,L,WCSP (in review),752567,,"Pflanzenr.","IV, 228(90): 322","","1927"
kew-2620196,A,Apiaceae,,Acronema,,"alpinum",,"","S.L.Liou & R.H.Shan",Accepted,,M,WCSP (in review),752568,837255-1,"Acta Phytotax. Sin.","18: 200","","1980"
kew-2620197,A,Apiaceae,,Acronema,,"astrantiifolium",,"","H.Wolff",Accepted,,M,WCSP (in review),752569,837256-1,"Repert. Spec. Nov. Regni Veg.","27: 192","","1929"
kew-2620198,A,Apiaceae,,Acronema,,"bellum",,"","(C.B.Clarke) P.K.Mukh.",Accepted,,L,WCSP (in review),752570,911674-1,"Bull. Bot. Surv. India","24: 42","","1982 publ. 1983"
kew-2620199,A,Apiaceae,,Acronema,,"brevipedicellatum",,"","Z.H.Pan & M.F.Watson",Accepted,,M,WCSP (in review),752571,77065776-1,"Acta Phytotax. Sin.","42: 562","","2004"
kew-2620200,A,Apiaceae,,Acronema,,"bryophilum",,"","Farille & Lachard",Accepted,,M,WCSP (in review),752572,20009440-1,"Acta Bot. Gallica","149: 373","","2002"
kew-2620201,A,Apiaceae,,Acronema,,"chienii",,"","R.H.Shan",Accepted,,M,WCSP (in review),752573,837258-1,"Acta Phytotax. Sin.","18: 197","","1980"
kew-2620203,A,Apiaceae,,Acronema,,"chinense",,"","H.Wolff",Accepted,,M,WCSP (in review),752575,837259-1,"Acta Horti Gothob.","2: 309","","1926"
kew-2620205,A,Apiaceae,,Acronema,,"commutatum",,"","H.Wolff",Accepted,,M,WCSP (in review),752577,837260-1,"Repert. Spec. Nov. Regni Veg.","27: 192","","1929"
kew-2620206,A,Apiaceae,,Acronema,,"cryptosciadeum",,"","Farille & Lachard",Accepted,,M,WCSP (in review),752578,20009444-1,"Acta Bot. Gallica","149: 375","","2002"
kew-2620207,A,Apiaceae,,Acronema,,"dyssimetriradiata",,"","Farille & S.B.Malla",Accepted,,M,WCSP (in review),752579,905600-1,"Candollea","40: 557","","1985"
kew-2620208,A,Apiaceae,,Acronema,,"edosmioides",,"","(H.Boissieu) Pimenov & Kljuykov",Accepted,,M,WCSP (in review),752580,1011684-1,"Feddes Repert.","110: 481","","1999"
kew-2620209,A,Apiaceae,,Acronema,,"evolutum",,"","(C.B.Clarke) H.Wolff",Accepted,,M,WCSP (in review),752581,,"Pflanzenr.","IV, 228(90): 322","","1927"
kew-2620210,A,Apiaceae,,Acronema,,"forrestii",,"","H.Wolff",Accepted,,M,WCSP (in review),752582,837262-1,"Repert. Spec. Nov. Regni Veg.","27: 316","","1930"
kew-2620211,A,Apiaceae,,Acronema,,"gracile",,"","S.L.Liou & R.H.Shan",Accepted,,M,WCSP (in review),752583,837263-1,"Acta Phytotax. Sin.","18: 202","","1980"
kew-2620212,A,Apiaceae,,Acronema,,"graminifolium",,"","(W.W.Sm.) S.L.Liou & R.H.Shan",Accepted,,M,WCSP (in review),752584,837264-1,"Acta Phytotax. Sin.","18: 197","","1980"
kew-2620213,A,Apiaceae,,Acronema,,"handelii",,"","H.Wolff",Accepted,,M,WCSP (in review),752585,,"Pflanzenr.","IV, 228(90): 322","","1927"
kew-2620214,A,Apiaceae,,Acronema,,"hookeri",,"","(C.B.Clarke) H.Wolff",Accepted,,M,WCSP (in review),752586,,"Pflanzenr.","IV, 228(90): 323","","1927"
kew-2620216,A,Apiaceae,,Acronema,,"ioniostyles",,"","Farille & Lachard",Accepted,,M,WCSP (in review),752588,20009445-1,"Acta Bot. Gallica","149: 375","","2002"
kew-2620217,A,Apiaceae,,Acronema,,"johrianum",,"","Babu",Accepted,,M,WCSP (in review),752589,837267-1,"Brittonia","25: 159","","1973"
kew-2620218,A,Apiaceae,,Acronema,,"minus",,"","(M.F.Watson) M.F.Watson & Z.H.Pan",Accepted,,M,WCSP (in review),752590,77065775-1,"Acta Phytotax. Sin.","42: 561","","2004"
kew-2620219,A,Apiaceae,,Acronema,,"mukherjeeanum",,"","Farille & Lachard",Accepted,,M,WCSP (in review),752591,20009441-1,"Acta Bot. Gallica","149: 373","","2002"
kew-2620220,A,Apiaceae,,Acronema,,"muscicola",,"","(Hand.-Mazz.) Hand.-Mazz.",Accepted,,M,WCSP (in review),752592,837268-1,"Symb. Sin.","7: 715","","1933"
kew-2620221,A,Apiaceae,,Acronema,,"nervosum",,"","H.Wolff",Accepted,,M,WCSP (in review),752593,837269-1,"Repert. Spec. Nov. Regni Veg.","27: 315","","1930"
kew-2620222,A,Apiaceae,,Acronema,,"paniculatum",,"","(Franch.) H.Wolff",Accepted,,L,WCSP (in review),752594,,"Pflanzenr.","IV, 228(90): 323","","1927"
kew-2620223,A,Apiaceae,,Acronema,,"phaeosciadeum",,"","Farille & Lachard",Accepted,,M,WCSP (in review),752595,20009442-1,"Acta Bot. Gallica","149: 374","","2002"
kew-2620224,A,Apiaceae,,Acronema,,"pilosum",,"","C.Norman",Accepted,,M,WCSP (in review),752596,837271-1,"J. Bot.","78: 231","","1940"
kew-2620225,A,Apiaceae,,Acronema,,"pneumatophobium",,"","Farille & Lachard",Accepted,,M,WCSP (in review),752597,20009443-1,"Acta Bot. Gallica","149: 374","","2002"
kew-2620226,A,Apiaceae,,Acronema,,"pseudotenera",,"","P.K.Mukh.",Accepted,,M,WCSP (in review),752598,837272-1,"Ombell. Contrib. Pluridisc. Syst.","2: 52","","1977 publ. 1978"
kew-2620227,A,Apiaceae,,Acronema,,"radiatum",,"","(W.W.Sm.) H.Wolff",Accepted,,M,WCSP (in review),752599,,"Pflanzenr.","IV, 228(90): 324","","1927"
kew-2620228,A,Apiaceae,,Acronema,,"refugicola",,"","Farille & Lachard",Accepted,,M,WCSP (in review),752600,20009446-1,"Acta Bot. Gallica","149: 376","","2002"
kew-2620229,A,Apiaceae,,Acronema,,"rivale",,"","C.Norman",Accepted,,M,WCSP (in review),752601,837274-1,"J. Bot.","78: 231","","1940"
kew-2620230,A,Apiaceae,,Acronema,,"schneideri",,"","H.Wolff",Accepted,,M,WCSP (in review),752602,837275-1,"Repert. Spec. Nov. Regni Veg.","27: 301","","1930"
kew-2620231,A,Apiaceae,,Acronema,,"sichuanense",,"","S.L.Liou & R.H.Shan",Accepted,,M,WCSP (in review),752603,837276-1,"Acta Phytotax. Sin.","18: 199","","1980"
kew-2620233,A,Apiaceae,,Acronema,,"tenerum",,"","(DC.) Edgew.",Accepted,,M,WCSP (in review),752605,,"Trans. Linn. Soc. London","20: 51","","1851"
tro-1703958,A,Apiaceae,,Acronema,,"wolffiana",,"","Fedde ex H. Wolff",Accepted,,M,TRO,1703958,,"Repert. Spec. Nov. Regni Veg.","27(741–750): 328–329","328","1930"
kew-2620234,A,Apiaceae,,Acronema,,"wolffianum",,"","Fedde ex H.Wolff",Unresolved,,L,WCSP (in review),752606,837279-1,"Repert. Spec. Nov. Regni Veg.","27: 328","","1930"
kew-2620235,A,Apiaceae,,Acronema,,"xizangense",,"","S.L.Liou & R.H.Shan",Accepted,,M,WCSP (in review),752607,837280-1,"Acta Phytotax. Sin.","18: 202","","1980"
kew-2620236,A,Apiaceae,,Acronema,,"yadongense",,"","S.L.Liou",Accepted,,M,WCSP (in review),752608,939476-1,"Acta Phytotax. Sin.","28: 147","","1990"
kew-2620605,A,Apiaceae,,Actinanthus,,"syriacus",,"","Ehrenb.",Accepted,,M,WCSP (in review),752977,837281-1,"Linnaea","4: 398","","1829"
kew-2620999,A,Apiaceae,,Actinolema,,"eryngioides",,"","Fenzl",Accepted,,M,WCSP (in review),753369,837283-1,"Pug. Pl. Nov. Syr.","16","","1842"
kew-2621000,A,Apiaceae,,Actinolema,,"macrolema",,"","Boiss.",Accepted,,M,WCSP (in review),753370,837284-1,"Fl. Orient.","2: 831","","1872"
kew-2621044,A,Apiaceae,,Actinotus,,"bellidioides",,"","(Hook.f.) Benth.",Accepted,,M,WCSP (in review),753409,837285-1,"Fl. Austral.","3: 369","","1867"
kew-2621045,A,Apiaceae,,Actinotus,,"forsythii",,"","Maiden & Betche",Accepted,,M,WCSP (in review),753410,837286-1,"Proc. Linn. Soc. New South Wales","27: 60","","1902"
kew-2621046,A,Apiaceae,,Actinotus,,"gibbonsii",,"","F.Muell.",Accepted,,M,WCSP (in review),753411,,"Fragm.","6: 23","","1868"
kew-2621048,A,Apiaceae,,Actinotus,,"glomeratus",,"","Benth.",Accepted,,M,WCSP (in review),753413,837288-1,"Fl. Austral.","3: 369","","1867"
kew-2621049,A,Apiaceae,,Actinotus,,"helianthi",,"","Labill.",Accepted,,M,WCSP (in review),753414,837289-1,"Nov. Holl. Pl.","1: 67","","1805"
kew-2621050,A,Apiaceae,,Actinotus,,"humilis",,"","(F.Muell. & Tate) Domin",Accepted,,M,WCSP (in review),753415,837290-1,"V?stn. Král. Ceské Spole?n. Nauk, T?. Mat.-P?ír.","1921-1922(2): 98","","1921-1922 publ. 1923"
kew-2621051,A,Apiaceae,,Actinotus,,"laxus",,"","Keighery",Accepted,,M,WCSP (in review),753416,1011713-1,"Nuytsia","13: 23","","1999"
kew-2621052,A,Apiaceae,,Actinotus,,"leucocephalus",,"","Benth.",Accepted,,M,WCSP (in review),753417,837291-1,"Enum. Pl. Hügel","56","","1837"
kew-2621055,A,Apiaceae,,Actinotus,,"minor",,"","(Sm.) DC.",Accepted,,M,WCSP (in review),753420,837292-1,"Prodr.","4: 83","","1830"
kew-2621056,A,Apiaceae,,Actinotus,,"moorei",,"","F.Muell. ex Rodway",Accepted,,M,WCSP (in review),753421,837294-1,"Pap. & Proc. Roy. Soc. Tasmania","1894: 52","","1896"
kew-2621057,A,Apiaceae,,Actinotus,,"novae-zealandiae",,"","(Petrie) Petrie",Accepted,,M,WCSP (in review),753422,837295-1,"Trans. & Proc. New Zealand Inst.","13: 324","","1881"
kew-2621058,A,Apiaceae,,Actinotus,,"omnifertilis",,"","(F.Muell.) Benth.",Accepted,,M,WCSP (in review),753423,837296-1,"Fl. Austral.","3: 368","","1867"
kew-2621059,A,Apiaceae,,Actinotus,,"paddisonii",,"","R.T.Baker",Accepted,,M,WCSP (in review),753424,837297-1,"Proc. Linn. Soc. New South Wales","30: 225","","1905"
kew-2621060,A,Apiaceae,,Actinotus,,"periculosus",,"","Henwood",Accepted,,M,WCSP (in review),753425,1015620-1,"Telopea","8: 456","","2000"
kew-2621061,A,Apiaceae,,Actinotus,,"rhomboideus",,"","(Turcz.) Benth.",Accepted,,M,WCSP (in review),753426,837298-1,"Fl. Austral.","3: 368","","1867"
kew-2621062,A,Apiaceae,,Actinotus,,"schwarzii",,"","F.Muell.",Accepted,,M,WCSP (in review),753427,837300-1,"Victoria Naturalist","5: 54","","1888"
kew-2621063,A,Apiaceae,,Actinotus,,"suffocata",,"","(Hook.f.) Rodway",Accepted,,M,WCSP (in review),753428,837302-1,"Pap. & Proc. Roy. Soc. Tasmania","1893: 180","","1894"
kew-2621064,A,Apiaceae,,Actinotus,,"superbus",,"","O.H.Sarg.",Accepted,,M,WCSP (in review),753429,837303-1,"J. Bot.","61: 285","","1923"
kew-2621065,A,Apiaceae,,Actinotus,,"whicheranus",,"","Keighery",Accepted,,M,WCSP (in review),753430,1011714-1,"Nuytsia","13: 24","","1999"
kew-2621861,A,Apiaceae,,Adenosciadium,,"arabicum",,"","H.Wolff",Accepted,,M,WCSP (in review),754221,,"Pflanzenr.","IV, 228(90): 365","","1927"
kew-2623220,A,Apiaceae,,Adorium,,"crassifolium",,"","Raf.",Unresolved,,L,WCSP (in review),755576,837309-1,"Neogenyton","3","","1825"
kew-2623221,A,Apiaceae,,Adorium,,"divaricatum",,"","(Pursh) Rydb.",Unresolved,,L,WCSP (in review),755577,5327-2,"Bot. Surv. Nebraska","3: 37","","1894"
kew-2623222,A,Apiaceae,,Adorium,,"hookeri",,"","Rydb.",Unresolved,,L,WCSP (in review),755578,5328-2,"Contr. U. S. Natl. Herb.","3: 501","","1895"
kew-2623223,A,Apiaceae,,Adorium,,"lucidum",,"","Kuntze",Unresolved,,L,WCSP (in review),755579,5329-2,"Revis. Gen. Pl.","1: 264","","1891"
kew-2623474,A,Apiaceae,,Aegokeras,,"caespitosa",,"","(Sibth. & Sm.) Raf.",Accepted,,M,WCSP (in review),755830,837314-1,"Good Book","51","","1840"
kew-2623487,A,Apiaceae,,Aegopodium,,"alpestre",,"","Ledeb.",Accepted,,M,WCSP (in review),755843,837318-1,"Fl. Altaic.","1: 354","","1829"
kew-2623489,A,Apiaceae,,Aegopodium,,"anthriscoides",,"","(H.Boissieu) H.Boissieu",Unresolved,,L,WCSP (in review),755845,837320-1,"Bull. Soc. Bot. France","56: 350","","1909"
kew-2623490,A,Apiaceae,,Aegopodium,,"brachycarpum",,"","(Kom.) Schischk.",Unresolved,,L,WCSP (in review),755846,837321-1,"Fl. URSS","16: 457","","1950"
kew-2623491,A,Apiaceae,,Aegopodium,,"burttii",,"","Nasir",Accepted,,M,WCSP (in review),755847,837322-1,"in Fl. W. Pakistan","20: 68","","1972"
kew-2623492,A,Apiaceae,,Aegopodium,,"calycinum",,"","(Maxim.) Vorosch.",Unresolved,,L,WCSP (in review),755848,837323-1,"Fl. Sovetsk. Dal'n. Vost.","319","","1966"
kew-2623493,A,Apiaceae,,Aegopodium,,"carum",,"","Wibel",Unresolved,,L,WCSP (in review),755849,837324-1,"Prim. Fl. Werth.","199","","1799"
kew-2623494,A,Apiaceae,,Aegopodium,,"handelii",,"","H.Wolff",Accepted,,M,WCSP (in review),755850,837325-1,"Symb. Sin.","7: 717","","1933"
kew-2623495,A,Apiaceae,,Aegopodium,,"henryi",,"","Diels",Accepted,,M,WCSP (in review),755851,837326-1,"Bot. Jahrb. Syst.","29: 497","","1900"
kew-2623497,A,Apiaceae,,Aegopodium,,"kashmiricum",,"","(R.R.Stewart ex Dunn) Pimenov",Accepted,,M,WCSP (in review),755853,969437-1,"Byull. Moskovsk. Obshch. Isp. Prir., Otd. Biol.","n.s., 97(4): 114","","1992"
kew-2623498,A,Apiaceae,,Aegopodium,,"latifolium",,"","Turcz.",Accepted,,M,WCSP (in review),755854,837328-1,"Bull. Soc. Imp. Naturalistes Moscou","17: 719","","1844"
kew-2623499,A,Apiaceae,,Aegopodium,,"podagraria",,"","L.",Accepted,,M,WCSP (in review),755855,837329-1,"Sp. Pl.","265","","1753"
kew-2623502,A,Apiaceae,,Aegopodium,,"tadshikorum",,"","Schischk.",Accepted,,M,WCSP (in review),755858,837331-1,"Fl. URSS","16: 600","","1950"
kew-2624785,A,Apiaceae,,Aethusa,,"cynapium",,"","L.",Accepted,,M,WCSP (in review),757136,837341-1,"Sp. Pl.","256","","1753"
kew-2624789,A,Apiaceae,,Aethusa,,"cynapium",subsp.,"elata","Hoffm. ex Schübl. & G.Martens",Accepted,,L,WCSP (in review),757140,,"Fl. Würtemberg","188","","1834"
kew-2624791,A,Apiaceae,,Aethusa,,"cynapium",subsp.,"segetalis","(Boenn.) Schübl. & G.Martens",Accepted,,L,WCSP (in review),757142,,"Fl. Würtemberg","188","","1834"
kew-2624796,A,Apiaceae,,Aethusa,,"fatua",,"","Aiton",Unresolved,,L,WCSP (in review),757147,,"Hort. Kew.","1: 352","","1789"
kew-2624851,A,Apiaceae,,Aframmi,,"angolense",,"","(C.Norman) C.Norman",Accepted,,M,WCSP (in review),757202,837358-1,"J. Bot.","67(Suppl. 1): 199","","1929"
kew-2624852,A,Apiaceae,,Aframmi,,"longiradiatum",,"","(H.Wolff) Cannon",Accepted,,L,WCSP (in review),757203,,"in Fl. Zambes.","4: 587","","1978"
kew-2606131,A,Apiaceae,,Afroligusticum,,"aculeolatum",,"","(Engl.) P.J.D.Winter",Accepted,,M,WCSP (in review),739186,77090155-1,"Taxon","57: 359","","2008"
kew-2606132,A,Apiaceae,,Afroligusticum,,"claessensii",,"","(C.Norman) P.J.D.Winter",Accepted,,M,WCSP (in review),739187,77090156-1,"Taxon","57: 359","","2008"
kew-2606133,A,Apiaceae,,Afroligusticum,,"elgonense",,"","(H.Wolff) P.J.D.Winter",Accepted,,M,WCSP (in review),739188,77090157-1,"Taxon","57: 359","","2008"
kew-2624914,A,Apiaceae,,Afroligusticum,,"elliotii",,"","(Engl.) C.Norman",Accepted,,M,WCSP (in review),757258,837361-1,"J. Linn. Soc., Bot.","49: 516","","1934"
kew-2606134,A,Apiaceae,,Afroligusticum,,"linderi",,"","(C.Norman) P.J.D.Winter",Accepted,,M,WCSP (in review),739189,77090158-1,"Taxon","57: 359","","2008"
kew-2606135,A,Apiaceae,,Afroligusticum,,"mattirolii",,"","(Chiov.) P.J.D.Winter",Accepted,,L,WCSP (in review),739190,77090159-1,"Taxon","57: 359","","2008"
kew-2606136,A,Apiaceae,,Afroligusticum,,"petitianum",,"","(A.Rich.) P.J.D.Winter",Accepted,,M,WCSP (in review),739191,77090160-1,"Taxon","57: 359","","2008"
kew-2606137,A,Apiaceae,,Afroligusticum,,"runssoricum",,"","(Engl.) P.J.D.Winter",Accepted,,M,WCSP (in review),739192,77090161-1,"Taxon","57: 359","","2008"
kew-2606138,A,Apiaceae,,Afroligusticum,,"scottianum",,"","(Engl.) P.J.D.Winter",Accepted,,M,WCSP (in review),739193,77090162-1,"Taxon","57: 359","","2008"
kew-2606139,A,Apiaceae,,Afroligusticum,,"thodei",,"","(T.H.Arnold) P.J.D.Winter",Accepted,,L,WCSP (in review),739194,77090163-1,"Taxon","57: 359","","2008"
kew-2606140,A,Apiaceae,,Afroligusticum,,"townsendii",,"","(Charpin & Fern.Casas) P.J.D.Winter",Accepted,,L,WCSP (in review),739195,77090164-1,"Taxon","57: 359","","2008"
kew-2606141,A,Apiaceae,,Afroligusticum,,"volkensii",,"","(Engl.) P.J.D.Winter",Accepted,,M,WCSP (in review),739196,77090165-1,"Taxon","57: 359","","2008"
kew-2606142,A,Apiaceae,,Afroligusticum,,"wilmsianum",,"","(H.Wolff) P.J.D.Winter",Accepted,,M,WCSP (in review),739197,77090166-1,"Taxon","57: 359","","2008"
kew-2606144,A,Apiaceae,,Afrosciadium,,"abyssinicum",,"","(Vatke) P.J.D.Winter",Accepted,,L,WCSP (in review),739199,77090170-1,"Taxon","57: 360","","2008"
