ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2888459,A,Burseraceae,,Ambilobea,,"madagascariensis",,"","(Capuron) Thulin, Beier & Razafim.",Accepted,,M,WCSP (in review),1011998,77095171-1,"Nordic J. Bot.","26: 223","","2008"
kew-2666183,A,Burseraceae,,Aucoumea,,"klaineana",,"","Pierre",Accepted,,M,WCSP (in review),798194,126950-1,"Bull. Mens. Soc. Linn. Paris","1: 1241","","1896"
kew-2666184,A,Burseraceae,,Aucoumea,,"velutina",,"","(Guill.) Pierre ex Guillaumin",Unresolved,,L,WCSP (in review),798195,126951-1,"Bull. Soc. Bot. France","55: 267","","1908"
kew-2668260,A,Burseraceae,,Balsamea,,"tetramera",,"","Baill.",Unresolved,,L,WCSP (in review),800212,126989-1,"Hist. Phys. Madagascar","Atlas: t. 226 d","","1894"
kew-2668340,A,Burseraceae,,Balsamodendrum,,"kotschyi",,"","O.Berg",Unresolved,,L,WCSP (in review),800288,127006-1,"Bot. Zeitung (Berlin)","20: 162","","1862"
kew-2668341,A,Burseraceae,,Balsamodendrum,,"kua",,"","Brown ex Royle",Unresolved,,L,WCSP (in review),800289,127007-1,"Man. Mat. Med.","341","","1847"
kew-2668347,A,Burseraceae,,Balsamodendrum,,"parvifolium",,"","Balf.f.",Unresolved,,L,WCSP (in review),800294,127014-1,"Proc. Roy. Soc. Edinburgh","11: 506","","1882"
kew-2668349,A,Burseraceae,,Balsamodendrum,,"planifrons",,"","Balf.f.",Unresolved,,L,WCSP (in review),800296,127016-1,"Proc. Roy. Soc. Edinburgh","11: 506","","1882"
tro-4700201,A,Burseraceae,,Balsamodendrum,,"tetramerum",,"","L.",Unresolved,,L,TRO,4700201,,"","","",""
kew-2672250,A,Burseraceae,,Bdellium,,"africanum",,"","Baill. ex Laness.",Unresolved,,L,WCSP (in review),804117,,"Pl. Util. Col. Franç.","815","","1886"
kew-2672716,A,Burseraceae,,Beiselia,,"mexicana",,"","Forman",Accepted,,M,WCSP (in review),804578,273194-2,"Kew Bull.","42: 262","","1987"
kew-2680542,A,Burseraceae,,Boswellia,,"ameero",,"","Balf.f.",Accepted,,M,WCSP (in review),812267,127033-1,"Proc. Roy. Soc. Edinburgh","11: 505","","1882"
kew-2680546,A,Burseraceae,,Boswellia,,"boranensis",,"","Engl.",Accepted,,M,WCSP (in review),812271,127036-1,"Bot. Jahrb. Syst.","34: 316","","1904"
kew-2680547,A,Burseraceae,,Boswellia,,"bricchettii",,"","(Chiov.) Chiov.",Accepted,,M,WCSP (in review),812272,127048-1,"Bull. Misc. Inform. Kew","1941: 132","","1941"
kew-2680548,A,Burseraceae,,Boswellia,,"bullata",,"","Thulin",Accepted,,M,WCSP (in review),812273,20003266-1,"Kew Bull.","56: 983","","2001"
kew-2680552,A,Burseraceae,,Boswellia,,"chariensis",,"","Guillaumin",Accepted,,M,WCSP (in review),812277,127039-1,"Bull. Soc. Bot. France","55(8): 33","","1908"
kew-2680553,A,Burseraceae,,Boswellia,,"dalzielii",,"","Hutch.",Accepted,,M,WCSP (in review),812278,127040-1,"Bull. Misc. Inform. Kew","1910: 137","","1910"
kew-2680554,A,Burseraceae,,Boswellia,,"dioscoridis",,"","Thulin",Accepted,,M,WCSP (in review),812279,20003267-1,"Kew Bull.","56: 984","","2001"
kew-2680555,A,Burseraceae,,Boswellia,,"elegans",,"","Engl.",Accepted,,M,WCSP (in review),812280,127041-1,"Bot. Jahrb. Syst.","34: 314","","1904"
kew-2680556,A,Burseraceae,,Boswellia,,"elongata",,"","Balf.f.",Accepted,,M,WCSP (in review),812281,127042-1,"Proc. Roy. Soc. Edinburgh","11: 505","","1882"
kew-2680557,A,Burseraceae,,Boswellia,,"frereana",,"","Birdw.",Accepted,,M,WCSP (in review),812282,127043-1,"Trans. Linn. Soc. London","27: 146","","1870"
kew-2603841,A,Burseraceae,,Boswellia,,"globosa",,"","Thulin",Accepted,,M,WCSP (in review),737089,,"Nordic J. Bot.","24: 373","","2006 publ. 2007"
kew-2680559,A,Burseraceae,,Boswellia,,"hildebrandtii",,"","Engl.",Accepted,,M,WCSP (in review),812284,,"Bot. Jahrb. Syst.","15: 98","","1893"
kew-2680560,A,Burseraceae,,Boswellia,,"hirsuta",,"","Sm.",Unresolved,,L,WCSP (in review),812285,127046-1,"Cycl.","39: 2","","1819"
kew-2680561,A,Burseraceae,,Boswellia,,"holstii",,"","Engl.",Accepted,,M,WCSP (in review),812286,127047-1,"Veg. Erde","9(III 1): 786","","1915"
kew-2680562,A,Burseraceae,,Boswellia,,"integra",,"","Blanco",Unresolved,,L,WCSP (in review),812287,127049-1,"Fl. Filip., ed. 2","242","","1845"
kew-2680565,A,Burseraceae,,Boswellia,,"microphylla",,"","Chiov.",Accepted,,M,WCSP (in review),812290,127052-1,"Ann. Bot. (Rome)","13: 404","","1915"
kew-2680566,A,Burseraceae,,Boswellia,,"multifoliolata",,"","Engl.",Accepted,,M,WCSP (in review),812291,127054-1,"Ann. Bot. (Rome)","7: 16","","1907"
kew-2680567,A,Burseraceae,,Boswellia,,"nana",,"","Hepper",Accepted,,M,WCSP (in review),812292,,"Hooker's Icon. Pl.","37: t. 3676","","1971"
kew-2680568,A,Burseraceae,,Boswellia,,"neglecta",,"","S.Moore",Accepted,,M,WCSP (in review),812293,127056-1,"J. Bot.","15: 67","","1877"
kew-2680569,A,Burseraceae,,Boswellia,,"obliqua",,"","Blanco",Unresolved,,L,WCSP (in review),812294,,"Fl. Filip., ed. 2","243","","1845"
kew-2680571,A,Burseraceae,,Boswellia,,"odorata",,"","Hutch.",Accepted,,M,WCSP (in review),812296,127058-1,"Bull. Misc. Inform. Kew","1910: 138","","1910"
kew-2680572,A,Burseraceae,,Boswellia,,"ogadensis",,"","Vollesen",Accepted,,M,WCSP (in review),812297,905757-1,"Kew Bull.","40: 39","","1985"
kew-2680573,A,Burseraceae,,Boswellia,,"ovalifoliolata",,"","N.P.Balakr. & A.N.Henry",Accepted,,M,WCSP (in review),812298,127059-1,"J. Bombay Nat. Hist. Soc.","58: 546","","1961"
kew-2680574,A,Burseraceae,,Boswellia,,"papyrifera",,"","(Caill. ex Delile) Hochst.",Accepted,,M,WCSP (in review),812299,127060-1,"Flora","26: 81","","1843"
kew-2680575,A,Burseraceae,,Boswellia,,"pirottae",,"","Chiov.",Accepted,,M,WCSP (in review),812300,127061-1,"Ann. Bot. (Rome)","9: 53","","1911"
